WP_003009553.1	lcl|NZ_CP092161.1_cds_WP_000340715.1_2512	91.398	93	106
WP_003009621.1	lcl|NZ_CP092161.1_cds_WP_000283289.1_1875	21.831	142	323
WP_003009621.1	lcl|NZ_CP092161.1_cds_WP_002082140.1_2558	23.571	140	323
WP_003009735.1	lcl|NZ_CP092161.1_cds_WP_000848239.1_2563	36.078	255	255
WP_003009735.1	lcl|NZ_CP092161.1_cds_WP_000721859.1_1701	28.685	251	255
WP_003009735.1	lcl|NZ_CP092161.1_cds_FH593_RS15370_3059	29.060	117	255
WP_003009735.1	lcl|NZ_CP092161.1_cds_WP_001046757.1_2555	27.692	65	255
WP_036096938.1	lcl|NZ_CP092161.1_cds_WP_000734409.1_2564	54.386	342	347
WP_036096938.1	lcl|NZ_CP092161.1_cds_WP_000734409.1_2564	54.386	342	347
WP_003009650.1	lcl|NZ_CP092161.1_cds_WP_000998676.1_1086	36.441	236	243
WP_003009650.1	lcl|NZ_CP092161.1_cds_WP_000653653.1_2390	34.400	250	243
WP_003009650.1	lcl|NZ_CP092161.1_cds_WP_000043153.1_1778	32.669	251	243
WP_003009650.1	lcl|NZ_CP092162.1_cds_WP_000566240.1_3934	30.081	246	243
WP_003009650.1	lcl|NZ_CP092161.1_cds_WP_000351753.1_3127	26.667	255	243
WP_003009650.1	lcl|NZ_CP092162.1_cds_WP_002080077.1_3962	28.571	252	243
WP_003009650.1	lcl|NZ_CP092161.1_cds_WP_000581852.1_751	27.273	198	243
WP_003009650.1	lcl|NZ_CP092162.1_cds_WP_000600060.1_3968	26.455	189	243
WP_003009650.1	lcl|NZ_CP092161.1_cds_WP_000841163.1_207	23.148	216	243
WP_003009650.1	lcl|NZ_CP092161.1_cds_WP_000194184.1_3110	24.590	183	243
WP_003009650.1	lcl|NZ_CP092162.1_cds_WP_000093664.1_3813	25.521	192	243
WP_003009650.1	lcl|NZ_CP092161.1_cds_WP_000646910.1_1262	26.257	179	243
WP_003009650.1	lcl|NZ_CP092162.1_cds_WP_002107028.1_3893	22.280	193	243
WP_003009650.1	lcl|NZ_CP092161.1_cds_WP_000167663.1_3372	22.124	226	243
WP_003009650.1	lcl|NZ_CP092162.1_cds_WP_001069861.1_3899	20.833	216	243
WP_003009344.1	lcl|NZ_CP092162.1_cds_WP_002080030.1_3938	30.423	355	357
WP_003009756.1	lcl|NZ_CP092161.1_cds_WP_000675255.1_2567	70.336	327	330
WP_003009756.1	lcl|NZ_CP092161.1_cds_WP_001970514.1_2730	29.412	272	330
WP_003009756.1	lcl|NZ_CP092161.1_cds_WP_000421041.1_2157	24.242	297	330
WP_003009756.1	lcl|NZ_CP092161.1_cds_WP_000675255.1_2567	70.336	327	330
WP_003009756.1	lcl|NZ_CP092161.1_cds_WP_001970514.1_2730	29.412	272	330
WP_003009756.1	lcl|NZ_CP092161.1_cds_WP_000421041.1_2157	24.242	297	330
WP_003009386.1	lcl|NZ_CP092161.1_cds_WP_000045934.1_2568	38.914	221	238
WP_036096936.1	lcl|NZ_CP092161.1_cds_WP_000045934.1_2568	42.282	149	159
WP_003009633.1	lcl|NZ_CP092161.1_cds_WP_000859505.1_2569	91.765	255	255
WP_003009633.1	lcl|NZ_CP092161.1_cds_WP_000800438.1_2551	26.000	250	255
WP_003009633.1	lcl|NZ_CP092161.1_cds_WP_000774260.1_2517	24.590	244	255
WP_003009633.1	lcl|NZ_CP092161.1_cds_WP_000805360.1_1498	36.207	58	255
WP_003009712.1	lcl|NZ_CP092161.1_cds_WP_000487322.1_2570	80.716	363	363
WP_003009712.1	lcl|NZ_CP092161.1_cds_WP_000649924.1_1271	33.014	209	363
WP_003009712.1	lcl|NZ_CP092161.1_cds_WP_000600886.1_2546	32.143	280	363
WP_003009712.1	lcl|NZ_CP092161.1_cds_WP_000723090.1_2600	22.754	334	363
WP_003009712.1	lcl|NZ_CP092161.1_cds_WP_000709511.1_686	31.532	111	363
WP_003009712.1	lcl|NZ_CP092161.1_cds_WP_000475901.1_2583	26.812	276	363
WP_003009712.1	lcl|NZ_CP092161.1_cds_WP_000744700.1_1112	27.778	216	363
WP_003009712.1	lcl|NZ_CP092161.1_cds_WP_000025487.1_2540	28.814	118	363
WP_003009712.1	lcl|NZ_CP092161.1_cds_WP_000646249.1_2516	28.846	156	363
WP_036096998.1	lcl|NZ_CP092161.1_cds_WP_001045300.1_2571	72.667	150	151
WP_003009407.1	lcl|NZ_CP092161.1_cds_WP_000601375.1_2572	68.581	296	317
WP_003009407.1	lcl|NZ_CP092161.1_cds_WP_000646249.1_2516	22.667	225	317
WP_003009407.1	lcl|NZ_CP092161.1_cds_WP_000600886.1_2546	29.358	109	317
WP_003009407.1	lcl|NZ_CP092161.1_cds_WP_001067557.1_2519	23.039	204	317
WP_003009407.1	lcl|NZ_CP092161.1_cds_WP_001984071.1_675	24.779	226	317
WP_003009407.1	lcl|NZ_CP092161.1_cds_WP_000744700.1_1112	23.697	211	317
WP_003009310.1	lcl|NZ_CP092161.1_cds_WP_001068986.1_2573	69.463	298	301
WP_003009310.1	lcl|NZ_CP092161.1_cds_WP_001099037.1_3630	27.670	206	301
WP_003009310.1	lcl|NZ_CP092161.1_cds_WP_000282884.1_2596	28.017	232	301
WP_003009310.1	lcl|NZ_CP092161.1_cds_WP_000854002.1_2597	36.508	126	301
WP_003009310.1	lcl|NZ_CP092161.1_cds_WP_000560749.1_2595	37.288	118	301
WP_003009310.1	lcl|NZ_CP092161.1_cds_WP_000947528.1_2543	25.893	112	301
WP_003009310.1	lcl|NZ_CP092161.1_cds_WP_000868624.1_1520	31.034	116	301
WP_003009677.1	lcl|NZ_CP092161.1_cds_WP_000218149.1_2575	76.296	135	277
WP_003009677.1	lcl|NZ_CP092161.1_cds_WP_001255897.1_2574	72.414	58	277
WP_003009677.1	lcl|NZ_CP092161.1_cds_WP_001255897.1_2574	88.235	17	277
WP_003009880.1	lcl|NZ_CP092161.1_cds_WP_000007536.1_2576	73.077	286	286
WP_003009880.1	lcl|NZ_CP092162.1_cds_WP_001244022.1_3948	25.521	192	286
WP_003009880.1	lcl|NZ_CP092161.1_cds_WP_000394784.1_2813	23.605	233	286
WP_036096935.1	lcl|NZ_CP092161.1_cds_WP_000549975.1_2577	69.602	704	701
WP_036096935.1	lcl|NZ_CP092161.1_cds_WP_000549975.1_2577	69.602	704	701
WP_036096935.1	lcl|NZ_CP092161.1_cds_WP_000549975.1_2577	69.602	704	701
WP_003009580.1	lcl|NZ_CP092161.1_cds_FH593_RS12970_2578	66.157	523	678
WP_003009580.1	lcl|NZ_CP092161.1_cds_FH593_RS12980_2580	73.510	151	678
WP_003009943.1	lcl|NZ_CP092161.1_cds_WP_000583389.1_2581	68.020	394	429
WP_003009765.1	lcl|NZ_CP092161.1_cds_FH593_RS12990_2582	51.187	379	382
WP_003009765.1	lcl|NZ_CP092161.1_cds_WP_000512775.1_980	31.515	165	382
WP_003009765.1	lcl|NZ_CP092161.1_cds_WP_001222086.1_2964	23.288	219	382
WP_003009765.1	lcl|NZ_CP092162.1_cds_WP_001122451.1_3745	25.000	232	382
WP_003009765.1	lcl|NZ_CP092161.1_cds_WP_000870443.1_1269	27.083	96	382
WP_003009508.1	lcl|NZ_CP092161.1_cds_WP_000475901.1_2583	89.565	345	345
WP_003009508.1	lcl|NZ_CP092162.1_cds_WP_000457972.1_3720	35.448	268	345
WP_003009508.1	lcl|NZ_CP092161.1_cds_WP_000600886.1_2546	29.630	243	345
WP_003009508.1	lcl|NZ_CP092161.1_cds_WP_000646249.1_2516	23.950	238	345
WP_003009508.1	lcl|NZ_CP092161.1_cds_WP_000723090.1_2600	26.908	249	345
WP_003009508.1	lcl|NZ_CP092161.1_cds_WP_000744700.1_1112	22.222	261	345
WP_003009508.1	lcl|NZ_CP092161.1_cds_WP_000487322.1_2570	24.775	222	345
WP_003009508.1	lcl|NZ_CP092161.1_cds_WP_000688696.1_655	29.365	126	345
WP_003009923.1	lcl|NZ_CP092161.1_cds_WP_001023236.1_2584	79.781	366	368
WP_003009923.1	lcl|NZ_CP092161.1_cds_WP_000025487.1_2540	27.397	219	368
WP_003009923.1	lcl|NZ_CP092161.1_cds_WP_001003557.1_984	27.273	154	368
WP_003009923.1	lcl|NZ_CP092161.1_cds_WP_001023236.1_2584	79.781	366	368
WP_003009923.1	lcl|NZ_CP092161.1_cds_WP_000025487.1_2540	27.397	219	368
WP_003009923.1	lcl|NZ_CP092161.1_cds_WP_001003557.1_984	27.273	154	368
WP_003009353.1	lcl|NZ_CP092161.1_cds_WP_000734456.1_2585	90.691	376	376
WP_003009353.1	lcl|NZ_CP092161.1_cds_WP_000823151.1_2550	27.451	204	376
WP_003009782.1	lcl|NZ_CP092161.1_cds_WP_000686576.1_2586	81.013	395	395
WP_003009782.1	lcl|NZ_CP092161.1_cds_WP_000600560.1_1653	25.248	202	395
WP_003009336.1	lcl|NZ_CP092161.1_cds_WP_000289498.1_2587	88.642	405	421
WP_003009336.1	lcl|NZ_CP092161.1_cds_WP_000910880.1_3279	35.200	250	421
WP_003009336.1	lcl|NZ_CP092161.1_cds_WP_000555536.1_1403	28.977	176	421
WP_003009476.1	lcl|NZ_CP092161.1_cds_WP_000103601.1_2588	64.634	410	416
WP_003009808.1	lcl|NZ_CP092161.1_cds_WP_000939583.1_2589	88.488	443	446
WP_003009413.1	lcl|NZ_CP092161.1_cds_WP_000050431.1_2590	75.920	299	301
WP_003009872.1	lcl|NZ_CP092161.1_cds_WP_001084671.1_2591	69.728	294	296
WP_003009375.1	lcl|NZ_CP092161.1_cds_WP_000876098.1_2592	72.917	336	342
WP_036096931.1	lcl|NZ_CP092161.1_cds_WP_000343396.1_2593	83.453	139	143
WP_036096931.1	lcl|NZ_CP092161.1_cds_WP_000572389.1_2541	29.412	119	143
WP_003009532.1	lcl|NZ_CP092161.1_cds_WP_000575179.1_2594	82.094	363	361
WP_003009532.1	lcl|NZ_CP092161.1_cds_WP_000575398.1_2536	39.167	360	361
WP_003009532.1	lcl|NZ_CP092161.1_cds_WP_000608292.1_2521	35.429	350	361
WP_003009532.1	lcl|NZ_CP092161.1_cds_WP_001198107.1_2520	32.670	352	361
WP_003009532.1	lcl|NZ_CP092161.1_cds_WP_000538750.1_1675	29.379	354	361
WP_003009532.1	lcl|NZ_CP092161.1_cds_WP_001281953.1_639	26.862	376	361
WP_003009532.1	lcl|NZ_CP092161.1_cds_WP_000346038.1_2554	30.800	250	361
WP_003009532.1	lcl|NZ_CP092161.1_cds_WP_000947840.1_2547	28.862	246	361
WP_003009532.1	lcl|NZ_CP092161.1_cds_WP_001982414.1_558	19.143	350	361
WP_003009932.1	lcl|NZ_CP092161.1_cds_WP_000560749.1_2595	38.261	230	261
WP_003009932.1	lcl|NZ_CP092161.1_cds_WP_001099037.1_3630	29.189	185	261
WP_003009932.1	lcl|NZ_CP092161.1_cds_WP_000282884.1_2596	25.641	195	261
WP_003009932.1	lcl|NZ_CP092161.1_cds_WP_001068986.1_2573	25.500	200	261
WP_003009932.1	lcl|NZ_CP092161.1_cds_WP_000854002.1_2597	25.475	263	261
WP_003009471.1	lcl|NZ_CP092161.1_cds_WP_000282884.1_2596	73.359	259	279
WP_003009471.1	lcl|NZ_CP092161.1_cds_WP_001068986.1_2573	28.980	245	279
WP_003009471.1	lcl|NZ_CP092161.1_cds_WP_000854002.1_2597	27.064	218	279
WP_003009471.1	lcl|NZ_CP092161.1_cds_WP_001099037.1_3630	29.670	182	279
WP_003009471.1	lcl|NZ_CP092161.1_cds_WP_000868624.1_1520	45.833	48	279
WP_003009471.1	lcl|NZ_CP092161.1_cds_WP_000560749.1_2595	33.333	105	279
WP_003009471.1	lcl|NZ_CP092161.1_cds_WP_000947528.1_2543	25.210	119	279
WP_036096929.1	lcl|NZ_CP092161.1_cds_WP_000854002.1_2597	57.734	556	585
WP_036096929.1	lcl|NZ_CP092161.1_cds_WP_000282884.1_2596	27.586	203	585
WP_036096929.1	lcl|NZ_CP092161.1_cds_WP_001068986.1_2573	27.982	218	585
WP_036096929.1	lcl|NZ_CP092161.1_cds_WP_000560749.1_2595	29.032	186	585
WP_036096929.1	lcl|NZ_CP092161.1_cds_WP_001099037.1_3630	26.540	211	585
WP_036096929.1	lcl|NZ_CP092161.1_cds_WP_000947528.1_2543	21.739	322	585
WP_036096929.1	lcl|NZ_CP092161.1_cds_WP_000854002.1_2597	57.734	556	585
WP_036096929.1	lcl|NZ_CP092161.1_cds_WP_000282884.1_2596	27.586	203	585
WP_036096929.1	lcl|NZ_CP092161.1_cds_WP_001068986.1_2573	27.982	218	585
WP_036096929.1	lcl|NZ_CP092161.1_cds_WP_000560749.1_2595	29.032	186	585
WP_036096929.1	lcl|NZ_CP092161.1_cds_WP_001099037.1_3630	26.540	211	585
WP_036096929.1	lcl|NZ_CP092161.1_cds_WP_000947528.1_2543	21.739	322	585
WP_003009748.1	lcl|NZ_CP092161.1_cds_WP_001159758.1_2598	82.258	186	186
WP_003009748.1	lcl|NZ_CP092161.1_cds_WP_000667249.1_2538	41.111	180	186
WP_003009327.1	lcl|NZ_CP092161.1_cds_WP_000642165.1_2599	80.392	306	306
WP_003009327.1	lcl|NZ_CP092161.1_cds_WP_002079020.1_2542	26.724	116	306
WP_003009724.1	lcl|NZ_CP092161.1_cds_WP_000723090.1_2600	90.774	336	349
WP_003009724.1	lcl|NZ_CP092161.1_cds_WP_000646249.1_2516	29.552	335	349
WP_003009724.1	lcl|NZ_CP092161.1_cds_WP_000600886.1_2546	30.473	338	349
WP_003009724.1	lcl|NZ_CP092161.1_cds_WP_000649924.1_1271	27.660	329	349
WP_003009724.1	lcl|NZ_CP092161.1_cds_WP_000744700.1_1112	24.551	334	349
WP_003009724.1	lcl|NZ_CP092161.1_cds_WP_000709511.1_686	25.672	335	349
WP_003009724.1	lcl|NZ_CP092161.1_cds_WP_001067557.1_2519	25.526	333	349
WP_003009724.1	lcl|NZ_CP092161.1_cds_WP_000025487.1_2540	26.364	330	349
WP_003009724.1	lcl|NZ_CP092161.1_cds_WP_002079020.1_2542	23.077	325	349
WP_003009724.1	lcl|NZ_CP092161.1_cds_WP_000487322.1_2570	21.114	341	349
WP_003009724.1	lcl|NZ_CP092161.1_cds_WP_000475901.1_2583	27.888	251	349
WP_003009724.1	lcl|NZ_CP092162.1_cds_WP_000457972.1_3720	28.276	145	349
WP_003009724.1	lcl|NZ_CP092161.1_cds_WP_001984071.1_675	21.791	335	349
WP_003009724.1	lcl|NZ_CP092161.1_cds_WP_000410273.1_2513	23.297	279	349
WP_003009724.1	lcl|NZ_CP092161.1_cds_WP_000601375.1_2572	24.419	258	349
WP_003009724.1	lcl|NZ_CP092161.1_cds_WP_001003557.1_984	23.782	349	349
WP_003009724.1	lcl|NZ_CP092161.1_cds_WP_000688696.1_655	23.171	246	349
WP_003009449.1	lcl|NZ_CP092161.1_cds_WP_000842260.1_2601	88.435	294	294
WP_003009449.1	lcl|NZ_CP092161.1_cds_WP_000774260.1_2517	26.984	189	294
WP_003009449.1	lcl|NZ_CP092161.1_cds_WP_000800438.1_2551	30.270	185	294
WP_003009876.1	lcl|NZ_CP092161.1_cds_WP_000878673.1_2602	72.840	324	322
WP_003009876.1	lcl|NZ_CP092161.1_cds_WP_000394240.1_2604	24.022	179	322
WP_003009525.1	lcl|NZ_CP092161.1_cds_WP_001114267.1_2603	70.550	309	311
WP_003009886.1	lcl|NZ_CP092161.1_cds_WP_000394240.1_2604	75.532	282	279
WP_003009886.1	lcl|NZ_CP092161.1_cds_WP_000878673.1_2602	26.804	194	279
WP_036096920.1	lcl|NZ_CP092161.1_cds_WP_000827972.1_2605	82.468	462	471
