WP_003009553.1	lcl|NZ_CP092156.1_cds_WP_000340715.1_1569	91.398	93	106
WP_003009621.1	lcl|NZ_CP092156.1_cds_WP_001172101.1_1550	32.237	152	323
WP_003009621.1	lcl|NZ_CP092156.1_cds_WP_000283289.1_2206	21.831	142	323
WP_003009621.1	lcl|NZ_CP092156.1_cds_WP_002082140.1_1523	23.571	140	323
WP_003009735.1	lcl|NZ_CP092156.1_cds_WP_000848239.1_1518	36.078	255	255
WP_003009735.1	lcl|NZ_CP092156.1_cds_WP_000721859.1_2380	28.685	251	255
WP_003009735.1	lcl|NZ_CP092156.1_cds_FH594_RS05145_1020	29.060	117	255
WP_003009735.1	lcl|NZ_CP092156.1_cds_WP_001046757.1_1526	27.692	65	255
WP_036096938.1	lcl|NZ_CP092156.1_cds_WP_000734409.1_1517	54.386	342	347
WP_036096938.1	lcl|NZ_CP092156.1_cds_WP_000734409.1_1517	54.386	342	347
WP_003009650.1	lcl|NZ_CP092156.1_cds_WP_000998676.1_3036	36.441	236	243
WP_003009650.1	lcl|NZ_CP092156.1_cds_WP_000653653.1_1691	34.400	250	243
WP_003009650.1	lcl|NZ_CP092156.1_cds_WP_000043153.1_2303	32.669	251	243
WP_003009650.1	lcl|NZ_CP092157.1_cds_WP_000566240.1_3803	30.081	246	243
WP_003009650.1	lcl|NZ_CP092156.1_cds_WP_000351753.1_952	26.667	255	243
WP_003009650.1	lcl|NZ_CP092157.1_cds_WP_002080077.1_3775	28.571	252	243
WP_003009650.1	lcl|NZ_CP092156.1_cds_WP_000581852.1_3370	27.273	198	243
WP_003009650.1	lcl|NZ_CP092157.1_cds_WP_000600060.1_3768	26.455	189	243
WP_003009650.1	lcl|NZ_CP092156.1_cds_WP_000841163.1_203	23.148	216	243
WP_003009650.1	lcl|NZ_CP092156.1_cds_WP_000194184.1_969	24.590	183	243
WP_003009650.1	lcl|NZ_CP092157.1_cds_WP_000093664.1_3925	25.521	192	243
WP_003009650.1	lcl|NZ_CP092156.1_cds_WP_000646910.1_2861	26.257	179	243
WP_003009650.1	lcl|NZ_CP092157.1_cds_WP_002107028.1_3845	22.280	193	243
WP_003009650.1	lcl|NZ_CP092156.1_cds_WP_000167663.1_706	22.124	226	243
WP_003009650.1	lcl|NZ_CP092157.1_cds_WP_001069861.1_3839	20.833	216	243
WP_003009344.1	lcl|NZ_CP092157.1_cds_WP_002080030.1_3799	30.423	355	357
WP_003009756.1	lcl|NZ_CP092156.1_cds_WP_000675255.1_1514	70.336	327	330
WP_003009756.1	lcl|NZ_CP092156.1_cds_WP_001970514.1_1353	29.412	272	330
WP_003009756.1	lcl|NZ_CP092156.1_cds_WP_000421041.1_1923	24.242	297	330
WP_003009756.1	lcl|NZ_CP092156.1_cds_WP_000675255.1_1514	70.336	327	330
WP_003009756.1	lcl|NZ_CP092156.1_cds_WP_001970514.1_1353	29.412	272	330
WP_003009756.1	lcl|NZ_CP092156.1_cds_WP_000421041.1_1923	24.242	297	330
WP_003009386.1	lcl|NZ_CP092156.1_cds_WP_000045934.1_1513	38.914	221	238
WP_036096936.1	lcl|NZ_CP092156.1_cds_WP_000045934.1_1513	42.282	149	159
WP_003009633.1	lcl|NZ_CP092156.1_cds_WP_000859505.1_1512	91.765	255	255
WP_003009633.1	lcl|NZ_CP092156.1_cds_WP_000800438.1_1530	26.000	250	255
WP_003009633.1	lcl|NZ_CP092156.1_cds_WP_000774260.1_1564	24.590	244	255
WP_003009633.1	lcl|NZ_CP092156.1_cds_WP_000805360.1_2625	36.207	58	255
WP_003009712.1	lcl|NZ_CP092156.1_cds_WP_000487322.1_1511	80.716	363	363
WP_003009712.1	lcl|NZ_CP092156.1_cds_WP_000649924.1_2852	33.014	209	363
WP_003009712.1	lcl|NZ_CP092156.1_cds_WP_000600886.1_1535	32.143	280	363
WP_003009712.1	lcl|NZ_CP092156.1_cds_WP_000723090.1_1483	22.754	334	363
WP_003009712.1	lcl|NZ_CP092156.1_cds_WP_000709511.1_3436	31.532	111	363
WP_003009712.1	lcl|NZ_CP092156.1_cds_WP_000475901.1_1500	26.812	276	363
WP_003009712.1	lcl|NZ_CP092156.1_cds_WP_000744700.1_3010	27.778	216	363
WP_003009712.1	lcl|NZ_CP092156.1_cds_WP_000025487.1_1541	28.814	118	363
WP_003009712.1	lcl|NZ_CP092156.1_cds_WP_000646249.1_1565	28.846	156	363
WP_036096998.1	lcl|NZ_CP092156.1_cds_WP_001045300.1_1510	72.667	150	151
WP_003009407.1	lcl|NZ_CP092156.1_cds_WP_000601375.1_1509	68.581	296	317
WP_003009407.1	lcl|NZ_CP092156.1_cds_WP_000646249.1_1565	22.667	225	317
WP_003009407.1	lcl|NZ_CP092156.1_cds_WP_000600886.1_1535	29.358	109	317
WP_003009407.1	lcl|NZ_CP092156.1_cds_WP_001067557.1_1562	23.039	204	317
WP_003009407.1	lcl|NZ_CP092156.1_cds_WP_001984071.1_3447	24.779	226	317
WP_003009407.1	lcl|NZ_CP092156.1_cds_WP_000744700.1_3010	23.697	211	317
WP_003009310.1	lcl|NZ_CP092156.1_cds_WP_001068986.1_1508	69.463	298	301
WP_003009310.1	lcl|NZ_CP092156.1_cds_WP_001099037.1_449	27.670	206	301
WP_003009310.1	lcl|NZ_CP092156.1_cds_WP_000282884.1_1487	28.017	232	301
WP_003009310.1	lcl|NZ_CP092156.1_cds_WP_000854002.1_1486	36.508	126	301
WP_003009310.1	lcl|NZ_CP092156.1_cds_WP_000560749.1_1488	37.288	118	301
WP_003009310.1	lcl|NZ_CP092156.1_cds_WP_000947528.1_1538	25.893	112	301
WP_003009310.1	lcl|NZ_CP092156.1_cds_WP_000868624.1_2603	31.034	116	301
WP_003009677.1	lcl|NZ_CP092156.1_cds_WP_000218149.1_1506	76.296	135	277
WP_003009677.1	lcl|NZ_CP092156.1_cds_WP_001255897.1_1507	72.414	58	277
WP_003009677.1	lcl|NZ_CP092156.1_cds_WP_001255897.1_1507	88.235	17	277
WP_003009880.1	lcl|NZ_CP092156.1_cds_WP_000007536.1_1505	73.077	286	286
WP_003009880.1	lcl|NZ_CP092157.1_cds_WP_001244022.1_3789	25.521	192	286
WP_003009880.1	lcl|NZ_CP092156.1_cds_WP_000394784.1_1270	23.605	233	286
WP_036096935.1	lcl|NZ_CP092156.1_cds_WP_000549975.1_1504	69.602	704	701
WP_036096935.1	lcl|NZ_CP092156.1_cds_WP_000549975.1_1504	69.602	704	701
WP_036096935.1	lcl|NZ_CP092156.1_cds_WP_000549975.1_1504	69.602	704	701
WP_003009580.1	lcl|NZ_CP092156.1_cds_WP_000668353.1_1503	67.604	676	678
WP_003009943.1	lcl|NZ_CP092156.1_cds_WP_000583389.1_1502	68.020	394	429
WP_003009765.1	lcl|NZ_CP092156.1_cds_FH594_RS07545_1501	51.187	379	382
WP_003009765.1	lcl|NZ_CP092156.1_cds_WP_000512775.1_3142	31.515	165	382
WP_003009765.1	lcl|NZ_CP092156.1_cds_WP_001222086.1_1117	23.288	219	382
WP_003009765.1	lcl|NZ_CP092157.1_cds_WP_001122451.1_3993	25.000	232	382
WP_003009765.1	lcl|NZ_CP092156.1_cds_WP_000870443.1_2854	27.083	96	382
WP_003009508.1	lcl|NZ_CP092156.1_cds_WP_000475901.1_1500	89.565	345	345
WP_003009508.1	lcl|NZ_CP092157.1_cds_WP_000457972.1_4018	35.448	268	345
WP_003009508.1	lcl|NZ_CP092157.1_cds_WP_000457972.1_3726	35.448	268	345
WP_003009508.1	lcl|NZ_CP092156.1_cds_WP_000600886.1_1535	29.630	243	345
WP_003009508.1	lcl|NZ_CP092156.1_cds_WP_000646249.1_1565	23.950	238	345
WP_003009508.1	lcl|NZ_CP092156.1_cds_WP_000723090.1_1483	26.908	249	345
WP_003009508.1	lcl|NZ_CP092156.1_cds_WP_000744700.1_3010	22.222	261	345
WP_003009508.1	lcl|NZ_CP092156.1_cds_WP_000487322.1_1511	24.775	222	345
WP_003009508.1	lcl|NZ_CP092156.1_cds_WP_000688696.1_3467	29.365	126	345
WP_003009923.1	lcl|NZ_CP092156.1_cds_WP_001023236.1_1499	79.781	366	368
WP_003009923.1	lcl|NZ_CP092156.1_cds_WP_000025487.1_1541	27.397	219	368
WP_003009923.1	lcl|NZ_CP092156.1_cds_WP_001003557.1_3138	27.273	154	368
WP_003009923.1	lcl|NZ_CP092156.1_cds_WP_001023236.1_1499	79.781	366	368
WP_003009923.1	lcl|NZ_CP092156.1_cds_WP_000025487.1_1541	27.397	219	368
WP_003009923.1	lcl|NZ_CP092156.1_cds_WP_001003557.1_3138	27.273	154	368
WP_003009353.1	lcl|NZ_CP092156.1_cds_WP_000734456.1_1498	90.691	376	376
WP_003009353.1	lcl|NZ_CP092156.1_cds_WP_000823151.1_1531	27.451	204	376
WP_003009782.1	lcl|NZ_CP092156.1_cds_WP_000686576.1_1497	81.013	395	395
WP_003009782.1	lcl|NZ_CP092156.1_cds_WP_000600560.1_2428	25.248	202	395
WP_003009336.1	lcl|NZ_CP092156.1_cds_WP_000289498.1_1496	88.642	405	421
WP_003009336.1	lcl|NZ_CP092156.1_cds_WP_000910880.1_799	35.200	250	421
WP_003009336.1	lcl|NZ_CP092156.1_cds_WP_000555536.1_2720	28.977	176	421
WP_003009476.1	lcl|NZ_CP092156.1_cds_WP_000103601.1_1495	64.634	410	416
WP_003009808.1	lcl|NZ_CP092156.1_cds_WP_000939583.1_1494	88.488	443	446
WP_003009413.1	lcl|NZ_CP092156.1_cds_WP_000050431.1_1493	75.920	299	301
WP_003009872.1	lcl|NZ_CP092156.1_cds_WP_001084671.1_1492	69.728	294	296
WP_003009375.1	lcl|NZ_CP092156.1_cds_WP_000876098.1_1491	72.917	336	342
WP_036096931.1	lcl|NZ_CP092156.1_cds_WP_000343396.1_1490	83.453	139	143
WP_036096931.1	lcl|NZ_CP092156.1_cds_WP_000572389.1_1540	29.412	119	143
WP_003009532.1	lcl|NZ_CP092156.1_cds_WP_000575179.1_1489	82.094	363	361
WP_003009532.1	lcl|NZ_CP092156.1_cds_WP_000575398.1_1545	39.167	360	361
WP_003009532.1	lcl|NZ_CP092156.1_cds_WP_000608292.1_1560	35.429	350	361
WP_003009532.1	lcl|NZ_CP092156.1_cds_WP_001198107.1_1561	32.670	352	361
WP_003009532.1	lcl|NZ_CP092156.1_cds_WP_000538750.1_2406	29.379	354	361
WP_003009532.1	lcl|NZ_CP092156.1_cds_WP_001281953.1_3483	26.862	376	361
WP_003009532.1	lcl|NZ_CP092156.1_cds_WP_000346038.1_1527	30.800	250	361
WP_003009532.1	lcl|NZ_CP092156.1_cds_WP_000947840.1_1534	28.862	246	361
WP_003009532.1	lcl|NZ_CP092156.1_cds_WP_001982414.1_3565	19.143	350	361
WP_003009932.1	lcl|NZ_CP092156.1_cds_WP_000560749.1_1488	38.261	230	261
WP_003009932.1	lcl|NZ_CP092156.1_cds_WP_001099037.1_449	29.189	185	261
WP_003009932.1	lcl|NZ_CP092156.1_cds_WP_000282884.1_1487	25.641	195	261
WP_003009932.1	lcl|NZ_CP092156.1_cds_WP_001068986.1_1508	25.500	200	261
WP_003009932.1	lcl|NZ_CP092156.1_cds_WP_000854002.1_1486	25.475	263	261
WP_003009471.1	lcl|NZ_CP092156.1_cds_WP_000282884.1_1487	73.359	259	279
WP_003009471.1	lcl|NZ_CP092156.1_cds_WP_001068986.1_1508	28.980	245	279
WP_003009471.1	lcl|NZ_CP092156.1_cds_WP_000854002.1_1486	27.064	218	279
WP_003009471.1	lcl|NZ_CP092156.1_cds_WP_001099037.1_449	29.670	182	279
WP_003009471.1	lcl|NZ_CP092156.1_cds_WP_000868624.1_2603	45.833	48	279
WP_003009471.1	lcl|NZ_CP092156.1_cds_WP_000560749.1_1488	33.333	105	279
WP_036096929.1	lcl|NZ_CP092156.1_cds_WP_000854002.1_1486	57.734	556	585
WP_036096929.1	lcl|NZ_CP092156.1_cds_WP_000282884.1_1487	27.586	203	585
WP_036096929.1	lcl|NZ_CP092156.1_cds_WP_001068986.1_1508	27.982	218	585
WP_036096929.1	lcl|NZ_CP092156.1_cds_WP_000560749.1_1488	29.032	186	585
WP_036096929.1	lcl|NZ_CP092156.1_cds_WP_001099037.1_449	26.540	211	585
WP_036096929.1	lcl|NZ_CP092156.1_cds_WP_000947528.1_1538	21.739	322	585
WP_036096929.1	lcl|NZ_CP092156.1_cds_WP_000854002.1_1486	57.734	556	585
WP_036096929.1	lcl|NZ_CP092156.1_cds_WP_000282884.1_1487	27.586	203	585
WP_036096929.1	lcl|NZ_CP092156.1_cds_WP_001068986.1_1508	27.982	218	585
WP_036096929.1	lcl|NZ_CP092156.1_cds_WP_000560749.1_1488	29.032	186	585
WP_036096929.1	lcl|NZ_CP092156.1_cds_WP_001099037.1_449	26.540	211	585
WP_036096929.1	lcl|NZ_CP092156.1_cds_WP_000947528.1_1538	21.739	322	585
WP_003009748.1	lcl|NZ_CP092156.1_cds_WP_001159758.1_1485	82.258	186	186
WP_003009748.1	lcl|NZ_CP092156.1_cds_WP_000667249.1_1543	41.111	180	186
WP_003009327.1	lcl|NZ_CP092156.1_cds_WP_000642165.1_1484	80.392	306	306
WP_003009327.1	lcl|NZ_CP092156.1_cds_WP_002079020.1_1539	26.724	116	306
WP_003009724.1	lcl|NZ_CP092156.1_cds_WP_000723090.1_1483	90.774	336	349
WP_003009724.1	lcl|NZ_CP092156.1_cds_WP_000646249.1_1565	29.552	335	349
WP_003009724.1	lcl|NZ_CP092156.1_cds_WP_000600886.1_1535	30.473	338	349
WP_003009724.1	lcl|NZ_CP092156.1_cds_WP_000649924.1_2852	27.660	329	349
WP_003009724.1	lcl|NZ_CP092156.1_cds_WP_000744700.1_3010	24.551	334	349
WP_003009724.1	lcl|NZ_CP092156.1_cds_WP_000709511.1_3436	25.672	335	349
WP_003009724.1	lcl|NZ_CP092156.1_cds_WP_001067557.1_1562	25.526	333	349
WP_003009724.1	lcl|NZ_CP092156.1_cds_WP_000025487.1_1541	26.364	330	349
WP_003009724.1	lcl|NZ_CP092156.1_cds_WP_002079020.1_1539	23.077	325	349
WP_003009724.1	lcl|NZ_CP092156.1_cds_WP_000487322.1_1511	21.114	341	349
WP_003009724.1	lcl|NZ_CP092156.1_cds_WP_000475901.1_1500	27.888	251	349
WP_003009724.1	lcl|NZ_CP092157.1_cds_WP_000457972.1_4018	28.276	145	349
WP_003009724.1	lcl|NZ_CP092157.1_cds_WP_000457972.1_3726	28.276	145	349
WP_003009724.1	lcl|NZ_CP092156.1_cds_WP_001984071.1_3447	21.791	335	349
WP_003009724.1	lcl|NZ_CP092156.1_cds_WP_000410273.1_1568	23.297	279	349
WP_003009724.1	lcl|NZ_CP092156.1_cds_WP_000601375.1_1509	24.419	258	349
WP_003009724.1	lcl|NZ_CP092156.1_cds_WP_001003557.1_3138	23.782	349	349
WP_003009724.1	lcl|NZ_CP092156.1_cds_WP_000688696.1_3467	23.171	246	349
WP_003009449.1	lcl|NZ_CP092156.1_cds_WP_000842260.1_1482	88.435	294	294
WP_003009449.1	lcl|NZ_CP092156.1_cds_WP_000774260.1_1564	26.984	189	294
WP_003009449.1	lcl|NZ_CP092156.1_cds_WP_000800438.1_1530	30.270	185	294
WP_003009876.1	lcl|NZ_CP092156.1_cds_WP_000878673.1_1481	72.840	324	322
WP_003009876.1	lcl|NZ_CP092156.1_cds_WP_000394240.1_1479	24.022	179	322
WP_003009525.1	lcl|NZ_CP092156.1_cds_WP_001114267.1_1480	70.550	309	311
WP_003009886.1	lcl|NZ_CP092156.1_cds_WP_000394240.1_1479	75.532	282	279
WP_003009886.1	lcl|NZ_CP092156.1_cds_WP_000878673.1_1481	26.804	194	279
WP_036096920.1	lcl|NZ_CP092156.1_cds_WP_000827972.1_1478	82.468	462	471
