WP_003009553.1	lcl|NZ_CP072620.1_cds_WP_002725873.1_1167	92.473	93	106
WP_003009450.1	lcl|NZ_CP072620.1_cds_WP_032850919.1_1224	81.163	361	362
WP_003009450.1	lcl|NZ_CP072620.1_cds_WP_002735341.1_834	29.565	230	362
WP_003009450.1	lcl|NZ_CP072620.1_cds_WP_118883556.1_1058	29.730	185	362
WP_003009450.1	lcl|NZ_CP072621.1_cds_WP_002732216.1_3115	23.182	220	362
WP_003009450.1	lcl|NZ_CP072620.1_cds_WP_002729279.1_1628	23.932	234	362
WP_003009450.1	lcl|NZ_CP072620.1_cds_WP_002734899.1_2852	24.528	159	362
WP_003009450.1	lcl|NZ_CP072620.1_cds_WP_002736061.1_2340	31.522	92	362
WP_003009450.1	lcl|NZ_CP072620.1_cds_WP_002728131.1_755	40.476	42	362
WP_003009883.1	lcl|NZ_CP072620.1_cds_WP_002733692.1_1225	84.636	371	372
WP_003009883.1	lcl|NZ_CP072620.1_cds_WP_002733544.1_1230	25.948	343	372
WP_003009883.1	lcl|NZ_CP072620.1_cds_WP_002731991.1_786	24.299	214	372
WP_003009883.1	lcl|NZ_CP072620.1_cds_WP_002733692.1_1225	84.636	371	372
WP_003009883.1	lcl|NZ_CP072620.1_cds_WP_002733544.1_1230	25.948	343	372
WP_003009883.1	lcl|NZ_CP072620.1_cds_WP_002731991.1_786	24.299	214	372
WP_003009621.1	lcl|NZ_CP072620.1_cds_WP_016749097.1_1227	88.660	97	323
WP_003009621.1	lcl|NZ_CP072620.1_cds_WP_016749097.1_1227	75.000	40	323
WP_003009621.1	lcl|NZ_CP072620.1_cds_WP_002733603.1_1226	75.362	69	323
WP_003009621.1	lcl|NZ_CP072620.1_cds_WP_002732829.1_1962	27.559	254	323
WP_003009621.1	lcl|NZ_CP072620.1_cds_WP_011671435.1_71	25.424	236	323
WP_003009621.1	lcl|NZ_CP072620.1_cds_WP_016749152.1_799	23.843	281	323
WP_003009621.1	lcl|NZ_CP072620.1_cds_WP_002766450.1_2620	24.242	165	323
WP_003009621.1	lcl|NZ_CP072620.1_cds_WP_002733580.1_1214	23.308	133	323
WP_003009621.1	lcl|NZ_CP072620.1_cds_WP_002733230.1_603	28.571	119	323
WP_003009949.1	lcl|NZ_CP072620.1_cds_WP_002733722.1_1228	63.428	566	565
WP_003009735.1	lcl|NZ_CP072620.1_cds_WP_002733600.1_1229	85.882	255	255
WP_003009735.1	lcl|NZ_CP072620.1_cds_WP_002723863.1_343	27.381	252	255
WP_003009735.1	lcl|NZ_CP072620.1_cds_WP_002733633.1_1211	30.769	65	255
WP_003009735.1	lcl|NZ_CP072620.1_cds_WP_002733672.1_1199	24.841	157	255
WP_036096938.1	lcl|NZ_CP072620.1_cds_WP_002733544.1_1230	85.507	345	347
WP_036096938.1	lcl|NZ_CP072620.1_cds_WP_002733692.1_1225	26.923	234	347
WP_036096938.1	lcl|NZ_CP072620.1_cds_WP_002733544.1_1230	85.507	345	347
WP_036096938.1	lcl|NZ_CP072620.1_cds_WP_002733692.1_1225	26.923	234	347
WP_003009650.1	lcl|NZ_CP072620.1_cds_WP_002733582.1_1231	81.893	243	243
WP_003009650.1	lcl|NZ_CP072620.1_cds_WP_002722691.1_863	34.400	250	243
WP_003009650.1	lcl|NZ_CP072620.1_cds_WP_002728062.1_17	34.322	236	243
WP_003009650.1	lcl|NZ_CP072620.1_cds_WP_002735533.1_452	32.271	251	243
WP_003009650.1	lcl|NZ_CP072620.1_cds_WP_002728745.1_2132	28.016	257	243
WP_003009650.1	lcl|NZ_CP072620.1_cds_WP_002728460.1_1463	25.490	255	243
WP_003009650.1	lcl|NZ_CP072621.1_cds_WP_002722237.1_3310	28.514	249	243
WP_003009650.1	lcl|NZ_CP072621.1_cds_WP_002722184.1_3315	24.091	220	243
WP_003009650.1	lcl|NZ_CP072620.1_cds_WP_016762559.1_220	26.368	201	243
WP_003009650.1	lcl|NZ_CP072620.1_cds_WP_002724506.1_159	25.824	182	243
WP_003009650.1	lcl|NZ_CP072621.1_cds_WP_002728891.1_3226	21.875	192	243
WP_003009650.1	lcl|NZ_CP072620.1_cds_WP_002734143.1_2392	23.894	226	243
WP_003009650.1	lcl|NZ_CP072621.1_cds_WP_016749229.1_3231	22.120	217	243
WP_003009650.1	lcl|NZ_CP072621.1_cds_WP_002733359.1_3154	20.642	218	243
WP_003009650.1	lcl|NZ_CP072620.1_cds_WP_002727447.1_1860	22.523	222	243
WP_003009344.1	lcl|NZ_CP072620.1_cds_WP_002733685.1_1232	76.685	356	357
WP_003009344.1	lcl|NZ_CP072620.1_cds_WP_002728762.1_2128	31.564	358	357
WP_003009756.1	lcl|NZ_CP072620.1_cds_WP_002733651.1_1233	81.155	329	330
WP_003009756.1	lcl|NZ_CP072620.1_cds_WP_002722821.1_1347	29.412	272	330
WP_003009756.1	lcl|NZ_CP072620.1_cds_WP_002733651.1_1233	81.155	329	330
WP_003009756.1	lcl|NZ_CP072620.1_cds_WP_002722821.1_1347	29.412	272	330
WP_003009633.1	lcl|NZ_CP072620.1_cds_WP_002738295.1_1234	91.732	254	255
WP_003009633.1	lcl|NZ_CP072620.1_cds_WP_002733775.1_1207	24.800	250	255
WP_003009633.1	lcl|NZ_CP072620.1_cds_WP_002733627.1_1172	26.699	206	255
WP_003009633.1	lcl|NZ_CP072620.1_cds_WP_002766579.1_2629	24.757	206	255
WP_003009712.1	lcl|NZ_CP072620.1_cds_WP_002733757.1_1235	82.825	361	363
WP_003009712.1	lcl|NZ_CP072620.1_cds_WP_002732362.1_168	30.000	210	363
WP_003009712.1	lcl|NZ_CP072620.1_cds_WP_002727919.1_1262	22.156	334	363
WP_003009712.1	lcl|NZ_CP072620.1_cds_WP_002735602.1_418	31.532	111	363
WP_003009712.1	lcl|NZ_CP072620.1_cds_WP_002733698.1_1245	27.473	273	363
WP_003009712.1	lcl|NZ_CP072620.1_cds_WP_002722638.1_42	26.761	213	363
WP_003009712.1	lcl|NZ_CP072620.1_cds_WP_002729504.1_2442	28.800	125	363
WP_003009712.1	lcl|NZ_CP072620.1_cds_WP_002733534.1_1171	32.727	110	363
WP_003009712.1	lcl|NZ_CP072620.1_cds_WP_002728696.1_2925	25.967	181	363
WP_003009712.1	lcl|NZ_CP072620.1_cds_WP_016749081.1_1194	28.846	104	363
WP_036096998.1	lcl|NZ_CP072620.1_cds_WP_002733619.1_1236	72.483	149	151
WP_003009407.1	lcl|NZ_CP072620.1_cds_WP_002733546.1_1237	71.203	316	317
WP_003009407.1	lcl|NZ_CP072620.1_cds_WP_002733534.1_1171	23.556	225	317
WP_003009407.1	lcl|NZ_CP072620.1_cds_WP_016749079.1_1174	24.272	206	317
WP_003009407.1	lcl|NZ_CP072620.1_cds_WP_002722638.1_42	24.171	211	317
WP_003009310.1	lcl|NZ_CP072620.1_cds_WP_002733661.1_1238	72.148	298	301
WP_003009310.1	lcl|NZ_CP072620.1_cds_WP_002733776.1_1258	30.547	311	301
WP_003009310.1	lcl|NZ_CP072620.1_cds_WP_002737848.1_2085	27.619	210	301
WP_003009310.1	lcl|NZ_CP072620.1_cds_WP_002733605.1_1259	35.200	125	301
WP_003009310.1	lcl|NZ_CP072620.1_cds_WP_002727913.1_1257	25.714	210	301
WP_003009310.1	lcl|NZ_CP072620.1_cds_WP_002733688.1_1197	26.786	112	301
WP_003009310.1	lcl|NZ_CP072620.1_cds_WP_002723163.1_368	30.172	116	301
WP_003009677.1	lcl|NZ_CP072620.1_cds_WP_002733622.1_1239	82.671	277	277
WP_003009880.1	lcl|NZ_CP072620.1_cds_WP_002733584.1_1240	77.465	284	286
WP_003009880.1	lcl|NZ_CP072621.1_cds_WP_002732219.1_3294	26.562	192	286
WP_036096935.1	lcl|NZ_CP072620.1_cds_WP_002733777.1_1241	73.181	701	701
WP_036096935.1	lcl|NZ_CP072620.1_cds_WP_002733777.1_1241	73.181	701	701
WP_036096935.1	lcl|NZ_CP072620.1_cds_WP_002733777.1_1241	73.181	701	701
WP_003009580.1	lcl|NZ_CP072620.1_cds_WP_002738288.1_1242	67.894	679	678
WP_003009943.1	lcl|NZ_CP072620.1_cds_WP_002733576.1_1243	67.830	401	429
WP_003009765.1	lcl|NZ_CP072620.1_cds_WP_002733553.1_1244	51.596	376	382
WP_003009765.1	lcl|NZ_CP072620.1_cds_WP_016762513.1_2990	37.736	106	382
WP_003009765.1	lcl|NZ_CP072620.1_cds_WP_002727358.1_1618	23.874	222	382
WP_003009765.1	lcl|NZ_CP072621.1_cds_WP_002721072.1_3076	24.038	312	382
WP_003009765.1	lcl|NZ_CP072620.1_cds_WP_002732552.1_166	30.208	96	382
WP_003009765.1	lcl|NZ_CP072620.1_cds_WP_002724488.1_165	40.000	55	382
WP_003009508.1	lcl|NZ_CP072620.1_cds_WP_002733698.1_1245	90.435	345	345
WP_003009508.1	lcl|NZ_CP072621.1_cds_WP_002739707.1_3098	37.037	270	345
WP_003009508.1	lcl|NZ_CP072620.1_cds_WP_002733534.1_1171	23.950	238	345
WP_003009508.1	lcl|NZ_CP072620.1_cds_WP_002727919.1_1262	27.381	252	345
WP_003009508.1	lcl|NZ_CP072620.1_cds_WP_002733757.1_1235	25.778	225	345
WP_003009508.1	lcl|NZ_CP072620.1_cds_WP_002722638.1_42	21.154	260	345
WP_003009923.1	lcl|NZ_CP072620.1_cds_WP_002733572.1_1246	81.793	368	368
WP_003009923.1	lcl|NZ_CP072620.1_cds_WP_016749081.1_1194	27.523	218	368
WP_003009923.1	lcl|NZ_CP072620.1_cds_WP_002722638.1_42	21.053	247	368
WP_003009923.1	lcl|NZ_CP072620.1_cds_WP_002733572.1_1246	81.793	368	368
WP_003009923.1	lcl|NZ_CP072620.1_cds_WP_016749081.1_1194	27.523	218	368
WP_003009923.1	lcl|NZ_CP072620.1_cds_WP_002722638.1_42	21.053	247	368
WP_003009353.1	lcl|NZ_CP072620.1_cds_WP_002721301.1_1247	90.160	376	376
WP_003009353.1	lcl|NZ_CP072620.1_cds_WP_002738280.1_1206	25.854	205	376
WP_003009782.1	lcl|NZ_CP072620.1_cds_WP_002721297.1_1248	80.506	395	395
WP_003009336.1	lcl|NZ_CP072620.1_cds_WP_002733636.1_1249	87.407	405	421
WP_003009336.1	lcl|NZ_CP072620.1_cds_WP_002733844.1_1886	36.400	250	421
WP_003009336.1	lcl|NZ_CP072620.1_cds_WP_002734943.1_2808	34.066	182	421
WP_003009476.1	lcl|NZ_CP072620.1_cds_WP_002733711.1_1250	63.747	411	416
WP_003009808.1	lcl|NZ_CP072620.1_cds_WP_118883545.1_1251	86.456	443	446
WP_003009413.1	lcl|NZ_CP072620.1_cds_WP_002733577.1_1252	76.412	301	301
WP_003009872.1	lcl|NZ_CP072620.1_cds_WP_016749102.1_1253	72.527	273	296
WP_003009375.1	lcl|NZ_CP072620.1_cds_WP_002723123.1_1254	75.831	331	342
WP_036096931.1	lcl|NZ_CP072620.1_cds_WP_002727923.1_1255	78.322	143	143
WP_036096931.1	lcl|NZ_CP072620.1_cds_WP_002738232.1_1195	27.731	119	143
WP_003009532.1	lcl|NZ_CP072620.1_cds_WP_002733556.1_1256	82.369	363	361
WP_003009532.1	lcl|NZ_CP072620.1_cds_WP_002733737.1_1190	38.227	361	361
WP_003009532.1	lcl|NZ_CP072620.1_cds_WP_002724694.1_465	28.490	351	361
WP_003009532.1	lcl|NZ_CP072620.1_cds_WP_002728994.1_589	26.882	372	361
WP_003009532.1	lcl|NZ_CP072620.1_cds_WP_002733587.1_1185	30.838	334	361
WP_003009532.1	lcl|NZ_CP072620.1_cds_WP_002733730.1_1210	30.522	249	361
WP_003009532.1	lcl|NZ_CP072620.1_cds_WP_002733599.1_1203	29.719	249	361
WP_003009532.1	lcl|NZ_CP072620.1_cds_WP_002724641.1_256	19.308	347	361
WP_003009932.1	lcl|NZ_CP072620.1_cds_WP_002727913.1_1257	76.863	255	261
WP_003009932.1	lcl|NZ_CP072620.1_cds_WP_002733776.1_1258	27.083	192	261
WP_003009932.1	lcl|NZ_CP072620.1_cds_WP_002737848.1_2085	26.984	189	261
WP_003009471.1	lcl|NZ_CP072620.1_cds_WP_002733776.1_1258	76.226	265	279
WP_003009471.1	lcl|NZ_CP072620.1_cds_WP_002733605.1_1259	28.972	214	279
WP_003009471.1	lcl|NZ_CP072620.1_cds_WP_002733661.1_1238	29.098	244	279
WP_003009471.1	lcl|NZ_CP072620.1_cds_WP_002737848.1_2085	29.457	258	279
WP_003009471.1	lcl|NZ_CP072620.1_cds_WP_002723163.1_368	45.833	48	279
WP_003009471.1	lcl|NZ_CP072620.1_cds_WP_002733688.1_1197	24.370	119	279
WP_036096929.1	lcl|NZ_CP072620.1_cds_WP_002733605.1_1259	72.184	586	585
WP_036096929.1	lcl|NZ_CP072620.1_cds_WP_002733776.1_1258	27.230	213	585
WP_036096929.1	lcl|NZ_CP072620.1_cds_WP_002733661.1_1238	28.505	214	585
WP_036096929.1	lcl|NZ_CP072620.1_cds_WP_002737848.1_2085	25.118	211	585
WP_036096929.1	lcl|NZ_CP072620.1_cds_WP_002727913.1_1257	25.431	232	585
WP_036096929.1	lcl|NZ_CP072620.1_cds_WP_002733688.1_1197	25.455	110	585
WP_036096929.1	lcl|NZ_CP072620.1_cds_WP_002733605.1_1259	72.184	586	585
WP_036096929.1	lcl|NZ_CP072620.1_cds_WP_002733776.1_1258	27.230	213	585
WP_036096929.1	lcl|NZ_CP072620.1_cds_WP_002733661.1_1238	28.505	214	585
WP_036096929.1	lcl|NZ_CP072620.1_cds_WP_002737848.1_2085	25.118	211	585
WP_036096929.1	lcl|NZ_CP072620.1_cds_WP_002727913.1_1257	25.431	232	585
WP_036096929.1	lcl|NZ_CP072620.1_cds_WP_002733688.1_1197	25.455	110	585
WP_003009748.1	lcl|NZ_CP072620.1_cds_WP_002727916.1_1260	82.796	186	186
WP_003009748.1	lcl|NZ_CP072620.1_cds_WP_002733611.1_1192	40.556	180	186
WP_003009327.1	lcl|NZ_CP072620.1_cds_WP_002733754.1_1261	79.085	306	306
WP_003009724.1	lcl|NZ_CP072620.1_cds_WP_002727919.1_1262	91.071	336	349
WP_003009724.1	lcl|NZ_CP072620.1_cds_WP_002733534.1_1171	29.552	335	349
WP_003009724.1	lcl|NZ_CP072620.1_cds_WP_002732362.1_168	27.893	337	349
WP_003009724.1	lcl|NZ_CP072620.1_cds_WP_002729504.1_2442	27.557	352	349
WP_003009724.1	lcl|NZ_CP072620.1_cds_WP_002722638.1_42	26.506	332	349
WP_003009724.1	lcl|NZ_CP072620.1_cds_WP_002735602.1_418	25.664	339	349
WP_003009724.1	lcl|NZ_CP072620.1_cds_WP_016749079.1_1174	26.727	333	349
WP_003009724.1	lcl|NZ_CP072620.1_cds_WP_002733698.1_1245	28.685	251	349
WP_003009724.1	lcl|NZ_CP072621.1_cds_WP_002739707.1_3098	31.034	145	349
WP_003009724.1	lcl|NZ_CP072620.1_cds_WP_002728309.1_415	23.167	341	349
WP_003009724.1	lcl|NZ_CP072620.1_cds_WP_002733638.1_1202	22.899	345	349
WP_003009724.1	lcl|NZ_CP072620.1_cds_WP_002733757.1_1235	25.989	177	349
WP_003009724.1	lcl|NZ_CP072620.1_cds_WP_016749081.1_1194	21.429	322	349
WP_003009724.1	lcl|NZ_CP072620.1_cds_WP_002744551.1_1196	22.291	323	349
WP_003009724.1	lcl|NZ_CP072620.1_cds_WP_002733579.1_1168	22.695	282	349
WP_003009724.1	lcl|NZ_CP072620.1_cds_WP_002733546.1_1237	22.656	256	349
WP_003009724.1	lcl|NZ_CP072620.1_cds_WP_002728696.1_2925	25.532	141	349
WP_003009449.1	lcl|NZ_CP072620.1_cds_WP_002727921.1_1263	87.755	294	294
WP_003009449.1	lcl|NZ_CP072620.1_cds_WP_002733627.1_1172	26.455	189	294
WP_003009449.1	lcl|NZ_CP072620.1_cds_WP_002733775.1_1207	29.730	185	294
WP_003009449.1	lcl|NZ_CP072620.1_cds_WP_002729513.1_2441	26.829	205	294
WP_003009876.1	lcl|NZ_CP072620.1_cds_WP_002727925.1_1264	75.309	324	322
WP_003009876.1	lcl|NZ_CP072620.1_cds_WP_002733543.1_1266	25.414	181	322
WP_003009876.1	lcl|NZ_CP072620.1_cds_WP_002733661.1_1238	30.682	88	322
WP_003009525.1	lcl|NZ_CP072620.1_cds_WP_002733618.1_1265	70.874	309	311
WP_003009886.1	lcl|NZ_CP072620.1_cds_WP_002733543.1_1266	74.823	282	279
WP_003009886.1	lcl|NZ_CP072620.1_cds_WP_002727925.1_1264	27.320	194	279
WP_036096920.1	lcl|NZ_CP072620.1_cds_WP_002727930.1_1267	82.472	445	471
