WP_003009553.1	lcl|NZ_CP072618.1_cds_WP_002725873.1_1649	92.473	93	106
WP_003009380.1	lcl|NZ_CP072618.1_cds_WP_230456554.1_1594	68.778	221	230
WP_003009686.1	lcl|NZ_CP072618.1_cds_WP_230456967.1_1593	80.645	248	250
WP_003009450.1	lcl|NZ_CP072618.1_cds_WP_032850919.1_1592	81.163	361	362
WP_003009450.1	lcl|NZ_CP072618.1_cds_WP_002735341.1_1982	29.565	230	362
WP_003009450.1	lcl|NZ_CP072618.1_cds_WP_118883556.1_1759	29.730	185	362
WP_003009450.1	lcl|NZ_CP072619.1_cds_WP_002732216.1_3236	23.182	220	362
WP_003009450.1	lcl|NZ_CP072618.1_cds_WP_002729279.1_1188	23.932	234	362
WP_003009450.1	lcl|NZ_CP072618.1_cds_WP_002734899.1_3020	24.528	159	362
WP_003009450.1	lcl|NZ_CP072618.1_cds_WP_002736061.1_474	31.522	92	362
WP_003009450.1	lcl|NZ_CP072618.1_cds_WP_002728131.1_2062	40.476	42	362
WP_003009883.1	lcl|NZ_CP072618.1_cds_WP_002733692.1_1591	84.636	371	372
WP_003009883.1	lcl|NZ_CP072618.1_cds_WP_002733544.1_1586	25.948	343	372
WP_003009883.1	lcl|NZ_CP072618.1_cds_WP_002731991.1_2031	24.299	214	372
WP_003009883.1	lcl|NZ_CP072618.1_cds_WP_002733692.1_1591	84.636	371	372
WP_003009883.1	lcl|NZ_CP072618.1_cds_WP_002733544.1_1586	25.948	343	372
WP_003009883.1	lcl|NZ_CP072618.1_cds_WP_002731991.1_2031	24.299	214	372
WP_003009621.1	lcl|NZ_CP072618.1_cds_FH601_RS08020_1589	88.235	102	323
WP_003009621.1	lcl|NZ_CP072618.1_cds_FH601_RS08020_1589	75.000	40	323
WP_003009621.1	lcl|NZ_CP072618.1_cds_WP_002733603.1_1590	75.362	69	323
WP_003009621.1	lcl|NZ_CP072618.1_cds_WP_002732829.1_851	27.559	254	323
WP_003009621.1	lcl|NZ_CP072618.1_cds_WP_011671435.1_2743	25.424	236	323
WP_003009621.1	lcl|NZ_CP072618.1_cds_WP_016749152.1_2017	23.843	281	323
WP_003009621.1	lcl|NZ_CP072618.1_cds_WP_002766450.1_195	24.242	165	323
WP_003009621.1	lcl|NZ_CP072618.1_cds_WP_002733580.1_1602	23.308	133	323
WP_003009621.1	lcl|NZ_CP072618.1_cds_WP_002733230.1_2213	28.571	119	323
WP_003009949.1	lcl|NZ_CP072618.1_cds_WP_002733722.1_1588	63.428	566	565
WP_003009735.1	lcl|NZ_CP072618.1_cds_WP_002733600.1_1587	85.882	255	255
WP_003009735.1	lcl|NZ_CP072618.1_cds_WP_213494560.1_2472	27.381	252	255
WP_003009735.1	lcl|NZ_CP072618.1_cds_WP_002733633.1_1605	30.769	65	255
WP_003009735.1	lcl|NZ_CP072618.1_cds_WP_002733672.1_1617	24.841	157	255
WP_036096938.1	lcl|NZ_CP072618.1_cds_WP_002733544.1_1586	85.507	345	347
WP_036096938.1	lcl|NZ_CP072618.1_cds_WP_002733692.1_1591	26.923	234	347
WP_036096938.1	lcl|NZ_CP072618.1_cds_WP_002733544.1_1586	85.507	345	347
WP_036096938.1	lcl|NZ_CP072618.1_cds_WP_002733692.1_1591	26.923	234	347
WP_003009650.1	lcl|NZ_CP072618.1_cds_WP_002733582.1_1585	81.893	243	243
WP_003009650.1	lcl|NZ_CP072618.1_cds_WP_002722691.1_1953	34.400	250	243
WP_003009650.1	lcl|NZ_CP072618.1_cds_WP_002728062.1_2797	34.322	236	243
WP_003009650.1	lcl|NZ_CP072618.1_cds_WP_002735533.1_2363	32.271	251	243
WP_003009650.1	lcl|NZ_CP072618.1_cds_WP_002728745.1_681	28.016	257	243
WP_003009650.1	lcl|NZ_CP072618.1_cds_WP_002728460.1_1353	25.490	255	243
WP_003009650.1	lcl|NZ_CP072619.1_cds_WP_002722237.1_3326	28.514	249	243
WP_003009650.1	lcl|NZ_CP072619.1_cds_WP_002722184.1_3321	24.091	220	243
WP_003009650.1	lcl|NZ_CP072618.1_cds_WP_016762559.1_2595	26.368	201	243
WP_003009650.1	lcl|NZ_CP072618.1_cds_WP_002724506.1_2656	25.824	182	243
WP_003009650.1	lcl|NZ_CP072619.1_cds_WP_002728891.1_3125	21.875	192	243
WP_003009650.1	lcl|NZ_CP072618.1_cds_WP_002734143.1_422	23.894	226	243
WP_003009650.1	lcl|NZ_CP072619.1_cds_WP_016749229.1_3120	22.120	217	243
WP_003009650.1	lcl|NZ_CP072619.1_cds_WP_002733359.1_3197	20.642	218	243
WP_003009650.1	lcl|NZ_CP072618.1_cds_WP_002727447.1_954	22.523	222	243
WP_003009344.1	lcl|NZ_CP072618.1_cds_WP_002733685.1_1584	76.685	356	357
WP_003009344.1	lcl|NZ_CP072618.1_cds_WP_002728762.1_685	31.564	358	357
WP_003009756.1	lcl|NZ_CP072618.1_cds_WP_002733651.1_1583	81.155	329	330
WP_003009756.1	lcl|NZ_CP072618.1_cds_WP_002722821.1_1469	29.412	272	330
WP_003009756.1	lcl|NZ_CP072618.1_cds_WP_002733651.1_1583	81.155	329	330
WP_003009756.1	lcl|NZ_CP072618.1_cds_WP_002722821.1_1469	29.412	272	330
WP_003009633.1	lcl|NZ_CP072618.1_cds_WP_002738295.1_1582	91.732	254	255
WP_003009633.1	lcl|NZ_CP072618.1_cds_WP_002733775.1_1609	24.800	250	255
WP_003009633.1	lcl|NZ_CP072618.1_cds_WP_002733627.1_1644	26.699	206	255
WP_003009633.1	lcl|NZ_CP072618.1_cds_WP_002766579.1_186	24.757	206	255
WP_003009712.1	lcl|NZ_CP072618.1_cds_WP_002733757.1_1581	82.825	361	363
WP_003009712.1	lcl|NZ_CP072618.1_cds_WP_002732362.1_2647	30.000	210	363
WP_003009712.1	lcl|NZ_CP072618.1_cds_WP_002727919.1_1554	22.156	334	363
WP_003009712.1	lcl|NZ_CP072618.1_cds_WP_002735602.1_2396	31.532	111	363
WP_003009712.1	lcl|NZ_CP072618.1_cds_WP_002733698.1_1571	27.473	273	363
WP_003009712.1	lcl|NZ_CP072618.1_cds_WP_002722638.1_2772	26.761	213	363
WP_003009712.1	lcl|NZ_CP072618.1_cds_WP_002729504.1_372	28.800	125	363
WP_003009712.1	lcl|NZ_CP072618.1_cds_WP_002733534.1_1645	32.727	110	363
WP_003009712.1	lcl|NZ_CP072618.1_cds_WP_002728696.1_2947	25.967	181	363
WP_003009712.1	lcl|NZ_CP072618.1_cds_WP_016749081.1_1622	28.846	104	363
WP_036096998.1	lcl|NZ_CP072618.1_cds_WP_002733619.1_1580	72.483	149	151
WP_003009407.1	lcl|NZ_CP072618.1_cds_WP_002733546.1_1579	71.203	316	317
WP_003009407.1	lcl|NZ_CP072618.1_cds_WP_002733534.1_1645	23.556	225	317
WP_003009407.1	lcl|NZ_CP072618.1_cds_WP_016749079.1_1642	24.272	206	317
WP_003009407.1	lcl|NZ_CP072618.1_cds_WP_002722638.1_2772	24.171	211	317
WP_003009310.1	lcl|NZ_CP072618.1_cds_WP_002733661.1_1578	72.148	298	301
WP_003009310.1	lcl|NZ_CP072618.1_cds_WP_002737848.1_728	27.619	210	301
WP_003009310.1	lcl|NZ_CP072618.1_cds_WP_002733605.1_1557	35.200	125	301
WP_003009310.1	lcl|NZ_CP072618.1_cds_FH601_RS07860_1558	29.114	237	301
WP_003009310.1	lcl|NZ_CP072618.1_cds_FH601_RS07860_1558	50.000	34	301
WP_003009310.1	lcl|NZ_CP072618.1_cds_WP_213494542.1_1559	25.714	210	301
WP_003009310.1	lcl|NZ_CP072618.1_cds_WP_002733688.1_1619	26.786	112	301
WP_003009310.1	lcl|NZ_CP072618.1_cds_WP_002723163.1_2446	30.172	116	301
WP_003009677.1	lcl|NZ_CP072618.1_cds_WP_002733622.1_1577	82.671	277	277
WP_003009880.1	lcl|NZ_CP072618.1_cds_WP_002733584.1_1576	77.465	284	286
WP_003009880.1	lcl|NZ_CP072619.1_cds_WP_002732219.1_3342	26.562	192	286
WP_036096935.1	lcl|NZ_CP072618.1_cds_WP_002733777.1_1575	73.181	701	701
WP_036096935.1	lcl|NZ_CP072618.1_cds_WP_002733777.1_1575	73.181	701	701
WP_036096935.1	lcl|NZ_CP072618.1_cds_WP_002733777.1_1575	73.181	701	701
WP_003009580.1	lcl|NZ_CP072618.1_cds_FH601_RS07945_1574	62.003	679	678
WP_003009943.1	lcl|NZ_CP072618.1_cds_WP_002733576.1_1573	67.830	401	429
WP_003009765.1	lcl|NZ_CP072618.1_cds_WP_002733553.1_1572	51.596	376	382
WP_003009765.1	lcl|NZ_CP072618.1_cds_WP_016762513.1_2882	37.736	106	382
WP_003009765.1	lcl|NZ_CP072618.1_cds_WP_002727358.1_1198	23.874	222	382
WP_003009765.1	lcl|NZ_CP072619.1_cds_WP_002721072.1_3275	24.038	312	382
WP_003009765.1	lcl|NZ_CP072618.1_cds_WP_002732552.1_2649	30.208	96	382
WP_003009765.1	lcl|NZ_CP072618.1_cds_WP_002724488.1_2650	40.000	55	382
WP_003009508.1	lcl|NZ_CP072618.1_cds_WP_002733698.1_1571	90.435	345	345
WP_003009508.1	lcl|NZ_CP072619.1_cds_WP_002739707.1_3253	37.037	270	345
WP_003009508.1	lcl|NZ_CP072618.1_cds_WP_002733534.1_1645	23.950	238	345
WP_003009508.1	lcl|NZ_CP072618.1_cds_WP_002727919.1_1554	27.381	252	345
WP_003009508.1	lcl|NZ_CP072618.1_cds_WP_002733757.1_1581	25.778	225	345
WP_003009508.1	lcl|NZ_CP072618.1_cds_WP_002722638.1_2772	21.154	260	345
WP_003009923.1	lcl|NZ_CP072618.1_cds_WP_002733572.1_1570	81.793	368	368
WP_003009923.1	lcl|NZ_CP072618.1_cds_WP_016749081.1_1622	27.523	218	368
WP_003009923.1	lcl|NZ_CP072618.1_cds_WP_002722638.1_2772	21.053	247	368
WP_003009923.1	lcl|NZ_CP072618.1_cds_WP_002733572.1_1570	81.793	368	368
WP_003009923.1	lcl|NZ_CP072618.1_cds_WP_016749081.1_1622	27.523	218	368
WP_003009923.1	lcl|NZ_CP072618.1_cds_WP_002722638.1_2772	21.053	247	368
WP_003009353.1	lcl|NZ_CP072618.1_cds_WP_002721301.1_1569	90.160	376	376
WP_003009353.1	lcl|NZ_CP072618.1_cds_WP_002738280.1_1610	25.854	205	376
WP_003009782.1	lcl|NZ_CP072618.1_cds_FH601_RS07915_1568	81.070	243	395
WP_003009782.1	lcl|NZ_CP072618.1_cds_FH601_RS07915_1568	79.085	153	395
WP_003009336.1	lcl|NZ_CP072618.1_cds_WP_002733636.1_1567	87.407	405	421
WP_003009336.1	lcl|NZ_CP072618.1_cds_WP_002733844.1_928	36.400	250	421
WP_003009336.1	lcl|NZ_CP072618.1_cds_WP_002734943.1_7	34.066	182	421
WP_003009476.1	lcl|NZ_CP072618.1_cds_WP_002733711.1_1566	63.747	411	416
WP_003009808.1	lcl|NZ_CP072618.1_cds_WP_118883545.1_1565	86.456	443	446
WP_003009413.1	lcl|NZ_CP072618.1_cds_WP_002733577.1_1564	76.412	301	301
WP_003009872.1	lcl|NZ_CP072618.1_cds_WP_016749102.1_1563	72.527	273	296
WP_003009375.1	lcl|NZ_CP072618.1_cds_FH601_RS07885_1562	73.991	223	342
WP_003009375.1	lcl|NZ_CP072618.1_cds_FH601_RS07885_1562	80.000	110	342
WP_036096931.1	lcl|NZ_CP072618.1_cds_WP_002727923.1_1561	78.322	143	143
WP_036096931.1	lcl|NZ_CP072618.1_cds_WP_002738232.1_1621	27.731	119	143
WP_003009532.1	lcl|NZ_CP072618.1_cds_WP_002733556.1_1560	82.369	363	361
WP_003009532.1	lcl|NZ_CP072618.1_cds_WP_002733737.1_1626	38.227	361	361
WP_003009532.1	lcl|NZ_CP072618.1_cds_WP_002724694.1_2350	28.490	351	361
WP_003009532.1	lcl|NZ_CP072618.1_cds_WP_002728994.1_2227	26.882	372	361
WP_003009532.1	lcl|NZ_CP072618.1_cds_WP_002733587.1_1631	30.838	334	361
WP_003009532.1	lcl|NZ_CP072618.1_cds_WP_002733730.1_1606	30.522	249	361
WP_003009532.1	lcl|NZ_CP072618.1_cds_WP_002733599.1_1613	29.719	249	361
WP_003009532.1	lcl|NZ_CP072618.1_cds_WP_002724641.1_2559	19.308	347	361
WP_003009932.1	lcl|NZ_CP072618.1_cds_WP_213494542.1_1559	78.367	245	261
WP_003009932.1	lcl|NZ_CP072618.1_cds_WP_002737848.1_728	26.984	189	261
WP_003009932.1	lcl|NZ_CP072618.1_cds_FH601_RS07860_1558	26.667	135	261
WP_003009471.1	lcl|NZ_CP072618.1_cds_FH601_RS07860_1558	77.725	211	279
WP_003009471.1	lcl|NZ_CP072618.1_cds_FH601_RS07860_1558	70.588	34	279
WP_003009471.1	lcl|NZ_CP072618.1_cds_FH601_RS07860_1558	68.421	19	279
WP_003009471.1	lcl|NZ_CP072618.1_cds_WP_002733605.1_1557	28.972	214	279
WP_003009471.1	lcl|NZ_CP072618.1_cds_WP_002733661.1_1578	29.098	244	279
WP_003009471.1	lcl|NZ_CP072618.1_cds_WP_002737848.1_728	29.457	258	279
WP_003009471.1	lcl|NZ_CP072618.1_cds_WP_002723163.1_2446	45.833	48	279
WP_003009471.1	lcl|NZ_CP072618.1_cds_WP_002733688.1_1619	24.370	119	279
WP_036096929.1	lcl|NZ_CP072618.1_cds_WP_002733605.1_1557	72.184	586	585
WP_036096929.1	lcl|NZ_CP072618.1_cds_WP_002733661.1_1578	28.505	214	585
WP_036096929.1	lcl|NZ_CP072618.1_cds_WP_002737848.1_728	25.118	211	585
WP_036096929.1	lcl|NZ_CP072618.1_cds_WP_213494542.1_1559	25.431	232	585
WP_036096929.1	lcl|NZ_CP072618.1_cds_WP_002733688.1_1619	25.455	110	585
WP_036096929.1	lcl|NZ_CP072618.1_cds_WP_002733605.1_1557	72.184	586	585
WP_036096929.1	lcl|NZ_CP072618.1_cds_WP_002733661.1_1578	28.505	214	585
WP_036096929.1	lcl|NZ_CP072618.1_cds_WP_002737848.1_728	25.118	211	585
WP_036096929.1	lcl|NZ_CP072618.1_cds_WP_213494542.1_1559	25.431	232	585
WP_036096929.1	lcl|NZ_CP072618.1_cds_WP_002733688.1_1619	25.455	110	585
WP_003009748.1	lcl|NZ_CP072618.1_cds_WP_002727916.1_1556	82.796	186	186
WP_003009748.1	lcl|NZ_CP072618.1_cds_WP_002733611.1_1624	40.556	180	186
WP_003009327.1	lcl|NZ_CP072618.1_cds_WP_002733754.1_1555	79.085	306	306
WP_003009724.1	lcl|NZ_CP072618.1_cds_WP_002727919.1_1554	91.071	336	349
WP_003009724.1	lcl|NZ_CP072618.1_cds_WP_002733534.1_1645	29.552	335	349
WP_003009724.1	lcl|NZ_CP072618.1_cds_WP_002732362.1_2647	27.893	337	349
WP_003009724.1	lcl|NZ_CP072618.1_cds_WP_002729504.1_372	27.557	352	349
WP_003009724.1	lcl|NZ_CP072618.1_cds_WP_002722638.1_2772	26.506	332	349
WP_003009724.1	lcl|NZ_CP072618.1_cds_WP_002735602.1_2396	25.664	339	349
WP_003009724.1	lcl|NZ_CP072618.1_cds_WP_016749079.1_1642	26.727	333	349
WP_003009724.1	lcl|NZ_CP072618.1_cds_WP_002733698.1_1571	28.685	251	349
WP_003009724.1	lcl|NZ_CP072619.1_cds_WP_002739707.1_3253	31.034	145	349
WP_003009724.1	lcl|NZ_CP072618.1_cds_WP_002728309.1_2399	23.167	341	349
WP_003009724.1	lcl|NZ_CP072618.1_cds_WP_002733638.1_1614	22.899	345	349
WP_003009724.1	lcl|NZ_CP072618.1_cds_WP_002733757.1_1581	25.989	177	349
WP_003009724.1	lcl|NZ_CP072618.1_cds_WP_016749081.1_1622	21.429	322	349
WP_003009724.1	lcl|NZ_CP072618.1_cds_WP_002744551.1_1620	22.291	323	349
WP_003009724.1	lcl|NZ_CP072618.1_cds_WP_002733579.1_1648	22.695	282	349
WP_003009724.1	lcl|NZ_CP072618.1_cds_WP_002733546.1_1579	22.656	256	349
WP_003009724.1	lcl|NZ_CP072618.1_cds_WP_002728696.1_2947	25.532	141	349
WP_003009449.1	lcl|NZ_CP072618.1_cds_WP_002727921.1_1553	87.755	294	294
WP_003009449.1	lcl|NZ_CP072618.1_cds_WP_002733627.1_1644	26.455	189	294
WP_003009449.1	lcl|NZ_CP072618.1_cds_WP_002733775.1_1609	29.730	185	294
WP_003009449.1	lcl|NZ_CP072618.1_cds_WP_002729513.1_373	26.829	205	294
WP_003009876.1	lcl|NZ_CP072618.1_cds_WP_002727925.1_1552	75.309	324	322
WP_003009876.1	lcl|NZ_CP072618.1_cds_WP_002733543.1_1550	25.414	181	322
WP_003009876.1	lcl|NZ_CP072618.1_cds_WP_002733661.1_1578	30.682	88	322
WP_003009525.1	lcl|NZ_CP072618.1_cds_WP_002733618.1_1551	70.874	309	311
WP_003009886.1	lcl|NZ_CP072618.1_cds_WP_002733543.1_1550	74.823	282	279
WP_003009886.1	lcl|NZ_CP072618.1_cds_WP_002727925.1_1552	27.320	194	279
WP_036096920.1	lcl|NZ_CP072618.1_cds_WP_002727930.1_1549	82.472	445	471
