WP_003009553.1	lcl|NZ_CP092152.1_cds_WP_000340715.1_3183	91.398	93	106
WP_003009880.1	lcl|NZ_CP092153.1_cds_WP_188110243.1_3694	25.521	192	286
WP_003009880.1	lcl|NZ_CP092152.1_cds_WP_000394787.1_2909	23.605	233	286
WP_003009580.1	lcl|NZ_CP092152.1_cds_WP_239043519.1_3133	66.176	680	678
WP_003009943.1	lcl|NZ_CP092152.1_cds_WP_149792553.1_3132	66.244	394	429
WP_003009765.1	lcl|NZ_CP092152.1_cds_FH595_RS15690_3131	51.187	379	382
WP_003009765.1	lcl|NZ_CP092152.1_cds_WP_137108743.1_952	31.515	165	382
WP_003009765.1	lcl|NZ_CP092152.1_cds_WP_001222086.1_2753	23.288	219	382
WP_003009765.1	lcl|NZ_CP092153.1_cds_WP_001122447.1_3606	25.000	232	382
WP_003009765.1	lcl|NZ_CP092152.1_cds_WP_000870443.1_1244	27.083	96	382
WP_003009765.1	lcl|NZ_CP092152.1_cds_WP_000658621.1_1243	32.857	70	382
WP_003009508.1	lcl|NZ_CP092152.1_cds_WP_000475904.1_3130	89.565	345	345
WP_003009508.1	lcl|NZ_CP092153.1_cds_WP_137108897.1_3631	35.448	268	345
WP_003009508.1	lcl|NZ_CP092152.1_cds_WP_000646250.1_3179	23.950	238	345
WP_003009508.1	lcl|NZ_CP092152.1_cds_WP_000723090.1_3113	26.908	249	345
WP_003009508.1	lcl|NZ_CP092152.1_cds_WP_000744700.1_1087	22.222	261	345
WP_003009508.1	lcl|NZ_CP092152.1_cds_WP_000378097.1_3159	26.341	205	345
WP_003009508.1	lcl|NZ_CP092152.1_cds_WP_000688696.1_682	29.365	126	345
WP_003009923.1	lcl|NZ_CP092152.1_cds_WP_001023240.1_3129	80.055	366	368
WP_003009923.1	lcl|NZ_CP092152.1_cds_WP_149767377.1_955	27.273	154	368
WP_003009923.1	lcl|NZ_CP092152.1_cds_WP_001023240.1_3129	80.055	366	368
WP_003009923.1	lcl|NZ_CP092152.1_cds_WP_149767377.1_955	27.273	154	368
WP_003009353.1	lcl|NZ_CP092152.1_cds_WP_137171096.1_3128	90.426	376	376
WP_003009782.1	lcl|NZ_CP092152.1_cds_WP_149792554.1_3127	80.506	395	395
WP_003009782.1	lcl|NZ_CP092152.1_cds_WP_137171197.1_469	25.248	202	395
WP_003009336.1	lcl|NZ_CP092152.1_cds_WP_000289498.1_3126	88.642	405	421
WP_003009336.1	lcl|NZ_CP092152.1_cds_WP_000910880.1_2470	35.200	250	421
WP_003009336.1	lcl|NZ_CP092152.1_cds_WP_017858476.1_1376	28.409	176	421
WP_003009476.1	lcl|NZ_CP092152.1_cds_WP_000103593.1_3125	64.390	410	416
WP_003009808.1	lcl|NZ_CP092152.1_cds_WP_000939574.1_3124	88.262	443	446
WP_003009413.1	lcl|NZ_CP092152.1_cds_WP_137108276.1_3123	76.254	299	301
WP_003009872.1	lcl|NZ_CP092152.1_cds_WP_149792555.1_3122	69.388	294	296
WP_003009375.1	lcl|NZ_CP092152.1_cds_WP_000876106.1_3121	73.214	336	342
WP_036096931.1	lcl|NZ_CP092152.1_cds_WP_000343395.1_3120	83.453	139	143
WP_003009532.1	lcl|NZ_CP092152.1_cds_WP_017857474.1_3119	82.369	363	361
WP_003009532.1	lcl|NZ_CP092152.1_cds_WP_000608294.1_3174	35.143	350	361
WP_003009532.1	lcl|NZ_CP092152.1_cds_WP_001198107.1_3175	32.670	352	361
WP_003009532.1	lcl|NZ_CP092152.1_cds_WP_137108074.1_449	29.379	354	361
WP_003009532.1	lcl|NZ_CP092152.1_cds_WP_001281953.1_664	26.862	376	361
WP_003009532.1	lcl|NZ_CP092152.1_cds_WP_137108264.1_3164	33.191	235	361
WP_003009532.1	lcl|NZ_CP092152.1_cds_WP_137108267.1_3158	25.895	363	361
WP_003009532.1	lcl|NZ_CP092152.1_cds_WP_188110205.1_1504	19.429	350	361
WP_003009932.1	lcl|NZ_CP092152.1_cds_WP_000125497.1_3118	38.696	230	261
WP_003009932.1	lcl|NZ_CP092152.1_cds_WP_149792663.1_2116	29.189	185	261
WP_003009932.1	lcl|NZ_CP092152.1_cds_WP_000282884.1_3117	25.641	195	261
WP_003009932.1	lcl|NZ_CP092152.1_cds_WP_000854007.1_3116	27.111	225	261
WP_003009471.1	lcl|NZ_CP092152.1_cds_WP_000282884.1_3117	73.359	259	279
WP_003009471.1	lcl|NZ_CP092152.1_cds_WP_000854007.1_3116	27.064	218	279
WP_003009471.1	lcl|NZ_CP092152.1_cds_WP_149792663.1_2116	29.670	182	279
WP_003009471.1	lcl|NZ_CP092152.1_cds_WP_000868621.1_1488	45.833	48	279
WP_003009471.1	lcl|NZ_CP092152.1_cds_WP_000125497.1_3118	33.333	105	279
WP_036096929.1	lcl|NZ_CP092152.1_cds_WP_000854007.1_3116	57.914	556	585
WP_036096929.1	lcl|NZ_CP092152.1_cds_WP_000282884.1_3117	27.586	203	585
WP_036096929.1	lcl|NZ_CP092152.1_cds_WP_000125497.1_3118	29.032	186	585
WP_036096929.1	lcl|NZ_CP092152.1_cds_WP_149792663.1_2116	26.066	211	585
WP_036096929.1	lcl|NZ_CP092152.1_cds_WP_000854007.1_3116	57.914	556	585
WP_036096929.1	lcl|NZ_CP092152.1_cds_WP_000282884.1_3117	27.586	203	585
WP_036096929.1	lcl|NZ_CP092152.1_cds_WP_000125497.1_3118	29.032	186	585
WP_036096929.1	lcl|NZ_CP092152.1_cds_WP_149792663.1_2116	26.066	211	585
WP_003009748.1	lcl|NZ_CP092152.1_cds_WP_001159758.1_3115	82.258	186	186
WP_003009327.1	lcl|NZ_CP092152.1_cds_WP_000642154.1_3114	80.719	306	306
WP_003009327.1	lcl|NZ_CP092152.1_cds_WP_000378097.1_3159	27.027	296	306
WP_003009724.1	lcl|NZ_CP092152.1_cds_WP_000723090.1_3113	90.774	336	349
WP_003009724.1	lcl|NZ_CP092152.1_cds_WP_000646250.1_3179	29.851	335	349
WP_003009724.1	lcl|NZ_CP092152.1_cds_WP_000649924.1_1246	27.660	329	349
WP_003009724.1	lcl|NZ_CP092152.1_cds_WP_000744700.1_1087	24.551	334	349
WP_003009724.1	lcl|NZ_CP092152.1_cds_WP_000709513.1_712	25.672	335	349
WP_003009724.1	lcl|NZ_CP092152.1_cds_WP_001067557.1_3176	25.526	333	349
WP_003009724.1	lcl|NZ_CP092152.1_cds_WP_000475904.1_3130	27.888	251	349
WP_003009724.1	lcl|NZ_CP092153.1_cds_WP_137108897.1_3631	28.276	145	349
WP_003009724.1	lcl|NZ_CP092152.1_cds_WP_000410273.1_3182	23.297	279	349
WP_003009724.1	lcl|NZ_CP092152.1_cds_WP_174977706.1_702	21.791	335	349
WP_003009724.1	lcl|NZ_CP092152.1_cds_WP_149767377.1_955	24.490	343	349
WP_003009724.1	lcl|NZ_CP092152.1_cds_WP_000688696.1_682	23.171	246	349
WP_003009449.1	lcl|NZ_CP092152.1_cds_WP_000842260.1_3112	88.435	294	294
WP_003009449.1	lcl|NZ_CP092152.1_cds_WP_149792550.1_3178	26.455	189	294
WP_003009876.1	lcl|NZ_CP092152.1_cds_WP_137108277.1_3111	73.148	324	322
WP_003009876.1	lcl|NZ_CP092152.1_cds_WP_017858500.1_3109	24.581	179	322
WP_003009525.1	lcl|NZ_CP092152.1_cds_WP_001114273.1_3110	70.550	309	311
WP_003009886.1	lcl|NZ_CP092152.1_cds_WP_017858500.1_3109	75.177	282	279
WP_003009886.1	lcl|NZ_CP092152.1_cds_WP_137108277.1_3111	26.804	194	279
WP_036096920.1	lcl|NZ_CP092152.1_cds_WP_137108278.1_3108	83.117	462	471
