WP_000432841.1	178075	30.043	233	349	19910	2.85e-19	86.7
WP_000125000.1	177926	45.565	248	256	19741	2.38e-57	194
WP_000950837.1	178085	33.645	214	215	8688	3.53e-33	123
WP_000048849.1	178054	38.529	340	333	8195	1.56e-66	224
WP_061230225.1	177916	28.205	234	363	26630	5.50e-22	95.1
WP_002102578.1	177942	32.143	112	162	34634	2.83e-11	58.2
WP_002102582.1	177896	40.785	331	366	4511	4.75e-78	258
WP_000623348.1	178209	23.016	378	347	33211	6.46e-16	76.6
WP_002102576.1	178162	33.125	160	257	103851	3.88e-18	81.3
WP_002102584.1	177899	30.421	309	311	27955	4.98e-44	158
WP_001168408.1	178075	32.258	341	342	19910	8.90e-48	170
WP_001168408.1	178075	28.063	253	342	19910	7.60e-18	82.4
WP_001168408.1	178075	23.304	339	342	19910	3.36e-09	55.8
WP_000701360.1	178209	31.920	401	381	33211	1.69e-52	185
WP_000952994.1	178095	44.291	289	291	16429	1.45e-71	236
WP_000721297.1	178039	40.230	696	696	51732	1.91e-155	496
WP_002102767.1	177985	23.695	249	311	40797	9.76e-20	87.4
WP_000492105.1	178095	35.556	135	157	16429	2.11e-13	63.9
WP_000155110.1	178095	35.390	308	336	16429	8.63e-44	158
WP_000155110.1	178095	31.579	247	336	16429	4.72e-11	61.6
WP_000804582.1	177953	27.020	396	364	45390	8.87e-32	124
WP_000804582.1	177953	22.713	317	364	45390	4.23e-12	65.1
WP_000037677.1	178030	27.190	331	395	50002	6.25e-23	99.0
WP_000114571.1	178095	29.740	269	314	16429	4.18e-26	106
WP_001019760.1	178065	28.169	71	179	18759	4.66e-04	37.4
WP_000703222.1	178005	30.392	102	335	11847	1.69e-06	47.0
WP_000445586.1	178075	29.648	398	416	19910	9.29e-34	131
WP_000869621.1	178075	22.358	246	259	19910	2.17e-09	55.1
WP_000377752.1	177904	28.869	336	354	96447	3.50e-27	110
WP_002102773.1	178054	32.787	61	149	8195	1.55e-04	38.1
WP_000697617.1	178064	23.939	330	313	43559	2.82e-07	49.3
WP_001005151.1	178126	34.634	205	289	63096	1.17e-16	77.8
WP_192504988.1	178054	48.813	379	390	8195	1.96e-109	350
WP_002102764.1	177896	32.124	193	251	4511	7.02e-22	91.7
WP_000862006.1	178067	77.593	241	246	1803	6.76e-138	397
WP_004462893.1	178145	25.349	430	427	27927	6.01e-20	90.1
WP_004477915.1	177889	29.075	227	587	25209	1.70e-23	103
WP_004491540.1	178126	25.000	208	224	63096	9.64e-07	46.6
WP_004462889.1	178095	33.125	160	231	16429	3.24e-11	60.1
WP_230486561.1	178162	28.750	80	217	103851	1.80e-04	39.3
WP_004477982.1	178143	27.869	122	302	14381	5.77e-07	48.1
WP_004462123.1	178031	39.437	71	89	44892	3.75e-11	54.7
WP_004462124.1	178114	29.255	188	356	23464	1.60e-11	63.2
WP_004462133.1	178075	25.773	194	348	19910	9.97e-14	69.7
WP_004483359.1	178098	25.203	123	234	28807	5.87e-08	50.4
WP_016551796.1	178005	56.195	573	589	11847	0.0	585
WP_004490599.1	177959	31.928	166	267	93411	4.52e-16	75.5
WP_061208754.1	178075	32.249	338	343	19910	8.32e-42	153
WP_061208754.1	178075	28.017	232	343	19910	1.02e-09	57.4
WP_061208429.1	178143	27.049	122	306	14381	1.15e-07	50.4
WP_061209098.1	178209	30.503	318	393	33211	1.12e-27	113
WP_061209107.1	178141	28.030	132	233	53976	8.23e-04	37.7
WP_061209108.1	178095	76.410	390	390	16429	0.0	624
WP_257945376.1	177959	71.429	35	45	93411	2.07e-09	47.8
WP_061208042.1	178095	39.259	135	153	16429	9.91e-12	59.3
WP_061208040.1	178095	35.905	337	338	16429	8.06e-50	176
WP_061208040.1	178095	26.978	278	338	16429	1.71e-08	53.5
WP_081101349.1	178093	23.950	238	381	7207	1.79e-06	47.4
WP_061208039.1	178030	25.342	292	403	50002	1.17e-13	70.5
WP_061208038.1	178162	25.681	257	334	103851	1.83e-13	68.9
WP_061208036.1	178095	32.472	271	318	16429	2.58e-33	127
WP_061208034.1	178064	28.485	165	236	43559	8.47e-12	62.0
WP_061208033.1	177959	21.642	268	407	93411	7.06e-07	48.9
