WP_004434567.1	NZ_JQHI01000131.1	28.938	273	318	17566	2.39e-30	118
WP_004434810.1	NZ_JQHI01000143.1	23.923	209	242	19604	4.46e-08	50.8
WP_004434771.1	NZ_JQHI01000103.1	30.149	335	333	22373	2.54e-28	113
WP_004434771.1	NZ_JQHI01000103.1	28.372	215	333	22373	1.05e-08	53.9
WP_004434732.1	NZ_JQHI01000015.1	29.524	105	186	91016	2.92e-04	38.1
WP_243829359.1	NZ_JQHI01000103.1	88.235	17	59	22373	5.28e-05	31.6
WP_243829359.1	NZ_JQHI01000103.1	76.471	17	59	22373	5.28e-05	26.9
WP_004434477.1	NZ_JQHI01000103.1	22.556	266	294	22373	4.33e-10	57.8
WP_004434477.1	NZ_JQHI01000103.1	27.064	218	294	22373	1.11e-09	56.6
WP_004434939.1	NZ_JQHI01000103.1	28.322	286	404	22373	2.10e-26	102
WP_004434939.1	NZ_JQHI01000103.1	23.077	104	404	22373	2.10e-26	32.3
WP_004434939.1	NZ_JQHI01000103.1	20.061	329	404	22373	3.94e-04	40.0
WP_004434773.1	NZ_JQHI01000103.1	46.707	167	174	22373	5.24e-45	155
WP_004434738.1	NZ_JQHI01000103.1	36.682	428	416	22373	3.58e-74	249
WP_004434738.1	NZ_JQHI01000103.1	20.301	266	416	22373	2.60e-22	65.1
WP_004434738.1	NZ_JQHI01000103.1	26.087	115	416	22373	2.60e-22	56.2
WP_004434462.1	NZ_JQHI01000096.1	73.894	226	233	32773	1.30e-115	360
WP_232436020.1	NZ_JQHI01000096.1	31.579	114	167	32773	3.36e-07	46.2
WP_004434874.1	NZ_JQHI01000148.1	40.541	259	592	39273	2.12e-51	188
WP_004434663.1	NZ_JQHI01000015.1	39.130	368	413	91016	8.40e-82	271
WP_198289705.1	NZ_JQHI01000015.1	24.749	299	293	91016	2.57e-12	64.7
WP_004434466.1	NZ_JQHI01000058.1	34.606	393	390	27329	8.62e-69	233
WP_004434756.1	NZ_JQHI01000029.1	30.675	326	676	88805	1.50e-26	113
WP_004434629.1	NZ_JQHI01000015.1	40.909	330	348	91016	2.65e-67	227
WP_004434629.1	NZ_JQHI01000015.1	35.030	334	348	91016	3.22e-54	189
WP_004434437.1	NZ_JQHI01000049.1	32.222	180	256	150337	1.69e-18	82.0
WP_243815746.1	NZ_JQHI01000254.1	71.429	112	297	9969	4.44e-49	115
WP_243815746.1	NZ_JQHI01000254.1	87.273	55	297	9969	4.44e-49	95.1
WP_004434977.1	NZ_JQHI01000071.1	41.270	252	292	153522	7.32e-66	220
WP_004421360.1	NZ_JQHI01000015.1	48.837	43	139	91016	2.89e-06	42.7
WP_004421329.1	NZ_JQHI01000015.1	34.322	236	261	91016	7.91e-43	152
WP_004421044.1	NZ_JQHI01000156.1	30.350	257	264	15776	4.01e-31	119
WP_004421390.1	NZ_JQHI01000015.1	26.496	234	308	91016	2.61e-09	55.5
WP_004421390.1	NZ_JQHI01000015.1	29.545	132	308	91016	1.04e-07	50.4
WP_004450657.1	NZ_JQHI01000049.1	31.557	244	247	150337	7.45e-32	120
WP_004421009.1	NZ_JQHI01000015.1	35.600	250	258	91016	1.19e-33	126
WP_004421440.1	NZ_JQHI01000160.1	31.967	122	134	28829	4.59e-15	67.8
WP_004421149.1	NZ_JQHI01000016.1	39.535	43	184	45417	2.18e-04	38.5
WP_053522407.1	NZ_JQHI01000098.1	54.601	326	637	37245	1.32e-107	355
WP_053522407.1	NZ_JQHI01000098.1	62.575	334	637	37245	1.53e-92	311
WP_004456870.1	NZ_JQHI01000098.1	84.726	347	352	37245	9.29e-179	547
WP_198289710.1	NZ_JQHI01000098.1	89.385	179	179	37245	7.89e-108	335
WP_004434481.1	NZ_JQHI01000015.1	80.000	340	434	91016	6.65e-170	512
WP_004434481.1	NZ_JQHI01000015.1	89.552	67	434	91016	6.65e-170	101
WP_232724681.1	NZ_JQHI01000026.1	94.118	17	115	6105	7.17e-05	37.7
WP_004448468.1	NZ_JQHI01000015.1	30.705	241	516	91016	1.30e-18	87.0
WP_243817856.1	NZ_JQHI01000250.1	64.348	230	382	1659	8.21e-101	306
WP_036063888.1	NZ_JQHI01000148.1	33.512	373	597	39273	8.33e-48	178
WP_243817855.1	NZ_JQHI01000058.1	32.225	391	392	27329	1.14e-63	218
WP_004450706.1	NZ_JQHI01000015.1	28.614	339	331	91016	1.57e-21	93.2
WP_004450706.1	NZ_JQHI01000015.1	26.667	345	331	91016	2.90e-19	86.3
WP_004421460.1	NZ_JQHI01000118.1	29.787	235	250	4932	1.74e-24	99.4
WP_004450681.1	NZ_JQHI01000029.1	26.667	330	442	88805	6.72e-28	114
WP_036063866.1	NZ_JQHI01000205.1	37.066	259	261	10504	1.05e-49	172
WP_004450713.1	NZ_JQHI01000096.1	41.667	48	155	32773	1.29e-05	41.2
WP_004450693.1	NZ_JQHI01000015.1	35.185	324	350	91016	8.53e-52	182
WP_004450693.1	NZ_JQHI01000015.1	35.258	329	350	91016	4.83e-44	159
WP_243817847.1	NZ_JQHI01000238.1	56.000	50	66	864	1.26e-09	49.3
WP_243817842.1	NZ_JQHI01000009.1	91.892	37	47	33508	1.18e-16	68.2
WP_243817842.1	NZ_JQHI01000009.1	81.481	27	47	33508	2.43e-08	44.7
WP_157226958.1	NZ_JQHI01000238.1	77.778	36	53	864	7.21e-14	60.5
WP_279575096.1	NZ_JQHI01000028.1	84.932	73	357	26161	3.72e-47	125
WP_279575096.1	NZ_JQHI01000028.1	68.519	54	357	26161	3.72e-47	78.6
WP_162833666.1	NZ_JQHI01000312.1	67.568	185	265	645	3.76e-81	240
WP_162833666.1	NZ_JQHI01000312.1	97.222	36	265	645	3.76e-81	77.0
WP_162833666.1	NZ_JQHI01000312.1	85.185	27	265	645	7.73e-09	52.0
WP_016748630.1	NZ_JQHI01000236.1	26.222	225	333	3164	4.77e-16	76.3
WP_016560406.1	NZ_JQHI01000103.1	56.643	286	392	22373	8.53e-134	351
WP_016560406.1	NZ_JQHI01000103.1	61.765	102	392	22373	8.53e-134	142
WP_016560406.1	NZ_JQHI01000103.1	24.631	406	392	22373	1.44e-30	121
WP_016560441.1	NZ_JQHI01000103.1	52.874	174	174	22373	7.85e-64	209
WP_016560449.1	NZ_JQHI01000103.1	66.418	402	405	22373	1.81e-175	540
WP_016560449.1	NZ_JQHI01000103.1	32.407	108	405	22373	1.02e-22	64.7
WP_016560449.1	NZ_JQHI01000103.1	21.399	243	405	22373	1.02e-22	57.8
WP_016560426.1	NZ_JQHI01000103.1	84.765	361	362	22373	0.0	650
WP_099046747.1	NZ_JQHI01000302.1	45.763	59	256	628	5.33e-12	60.8
WP_016560398.1	NZ_JQHI01000015.1	31.880	367	413	91016	4.87e-46	167
WP_004753843.1	NZ_JQHI01000116.1	26.897	145	241	11373	7.42e-07	47.0
WP_004753611.1	NZ_JQHI01000015.1	99.319	587	587	91016	0.0	1132
WP_004753611.1	NZ_JQHI01000015.1	29.717	212	587	91016	2.79e-15	77.0
WP_004753611.1	NZ_JQHI01000015.1	33.333	126	587	91016	3.15e-13	70.5
WP_004753611.1	NZ_JQHI01000015.1	30.597	268	587	91016	3.90e-13	70.1
WP_004754967.1	NZ_JQHI01000015.1	100.000	187	187	91016	2.36e-109	340
WP_016748654.1	NZ_JQHI01000015.1	82.759	58	76	91016	4.96e-25	93.6
WP_016748654.1	NZ_JQHI01000015.1	86.000	50	76	91016	2.89e-22	85.9
WP_016748654.1	NZ_JQHI01000015.1	43.704	135	76	91016	5.13e-22	85.1
WP_016748654.1	NZ_JQHI01000015.1	72.881	59	76	91016	4.27e-20	79.3
WP_016748654.1	NZ_JQHI01000015.1	77.778	54	76	91016	6.06e-20	79.0
WP_016748654.1	NZ_JQHI01000015.1	38.889	126	76	91016	4.32e-16	68.2
WP_016748654.1	NZ_JQHI01000015.1	80.000	25	76	91016	1.48e-06	41.2
WP_000980525.1	NZ_JQHI01000055.1	26.415	265	241	71116	1.43e-12	64.3
WP_000378095.1	NZ_JQHI01000015.1	26.846	298	296	91016	1.05e-11	62.8
WP_001968196.1	NZ_JQHI01000096.1	46.000	50	156	32773	1.94e-06	43.9
WP_000206940.1	NZ_JQHI01000039.1	46.073	191	349	13609	1.58e-62	187
WP_000206940.1	NZ_JQHI01000039.1	34.921	126	349	13609	1.58e-62	68.2
WP_232426365.1	NZ_JQHI01000071.1	30.636	173	245	153522	1.35e-13	67.4
WP_232426365.1	NZ_JQHI01000071.1	33.708	89	245	153522	2.28e-05	42.4
WP_004766690.1	NZ_JQHI01000015.1	75.187	669	670	91016	0.0	776
WP_017214685.1	NZ_JQHI01000015.1	54.264	258	260	91016	7.79e-91	290
WP_017214685.1	NZ_JQHI01000015.1	25.641	195	260	91016	1.31e-08	52.8
WP_017214686.1	NZ_JQHI01000015.1	42.817	355	374	91016	2.11e-81	268
WP_017214686.1	NZ_JQHI01000015.1	27.157	313	374	91016	2.50e-19	87.4
WP_017214686.1	NZ_JQHI01000015.1	23.179	302	374	91016	1.61e-12	66.6
WP_017214686.1	NZ_JQHI01000015.1	26.545	275	374	91016	1.00e-08	54.7
WP_017214689.1	NZ_JQHI01000103.1	26.804	388	413	22373	8.42e-39	146
WP_017214689.1	NZ_JQHI01000103.1	36.486	74	413	22373	2.98e-16	51.6
WP_017214689.1	NZ_JQHI01000103.1	27.273	121	413	22373	2.98e-16	49.3
WP_020981159.1	NZ_JQHI01000131.1	33.333	321	324	17566	4.93e-51	179
WP_017214691.1	NZ_JQHI01000103.1	33.333	93	229	22373	9.69e-07	46.6
WP_020981249.1	NZ_JQHI01000015.1	28.033	239	477	91016	1.15e-21	96.3
WP_020981272.1	NZ_JQHI01000012.1	23.214	112	236	31349	1.90e-04	39.7
WP_017214711.1	NZ_JQHI01000103.1	89.831	59	471	22373	1.11e-41	104
WP_017214711.1	NZ_JQHI01000103.1	81.250	48	471	22373	1.11e-41	82.0
WP_017214711.1	NZ_JQHI01000103.1	74.419	43	471	22373	3.15e-18	71.2
WP_017214711.1	NZ_JQHI01000103.1	73.913	23	471	22373	3.15e-18	36.2
WP_017214711.1	NZ_JQHI01000103.1	90.244	41	471	22373	1.25e-16	80.5
WP_020981199.1	NZ_JQHI01000015.1	26.238	202	417	91016	1.51e-09	57.4
WP_017214720.1	NZ_JQHI01000024.1	26.396	394	521	28663	1.21e-13	71.2
WP_017214737.1	NZ_JQHI01000015.1	27.835	97	245	91016	1.15e-04	40.4
WP_017214737.1	NZ_JQHI01000015.1	25.888	197	245	91016	0.001	37.4
WP_036057970.1	NZ_JQHI01000015.1	73.529	34	55	91016	9.27e-12	54.7
WP_228003844.1	NZ_JQHI01000323.1	73.529	34	34	829	5.92e-13	56.6
WP_001018782.1	NZ_JQHI01000312.1	90.476	63	77	645	1.42e-36	119
WP_001256699.1	NZ_JQHI01000157.1	22.527	364	699	41049	1.67e-06	48.9
WP_230665944.1	NZ_JQHI01000012.1	90.625	32	206	31349	4.39e-12	62.0
WP_000694279.1	NZ_JQHI01000015.1	51.316	228	265	91016	3.13e-73	240
WP_000020777.1	NZ_JQHI01000015.1	41.643	353	361	91016	4.90e-83	273
WP_002076509.1	NZ_JQHI01000015.1	29.614	233	223	91016	1.87e-17	78.2
WP_002076509.1	NZ_JQHI01000015.1	29.348	92	223	91016	6.54e-09	52.8
WP_002076509.1	NZ_JQHI01000015.1	27.273	110	223	91016	4.35e-05	41.2
WP_001136119.1	NZ_JQHI01000015.1	36.578	339	354	91016	2.91e-56	195
WP_001136119.1	NZ_JQHI01000015.1	34.663	326	354	91016	7.93e-41	150
WP_000535865.1	NZ_JQHI01000118.1	28.846	208	234	4932	7.80e-14	67.8
WP_001117631.1	NZ_JQHI01000058.1	32.432	370	387	27329	1.92e-41	153
WP_000697351.1	NZ_JQHI01000015.1	28.868	627	583	91016	2.63e-60	214
WP_029781911.1	NZ_JQHI01000118.1	33.333	159	572	4932	2.83e-13	70.1
WP_000041234.1	NZ_JQHI01000058.1	28.354	328	417	27329	1.55e-34	134
WP_002108506.1	NZ_JQHI01000159.1	36.154	130	216	33079	1.32e-15	72.4
WP_002108485.1	NZ_JQHI01000034.1	36.170	47	305	18043	3.27e-04	39.7
WP_025180280.1	NZ_JQHI01000118.1	29.796	245	242	4932	7.88e-21	88.6
WP_002108525.1	NZ_JQHI01000049.1	31.274	259	255	150337	2.08e-30	116
WP_002108525.1	NZ_JQHI01000049.1	36.111	72	255	150337	2.51e-04	39.3
WP_002108502.1	NZ_JQHI01000225.1	28.788	330	314	12885	4.97e-32	123
WP_002108526.1	NZ_JQHI01000015.1	36.996	273	282	91016	6.70e-46	162
WP_002108526.1	NZ_JQHI01000015.1	34.191	272	282	91016	5.70e-40	145
WP_002078520.1	NZ_JQHI01000058.1	38.250	400	401	27329	3.82e-83	275
WP_025180279.1	NZ_JQHI01000148.1	29.348	368	568	39273	1.35e-33	134
WP_000665193.1	NZ_JQHI01000015.1	28.175	252	586	91016	1.70e-22	100
WP_000665193.1	NZ_JQHI01000015.1	28.689	122	586	91016	5.01e-06	47.0
WP_002099981.1	NZ_JQHI01000015.1	70.320	219	219	91016	2.25e-94	299
WP_000848826.1	NZ_JQHI01000015.1	76.344	279	279	91016	2.30e-147	454
WP_001047906.1	NZ_JQHI01000040.1	39.583	96	211	82871	4.38e-15	70.9
WP_000627059.1	NZ_JQHI01000015.1	71.141	149	318	91016	1.11e-64	218
WP_000651740.1	NZ_JQHI01000015.1	34.137	249	301	91016	5.55e-31	120
WP_000651740.1	NZ_JQHI01000015.1	40.000	115	301	91016	4.74e-16	75.9
WP_000651740.1	NZ_JQHI01000015.1	35.833	120	301	91016	7.75e-11	60.1
WP_000651740.1	NZ_JQHI01000015.1	34.694	98	301	91016	7.15e-05	41.6
WP_000579360.1	NZ_JQHI01000258.1	36.279	215	204	8315	1.53e-34	126
WP_002100003.1	NZ_JQHI01000030.1	38.095	231	254	63957	5.84e-47	164
WP_000723079.1	NZ_JQHI01000015.1	73.795	332	332	91016	6.79e-174	532
WP_000723079.1	NZ_JQHI01000015.1	31.195	343	332	91016	3.39e-31	121
WP_000723079.1	NZ_JQHI01000015.1	27.874	348	332	91016	8.30e-16	75.9
WP_000723079.1	NZ_JQHI01000015.1	29.703	202	332	91016	6.25e-13	67.0
WP_000723079.1	NZ_JQHI01000015.1	19.521	292	332	91016	2.51e-06	46.6
WP_002108504.1	NZ_JQHI01000015.1	34.081	223	237	91016	1.44e-36	134
WP_002108504.1	NZ_JQHI01000015.1	25.203	246	237	91016	4.15e-14	68.6
WP_002108504.1	NZ_JQHI01000015.1	23.707	232	237	91016	7.49e-12	62.0
WP_000567886.1	NZ_JQHI01000015.1	26.688	311	281	91016	8.38e-29	113
WP_000567886.1	NZ_JQHI01000015.1	25.234	321	281	91016	3.43e-16	75.9
WP_000567886.1	NZ_JQHI01000015.1	28.774	212	281	91016	2.00e-11	61.6
WP_000567886.1	NZ_JQHI01000015.1	27.053	207	281	91016	2.11e-06	46.2
WP_000567886.1	NZ_JQHI01000015.1	22.791	215	281	91016	2.12e-05	43.1
WP_000686566.1	NZ_JQHI01000015.1	69.643	392	399	91016	0.0	572
WP_000275928.1	NZ_JQHI01000015.1	72.209	421	421	91016	0.0	626
WP_004279997.1	NZ_JQHI01000103.1	91.935	310	327	22373	0.0	605
WP_004279997.1	NZ_JQHI01000103.1	27.778	252	327	22373	3.70e-13	67.8
WP_004280359.1	NZ_JQHI01000015.1	41.789	615	599	91016	3.72e-142	453
WP_237578347.1	NZ_JQHI01000015.1	42.139	617	611	91016	1.56e-137	441
WP_237578348.1	NZ_JQHI01000062.1	28.000	100	207	50669	1.12e-07	48.9
WP_004280842.1	NZ_JQHI01000015.1	24.749	598	589	91016	1.55e-30	125
WP_004280777.1	NZ_JQHI01000015.1	75.229	218	219	91016	3.22e-96	304
WP_004280060.1	NZ_JQHI01000015.1	75.986	279	280	91016	1.08e-147	454
WP_002749093.1	NZ_JQHI01000209.1	91.667	144	409	2591	4.94e-86	276
WP_004280058.1	NZ_JQHI01000015.1	58.013	624	630	91016	0.0	740
WP_004280426.1	NZ_JQHI01000015.1	40.625	64	298	91016	5.91e-15	55.5
WP_004280426.1	NZ_JQHI01000015.1	41.270	63	298	91016	5.91e-15	40.0
WP_004280426.1	NZ_JQHI01000015.1	41.429	70	298	91016	2.70e-12	64.7
WP_004280426.1	NZ_JQHI01000015.1	28.358	134	298	91016	4.81e-05	42.0
WP_004280227.1	NZ_JQHI01000015.1	65.964	332	336	91016	6.41e-152	469
WP_004280227.1	NZ_JQHI01000015.1	27.826	230	336	91016	1.22e-08	53.9
WP_004280227.1	NZ_JQHI01000015.1	26.906	223	336	91016	1.24e-06	47.4
WP_004280227.1	NZ_JQHI01000015.1	26.613	248	336	91016	4.62e-06	45.8
WP_036047963.1	NZ_JQHI01000015.1	58.177	373	375	91016	5.15e-151	469
WP_036035035.1	NZ_JQHI01000223.1	39.583	48	133	1711	2.37e-04	37.0
WP_004280660.1	NZ_JQHI01000015.1	78.405	301	301	91016	1.70e-166	509
WP_100224632.1	NZ_JQHI01000312.1	36.364	165	269	645	1.58e-23	92.0
WP_100224632.1	NZ_JQHI01000312.1	62.500	24	269	645	1.58e-23	32.7
WP_117344670.1	NZ_JQHI01000100.1	26.718	131	364	22099	4.41e-06	45.8
WP_020780101.1	NZ_JQHI01000006.1	21.182	203	342	39440	3.03e-05	43.1
WP_011669928.1	NZ_JQHI01000034.1	24.793	121	362	18043	8.78e-07	48.1
WP_004779589.1	NZ_JQHI01000062.1	29.412	102	210	50669	3.42e-07	47.4
WP_004779550.1	NZ_JQHI01000103.1	33.333	78	244	22373	7.57e-04	37.7
WP_011669942.1	NZ_JQHI01000015.1	86.561	253	254	91016	2.71e-140	432
WP_011669961.1	NZ_JQHI01000015.1	61.578	393	408	91016	4.13e-165	511
WP_307898047.1	NZ_JQHI01000241.1	78.378	74	127	968	1.27e-38	129
WP_000361605.1	NZ_JQHI01000148.1	35.185	378	597	39273	1.92e-49	182
WP_000699347.1	NZ_JQHI01000103.1	30.659	349	350	22373	1.97e-40	149
WP_000699347.1	NZ_JQHI01000103.1	24.437	311	350	22373	7.91e-16	76.3
WP_000699347.1	NZ_JQHI01000103.1	24.609	256	350	22373	1.83e-10	59.7
WP_000275582.1	NZ_JQHI01000015.1	37.237	333	349	91016	1.75e-59	204
WP_000275582.1	NZ_JQHI01000015.1	34.848	330	349	91016	5.96e-56	194
WP_000623952.1	NZ_JQHI01000015.1	37.975	237	247	91016	1.18e-37	137
WP_000623952.1	NZ_JQHI01000015.1	34.361	227	247	91016	2.46e-27	107
WP_000208484.1	NZ_JQHI01000153.1	26.692	266	323	32292	1.01e-22	96.7
WP_000615098.1	NZ_JQHI01000106.1	24.896	241	340	44658	1.66e-18	84.3
WP_000373631.1	NZ_JQHI01000015.1	24.658	365	609	91016	6.38e-13	69.3
WP_000723077.1	NZ_JQHI01000015.1	83.587	329	332	91016	0.0	593
WP_000723077.1	NZ_JQHI01000015.1	29.003	331	332	91016	3.17e-31	121
WP_000723077.1	NZ_JQHI01000015.1	25.915	355	332	91016	3.54e-17	80.1
WP_000723077.1	NZ_JQHI01000015.1	27.341	267	332	91016	2.76e-12	65.1
WP_000723077.1	NZ_JQHI01000015.1	18.361	305	332	91016	7.48e-05	42.0
WP_000656817.1	NZ_JQHI01000015.1	54.500	200	206	91016	3.29e-70	229
WP_000853941.1	NZ_JQHI01000015.1	65.774	336	334	91016	1.44e-141	439
WP_000853941.1	NZ_JQHI01000015.1	38.957	326	334	91016	3.08e-67	226
WP_000824284.1	NZ_JQHI01000015.1	60.207	387	386	91016	1.26e-156	485
WP_000432841.1	NZ_JQHI01000015.1	45.533	347	349	91016	9.83e-95	306
WP_000432841.1	NZ_JQHI01000015.1	27.273	253	349	91016	1.98e-19	87.4
WP_000432841.1	NZ_JQHI01000015.1	29.560	159	349	91016	3.92e-09	55.5
WP_000125000.1	NZ_JQHI01000030.1	45.565	248	256	63957	1.86e-57	194
WP_000950837.1	NZ_JQHI01000258.1	34.112	214	215	8315	1.06e-33	124
WP_000048849.1	NZ_JQHI01000015.1	40.294	340	333	91016	5.70e-70	234
WP_000048849.1	NZ_JQHI01000015.1	26.961	204	333	91016	4.87e-15	73.6
WP_002102581.1	NZ_JQHI01000015.1	38.936	357	371	91016	5.85e-77	256
WP_061230225.1	NZ_JQHI01000041.1	28.017	232	363	18067	1.97e-22	96.7
WP_002102578.1	NZ_JQHI01000091.1	32.520	123	162	10642	8.01e-08	48.1
WP_002102582.1	NZ_JQHI01000015.1	41.390	331	366	91016	9.43e-81	266
WP_002102582.1	NZ_JQHI01000015.1	29.651	344	366	91016	6.84e-39	145
WP_002102582.1	NZ_JQHI01000015.1	27.027	370	366	91016	3.47e-36	137
WP_000623348.1	NZ_JQHI01000058.1	23.280	378	347	27329	8.34e-15	73.2
WP_002102576.1	NZ_JQHI01000071.1	34.437	151	257	153522	7.59e-18	80.1
WP_002102576.1	NZ_JQHI01000071.1	36.364	77	257	153522	4.41e-09	53.9
WP_002102584.1	NZ_JQHI01000131.1	31.494	308	311	17566	5.61e-45	160
WP_001168408.1	NZ_JQHI01000103.1	32.059	340	342	22373	1.02e-47	170
WP_001168408.1	NZ_JQHI01000103.1	27.273	253	342	22373	1.61e-16	78.2
WP_001168408.1	NZ_JQHI01000103.1	23.123	333	342	22373	3.39e-09	55.5
WP_000701360.1	NZ_JQHI01000058.1	31.514	403	381	27329	1.61e-51	182
WP_000721297.1	NZ_JQHI01000029.1	28.859	447	696	88805	2.49e-29	122
WP_002102767.1	NZ_JQHI01000034.1	24.454	229	311	18043	1.59e-18	83.6
WP_000155110.1	NZ_JQHI01000015.1	37.452	259	336	91016	6.94e-49	173
WP_000155110.1	NZ_JQHI01000015.1	33.815	346	336	91016	1.17e-47	169
WP_000804582.1	NZ_JQHI01000040.1	27.525	396	364	82871	6.51e-32	124
WP_000804582.1	NZ_JQHI01000040.1	22.812	320	364	82871	1.44e-13	69.7
WP_000037677.1	NZ_JQHI01000025.1	27.893	337	395	63434	7.33e-23	98.6
WP_000833255.1	NZ_JQHI01000015.1	31.438	598	594	91016	9.92e-82	278
WP_001019760.1	NZ_JQHI01000143.1	28.169	71	179	19604	2.92e-05	40.8
WP_000703222.1	NZ_JQHI01000015.1	35.088	114	335	91016	1.91e-10	59.3
WP_000703222.1	NZ_JQHI01000015.1	31.373	102	335	91016	3.06e-07	49.3
WP_000703222.1	NZ_JQHI01000015.1	27.869	122	335	91016	5.12e-04	39.3
WP_000445586.1	NZ_JQHI01000103.1	26.485	404	416	22373	2.34e-29	118
WP_000445586.1	NZ_JQHI01000103.1	34.667	75	416	22373	1.24e-11	47.0
WP_000445586.1	NZ_JQHI01000103.1	27.679	112	416	22373	1.24e-11	38.1
WP_000869621.1	NZ_JQHI01000015.1	49.219	256	259	91016	1.22e-82	267
WP_000869621.1	NZ_JQHI01000015.1	35.484	62	259	91016	1.15e-07	49.7
WP_000377752.1	NZ_JQHI01000015.1	48.991	347	354	91016	1.81e-103	331
WP_000377752.1	NZ_JQHI01000015.1	27.190	331	354	91016	1.60e-17	81.6
WP_000377752.1	NZ_JQHI01000015.1	22.652	362	354	91016	1.38e-12	66.2
WP_000377752.1	NZ_JQHI01000015.1	26.457	223	354	91016	3.19e-09	55.8
WP_002102773.1	NZ_JQHI01000015.1	45.205	146	149	91016	1.34e-39	138
WP_002102773.1	NZ_JQHI01000015.1	32.759	58	149	91016	3.46e-04	37.0
WP_000697617.1	NZ_JQHI01000015.1	47.742	310	313	91016	2.31e-90	291
WP_000697617.1	NZ_JQHI01000015.1	25.784	287	313	91016	5.57e-12	63.9
WP_000697617.1	NZ_JQHI01000015.1	23.256	258	313	91016	1.02e-07	50.8
WP_001005151.1	NZ_JQHI01000015.1	44.348	230	289	91016	3.38e-43	155
WP_001005151.1	NZ_JQHI01000015.1	33.588	262	289	91016	1.66e-24	100
WP_001005151.1	NZ_JQHI01000015.1	28.767	219	289	91016	2.04e-12	64.7
WP_001005151.1	NZ_JQHI01000015.1	27.604	192	289	91016	7.56e-05	41.6
WP_192504988.1	NZ_JQHI01000015.1	67.102	383	390	91016	8.47e-170	523
WP_002102764.1	NZ_JQHI01000015.1	30.279	251	251	91016	1.98e-22	93.6
WP_002102764.1	NZ_JQHI01000015.1	30.531	226	251	91016	1.69e-18	82.0
WP_002102764.1	NZ_JQHI01000015.1	29.245	212	251	91016	9.02e-15	70.9
WP_000862006.1	NZ_JQHI01000015.1	24.324	222	246	91016	2.73e-04	39.3
WP_000862006.1	NZ_JQHI01000015.1	28.099	121	246	91016	6.24e-04	38.1
WP_004462893.1	NZ_JQHI01000055.1	25.116	430	427	71116	4.48e-19	87.4
WP_004477915.1	NZ_JQHI01000015.1	40.693	231	587	91016	2.67e-37	146
WP_004477915.1	NZ_JQHI01000015.1	32.314	229	587	91016	2.74e-19	89.7
WP_004477915.1	NZ_JQHI01000015.1	28.629	248	587	91016	3.04e-19	89.7
WP_004491540.1	NZ_JQHI01000015.1	37.383	107	224	91016	2.03e-12	63.2
WP_004491540.1	NZ_JQHI01000015.1	30.108	93	224	91016	2.36e-05	42.0
WP_004462889.1	NZ_JQHI01000015.1	34.454	238	231	91016	6.22e-22	91.3
WP_004462889.1	NZ_JQHI01000015.1	29.213	267	231	91016	9.00e-18	79.3
WP_230486561.1	NZ_JQHI01000071.1	29.114	79	217	153522	3.15e-04	38.5
WP_004477982.1	NZ_JQHI01000015.1	24.621	264	302	91016	9.31e-11	60.1
WP_016551804.1	NZ_JQHI01000015.1	23.827	277	613	91016	1.92e-05	45.1
WP_004462123.1	NZ_JQHI01000160.1	38.095	84	89	28829	6.06e-13	59.7
WP_004462124.1	NZ_JQHI01000010.1	28.723	188	356	29252	1.09e-11	63.5
WP_004462133.1	NZ_JQHI01000015.1	40.653	337	348	91016	9.79e-67	225
WP_004462133.1	NZ_JQHI01000015.1	31.658	199	348	91016	2.52e-19	87.0
WP_004462133.1	NZ_JQHI01000015.1	31.481	162	348	91016	2.71e-09	56.2
WP_004483359.1	NZ_JQHI01000015.1	40.948	232	234	91016	8.79e-43	151
WP_004483359.1	NZ_JQHI01000015.1	38.830	188	234	91016	2.37e-25	101
WP_016551796.1	NZ_JQHI01000015.1	56.034	580	589	91016	0.0	583
WP_016551796.1	NZ_JQHI01000015.1	29.439	214	589	91016	2.85e-10	60.8
WP_016551796.1	NZ_JQHI01000015.1	25.581	215	589	91016	3.69e-10	60.5
WP_016551796.1	NZ_JQHI01000015.1	32.787	122	589	91016	3.91e-10	60.5
WP_004490599.1	NZ_JQHI01000250.1	32.000	100	267	1659	5.01e-10	56.6
WP_061208754.1	NZ_JQHI01000103.1	31.953	338	343	22373	8.86e-41	150
WP_061208754.1	NZ_JQHI01000103.1	28.980	245	343	22373	3.04e-10	58.9
WP_061208429.1	NZ_JQHI01000132.1	27.049	122	306	7170	6.62e-08	51.2
WP_061209096.1	NZ_JQHI01000015.1	25.419	358	607	91016	1.37e-10	62.0
WP_061209098.1	NZ_JQHI01000015.1	66.319	383	393	91016	1.67e-149	465
WP_061209098.1	NZ_JQHI01000015.1	28.916	249	393	91016	4.31e-21	93.2
WP_061209098.1	NZ_JQHI01000015.1	25.989	354	393	91016	1.01e-14	73.6
WP_228008733.1	NZ_JQHI01000015.1	35.904	376	402	91016	2.09e-63	218
WP_061209107.1	NZ_JQHI01000015.1	36.771	223	233	91016	1.75e-31	119
WP_061209107.1	NZ_JQHI01000015.1	26.147	218	233	91016	7.77e-15	70.9
WP_061209108.1	NZ_JQHI01000058.1	35.013	397	390	27329	5.70e-66	224
WP_061208984.1	NZ_JQHI01000034.1	75.862	58	87	18043	2.07e-25	85.1
WP_061208984.1	NZ_JQHI01000034.1	95.652	23	87	18043	2.07e-25	42.7
