WP_001117631.1	NZ_JQSA01000130.1	30.914	372	387	18805	1.73e-38	144
WP_000697351.1	NZ_JQSA01000205.1	41.483	499	583	3870	5.43e-117	373
WP_029781911.1	NZ_JQSA01000183.1	22.047	127	572	9747	1.18e-07	52.0
WP_000041234.1	NZ_JQSA01000130.1	27.794	349	417	18805	5.71e-33	129
WP_002108506.1	NZ_JQSA01000121.1	27.485	171	216	8329	4.95e-10	55.8
WP_025180280.1	NZ_JQSA01000052.1	28.689	244	242	11818	2.37e-20	87.0
WP_002108525.1	NZ_JQSA01000082.1	32.692	260	255	18046	5.70e-33	124
WP_002108502.1	NZ_JQSA01000148.1	28.340	247	314	22512	1.38e-10	59.3
WP_002108526.1	NZ_JQSA01000228.1	35.036	274	282	16037	1.13e-43	155
WP_002078520.1	NZ_JQSA01000130.1	38.000	400	401	18805	3.16e-81	269
WP_025180279.1	NZ_JQSA01000010.1	32.399	321	568	44109	2.89e-34	136
WP_000665193.1	NZ_JQSA01000051.1	23.529	612	586	37790	1.14e-23	103
WP_001047906.1	NZ_JQSA01000035.1	35.593	118	211	82031	9.52e-16	72.4
WP_000651740.1	NZ_JQSA01000051.1	34.764	233	301	37790	2.80e-27	108
WP_000579360.1	NZ_JQSA01000016.1	35.780	218	204	47058	4.73e-34	125
WP_002100003.1	NZ_JQSA01000086.1	36.364	231	254	27726	5.32e-44	155
WP_000723079.1	NZ_JQSA01000228.1	74.096	332	332	16037	8.05e-177	540
WP_002108504.1	NZ_JQSA01000228.1	36.986	219	237	16037	1.41e-40	145
WP_000567886.1	NZ_JQSA01000228.1	29.206	315	281	16037	1.98e-35	132
WP_000686566.1	NZ_JQSA01000051.1	69.388	392	399	37790	0.0	572
WP_000275928.1	NZ_JQSA01000051.1	72.684	421	421	37790	0.0	627
WP_004279997.1	NZ_JQSA01000266.1	97.742	310	327	7787	0.0	631
WP_004280359.1	NZ_JQSA01000205.1	28.843	527	599	3870	9.05e-44	165
WP_237578347.1	NZ_JQSA01000205.1	31.557	469	611	3870	9.29e-56	201
WP_237578348.1	NZ_JQSA01000177.1	34.234	111	207	21519	3.56e-05	41.2
WP_004280842.1	NZ_JQSA01000051.1	24.958	597	589	37790	6.72e-26	110
WP_004280060.1	NZ_JQSA01000166.1	32.787	61	280	18877	1.78e-04	40.0
WP_002749093.1	NZ_JQSA01000019.1	88.757	169	409	501	7.38e-106	306
WP_004280426.1	NZ_JQSA01000051.1	28.846	156	298	37790	1.89e-06	46.2
WP_004280227.1	NZ_JQSA01000051.1	65.361	332	336	37790	1.61e-151	468
WP_004280227.1	NZ_JQSA01000051.1	27.660	282	336	37790	2.52e-09	55.8
WP_004280227.1	NZ_JQSA01000051.1	24.413	213	336	37790	8.27e-04	38.1
WP_036047963.1	NZ_JQSA01000051.1	57.909	373	375	37790	8.85e-151	468
WP_036035035.1	NZ_JQSA01000176.1	50.575	87	133	21551	2.60e-19	76.3
WP_036035035.1	NZ_JQSA01000176.1	51.852	27	133	21551	2.60e-19	32.3
WP_004280660.1	NZ_JQSA01000051.1	88.704	301	301	37790	0.0	561
WP_100224632.1	NZ_JQSA01000167.1	30.612	196	269	685	7.02e-19	80.1
WP_117344670.1	NZ_JQSA01000189.1	81.250	128	364	10560	9.71e-84	208
WP_117344670.1	NZ_JQSA01000189.1	80.597	67	364	10560	9.71e-84	118
WP_117344670.1	NZ_JQSA01000189.1	74.227	97	364	10560	2.62e-49	150
WP_117344670.1	NZ_JQSA01000189.1	79.545	44	364	10560	2.62e-49	41.6
WP_117344670.1	NZ_JQSA01000189.1	73.077	26	364	10560	2.62e-49	40.0
WP_020780101.1	NZ_JQSA01000028.1	23.423	111	342	17818	2.15e-04	40.0
WP_011669928.1	NZ_JQSA01000183.1	24.375	160	362	9747	1.37e-05	44.3
WP_020780102.1	NZ_JQSA01000154.1	33.333	165	354	11123	1.59e-18	84.3
WP_011669942.1	NZ_JQSA01000050.1	29.224	219	254	63963	8.30e-22	91.7
WP_307898194.1	NZ_JQSA01000104.1	32.456	114	201	3484	1.10e-10	57.4
WP_011669951.1	NZ_JQSA01000228.1	35.294	102	381	16037	7.96e-11	60.8
WP_011669961.1	NZ_JQSA01000051.1	61.832	393	408	37790	3.92e-166	513
WP_307898047.1	NZ_JQSA01000032.1	96.078	51	127	2294	1.51e-27	102
WP_225740483.1	NZ_JQSA01000266.1	46.087	115	219	7787	9.97e-19	81.3
WP_000652101.1	NZ_JQSA01000154.1	66.364	110	427	11123	2.03e-33	130
WP_000652101.1	NZ_JQSA01000154.1	42.938	177	427	11123	1.56e-30	122
WP_000652101.1	NZ_JQSA01000154.1	39.086	197	427	11123	1.19e-18	85.9
WP_000652101.1	NZ_JQSA01000154.1	54.167	48	427	11123	3.78e-07	49.7
WP_000361605.1	NZ_JQSA01000154.1	82.203	590	597	11123	0.0	912
WP_000699347.1	NZ_JQSA01000154.1	54.598	348	350	11123	2.05e-130	408
WP_000275582.1	NZ_JQSA01000228.1	37.838	333	349	16037	1.62e-61	210
WP_000808025.1	NZ_JQSA01000154.1	28.333	120	441	11123	1.13e-07	51.2
WP_000623952.1	NZ_JQSA01000154.1	48.511	235	247	11123	1.88e-65	217
WP_000208484.1	NZ_JQSA01000154.1	32.075	318	323	11123	5.17e-50	176
WP_001031896.1	NZ_JQSA01000154.1	62.921	356	361	11123	1.50e-141	441
WP_000615098.1	NZ_JQSA01000095.1	22.449	245	340	35652	3.50e-17	80.1
WP_000373631.1	NZ_JQSA01000228.1	49.340	606	609	16037	0.0	575
WP_000673831.1	NZ_JQSA01000228.1	36.700	297	301	16037	7.00e-58	197
WP_000723077.1	NZ_JQSA01000228.1	93.373	332	332	16037	0.0	655
WP_000656817.1	NZ_JQSA01000228.1	89.163	203	206	16037	1.10e-119	370
WP_000853941.1	NZ_JQSA01000228.1	89.521	334	334	16037	0.0	612
WP_000824284.1	NZ_JQSA01000228.1	89.119	386	386	16037	0.0	707
WP_154643354.1	NZ_JQSA01000228.1	70.732	41	48	16037	1.17e-13	59.7
WP_000432841.1	NZ_JQSA01000228.1	40.774	336	349	16037	6.77e-89	289
WP_001055393.1	NZ_JQSA01000228.1	45.995	437	437	16037	6.33e-117	373
WP_000125000.1	NZ_JQSA01000228.1	84.706	255	256	16037	4.06e-137	423
WP_000950837.1	NZ_JQSA01000228.1	84.507	213	215	16037	2.89e-121	375
WP_000048849.1	NZ_JQSA01000051.1	40.000	340	333	37790	8.80e-70	233
WP_002102581.1	NZ_JQSA01000228.1	44.568	359	371	16037	1.85e-91	297
WP_061230225.1	NZ_JQSA01000039.1	28.085	235	363	17066	7.72e-22	94.7
WP_002102578.1	NZ_JQSA01000201.1	33.333	123	162	13019	1.57e-07	47.0
WP_002102582.1	NZ_JQSA01000057.1	38.070	373	366	17314	6.55e-77	255
WP_000623348.1	NZ_JQSA01000174.1	21.802	344	347	41080	1.13e-15	75.5
WP_002102576.1	NZ_JQSA01000007.1	34.722	144	257	74048	2.94e-19	84.3
WP_002102584.1	NZ_JQSA01000150.1	30.769	312	311	23735	8.75e-45	160
WP_001168408.1	NZ_JQSA01000228.1	33.025	324	342	16037	1.93e-42	154
WP_000701360.1	NZ_JQSA01000130.1	31.920	401	381	18805	7.82e-50	177
WP_000721297.1	NZ_JQSA01000281.1	66.154	65	696	1483	2.49e-29	85.9
WP_000721297.1	NZ_JQSA01000281.1	77.778	36	696	1483	2.49e-29	59.7
WP_000721297.1	NZ_JQSA01000281.1	60.000	50	696	1483	9.25e-11	61.6
WP_002102767.1	NZ_JQSA01000281.1	88.265	196	311	1483	1.78e-124	362
WP_000492105.1	NZ_JQSA01000051.1	66.225	151	157	37790	4.68e-58	191
WP_000358359.1	NZ_JQSA01000051.1	82.684	231	231	37790	5.97e-132	407
WP_000155110.1	NZ_JQSA01000051.1	60.586	307	336	37790	1.65e-125	393
WP_000804582.1	NZ_JQSA01000035.1	27.681	401	364	82031	5.45e-32	124
WP_000804582.1	NZ_JQSA01000035.1	23.529	306	364	82031	5.45e-13	67.4
WP_000037677.1	NZ_JQSA01000051.1	32.353	374	395	37790	1.17e-61	212
WP_000049575.1	NZ_JQSA01000051.1	52.535	217	219	37790	3.75e-59	197
WP_000688060.1	NZ_JQSA01000051.1	69.373	271	272	37790	9.08e-132	408
WP_000114571.1	NZ_JQSA01000051.1	57.911	316	314	37790	1.26e-117	370
WP_000833255.1	NZ_JQSA01000051.1	41.908	587	594	37790	6.35e-150	475
WP_001019760.1	NZ_JQSA01000089.1	26.882	93	179	7313	1.64e-05	41.6
WP_000703222.1	NZ_JQSA01000051.1	36.634	101	335	37790	6.29e-11	60.8
WP_000869621.1	NZ_JQSA01000051.1	50.781	256	259	37790	2.78e-82	266
WP_000377752.1	NZ_JQSA01000051.1	47.839	347	354	37790	7.97e-101	323
WP_000377752.1	NZ_JQSA01000051.1	26.457	223	354	37790	2.01e-09	56.2
WP_002102773.1	NZ_JQSA01000051.1	48.630	146	149	37790	3.58e-44	151
WP_002102773.1	NZ_JQSA01000051.1	32.759	58	149	37790	3.05e-04	37.0
WP_000697617.1	NZ_JQSA01000051.1	48.882	313	313	37790	1.53e-92	298
WP_001005151.1	NZ_JQSA01000051.1	42.358	229	289	37790	1.53e-40	147
WP_192504988.1	NZ_JQSA01000051.1	47.230	379	390	37790	2.46e-107	343
WP_002102764.1	NZ_JQSA01000057.1	29.588	267	251	17314	1.79e-27	107
WP_002102764.1	NZ_JQSA01000057.1	30.093	216	251	17314	1.03e-13	67.8
WP_000862006.1	NZ_JQSA01000281.1	30.556	108	246	1483	0.001	37.0
WP_004462893.1	NZ_JQSA01000154.1	79.810	421	427	11123	0.0	710
WP_004477915.1	NZ_JQSA01000154.1	80.836	574	587	11123	0.0	987
WP_004491540.1	NZ_JQSA01000154.1	97.248	218	224	11123	2.04e-142	436
WP_004462889.1	NZ_JQSA01000154.1	83.117	231	231	11123	5.09e-123	381
WP_230486561.1	NZ_JQSA01000104.1	73.733	217	217	3484	1.19e-99	310
WP_004477982.1	NZ_JQSA01000104.1	76.159	302	302	3484	4.64e-168	494
WP_230458706.1	NZ_JQSA01000104.1	69.048	84	90	3484	1.84e-36	126
WP_016551804.1	NZ_JQSA01000228.1	33.662	609	613	16037	8.30e-90	302
WP_004462124.1	NZ_JQSA01000009.1	28.191	188	356	37761	9.18e-11	60.5
WP_004462126.1	NZ_JQSA01000228.1	75.261	287	302	16037	4.63e-148	456
WP_004462133.1	NZ_JQSA01000228.1	91.379	348	348	16037	0.0	630
WP_004462134.1	NZ_JQSA01000228.1	95.844	385	385	16037	0.0	748
WP_004483359.1	NZ_JQSA01000228.1	79.915	234	234	16037	1.80e-118	368
WP_004483359.1	NZ_JQSA01000228.1	32.487	197	234	16037	8.57e-26	102
WP_016551796.1	NZ_JQSA01000057.1	77.986	586	589	17314	0.0	868
WP_016551796.1	NZ_JQSA01000057.1	26.636	214	589	17314	1.83e-09	57.8
WP_004490599.1	NZ_JQSA01000094.1	34.211	114	267	4242	4.31e-13	56.6
WP_004490599.1	NZ_JQSA01000094.1	39.535	43	267	4242	4.31e-13	32.3
WP_233421675.1	NZ_JQSA01000126.1	80.000	20	103	11037	0.001	34.3
WP_061208753.1	NZ_JQSA01000154.1	100.000	359	359	11123	0.0	733
WP_061208754.1	NZ_JQSA01000154.1	99.708	343	343	11123	0.0	707
WP_061208755.1	NZ_JQSA01000154.1	100.000	422	422	11123	0.0	866
WP_257945214.1	NZ_JQSA01000154.1	100.000	230	245	11123	3.66e-152	465
WP_061208428.1	NZ_JQSA01000104.1	100.000	238	238	3484	2.49e-131	395
WP_061208429.1	NZ_JQSA01000104.1	100.000	306	306	3484	0.0	631
WP_061209096.1	NZ_JQSA01000228.1	100.000	607	607	16037	0.0	1245
WP_228039699.1	NZ_JQSA01000228.1	100.000	306	306	16037	0.0	627
WP_061209098.1	NZ_JQSA01000228.1	100.000	393	393	16037	0.0	735
WP_061209098.1	NZ_JQSA01000228.1	32.946	258	393	16037	9.10e-27	110
WP_228008733.1	NZ_JQSA01000228.1	100.000	402	402	16037	0.0	819
WP_061209107.1	NZ_JQSA01000228.1	100.000	233	233	16037	8.81e-159	484
WP_061209107.1	NZ_JQSA01000228.1	31.839	223	233	16037	1.33e-30	116
WP_061209108.1	NZ_JQSA01000228.1	100.000	390	390	16037	0.0	777
WP_061209108.1	NZ_JQSA01000228.1	27.429	350	390	16037	1.82e-33	129
WP_257945376.1	NZ_JQSA01000228.1	100.000	44	45	16037	3.48e-26	95.1
WP_061208984.1	NZ_JQSA01000198.1	98.851	87	87	869	6.20e-57	174
WP_061208042.1	NZ_JQSA01000051.1	100.000	153	153	37790	6.25e-91	285
WP_061208040.1	NZ_JQSA01000051.1	100.000	338	338	37790	0.0	691
WP_081101349.1	NZ_JQSA01000051.1	100.000	381	381	37790	0.0	781
WP_061208039.1	NZ_JQSA01000051.1	100.000	396	403	37790	0.0	736
WP_061208038.1	NZ_JQSA01000051.1	100.000	334	334	37790	0.0	684
WP_235590276.1	NZ_JQSA01000051.1	99.541	218	218	37790	3.32e-138	424
WP_061208037.1	NZ_JQSA01000051.1	100.000	270	270	37790	0.0	552
WP_061208036.1	NZ_JQSA01000051.1	100.000	318	318	37790	0.0	654
WP_061208035.1	NZ_JQSA01000051.1	100.000	581	581	37790	0.0	1192
WP_061208034.1	NZ_JQSA01000051.1	100.000	236	236	37790	3.94e-149	456
WP_061208033.1	NZ_JQSA01000051.1	100.000	407	407	37790	0.0	775
WP_061208033.1	NZ_JQSA01000051.1	26.966	89	407	37790	1.13e-05	44.7
WP_061208025.1	NZ_JQSA01000051.1	100.000	701	701	37790	0.0	1402
