WP_004421009.1	NZ_JQPY01000072.1	34.783	69	258	79187	2.33e-05	42.7
WP_004421440.1	NZ_JQPY01000058.1	32.787	122	134	47499	3.69e-15	68.2
WP_004421149.1	NZ_JQPY01000196.1	40.816	49	184	18890	1.46e-04	38.9
WP_004456870.1	NZ_JQPY01000189.1	25.616	203	352	33837	5.32e-08	52.0
WP_243817856.1	NZ_JQPY01000144.1	69.912	113	382	4704	4.14e-46	166
WP_036063888.1	NZ_JQPY01000117.1	33.245	379	597	10833	1.08e-48	181
WP_243817855.1	NZ_JQPY01000041.1	32.821	390	392	39898	2.02e-64	220
WP_004450706.1	NZ_JQPY01000072.1	28.000	350	331	79187	9.70e-25	102
WP_004450706.1	NZ_JQPY01000072.1	27.206	272	331	79187	8.29e-17	79.0
WP_004421460.1	NZ_JQPY01000014.1	28.205	234	250	36111	2.02e-23	96.3
WP_004450681.1	NZ_JQPY01000222.1	27.764	407	442	7242	4.64e-40	150
WP_036063866.1	NZ_JQPY01000054.1	35.135	259	261	39378	1.10e-46	164
WP_004450693.1	NZ_JQPY01000072.1	33.994	353	350	79187	3.20e-47	169
WP_004450693.1	NZ_JQPY01000072.1	35.714	294	350	79187	3.82e-37	139
WP_004450672.1	NZ_JQPY01000072.1	33.099	142	177	79187	1.09e-11	60.1
WP_243817854.1	NZ_JQPY01000072.1	27.439	164	310	79187	1.33e-05	44.3
WP_243817847.1	NZ_JQPY01000041.1	76.923	26	66	39898	2.31e-08	40.8
WP_243817847.1	NZ_JQPY01000041.1	80.000	15	66	39898	2.31e-08	29.3
WP_157226958.1	NZ_JQPY01000233.1	78.947	19	53	2050	2.59e-05	36.6
WP_279575096.1	NZ_JQPY01000149.1	79.137	278	357	8650	2.30e-155	445
WP_279575096.1	NZ_JQPY01000149.1	82.558	86	357	8650	2.30e-155	120
WP_162833666.1	NZ_JQPY01000077.1	90.132	152	265	64578	1.93e-127	273
WP_162833666.1	NZ_JQPY01000077.1	84.956	113	265	64578	1.93e-127	199
WP_016748630.1	NZ_JQPY01000167.1	25.778	225	333	11172	1.63e-15	75.1
WP_016560406.1	NZ_JQPY01000162.1	23.926	163	392	16952	2.18e-06	47.4
WP_016560441.1	NZ_JQPY01000013.1	32.283	127	174	106437	1.83e-12	62.0
WP_016560449.1	NZ_JQPY01000162.1	22.010	209	405	16952	3.52e-04	40.0
WP_016560426.1	NZ_JQPY01000072.1	31.351	370	362	79187	1.05e-46	168
WP_016560426.1	NZ_JQPY01000072.1	35.565	239	362	79187	4.88e-39	145
WP_016560426.1	NZ_JQPY01000072.1	37.264	212	362	79187	2.63e-35	134
WP_016560426.1	NZ_JQPY01000072.1	32.143	280	362	79187	4.14e-30	119
WP_099046747.1	NZ_JQPY01000095.1	31.200	125	256	32411	2.66e-19	58.9
WP_099046747.1	NZ_JQPY01000095.1	28.244	131	256	32411	2.66e-19	51.2
WP_004754565.1	NZ_JQPY01000072.1	25.203	246	331	79187	5.14e-14	70.5
WP_004753843.1	NZ_JQPY01000070.1	26.897	145	241	47551	2.27e-05	42.7
WP_004753611.1	NZ_JQPY01000072.1	83.519	540	587	79187	0.0	907
WP_004753611.1	NZ_JQPY01000072.1	28.767	219	587	79187	1.61e-15	77.8
WP_004753611.1	NZ_JQPY01000072.1	25.103	243	587	79187	7.97e-12	65.9
WP_004753611.1	NZ_JQPY01000072.1	28.085	235	587	79187	5.72e-07	50.1
WP_004754967.1	NZ_JQPY01000072.1	93.048	187	187	79187	1.44e-98	309
WP_016748654.1	NZ_JQPY01000056.1	40.659	91	76	32271	2.14e-17	72.0
WP_016748654.1	NZ_JQPY01000056.1	38.554	83	76	32271	7.90e-12	56.2
WP_016748654.1	NZ_JQPY01000056.1	36.508	63	76	32271	1.28e-05	38.5
WP_016748654.1	NZ_JQPY01000056.1	35.821	67	76	32271	6.29e-05	36.6
WP_016748654.1	NZ_JQPY01000056.1	36.066	61	76	32271	8.62e-05	36.2
WP_016748654.1	NZ_JQPY01000056.1	29.670	91	76	32271	1.44e-04	35.4
WP_000980525.1	NZ_JQPY01000072.1	38.235	102	241	79187	5.59e-15	71.6
WP_000378095.1	NZ_JQPY01000072.1	23.256	258	296	79187	5.98e-13	66.6
WP_000378095.1	NZ_JQPY01000072.1	26.885	305	296	79187	9.96e-13	65.9
WP_000378095.1	NZ_JQPY01000072.1	24.873	197	296	79187	1.79e-04	40.4
WP_000206940.1	NZ_JQPY01000097.1	97.135	349	349	7459	0.0	716
WP_232426365.1	NZ_JQPY01000029.1	30.636	173	245	76192	1.67e-13	67.0
WP_004766738.1	NZ_JQPY01000072.1	28.834	163	310	79187	5.62e-09	54.7
WP_017214685.1	NZ_JQPY01000072.1	25.692	253	260	79187	1.76e-14	70.5
WP_017214686.1	NZ_JQPY01000072.1	28.399	331	374	79187	3.11e-20	90.1
WP_017214686.1	NZ_JQPY01000072.1	26.471	306	374	79187	1.39e-18	85.1
WP_017214686.1	NZ_JQPY01000072.1	25.714	280	374	79187	9.53e-10	57.8
WP_017214689.1	NZ_JQPY01000162.1	26.590	173	413	16952	3.89e-06	46.6
WP_020981159.1	NZ_JQPY01000088.1	32.317	328	324	27774	7.30e-51	178
WP_017214691.1	NZ_JQPY01000162.1	26.316	95	229	16952	4.77e-06	44.3
WP_020981230.1	NZ_JQPY01000072.1	23.841	151	312	79187	1.43e-08	53.5
WP_017214711.1	NZ_JQPY01000017.1	60.185	108	471	71452	3.36e-42	127
WP_017214711.1	NZ_JQPY01000017.1	83.871	31	471	71452	3.36e-42	60.5
WP_017214712.1	NZ_JQPY01000072.1	27.397	146	183	79187	5.38e-11	58.2
WP_017214714.1	NZ_JQPY01000072.1	27.857	140	170	79187	1.75e-11	58.9
WP_020981199.1	NZ_JQPY01000017.1	24.651	215	417	71452	5.56e-09	55.8
WP_017214720.1	NZ_JQPY01000001.1	24.611	386	521	108001	6.45e-13	68.9
WP_017214722.1	NZ_JQPY01000072.1	23.982	221	434	79187	8.10e-10	58.5
WP_036057970.1	NZ_JQPY01000218.1	50.980	51	55	14939	3.43e-08	44.7
WP_228003844.1	NZ_JQPY01000077.1	82.353	34	34	64578	6.58e-15	62.4
WP_001018782.1	NZ_JQPY01000077.1	81.818	77	77	64578	6.86e-37	127
WP_001256699.1	NZ_JQPY01000071.1	23.481	362	699	28135	2.38e-07	51.6
WP_000075880.1	NZ_JQPY01000255.1	68.478	92	94	6989	5.74e-29	105
WP_230665944.1	NZ_JQPY01000113.1	97.059	136	206	7789	4.88e-84	226
WP_230665944.1	NZ_JQPY01000113.1	95.455	66	206	7789	4.88e-84	100
WP_000694279.1	NZ_JQPY01000072.1	50.870	230	265	79187	2.60e-69	229
WP_000020777.1	NZ_JQPY01000072.1	100.000	361	361	79187	0.0	717
WP_002076509.1	NZ_JQPY01000072.1	99.552	223	223	79187	1.15e-148	454
WP_002076509.1	NZ_JQPY01000072.1	26.609	233	223	79187	6.27e-13	65.1
WP_002076509.1	NZ_JQPY01000072.1	26.778	239	223	79187	1.19e-11	61.2
WP_001136119.1	NZ_JQPY01000072.1	99.435	354	354	79187	0.0	692
WP_001136119.1	NZ_JQPY01000072.1	36.111	252	354	79187	6.58e-36	136
WP_000535865.1	NZ_JQPY01000072.1	100.000	229	234	79187	4.01e-152	465
WP_000535865.1	NZ_JQPY01000072.1	37.037	216	234	79187	4.75e-36	132
WP_000535865.1	NZ_JQPY01000072.1	34.529	223	234	79187	5.26e-35	129
WP_000535865.1	NZ_JQPY01000072.1	28.571	126	234	79187	7.47e-09	53.1
WP_002183331.1	NZ_JQPY01000072.1	88.235	102	204	79187	1.23e-51	176
WP_002183331.1	NZ_JQPY01000072.1	76.364	110	204	79187	3.03e-47	163
WP_001117631.1	NZ_JQPY01000072.1	98.708	387	387	79187	0.0	788
WP_001117631.1	NZ_JQPY01000072.1	29.752	363	387	79187	2.15e-42	156
WP_001117631.1	NZ_JQPY01000072.1	34.440	241	387	79187	7.34e-40	149
WP_001117631.1	NZ_JQPY01000072.1	29.329	283	387	79187	7.09e-30	119
WP_000697351.1	NZ_JQPY01000072.1	98.628	583	583	79187	0.0	1196
WP_000697351.1	NZ_JQPY01000072.1	30.110	455	583	79187	3.26e-51	188
WP_000697351.1	NZ_JQPY01000072.1	40.909	66	583	79187	1.44e-08	55.5
WP_029781911.1	NZ_JQPY01000072.1	97.203	572	572	79187	0.0	1072
WP_029781911.1	NZ_JQPY01000072.1	38.197	233	572	79187	3.95e-33	133
WP_029781911.1	NZ_JQPY01000072.1	35.426	223	572	79187	1.03e-25	110
WP_000041234.1	NZ_JQPY01000072.1	98.801	417	417	79187	0.0	820
WP_000041234.1	NZ_JQPY01000072.1	31.186	388	417	79187	1.09e-38	146
WP_000041234.1	NZ_JQPY01000072.1	34.025	241	417	79187	3.51e-37	142
WP_000041234.1	NZ_JQPY01000072.1	32.573	307	417	79187	6.49e-35	135
WP_002108488.1	NZ_JQPY01000072.1	96.812	345	345	79187	0.0	655
WP_002108487.1	NZ_JQPY01000072.1	94.350	177	182	79187	1.39e-115	358
WP_002108506.1	NZ_JQPY01000072.1	38.208	212	216	79187	1.05e-49	171
WP_025180280.1	NZ_JQPY01000072.1	92.562	242	242	79187	1.01e-152	467
WP_025180280.1	NZ_JQPY01000072.1	38.197	233	242	79187	1.50e-44	157
WP_025180280.1	NZ_JQPY01000072.1	37.559	213	242	79187	1.10e-35	131
WP_025180280.1	NZ_JQPY01000072.1	30.252	119	242	79187	3.88e-07	48.1
WP_002108525.1	NZ_JQPY01000072.1	97.255	255	255	79187	3.94e-167	509
WP_002108525.1	NZ_JQPY01000072.1	29.851	201	255	79187	7.10e-07	47.4
WP_002108502.1	NZ_JQPY01000072.1	94.904	314	314	79187	0.0	610
WP_002108526.1	NZ_JQPY01000072.1	96.809	282	282	79187	4.96e-174	530
WP_002108526.1	NZ_JQPY01000072.1	33.793	290	282	79187	1.34e-33	127
WP_002099940.1	NZ_JQPY01000072.1	92.835	321	321	79187	0.0	605
WP_000580577.1	NZ_JQPY01000072.1	93.392	227	227	79187	3.40e-143	439
WP_002078520.1	NZ_JQPY01000072.1	100.000	401	401	79187	0.0	832
WP_002078520.1	NZ_JQPY01000072.1	29.670	364	401	79187	4.18e-42	155
WP_002078520.1	NZ_JQPY01000072.1	29.921	381	401	79187	6.10e-41	152
WP_002078520.1	NZ_JQPY01000072.1	28.142	366	401	79187	2.22e-40	150
WP_025180279.1	NZ_JQPY01000072.1	99.824	568	568	79187	0.0	1052
WP_000665193.1	NZ_JQPY01000072.1	99.660	588	586	79187	0.0	1195
WP_002099981.1	NZ_JQPY01000072.1	100.000	219	219	79187	6.87e-135	415
WP_000848826.1	NZ_JQPY01000072.1	100.000	279	279	79187	0.0	565
WP_001047906.1	NZ_JQPY01000072.1	100.000	211	211	79187	1.00e-129	400
WP_000897584.1	NZ_JQPY01000072.1	93.023	43	71	79187	6.00e-22	84.7
WP_002099939.1	NZ_JQPY01000072.1	89.362	47	58	79187	1.13e-24	91.7
WP_000550370.1	NZ_JQPY01000072.1	82.353	340	370	79187	5.33e-169	520
WP_000651740.1	NZ_JQPY01000072.1	99.303	287	301	79187	1.77e-171	524
WP_000651740.1	NZ_JQPY01000072.1	31.967	244	301	79187	6.04e-15	72.8
WP_000651740.1	NZ_JQPY01000072.1	28.571	133	301	79187	5.73e-11	60.8
WP_000579360.1	NZ_JQPY01000072.1	80.882	204	204	79187	1.60e-108	338
WP_002100003.1	NZ_JQPY01000072.1	77.866	253	254	79187	1.67e-132	410
WP_002108484.1	NZ_JQPY01000072.1	97.222	360	360	79187	0.0	714
WP_000723079.1	NZ_JQPY01000072.1	99.398	332	332	79187	0.0	678
WP_000723079.1	NZ_JQPY01000072.1	30.159	315	332	79187	4.12e-34	130
WP_000723079.1	NZ_JQPY01000072.1	30.460	348	332	79187	1.86e-30	119
WP_000723079.1	NZ_JQPY01000072.1	24.731	279	332	79187	1.88e-13	68.9
WP_000723079.1	NZ_JQPY01000072.1	28.804	184	332	79187	6.30e-07	48.5
WP_002108504.1	NZ_JQPY01000072.1	98.312	237	237	79187	9.57e-156	476
WP_002108504.1	NZ_JQPY01000072.1	25.203	246	237	79187	1.74e-14	69.7
WP_000567886.1	NZ_JQPY01000072.1	98.577	281	281	79187	0.0	572
WP_000567886.1	NZ_JQPY01000072.1	30.769	312	281	79187	1.92e-35	132
WP_000567886.1	NZ_JQPY01000072.1	24.922	321	281	79187	1.31e-15	74.3
WP_000567886.1	NZ_JQPY01000072.1	25.137	183	281	79187	6.25e-08	51.2
WP_000686566.1	NZ_JQPY01000072.1	88.972	399	399	79187	0.0	735
WP_000275928.1	NZ_JQPY01000072.1	98.100	421	421	79187	0.0	790
WP_000052509.1	NZ_JQPY01000072.1	98.614	433	433	79187	0.0	746
WP_004279997.1	NZ_JQPY01000072.1	91.318	311	327	79187	0.0	605
WP_004279997.1	NZ_JQPY01000072.1	22.179	257	327	79187	3.49e-12	64.7
WP_004279997.1	NZ_JQPY01000072.1	22.414	290	327	79187	7.98e-09	54.3
WP_004279997.1	NZ_JQPY01000072.1	23.009	226	327	79187	5.38e-07	48.5
WP_004279997.1	NZ_JQPY01000072.1	94.444	18	327	79187	0.001	38.1
WP_004280359.1	NZ_JQPY01000072.1	94.318	440	599	79187	0.0	845
WP_004280359.1	NZ_JQPY01000072.1	95.161	186	599	79187	5.89e-105	346
WP_004280359.1	NZ_JQPY01000072.1	28.964	618	599	79187	4.17e-62	221
WP_237578347.1	NZ_JQPY01000072.1	44.010	409	611	79187	1.48e-110	329
WP_237578347.1	NZ_JQPY01000072.1	31.579	190	611	79187	1.48e-110	87.8
WP_237578347.1	NZ_JQPY01000072.1	29.787	611	611	79187	1.57e-66	234
WP_237578348.1	NZ_JQPY01000072.1	46.860	207	207	79187	1.33e-49	170
WP_004280842.1	NZ_JQPY01000072.1	62.563	593	589	79187	0.0	745
WP_004280777.1	NZ_JQPY01000072.1	69.585	217	219	79187	1.34e-89	285
WP_004280060.1	NZ_JQPY01000072.1	74.910	279	280	79187	3.34e-143	442
WP_004280058.1	NZ_JQPY01000072.1	90.476	630	630	79187	0.0	1174
WP_004280426.1	NZ_JQPY01000072.1	96.644	298	298	79187	0.0	589
WP_004280426.1	NZ_JQPY01000072.1	29.104	134	298	79187	5.28e-04	38.9
WP_004280227.1	NZ_JQPY01000072.1	97.024	336	336	79187	0.0	673
WP_004280227.1	NZ_JQPY01000072.1	29.348	184	336	79187	3.30e-07	49.3
WP_004280227.1	NZ_JQPY01000072.1	25.806	248	336	79187	1.56e-04	40.8
WP_036047963.1	NZ_JQPY01000072.1	97.867	375	375	79187	0.0	754
WP_036035035.1	NZ_JQPY01000077.1	29.412	136	133	64578	3.20e-09	51.2
WP_004280660.1	NZ_JQPY01000072.1	80.333	300	301	79187	3.49e-168	514
WP_100224632.1	NZ_JQPY01000095.1	83.117	154	269	32411	6.25e-69	228
WP_100224632.1	NZ_JQPY01000095.1	85.385	130	269	32411	3.55e-67	223
WP_117344670.1	NZ_JQPY01000103.1	89.055	201	364	54023	1.14e-162	346
WP_117344670.1	NZ_JQPY01000103.1	81.579	152	364	54023	1.14e-162	243
WP_020780101.1	NZ_JQPY01000072.1	94.118	340	342	79187	0.0	666
WP_011669928.1	NZ_JQPY01000072.1	90.608	362	362	79187	0.0	678
WP_004779589.1	NZ_JQPY01000072.1	95.714	210	210	79187	6.23e-134	412
WP_004779550.1	NZ_JQPY01000072.1	96.624	237	244	79187	4.62e-142	437
WP_011669929.1	NZ_JQPY01000072.1	91.939	459	483	79187	0.0	860
WP_004779559.1	NZ_JQPY01000072.1	93.598	453	453	79187	0.0	835
WP_020780102.1	NZ_JQPY01000072.1	92.023	351	354	79187	0.0	630
WP_020780102.1	NZ_JQPY01000072.1	26.271	118	354	79187	1.17e-06	47.8
WP_011669942.1	NZ_JQPY01000072.1	79.842	253	254	79187	3.25e-131	406
WP_307898194.1	NZ_JQPY01000072.1	87.895	190	201	79187	9.47e-103	322
WP_307898194.1	NZ_JQPY01000072.1	28.125	96	201	79187	7.66e-05	40.4
WP_011669944.1	NZ_JQPY01000072.1	85.586	222	227	79187	1.19e-124	386
WP_011669951.1	NZ_JQPY01000072.1	96.325	381	381	79187	0.0	739
WP_011669961.1	NZ_JQPY01000072.1	86.432	398	408	79187	0.0	714
WP_307898047.1	NZ_JQPY01000077.1	73.643	129	127	64578	6.20e-57	187
WP_000361605.1	NZ_JQPY01000117.1	35.450	378	597	10833	9.84e-50	184
WP_000699347.1	NZ_JQPY01000072.1	24.438	356	350	79187	3.90e-28	113
WP_000699347.1	NZ_JQPY01000072.1	24.789	355	350	79187	1.78e-27	111
WP_000699347.1	NZ_JQPY01000072.1	24.422	303	350	79187	4.11e-15	74.3
WP_000699347.1	NZ_JQPY01000072.1	26.639	244	350	79187	3.78e-14	71.2
WP_000275582.1	NZ_JQPY01000072.1	30.699	329	349	79187	1.13e-47	170
WP_000275582.1	NZ_JQPY01000072.1	36.429	280	349	79187	4.87e-47	168
WP_000808025.1	NZ_JQPY01000072.1	35.398	113	441	79187	6.71e-09	55.8
WP_000808025.1	NZ_JQPY01000072.1	31.034	87	441	79187	1.57e-05	44.7
WP_000208484.1	NZ_JQPY01000009.1	26.316	266	323	53616	2.10e-22	95.5
WP_001031896.1	NZ_JQPY01000072.1	24.474	380	361	79187	1.21e-17	82.0
WP_000615098.1	NZ_JQPY01000022.1	25.101	247	340	71630	6.62e-19	85.5
WP_000373631.1	NZ_JQPY01000072.1	23.810	273	609	79187	6.49e-16	79.3
WP_000723077.1	NZ_JQPY01000072.1	74.096	332	332	79187	6.21e-177	541
WP_000723077.1	NZ_JQPY01000072.1	29.206	315	332	79187	1.20e-32	125
WP_000723077.1	NZ_JQPY01000072.1	28.097	331	332	79187	1.83e-29	116
WP_000723077.1	NZ_JQPY01000072.1	21.014	276	332	79187	1.85e-09	56.6
WP_000723077.1	NZ_JQPY01000072.1	28.755	233	332	79187	1.44e-07	50.4
WP_000656817.1	NZ_JQPY01000187.1	31.776	107	206	20188	6.21e-09	52.8
WP_000853941.1	NZ_JQPY01000072.1	37.870	338	334	79187	4.28e-64	217
WP_000853941.1	NZ_JQPY01000072.1	35.036	274	334	79187	5.84e-47	167
WP_000432841.1	NZ_JQPY01000072.1	35.874	223	349	79187	6.26e-44	159
WP_000432841.1	NZ_JQPY01000072.1	31.250	160	349	79187	1.20e-09	57.4
WP_001055393.1	NZ_JQPY01000072.1	30.556	108	437	79187	1.01e-08	55.1
WP_000125000.1	NZ_JQPY01000066.1	45.565	248	256	31335	2.47e-57	194
WP_000950837.1	NZ_JQPY01000013.1	33.645	214	215	106437	3.80e-33	123
WP_000048849.1	NZ_JQPY01000072.1	39.879	331	333	79187	3.41e-65	220
WP_000048849.1	NZ_JQPY01000072.1	27.941	204	333	79187	2.09e-14	71.6
WP_061230225.1	NZ_JQPY01000087.1	27.778	234	363	22086	2.53e-21	93.2
WP_002102578.1	NZ_JQPY01000109.1	32.143	112	162	22946	8.04e-11	57.0
WP_002102582.1	NZ_JQPY01000072.1	40.785	331	366	79187	6.15e-78	258
WP_002102582.1	NZ_JQPY01000072.1	34.844	353	366	79187	1.94e-56	196
WP_002102582.1	NZ_JQPY01000072.1	41.627	209	366	79187	8.94e-40	148
WP_002102582.1	NZ_JQPY01000072.1	29.830	352	366	79187	4.56e-35	134
WP_000623348.1	NZ_JQPY01000041.1	23.219	379	347	39898	6.89e-16	76.6
WP_002102576.1	NZ_JQPY01000029.1	33.125	160	257	76192	6.29e-18	80.5
WP_002102584.1	NZ_JQPY01000088.1	30.421	309	311	27774	3.32e-44	159
WP_001168408.1	NZ_JQPY01000072.1	33.333	339	342	79187	3.25e-44	160
WP_001168408.1	NZ_JQPY01000072.1	31.361	338	342	79187	1.93e-35	134
WP_001168408.1	NZ_JQPY01000072.1	24.367	316	342	79187	3.07e-12	65.1
WP_001168408.1	NZ_JQPY01000072.1	23.988	346	342	79187	4.07e-10	58.5
WP_001168408.1	NZ_JQPY01000072.1	23.214	224	342	79187	5.69e-05	42.4
WP_000701360.1	NZ_JQPY01000072.1	35.714	378	381	79187	1.30e-60	209
WP_000701360.1	NZ_JQPY01000072.1	32.333	300	381	79187	1.73e-40	150
WP_000701360.1	NZ_JQPY01000072.1	30.726	358	381	79187	2.87e-38	144
WP_000701360.1	NZ_JQPY01000072.1	32.746	284	381	79187	1.96e-36	138
WP_000721297.1	NZ_JQPY01000222.1	40.230	696	696	7242	1.01e-154	493
WP_002102767.1	NZ_JQPY01000017.1	24.096	249	311	71452	2.03e-20	89.4
WP_000155110.1	NZ_JQPY01000072.1	35.211	284	336	79187	2.66e-42	154
WP_000155110.1	NZ_JQPY01000072.1	33.127	323	336	79187	9.29e-36	135
WP_000804582.1	NZ_JQPY01000027.1	26.329	395	364	22063	4.07e-31	122
WP_000037677.1	NZ_JQPY01000142.1	27.844	334	395	23426	4.73e-23	99.4
WP_000833255.1	NZ_JQPY01000072.1	27.206	272	594	79187	1.40e-15	78.2
WP_001019760.1	NZ_JQPY01000162.1	28.169	71	179	16952	4.90e-04	37.4
WP_000703222.1	NZ_JQPY01000072.1	33.077	130	335	79187	2.79e-11	62.4
WP_000703222.1	NZ_JQPY01000072.1	31.373	102	335	79187	3.46e-08	52.4
WP_000703222.1	NZ_JQPY01000072.1	28.261	92	335	79187	8.66e-06	45.1
WP_000869621.1	NZ_JQPY01000072.1	24.082	245	259	79187	1.12e-18	82.8
WP_000377752.1	NZ_JQPY01000054.1	28.659	328	354	39378	2.00e-27	111
WP_000697617.1	NZ_JQPY01000072.1	22.105	285	313	79187	8.25e-09	54.3
WP_000697617.1	NZ_JQPY01000072.1	23.077	260	313	79187	1.56e-06	47.0
WP_001005151.1	NZ_JQPY01000072.1	43.403	288	289	79187	5.32e-65	218
WP_001005151.1	NZ_JQPY01000072.1	34.722	216	289	79187	3.12e-20	88.2
WP_001005151.1	NZ_JQPY01000072.1	28.718	195	289	79187	1.30e-11	62.4
WP_001005151.1	NZ_JQPY01000072.1	27.727	220	289	79187	6.51e-11	60.5
WP_192504988.1	NZ_JQPY01000001.1	27.758	281	390	108001	7.85e-17	80.1
WP_002102764.1	NZ_JQPY01000072.1	29.963	267	251	79187	9.09e-27	106
WP_002102764.1	NZ_JQPY01000072.1	30.698	215	251	79187	1.79e-14	70.1
WP_002102764.1	NZ_JQPY01000072.1	27.737	137	251	79187	1.73e-08	52.4
WP_004462893.1	NZ_JQPY01000048.1	25.349	430	427	45083	3.87e-20	90.9
WP_004477915.1	NZ_JQPY01000009.1	29.075	227	587	53616	1.79e-23	103
WP_004491540.1	NZ_JQPY01000072.1	50.249	201	224	79187	2.20e-60	201
WP_004491540.1	NZ_JQPY01000072.1	25.118	211	224	79187	2.41e-09	54.3
WP_004491540.1	NZ_JQPY01000072.1	29.293	99	224	79187	5.06e-09	53.1
WP_004462889.1	NZ_JQPY01000072.1	28.814	236	231	79187	2.04e-12	63.5
WP_004462889.1	NZ_JQPY01000072.1	26.809	235	231	79187	3.60e-08	50.8
WP_230486561.1	NZ_JQPY01000029.1	28.750	80	217	76192	1.91e-04	39.3
WP_004477982.1	NZ_JQPY01000077.1	27.869	122	302	64578	5.86e-07	48.1
WP_016551804.1	NZ_JQPY01000072.1	23.473	311	613	79187	1.69e-08	55.1
WP_004462123.1	NZ_JQPY01000058.1	38.095	84	89	47499	6.57e-13	59.7
WP_004462124.1	NZ_JQPY01000073.1	29.255	188	356	20843	1.64e-11	63.2
WP_004462125.1	NZ_JQPY01000072.1	35.106	94	443	79187	2.49e-06	47.4
WP_004462133.1	NZ_JQPY01000072.1	36.697	218	348	79187	6.59e-38	142
WP_004462133.1	NZ_JQPY01000072.1	38.372	86	348	79187	2.23e-08	53.1
WP_004462134.1	NZ_JQPY01000072.1	30.208	96	385	79187	7.85e-07	48.5
WP_004483359.1	NZ_JQPY01000002.1	25.203	123	234	31660	6.02e-08	50.4
WP_016551796.1	NZ_JQPY01000072.1	58.579	577	589	79187	0.0	624
WP_016551796.1	NZ_JQPY01000072.1	26.616	263	589	79187	4.60e-10	60.1
WP_004490599.1	NZ_JQPY01000149.1	25.221	226	267	8650	1.47e-04	40.4
WP_061208753.1	NZ_JQPY01000072.1	26.332	319	359	79187	1.94e-19	87.4
WP_061208754.1	NZ_JQPY01000072.1	26.857	350	343	79187	1.00e-26	108
WP_061208754.1	NZ_JQPY01000072.1	31.950	241	343	79187	5.66e-26	106
WP_061208754.1	NZ_JQPY01000072.1	22.727	330	343	79187	7.07e-13	67.4
WP_257945214.1	NZ_JQPY01000072.1	40.816	49	245	79187	7.51e-04	37.7
WP_061208429.1	NZ_JQPY01000077.1	27.049	122	306	64578	1.31e-07	50.4
WP_061209096.1	NZ_JQPY01000072.1	24.382	283	607	79187	3.31e-13	70.5
WP_061209098.1	NZ_JQPY01000072.1	28.535	396	393	79187	1.57e-30	121
WP_061209098.1	NZ_JQPY01000072.1	35.223	247	393	79187	2.22e-23	100
WP_061209098.1	NZ_JQPY01000072.1	27.309	249	393	79187	1.21e-17	82.8
WP_061209098.1	NZ_JQPY01000072.1	29.289	239	393	79187	4.99e-16	77.8
WP_061209107.1	NZ_JQPY01000045.1	28.030	132	233	85110	8.45e-04	37.7
WP_061209108.1	NZ_JQPY01000041.1	34.761	397	390	39898	2.09e-64	220
WP_257945376.1	NZ_JQPY01000103.1	71.429	35	45	54023	2.12e-09	47.8
WP_257945376.1	NZ_JQPY01000103.1	61.290	31	45	54023	5.19e-05	35.4
WP_061208984.1	NZ_JQPY01000149.1	78.161	87	87	8650	1.37e-40	138
WP_061208040.1	NZ_JQPY01000072.1	33.091	275	338	79187	1.25e-39	146
WP_061208040.1	NZ_JQPY01000072.1	31.161	353	338	79187	2.68e-38	142
WP_061208039.1	NZ_JQPY01000142.1	25.342	292	403	23426	1.22e-13	70.5
WP_061208038.1	NZ_JQPY01000029.1	25.681	257	334	76192	2.13e-13	68.6
WP_061208035.1	NZ_JQPY01000072.1	23.616	614	581	79187	7.32e-24	104
WP_061208034.1	NZ_JQPY01000022.1	28.485	165	236	71630	5.17e-12	62.4
WP_061208033.1	NZ_JQPY01000150.1	21.642	268	407	65132	7.21e-07	48.9
