WP_016560426.1	NZ_JQPV01000062.1	31.014	345	362	45631	2.41e-33	129
WP_099046747.1	NZ_JQPV01000056.1	34.667	75	256	97319	2.50e-11	60.8
WP_016560398.1	NZ_JQPV01000062.1	88.862	413	413	45631	0.0	726
WP_016560398.1	NZ_JQPV01000062.1	37.607	234	413	45631	3.26e-32	127
WP_244266170.1	NZ_JQPV01000062.1	70.833	72	370	45631	2.40e-21	93.6
WP_004754565.1	NZ_JQPV01000062.1	78.012	332	331	45631	5.19e-163	501
WP_004753843.1	NZ_JQPV01000108.1	26.897	145	241	75732	1.86e-05	42.7
WP_016560467.1	NZ_JQPV01000168.1	92.235	528	528	43189	0.0	964
WP_016748641.1	NZ_JQPV01000168.1	90.426	188	188	43189	3.21e-110	343
WP_004753611.1	NZ_JQPV01000034.1	85.391	575	587	10385	0.0	960
WP_004753611.1	NZ_JQPV01000034.1	28.125	224	587	10385	2.23e-13	70.9
WP_004754967.1	NZ_JQPV01000034.1	93.048	187	187	10385	1.41e-98	309
WP_016748654.1	NZ_JQPV01000149.1	56.364	55	76	29227	1.51e-12	58.2
WP_016748654.1	NZ_JQPV01000149.1	56.604	53	76	29227	1.11e-11	55.8
WP_016748654.1	NZ_JQPV01000149.1	48.980	49	76	29227	4.01e-07	42.7
WP_000980525.1	NZ_JQPV01000221.1	26.316	266	241	32383	3.11e-12	63.2
WP_000378095.1	NZ_JQPV01000062.1	99.324	296	296	45631	0.0	568
WP_000653659.1	NZ_JQPV01000062.1	97.289	332	332	45631	0.0	634
WP_001968196.1	NZ_JQPV01000062.1	100.000	156	156	45631	1.17e-100	313
WP_002081174.1	NZ_JQPV01000168.1	99.718	354	354	43189	0.0	718
WP_000797485.1	NZ_JQPV01000168.1	100.000	319	319	43189	0.0	623
WP_002081175.1	NZ_JQPV01000168.1	99.807	519	519	43189	0.0	984
WP_000855241.1	NZ_JQPV01000168.1	99.779	452	452	43189	0.0	917
WP_000883343.1	NZ_JQPV01000168.1	100.000	254	254	43189	6.86e-170	517
WP_000206940.1	NZ_JQPV01000174.1	92.941	255	349	8879	6.59e-180	499
WP_000206940.1	NZ_JQPV01000174.1	95.946	74	349	8879	6.59e-180	147
WP_000206940.1	NZ_JQPV01000174.1	52.381	63	349	8879	1.17e-11	63.5
WP_232426365.1	NZ_JQPV01000060.1	30.636	173	245	54941	9.95e-14	67.8
WP_004766738.1	NZ_JQPV01000168.1	91.045	67	310	43189	4.24e-39	144
WP_004766738.1	NZ_JQPV01000168.1	97.619	42	310	43189	4.33e-19	85.5
WP_004766690.1	NZ_JQPV01000168.1	99.403	670	670	43189	0.0	1050
WP_017214685.1	NZ_JQPV01000062.1	22.179	257	260	45631	2.63e-08	52.0
WP_017214686.1	NZ_JQPV01000034.1	28.399	331	374	10385	2.93e-20	90.1
WP_017214689.1	NZ_JQPV01000062.1	28.133	391	413	45631	1.59e-41	154
WP_020981159.1	NZ_JQPV01000037.1	32.317	328	324	34293	6.72e-51	179
WP_017214691.1	NZ_JQPV01000062.1	33.333	93	229	45631	3.92e-06	44.7
WP_020981249.1	NZ_JQPV01000062.1	44.690	452	477	45631	1.08e-119	384
WP_020981249.1	NZ_JQPV01000062.1	33.480	227	477	45631	4.85e-30	122
WP_020981230.1	NZ_JQPV01000062.1	54.688	256	312	45631	3.11e-88	285
WP_017214711.1	NZ_JQPV01000089.1	53.731	134	471	14827	2.19e-31	125
WP_020981199.1	NZ_JQPV01000095.1	24.651	215	417	24805	3.58e-09	56.2
WP_017214720.1	NZ_JQPV01000064.1	24.611	386	521	21941	5.70e-13	69.3
WP_155243473.1	NZ_JQPV01000168.1	27.468	233	547	43189	2.21e-14	73.9
WP_020981216.1	NZ_JQPV01000168.1	59.057	530	530	43189	0.0	630
WP_017214735.1	NZ_JQPV01000168.1	64.362	188	187	43189	1.72e-71	231
WP_017214737.1	NZ_JQPV01000168.1	93.724	239	245	43189	9.30e-153	468
WP_036057970.1	NZ_JQPV01000089.1	49.020	51	55	14827	2.44e-06	39.7
WP_036057970.1	NZ_JQPV01000089.1	78.947	19	55	14827	1.43e-04	34.7
WP_228003844.1	NZ_JQPV01000056.1	100.000	17	34	97319	9.59e-10	38.1
WP_228003844.1	NZ_JQPV01000056.1	73.684	19	34	97319	9.59e-10	36.6
WP_001018782.1	NZ_JQPV01000056.1	90.141	71	77	97319	4.60e-39	133
WP_001256699.1	NZ_JQPV01000074.1	23.481	362	699	26487	2.37e-07	51.6
WP_002072219.1	NZ_JQPV01000168.1	59.524	42	44	43189	1.31e-07	42.4
WP_000075880.1	NZ_JQPV01000168.1	96.774	93	94	43189	1.86e-56	184
WP_230665944.1	NZ_JQPV01000168.1	97.044	203	206	43189	1.98e-105	330
WP_002076509.1	NZ_JQPV01000034.1	30.213	235	223	10385	2.48e-16	74.7
WP_002076509.1	NZ_JQPV01000034.1	26.705	176	223	10385	9.67e-05	40.4
WP_001136119.1	NZ_JQPV01000062.1	32.955	352	354	45631	5.57e-47	168
WP_001136119.1	NZ_JQPV01000062.1	28.435	313	354	45631	1.28e-13	69.7
WP_000535865.1	NZ_JQPV01000163.1	43.373	166	234	39414	9.50e-33	122
WP_001117631.1	NZ_JQPV01000062.1	38.211	246	387	45631	5.32e-40	149
WP_001117631.1	NZ_JQPV01000062.1	28.448	348	387	45631	3.74e-37	140
WP_001117631.1	NZ_JQPV01000062.1	34.000	250	387	45631	8.42e-35	134
WP_001117631.1	NZ_JQPV01000062.1	37.864	206	387	45631	2.99e-34	132
WP_029781911.1	NZ_JQPV01000163.1	36.327	245	572	39414	9.90e-33	132
WP_000041234.1	NZ_JQPV01000062.1	34.161	322	417	45631	2.03e-39	148
WP_000041234.1	NZ_JQPV01000062.1	31.657	338	417	45631	8.83e-38	143
WP_000041234.1	NZ_JQPV01000062.1	30.769	325	417	45631	7.54e-34	132
WP_000041234.1	NZ_JQPV01000062.1	37.264	212	417	45631	1.14e-30	122
WP_002108506.1	NZ_JQPV01000004.1	35.385	130	216	33779	7.46e-15	70.5
WP_025180280.1	NZ_JQPV01000163.1	31.557	244	242	39414	8.62e-35	129
WP_002108525.1	NZ_JQPV01000002.1	31.660	259	255	30209	5.02e-31	118
WP_002108502.1	NZ_JQPV01000277.1	29.091	330	314	13592	2.67e-34	130
WP_002108526.1	NZ_JQPV01000078.1	39.024	287	282	58929	5.00e-42	151
WP_002078520.1	NZ_JQPV01000067.1	37.656	401	401	58549	4.48e-81	269
WP_025180279.1	NZ_JQPV01000156.1	30.707	368	568	16229	1.34e-34	137
WP_001047906.1	NZ_JQPV01000040.1	39.583	96	211	88975	6.28e-15	70.5
WP_000651740.1	NZ_JQPV01000159.1	46.078	102	301	10034	2.81e-18	82.8
WP_000579360.1	NZ_JQPV01000009.1	36.279	215	204	103056	2.01e-34	126
WP_002100003.1	NZ_JQPV01000008.1	38.095	231	254	30562	1.94e-46	163
WP_002108484.1	NZ_JQPV01000064.1	30.769	78	360	21941	3.81e-04	39.7
WP_000723079.1	NZ_JQPV01000062.1	30.530	321	332	45631	2.01e-39	145
WP_000723079.1	NZ_JQPV01000062.1	22.909	275	332	45631	4.40e-17	80.1
WP_000723079.1	NZ_JQPV01000062.1	24.731	279	332	45631	3.91e-13	67.8
WP_000723079.1	NZ_JQPV01000062.1	29.255	188	332	45631	2.68e-07	49.7
WP_002108504.1	NZ_JQPV01000062.1	25.610	246	237	45631	4.30e-15	71.6
WP_000567886.1	NZ_JQPV01000062.1	29.180	305	281	45631	2.07e-26	106
WP_000567886.1	NZ_JQPV01000062.1	25.137	183	281	45631	1.15e-07	50.1
WP_000686566.1	NZ_JQPV01000168.1	69.720	393	399	43189	0.0	570
WP_000275928.1	NZ_JQPV01000168.1	72.209	421	421	43189	0.0	622
WP_004279997.1	NZ_JQPV01000062.1	91.935	310	327	45631	0.0	606
WP_004279997.1	NZ_JQPV01000062.1	27.778	252	327	45631	2.68e-13	68.2
WP_004279997.1	NZ_JQPV01000062.1	24.847	326	327	45631	4.44e-04	39.3
WP_004280060.1	NZ_JQPV01000063.1	36.207	58	280	54261	3.74e-04	39.3
WP_004280426.1	NZ_JQPV01000062.1	24.710	259	298	45631	3.66e-16	76.3
WP_004280227.1	NZ_JQPV01000168.1	65.361	332	336	43189	3.01e-151	468
WP_036047963.1	NZ_JQPV01000168.1	57.909	373	375	43189	6.03e-150	466
WP_036035035.1	NZ_JQPV01000056.1	28.676	136	133	97319	5.54e-08	47.8
WP_004280660.1	NZ_JQPV01000168.1	80.333	300	301	43189	3.50e-168	514
WP_100224632.1	NZ_JQPV01000056.1	44.203	138	269	97319	3.22e-36	91.3
WP_100224632.1	NZ_JQPV01000056.1	49.333	75	269	97319	3.22e-36	76.3
WP_117344670.1	NZ_JQPV01000333.1	92.063	252	364	850	3.19e-161	450
WP_020780101.1	NZ_JQPV01000258.1	25.503	149	342	7469	1.95e-05	43.9
WP_011669928.1	NZ_JQPV01000095.1	22.308	130	362	24805	1.92e-05	43.9
WP_004779589.1	NZ_JQPV01000004.1	30.833	120	210	33779	8.71e-06	43.1
WP_004779550.1	NZ_JQPV01000062.1	34.118	85	244	45631	5.15e-05	41.6
WP_011669942.1	NZ_JQPV01000032.1	28.571	224	254	63119	1.29e-20	88.6
WP_011669961.1	NZ_JQPV01000168.1	61.224	392	408	43189	6.45e-164	507
WP_307898047.1	NZ_JQPV01000056.1	75.269	93	127	97319	4.57e-44	141
WP_307898047.1	NZ_JQPV01000056.1	67.568	37	127	97319	4.57e-44	50.4
WP_000361605.1	NZ_JQPV01000062.1	52.196	592	597	45631	0.0	587
WP_000699347.1	NZ_JQPV01000062.1	31.304	345	350	45631	4.19e-41	151
WP_000699347.1	NZ_JQPV01000062.1	24.437	311	350	45631	2.53e-15	74.7
WP_000699347.1	NZ_JQPV01000062.1	25.000	256	350	45631	1.23e-10	60.5
WP_000275582.1	NZ_JQPV01000078.1	36.957	276	349	58929	5.32e-40	148
WP_000623952.1	NZ_JQPV01000168.1	35.714	70	247	43189	3.21e-04	38.9
WP_000208484.1	NZ_JQPV01000022.1	26.316	266	323	63955	2.12e-22	95.5
WP_000615098.1	NZ_JQPV01000032.1	25.101	247	340	63119	2.83e-19	86.7
WP_000723077.1	NZ_JQPV01000062.1	31.457	302	332	45631	1.87e-35	134
WP_000723077.1	NZ_JQPV01000062.1	23.792	269	332	45631	7.69e-16	76.3
WP_000723077.1	NZ_JQPV01000062.1	21.014	276	332	45631	2.74e-09	55.8
WP_000723077.1	NZ_JQPV01000062.1	25.616	203	332	45631	1.70e-06	47.0
WP_000656817.1	NZ_JQPV01000119.1	31.776	107	206	27700	6.53e-09	52.8
WP_000853941.1	NZ_JQPV01000062.1	37.500	328	334	45631	8.45e-58	199
WP_000853941.1	NZ_JQPV01000062.1	30.408	319	334	45631	1.65e-24	102
WP_000824284.1	NZ_JQPV01000168.1	26.389	144	386	43189	6.86e-04	39.3
WP_000432841.1	NZ_JQPV01000062.1	29.688	256	349	45631	5.60e-20	89.0
WP_000125000.1	NZ_JQPV01000008.1	45.565	248	256	30562	2.49e-57	194
WP_000950837.1	NZ_JQPV01000009.1	33.645	214	215	103056	3.83e-33	123
WP_000048849.1	NZ_JQPV01000168.1	38.529	340	333	43189	1.75e-66	224
WP_061230225.1	NZ_JQPV01000166.1	28.205	234	363	27940	4.68e-22	95.5
WP_002102578.1	NZ_JQPV01000184.1	31.250	112	162	2984	2.77e-11	58.2
WP_002102582.1	NZ_JQPV01000168.1	40.785	331	366	43189	6.14e-78	258
WP_000623348.1	NZ_JQPV01000067.1	23.219	379	347	58549	4.48e-16	77.0
WP_002102576.1	NZ_JQPV01000060.1	33.750	160	257	54941	9.53e-19	83.2
WP_002102584.1	NZ_JQPV01000037.1	30.421	309	311	34293	5.17e-44	158
WP_001168408.1	NZ_JQPV01000062.1	32.551	341	342	45631	1.65e-48	172
WP_001168408.1	NZ_JQPV01000062.1	28.063	253	342	45631	8.01e-18	82.4
WP_001168408.1	NZ_JQPV01000062.1	23.009	339	342	45631	1.26e-08	53.9
WP_001168408.1	NZ_JQPV01000062.1	26.977	215	342	45631	1.15e-05	44.7
WP_000701360.1	NZ_JQPV01000067.1	31.726	394	381	58549	7.91e-51	181
WP_000952994.1	NZ_JQPV01000062.1	44.291	289	291	45631	1.54e-71	236
WP_000721297.1	NZ_JQPV01000163.1	40.230	696	696	39414	2.14e-154	493
WP_002102767.1	NZ_JQPV01000095.1	23.293	249	311	24805	1.22e-19	87.0
WP_000492105.1	NZ_JQPV01000062.1	35.556	135	157	45631	2.20e-13	63.9
WP_000155110.1	NZ_JQPV01000062.1	35.390	308	336	45631	9.19e-44	158
WP_000155110.1	NZ_JQPV01000062.1	31.579	247	336	45631	4.99e-11	61.6
WP_000804582.1	NZ_JQPV01000038.1	26.768	396	364	81459	1.58e-31	123
WP_000804582.1	NZ_JQPV01000038.1	22.082	317	364	81459	3.75e-11	62.0
WP_000037677.1	NZ_JQPV01000145.1	27.844	334	395	34651	5.58e-23	99.0
WP_000114571.1	NZ_JQPV01000062.1	30.112	269	314	45631	5.29e-27	108
WP_001019760.1	NZ_JQPV01000051.1	28.169	71	179	24733	4.88e-04	37.4
WP_000703222.1	NZ_JQPV01000034.1	30.392	102	335	10385	1.73e-06	47.0
WP_000445586.1	NZ_JQPV01000062.1	29.648	398	416	45631	6.73e-34	132
WP_000869621.1	NZ_JQPV01000062.1	21.951	246	259	45631	9.29e-09	53.1
WP_000377752.1	NZ_JQPV01000009.1	28.659	328	354	103056	2.05e-27	111
WP_002102773.1	NZ_JQPV01000168.1	32.787	61	149	43189	1.67e-04	38.1
WP_000697617.1	NZ_JQPV01000032.1	23.939	330	313	63119	2.89e-07	49.3
WP_001005151.1	NZ_JQPV01000034.1	35.185	216	289	10385	8.83e-22	92.8
WP_001005151.1	NZ_JQPV01000034.1	26.941	219	289	10385	9.63e-13	65.9
WP_192504988.1	NZ_JQPV01000168.1	48.813	379	390	43189	7.43e-110	351
WP_002102764.1	NZ_JQPV01000168.1	32.124	193	251	43189	8.11e-22	91.7
WP_000862006.1	NZ_JQPV01000168.1	78.008	241	246	43189	4.73e-129	399
WP_004462893.1	NZ_JQPV01000161.1	25.349	430	427	18275	6.10e-20	90.1
WP_004477915.1	NZ_JQPV01000022.1	29.075	227	587	63955	1.81e-23	103
WP_004491540.1	NZ_JQPV01000034.1	39.252	107	224	10385	3.53e-14	68.6
WP_004462889.1	NZ_JQPV01000062.1	33.125	160	231	45631	3.40e-11	60.1
WP_230486561.1	NZ_JQPV01000060.1	28.750	80	217	54941	1.89e-04	39.3
WP_004477982.1	NZ_JQPV01000056.1	27.869	122	302	97319	6.18e-07	48.1
WP_004462123.1	NZ_JQPV01000013.1	38.095	84	89	53430	6.62e-13	59.7
WP_004462124.1	NZ_JQPV01000039.1	29.255	188	356	37434	1.67e-11	63.2
WP_004462133.1	NZ_JQPV01000062.1	25.346	217	348	45631	8.53e-14	70.1
WP_004483359.1	NZ_JQPV01000007.1	25.203	123	234	17722	1.07e-07	49.7
WP_016551796.1	NZ_JQPV01000034.1	56.195	573	589	10385	0.0	584
WP_016551796.1	NZ_JQPV01000034.1	25.806	217	589	10385	7.10e-10	59.7
WP_004490599.1	NZ_JQPV01000028.1	28.571	154	267	3955	2.86e-07	48.5
WP_061208754.1	NZ_JQPV01000062.1	31.953	338	343	45631	3.21e-41	151
WP_061208754.1	NZ_JQPV01000062.1	28.017	232	343	45631	1.07e-09	57.4
WP_061208429.1	NZ_JQPV01000056.1	27.049	122	306	97319	1.31e-07	50.4
WP_061209098.1	NZ_JQPV01000067.1	29.245	318	393	58549	1.74e-26	109
WP_061209107.1	NZ_JQPV01000109.1	28.030	132	233	38687	8.70e-04	37.7
WP_061209108.1	NZ_JQPV01000062.1	76.410	390	390	45631	0.0	624
WP_061209108.1	NZ_JQPV01000062.1	32.447	376	390	45631	1.01e-45	166
WP_061209108.1	NZ_JQPV01000062.1	31.198	359	390	45631	9.15e-38	142
WP_061209108.1	NZ_JQPV01000062.1	30.203	394	390	45631	1.39e-36	139
WP_257945376.1	NZ_JQPV01000127.1	68.571	35	45	51182	3.25e-08	44.3
WP_257945376.1	NZ_JQPV01000127.1	63.636	33	45	51182	1.59e-06	39.7
WP_061208042.1	NZ_JQPV01000062.1	39.259	135	153	45631	1.03e-11	59.3
WP_061208040.1	NZ_JQPV01000062.1	35.905	337	338	45631	8.58e-50	176
WP_061208040.1	NZ_JQPV01000062.1	26.978	278	338	45631	1.81e-08	53.5
WP_081101349.1	NZ_JQPV01000062.1	22.857	350	381	45631	3.05e-06	46.6
WP_061208039.1	NZ_JQPV01000145.1	25.342	292	403	34651	2.36e-14	72.8
WP_061208038.1	NZ_JQPV01000165.1	25.681	257	334	63008	2.12e-13	68.6
WP_061208036.1	NZ_JQPV01000062.1	32.841	271	318	45631	1.26e-33	128
WP_061208034.1	NZ_JQPV01000032.1	28.485	165	236	63119	5.21e-12	62.4
WP_061208033.1	NZ_JQPV01000082.1	21.642	268	407	39575	7.23e-07	48.9
