WP_000980525.1	NZ_JADDXP010000046.1	26.984	252	241	27942	1.00e-12	64.7
WP_000378095.1	NZ_JADDXP010000012.1	27.852	298	296	55339	9.96e-12	62.8
WP_000378095.1	NZ_JADDXP010000012.1	26.506	166	296	55339	2.06e-05	43.1
WP_000653659.1	NZ_JADDXP010000012.1	32.103	271	332	55339	4.02e-33	127
WP_001968196.1	NZ_JADDXP010000012.1	38.971	136	156	55339	1.39e-19	81.6
WP_000206940.1	NZ_JADDXP010000113.1	51.613	31	349	10323	4.48e-04	39.3
WP_232426365.1	NZ_JADDXP010000002.1	27.660	235	245	105166	1.86e-12	63.9
WP_004766690.1	NZ_JADDXP010000012.1	64.286	672	670	55339	0.0	673
WP_017214685.1	NZ_JADDXP010000012.1	54.054	259	260	55339	1.37e-91	293
WP_017214686.1	NZ_JADDXP010000012.1	42.817	355	374	55339	3.41e-79	262
WP_017214686.1	NZ_JADDXP010000012.1	26.984	315	374	55339	7.92e-18	82.8
WP_017214686.1	NZ_JADDXP010000012.1	25.818	275	374	55339	2.08e-08	53.1
WP_017214689.1	NZ_JADDXP010000116.1	25.000	208	413	9831	4.52e-06	46.2
WP_020981159.1	NZ_JADDXP010000080.1	34.185	313	324	16878	4.84e-53	184
WP_017214691.1	NZ_JADDXP010000116.1	26.364	110	229	9831	1.32e-06	45.8
WP_020981230.1	NZ_JADDXP010000012.1	32.035	231	312	55339	3.33e-18	82.4
WP_017214711.1	NZ_JADDXP010000160.1	79.474	190	471	3740	8.15e-93	303
WP_017214711.1	NZ_JADDXP010000160.1	76.142	197	471	3740	8.72e-86	283
WP_020981199.1	NZ_JADDXP010000116.1	28.462	260	417	9831	4.08e-12	65.5
WP_017214720.1	NZ_JADDXP010000061.1	25.758	396	521	21547	1.76e-12	67.4
WP_017214737.1	NZ_JADDXP010000175.1	33.010	103	245	2664	7.52e-04	37.4
WP_036057970.1	NZ_JADDXP010000100.1	45.238	42	55	12500	2.30e-04	33.9
WP_228003844.1	NZ_JADDXP010000247.1	70.588	34	34	510	1.01e-13	57.4
WP_001018782.1	NZ_JADDXP010000213.1	81.690	71	77	707	4.48e-37	121
WP_001256699.1	NZ_JADDXP010000004.1	21.037	328	699	84965	2.53e-06	48.1
WP_230665945.1	NZ_JADDXP010000199.1	89.474	76	73	1057	1.32e-40	132
WP_230665946.1	NZ_JADDXP010000199.1	87.500	24	24	1057	5.97e-10	47.8
WP_002072219.1	NZ_JADDXP010000199.1	83.333	36	44	1057	3.33e-13	58.2
WP_000075880.1	NZ_JADDXP010000049.1	37.931	58	94	27089	2.08e-07	38.1
WP_000075880.1	NZ_JADDXP010000049.1	82.353	17	94	27089	2.08e-07	28.5
WP_230665944.1	NZ_JADDXP010000157.1	71.429	56	206	4170	2.23e-15	71.2
WP_002076509.1	NZ_JADDXP010000007.1	50.249	201	223	66016	2.90e-60	201
WP_001136119.1	NZ_JADDXP010000082.1	37.313	335	354	16342	6.43e-60	206
WP_000535865.1	NZ_JADDXP010000033.1	30.952	210	234	33832	2.26e-14	69.3
WP_002183331.1	NZ_JADDXP010000006.1	26.776	183	204	70463	8.78e-05	40.0
WP_001117631.1	NZ_JADDXP010000134.1	30.914	372	387	6427	1.64e-38	144
WP_000697351.1	NZ_JADDXP010000155.1	41.483	499	583	4342	3.65e-116	373
WP_029781911.1	NZ_JADDXP010000109.1	22.047	127	572	10613	1.25e-07	52.0
WP_000041234.1	NZ_JADDXP010000134.1	27.794	349	417	6427	5.37e-33	129
WP_002108506.1	NZ_JADDXP010000120.1	27.485	171	216	9120	5.23e-10	55.8
WP_025180280.1	NZ_JADDXP010000033.1	28.689	244	242	33832	2.56e-20	87.0
WP_002108525.1	NZ_JADDXP010000040.1	32.692	260	255	30053	6.07e-33	124
WP_002108502.1	NZ_JADDXP010000002.1	28.340	247	314	105166	1.48e-10	59.3
WP_002108526.1	NZ_JADDXP010000082.1	35.036	274	282	16342	1.18e-43	155
WP_002078520.1	NZ_JADDXP010000134.1	38.000	400	401	6427	2.98e-81	269
WP_025180279.1	NZ_JADDXP010000018.1	32.399	321	568	48615	3.05e-34	136
WP_000665193.1	NZ_JADDXP010000012.1	23.529	612	586	55339	1.21e-23	103
WP_001047906.1	NZ_JADDXP010000001.1	35.593	118	211	217408	1.00e-15	72.4
WP_000651740.1	NZ_JADDXP010000012.1	34.764	233	301	55339	2.96e-27	108
WP_000651740.1	NZ_JADDXP010000012.1	32.365	241	301	55339	9.80e-14	68.9
WP_000579360.1	NZ_JADDXP010000016.1	35.780	218	204	48740	4.98e-34	125
WP_002100003.1	NZ_JADDXP010000005.1	36.364	231	254	79896	5.67e-44	155
WP_000723079.1	NZ_JADDXP010000082.1	74.096	332	332	16342	8.47e-177	540
WP_002108504.1	NZ_JADDXP010000082.1	36.986	219	237	16342	1.48e-40	145
WP_000567886.1	NZ_JADDXP010000082.1	29.206	315	281	16342	2.08e-35	132
WP_000686566.1	NZ_JADDXP010000012.1	69.388	392	399	55339	0.0	572
WP_000275928.1	NZ_JADDXP010000012.1	72.447	421	421	55339	0.0	624
WP_004279997.1	NZ_JADDXP010000007.1	97.742	310	327	66016	0.0	631
WP_004280359.1	NZ_JADDXP010000155.1	28.843	527	599	4342	1.01e-43	165
WP_237578347.1	NZ_JADDXP010000155.1	31.557	469	611	4342	1.05e-55	201
WP_237578348.1	NZ_JADDXP010000048.1	34.234	111	207	27158	3.75e-05	41.2
WP_004280842.1	NZ_JADDXP010000012.1	24.958	597	589	55339	7.14e-26	110
WP_004280060.1	NZ_JADDXP010000072.1	32.787	61	280	19375	1.87e-04	40.0
WP_002749093.1	NZ_JADDXP010000221.1	94.340	212	409	637	2.08e-149	419
WP_004280426.1	NZ_JADDXP010000012.1	28.846	156	298	55339	1.99e-06	46.2
WP_004280426.1	NZ_JADDXP010000012.1	27.612	134	298	55339	3.50e-04	39.3
WP_004280227.1	NZ_JADDXP010000012.1	65.361	332	336	55339	1.70e-151	468
WP_004280227.1	NZ_JADDXP010000012.1	27.660	282	336	55339	2.67e-09	55.8
WP_004280227.1	NZ_JADDXP010000012.1	25.806	248	336	55339	5.41e-05	42.0
WP_004280227.1	NZ_JADDXP010000012.1	24.413	213	336	55339	8.73e-04	38.1
WP_036047963.1	NZ_JADDXP010000012.1	57.909	373	375	55339	9.38e-151	468
WP_036035035.1	NZ_JADDXP010000042.1	50.575	87	133	28639	2.66e-19	76.3
WP_036035035.1	NZ_JADDXP010000042.1	51.852	27	133	28639	2.66e-19	32.3
WP_004280660.1	NZ_JADDXP010000012.1	88.704	301	301	55339	0.0	561
WP_100224632.1	NZ_JADDXP010000210.1	83.761	117	269	727	1.44e-96	206
WP_100224632.1	NZ_JADDXP010000210.1	75.455	110	269	727	1.44e-96	162
WP_117344670.1	NZ_JADDXP010000033.1	93.956	364	364	33832	0.0	680
WP_117344670.1	NZ_JADDXP010000033.1	90.751	173	364	33832	1.60e-91	297
WP_020780101.1	NZ_JADDXP010000054.1	23.423	111	342	24748	2.27e-04	40.0
WP_011669928.1	NZ_JADDXP010000109.1	24.375	160	362	10613	1.45e-05	44.3
WP_020780102.1	NZ_JADDXP010000007.1	33.333	165	354	66016	1.77e-18	84.3
WP_011669942.1	NZ_JADDXP010000036.1	29.224	219	254	31518	8.65e-22	91.7
WP_307898194.1	NZ_JADDXP010000160.1	32.456	114	201	3740	1.00e-10	57.4
WP_011669951.1	NZ_JADDXP010000082.1	35.294	102	381	16342	8.37e-11	60.8
WP_011669961.1	NZ_JADDXP010000012.1	61.832	393	408	55339	4.15e-166	513
WP_307898047.1	NZ_JADDXP010000093.1	88.496	113	127	13915	9.97e-63	203
WP_307898047.1	NZ_JADDXP010000093.1	100.000	29	127	13915	6.77e-13	61.2
WP_225740483.1	NZ_JADDXP010000007.1	36.216	185	219	66016	2.63e-33	82.4
WP_225740483.1	NZ_JADDXP010000007.1	62.500	64	219	66016	2.63e-33	74.3
WP_000652101.1	NZ_JADDXP010000007.1	66.364	110	427	66016	2.31e-33	130
WP_000652101.1	NZ_JADDXP010000007.1	42.938	177	427	66016	1.77e-30	122
WP_000652101.1	NZ_JADDXP010000007.1	39.086	197	427	66016	1.34e-18	85.9
WP_000652101.1	NZ_JADDXP010000007.1	54.167	48	427	66016	4.14e-07	49.7
WP_000361605.1	NZ_JADDXP010000007.1	82.203	590	597	66016	0.0	912
WP_000699347.1	NZ_JADDXP010000007.1	54.598	348	350	66016	2.29e-130	408
WP_000699347.1	NZ_JADDXP010000007.1	22.442	303	350	66016	1.16e-13	69.7
WP_000275582.1	NZ_JADDXP010000082.1	37.838	333	349	16342	1.71e-61	210
WP_000808025.1	NZ_JADDXP010000007.1	28.333	120	441	66016	1.24e-07	51.2
WP_000623952.1	NZ_JADDXP010000007.1	48.511	235	247	66016	2.06e-65	217
WP_000208484.1	NZ_JADDXP010000007.1	32.075	318	323	66016	5.76e-50	176
WP_001031896.1	NZ_JADDXP010000007.1	62.921	356	361	66016	1.68e-141	441
WP_000615098.1	NZ_JADDXP010000031.1	22.449	245	340	36462	3.68e-17	80.1
WP_000373631.1	NZ_JADDXP010000082.1	49.340	606	609	16342	0.0	575
WP_000673831.1	NZ_JADDXP010000082.1	36.700	297	301	16342	7.36e-58	197
WP_000723077.1	NZ_JADDXP010000082.1	93.373	332	332	16342	0.0	655
WP_000656817.1	NZ_JADDXP010000082.1	89.163	203	206	16342	1.16e-119	370
WP_000853941.1	NZ_JADDXP010000082.1	89.521	334	334	16342	0.0	612
WP_000824284.1	NZ_JADDXP010000082.1	89.119	386	386	16342	0.0	707
WP_154643354.1	NZ_JADDXP010000082.1	70.732	41	48	16342	1.23e-13	59.7
WP_000432841.1	NZ_JADDXP010000082.1	40.774	336	349	16342	7.12e-89	289
WP_001055393.1	NZ_JADDXP010000082.1	45.995	437	437	16342	6.66e-117	373
WP_000125000.1	NZ_JADDXP010000082.1	84.706	255	256	16342	4.27e-137	423
WP_000950837.1	NZ_JADDXP010000082.1	84.507	213	215	16342	3.04e-121	375
WP_000048849.1	NZ_JADDXP010000012.1	40.000	340	333	55339	9.32e-70	233
WP_002102581.1	NZ_JADDXP010000082.1	44.568	359	371	16342	1.95e-91	297
WP_061230225.1	NZ_JADDXP010000003.1	28.085	235	363	103248	8.44e-22	94.7
WP_002102578.1	NZ_JADDXP010000098.1	33.333	123	162	13146	1.65e-07	47.0
WP_002102582.1	NZ_JADDXP010000012.1	38.070	373	366	55339	7.13e-77	255
WP_000623348.1	NZ_JADDXP010000004.1	21.802	344	347	84965	1.20e-15	75.5
WP_002102576.1	NZ_JADDXP010000002.1	34.722	144	257	105166	3.10e-19	84.3
WP_002102584.1	NZ_JADDXP010000080.1	30.769	312	311	16878	9.09e-45	160
WP_001168408.1	NZ_JADDXP010000082.1	33.025	324	342	16342	2.03e-42	154
WP_000701360.1	NZ_JADDXP010000134.1	31.920	401	381	6427	7.42e-50	177
WP_000721297.1	NZ_JADDXP010000175.1	66.154	65	696	2664	2.58e-29	85.9
WP_000721297.1	NZ_JADDXP010000175.1	77.778	36	696	2664	2.58e-29	59.7
WP_000721297.1	NZ_JADDXP010000175.1	60.000	50	696	2664	1.39e-10	61.6
WP_002102767.1	NZ_JADDXP010000175.1	88.265	196	311	2664	6.47e-120	362
WP_000492105.1	NZ_JADDXP010000012.1	66.225	151	157	55339	4.94e-58	191
WP_000358359.1	NZ_JADDXP010000012.1	82.684	231	231	55339	6.30e-132	407
WP_000155110.1	NZ_JADDXP010000012.1	60.586	307	336	55339	1.75e-125	393
WP_000804582.1	NZ_JADDXP010000001.1	27.681	401	364	217408	5.76e-32	124
WP_000804582.1	NZ_JADDXP010000001.1	23.529	306	364	217408	5.76e-13	67.4
WP_000037677.1	NZ_JADDXP010000012.1	32.353	374	395	55339	1.24e-61	212
WP_000049575.1	NZ_JADDXP010000012.1	52.535	217	219	55339	3.96e-59	197
WP_000688060.1	NZ_JADDXP010000012.1	69.373	271	272	55339	9.59e-132	408
WP_000114571.1	NZ_JADDXP010000012.1	57.911	316	314	55339	1.33e-117	370
WP_000833255.1	NZ_JADDXP010000012.1	41.908	587	594	55339	6.77e-150	475
WP_001019760.1	NZ_JADDXP010000116.1	26.882	93	179	9831	1.75e-05	41.6
WP_000703222.1	NZ_JADDXP010000012.1	36.634	101	335	55339	6.65e-11	60.8
WP_000703222.1	NZ_JADDXP010000012.1	28.431	102	335	55339	1.50e-05	43.9
WP_000869621.1	NZ_JADDXP010000012.1	50.781	256	259	55339	2.94e-82	266
WP_000377752.1	NZ_JADDXP010000012.1	47.839	347	354	55339	8.44e-101	323
WP_000377752.1	NZ_JADDXP010000012.1	22.376	362	354	55339	8.09e-14	70.1
WP_000377752.1	NZ_JADDXP010000012.1	26.457	223	354	55339	2.13e-09	56.2
WP_002102773.1	NZ_JADDXP010000012.1	48.630	146	149	55339	3.77e-44	151
WP_002102773.1	NZ_JADDXP010000012.1	32.759	58	149	55339	3.22e-04	37.0
WP_000697617.1	NZ_JADDXP010000012.1	48.882	313	313	55339	1.62e-92	298
WP_000697617.1	NZ_JADDXP010000012.1	23.256	258	313	55339	9.65e-08	50.4
WP_001005151.1	NZ_JADDXP010000012.1	42.358	229	289	55339	1.62e-40	147
WP_001005151.1	NZ_JADDXP010000012.1	32.870	216	289	55339	1.49e-18	83.2
WP_001005151.1	NZ_JADDXP010000012.1	28.319	226	289	55339	2.87e-12	64.3
WP_192504988.1	NZ_JADDXP010000012.1	47.230	379	390	55339	2.60e-107	343
WP_002102764.1	NZ_JADDXP010000012.1	29.588	267	251	55339	1.92e-27	107
WP_002102764.1	NZ_JADDXP010000012.1	29.911	224	251	55339	1.85e-17	79.0
WP_002102764.1	NZ_JADDXP010000012.1	30.093	216	251	55339	1.11e-13	67.8
WP_004462893.1	NZ_JADDXP010000007.1	79.810	421	427	66016	0.0	710
WP_004477915.1	NZ_JADDXP010000007.1	80.836	574	587	66016	0.0	987
WP_004491540.1	NZ_JADDXP010000007.1	97.248	218	224	66016	2.21e-142	436
WP_004462889.1	NZ_JADDXP010000007.1	83.117	231	231	66016	5.53e-123	381
WP_230486561.1	NZ_JADDXP010000160.1	73.733	217	217	3740	2.96e-99	310
WP_004477982.1	NZ_JADDXP010000160.1	76.159	302	302	3740	3.22e-167	494
WP_230458706.1	NZ_JADDXP010000160.1	69.048	84	90	3740	3.13e-36	125
WP_016551804.1	NZ_JADDXP010000082.1	33.662	609	613	16342	8.74e-90	302
WP_004462124.1	NZ_JADDXP010000029.1	28.191	188	356	37811	9.66e-11	60.5
WP_004462126.1	NZ_JADDXP010000082.1	75.261	287	302	16342	4.87e-148	456
WP_004462133.1	NZ_JADDXP010000082.1	91.379	348	348	16342	0.0	630
WP_004462134.1	NZ_JADDXP010000082.1	95.844	385	385	16342	0.0	748
WP_004483359.1	NZ_JADDXP010000082.1	79.915	234	234	16342	1.89e-118	368
WP_004483359.1	NZ_JADDXP010000082.1	32.487	197	234	16342	9.01e-26	102
WP_016551796.1	NZ_JADDXP010000012.1	77.986	586	589	55339	0.0	868
WP_016551796.1	NZ_JADDXP010000012.1	26.636	214	589	55339	1.98e-09	57.8
WP_016551796.1	NZ_JADDXP010000012.1	36.667	90	589	55339	5.37e-09	56.6
WP_004490599.1	NZ_JADDXP010000241.1	32.867	143	267	536	7.28e-14	65.5
WP_233421675.1	NZ_JADDXP010000004.1	80.000	20	103	84965	0.001	34.3
WP_061208753.1	NZ_JADDXP010000007.1	100.000	359	359	66016	0.0	733
WP_061208754.1	NZ_JADDXP010000007.1	99.708	343	343	66016	0.0	707
WP_061208755.1	NZ_JADDXP010000007.1	100.000	422	422	66016	0.0	866
WP_257945214.1	NZ_JADDXP010000007.1	99.187	246	245	66016	1.27e-154	473
WP_061208428.1	NZ_JADDXP010000160.1	100.000	238	238	3740	1.11e-130	395
WP_061208429.1	NZ_JADDXP010000160.1	100.000	306	306	3740	0.0	631
WP_061209096.1	NZ_JADDXP010000082.1	100.000	607	607	16342	0.0	1245
WP_228039699.1	NZ_JADDXP010000082.1	100.000	306	306	16342	0.0	627
WP_061209098.1	NZ_JADDXP010000082.1	100.000	393	393	16342	0.0	735
WP_061209098.1	NZ_JADDXP010000082.1	32.946	258	393	16342	9.57e-27	110
WP_228008733.1	NZ_JADDXP010000082.1	100.000	402	402	16342	0.0	819
WP_061209107.1	NZ_JADDXP010000082.1	100.000	233	233	16342	9.27e-159	484
WP_061209107.1	NZ_JADDXP010000082.1	31.839	223	233	16342	1.40e-30	116
WP_061209108.1	NZ_JADDXP010000082.1	100.000	390	390	16342	0.0	777
WP_061209108.1	NZ_JADDXP010000082.1	27.429	350	390	16342	1.92e-33	129
WP_257945376.1	NZ_JADDXP010000283.1	97.778	45	45	443	1.90e-28	95.1
WP_257945376.1	NZ_JADDXP010000283.1	95.455	22	45	443	2.97e-10	45.1
WP_257945376.1	NZ_JADDXP010000283.1	77.778	18	45	443	2.97e-10	31.6
WP_061208984.1	NZ_JADDXP010000175.1	98.851	87	87	2664	3.32e-53	174
WP_061208042.1	NZ_JADDXP010000012.1	100.000	153	153	55339	6.59e-91	285
WP_061208040.1	NZ_JADDXP010000012.1	100.000	338	338	55339	0.0	691
WP_081101349.1	NZ_JADDXP010000012.1	100.000	381	381	55339	0.0	781
WP_061208039.1	NZ_JADDXP010000012.1	100.000	396	403	55339	0.0	736
WP_061208038.1	NZ_JADDXP010000012.1	100.000	334	334	55339	0.0	684
WP_235590276.1	NZ_JADDXP010000012.1	99.541	218	218	55339	3.50e-138	424
WP_061208037.1	NZ_JADDXP010000012.1	100.000	270	270	55339	0.0	552
WP_061208036.1	NZ_JADDXP010000012.1	100.000	318	318	55339	0.0	654
WP_061208035.1	NZ_JADDXP010000012.1	100.000	581	581	55339	0.0	1192
WP_061208034.1	NZ_JADDXP010000012.1	100.000	236	236	55339	4.15e-149	456
WP_061208033.1	NZ_JADDXP010000012.1	100.000	407	407	55339	0.0	775
WP_061208033.1	NZ_JADDXP010000012.1	26.966	89	407	55339	1.19e-05	44.7
WP_061208025.1	NZ_JADDXP010000012.1	100.000	701	701	55339	0.0	1402
