WP_243817856.1	NZ_JQOS01000046.1	71.795	156	382	48340	2.44e-71	240
WP_036063888.1	NZ_JQOS01000060.1	92.617	596	597	38064	0.0	976
WP_243817855.1	NZ_JQOS01000060.1	95.918	392	392	38064	0.0	764
WP_243817855.1	NZ_JQOS01000060.1	33.060	366	392	38064	8.78e-44	160
WP_243817855.1	NZ_JQOS01000060.1	32.461	382	392	38064	1.80e-36	139
WP_243817855.1	NZ_JQOS01000060.1	29.076	368	392	38064	2.90e-33	129
WP_004450690.1	NZ_JQOS01000060.1	83.000	300	300	38064	3.35e-156	480
WP_004450706.1	NZ_JQOS01000060.1	90.030	331	331	38064	0.0	572
WP_004450706.1	NZ_JQOS01000060.1	27.465	284	331	38064	2.02e-14	71.6
WP_004421460.1	NZ_JQOS01000060.1	97.200	250	250	38064	1.96e-163	498
WP_004450681.1	NZ_JQOS01000060.1	95.672	439	442	38064	0.0	882
WP_036063866.1	NZ_JQOS01000060.1	91.571	261	261	38064	7.65e-165	503
WP_004450670.1	NZ_JQOS01000060.1	76.737	331	331	38064	6.04e-149	461
WP_004450713.1	NZ_JQOS01000060.1	79.355	155	155	38064	1.60e-80	256
WP_004450693.1	NZ_JQOS01000060.1	90.831	349	350	38064	0.0	625
WP_004450693.1	NZ_JQOS01000060.1	25.090	279	350	38064	8.67e-10	57.8
WP_232724703.1	NZ_JQOS01000195.1	24.912	285	520	21214	6.66e-13	68.9
WP_243817854.1	NZ_JQOS01000195.1	61.026	195	310	21214	3.10e-72	239
WP_243817854.1	NZ_JQOS01000195.1	66.667	72	310	21214	3.04e-27	109
WP_243817854.1	NZ_JQOS01000195.1	63.514	74	310	21214	2.58e-14	70.9
WP_243817847.1	NZ_JQOS01000142.1	50.909	55	66	43981	1.60e-08	46.2
WP_157226958.1	NZ_JQOS01000009.1	81.250	16	53	56393	8.43e-06	30.8
WP_157226958.1	NZ_JQOS01000009.1	62.500	24	53	56393	8.43e-06	30.4
WP_279575096.1	NZ_JQOS01000294.1	77.612	67	357	2111	1.85e-24	102
WP_162833666.1	NZ_JQOS01000044.1	90.000	140	265	50212	4.97e-125	260
WP_162833666.1	NZ_JQOS01000044.1	83.478	115	265	50212	4.97e-125	203
WP_016748630.1	NZ_JQOS01000087.1	25.778	225	333	7139	1.53e-15	75.1
WP_016560406.1	NZ_JQOS01000060.1	25.888	394	392	38064	1.23e-35	136
WP_016560441.1	NZ_JQOS01000060.1	54.598	174	174	38064	1.96e-67	219
WP_016560449.1	NZ_JQOS01000060.1	64.925	402	405	38064	1.17e-175	541
WP_016560426.1	NZ_JQOS01000060.1	81.513	357	362	38064	0.0	622
WP_016560426.1	NZ_JQOS01000060.1	38.760	258	362	38064	1.39e-42	155
WP_016560426.1	NZ_JQOS01000060.1	29.155	367	362	38064	7.58e-38	142
WP_016560426.1	NZ_JQOS01000060.1	31.014	345	362	38064	2.31e-33	129
WP_099046747.1	NZ_JQOS01000044.1	36.471	85	256	50212	1.67e-14	70.5
WP_016560398.1	NZ_JQOS01000060.1	88.620	413	413	38064	0.0	728
WP_016560398.1	NZ_JQOS01000060.1	37.607	234	413	38064	3.13e-32	127
WP_244266170.1	NZ_JQOS01000060.1	70.833	72	370	38064	2.31e-21	93.6
WP_004754565.1	NZ_JQOS01000060.1	83.988	331	331	38064	2.70e-176	539
WP_004753843.1	NZ_JQOS01000041.1	26.897	145	241	40190	1.81e-05	42.7
WP_016560467.1	NZ_JQOS01000195.1	92.235	528	528	21214	0.0	964
WP_016748641.1	NZ_JQOS01000195.1	90.426	188	188	21214	3.08e-110	343
WP_004753611.1	NZ_JQOS01000074.1	85.043	575	587	60732	0.0	958
WP_004753611.1	NZ_JQOS01000074.1	28.125	224	587	60732	2.32e-13	70.9
WP_004753611.1	NZ_JQOS01000074.1	29.856	278	587	60732	4.60e-13	69.7
WP_004754967.1	NZ_JQOS01000074.1	93.048	187	187	60732	1.40e-98	309
WP_016748654.1	NZ_JQOS01000170.1	48.684	76	76	6872	5.64e-15	65.1
WP_016748654.1	NZ_JQOS01000170.1	48.684	76	76	6872	1.68e-14	63.5
WP_016748654.1	NZ_JQOS01000170.1	47.368	76	76	6872	5.87e-14	62.0
WP_016748654.1	NZ_JQOS01000170.1	47.059	68	76	6872	1.82e-11	55.1
WP_000980525.1	NZ_JQOS01000049.1	26.984	252	241	13327	6.72e-12	62.4
WP_000378095.1	NZ_JQOS01000060.1	98.986	296	296	38064	0.0	568
WP_000653659.1	NZ_JQOS01000060.1	87.349	332	332	38064	0.0	565
WP_001968196.1	NZ_JQOS01000060.1	100.000	156	156	38064	1.13e-100	313
WP_002081174.1	NZ_JQOS01000195.1	99.435	354	354	21214	0.0	716
WP_000797485.1	NZ_JQOS01000195.1	96.552	319	319	21214	0.0	603
WP_002081175.1	NZ_JQOS01000195.1	99.229	519	519	21214	0.0	979
WP_000855241.1	NZ_JQOS01000195.1	99.336	452	452	21214	0.0	912
WP_000883343.1	NZ_JQOS01000195.1	100.000	254	254	21214	6.54e-170	517
WP_000206940.1	NZ_JQOS01000301.1	95.833	168	349	506	2.62e-123	349
WP_232426365.1	NZ_JQOS01000039.1	31.214	173	245	59436	5.91e-14	68.6
WP_004766738.1	NZ_JQOS01000195.1	94.767	172	310	21214	4.23e-129	326
WP_004766738.1	NZ_JQOS01000195.1	93.750	80	310	21214	4.23e-129	151
WP_004766738.1	NZ_JQOS01000195.1	67.568	74	310	21214	1.10e-28	113
WP_004766690.1	NZ_JQOS01000074.1	98.657	670	670	60732	0.0	1040
WP_017214685.1	NZ_JQOS01000060.1	23.671	207	260	38064	2.82e-08	51.6
WP_017214686.1	NZ_JQOS01000074.1	28.399	331	374	60732	2.86e-20	90.5
WP_017214686.1	NZ_JQOS01000074.1	26.545	275	374	60732	2.09e-09	56.6
WP_017214689.1	NZ_JQOS01000060.1	27.621	391	413	38064	1.20e-40	152
WP_020981159.1	NZ_JQOS01000031.1	32.317	328	324	27347	7.09e-51	178
WP_017214691.1	NZ_JQOS01000060.1	33.333	93	229	38064	3.51e-06	44.7
WP_020981249.1	NZ_JQOS01000060.1	44.690	452	477	38064	1.03e-119	384
WP_020981249.1	NZ_JQOS01000060.1	33.480	227	477	38064	4.21e-30	122
WP_020981230.1	NZ_JQOS01000060.1	54.118	255	312	38064	7.58e-86	279
WP_017214711.1	NZ_JQOS01000136.1	74.556	169	471	11904	2.95e-74	252
WP_020981199.1	NZ_JQOS01000018.1	24.651	215	417	17303	3.41e-09	56.2
WP_017214720.1	NZ_JQOS01000034.1	24.611	386	521	20970	6.08e-13	68.9
WP_155243473.1	NZ_JQOS01000195.1	27.468	233	547	21214	4.88e-14	72.8
WP_020981216.1	NZ_JQOS01000195.1	59.057	530	530	21214	0.0	630
WP_017214735.1	NZ_JQOS01000195.1	64.362	188	187	21214	1.64e-71	231
WP_017214737.1	NZ_JQOS01000195.1	94.142	239	245	21214	1.11e-153	470
WP_036057970.1	NZ_JQOS01000262.1	50.980	51	55	1914	2.95e-08	45.1
WP_228003844.1	NZ_JQOS01000044.1	85.294	34	34	50212	1.31e-15	64.7
WP_001018782.1	NZ_JQOS01000044.1	90.141	71	77	50212	1.49e-38	132
WP_001256699.1	NZ_JQOS01000050.1	23.481	362	699	25764	2.38e-07	51.6
WP_002072219.1	NZ_JQOS01000195.1	57.143	42	44	21214	2.47e-07	41.6
WP_000075880.1	NZ_JQOS01000060.1	100.000	94	94	38064	4.80e-60	194
WP_230665944.1	NZ_JQOS01000336.1	100.000	166	206	519	5.90e-105	297
WP_000694279.1	NZ_JQOS01000195.1	100.000	254	265	21214	1.09e-157	483
WP_002076509.1	NZ_JQOS01000074.1	30.213	235	223	60732	1.62e-16	75.5
WP_002076509.1	NZ_JQOS01000074.1	26.705	176	223	60732	1.27e-04	40.0
WP_001136119.1	NZ_JQOS01000060.1	32.955	352	354	38064	5.36e-47	168
WP_001136119.1	NZ_JQOS01000060.1	28.435	313	354	38064	1.11e-13	69.7
WP_000535865.1	NZ_JQOS01000277.1	43.373	166	234	2950	1.08e-32	122
WP_001117631.1	NZ_JQOS01000009.1	31.989	372	387	56393	2.18e-40	150
WP_029781911.1	NZ_JQOS01000277.1	35.918	245	572	2950	2.69e-32	129
WP_000041234.1	NZ_JQOS01000060.1	34.161	322	417	38064	1.95e-39	148
WP_000041234.1	NZ_JQOS01000060.1	31.751	337	417	38064	7.86e-38	144
WP_000041234.1	NZ_JQOS01000060.1	30.769	325	417	38064	7.24e-34	132
WP_000041234.1	NZ_JQOS01000060.1	37.264	212	417	38064	1.04e-30	122
WP_002108506.1	NZ_JQOS01000033.1	35.385	130	216	70608	7.24e-15	70.5
WP_025180280.1	NZ_JQOS01000277.1	31.967	244	242	2950	3.19e-36	132
WP_002108525.1	NZ_JQOS01000144.1	31.660	259	255	30075	4.84e-31	118
WP_002108502.1	NZ_JQOS01000176.1	29.394	330	314	13533	1.78e-34	130
WP_002108526.1	NZ_JQOS01000037.1	39.024	287	282	66889	2.14e-42	152
WP_002099940.1	NZ_JQOS01000060.1	25.000	308	321	38064	4.31e-16	76.6
WP_002078520.1	NZ_JQOS01000009.1	37.905	401	401	56393	5.12e-82	271
WP_025180279.1	NZ_JQOS01000093.1	30.163	368	568	39794	4.47e-35	139
WP_025180279.1	NZ_JQOS01000093.1	33.168	202	568	39794	5.87e-20	92.0
WP_025180279.1	NZ_JQOS01000093.1	27.368	190	568	39794	6.77e-09	56.2
WP_025180279.1	NZ_JQOS01000093.1	23.462	260	568	39794	7.97e-07	49.7
WP_000848826.1	NZ_JQOS01000195.1	49.791	239	279	21214	1.99e-69	230
WP_001047906.1	NZ_JQOS01000155.1	39.583	96	211	24681	5.99e-15	70.5
WP_000651740.1	NZ_JQOS01000233.1	46.078	102	301	10232	2.84e-18	82.8
WP_000579360.1	NZ_JQOS01000001.1	36.744	215	204	145781	1.84e-35	129
WP_002100003.1	NZ_JQOS01000106.1	38.095	231	254	18723	1.85e-46	163
WP_002108484.1	NZ_JQOS01000034.1	30.769	78	360	20970	3.77e-04	39.7
WP_000723079.1	NZ_JQOS01000060.1	30.841	321	332	38064	3.05e-40	148
WP_000723079.1	NZ_JQOS01000060.1	22.909	275	332	38064	4.23e-17	80.1
WP_000723079.1	NZ_JQOS01000060.1	24.731	279	332	38064	3.76e-13	67.8
WP_000723079.1	NZ_JQOS01000060.1	28.723	188	332	38064	1.03e-06	47.8
WP_002108504.1	NZ_JQOS01000060.1	27.027	185	237	38064	5.59e-15	71.2
WP_000567886.1	NZ_JQOS01000060.1	29.180	305	281	38064	1.15e-26	107
WP_000567886.1	NZ_JQOS01000060.1	25.137	183	281	38064	1.11e-07	50.1
WP_000686566.1	NZ_JQOS01000074.1	69.720	393	399	60732	0.0	571
WP_000275928.1	NZ_JQOS01000074.1	72.209	421	421	60732	0.0	622
WP_004279997.1	NZ_JQOS01000060.1	91.935	310	327	38064	0.0	606
WP_004279997.1	NZ_JQOS01000060.1	27.778	252	327	38064	1.84e-13	68.9
WP_004279997.1	NZ_JQOS01000060.1	24.847	326	327	38064	4.28e-04	39.3
WP_004280060.1	NZ_JQOS01000195.1	51.389	216	280	21214	4.16e-69	229
WP_004280426.1	NZ_JQOS01000060.1	24.324	259	298	38064	1.67e-15	74.3
WP_004280227.1	NZ_JQOS01000074.1	65.361	332	336	60732	4.05e-151	467
WP_004280227.1	NZ_JQOS01000074.1	25.806	248	336	60732	1.32e-04	41.2
WP_036047963.1	NZ_JQOS01000074.1	58.177	373	375	60732	1.75e-150	467
WP_036035035.1	NZ_JQOS01000044.1	29.412	136	133	50212	3.59e-09	51.2
WP_004280660.1	NZ_JQOS01000074.1	80.000	300	301	60732	1.38e-167	513
WP_100224632.1	NZ_JQOS01000044.1	46.078	102	269	50212	1.14e-38	91.3
WP_100224632.1	NZ_JQOS01000044.1	43.411	129	269	50212	1.14e-38	84.3
WP_117344670.1	NZ_JQOS01000212.1	93.659	205	364	773	2.58e-130	371
WP_117344670.1	NZ_JQOS01000212.1	52.083	48	364	773	1.78e-07	48.9
WP_020780101.1	NZ_JQOS01000170.1	25.503	149	342	6872	1.89e-05	43.9
WP_011669928.1	NZ_JQOS01000018.1	23.140	121	362	17303	2.72e-05	43.5
WP_004779589.1	NZ_JQOS01000033.1	30.833	120	210	70608	8.45e-06	43.1
WP_004779550.1	NZ_JQOS01000060.1	32.941	85	244	38064	2.24e-04	39.7
WP_011669942.1	NZ_JQOS01000252.1	28.571	224	254	5270	1.13e-20	88.6
WP_011669961.1	NZ_JQOS01000074.1	61.224	392	408	60732	1.75e-164	509
WP_307898047.1	NZ_JQOS01000044.1	69.531	128	127	50212	2.26e-51	171
WP_000361605.1	NZ_JQOS01000060.1	52.196	592	597	38064	0.0	587
WP_000699347.1	NZ_JQOS01000060.1	31.304	345	350	38064	3.36e-41	151
WP_000699347.1	NZ_JQOS01000060.1	24.437	311	350	38064	2.43e-15	74.7
WP_000699347.1	NZ_JQOS01000060.1	25.000	256	350	38064	1.19e-10	60.5
WP_000275582.1	NZ_JQOS01000037.1	36.957	276	349	66889	3.29e-40	148
WP_000623952.1	NZ_JQOS01000195.1	35.714	70	247	21214	2.89e-04	39.3
WP_000208484.1	NZ_JQOS01000008.1	26.316	266	323	46044	2.04e-22	95.5
WP_000615098.1	NZ_JQOS01000007.1	25.101	247	340	58331	3.57e-19	86.3
WP_000723077.1	NZ_JQOS01000060.1	31.788	302	332	38064	2.34e-36	137
WP_000723077.1	NZ_JQOS01000060.1	23.792	269	332	38064	7.40e-16	76.3
WP_000723077.1	NZ_JQOS01000060.1	21.014	276	332	38064	2.64e-09	55.8
WP_000723077.1	NZ_JQOS01000060.1	25.373	201	332	38064	4.87e-06	45.8
WP_000656817.1	NZ_JQOS01000056.1	31.776	107	206	3450	5.70e-09	52.8
WP_000853941.1	NZ_JQOS01000060.1	37.500	328	334	38064	8.12e-58	199
WP_000853941.1	NZ_JQOS01000060.1	30.408	319	334	38064	1.08e-24	102
WP_000824284.1	NZ_JQOS01000074.1	26.389	144	386	60732	7.29e-04	38.9
WP_000432841.1	NZ_JQOS01000060.1	29.688	256	349	38064	5.33e-20	89.0
WP_000125000.1	NZ_JQOS01000106.1	45.565	248	256	18723	2.37e-57	194
WP_000950837.1	NZ_JQOS01000001.1	33.645	214	215	145781	3.11e-33	123
WP_000048849.1	NZ_JQOS01000074.1	38.824	340	333	60732	1.28e-67	227
WP_061230225.1	NZ_JQOS01000093.1	28.205	234	363	39794	4.35e-22	95.5
WP_002102578.1	NZ_JQOS01000011.1	51.111	45	162	19937	1.79e-09	52.8
WP_002102582.1	NZ_JQOS01000074.1	40.785	331	366	60732	2.02e-77	257
WP_000623348.1	NZ_JQOS01000009.1	23.219	379	347	56393	6.86e-16	76.6
WP_002102576.1	NZ_JQOS01000039.1	33.750	160	257	59436	2.77e-18	81.6
WP_002102584.1	NZ_JQOS01000031.1	30.421	309	311	27347	3.22e-44	159
WP_001168408.1	NZ_JQOS01000060.1	32.551	341	342	38064	7.26e-49	173
WP_001168408.1	NZ_JQOS01000060.1	28.063	253	342	38064	7.70e-18	82.4
WP_001168408.1	NZ_JQOS01000060.1	23.009	339	342	38064	1.22e-08	53.9
WP_001168408.1	NZ_JQOS01000060.1	26.512	215	342	38064	4.50e-05	42.7
WP_000701360.1	NZ_JQOS01000009.1	31.980	394	381	56393	5.71e-52	184
WP_000952994.1	NZ_JQOS01000060.1	44.637	289	291	38064	4.98e-72	238
WP_000721297.1	NZ_JQOS01000277.1	40.374	696	696	2950	8.79e-164	494
WP_002102767.1	NZ_JQOS01000018.1	23.293	249	311	17303	1.17e-19	87.0
WP_000492105.1	NZ_JQOS01000060.1	35.556	135	157	38064	2.12e-13	63.9
WP_000155110.1	NZ_JQOS01000060.1	35.390	308	336	38064	8.84e-44	158
WP_000155110.1	NZ_JQOS01000060.1	31.020	245	336	38064	6.98e-11	60.8
WP_000804582.1	NZ_JQOS01000022.1	26.329	395	364	22265	3.96e-31	122
WP_000037677.1	NZ_JQOS01000062.1	27.190	331	395	53982	6.23e-23	99.0
WP_000114571.1	NZ_JQOS01000060.1	29.927	274	314	38064	9.64e-27	108
WP_001019760.1	NZ_JQOS01000043.1	28.169	71	179	28296	4.93e-04	37.4
WP_000703222.1	NZ_JQOS01000074.1	30.392	102	335	60732	1.56e-06	47.4
WP_000445586.1	NZ_JQOS01000060.1	29.397	398	416	38064	4.79e-33	129
WP_000869621.1	NZ_JQOS01000060.1	21.951	246	259	38064	1.08e-08	53.1
WP_000377752.1	NZ_JQOS01000001.1	28.659	328	354	145781	1.98e-27	111
WP_002102773.1	NZ_JQOS01000074.1	32.787	61	149	60732	1.62e-04	38.1
WP_000697617.1	NZ_JQOS01000060.1	24.221	289	313	38064	1.29e-17	80.9
WP_000697617.1	NZ_JQOS01000060.1	25.984	254	313	38064	6.81e-06	45.1
WP_000697617.1	NZ_JQOS01000060.1	22.363	237	313	38064	2.53e-04	40.0
WP_001005151.1	NZ_JQOS01000074.1	35.185	216	289	60732	1.38e-21	92.4
WP_001005151.1	NZ_JQOS01000074.1	26.941	219	289	60732	1.13e-12	65.9
WP_001005151.1	NZ_JQOS01000074.1	27.320	194	289	60732	1.37e-06	47.0
WP_192504988.1	NZ_JQOS01000074.1	48.549	379	390	60732	1.72e-109	350
WP_002102764.1	NZ_JQOS01000074.1	33.161	193	251	60732	8.04e-23	94.7
WP_002102764.1	NZ_JQOS01000074.1	28.302	212	251	60732	7.38e-14	68.6
WP_000862006.1	NZ_JQOS01000195.1	77.593	241	246	21214	2.18e-128	397
WP_004462893.1	NZ_JQOS01000150.1	25.349	430	427	16995	5.86e-20	90.1
WP_004477915.1	NZ_JQOS01000008.1	29.075	227	587	46044	1.73e-23	103
WP_004491540.1	NZ_JQOS01000074.1	39.252	107	224	60732	3.46e-14	68.6
WP_004462889.1	NZ_JQOS01000060.1	33.125	160	231	38064	3.27e-11	60.1
WP_230486561.1	NZ_JQOS01000039.1	30.000	80	217	59436	1.16e-04	40.0
WP_004477982.1	NZ_JQOS01000207.1	27.869	122	302	28726	5.25e-07	48.5
WP_004462123.1	NZ_JQOS01000084.1	38.095	84	89	50260	6.38e-13	59.7
WP_004462124.1	NZ_JQOS01000096.1	29.255	188	356	10136	1.54e-11	63.2
WP_004462133.1	NZ_JQOS01000060.1	27.174	184	348	38064	1.04e-13	69.7
WP_004483359.1	NZ_JQOS01000027.1	25.203	123	234	22175	1.14e-07	49.3
WP_016551796.1	NZ_JQOS01000074.1	56.370	573	589	60732	0.0	591
WP_016551796.1	NZ_JQOS01000074.1	25.806	217	589	60732	1.02e-09	58.9
WP_016551796.1	NZ_JQOS01000074.1	28.505	214	589	60732	4.36e-07	50.4
WP_004490599.1	NZ_JQOS01000046.1	27.950	161	267	48340	7.68e-13	65.9
WP_061208754.1	NZ_JQOS01000060.1	31.953	338	343	38064	2.45e-41	151
WP_061208754.1	NZ_JQOS01000060.1	28.017	232	343	38064	1.03e-09	57.4
WP_061208429.1	NZ_JQOS01000207.1	27.049	122	306	28726	1.21e-07	50.4
WP_061209098.1	NZ_JQOS01000009.1	30.503	318	393	56393	1.47e-27	112
WP_061209107.1	NZ_JQOS01000002.1	28.030	132	233	38306	8.17e-04	37.7
WP_061209108.1	NZ_JQOS01000060.1	76.410	390	390	38064	0.0	624
WP_061209108.1	NZ_JQOS01000060.1	32.713	376	390	38064	6.38e-46	166
WP_061209108.1	NZ_JQOS01000060.1	31.198	359	390	38064	8.79e-38	142
WP_061209108.1	NZ_JQOS01000060.1	30.052	386	390	38064	2.32e-35	135
WP_257945376.1	NZ_JQOS01000013.1	51.163	43	45	15520	7.94e-05	34.7
WP_061208042.1	NZ_JQOS01000060.1	39.259	135	153	38064	9.96e-12	59.3
WP_061208040.1	NZ_JQOS01000060.1	35.905	337	338	38064	8.25e-50	176
WP_061208040.1	NZ_JQOS01000060.1	26.978	278	338	38064	2.32e-08	53.1
WP_081101349.1	NZ_JQOS01000195.1	23.950	238	381	21214	2.81e-06	46.6
WP_061208039.1	NZ_JQOS01000062.1	25.342	292	403	53982	1.17e-13	70.5
WP_061208038.1	NZ_JQOS01000005.1	25.681	257	334	57481	2.06e-13	68.6
WP_061208036.1	NZ_JQOS01000060.1	32.963	270	318	38064	3.57e-33	127
WP_061208034.1	NZ_JQOS01000007.1	28.485	165	236	58331	4.66e-12	62.8
WP_061208033.1	NZ_JQOS01000085.1	21.642	268	407	51100	7.00e-07	48.9
