WP_000075880.1	NZ_JADDXM010000204.1	82.353	17	94	12667	2.02e-07	28.5
WP_230665944.1	NZ_JADDXM010000059.1	71.429	56	206	2313	1.92e-15	71.2
WP_002076509.1	NZ_JADDXM010000035.1	50.249	201	223	10659	2.63e-60	201
WP_001136119.1	NZ_JADDXM010000213.1	37.313	335	354	16228	6.04e-60	206
WP_000535865.1	NZ_JADDXM010000186.1	30.952	210	234	12305	2.08e-14	69.3
WP_002183331.1	NZ_JADDXM010000299.1	26.776	183	204	38378	8.22e-05	40.0
WP_001117631.1	NZ_JADDXM010000261.1	30.914	372	387	18633	1.71e-38	144
WP_000697351.1	NZ_JADDXM010000124.1	41.483	499	583	3664	2.38e-117	373
WP_029781911.1	NZ_JADDXM010000009.1	22.047	127	572	9541	1.17e-07	52.0
WP_000041234.1	NZ_JADDXM010000261.1	27.794	349	417	18633	5.63e-33	129
WP_002108506.1	NZ_JADDXM010000048.1	27.485	171	216	1489	3.77e-10	55.8
WP_025180280.1	NZ_JADDXM010000186.1	28.689	244	242	12305	2.34e-20	87.0
WP_002108525.1	NZ_JADDXM010000206.1	27.451	255	255	12958	7.56e-24	97.4
WP_002108502.1	NZ_JADDXM010000217.1	28.340	247	314	22306	1.36e-10	59.3
WP_002108526.1	NZ_JADDXM010000213.1	35.036	274	282	16228	1.11e-43	155
WP_002078520.1	NZ_JADDXM010000261.1	38.000	400	401	18633	3.12e-81	269
WP_025180279.1	NZ_JADDXM010000150.1	32.399	321	568	44022	2.85e-34	136
WP_000665193.1	NZ_JADDXM010000143.1	23.529	612	586	26595	1.11e-23	103
WP_001047906.1	NZ_JADDXM010000040.1	35.593	118	211	86602	9.40e-16	72.4
WP_000651740.1	NZ_JADDXM010000143.1	34.764	233	301	26595	2.74e-27	108
WP_000579360.1	NZ_JADDXM010000072.1	35.780	218	204	38035	4.66e-34	125
WP_002100003.1	NZ_JADDXM010000302.1	36.364	231	254	47745	5.30e-44	155
WP_000723079.1	NZ_JADDXM010000213.1	74.096	332	332	16228	7.95e-177	540
WP_002108504.1	NZ_JADDXM010000213.1	36.986	219	237	16228	1.39e-40	145
WP_000567886.1	NZ_JADDXM010000213.1	29.206	315	281	16228	1.95e-35	132
WP_000686566.1	NZ_JADDXM010000303.1	69.388	392	399	30426	0.0	572
WP_000275928.1	NZ_JADDXM010000303.1	72.684	421	421	30426	0.0	627
WP_004279997.1	NZ_JADDXM010000099.1	97.742	310	327	7581	0.0	631
WP_004280359.1	NZ_JADDXM010000124.1	28.843	527	599	3664	1.02e-43	165
WP_237578347.1	NZ_JADDXM010000124.1	31.557	469	611	3664	8.50e-56	201
WP_237578348.1	NZ_JADDXM010000142.1	34.234	111	207	21313	3.51e-05	41.2
WP_004280842.1	NZ_JADDXM010000143.1	24.958	597	589	26595	6.54e-26	110
WP_004280060.1	NZ_JADDXM010000074.1	32.787	61	280	19089	1.76e-04	40.0
WP_002749093.1	NZ_JADDXM010000190.1	88.636	176	409	11628	1.02e-98	320
WP_004280426.1	NZ_JADDXM010000143.1	28.846	156	298	26595	1.86e-06	46.2
WP_004280227.1	NZ_JADDXM010000303.1	65.361	332	336	30426	1.58e-151	468
WP_004280227.1	NZ_JADDXM010000303.1	25.806	248	336	30426	5.05e-05	42.0
WP_004280227.1	NZ_JADDXM010000303.1	24.413	213	336	30426	8.15e-04	38.1
WP_036047963.1	NZ_JADDXM010000303.1	57.909	373	375	30426	8.70e-151	468
WP_036035035.1	NZ_JADDXM010000025.1	50.575	87	133	6016	2.63e-19	76.3
WP_036035035.1	NZ_JADDXM010000025.1	51.852	27	133	6016	2.63e-19	32.3
WP_004280660.1	NZ_JADDXM010000303.1	88.704	301	301	30426	0.0	561
WP_100224632.1	NZ_JADDXM010000115.1	84.211	57	269	15580	2.00e-48	105
WP_100224632.1	NZ_JADDXM010000115.1	82.759	58	269	15580	2.00e-48	102
WP_117344670.1	NZ_JADDXM010000031.1	85.475	179	364	10038	9.25e-98	315
WP_020780101.1	NZ_JADDXM010000274.1	23.423	111	342	12958	2.10e-04	40.0
WP_011669928.1	NZ_JADDXM010000009.1	24.375	160	362	9541	1.36e-05	44.3
WP_020780102.1	NZ_JADDXM010000035.1	33.333	165	354	10659	1.57e-18	84.3
WP_011669942.1	NZ_JADDXM010000155.1	29.224	219	254	43296	8.17e-22	91.7
WP_011669951.1	NZ_JADDXM010000213.1	35.294	102	381	16228	7.86e-11	60.8
WP_011669961.1	NZ_JADDXM010000303.1	61.832	393	408	30426	3.84e-166	513
WP_307898047.1	NZ_JADDXM010000209.1	88.421	95	127	636	1.62e-55	169
WP_307898047.1	NZ_JADDXM010000209.1	100.000	29	127	636	2.02e-13	61.2
WP_225740483.1	NZ_JADDXM010000099.1	45.946	111	219	7581	1.97e-17	77.4
WP_000652101.1	NZ_JADDXM010000035.1	66.364	110	427	10659	2.00e-33	130
WP_000652101.1	NZ_JADDXM010000035.1	42.938	177	427	10659	1.53e-30	122
WP_000652101.1	NZ_JADDXM010000035.1	39.086	197	427	10659	1.17e-18	85.9
WP_000652101.1	NZ_JADDXM010000035.1	54.167	48	427	10659	3.72e-07	49.7
WP_000361605.1	NZ_JADDXM010000035.1	82.203	590	597	10659	0.0	912
WP_000699347.1	NZ_JADDXM010000035.1	54.598	348	350	10659	2.02e-130	408
WP_000275582.1	NZ_JADDXM010000213.1	37.838	333	349	16228	1.60e-61	210
WP_000808025.1	NZ_JADDXM010000035.1	28.333	120	441	10659	1.11e-07	51.2
WP_000623952.1	NZ_JADDXM010000035.1	48.511	235	247	10659	1.86e-65	217
WP_000208484.1	NZ_JADDXM010000035.1	32.075	318	323	10659	5.09e-50	176
WP_001031896.1	NZ_JADDXM010000035.1	62.921	356	361	10659	1.48e-141	441
WP_000615098.1	NZ_JADDXM010000262.1	22.449	245	340	31715	3.45e-17	80.1
WP_000373631.1	NZ_JADDXM010000213.1	49.340	606	609	16228	0.0	575
WP_000673831.1	NZ_JADDXM010000213.1	36.700	297	301	16228	6.91e-58	197
WP_000723077.1	NZ_JADDXM010000213.1	93.373	332	332	16228	0.0	655
WP_000656817.1	NZ_JADDXM010000213.1	89.163	203	206	16228	1.08e-119	370
WP_000853941.1	NZ_JADDXM010000213.1	89.521	334	334	16228	0.0	612
WP_000824284.1	NZ_JADDXM010000213.1	89.119	386	386	16228	0.0	707
WP_154643354.1	NZ_JADDXM010000213.1	70.732	41	48	16228	1.16e-13	59.7
WP_000432841.1	NZ_JADDXM010000213.1	40.774	336	349	16228	6.68e-89	289
WP_001055393.1	NZ_JADDXM010000213.1	45.995	437	437	16228	6.25e-117	373
WP_000125000.1	NZ_JADDXM010000213.1	84.706	255	256	16228	4.01e-137	423
WP_000950837.1	NZ_JADDXM010000213.1	84.507	213	215	16228	2.85e-121	375
WP_000048849.1	NZ_JADDXM010000303.1	40.000	340	333	30426	8.65e-70	233
WP_002102581.1	NZ_JADDXM010000213.1	44.568	359	371	16228	1.83e-91	297
WP_061230225.1	NZ_JADDXM010000192.1	28.085	235	363	96757	7.93e-22	94.7
WP_002102578.1	NZ_JADDXM010000064.1	33.333	123	162	12814	1.55e-07	47.0
WP_002102582.1	NZ_JADDXM010000303.1	38.070	373	366	30426	6.61e-77	255
WP_000623348.1	NZ_JADDXM010000058.1	21.802	344	347	12076	1.07e-15	75.5
WP_002102576.1	NZ_JADDXM010000267.1	34.722	144	257	73984	2.90e-19	84.3
WP_002102584.1	NZ_JADDXM010000240.1	30.769	312	311	23531	8.64e-45	160
WP_001168408.1	NZ_JADDXM010000213.1	33.025	324	342	16228	1.91e-42	154
WP_000701360.1	NZ_JADDXM010000261.1	31.920	401	381	18633	7.72e-50	177
WP_000721297.1	NZ_JADDXM010000143.1	66.154	65	696	26595	2.36e-29	85.9
WP_000721297.1	NZ_JADDXM010000143.1	77.778	36	696	26595	2.36e-29	59.7
WP_000721297.1	NZ_JADDXM010000143.1	60.000	50	696	26595	1.74e-10	61.6
WP_002102767.1	NZ_JADDXM010000143.1	88.265	196	311	26595	4.50e-115	362
WP_002102767.1	NZ_JADDXM010000143.1	25.581	172	311	26595	1.84e-04	40.0
WP_000492105.1	NZ_JADDXM010000143.1	66.225	151	157	26595	4.61e-58	191
WP_000358359.1	NZ_JADDXM010000143.1	82.684	231	231	26595	5.87e-132	407
WP_000155110.1	NZ_JADDXM010000143.1	60.586	307	336	26595	1.62e-125	393
WP_000804582.1	NZ_JADDXM010000247.1	27.681	401	364	45761	5.33e-32	124
WP_000804582.1	NZ_JADDXM010000247.1	23.529	306	364	45761	5.35e-13	67.4
WP_000037677.1	NZ_JADDXM010000143.1	32.353	374	395	26595	1.15e-61	212
WP_000049575.1	NZ_JADDXM010000143.1	52.535	217	219	26595	3.68e-59	197
WP_000688060.1	NZ_JADDXM010000143.1	69.373	271	272	26595	8.92e-132	408
WP_000114571.1	NZ_JADDXM010000143.1	57.911	316	314	26595	1.23e-117	370
WP_000833255.1	NZ_JADDXM010000143.1	41.908	587	594	26595	6.17e-150	475
WP_001019760.1	NZ_JADDXM010000019.1	26.882	93	179	7107	1.62e-05	41.6
WP_000703222.1	NZ_JADDXM010000143.1	36.634	101	335	26595	6.17e-11	60.8
WP_000869621.1	NZ_JADDXM010000143.1	50.781	256	259	26595	2.73e-82	266
WP_000377752.1	NZ_JADDXM010000143.1	47.839	347	354	26595	7.80e-101	323
WP_002102773.1	NZ_JADDXM010000143.1	48.630	146	149	26595	3.52e-44	151
WP_000697617.1	NZ_JADDXM010000143.1	48.882	313	313	26595	1.50e-92	298
WP_001005151.1	NZ_JADDXM010000143.1	42.358	229	289	26595	1.50e-40	147
WP_192504988.1	NZ_JADDXM010000303.1	47.230	379	390	30426	2.41e-107	343
WP_002102764.1	NZ_JADDXM010000303.1	29.588	267	251	30426	1.79e-27	107
WP_002102764.1	NZ_JADDXM010000303.1	30.093	216	251	30426	1.03e-13	67.8
WP_004462893.1	NZ_JADDXM010000035.1	79.810	421	427	10659	0.0	710
WP_004477915.1	NZ_JADDXM010000035.1	80.836	574	587	10659	0.0	987
WP_004491540.1	NZ_JADDXM010000035.1	97.248	218	224	10659	2.02e-142	436
WP_004462889.1	NZ_JADDXM010000035.1	83.117	231	231	10659	5.02e-123	381
WP_230486561.1	NZ_JADDXM010000063.1	73.733	217	217	3281	5.20e-100	310
WP_004477982.1	NZ_JADDXM010000063.1	76.159	302	302	3281	9.23e-169	494
WP_230458706.1	NZ_JADDXM010000063.1	69.136	81	90	3281	6.36e-35	122
WP_016551804.1	NZ_JADDXM010000213.1	33.662	609	613	16228	8.20e-90	302
WP_004462124.1	NZ_JADDXM010000037.1	28.191	188	356	37901	9.07e-11	60.5
WP_004462126.1	NZ_JADDXM010000213.1	75.261	287	302	16228	4.57e-148	456
WP_004462133.1	NZ_JADDXM010000213.1	91.379	348	348	16228	0.0	630
WP_004462134.1	NZ_JADDXM010000213.1	95.844	385	385	16228	0.0	748
WP_004483359.1	NZ_JADDXM010000213.1	79.915	234	234	16228	1.78e-118	368
WP_004483359.1	NZ_JADDXM010000213.1	32.487	197	234	16228	8.46e-26	102
WP_016551796.1	NZ_JADDXM010000303.1	77.986	586	589	30426	0.0	867
WP_016551796.1	NZ_JADDXM010000303.1	26.636	214	589	30426	1.84e-09	57.8
WP_004490599.1	NZ_JADDXM010000067.1	31.214	173	267	28203	1.36e-15	73.6
WP_233421675.1	NZ_JADDXM010000288.1	80.000	20	103	37115	0.001	34.3
WP_061208753.1	NZ_JADDXM010000035.1	100.000	359	359	10659	0.0	733
WP_061208754.1	NZ_JADDXM010000035.1	99.708	343	343	10659	0.0	707
WP_061208755.1	NZ_JADDXM010000035.1	100.000	422	422	10659	0.0	866
WP_257945214.1	NZ_JADDXM010000035.1	100.000	100	245	10659	3.57e-60	201
WP_061208428.1	NZ_JADDXM010000063.1	100.000	238	238	3281	6.96e-132	395
WP_061208429.1	NZ_JADDXM010000063.1	100.000	306	306	3281	0.0	631
WP_061209096.1	NZ_JADDXM010000213.1	100.000	607	607	16228	0.0	1245
WP_228039699.1	NZ_JADDXM010000213.1	100.000	306	306	16228	0.0	627
WP_061209098.1	NZ_JADDXM010000213.1	100.000	393	393	16228	0.0	735
WP_061209098.1	NZ_JADDXM010000213.1	32.946	258	393	16228	8.99e-27	110
WP_228008733.1	NZ_JADDXM010000213.1	100.000	402	402	16228	0.0	819
WP_061209107.1	NZ_JADDXM010000213.1	100.000	233	233	16228	8.70e-159	484
WP_061209107.1	NZ_JADDXM010000213.1	31.839	223	233	16228	1.32e-30	116
WP_061209108.1	NZ_JADDXM010000213.1	100.000	390	390	16228	0.0	777
WP_061209108.1	NZ_JADDXM010000213.1	27.429	350	390	16228	1.80e-33	129
WP_257945376.1	NZ_JADDXM010000089.1	70.270	37	45	2977	3.38e-12	55.1
WP_061208984.1	NZ_JADDXM010000143.1	98.851	87	87	26595	3.30e-53	174
WP_061208042.1	NZ_JADDXM010000143.1	100.000	153	153	26595	6.16e-91	285
WP_061208040.1	NZ_JADDXM010000143.1	100.000	338	338	26595	0.0	691
WP_081101349.1	NZ_JADDXM010000143.1	100.000	381	381	26595	0.0	781
WP_061208039.1	NZ_JADDXM010000143.1	100.000	396	403	26595	0.0	736
WP_061208038.1	NZ_JADDXM010000143.1	100.000	334	334	26595	0.0	684
WP_235590276.1	NZ_JADDXM010000143.1	99.541	218	218	26595	3.26e-138	424
WP_061208037.1	NZ_JADDXM010000143.1	100.000	270	270	26595	0.0	552
WP_061208036.1	NZ_JADDXM010000143.1	100.000	318	318	26595	0.0	654
WP_061208035.1	NZ_JADDXM010000143.1	100.000	581	581	26595	0.0	1192
WP_061208034.1	NZ_JADDXM010000143.1	100.000	236	236	26595	3.87e-149	456
WP_061208033.1	NZ_JADDXM010000143.1	100.000	407	407	26595	0.0	775
WP_061208025.1	NZ_JADDXM010000143.1	100.000	701	701	26595	0.0	1402
