WP_004462134.1	NZ_JQPD01000003.1	47.356	416	385	69419	5.55e-107	343
WP_004483359.1	NZ_JQPD01000003.1	92.952	227	234	69419	2.02e-131	405
WP_004483359.1	NZ_JQPD01000003.1	36.275	204	234	69419	3.85e-27	106
WP_016551796.1	NZ_JQPD01000119.1	56.195	573	589	24816	0.0	585
WP_016551796.1	NZ_JQPD01000119.1	25.806	217	589	24816	8.70e-10	59.3
WP_016551796.1	NZ_JQPD01000119.1	28.505	214	589	24816	4.50e-07	50.4
WP_061208753.1	NZ_JQPD01000003.1	62.921	356	359	69419	5.62e-153	474
WP_061208754.1	NZ_JQPD01000003.1	54.885	348	343	69419	4.04e-131	410
WP_061208754.1	NZ_JQPD01000003.1	26.957	345	343	69419	5.71e-28	112
WP_061208754.1	NZ_JQPD01000003.1	28.242	347	343	69419	2.29e-27	110
WP_061208754.1	NZ_JQPD01000003.1	27.322	183	343	69419	9.99e-08	51.2
WP_061208428.1	NZ_JQPD01000003.1	34.940	83	238	69419	2.65e-08	51.6
WP_061208429.1	NZ_JQPD01000042.1	27.049	122	306	16059	1.24e-07	50.4
WP_061209096.1	NZ_JQPD01000003.1	49.340	606	607	69419	0.0	575
WP_061209096.1	NZ_JQPD01000003.1	24.606	317	607	69419	1.75e-15	77.8
WP_228039699.1	NZ_JQPD01000003.1	36.304	303	306	69419	2.84e-64	216
WP_061209098.1	NZ_JQPD01000003.1	89.796	392	393	69419	0.0	664
WP_061209098.1	NZ_JQPD01000003.1	29.570	372	393	69419	5.67e-37	140
WP_061209098.1	NZ_JQPD01000003.1	27.941	340	393	69419	7.86e-30	119
WP_061209098.1	NZ_JQPD01000003.1	32.812	256	393	69419	5.27e-25	105
WP_228008733.1	NZ_JQPD01000003.1	43.915	378	402	69419	1.25e-94	308
WP_061209107.1	NZ_JQPD01000003.1	30.942	223	233	69419	4.53e-29	112
WP_061209107.1	NZ_JQPD01000003.1	33.184	223	233	69419	7.74e-27	105
WP_061209107.1	NZ_JQPD01000003.1	38.182	55	233	69419	1.86e-04	39.7
WP_061209108.1	NZ_JQPD01000003.1	76.154	390	390	69419	0.0	606
WP_061209108.1	NZ_JQPD01000003.1	31.268	355	390	69419	8.98e-47	169
WP_061209108.1	NZ_JQPD01000003.1	32.800	375	390	69419	4.56e-45	164
WP_061209108.1	NZ_JQPD01000003.1	28.693	352	390	69419	3.76e-34	132
WP_061209108.1	NZ_JQPD01000003.1	22.943	401	390	69419	3.79e-12	65.5
WP_257945376.1	NZ_JQPD01000040.1	71.429	35	45	18191	2.07e-09	47.8
WP_061208984.1	NZ_JQPD01000038.1	73.563	87	87	33314	3.76e-37	128
WP_061208042.1	NZ_JQPD01000003.1	66.225	151	153	69419	1.44e-57	190
WP_061208040.1	NZ_JQPD01000003.1	60.586	307	338	69419	1.07e-125	394
WP_061208040.1	NZ_JQPD01000003.1	37.037	324	338	69419	1.27e-58	201
WP_061208040.1	NZ_JQPD01000003.1	30.294	340	338	69419	3.98e-40	148
WP_061208039.1	NZ_JQPD01000003.1	32.353	374	403	69419	2.98e-54	191
WP_061208038.1	NZ_JQPD01000032.1	25.681	257	334	57122	2.07e-13	68.6
WP_235590276.1	NZ_JQPD01000003.1	52.535	217	218	69419	6.32e-60	200
WP_061208037.1	NZ_JQPD01000003.1	69.373	271	270	69419	8.69e-132	409
WP_061208036.1	NZ_JQPD01000003.1	57.911	316	318	69419	1.77e-117	370
WP_061208035.1	NZ_JQPD01000003.1	41.908	587	581	69419	4.92e-150	475
WP_061208035.1	NZ_JQPD01000003.1	23.108	489	581	69419	1.67e-07	51.6
WP_061208034.1	NZ_JQPD01000001.1	28.485	165	236	57799	8.48e-12	62.0
WP_061208033.1	NZ_JQPD01000147.1	21.642	268	407	65010	7.03e-07	48.9
