WP_001968196.1	89443|201700036_380	36.957	138	156	35714	9.32e-21	85.1
WP_002081174.1	89254|201700036_380	77.011	348	354	17225	0.0	573
WP_000797485.1	89254|201700036_380	85.849	318	319	17225	3.19e-176	538
WP_002081175.1	89254|201700036_380	81.818	517	519	17225	0.0	799
WP_000855241.1	89254|201700036_380	91.814	452	452	17225	0.0	858
WP_000883343.1	89254|201700036_380	92.520	254	254	17225	1.04e-158	485
WP_000206940.1	89467|201700036_380	93.333	135	349	25839	2.50e-123	258
WP_000206940.1	89467|201700036_380	60.204	196	349	25839	2.50e-123	199
WP_000206940.1	89467|201700036_380	47.761	67	349	25839	6.77e-09	54.7
WP_232426365.1	89457|201700036_380	30.058	173	245	37247	4.77e-13	65.9
WP_017214685.1	89443|201700036_380	98.462	260	260	35714	5.55e-175	532
WP_017214686.1	89443|201700036_380	98.391	373	374	35714	0.0	729
WP_238323712.1	89443|201700036_380	98.739	555	556	35714	0.0	982
WP_017214689.1	89443|201700036_380	99.516	413	413	35714	0.0	850
WP_017214689.1	89443|201700036_380	21.503	386	413	35714	3.93e-20	90.5
WP_020981159.1	89443|201700036_380	99.074	324	324	35714	0.0	647
WP_017214691.1	89443|201700036_380	97.817	229	229	35714	3.95e-153	468
WP_017214691.1	89443|201700036_380	24.272	103	229	35714	2.10e-05	42.4
WP_017214691.1	89443|201700036_380	30.108	93	229	35714	2.49e-05	42.4
WP_017214692.1	89443|201700036_380	92.098	367	366	35714	0.0	647
WP_020981249.1	89443|201700036_380	96.855	477	477	35714	0.0	959
WP_020981249.1	89443|201700036_380	29.885	261	477	35714	4.28e-26	110
WP_020981272.1	89443|201700036_380	99.127	229	236	35714	2.06e-155	474
WP_020981272.1	89443|201700036_380	24.762	105	236	35714	1.36e-05	43.1
WP_017214703.1	89443|201700036_380	93.103	58	64	35714	4.75e-24	90.1
WP_020981230.1	89443|201700036_380	52.041	294	312	35714	1.45e-92	298
WP_017214711.1	89593|201700036_380	77.372	274	471	37767	4.96e-134	424
WP_020981199.1	89604|201700036_380	25.116	215	417	7019	5.95e-10	58.5
WP_017214720.1	89395|201700036_380	25.389	386	521	18949	7.60e-14	72.0
WP_155243473.1	89254|201700036_380	27.511	229	547	17225	1.61e-12	67.8
WP_020981216.1	89254|201700036_380	59.623	530	530	17225	0.0	652
WP_017214735.1	89254|201700036_380	65.169	178	187	17225	1.28e-70	229
WP_017214737.1	89430|201700036_380	96.266	241	245	5754	9.15e-159	481
WP_036057970.1	89570|201700036_380	72.727	55	55	22309	2.39e-22	84.7
WP_228003844.1	89279|201700036_380	70.588	34	34	18940	1.67e-12	55.8
WP_001018782.1	89279|201700036_380	85.075	67	77	18940	3.87e-35	122
WP_001256699.1	89548|201700036_380	24.251	367	699	16486	1.97e-08	55.1
WP_230665945.1	89254|201700036_380	76.667	30	73	17225	2.70e-12	45.1
WP_230665945.1	89254|201700036_380	50.980	51	73	17225	2.70e-12	38.5
WP_002072219.1	89543|201700036_380	76.923	26	44	1850	7.23e-08	43.1
WP_000075880.1	89383|201700036_380	89.333	75	94	23545	1.99e-40	138
WP_230665944.1	89383|201700036_380	89.172	157	206	23545	7.98e-76	245
WP_000694279.1	89254|201700036_380	96.850	254	265	17225	1.71e-152	468
WP_002076509.1	89474|201700036_380	28.512	242	223	3466	1.23e-17	78.6
WP_001136119.1	89443|201700036_380	36.228	334	354	35714	1.25e-44	161
WP_000535865.1	89443|201700036_380	38.554	166	234	35714	1.34e-28	110
WP_001117631.1	89443|201700036_380	37.255	255	387	35714	3.56e-41	152
WP_001117631.1	89443|201700036_380	26.722	363	387	35714	1.96e-35	135
WP_029781911.1	89443|201700036_380	33.197	244	572	35714	4.90e-32	129
WP_000041234.1	89456|201700036_380	27.744	328	417	7736	1.78e-33	130
WP_002108506.1	89508|201700036_380	35.252	139	216	18232	6.99e-15	70.5
WP_002108483.1	89208|201700036_380	39.516	124	211	17727	1.97e-32	79.0
WP_002108483.1	89208|201700036_380	52.941	85	211	17727	1.97e-32	75.1
WP_025180280.1	89443|201700036_380	32.645	242	242	35714	5.28e-39	141
WP_002108525.1	89254|201700036_380	28.846	260	255	17225	5.49e-27	107
WP_002108525.1	89254|201700036_380	24.409	254	255	17225	6.26e-16	74.7
WP_002108502.1	89356|201700036_380	29.429	333	314	26106	2.66e-33	127
WP_002108526.1	89292|201700036_380	40.072	277	282	15626	9.28e-45	159
WP_002078520.1	89456|201700036_380	38.155	401	401	7736	2.64e-83	275
WP_025180279.1	89479|201700036_380	29.348	368	568	12367	1.31e-33	134
WP_025180279.1	89479|201700036_380	26.316	190	568	12367	2.10e-08	54.7
WP_025180279.1	89479|201700036_380	23.846	260	568	12367	1.64e-07	51.6
WP_000848826.1	89254|201700036_380	50.424	236	279	17225	1.32e-70	233
WP_001047906.1	89602|201700036_380	35.714	126	211	15486	9.19e-15	69.7
WP_000651740.1	89441|201700036_380	45.098	102	301	5330	6.06e-18	81.6
WP_000579360.1	89529|201700036_380	36.279	215	204	9666	1.52e-34	126
WP_002100003.1	89306|201700036_380	37.662	231	254	32333	1.50e-45	160
WP_000723079.1	89458|201700036_380	30.960	323	332	17291	1.75e-40	149
WP_000723079.1	89458|201700036_380	22.344	273	332	17291	3.27e-17	80.1
WP_000723079.1	89458|201700036_380	21.661	277	332	17291	9.47e-12	63.5
WP_002108504.1	89458|201700036_380	26.016	246	237	17291	8.82e-17	76.6
WP_000567886.1	89458|201700036_380	29.412	306	281	17291	2.72e-27	108
WP_000567886.1	89458|201700036_380	23.478	230	281	17291	2.98e-08	52.0
WP_000686566.1	89322|201700036_380	69.898	392	399	27172	0.0	570
WP_000275928.1	89322|201700036_380	72.209	421	421	27172	0.0	627
WP_004279997.1	89458|201700036_380	90.968	310	327	17291	0.0	601
WP_004279997.1	89458|201700036_380	27.600	250	327	17291	2.95e-13	68.2
WP_004280060.1	89254|201700036_380	49.160	238	280	17225	3.32e-69	229
WP_002749093.1	89311|201700036_380	84.783	46	409	12810	1.66e-18	85.5
WP_004280426.1	89443|201700036_380	24.409	254	298	35714	4.93e-14	70.1
WP_004280227.1	89322|201700036_380	66.867	332	336	27172	9.20e-155	478
WP_036047963.1	89322|201700036_380	57.909	373	375	27172	1.84e-150	467
WP_036035035.1	89638|201700036_380	35.556	135	133	17540	5.13e-15	67.8
WP_004280660.1	89322|201700036_380	79.599	299	301	27172	4.83e-167	511
WP_100224632.1	89638|201700036_380	78.481	158	269	17540	2.42e-111	217
WP_100224632.1	89638|201700036_380	81.197	117	269	17540	2.42e-111	201
WP_117344670.1	89357|201700036_380	92.337	261	364	786	1.37e-167	465
WP_020780101.1	89339|201700036_380	25.352	142	342	4072	2.13e-05	43.5
WP_011669928.1	89516|201700036_380	23.967	121	362	15473	4.51e-06	45.8
WP_004779589.1	89443|201700036_380	29.245	106	210	35714	2.35e-06	45.1
WP_004779550.1	89443|201700036_380	35.897	78	244	35714	6.38e-05	41.2
WP_011669942.1	89568|201700036_380	28.125	224	254	36163	6.71e-21	89.4
WP_011669961.1	89322|201700036_380	60.814	393	408	27172	2.68e-162	503
WP_307898047.1	89279|201700036_380	75.439	114	127	18940	1.01e-52	175
WP_307898047.1	89279|201700036_380	73.913	23	127	18940	6.91e-04	35.4
WP_000361605.1	89443|201700036_380	53.925	586	597	35714	0.0	593
WP_000699347.1	89458|201700036_380	30.086	349	350	17291	5.74e-39	145
WP_000699347.1	89458|201700036_380	24.194	310	350	17291	8.82e-15	73.2
WP_000699347.1	89458|201700036_380	24.803	254	350	17291	2.52e-10	59.3
WP_000275582.1	89443|201700036_380	34.971	346	349	35714	5.08e-55	191
WP_000208484.1	89240|201700036_380	26.692	266	323	21569	4.81e-23	97.4
WP_000615098.1	89346|201700036_380	24.481	241	340	15599	1.85e-17	81.3
WP_000723077.1	89458|201700036_380	30.897	301	332	17291	4.17e-35	133
WP_000723077.1	89458|201700036_380	23.792	269	332	17291	1.19e-15	75.5
WP_000723077.1	89458|201700036_380	21.300	277	332	17291	7.30e-10	57.8
WP_000656817.1	89459|201700036_380	28.972	107	206	15928	3.13e-07	47.4
WP_000853941.1	89443|201700036_380	40.240	333	334	35714	1.91e-67	227
WP_000432841.1	89458|201700036_380	30.040	253	349	17291	7.89e-20	88.6
WP_000125000.1	89306|201700036_380	45.161	248	256	32333	4.25e-56	191
WP_000950837.1	89529|201700036_380	34.112	214	215	9666	1.17e-33	124
WP_000048849.1	89322|201700036_380	39.706	340	333	27172	9.99e-70	233
WP_061230225.1	89674|201700036_380	27.586	232	363	15412	1.36e-21	94.0
WP_002102578.1	89696|201700036_380	37.069	116	162	8373	6.63e-11	57.0
WP_002102582.1	89434|201700036_380	34.890	364	366	10552	7.93e-55	191
WP_000623348.1	89443|201700036_380	27.577	388	347	35714	1.49e-17	81.6
WP_002102576.1	89457|201700036_380	31.875	160	257	37247	1.22e-17	79.7
WP_002102584.1	89593|201700036_380	30.945	307	311	37767	7.04e-45	160
WP_001168408.1	89458|201700036_380	32.743	339	342	17291	3.56e-47	168
WP_001168408.1	89458|201700036_380	27.273	253	342	17291	6.06e-17	79.7
WP_001168408.1	89458|201700036_380	23.123	333	342	17291	4.13e-08	52.4
WP_000701360.1	89456|201700036_380	31.220	410	381	7736	4.85e-52	184
WP_000952994.1	89443|201700036_380	41.034	290	291	35714	1.96e-65	219
WP_000721297.1	89443|201700036_380	44.236	694	696	35714	1.65e-179	565
WP_002102767.1	89604|201700036_380	23.695	249	311	7019	2.38e-19	86.3
WP_000492105.1	89443|201700036_380	41.333	150	157	35714	1.99e-20	84.3
WP_000358359.1	89443|201700036_380	65.639	227	231	35714	5.01e-106	333
WP_000155110.1	89443|201700036_380	40.635	315	336	35714	3.19e-57	197
WP_000804582.1	89260|201700036_380	27.525	396	364	101300	3.59e-33	128
WP_000804582.1	89260|201700036_380	22.956	318	364	101300	1.95e-12	66.2
WP_000037677.1	89440|201700036_380	27.596	337	395	54042	3.15e-22	96.7
WP_000114571.1	89443|201700036_380	27.757	263	314	35714	8.25e-25	102
WP_001019760.1	89589|201700036_380	30.986	71	179	16849	6.24e-06	43.1
WP_000703222.1	89474|201700036_380	29.412	119	335	3466	6.04e-10	57.8
WP_000445586.1	89443|201700036_380	54.523	409	416	35714	6.73e-140	439
WP_000445586.1	89443|201700036_380	24.112	394	416	35714	3.02e-23	100
WP_000513413.1	89443|201700036_380	37.026	343	406	35714	1.57e-58	204
WP_000869621.1	89443|201700036_380	48.450	258	259	35714	7.24e-80	259
WP_000377752.1	89443|201700036_380	43.258	356	354	35714	7.89e-100	321
WP_000377752.1	89443|201700036_380	26.887	212	354	35714	5.95e-04	39.3
WP_002102773.1	89322|201700036_380	32.759	58	149	27172	6.88e-04	36.2
WP_000697617.1	89579|201700036_380	23.256	258	313	9018	6.71e-08	51.2
WP_001005151.1	89474|201700036_380	31.679	262	289	3466	8.11e-22	92.8
WP_001005151.1	89474|201700036_380	27.313	227	289	3466	1.90e-12	64.7
WP_192504988.1	89322|201700036_380	48.953	382	390	27172	5.67e-111	354
WP_002102764.1	89441|201700036_380	29.126	206	251	5330	7.46e-17	77.0
WP_000862006.1	89430|201700036_380	77.824	239	246	5754	4.55e-128	396
WP_004462893.1	89440|201700036_380	25.522	431	427	54042	8.04e-20	90.1
WP_004477915.1	89240|201700036_380	28.340	247	587	21569	2.02e-24	106
WP_004491540.1	89474|201700036_380	27.155	232	224	3466	1.84e-10	57.4
WP_004462889.1	89443|201700036_380	29.845	258	231	35714	9.87e-13	64.3
WP_004477982.1	89255|201700036_380	26.230	122	302	24401	9.32e-07	47.8
WP_004462123.1	89610|201700036_380	39.286	84	89	40072	1.44e-13	61.6
WP_004462124.1	89229|201700036_380	28.723	188	356	28666	1.25e-11	63.5
WP_004462133.1	89458|201700036_380	26.630	184	348	17291	3.54e-13	68.2
WP_004483359.1	89263|201700036_380	26.016	123	234	5325	9.33e-07	46.6
WP_016551796.1	89474|201700036_380	55.749	574	589	3466	0.0	564
WP_016551796.1	89474|201700036_380	29.302	215	589	3466	2.42e-10	60.8
WP_004490599.1	89322|201700036_380	28.188	298	267	27172	4.46e-17	78.2
WP_061208754.1	89458|201700036_380	31.609	348	343	17291	8.79e-40	147
WP_061208754.1	89458|201700036_380	28.448	232	343	17291	1.33e-09	57.0
WP_061208429.1	89255|201700036_380	27.049	122	306	24401	4.51e-08	51.6
WP_061209098.1	89443|201700036_380	28.990	307	393	35714	1.65e-28	115
WP_061209098.1	89443|201700036_380	30.279	251	393	35714	5.35e-17	80.9
WP_061209108.1	89443|201700036_380	67.949	390	390	35714	8.60e-174	535
WP_061209108.1	89443|201700036_380	29.167	384	390	35714	6.82e-38	143
WP_257945376.1	89404|201700036_380	59.375	32	45	16365	1.86e-05	36.6
WP_061208984.1	89658|201700036_380	85.366	82	87	7786	1.09e-42	144
WP_061208042.1	89443|201700036_380	47.328	131	153	35714	1.11e-20	84.7
WP_061208040.1	89443|201700036_380	37.234	282	338	35714	5.60e-52	182
WP_081101349.1	89254|201700036_380	23.887	247	381	17225	5.18e-05	42.7
WP_061208039.1	89440|201700036_380	25.685	292	403	54042	6.94e-14	71.2
WP_061208038.1	89272|201700036_380	39.474	76	334	10796	2.47e-12	65.5
WP_061208036.1	89443|201700036_380	30.970	268	318	35714	3.37e-29	115
WP_061208034.1	89346|201700036_380	28.324	173	236	15599	1.16e-12	64.3
WP_061208033.1	89373|201700036_380	22.500	200	407	6052	1.48e-06	47.8
