WP_004450706.1	NZ_LUVO01000314.1	28.739	341	331	64194	7.10e-26	106
WP_004450706.1	NZ_LUVO01000314.1	29.276	304	331	64194	5.49e-16	76.6
WP_004421460.1	NZ_LUVO01000040.1	28.205	234	250	8368	1.90e-23	96.3
WP_004450681.1	NZ_LUVO01000314.1	28.929	439	442	64194	4.49e-52	186
WP_036063866.1	NZ_LUVO01000291.1	35.135	259	261	102966	1.12e-46	164
WP_004450670.1	NZ_LUVO01000314.1	29.167	264	331	64194	1.70e-25	105
WP_004450713.1	NZ_LUVO01000314.1	38.686	137	155	64194	3.24e-21	86.7
WP_004450693.1	NZ_LUVO01000314.1	38.602	329	350	64194	2.48e-57	198
WP_004450693.1	NZ_LUVO01000314.1	38.491	265	350	64194	3.25e-40	148
WP_004450693.1	NZ_LUVO01000314.1	29.213	356	350	64194	2.99e-28	113
WP_004450672.1	NZ_LUVO01000314.1	27.703	148	177	64194	8.91e-04	36.6
WP_243817847.1	NZ_LUVO01000037.1	60.000	55	66	34460	2.21e-13	60.1
WP_157226958.1	NZ_LUVO01000110.1	59.574	47	53	4409	3.53e-11	53.1
WP_157226958.1	NZ_LUVO01000110.1	76.190	21	53	4409	8.81e-05	35.0
WP_279575096.1	NZ_LUVO01000156.1	80.216	278	357	967	2.97e-162	454
WP_162833666.1	NZ_LUVO01000314.1	93.919	148	265	64194	9.38e-143	283
WP_162833666.1	NZ_LUVO01000314.1	95.833	120	265	64194	9.38e-143	239
WP_162833666.1	NZ_LUVO01000314.1	43.137	102	265	64194	4.69e-35	83.2
WP_162833666.1	NZ_LUVO01000314.1	38.136	118	265	64194	4.69e-35	70.9
WP_162833666.1	NZ_LUVO01000314.1	52.381	21	265	64194	4.69e-35	29.3
WP_016748630.1	NZ_LUVO01000077.1	25.778	225	333	14406	1.62e-15	75.1
WP_016560406.1	NZ_LUVO01000314.1	26.336	262	392	64194	1.33e-19	88.6
WP_016560406.1	NZ_LUVO01000314.1	27.097	155	392	64194	1.12e-05	45.1
WP_016560441.1	NZ_LUVO01000033.1	32.283	127	174	32802	1.78e-12	62.0
WP_016560449.1	NZ_LUVO01000314.1	27.436	390	405	64194	1.40e-31	125
WP_016560426.1	NZ_LUVO01000314.1	33.238	349	362	64194	3.13e-48	172
WP_016560426.1	NZ_LUVO01000314.1	29.867	375	362	64194	4.82e-39	145
WP_016560426.1	NZ_LUVO01000314.1	29.204	339	362	64194	6.95e-31	121
WP_099046747.1	NZ_LUVO01000314.1	40.000	90	256	64194	9.54e-17	77.0
WP_099046747.1	NZ_LUVO01000314.1	29.412	187	256	64194	8.89e-10	56.2
WP_004754565.1	NZ_LUVO01000314.1	29.603	277	331	64194	1.30e-23	99.4
WP_004753843.1	NZ_LUVO01000265.1	26.897	145	241	40070	2.22e-05	42.7
WP_004753611.1	NZ_LUVO01000322.1	85.217	575	587	64573	0.0	960
WP_004753611.1	NZ_LUVO01000322.1	28.125	224	587	64573	2.33e-13	70.9
WP_004753611.1	NZ_LUVO01000322.1	29.856	278	587	64573	1.16e-12	68.6
WP_004754967.1	NZ_LUVO01000322.1	93.048	187	187	64573	1.41e-98	309
WP_016748654.1	NZ_LUVO01000322.1	63.333	60	76	64573	2.02e-23	89.0
WP_016748654.1	NZ_LUVO01000322.1	57.143	63	76	64573	1.69e-22	86.3
WP_016748654.1	NZ_LUVO01000322.1	59.184	49	76	64573	3.14e-16	68.6
WP_016748654.1	NZ_LUVO01000322.1	29.670	91	76	64573	4.59e-04	34.3
WP_000980525.1	NZ_LUVO01000281.1	26.316	266	241	53629	3.04e-12	63.2
WP_000378095.1	NZ_LUVO01000322.1	27.517	298	296	64573	2.09e-14	71.2
WP_000653659.1	NZ_LUVO01000314.1	29.304	273	332	64194	4.03e-25	103
WP_001968196.1	NZ_LUVO01000314.1	38.519	135	156	64194	1.30e-21	87.8
WP_000206940.1	NZ_LUVO01000301.1	98.431	255	349	60393	5.46e-173	531
WP_000206940.1	NZ_LUVO01000301.1	97.115	104	349	60393	6.63e-61	208
WP_232426365.1	NZ_LUVO01000223.1	30.636	173	245	75698	8.13e-14	68.2
WP_017214685.1	NZ_LUVO01000314.1	48.450	258	260	64194	1.17e-79	258
WP_017214685.1	NZ_LUVO01000314.1	27.404	208	260	64194	1.23e-16	77.0
WP_017214686.1	NZ_LUVO01000314.1	43.258	356	374	64194	4.33e-94	305
WP_017214686.1	NZ_LUVO01000314.1	25.627	359	374	64194	1.26e-15	76.3
WP_017214686.1	NZ_LUVO01000314.1	21.612	273	374	64194	1.05e-04	41.6
WP_017214689.1	NZ_LUVO01000314.1	54.523	409	413	64194	1.50e-141	443
WP_020981159.1	NZ_LUVO01000120.1	32.317	328	324	18287	6.41e-51	179
WP_017214691.1	NZ_LUVO01000278.1	26.316	95	229	25154	4.42e-06	44.7
WP_017214692.1	NZ_LUVO01000314.1	35.380	342	366	64194	3.59e-49	175
WP_020981230.1	NZ_LUVO01000314.1	26.761	284	312	64194	1.02e-15	75.5
WP_017214711.1	NZ_LUVO01000314.1	89.520	229	471	64194	1.80e-130	414
WP_017214711.1	NZ_LUVO01000314.1	74.336	226	471	64194	2.50e-103	336
WP_017214711.1	NZ_LUVO01000314.1	46.154	78	471	64194	1.42e-06	48.1
WP_020981199.1	NZ_LUVO01000089.1	24.651	215	417	20499	3.98e-09	56.2
WP_017214720.1	NZ_LUVO01000003.1	24.352	386	521	35139	1.91e-12	67.4
WP_017214737.1	NZ_LUVO01000314.1	77.824	239	245	64194	1.97e-127	395
WP_036057970.1	NZ_LUVO01000314.1	74.545	55	55	64194	1.52e-22	85.5
WP_228003844.1	NZ_LUVO01000279.1	85.294	34	34	61990	1.81e-15	64.3
WP_001018782.1	NZ_LUVO01000279.1	88.732	71	77	61990	1.17e-38	132
WP_001256699.1	NZ_LUVO01000035.1	23.481	362	699	41135	3.49e-07	51.2
WP_000075880.1	NZ_LUVO01000330.1	97.059	34	94	9380	2.80e-21	67.4
WP_000075880.1	NZ_LUVO01000330.1	51.613	62	94	9380	2.80e-21	46.6
WP_000075880.1	NZ_LUVO01000330.1	74.359	39	94	9380	5.61e-13	60.1
WP_230665944.1	NZ_LUVO01000330.1	95.588	136	206	9380	1.77e-86	226
WP_230665944.1	NZ_LUVO01000330.1	98.485	66	206	9380	1.77e-86	108
WP_000694279.1	NZ_LUVO01000098.1	29.439	214	265	35402	1.50e-26	105
WP_002076509.1	NZ_LUVO01000322.1	30.213	235	223	64573	2.51e-16	74.7
WP_002076509.1	NZ_LUVO01000322.1	26.705	176	223	64573	1.04e-04	40.0
WP_001136119.1	NZ_LUVO01000314.1	37.681	345	354	64194	1.69e-60	207
WP_001136119.1	NZ_LUVO01000314.1	30.395	329	354	64194	1.13e-43	159
WP_001136119.1	NZ_LUVO01000314.1	32.508	323	354	64194	3.49e-31	122
WP_000535865.1	NZ_LUVO01000314.1	37.788	217	234	64194	6.32e-34	126
WP_001117631.1	NZ_LUVO01000314.1	31.285	358	387	64194	6.05e-48	172
WP_001117631.1	NZ_LUVO01000314.1	35.628	247	387	64194	8.61e-34	130
WP_001117631.1	NZ_LUVO01000314.1	32.819	259	387	64194	7.09e-32	125
WP_029781911.1	NZ_LUVO01000314.1	37.083	240	572	64194	5.97e-37	144
WP_000041234.1	NZ_LUVO01000314.1	33.068	251	417	64194	3.52e-39	147
WP_000041234.1	NZ_LUVO01000314.1	32.317	328	417	64194	2.72e-33	130
WP_000041234.1	NZ_LUVO01000314.1	30.342	234	417	64194	1.15e-20	92.4
WP_002108506.1	NZ_LUVO01000064.1	35.385	130	216	11592	6.32e-15	70.5
WP_025180280.1	NZ_LUVO01000314.1	37.118	229	242	64194	2.59e-44	156
WP_002108525.1	NZ_LUVO01000273.1	31.660	259	255	82639	5.09e-31	118
WP_002108525.1	NZ_LUVO01000273.1	34.722	72	255	82639	4.14e-04	38.9
WP_002108502.1	NZ_LUVO01000035.1	29.091	330	314	41135	3.08e-34	130
WP_002108526.1	NZ_LUVO01000314.1	36.131	274	282	64194	7.02e-46	162
WP_002108526.1	NZ_LUVO01000314.1	36.749	283	282	64194	3.23e-43	155
WP_002108526.1	NZ_LUVO01000314.1	35.563	284	282	64194	4.57e-40	145
WP_002078520.1	NZ_LUVO01000086.1	37.750	400	401	6534	6.28e-82	271
WP_025180279.1	NZ_LUVO01000301.1	30.163	368	568	60393	4.40e-35	139
WP_025180279.1	NZ_LUVO01000301.1	33.663	202	568	60393	3.28e-20	92.8
WP_000665193.1	NZ_LUVO01000314.1	22.757	602	586	64194	2.32e-20	93.6
WP_000665193.1	NZ_LUVO01000314.1	23.810	273	586	64194	6.77e-16	79.0
WP_000848826.1	NZ_LUVO01000098.1	33.471	242	279	35402	5.87e-36	134
WP_001047906.1	NZ_LUVO01000326.1	39.583	96	211	73872	6.11e-15	70.5
WP_000651740.1	NZ_LUVO01000314.1	44.014	284	301	64194	6.69e-64	215
WP_000651740.1	NZ_LUVO01000314.1	33.077	130	301	64194	1.43e-11	62.4
WP_000651740.1	NZ_LUVO01000314.1	27.737	137	301	64194	1.34e-08	53.5
WP_000651740.1	NZ_LUVO01000314.1	31.034	87	301	64194	9.65e-06	44.3
WP_000579360.1	NZ_LUVO01000291.1	36.279	215	204	102966	1.95e-34	126
WP_002100003.1	NZ_LUVO01000078.1	38.095	231	254	31032	1.89e-46	163
WP_002108484.1	NZ_LUVO01000003.1	30.769	78	360	35139	3.74e-04	39.7
WP_000723079.1	NZ_LUVO01000314.1	74.398	332	332	64194	2.81e-177	542
WP_000723079.1	NZ_LUVO01000314.1	24.789	355	332	64194	1.29e-27	111
WP_000723079.1	NZ_LUVO01000314.1	26.608	342	332	64194	1.89e-19	87.0
WP_000723079.1	NZ_LUVO01000314.1	27.941	204	332	64194	1.58e-14	72.0
WP_000723079.1	NZ_LUVO01000314.1	22.022	277	332	64194	2.79e-12	65.1
WP_000723079.1	NZ_LUVO01000314.1	22.105	285	332	64194	1.05e-08	53.9
WP_002108504.1	NZ_LUVO01000314.1	35.268	224	237	64194	1.29e-44	157
WP_002108504.1	NZ_LUVO01000314.1	24.490	245	237	64194	2.21e-19	84.3
WP_000567886.1	NZ_LUVO01000314.1	29.524	315	281	64194	5.49e-34	128
WP_000567886.1	NZ_LUVO01000314.1	26.210	248	281	64194	1.28e-14	71.2
WP_000567886.1	NZ_LUVO01000314.1	23.913	230	281	64194	6.25e-09	54.3
WP_000275928.1	NZ_LUVO01000322.1	83.373	421	421	64573	0.0	701
WP_004279997.1	NZ_LUVO01000314.1	90.000	310	327	64194	0.0	595
WP_004279997.1	NZ_LUVO01000314.1	22.772	303	327	64194	1.55e-14	72.0
WP_004279997.1	NZ_LUVO01000314.1	21.014	276	327	64194	7.79e-10	57.4
WP_004280842.1	NZ_LUVO01000314.1	24.000	600	589	64194	1.29e-19	90.9
WP_004280842.1	NZ_LUVO01000314.1	24.632	272	589	64194	1.62e-12	68.2
WP_004280060.1	NZ_LUVO01000098.1	33.471	242	280	35402	4.21e-36	134
WP_004280426.1	NZ_LUVO01000322.1	30.476	105	298	64573	6.89e-04	38.5
WP_004280227.1	NZ_LUVO01000314.1	40.181	331	336	64194	7.92e-66	222
WP_004280227.1	NZ_LUVO01000314.1	28.139	231	336	64194	2.65e-08	52.8
WP_004280227.1	NZ_LUVO01000314.1	25.778	225	336	64194	1.44e-05	44.3
WP_036035035.1	NZ_LUVO01000314.1	33.613	119	133	64194	9.97e-10	52.8
WP_036035035.1	NZ_LUVO01000314.1	30.147	136	133	64194	6.86e-09	50.1
WP_004280660.1	NZ_LUVO01000322.1	80.066	301	301	64573	1.41e-168	516
WP_100224632.1	NZ_LUVO01000314.1	69.048	126	269	64194	3.08e-42	151
WP_100224632.1	NZ_LUVO01000314.1	64.356	101	269	64194	2.62e-40	130
WP_100224632.1	NZ_LUVO01000314.1	68.571	35	269	64194	2.62e-40	50.1
WP_100224632.1	NZ_LUVO01000314.1	46.610	118	269	64194	8.03e-26	103
WP_100224632.1	NZ_LUVO01000314.1	44.604	139	269	64194	8.78e-25	100
WP_100224632.1	NZ_LUVO01000314.1	60.938	64	269	64194	2.08e-14	70.5
WP_117344670.1	NZ_LUVO01000090.1	83.843	229	364	52822	2.47e-114	363
WP_020780101.1	NZ_LUVO01000330.1	25.503	149	342	9380	1.81e-05	43.9
WP_011669928.1	NZ_LUVO01000089.1	22.308	130	362	20499	1.86e-05	43.9
WP_004779589.1	NZ_LUVO01000064.1	30.833	120	210	11592	6.20e-06	43.5
WP_020780102.1	NZ_LUVO01000314.1	29.907	214	354	64194	3.80e-18	83.6
WP_011669942.1	NZ_LUVO01000273.1	28.571	224	254	82639	1.26e-20	88.6
WP_011669951.1	NZ_LUVO01000314.1	30.556	108	381	64194	7.23e-09	55.1
WP_307898047.1	NZ_LUVO01000314.1	76.106	113	127	64194	7.85e-54	178
WP_307898047.1	NZ_LUVO01000314.1	40.698	86	127	64194	1.62e-13	62.0
WP_307898047.1	NZ_LUVO01000314.1	45.000	20	127	64194	1.62e-13	26.6
WP_307898047.1	NZ_LUVO01000314.1	72.414	29	127	64194	1.55e-06	43.1
WP_225740483.1	NZ_LUVO01000314.1	99.087	219	219	64194	4.63e-143	438
WP_000652101.1	NZ_LUVO01000314.1	99.766	427	427	64194	0.0	794
WP_000361605.1	NZ_LUVO01000314.1	100.000	597	597	64194	0.0	1100
WP_000699347.1	NZ_LUVO01000314.1	100.000	350	350	64194	0.0	725
WP_000699347.1	NZ_LUVO01000314.1	25.862	348	350	64194	1.70e-23	99.8
WP_000699347.1	NZ_LUVO01000314.1	24.116	311	350	64194	2.85e-14	71.6
WP_000699347.1	NZ_LUVO01000314.1	27.717	184	350	64194	7.77e-07	48.5
WP_000275582.1	NZ_LUVO01000314.1	99.713	349	349	64194	0.0	712
WP_000275582.1	NZ_LUVO01000314.1	37.725	334	349	64194	1.25e-58	202
WP_000275582.1	NZ_LUVO01000314.1	33.333	291	349	64194	2.01e-42	155
WP_000808025.1	NZ_LUVO01000314.1	100.000	441	441	64194	0.0	865
WP_000623952.1	NZ_LUVO01000314.1	100.000	247	247	64194	1.34e-167	510
WP_000623952.1	NZ_LUVO01000314.1	36.087	230	247	64194	3.96e-33	124
WP_000208484.1	NZ_LUVO01000314.1	99.690	323	323	64194	0.0	655
WP_001031896.1	NZ_LUVO01000314.1	100.000	361	361	64194	0.0	701
WP_000615098.1	NZ_LUVO01000314.1	100.000	340	340	64194	0.0	698
WP_000615098.1	NZ_LUVO01000314.1	25.207	242	340	64194	7.12e-14	70.1
WP_000373631.1	NZ_LUVO01000314.1	100.000	609	609	64194	0.0	1246
WP_000373631.1	NZ_LUVO01000314.1	25.000	104	609	64194	5.52e-04	40.4
WP_000673831.1	NZ_LUVO01000314.1	100.000	301	301	64194	0.0	574
WP_000723077.1	NZ_LUVO01000314.1	100.000	332	332	64194	0.0	689
WP_000723077.1	NZ_LUVO01000314.1	25.862	348	332	64194	9.74e-24	99.8
WP_000723077.1	NZ_LUVO01000314.1	27.168	346	332	64194	4.96e-20	88.6
WP_000723077.1	NZ_LUVO01000314.1	30.288	208	332	64194	3.15e-17	80.5
WP_000723077.1	NZ_LUVO01000314.1	25.606	289	332	64194	7.42e-12	63.9
WP_000723077.1	NZ_LUVO01000314.1	21.300	277	332	64194	6.90e-10	57.8
WP_000656817.1	NZ_LUVO01000314.1	99.515	206	206	64194	1.26e-131	405
WP_000853941.1	NZ_LUVO01000314.1	100.000	334	334	64194	0.0	677
WP_000853941.1	NZ_LUVO01000314.1	37.725	334	334	64194	7.58e-59	202
WP_000853941.1	NZ_LUVO01000314.1	40.230	261	334	64194	1.48e-57	198
WP_000824284.1	NZ_LUVO01000314.1	100.000	386	386	64194	0.0	785
WP_154643354.1	NZ_LUVO01000314.1	100.000	48	48	64194	7.07e-25	91.7
WP_000432841.1	NZ_LUVO01000314.1	99.713	349	349	64194	0.0	716
WP_000432841.1	NZ_LUVO01000314.1	26.974	152	349	64194	7.46e-13	67.4
WP_001055393.1	NZ_LUVO01000314.1	100.000	437	437	64194	0.0	920
WP_000125000.1	NZ_LUVO01000314.1	99.609	256	256	64194	2.14e-156	478
WP_000950837.1	NZ_LUVO01000314.1	100.000	215	215	64194	3.30e-145	444
WP_000048849.1	NZ_LUVO01000314.1	100.000	333	333	64194	0.0	683
WP_000048849.1	NZ_LUVO01000314.1	30.288	208	333	64194	3.57e-17	80.1
WP_000048849.1	NZ_LUVO01000314.1	22.764	123	333	64194	1.97e-05	43.9
WP_002102581.1	NZ_LUVO01000314.1	99.720	357	371	64194	0.0	736
WP_002102575.1	NZ_LUVO01000314.1	100.000	496	653	64194	0.0	845
WP_061230225.1	NZ_LUVO01000301.1	28.205	234	363	60393	4.42e-22	95.5
WP_002102578.1	NZ_LUVO01000054.1	32.143	112	162	21103	2.83e-11	58.2
WP_002102582.1	NZ_LUVO01000322.1	40.785	331	366	64573	1.73e-78	260
WP_000623348.1	NZ_LUVO01000314.1	24.425	348	347	64194	1.32e-17	81.6
WP_000623348.1	NZ_LUVO01000314.1	25.823	395	347	64194	3.12e-15	74.7
WP_002102576.1	NZ_LUVO01000223.1	33.125	160	257	75698	2.50e-18	81.6
WP_002102584.1	NZ_LUVO01000120.1	30.421	309	311	18287	4.94e-44	158
WP_001168408.1	NZ_LUVO01000314.1	32.716	324	342	64194	6.78e-42	153
WP_001168408.1	NZ_LUVO01000314.1	28.531	354	342	64194	7.60e-33	127
WP_001168408.1	NZ_LUVO01000314.1	26.087	230	342	64194	1.26e-08	53.9
WP_001168408.1	NZ_LUVO01000314.1	23.123	333	342	64194	2.00e-08	53.1
WP_000701360.1	NZ_LUVO01000314.1	100.000	357	381	64194	0.0	707
WP_000701360.1	NZ_LUVO01000314.1	30.027	373	381	64194	3.68e-40	149
WP_000701360.1	NZ_LUVO01000314.1	30.081	369	381	64194	1.92e-37	141
WP_000952994.1	NZ_LUVO01000314.1	100.000	291	291	64194	1.67e-180	549
WP_000721297.1	NZ_LUVO01000314.1	100.000	696	696	64194	0.0	1366
WP_002102767.1	NZ_LUVO01000314.1	100.000	311	311	64194	0.0	645
WP_002102767.1	NZ_LUVO01000314.1	25.207	242	311	64194	3.62e-14	70.5
WP_000492105.1	NZ_LUVO01000314.1	100.000	157	157	64194	5.93e-94	294
WP_000358359.1	NZ_LUVO01000314.1	100.000	231	231	64194	3.91e-158	482
WP_000155110.1	NZ_LUVO01000314.1	100.000	336	336	64194	0.0	688
WP_000155110.1	NZ_LUVO01000314.1	40.230	261	336	64194	1.84e-57	198
WP_000155110.1	NZ_LUVO01000314.1	33.677	291	336	64194	1.30e-43	158
WP_000804582.1	NZ_LUVO01000314.1	100.000	364	364	64194	0.0	735
WP_000037677.1	NZ_LUVO01000314.1	100.000	395	395	64194	0.0	802
WP_000692851.1	NZ_LUVO01000314.1	99.587	242	242	64194	3.31e-159	486
WP_000049575.1	NZ_LUVO01000314.1	100.000	219	219	64194	1.25e-136	420
WP_000688060.1	NZ_LUVO01000314.1	100.000	272	272	64194	9.70e-180	546
WP_000114571.1	NZ_LUVO01000314.1	100.000	314	314	64194	0.0	639
WP_000833255.1	NZ_LUVO01000314.1	100.000	594	594	64194	0.0	1224
WP_000833255.1	NZ_LUVO01000314.1	25.000	104	594	64194	8.01e-04	39.7
WP_001019760.1	NZ_LUVO01000314.1	100.000	179	179	64194	5.82e-120	370
WP_000703222.1	NZ_LUVO01000314.1	100.000	315	335	64194	0.0	646
WP_000445586.1	NZ_LUVO01000314.1	100.000	416	416	64194	0.0	806
WP_000513413.1	NZ_LUVO01000314.1	100.000	406	406	64194	0.0	835
WP_000869621.1	NZ_LUVO01000314.1	99.614	259	259	64194	1.55e-176	536
WP_000869621.1	NZ_LUVO01000314.1	26.974	152	259	64194	2.41e-13	67.0
WP_000377752.1	NZ_LUVO01000314.1	99.718	354	354	64194	0.0	741
WP_000377752.1	NZ_LUVO01000314.1	26.879	346	354	64194	2.40e-19	87.0
WP_000377752.1	NZ_LUVO01000314.1	27.717	184	354	64194	8.11e-07	48.5
WP_002102773.1	NZ_LUVO01000314.1	99.329	149	149	64194	3.85e-100	311
WP_000697617.1	NZ_LUVO01000314.1	100.000	313	313	64194	0.0	645
WP_000697617.1	NZ_LUVO01000314.1	25.000	288	313	64194	8.16e-12	63.5
WP_000697617.1	NZ_LUVO01000314.1	22.764	123	313	64194	1.37e-05	43.9
WP_001005151.1	NZ_LUVO01000314.1	100.000	289	289	64194	0.0	551
WP_001005151.1	NZ_LUVO01000314.1	34.746	118	289	64194	2.12e-07	49.7
WP_192504988.1	NZ_LUVO01000314.1	99.744	390	390	64194	0.0	791
WP_002102764.1	NZ_LUVO01000314.1	100.000	251	251	64194	3.79e-169	514
WP_002102764.1	NZ_LUVO01000314.1	32.847	137	251	64194	1.01e-13	67.8
WP_000862006.1	NZ_LUVO01000314.1	100.000	246	246	64194	8.76e-167	508
WP_000862006.1	NZ_LUVO01000314.1	25.568	176	246	64194	6.16e-04	38.1
WP_004462893.1	NZ_LUVO01000281.1	25.349	430	427	53629	6.13e-20	90.1
WP_004477915.1	NZ_LUVO01000314.1	48.707	232	587	64194	2.96e-101	216
WP_004477915.1	NZ_LUVO01000314.1	31.348	319	587	64194	2.96e-101	170
WP_004477915.1	NZ_LUVO01000314.1	33.333	231	587	64194	1.24e-24	107
WP_004491540.1	NZ_LUVO01000322.1	39.252	107	224	64573	3.56e-14	68.6
WP_004462889.1	NZ_LUVO01000314.1	32.800	250	231	64194	1.73e-21	90.1
WP_004462889.1	NZ_LUVO01000314.1	26.996	263	231	64194	1.51e-16	75.9
WP_004462889.1	NZ_LUVO01000314.1	30.417	240	231	64194	5.99e-15	71.2
WP_230486561.1	NZ_LUVO01000223.1	28.750	80	217	75698	1.86e-04	39.3
WP_004477982.1	NZ_LUVO01000020.1	27.869	122	302	53904	5.79e-07	48.1
WP_016551804.1	NZ_LUVO01000314.1	32.463	613	613	64194	4.13e-82	280
WP_016551804.1	NZ_LUVO01000314.1	22.419	339	613	64194	1.86e-06	48.5
WP_004462123.1	NZ_LUVO01000057.1	38.095	84	89	110197	6.45e-13	59.7
WP_004462124.1	NZ_LUVO01000112.1	29.255	188	356	53261	1.64e-11	63.2
WP_004462126.1	NZ_LUVO01000314.1	37.884	293	302	64194	3.50e-61	207
WP_004462133.1	NZ_LUVO01000314.1	40.774	336	348	64194	3.51e-80	264
WP_004462133.1	NZ_LUVO01000314.1	85.366	41	348	64194	4.09e-13	68.2
WP_004462133.1	NZ_LUVO01000314.1	24.352	193	348	64194	1.02e-09	57.4
WP_004462134.1	NZ_LUVO01000314.1	47.356	416	385	64194	5.58e-107	343
WP_004483359.1	NZ_LUVO01000314.1	92.952	227	234	64194	2.03e-131	405
WP_004483359.1	NZ_LUVO01000314.1	36.275	204	234	64194	3.52e-27	106
WP_016551796.1	NZ_LUVO01000322.1	56.195	573	589	64573	0.0	585
WP_016551796.1	NZ_LUVO01000322.1	25.806	217	589	64573	7.33e-10	59.7
WP_016551796.1	NZ_LUVO01000322.1	28.505	214	589	64573	8.83e-07	49.3
WP_004490599.1	NZ_LUVO01000261.1	31.489	235	267	5312	2.54e-18	82.0
WP_061208753.1	NZ_LUVO01000314.1	62.921	356	359	64194	5.65e-153	474
WP_061208754.1	NZ_LUVO01000314.1	54.885	348	343	64194	4.06e-131	410
WP_061208754.1	NZ_LUVO01000314.1	26.957	345	343	64194	5.74e-28	112
WP_061208754.1	NZ_LUVO01000314.1	27.322	183	343	64194	9.37e-08	51.2
WP_061208429.1	NZ_LUVO01000020.1	27.049	122	306	53904	1.45e-07	50.1
WP_061209096.1	NZ_LUVO01000314.1	49.340	606	607	64194	0.0	575
WP_061209096.1	NZ_LUVO01000314.1	24.606	317	607	64194	1.76e-15	77.8
WP_228039699.1	NZ_LUVO01000314.1	36.304	303	306	64194	2.86e-64	216
WP_061209098.1	NZ_LUVO01000314.1	89.796	392	393	64194	0.0	664
WP_061209098.1	NZ_LUVO01000314.1	30.205	341	393	64194	1.27e-34	133
WP_061209098.1	NZ_LUVO01000314.1	32.812	256	393	64194	5.30e-25	105
WP_228008733.1	NZ_LUVO01000314.1	43.915	378	402	64194	9.13e-95	308
WP_061209107.1	NZ_LUVO01000314.1	30.942	223	233	64194	4.55e-29	112
WP_061209107.1	NZ_LUVO01000314.1	33.184	223	233	64194	5.68e-27	106
WP_061209107.1	NZ_LUVO01000314.1	38.182	55	233	64194	1.88e-04	39.7
WP_061209108.1	NZ_LUVO01000314.1	76.154	390	390	64194	0.0	606
WP_061209108.1	NZ_LUVO01000314.1	32.229	332	390	64194	1.25e-44	162
WP_061209108.1	NZ_LUVO01000314.1	28.693	352	390	64194	3.78e-34	132
WP_257945376.1	NZ_LUVO01000201.1	71.429	35	45	18074	2.08e-09	47.8
WP_061208984.1	NZ_LUVO01000115.1	76.786	56	87	5887	2.93e-25	94.7
WP_061208042.1	NZ_LUVO01000314.1	66.225	151	153	64194	1.45e-57	190
WP_061208040.1	NZ_LUVO01000314.1	60.586	307	338	64194	1.07e-125	394
WP_061208040.1	NZ_LUVO01000314.1	37.037	324	338	64194	1.28e-58	201
WP_061208040.1	NZ_LUVO01000314.1	30.294	340	338	64194	4.00e-40	148
WP_061208039.1	NZ_LUVO01000314.1	32.353	374	403	64194	3.00e-54	191
WP_061208038.1	NZ_LUVO01000223.1	25.292	257	334	75698	3.45e-13	68.2
WP_235590276.1	NZ_LUVO01000314.1	52.535	217	218	64194	6.36e-60	200
WP_061208037.1	NZ_LUVO01000314.1	69.373	271	270	64194	8.74e-132	409
WP_061208036.1	NZ_LUVO01000314.1	57.911	316	318	64194	1.78e-117	370
WP_061208035.1	NZ_LUVO01000314.1	41.908	587	581	64194	4.94e-150	475
WP_061208035.1	NZ_LUVO01000314.1	23.108	489	581	64194	1.68e-07	51.6
WP_061208034.1	NZ_LUVO01000273.1	28.485	165	236	82639	8.55e-12	62.0
WP_061208033.1	NZ_LUVO01000293.1	21.642	268	407	42270	7.05e-07	48.9
