WP_000075880.1	91491|201700049_406	94.681	94	94	12413	4.34e-56	183
WP_230665944.1	91491|201700049_406	95.833	120	206	12413	1.30e-63	208
WP_230665944.1	91491|201700049_406	100.000	25	206	12413	1.30e-63	50.4
WP_000694279.1	91263|201700049_406	47.755	245	265	74038	2.36e-66	221
WP_000020777.1	91360|201700049_406	100.000	361	361	30937	0.0	717
WP_002076509.1	91360|201700049_406	100.000	223	223	30937	6.59e-149	455
WP_001136119.1	91360|201700049_406	99.435	354	354	30937	0.0	692
WP_001136119.1	91360|201700049_406	36.111	252	354	30937	6.23e-36	136
WP_000535865.1	91360|201700049_406	100.000	229	234	30937	3.83e-152	465
WP_000535865.1	91360|201700049_406	37.037	216	234	30937	4.53e-36	132
WP_000535865.1	91360|201700049_406	34.529	223	234	30937	5.01e-35	129
WP_002183331.1	91360|201700049_406	88.235	102	204	30937	1.17e-51	176
WP_002183331.1	91360|201700049_406	76.364	110	204	30937	2.89e-47	163
WP_001117631.1	91360|201700049_406	98.708	387	387	30937	0.0	788
WP_001117631.1	91360|201700049_406	29.752	363	387	30937	2.03e-42	156
WP_001117631.1	91360|201700049_406	34.440	241	387	30937	6.94e-40	149
WP_000697351.1	91360|201700049_406	98.628	583	583	30937	0.0	1196
WP_000697351.1	91360|201700049_406	28.964	618	583	30937	3.47e-63	223
WP_029781911.1	91360|201700049_406	97.203	572	572	30937	0.0	1072
WP_029781911.1	91360|201700049_406	38.197	233	572	30937	3.70e-33	133
WP_029781911.1	91360|201700049_406	35.426	223	572	30937	9.67e-26	110
WP_000041234.1	91360|201700049_406	98.801	417	417	30937	0.0	820
WP_000041234.1	91360|201700049_406	31.186	388	417	30937	1.03e-38	146
WP_000041234.1	91360|201700049_406	34.025	241	417	30937	3.31e-37	142
WP_002108488.1	91360|201700049_406	96.812	345	345	30937	0.0	655
WP_002108487.1	91360|201700049_406	94.350	177	182	30937	1.33e-115	358
WP_002108506.1	91360|201700049_406	38.208	212	216	30937	9.98e-50	171
WP_025180280.1	91360|201700049_406	92.562	242	242	30937	9.68e-153	467
WP_025180280.1	91360|201700049_406	38.197	233	242	30937	1.43e-44	157
WP_025180280.1	91360|201700049_406	37.559	213	242	30937	1.05e-35	131
WP_002108525.1	91360|201700049_406	96.863	255	255	30937	3.00e-166	506
WP_002108502.1	91360|201700049_406	94.904	314	314	30937	0.0	610
WP_002108526.1	91360|201700049_406	96.809	282	282	30937	4.73e-174	530
WP_002108526.1	91360|201700049_406	33.793	290	282	30937	1.27e-33	127
WP_002099940.1	91360|201700049_406	92.835	321	321	30937	0.0	605
WP_000580577.1	91360|201700049_406	93.392	227	227	30937	3.24e-143	439
WP_002078520.1	91360|201700049_406	100.000	401	401	30937	0.0	832
WP_002078520.1	91360|201700049_406	29.670	364	401	30937	3.95e-42	155
WP_002078520.1	91360|201700049_406	29.921	381	401	30937	5.76e-41	152
WP_025180279.1	91360|201700049_406	99.648	568	568	30937	0.0	1050
WP_000665193.1	91263|201700049_406	98.812	589	586	74038	0.0	1183
WP_002099981.1	91263|201700049_406	98.630	219	219	74038	1.95e-133	410
WP_000848826.1	91263|201700049_406	94.558	294	279	74038	0.0	552
WP_001047906.1	91263|201700049_406	99.052	211	211	74038	2.35e-129	399
WP_000897584.1	91263|201700049_406	93.023	43	71	74038	5.78e-22	84.7
WP_002099939.1	91263|201700049_406	89.362	47	58	74038	1.09e-24	91.7
WP_000550370.1	91263|201700049_406	85.340	191	370	74038	1.45e-142	291
WP_000550370.1	91263|201700049_406	77.852	149	370	74038	1.45e-142	231
WP_000651740.1	91263|201700049_406	99.303	287	301	74038	1.70e-171	524
WP_000651740.1	91263|201700049_406	31.967	244	301	74038	9.89e-15	72.0
WP_000579360.1	91263|201700049_406	80.882	204	204	74038	1.54e-108	338
WP_002100003.1	91263|201700049_406	77.866	253	254	74038	1.61e-132	410
WP_002108484.1	91263|201700049_406	97.222	360	360	74038	0.0	714
WP_000723079.1	91263|201700049_406	99.398	332	332	74038	0.0	678
WP_000723079.1	91263|201700049_406	30.159	315	332	74038	3.96e-34	130
WP_000723079.1	91263|201700049_406	30.460	348	332	74038	1.78e-30	119
WP_000723079.1	91263|201700049_406	28.804	184	332	74038	6.06e-07	48.5
WP_002108504.1	91263|201700049_406	98.734	237	237	74038	1.42e-156	478
WP_002108504.1	91263|201700049_406	25.203	246	237	74038	1.67e-14	69.7
WP_000567886.1	91263|201700049_406	98.577	281	281	74038	0.0	572
WP_000567886.1	91263|201700049_406	30.769	312	281	74038	1.85e-35	132
WP_000567886.1	91263|201700049_406	24.922	321	281	74038	1.26e-15	74.3
WP_000686566.1	91263|201700049_406	88.972	399	399	74038	0.0	735
WP_000275928.1	91263|201700049_406	98.100	421	421	74038	0.0	790
WP_000052509.1	91263|201700049_406	98.614	433	433	74038	0.0	746
WP_004279997.1	91360|201700049_406	91.318	311	327	30937	0.0	605
WP_004279997.1	91360|201700049_406	94.444	18	327	30937	0.001	38.1
WP_004280359.1	91360|201700049_406	97.830	599	599	30937	0.0	1183
WP_004280359.1	91360|201700049_406	28.964	618	599	30937	3.89e-62	221
WP_237578347.1	91360|201700049_406	39.767	601	611	30937	1.96e-125	405
WP_237578347.1	91360|201700049_406	29.787	611	611	30937	1.46e-66	234
WP_237578348.1	91360|201700049_406	46.860	207	207	30937	1.27e-49	170
WP_004280842.1	91263|201700049_406	62.626	594	589	74038	0.0	742
WP_004280777.1	91263|201700049_406	69.585	217	219	74038	1.08e-89	285
WP_004280060.1	91263|201700049_406	71.088	294	280	74038	7.19e-140	432
WP_004280058.1	91263|201700049_406	90.476	630	630	74038	0.0	1174
WP_004280426.1	91263|201700049_406	96.644	298	298	74038	0.0	589
WP_004280426.1	91263|201700049_406	30.476	105	298	74038	5.89e-04	38.9
WP_004280227.1	91263|201700049_406	97.024	336	336	74038	0.0	673
WP_004280227.1	91263|201700049_406	29.348	184	336	74038	3.17e-07	49.3
WP_004280227.1	91263|201700049_406	25.806	248	336	74038	1.50e-04	40.8
WP_036047963.1	91263|201700049_406	97.867	375	375	74038	0.0	754
WP_036035035.1	91332|201700049_406	30.000	90	133	45535	9.56e-05	38.1
WP_004280660.1	91263|201700049_406	80.333	300	301	74038	3.36e-168	514
WP_100224632.1	91332|201700049_406	78.846	104	269	45535	4.16e-33	125
WP_100224632.1	91332|201700049_406	44.512	164	269	45535	7.10e-28	110
WP_117344670.1	91519|201700049_406	82.237	152	364	17175	8.81e-154	244
WP_117344670.1	91519|201700049_406	86.842	114	364	17175	8.81e-154	177
WP_117344670.1	91519|201700049_406	80.899	89	364	17175	8.81e-154	160
WP_020780101.1	91360|201700049_406	94.118	340	342	30937	0.0	666
WP_011669928.1	91360|201700049_406	90.608	362	362	30937	0.0	678
WP_004779589.1	91360|201700049_406	95.714	210	210	30937	5.95e-134	412
WP_004779550.1	91360|201700049_406	96.624	237	244	30937	4.41e-142	437
WP_011669929.1	91360|201700049_406	91.939	459	483	30937	0.0	860
WP_004779559.1	91360|201700049_406	93.598	453	453	30937	0.0	835
WP_020780102.1	91263|201700049_406	90.323	217	354	74038	2.15e-130	409
WP_020780102.1	91263|201700049_406	26.271	118	354	74038	1.13e-06	47.8
WP_011669942.1	91263|201700049_406	80.632	253	254	74038	9.00e-133	410
WP_307898194.1	91263|201700049_406	87.895	190	201	74038	9.11e-103	322
WP_307898194.1	91263|201700049_406	28.125	96	201	74038	1.11e-04	39.7
WP_011669944.1	91263|201700049_406	85.586	222	227	74038	1.14e-124	386
WP_011669951.1	91263|201700049_406	96.325	381	381	74038	0.0	739
WP_011669961.1	91263|201700049_406	86.432	398	408	74038	0.0	714
WP_307898047.1	91332|201700049_406	43.077	65	127	45535	1.37e-07	46.2
WP_307898047.1	91332|201700049_406	36.842	19	127	45535	1.37e-07	22.3
WP_000361605.1	91491|201700049_406	35.200	375	597	12413	3.25e-49	182
WP_000699347.1	91263|201700049_406	24.438	356	350	74038	3.75e-28	113
WP_000699347.1	91263|201700049_406	24.789	355	350	74038	1.71e-27	111
WP_000699347.1	91263|201700049_406	26.639	244	350	74038	3.63e-14	71.2
WP_000275582.1	91360|201700049_406	30.699	329	349	30937	1.07e-47	170
WP_000275582.1	91360|201700049_406	36.429	280	349	30937	4.61e-47	168
WP_000808025.1	91360|201700049_406	35.398	113	441	30937	3.90e-09	56.2
WP_000208484.1	91485|201700049_406	26.316	266	323	2926	1.50e-22	95.5
WP_001031896.1	91263|201700049_406	29.439	214	361	74038	9.45e-18	82.4
WP_000615098.1	91452|201700049_406	25.101	247	340	19824	3.61e-19	86.3
WP_000373631.1	91263|201700049_406	23.810	273	609	74038	3.93e-16	80.1
WP_000723077.1	91263|201700049_406	74.096	332	332	74038	5.97e-177	541
WP_000723077.1	91263|201700049_406	29.206	315	332	74038	1.15e-32	125
WP_000723077.1	91263|201700049_406	28.097	331	332	74038	1.76e-29	116
WP_000723077.1	91263|201700049_406	28.755	233	332	74038	1.39e-07	50.4
WP_000656817.1	91260|201700049_406	31.776	107	206	5227	5.87e-09	52.8
WP_000853941.1	91360|201700049_406	37.870	338	334	30937	4.06e-64	217
WP_000853941.1	91360|201700049_406	35.036	274	334	30937	5.54e-47	167
WP_000432841.1	91263|201700049_406	35.874	223	349	74038	7.49e-44	159
WP_000432841.1	91263|201700049_406	31.250	160	349	74038	1.16e-09	57.4
WP_001055393.1	91263|201700049_406	30.556	108	437	74038	9.67e-09	55.1
WP_000125000.1	91435|201700049_406	45.588	204	256	2236	2.49e-48	167
WP_000950837.1	91324|201700049_406	33.645	214	215	69203	3.65e-33	123
WP_000048849.1	91263|201700049_406	39.879	331	333	74038	3.28e-65	220
WP_000048849.1	91263|201700049_406	27.941	204	333	74038	2.01e-14	71.6
WP_061230225.1	91338|201700049_406	28.205	234	363	25643	4.26e-22	95.5
WP_002102578.1	91375|201700049_406	32.143	112	162	12002	4.74e-11	57.4
WP_002102582.1	91263|201700049_406	40.785	331	366	74038	5.92e-78	258
WP_000623348.1	91416|201700049_406	23.219	379	347	11694	6.18e-16	76.6
WP_002102576.1	91409|201700049_406	33.125	160	257	30122	3.78e-18	81.3
WP_002102584.1	91371|201700049_406	30.421	309	311	16834	4.83e-44	158
WP_001168408.1	91263|201700049_406	33.333	339	342	74038	3.13e-44	160
WP_001168408.1	91263|201700049_406	31.361	338	342	74038	1.86e-35	134
WP_001168408.1	91263|201700049_406	24.367	316	342	74038	2.95e-12	65.1
WP_001168408.1	91263|201700049_406	23.214	224	342	74038	5.47e-05	42.4
WP_000701360.1	91360|201700049_406	35.714	378	381	30937	1.23e-60	209
WP_000701360.1	91360|201700049_406	30.726	358	381	30937	2.71e-38	144
WP_000701360.1	91360|201700049_406	32.746	284	381	30937	1.85e-36	138
WP_000721297.1	91360|201700049_406	38.938	226	696	30937	4.47e-43	166
WP_000721297.1	91360|201700049_406	37.118	229	696	30937	1.10e-40	158
WP_000721297.1	91360|201700049_406	37.788	217	696	30937	3.41e-30	125
WP_002102767.1	91511|201700049_406	24.096	249	311	61701	1.95e-20	89.4
WP_000155110.1	91360|201700049_406	35.211	284	336	30937	2.52e-42	154
WP_000155110.1	91360|201700049_406	33.127	323	336	30937	8.80e-36	135
WP_000804582.1	91354|201700049_406	27.020	396	364	33467	8.21e-32	124
WP_000037677.1	91402|201700049_406	27.844	334	395	41038	4.97e-23	99.0
WP_000833255.1	91263|201700049_406	22.533	608	594	74038	3.54e-18	86.3
WP_001019760.1	91414|201700049_406	28.169	71	179	17256	4.68e-04	37.4
WP_000703222.1	91263|201700049_406	33.077	130	335	74038	2.68e-11	62.4
WP_000703222.1	91263|201700049_406	31.373	102	335	74038	5.77e-07	48.5
WP_000869621.1	91263|201700049_406	24.082	245	259	74038	1.65e-18	82.4
WP_000377752.1	91259|201700049_406	28.869	336	354	22674	4.05e-27	110
WP_000697617.1	91263|201700049_406	22.105	285	313	74038	7.94e-09	54.3
WP_000697617.1	91263|201700049_406	23.077	260	313	74038	1.50e-06	47.0
WP_001005151.1	91263|201700049_406	43.403	288	289	74038	5.12e-65	218
WP_001005151.1	91263|201700049_406	34.259	216	289	74038	4.44e-20	87.8
WP_001005151.1	91263|201700049_406	27.273	220	289	74038	4.95e-12	63.5
WP_192504988.1	91394|201700049_406	26.429	280	390	10307	7.98e-17	80.1
WP_002102764.1	91263|201700049_406	29.963	267	251	74038	1.89e-26	105
WP_002102764.1	91263|201700049_406	30.698	215	251	74038	1.80e-14	70.1
WP_002102764.1	91263|201700049_406	27.737	137	251	74038	1.67e-08	52.4
WP_004462893.1	91549|201700049_406	25.349	430	427	6594	4.89e-20	90.5
WP_004477915.1	91485|201700049_406	29.075	227	587	2926	1.01e-23	103
WP_004491540.1	91360|201700049_406	50.249	201	224	30937	2.78e-60	201
WP_004462889.1	91360|201700049_406	28.814	236	231	30937	1.95e-12	63.5
WP_004462889.1	91360|201700049_406	26.809	235	231	30937	3.43e-08	50.8
WP_230486561.1	91409|201700049_406	28.750	80	217	30122	1.76e-04	39.3
WP_004477982.1	91226|201700049_406	27.869	122	302	40134	5.86e-07	48.1
WP_016551804.1	91263|201700049_406	23.151	311	613	74038	4.33e-08	53.9
WP_004462123.1	91558|201700049_406	38.095	84	89	3427	6.13e-13	59.7
WP_004462124.1	91266|201700049_406	29.255	188	356	4581	1.40e-11	63.2
WP_004462125.1	91360|201700049_406	35.106	94	443	30937	2.37e-06	47.4
WP_004462133.1	91263|201700049_406	36.697	218	348	74038	1.33e-37	140
WP_004462133.1	91263|201700049_406	38.372	86	348	74038	2.15e-08	53.1
WP_004462134.1	91263|201700049_406	30.208	96	385	74038	7.55e-07	48.5
WP_004483359.1	91450|201700049_406	25.203	123	234	25870	5.78e-08	50.4
WP_016551796.1	91263|201700049_406	58.059	577	589	74038	0.0	617
WP_016551796.1	91263|201700049_406	26.616	263	589	74038	5.72e-10	59.7
WP_004490599.1	91328|201700049_406	30.000	280	267	1223	6.73e-22	91.3
WP_061208753.1	91263|201700049_406	32.558	172	359	74038	3.51e-19	86.7
WP_061208754.1	91263|201700049_406	26.857	350	343	74038	9.64e-27	108
WP_061208754.1	91263|201700049_406	31.950	241	343	74038	5.44e-26	106
WP_061208754.1	91263|201700049_406	22.727	330	343	74038	6.80e-13	67.4
WP_257945214.1	91263|201700049_406	40.816	49	245	74038	7.22e-04	37.7
WP_061208429.1	91226|201700049_406	27.049	122	306	40134	1.25e-07	50.4
WP_061209096.1	91263|201700049_406	24.382	283	607	74038	2.10e-13	71.2
WP_061209098.1	91360|201700049_406	28.535	396	393	30937	1.48e-30	121
WP_061209098.1	91360|201700049_406	35.223	247	393	30937	2.10e-23	100
WP_061209098.1	91360|201700049_406	29.289	239	393	30937	4.73e-16	77.8
WP_061209107.1	91450|201700049_406	28.030	132	233	25870	8.06e-04	37.7
WP_061209108.1	91416|201700049_406	34.509	397	390	11694	2.74e-63	217
WP_257945376.1	91447|201700049_406	75.758	33	45	49950	1.12e-09	48.5
WP_061208984.1	91491|201700049_406	81.609	87	87	12413	2.62e-42	143
WP_061208040.1	91360|201700049_406	33.091	275	338	30937	1.19e-39	146
WP_061208040.1	91360|201700049_406	31.161	353	338	30937	2.53e-38	142
WP_061208039.1	91402|201700049_406	25.342	292	403	41038	2.05e-14	72.8
WP_061208038.1	91431|201700049_406	25.681	257	334	34399	2.02e-13	68.6
WP_061208035.1	91263|201700049_406	23.443	610	581	74038	1.78e-25	109
WP_061208034.1	91452|201700049_406	28.485	165	236	19824	4.89e-12	62.4
WP_061208033.1	91537|201700049_406	21.642	268	407	48287	6.92e-07	48.9
