WP_004753611.1	353577|hawain1295_421	29.720	286	587	15826	1.26e-12	68.2
WP_004754967.1	353577|hawain1295_421	92.513	187	187	15826	1.14e-97	306
WP_016748654.1	353530|hawain1295_421	59.375	32	76	21377	2.84e-08	45.8
WP_016748654.1	353530|hawain1295_421	59.375	32	76	21377	2.84e-08	45.8
WP_016748654.1	353530|hawain1295_421	62.500	32	76	21377	4.73e-08	45.4
WP_016748654.1	353530|hawain1295_421	60.000	30	76	21377	1.98e-07	43.5
WP_000980525.1	353134|hawain1295_421	26.984	252	241	28650	4.36e-12	62.8
WP_000378095.1	353132|hawain1295_421	68.512	289	296	31546	4.67e-125	390
WP_000378095.1	353132|hawain1295_421	25.532	188	296	31546	2.03e-07	49.7
WP_000653659.1	353132|hawain1295_421	72.000	275	332	31546	5.66e-135	421
WP_001968196.1	353132|hawain1295_421	37.226	137	156	31546	1.75e-20	84.3
WP_002081174.1	353226|hawain1295_421	90.960	354	354	18964	0.0	662
WP_000797485.1	353226|hawain1295_421	96.865	319	319	18964	0.0	607
WP_002081175.1	353226|hawain1295_421	96.538	520	519	18964	0.0	948
WP_000855241.1	353226|hawain1295_421	98.894	452	452	18964	0.0	907
WP_000883343.1	353226|hawain1295_421	97.638	254	254	18964	4.45e-166	506
WP_232428240.1	353511|hawain1295_421	94.333	300	410	8805	3.06e-163	505
WP_000206940.1	353121|hawain1295_421	70.882	340	349	9638	1.29e-150	466
WP_232426365.1	353543|hawain1295_421	30.058	173	245	29964	6.13e-13	65.5
WP_004766738.1	353226|hawain1295_421	86.742	264	310	18964	9.33e-151	465
WP_004766738.1	353226|hawain1295_421	94.444	72	310	18964	2.19e-37	139
WP_017214685.1	353097|hawain1295_421	23.671	207	260	15751	2.78e-08	51.6
WP_017214686.1	353577|hawain1295_421	27.795	331	374	15826	1.68e-19	87.8
WP_017214689.1	353132|hawain1295_421	23.293	249	413	31546	2.15e-18	85.1
WP_017214689.1	353132|hawain1295_421	22.569	288	413	31546	2.72e-05	43.9
WP_020981159.1	353130|hawain1295_421	32.622	328	324	39519	9.44e-52	181
WP_017214691.1	353230|hawain1295_421	26.316	95	229	21912	3.37e-06	44.7
WP_020981249.1	353132|hawain1295_421	75.052	477	477	31546	0.0	765
WP_020981249.1	353132|hawain1295_421	26.506	249	477	31546	1.24e-19	90.1
WP_020981272.1	353132|hawain1295_421	87.773	229	236	31546	5.09e-138	424
WP_020981230.1	353132|hawain1295_421	55.102	294	312	31546	2.15e-98	315
WP_017214711.1	353348|hawain1295_421	89.252	214	471	649	3.42e-142	404
WP_020981199.1	353494|hawain1295_421	24.651	215	417	36396	3.90e-09	56.2
WP_017214720.1	353481|hawain1295_421	24.611	386	521	11462	5.31e-13	69.3
WP_155243473.1	353226|hawain1295_421	27.468	233	547	18964	6.75e-13	68.9
WP_020981216.1	353226|hawain1295_421	32.136	529	530	18964	1.23e-61	217
WP_036057970.1	353375|hawain1295_421	70.588	51	55	291	2.18e-22	79.0
WP_228003844.1	353119|hawain1295_421	82.353	34	34	406	2.92e-16	63.5
WP_001018782.1	353506|hawain1295_421	84.286	70	77	4456	7.75e-38	130
WP_001256699.1	353189|hawain1295_421	23.631	347	699	7135	6.77e-08	53.1
WP_230665945.1	353574|hawain1295_421	73.684	76	73	10354	1.90e-32	114
WP_230665946.1	353574|hawain1295_421	75.000	24	24	10354	2.42e-08	43.1
WP_002072219.1	353574|hawain1295_421	75.000	32	44	10354	2.12e-10	50.4
WP_000075880.1	353574|hawain1295_421	84.783	92	94	10354	4.33e-48	160
WP_230665944.1	353574|hawain1295_421	86.275	153	206	10354	2.93e-63	199
WP_230665944.1	353574|hawain1295_421	81.250	32	206	10354	2.93e-63	57.8
WP_230665944.1	353574|hawain1295_421	78.125	32	206	10354	4.66e-07	47.0
WP_000694279.1	353226|hawain1295_421	93.701	254	265	18964	3.40e-147	452
WP_002076509.1	353577|hawain1295_421	30.932	236	223	15826	1.55e-16	75.5
WP_001136119.1	353132|hawain1295_421	36.527	334	354	31546	3.22e-46	166
WP_001136119.1	353132|hawain1295_421	34.599	237	354	31546	1.54e-33	129
WP_000535865.1	353132|hawain1295_421	42.771	166	234	31546	1.65e-31	119
WP_001117631.1	353216|hawain1295_421	32.432	370	387	18949	4.81e-41	152
WP_029781911.1	353132|hawain1295_421	36.437	247	572	31546	5.11e-34	135
WP_000041234.1	353577|hawain1295_421	31.922	307	417	15826	3.09e-34	133
WP_002108506.1	353399|hawain1295_421	31.765	170	216	27204	1.40e-15	72.4
WP_025180280.1	353132|hawain1295_421	31.557	244	242	31546	2.07e-40	145
WP_002108525.1	353304|hawain1295_421	31.660	259	255	18956	4.60e-31	118
WP_002108502.1	353329|hawain1295_421	29.091	330	314	6671	6.17e-33	126
WP_002108526.1	353524|hawain1295_421	39.373	287	282	15208	1.84e-42	152
WP_002078520.1	353216|hawain1295_421	38.155	401	401	18949	8.67e-83	273
WP_025180279.1	353207|hawain1295_421	30.707	368	568	15742	1.24e-34	137
WP_025180279.1	353207|hawain1295_421	27.368	190	568	15742	6.33e-09	56.2
WP_025180279.1	353207|hawain1295_421	23.462	260	568	15742	7.48e-07	49.7
WP_000848826.1	353226|hawain1295_421	50.000	236	279	18964	3.13e-70	232
WP_001047906.1	353454|hawain1295_421	39.583	96	211	27606	4.58e-15	70.9
WP_000651740.1	353504|hawain1295_421	45.098	102	301	16946	1.05e-17	80.9
WP_000579360.1	353489|hawain1295_421	36.279	215	204	6083	1.74e-34	126
WP_002100003.1	353565|hawain1295_421	38.095	231	254	19303	1.78e-46	163
WP_002108484.1	353481|hawain1295_421	30.769	78	360	11462	6.29e-04	38.9
WP_000723079.1	353097|hawain1295_421	30.530	321	332	15751	1.38e-39	146
WP_000723079.1	353097|hawain1295_421	22.909	275	332	15751	3.71e-17	80.1
WP_000723079.1	353097|hawain1295_421	24.820	278	332	15751	4.41e-13	67.4
WP_002108504.1	353097|hawain1295_421	28.448	232	237	15751	7.58e-19	82.4
WP_000567886.1	353097|hawain1295_421	29.508	305	281	15751	2.23e-27	108
WP_000567886.1	353097|hawain1295_421	25.683	183	281	15751	3.50e-08	51.6
WP_000275928.1	353565|hawain1295_421	40.000	180	421	19303	1.64e-33	130
WP_004279997.1	353097|hawain1295_421	90.000	310	327	15751	0.0	598
WP_004279997.1	353097|hawain1295_421	27.391	230	327	15751	5.46e-12	64.3
WP_004279997.1	353097|hawain1295_421	25.225	333	327	15751	2.47e-04	40.0
WP_237578348.1	353322|hawain1295_421	28.947	114	207	71012	5.10e-09	52.8
WP_004280060.1	353226|hawain1295_421	48.511	235	280	18964	3.28e-69	229
WP_004280426.1	353132|hawain1295_421	25.000	268	298	31546	2.18e-16	77.0
WP_004280227.1	353116|hawain1295_421	34.274	248	336	12908	1.74e-34	131
WP_036035035.1	353134|hawain1295_421	32.593	135	133	28650	5.44e-13	62.0
WP_004280660.1	353577|hawain1295_421	79.000	300	301	15826	1.39e-165	507
WP_100224632.1	353134|hawain1295_421	87.500	136	269	28650	9.05e-121	233
WP_100224632.1	353134|hawain1295_421	86.325	117	269	28650	9.05e-121	215
WP_117344670.1	353520|hawain1295_421	87.363	364	364	8920	0.0	631
WP_020780101.1	353574|hawain1295_421	25.503	149	342	10354	2.02e-05	43.5
WP_011669928.1	353494|hawain1295_421	23.704	135	362	36396	4.25e-06	46.2
WP_004779589.1	353322|hawain1295_421	31.373	102	210	71012	7.49e-09	52.4
WP_004779550.1	353097|hawain1295_421	32.051	78	244	15751	1.47e-04	40.0
WP_011669942.1	353400|hawain1295_421	28.571	224	254	35480	6.74e-21	89.0
WP_307898194.1	353226|hawain1295_421	28.477	151	201	18964	1.09e-06	45.8
WP_307898047.1	353119|hawain1295_421	80.531	113	127	406	1.26e-64	190
WP_307898047.1	353119|hawain1295_421	82.759	29	127	406	2.25e-09	49.3
WP_000361605.1	353132|hawain1295_421	52.265	574	597	31546	0.0	585
WP_000699347.1	353097|hawain1295_421	30.435	345	350	15751	2.40e-39	146
WP_000699347.1	353097|hawain1295_421	24.437	311	350	15751	2.15e-15	75.1
WP_000699347.1	353097|hawain1295_421	25.000	256	350	15751	5.82e-11	61.2
WP_000275582.1	353132|hawain1295_421	35.277	343	349	31546	5.11e-54	188
WP_000275582.1	353132|hawain1295_421	35.404	161	349	31546	1.93e-22	96.3
WP_000623952.1	353226|hawain1295_421	35.714	70	247	18964	2.46e-04	39.3
WP_000208484.1	353129|hawain1295_421	26.316	266	323	3678	3.09e-22	94.7
WP_000615098.1	353107|hawain1295_421	24.696	247	340	23143	4.67e-19	85.9
WP_000723077.1	353097|hawain1295_421	32.119	302	332	15751	3.25e-36	136
WP_000723077.1	353097|hawain1295_421	23.420	269	332	15751	1.04e-15	75.5
WP_000723077.1	353097|hawain1295_421	21.377	276	332	15751	2.21e-09	56.2
WP_000656817.1	353418|hawain1295_421	30.841	107	206	27518	1.96e-08	51.2
WP_000853941.1	353132|hawain1295_421	40.541	333	334	31546	3.65e-70	234
WP_000853941.1	353132|hawain1295_421	35.808	229	334	31546	4.72e-42	153
WP_000432841.1	353097|hawain1295_421	30.078	256	349	15751	7.73e-20	88.6
WP_000125000.1	353565|hawain1295_421	45.565	248	256	19303	2.28e-57	194
WP_000950837.1	353489|hawain1295_421	33.645	214	215	6083	3.30e-33	123
WP_000048849.1	353116|hawain1295_421	32.308	260	333	12908	2.02e-30	119
WP_061230225.1	353109|hawain1295_421	27.778	234	363	9406	6.48e-22	95.1
WP_002102578.1	353132|hawain1295_421	43.860	57	162	31546	1.54e-09	53.1
WP_002102582.1	353577|hawain1295_421	39.879	331	366	15826	4.93e-78	258
WP_000623348.1	353216|hawain1295_421	23.219	379	347	18949	6.36e-16	76.6
WP_002102576.1	353543|hawain1295_421	32.500	160	257	29964	1.93e-17	79.0
WP_002102584.1	353130|hawain1295_421	30.968	310	311	39519	2.32e-44	159
WP_001168408.1	353097|hawain1295_421	33.236	343	342	15751	3.26e-47	168
WP_001168408.1	353097|hawain1295_421	28.063	253	342	15751	9.20e-18	82.0
WP_001168408.1	353097|hawain1295_421	22.781	338	342	15751	3.64e-09	55.5
WP_000701360.1	353216|hawain1295_421	31.980	394	381	18949	1.03e-51	183
WP_000952994.1	353132|hawain1295_421	63.103	290	291	31546	3.80e-118	370
WP_000721297.1	353132|hawain1295_421	44.284	691	696	31546	1.79e-177	559
WP_002102767.1	353494|hawain1295_421	22.892	249	311	36396	4.47e-19	85.5
WP_000492105.1	353132|hawain1295_421	43.333	150	157	31546	1.30e-25	99.0
WP_000358359.1	353132|hawain1295_421	64.444	225	231	31546	5.52e-102	321
WP_000155110.1	353132|hawain1295_421	41.558	308	336	31546	8.04e-59	202
WP_000155110.1	353132|hawain1295_421	42.405	158	336	31546	1.57e-31	122
WP_000804582.1	353181|hawain1295_421	27.020	396	364	54044	3.45e-32	125
WP_000804582.1	353181|hawain1295_421	22.082	317	364	54044	1.43e-10	60.1
WP_000037677.1	353125|hawain1295_421	27.545	334	395	18238	1.18e-21	94.7
WP_000114571.1	353132|hawain1295_421	25.879	313	314	31546	1.17e-23	99.0
WP_001019760.1	353230|hawain1295_421	28.169	71	179	21912	2.97e-04	38.1
WP_000703222.1	353577|hawain1295_421	30.392	102	335	15826	6.27e-07	48.5
WP_000445586.1	353132|hawain1295_421	25.781	384	416	31546	1.35e-23	101
WP_000869621.1	353097|hawain1295_421	23.108	251	259	15751	2.25e-10	58.2
WP_000377752.1	353470|hawain1295_421	29.483	329	354	15208	4.36e-28	113
WP_000697617.1	353400|hawain1295_421	23.939	330	313	35480	2.91e-07	49.3
WP_001005151.1	353577|hawain1295_421	35.648	216	289	15826	2.63e-22	94.4
WP_001005151.1	353577|hawain1295_421	27.397	219	289	15826	3.41e-13	67.0
WP_001005151.1	353577|hawain1295_421	27.083	192	289	15826	8.78e-06	44.3
WP_192504988.1	353481|hawain1295_421	24.643	280	390	11462	1.26e-13	70.1
WP_002102764.1	353577|hawain1295_421	32.124	193	251	15826	1.24e-21	91.3
WP_002102764.1	353577|hawain1295_421	28.774	212	251	15826	6.18e-14	68.6
WP_004462893.1	353078|hawain1295_421	25.754	431	427	7300	3.45e-18	84.7
WP_004477915.1	353129|hawain1295_421	29.075	227	587	3678	1.92e-23	102
WP_004491540.1	353577|hawain1295_421	40.187	107	224	15826	7.54e-15	70.5
WP_004462889.1	353132|hawain1295_421	31.008	258	231	31546	1.58e-14	69.7
WP_004462889.1	353132|hawain1295_421	34.320	169	231	31546	2.90e-12	63.2
WP_230486561.1	353543|hawain1295_421	28.750	80	217	29964	1.57e-04	39.7
WP_004477982.1	353482|hawain1295_421	27.500	120	302	42978	1.30e-06	47.0
WP_004462123.1	353232|hawain1295_421	38.095	84	89	20816	6.11e-13	59.7
WP_004462124.1	353528|hawain1295_421	28.723	188	356	11731	2.30e-11	62.4
WP_004462133.1	353097|hawain1295_421	27.536	207	348	15751	3.01e-15	74.3
WP_004483359.1	353496|hawain1295_421	34.375	64	234	11263	3.92e-07	47.8
WP_016551796.1	353577|hawain1295_421	55.846	573	589	15826	0.0	582
WP_016551796.1	353577|hawain1295_421	25.806	217	589	15826	5.63e-10	59.7
WP_016551796.1	353577|hawain1295_421	28.037	214	589	15826	5.72e-07	50.1
WP_004490599.1	353389|hawain1295_421	35.606	264	267	1285	5.03e-31	116
WP_061208754.1	353097|hawain1295_421	31.953	338	343	15751	8.16e-41	150
WP_061208754.1	353097|hawain1295_421	28.017	232	343	15751	5.06e-10	58.2
WP_061208429.1	353482|hawain1295_421	26.667	120	306	42978	2.68e-07	49.3
WP_061209098.1	353216|hawain1295_421	30.503	318	393	18949	1.35e-27	112
WP_061209107.1	353469|hawain1295_421	27.027	148	233	17923	4.30e-04	38.5
WP_061209108.1	353132|hawain1295_421	75.835	389	390	31546	0.0	608
WP_061209108.1	353132|hawain1295_421	29.610	385	390	31546	2.48e-34	132
WP_257945376.1	353300|hawain1295_421	65.217	23	45	2735	6.29e-04	32.0
WP_061208984.1	353297|hawain1295_421	71.212	66	87	3130	1.58e-25	95.5
WP_061208042.1	353132|hawain1295_421	42.568	148	153	31546	1.06e-22	90.5
WP_061208040.1	353132|hawain1295_421	33.535	331	338	31546	3.01e-52	183
WP_061208040.1	353132|hawain1295_421	36.797	231	338	31546	3.57e-39	145
WP_081101349.1	353226|hawain1295_421	24.790	238	381	18964	3.79e-06	46.2
WP_061208039.1	353125|hawain1295_421	25.342	292	403	18238	1.31e-13	70.1
WP_061208038.1	353551|hawain1295_421	25.681	257	334	25040	4.19e-13	67.8
WP_061208036.1	353132|hawain1295_421	33.080	263	318	31546	1.40e-32	125
WP_061208034.1	353107|hawain1295_421	27.746	173	236	23143	4.10e-12	62.8
WP_061208033.1	353291|hawain1295_421	21.642	268	407	21718	3.38e-07	49.7
