WP_004421440.1	NZ_JQGT01000086.1	32.653	49	134	21035	3.14e-05	39.7
WP_004456870.1	NZ_JQGT01000264.1	24.402	209	352	12051	5.04e-07	48.9
WP_004434481.1	NZ_JQGT01000104.1	75.303	413	434	45672	5.66e-176	543
WP_004448468.1	NZ_JQGT01000117.1	28.244	262	516	42832	7.64e-17	81.3
WP_243817856.1	NZ_JQGT01000010.1	36.735	294	382	74531	4.26e-57	198
WP_036063888.1	NZ_JQGT01000008.1	33.069	378	597	29216	5.87e-49	181
WP_243817855.1	NZ_JQGT01000177.1	34.359	390	392	11858	3.14e-67	228
WP_004450706.1	NZ_JQGT01000007.1	27.729	339	331	24683	6.72e-21	91.3
WP_004450706.1	NZ_JQGT01000007.1	26.163	344	331	24683	1.71e-20	89.7
WP_004421460.1	NZ_JQGT01000131.1	28.936	235	250	12115	1.79e-21	90.5
WP_004450681.1	NZ_JQGT01000126.1	25.182	274	442	35574	1.07e-22	99.0
WP_036063866.1	NZ_JQGT01000138.1	35.907	259	261	38053	2.23e-48	168
WP_004450693.1	NZ_JQGT01000007.1	34.593	344	350	24683	1.80e-42	155
WP_004450693.1	NZ_JQGT01000007.1	34.347	329	350	24683	1.17e-41	152
WP_243817847.1	NZ_JQGT01000162.1	60.000	45	66	3322	7.56e-08	44.3
WP_157226958.1	NZ_JQGT01000162.1	85.294	34	53	3322	3.49e-12	55.8
WP_279575096.1	NZ_JQGT01000010.1	28.302	265	357	74531	6.75e-16	76.6
WP_162833666.1	NZ_JQGT01000218.1	86.585	82	265	2881	2.85e-43	154
WP_016748630.1	NZ_JQGT01000215.1	26.222	225	333	2447	1.29e-15	74.7
WP_016560406.1	NZ_JQGT01000117.1	56.030	398	392	42832	2.30e-152	473
WP_016560406.1	NZ_JQGT01000117.1	26.634	413	392	42832	1.39e-32	127
WP_016560406.1	NZ_JQGT01000117.1	25.419	358	392	42832	1.00e-22	97.8
WP_016560441.1	NZ_JQGT01000117.1	56.897	174	174	42832	2.98e-68	221
WP_016560449.1	NZ_JQGT01000117.1	64.356	404	405	42832	6.59e-175	538
WP_016560449.1	NZ_JQGT01000117.1	31.759	381	405	42832	3.34e-53	188
WP_016560449.1	NZ_JQGT01000117.1	24.084	382	405	42832	5.35e-27	111
WP_016560426.1	NZ_JQGT01000117.1	38.372	258	362	42832	3.50e-41	151
WP_016560426.1	NZ_JQGT01000117.1	34.551	301	362	42832	9.37e-38	141
WP_016560426.1	NZ_JQGT01000117.1	32.277	347	362	42832	2.12e-35	134
WP_099046747.1	NZ_JQGT01000294.1	52.941	51	256	1366	1.44e-10	46.2
WP_099046747.1	NZ_JQGT01000294.1	81.250	16	256	1366	1.44e-10	34.3
WP_099046747.1	NZ_JQGT01000294.1	70.370	27	256	1366	1.03e-04	40.0
WP_016560398.1	NZ_JQGT01000117.1	30.820	305	413	42832	5.85e-36	137
WP_004753843.1	NZ_JQGT01000042.1	28.358	134	241	19445	6.70e-07	47.0
WP_004753611.1	NZ_JQGT01000046.1	63.339	581	587	39269	0.0	697
WP_004754967.1	NZ_JQGT01000046.1	90.374	187	187	39269	7.13e-97	304
WP_000980525.1	NZ_JQGT01000117.1	94.915	236	241	42832	1.10e-149	458
WP_000378095.1	NZ_JQGT01000104.1	24.837	153	296	45672	3.71e-04	39.3
WP_000206940.1	NZ_JQGT01000203.1	42.188	320	349	18887	5.47e-75	249
WP_232426365.1	NZ_JQGT01000016.1	28.649	185	245	40639	9.42e-12	61.6
WP_004766690.1	NZ_JQGT01000104.1	62.483	725	670	45672	0.0	678
WP_017214685.1	NZ_JQGT01000104.1	53.282	259	260	45672	5.00e-91	291
WP_017214686.1	NZ_JQGT01000104.1	42.535	355	374	45672	9.77e-79	261
WP_017214686.1	NZ_JQGT01000104.1	25.899	278	374	45672	3.33e-07	49.7
WP_017214689.1	NZ_JQGT01000117.1	29.008	393	413	42832	1.03e-39	149
WP_017214689.1	NZ_JQGT01000117.1	25.323	387	413	42832	4.79e-27	111
WP_017214689.1	NZ_JQGT01000117.1	30.144	209	413	42832	3.45e-20	90.5
WP_020981159.1	NZ_JQGT01000032.1	33.546	313	324	42173	5.49e-51	179
WP_017214691.1	NZ_JQGT01000057.1	26.087	92	229	30401	8.41e-06	43.5
WP_020981249.1	NZ_JQGT01000117.1	25.417	240	477	42832	8.29e-20	90.5
WP_020981272.1	NZ_JQGT01000117.1	25.434	173	236	42832	2.53e-04	38.9
WP_017214703.1	NZ_JQGT01000240.1	40.741	54	64	627	3.89e-04	33.5
WP_017214711.1	NZ_JQGT01000185.1	57.143	28	471	6658	6.70e-08	37.7
WP_017214711.1	NZ_JQGT01000185.1	66.667	21	471	6658	6.70e-08	34.7
WP_020981199.1	NZ_JQGT01000117.1	25.000	360	417	42832	4.86e-13	68.6
WP_020981199.1	NZ_JQGT01000117.1	23.333	270	417	42832	8.45e-08	51.6
WP_017214720.1	NZ_JQGT01000112.1	25.575	391	521	19198	1.56e-12	67.4
WP_017214737.1	NZ_JQGT01000007.1	27.027	222	245	24683	4.18e-05	41.6
WP_036057970.1	NZ_JQGT01000185.1	53.571	28	55	6658	2.02e-04	33.9
WP_228003844.1	NZ_JQGT01000163.1	74.074	27	34	3731	1.21e-08	44.7
WP_001018782.1	NZ_JQGT01000059.1	73.529	34	77	38156	1.48e-10	52.4
WP_001256699.1	NZ_JQGT01000142.1	22.256	328	699	16874	1.41e-06	48.9
WP_230665945.1	NZ_JQGT01000028.1	70.968	62	73	34703	4.68e-22	84.7
WP_000075880.1	NZ_JQGT01000142.1	83.333	54	94	16874	9.11e-24	90.9
WP_230665944.1	NZ_JQGT01000104.1	81.818	55	206	45672	5.80e-21	87.4
WP_000694279.1	NZ_JQGT01000104.1	49.780	227	265	45672	1.98e-70	232
WP_000020777.1	NZ_JQGT01000007.1	42.493	353	361	24683	3.51e-84	276
WP_002076509.1	NZ_JQGT01000104.1	29.185	233	223	45672	3.89e-15	71.2
WP_002076509.1	NZ_JQGT01000104.1	33.333	93	223	45672	1.97e-10	57.4
WP_002076509.1	NZ_JQGT01000104.1	27.660	94	223	45672	7.21e-04	37.4
WP_001136119.1	NZ_JQGT01000007.1	36.070	341	354	24683	9.29e-55	191
WP_001136119.1	NZ_JQGT01000007.1	33.728	338	354	24683	3.69e-40	148
WP_000535865.1	NZ_JQGT01000131.1	30.000	210	234	12115	7.03e-13	64.7
WP_001117631.1	NZ_JQGT01000177.1	30.914	372	387	11858	7.00e-39	145
WP_000697351.1	NZ_JQGT01000033.1	41.903	599	583	19896	1.05e-138	442
WP_029781911.1	NZ_JQGT01000131.1	30.857	175	572	12115	3.57e-14	73.2
WP_000041234.1	NZ_JQGT01000117.1	34.528	307	417	42832	4.95e-39	147
WP_000041234.1	NZ_JQGT01000117.1	32.249	338	417	42832	3.15e-38	144
WP_000041234.1	NZ_JQGT01000117.1	32.075	265	417	42832	2.28e-31	124
WP_002108487.1	NZ_JQGT01000012.1	24.742	97	182	39468	2.92e-04	37.7
WP_002108506.1	NZ_JQGT01000038.1	32.520	123	216	33158	2.13e-11	60.1
WP_002108485.1	NZ_JQGT01000090.1	36.842	57	305	11206	1.28e-04	40.8
WP_002108483.1	NZ_JQGT01000096.1	71.429	28	211	12114	3.49e-04	38.1
WP_025180280.1	NZ_JQGT01000131.1	30.041	243	242	12115	3.82e-22	92.0
WP_002108525.1	NZ_JQGT01000005.1	33.077	260	255	43861	1.01e-32	123
WP_002108502.1	NZ_JQGT01000048.1	26.848	257	314	24262	1.97e-10	58.9
WP_002108526.1	NZ_JQGT01000007.1	35.855	304	282	24683	1.34e-48	170
WP_002108526.1	NZ_JQGT01000007.1	33.333	291	282	24683	1.20e-39	144
WP_002078520.1	NZ_JQGT01000177.1	38.000	400	401	11858	1.84e-82	273
WP_025180279.1	NZ_JQGT01000117.1	25.198	504	568	42832	1.31e-34	137
WP_000665193.1	NZ_JQGT01000104.1	26.471	272	586	45672	4.47e-19	89.0
WP_000665193.1	NZ_JQGT01000104.1	31.783	129	586	45672	5.31e-06	46.6
WP_002099981.1	NZ_JQGT01000104.1	68.203	217	219	45672	2.03e-86	276
WP_000848826.1	NZ_JQGT01000104.1	78.853	279	279	45672	5.42e-151	464
WP_001047906.1	NZ_JQGT01000084.1	35.593	118	211	135993	2.59e-15	71.2
WP_000651740.1	NZ_JQGT01000104.1	36.866	217	301	45672	8.26e-29	113
WP_000651740.1	NZ_JQGT01000104.1	37.391	115	301	45672	2.10e-14	70.9
WP_000651740.1	NZ_JQGT01000104.1	33.043	115	301	45672	4.02e-11	60.8
WP_000579360.1	NZ_JQGT01000058.1	34.862	218	204	27545	1.38e-35	129
WP_002100003.1	NZ_JQGT01000040.1	36.797	231	254	38462	1.50e-45	160
WP_000723079.1	NZ_JQGT01000117.1	29.907	321	332	42832	3.41e-39	145
WP_000723079.1	NZ_JQGT01000117.1	23.358	274	332	42832	1.49e-17	81.3
WP_000723079.1	NZ_JQGT01000117.1	22.022	277	332	42832	3.46e-12	64.7
WP_002108504.1	NZ_JQGT01000007.1	32.883	222	237	24683	6.96e-37	134
WP_000567886.1	NZ_JQGT01000117.1	28.525	305	281	42832	2.00e-26	105
WP_000567886.1	NZ_JQGT01000117.1	24.725	182	281	42832	2.47e-07	48.9
WP_000686566.1	NZ_JQGT01000104.1	66.582	395	399	45672	0.0	577
WP_000275928.1	NZ_JQGT01000104.1	72.447	421	421	45672	0.0	628
WP_000052509.1	NZ_JQGT01000104.1	61.949	431	433	45672	8.73e-140	439
WP_004279997.1	NZ_JQGT01000117.1	97.419	310	327	42832	0.0	632
WP_004279997.1	NZ_JQGT01000117.1	28.261	230	327	42832	9.95e-13	66.2
WP_004280359.1	NZ_JQGT01000104.1	42.088	613	599	45672	4.01e-143	456
WP_237578347.1	NZ_JQGT01000104.1	42.508	614	611	45672	2.10e-137	440
WP_237578348.1	NZ_JQGT01000064.1	33.333	111	207	62794	6.19e-05	40.4
WP_004280842.1	NZ_JQGT01000104.1	23.881	603	589	45672	1.04e-24	107
WP_004280777.1	NZ_JQGT01000104.1	74.429	219	219	45672	1.03e-92	294
WP_004280060.1	NZ_JQGT01000104.1	77.778	279	280	45672	4.38e-150	461
WP_002749093.1	NZ_JQGT01000240.1	88.889	153	409	627	8.90e-99	290
WP_004280058.1	NZ_JQGT01000104.1	58.852	627	630	45672	0.0	741
WP_004280426.1	NZ_JQGT01000104.1	26.923	156	298	45672	1.33e-04	40.4
WP_004280227.1	NZ_JQGT01000104.1	66.867	332	336	45672	5.45e-153	472
WP_004280227.1	NZ_JQGT01000104.1	28.889	225	336	45672	4.24e-08	52.0
WP_036047963.1	NZ_JQGT01000104.1	57.105	373	375	45672	7.38e-148	459
WP_036035035.1	NZ_JQGT01000162.1	35.556	135	133	3322	8.45e-19	78.2
WP_004280660.1	NZ_JQGT01000104.1	91.362	301	301	45672	0.0	578
WP_100224632.1	NZ_JQGT01000162.1	52.918	257	269	3322	4.76e-75	244
WP_117344670.1	NZ_JQGT01000273.1	88.189	127	364	1835	2.79e-71	231
WP_020780101.1	NZ_JQGT01000081.1	24.324	111	342	11460	1.36e-04	40.8
WP_011669928.1	NZ_JQGT01000205.1	23.967	121	362	7529	1.17e-05	44.3
WP_004779550.1	NZ_JQGT01000117.1	34.615	78	244	42832	3.02e-04	38.9
WP_020780102.1	NZ_JQGT01000007.1	29.204	113	354	24683	5.31e-04	39.3
WP_011669942.1	NZ_JQGT01000005.1	27.803	223	254	43861	6.24e-21	89.0
WP_011669961.1	NZ_JQGT01000104.1	60.506	395	408	45672	8.61e-166	513
WP_307898047.1	NZ_JQGT01000218.1	93.617	47	127	2881	2.75e-26	99.4
WP_000361605.1	NZ_JQGT01000008.1	36.193	373	597	29216	4.03e-52	191
WP_000699347.1	NZ_JQGT01000117.1	30.145	345	350	42832	4.35e-40	148
WP_000699347.1	NZ_JQGT01000117.1	23.102	303	350	42832	6.97e-15	73.2
WP_000699347.1	NZ_JQGT01000117.1	25.000	256	350	42832	1.06e-10	60.5
WP_000275582.1	NZ_JQGT01000007.1	35.404	322	349	24683	1.41e-55	193
WP_000275582.1	NZ_JQGT01000007.1	33.832	334	349	24683	1.90e-50	178
WP_000623952.1	NZ_JQGT01000007.1	39.241	237	247	24683	4.36e-40	144
WP_000623952.1	NZ_JQGT01000007.1	34.802	227	247	24683	1.27e-27	108
WP_000208484.1	NZ_JQGT01000048.1	25.564	266	323	24262	1.82e-21	92.4
WP_001031896.1	NZ_JQGT01000007.1	30.526	95	361	24683	1.83e-07	50.1
WP_000615098.1	NZ_JQGT01000099.1	22.541	244	340	47460	3.57e-15	73.9
WP_000373631.1	NZ_JQGT01000104.1	23.442	337	609	45672	3.65e-12	67.0
WP_000723077.1	NZ_JQGT01000117.1	31.438	299	332	42832	3.59e-37	139
WP_000723077.1	NZ_JQGT01000117.1	24.164	269	332	42832	1.97e-16	77.8
WP_000723077.1	NZ_JQGT01000117.1	21.739	276	332	42832	4.41e-10	58.2
WP_000656817.1	NZ_JQGT01000020.1	31.068	103	206	37610	9.48e-08	48.9
WP_000853941.1	NZ_JQGT01000007.1	54.545	341	334	24683	1.70e-116	367
WP_000853941.1	NZ_JQGT01000007.1	39.877	326	334	24683	8.65e-69	230
WP_000824284.1	NZ_JQGT01000007.1	54.545	385	386	24683	2.13e-132	416
WP_000432841.1	NZ_JQGT01000007.1	46.667	345	349	24683	8.26e-98	315
WP_000125000.1	NZ_JQGT01000040.1	45.968	248	256	38462	5.48e-58	196
WP_000950837.1	NZ_JQGT01000058.1	34.579	214	215	27545	1.80e-33	124
WP_000048849.1	NZ_JQGT01000104.1	40.294	340	333	45672	5.34e-71	237
WP_002102581.1	NZ_JQGT01000007.1	38.655	357	371	24683	4.67e-75	250
WP_061230225.1	NZ_JQGT01000020.1	29.787	235	363	37610	4.09e-21	92.4
WP_002102578.1	NZ_JQGT01000059.1	32.520	123	162	38156	2.82e-07	46.2
WP_002102582.1	NZ_JQGT01000117.1	37.741	363	366	42832	1.90e-83	274
WP_002102582.1	NZ_JQGT01000117.1	37.326	359	366	42832	3.88e-74	247
WP_002102582.1	NZ_JQGT01000117.1	36.212	359	366	42832	1.49e-63	216
WP_000623348.1	NZ_JQGT01000139.1	22.093	344	347	22976	8.11e-16	76.3
WP_002102576.1	NZ_JQGT01000016.1	34.810	158	257	40639	2.36e-19	84.7
WP_002102584.1	NZ_JQGT01000032.1	30.449	312	311	42173	1.23e-44	160
WP_001168408.1	NZ_JQGT01000117.1	33.236	343	342	42832	7.02e-48	170
WP_001168408.1	NZ_JQGT01000117.1	27.668	253	342	42832	1.17e-17	81.6
WP_001168408.1	NZ_JQGT01000117.1	23.292	322	342	42832	5.67e-09	54.7
WP_000701360.1	NZ_JQGT01000177.1	31.683	404	381	11858	3.39e-49	175
WP_000721297.1	NZ_JQGT01000126.1	26.559	433	696	35574	2.38e-24	106
WP_002102767.1	NZ_JQGT01000090.1	25.000	224	311	11206	3.87e-20	88.2
WP_000155110.1	NZ_JQGT01000007.1	33.526	346	336	24683	1.67e-46	166
WP_000155110.1	NZ_JQGT01000007.1	32.047	337	336	24683	1.74e-46	166
WP_000804582.1	NZ_JQGT01000084.1	28.141	398	364	135993	1.51e-33	129
WP_000804582.1	NZ_JQGT01000084.1	22.601	323	364	135993	7.54e-14	70.5
WP_000037677.1	NZ_JQGT01000035.1	27.893	337	395	43067	2.08e-23	100
WP_000692851.1	NZ_JQGT01000203.1	23.963	217	242	18887	3.25e-07	48.1
WP_000833255.1	NZ_JQGT01000104.1	30.782	601	594	45672	5.42e-79	270
WP_001019760.1	NZ_JQGT01000007.1	30.973	113	179	24683	1.04e-06	45.1
WP_000703222.1	NZ_JQGT01000104.1	35.644	101	335	45672	4.38e-09	55.1
WP_000445586.1	NZ_JQGT01000117.1	29.695	394	416	42832	4.84e-35	135
WP_000445586.1	NZ_JQGT01000117.1	24.427	393	416	42832	4.47e-23	99.4
WP_000445586.1	NZ_JQGT01000117.1	30.097	206	416	42832	2.90e-18	84.7
WP_000869621.1	NZ_JQGT01000104.1	50.781	256	259	45672	3.92e-82	265
WP_000377752.1	NZ_JQGT01000104.1	48.529	340	354	45672	7.99e-103	329
WP_000377752.1	NZ_JQGT01000104.1	26.786	224	354	45672	2.46e-08	52.8
WP_002102773.1	NZ_JQGT01000104.1	45.890	146	149	45672	4.17e-42	145
WP_002102773.1	NZ_JQGT01000104.1	32.759	58	149	45672	3.10e-04	37.0
WP_000697617.1	NZ_JQGT01000104.1	49.840	313	313	45672	2.41e-94	303
WP_001005151.1	NZ_JQGT01000104.1	41.810	232	289	45672	1.21e-39	144
WP_001005151.1	NZ_JQGT01000104.1	33.452	281	289	45672	1.97e-21	91.7
WP_001005151.1	NZ_JQGT01000104.1	25.500	200	289	45672	6.55e-06	44.7
WP_192504988.1	NZ_JQGT01000104.1	48.011	377	390	45672	3.30e-108	346
WP_002102764.1	NZ_JQGT01000104.1	33.036	224	251	45672	5.31e-24	97.8
WP_002102764.1	NZ_JQGT01000104.1	29.778	225	251	45672	4.10e-17	77.8
WP_002102764.1	NZ_JQGT01000104.1	28.774	212	251	45672	7.50e-14	68.2
WP_000862006.1	NZ_JQGT01000104.1	28.099	121	246	45672	4.93e-04	38.1
WP_004462893.1	NZ_JQGT01000007.1	28.000	450	427	24683	5.14e-31	123
WP_004477915.1	NZ_JQGT01000007.1	37.917	240	587	24683	1.95e-37	146
WP_004477915.1	NZ_JQGT01000007.1	31.878	229	587	24683	6.79e-19	88.6
WP_004491540.1	NZ_JQGT01000104.1	27.232	224	224	45672	5.02e-12	62.0
WP_004462889.1	NZ_JQGT01000007.1	35.156	256	231	24683	3.22e-24	97.8
WP_004462889.1	NZ_JQGT01000007.1	27.586	290	231	24683	4.30e-15	71.2
WP_230486561.1	NZ_JQGT01000016.1	26.984	126	217	40639	3.24e-06	44.7
WP_004477982.1	NZ_JQGT01000104.1	25.000	264	302	45672	5.87e-12	63.5
WP_004462124.1	NZ_JQGT01000079.1	29.319	191	356	43260	1.14e-10	60.5
WP_004462133.1	NZ_JQGT01000007.1	40.059	337	348	24683	4.55e-67	226
WP_004483359.1	NZ_JQGT01000007.1	40.773	233	234	24683	5.23e-43	152
WP_004483359.1	NZ_JQGT01000007.1	39.362	188	234	24683	7.67e-26	102
WP_016551796.1	NZ_JQGT01000046.1	79.074	583	589	39269	0.0	891
WP_004490599.1	NZ_JQGT01000010.1	28.102	274	267	74531	9.21e-20	86.3
WP_233421675.1	NZ_JQGT01000172.1	59.459	37	103	15328	1.44e-05	39.3
WP_061208753.1	NZ_JQGT01000007.1	26.531	98	359	24683	6.30e-04	38.9
WP_061208754.1	NZ_JQGT01000117.1	31.454	337	343	42832	7.15e-41	150
WP_061208754.1	NZ_JQGT01000117.1	28.017	232	343	42832	3.54e-10	58.5
WP_061208755.1	NZ_JQGT01000007.1	26.714	423	422	24683	2.51e-28	115
WP_257945214.1	NZ_JQGT01000007.1	45.763	59	245	24683	8.35e-04	37.4
WP_061208429.1	NZ_JQGT01000104.1	23.954	263	306	45672	3.66e-12	64.3
WP_061209096.1	NZ_JQGT01000104.1	23.780	328	607	45672	8.46e-10	59.3
WP_061209098.1	NZ_JQGT01000007.1	38.482	369	393	24683	1.02e-68	233
WP_061209098.1	NZ_JQGT01000007.1	28.426	197	393	24683	7.12e-13	67.8
WP_228008733.1	NZ_JQGT01000007.1	35.279	377	402	24683	2.18e-62	214
WP_061209107.1	NZ_JQGT01000007.1	36.323	223	233	24683	5.87e-31	117
WP_061209107.1	NZ_JQGT01000007.1	27.064	218	233	24683	1.20e-15	72.8
WP_061209108.1	NZ_JQGT01000177.1	34.783	391	390	11858	5.19e-67	228
WP_257945376.1	NZ_JQGT01000030.1	85.000	20	45	31531	2.66e-06	37.0
WP_257945376.1	NZ_JQGT01000030.1	84.615	13	45	31531	2.66e-06	25.8
WP_061208040.1	NZ_JQGT01000007.1	32.537	335	338	24683	5.54e-48	170
WP_061208040.1	NZ_JQGT01000007.1	30.836	347	338	24683	6.01e-45	162
WP_081101349.1	NZ_JQGT01000117.1	26.131	199	381	42832	2.16e-09	56.6
WP_081101349.1	NZ_JQGT01000117.1	21.739	391	381	42832	1.97e-06	47.0
WP_081101349.1	NZ_JQGT01000117.1	25.532	235	381	42832	4.84e-06	45.8
WP_061208039.1	NZ_JQGT01000035.1	25.763	295	403	43067	2.24e-13	69.3
WP_061208038.1	NZ_JQGT01000203.1	26.423	246	334	18887	2.37e-14	71.2
WP_061208035.1	NZ_JQGT01000104.1	31.597	595	581	45672	1.08e-89	300
WP_061208034.1	NZ_JQGT01000099.1	27.950	161	236	47460	1.02e-11	61.6
WP_061208033.1	NZ_JQGT01000104.1	25.843	89	407	45672	4.97e-06	45.8
WP_061208025.1	NZ_JQGT01000104.1	86.610	702	701	45672	0.0	1238
