WP_004753611.1	92020|201700038_407	29.658	263	587	16986	6.09e-14	72.8
WP_004753611.1	92020|201700038_407	29.412	204	587	16986	6.69e-13	69.3
WP_004754967.1	92020|201700038_407	94.118	187	187	16986	3.16e-102	320
WP_016748654.1	91941|201700038_407	42.105	76	76	43169	3.46e-14	62.8
WP_016748654.1	91941|201700038_407	42.105	76	76	43169	4.16e-14	62.4
WP_016748654.1	91941|201700038_407	42.105	76	76	43169	4.59e-14	62.4
WP_016748654.1	91941|201700038_407	42.105	76	76	43169	4.59e-14	62.4
WP_016748654.1	91941|201700038_407	41.096	73	76	43169	1.66e-13	60.8
WP_016748654.1	91941|201700038_407	42.105	76	76	43169	4.21e-13	59.7
WP_016748654.1	91941|201700038_407	42.105	76	76	43169	4.21e-13	59.7
WP_016748654.1	91941|201700038_407	41.333	75	76	43169	2.24e-12	57.8
WP_016748654.1	91941|201700038_407	38.889	72	76	43169	1.48e-11	55.5
WP_000980525.1	91699|201700038_407	26.275	255	241	34072	1.09e-11	61.6
WP_000378095.1	91906|201700038_407	65.068	292	296	35978	4.11e-123	385
WP_000378095.1	91906|201700038_407	28.000	150	296	35978	4.72e-06	45.4
WP_000653659.1	91906|201700038_407	56.949	295	332	35978	8.34e-108	343
WP_001968196.1	91906|201700038_407	36.957	138	156	35978	9.37e-21	85.1
WP_002081174.1	91605|201700038_407	72.126	348	354	42686	2.51e-176	540
WP_000797485.1	91605|201700038_407	62.579	318	319	42686	2.06e-126	395
WP_002081175.1	91605|201700038_407	37.380	519	519	42686	9.00e-93	307
WP_000206940.1	92016|201700038_407	94.074	135	349	25541	1.96e-134	259
WP_000206940.1	92016|201700038_407	60.714	196	349	25541	1.96e-134	203
WP_000206940.1	92016|201700038_407	92.857	28	349	25541	1.96e-134	55.1
WP_232426365.1	92022|201700038_407	30.058	173	245	34835	4.79e-13	65.9
WP_004766738.1	91605|201700038_407	68.065	310	310	42686	4.92e-143	442
WP_004766690.1	91605|201700038_407	85.584	659	670	42686	0.0	882
WP_017214685.1	91678|201700038_407	23.188	207	260	13837	4.92e-08	50.8
WP_017214686.1	91649|201700038_407	28.082	292	374	30562	4.32e-20	89.7
WP_238323712.1	91906|201700038_407	35.714	518	556	35978	6.67e-96	318
WP_017214689.1	91906|201700038_407	21.503	386	413	35978	3.95e-20	90.5
WP_020981159.1	91847|201700038_407	33.537	328	324	15630	9.47e-53	184
WP_017214691.1	91766|201700038_407	26.087	92	229	11958	1.20e-05	43.1
WP_020981249.1	91906|201700038_407	89.530	468	477	35978	0.0	875
WP_020981249.1	91906|201700038_407	29.885	261	477	35978	4.30e-26	110
WP_020981272.1	91906|201700038_407	99.563	229	236	35978	1.33e-155	475
WP_017214703.1	91906|201700038_407	93.103	58	64	35978	4.77e-24	90.1
WP_020981230.1	91906|201700038_407	52.041	294	312	35978	1.46e-92	298
WP_017214711.1	91865|201700038_407	62.733	322	471	16417	4.08e-107	347
WP_017214711.1	91865|201700038_407	55.508	236	471	16417	1.96e-67	232
WP_017214711.1	91865|201700038_407	58.209	67	471	16417	1.66e-13	70.5
WP_017214711.1	91865|201700038_407	39.175	97	471	16417	6.08e-06	46.2
WP_020981199.1	91766|201700038_407	26.749	243	417	11958	3.13e-10	59.7
WP_017214720.1	91781|201700038_407	25.195	385	521	34800	7.87e-14	72.0
WP_155243473.1	91605|201700038_407	26.087	230	547	42686	5.22e-12	66.2
WP_020981216.1	91605|201700038_407	42.674	546	530	42686	1.71e-125	402
WP_017214735.1	91605|201700038_407	60.588	170	187	42686	1.26e-63	209
WP_017214737.1	91605|201700038_407	96.269	134	245	42686	2.14e-131	262
WP_017214737.1	91605|201700038_407	97.196	107	245	42686	2.14e-131	223
WP_036057970.1	92019|201700038_407	72.727	55	55	475	1.03e-22	81.6
WP_228003844.1	91742|201700038_407	70.588	34	34	4467	1.69e-12	55.8
WP_001018782.1	91906|201700038_407	90.141	71	77	35978	1.05e-38	132
WP_001256699.1	91936|201700038_407	24.251	367	699	49601	7.55e-08	53.1
WP_002072219.1	91732|201700038_407	76.923	26	44	36427	7.29e-08	43.1
WP_000075880.1	91627|201700038_407	89.333	75	94	1131	5.05e-42	138
WP_230665944.1	91669|201700038_407	89.172	157	206	828	5.38e-83	245
WP_000694279.1	91732|201700038_407	29.843	191	265	36427	1.05e-23	97.8
WP_002076509.1	92020|201700038_407	28.452	239	223	16986	5.55e-17	76.6
WP_001136119.1	91906|201700038_407	36.228	334	354	35978	1.25e-44	161
WP_000535865.1	91906|201700038_407	38.554	166	234	35978	1.35e-28	110
WP_001117631.1	91906|201700038_407	37.255	255	387	35978	3.58e-41	152
WP_001117631.1	91906|201700038_407	26.722	363	387	35978	1.97e-35	135
WP_029781911.1	91906|201700038_407	33.197	244	572	35978	4.93e-32	129
WP_000041234.1	91608|201700038_407	27.744	328	417	23330	1.96e-33	130
WP_002108506.1	91985|201700038_407	35.252	139	216	71315	4.90e-15	70.9
WP_002108483.1	91843|201700038_407	39.516	124	211	6970	8.12e-33	78.6
WP_002108483.1	91843|201700038_407	52.941	85	211	6970	8.12e-33	77.0
WP_025180280.1	91906|201700038_407	32.645	242	242	35978	5.31e-39	141
WP_002108525.1	91710|201700038_407	31.660	259	255	42663	7.33e-31	118
WP_002108502.1	92001|201700038_407	29.730	333	314	53335	2.12e-33	127
WP_002108526.1	91647|201700038_407	39.373	287	282	65444	2.66e-44	158
WP_002078520.1	91608|201700038_407	38.155	401	401	23330	2.90e-83	275
WP_025180279.1	91716|201700038_407	29.348	368	568	75570	2.30e-33	134
WP_025180279.1	91716|201700038_407	26.316	190	568	75570	2.21e-08	54.7
WP_025180279.1	91716|201700038_407	23.846	260	568	75570	1.72e-07	51.6
WP_000848826.1	91732|201700038_407	30.556	288	279	36427	1.69e-34	129
WP_001047906.1	91687|201700038_407	35.714	126	211	40251	8.71e-15	70.1
WP_000651740.1	91661|201700038_407	45.098	102	301	26682	6.75e-18	81.6
WP_000579360.1	91800|201700038_407	36.279	215	204	51936	1.59e-34	126
WP_002100003.1	91786|201700038_407	37.662	231	254	30705	1.62e-45	160
WP_000723079.1	91678|201700038_407	30.650	323	332	13837	1.00e-39	146
WP_000723079.1	91678|201700038_407	22.344	273	332	13837	3.25e-17	80.1
WP_000723079.1	91678|201700038_407	22.662	278	332	13837	1.05e-11	63.5
WP_002108504.1	91678|201700038_407	26.016	246	237	13837	8.81e-17	76.6
WP_000567886.1	91678|201700038_407	29.085	306	281	13837	1.64e-26	106
WP_000567886.1	91678|201700038_407	23.478	230	281	13837	2.93e-08	52.0
WP_000686566.1	91605|201700038_407	69.898	392	399	42686	0.0	572
WP_000275928.1	91605|201700038_407	72.209	421	421	42686	0.0	627
WP_004279997.1	91678|201700038_407	90.645	310	327	13837	0.0	600
WP_004279997.1	91678|201700038_407	27.600	250	327	13837	2.99e-13	68.2
WP_004280060.1	91732|201700038_407	35.950	242	280	36427	1.73e-35	132
WP_002749093.1	91628|201700038_407	84.783	46	409	23798	1.72e-18	85.5
WP_004280426.1	91906|201700038_407	24.409	254	298	35978	4.96e-14	70.1
WP_004280227.1	91605|201700038_407	66.867	332	336	42686	9.35e-155	478
WP_036047963.1	91605|201700038_407	57.909	373	375	42686	1.88e-150	467
WP_036035035.1	91876|201700038_407	35.556	135	133	690	1.40e-15	67.8
WP_004280660.1	91605|201700038_407	79.599	299	301	42686	4.90e-167	511
WP_100224632.1	91876|201700038_407	78.481	158	269	690	3.35e-92	217
WP_100224632.1	91876|201700038_407	87.500	72	269	690	3.35e-92	137
WP_117344670.1	91943|201700038_407	89.773	264	364	33734	1.32e-146	456
WP_117344670.1	91943|201700038_407	85.455	110	364	33734	4.43e-57	198
WP_020780101.1	91989|201700038_407	25.352	142	342	12323	2.14e-05	43.5
WP_011669928.1	91844|201700038_407	23.967	121	362	40668	2.70e-06	46.6
WP_004779550.1	91906|201700038_407	35.897	78	244	35978	6.41e-05	41.2
WP_011669942.1	91710|201700038_407	28.125	224	254	42663	6.76e-21	89.4
WP_307898194.1	91605|201700038_407	36.250	80	201	42686	1.69e-04	39.3
WP_011669961.1	91605|201700038_407	60.814	393	408	42686	4.95e-163	505
WP_307898047.1	91742|201700038_407	75.439	114	127	4467	9.83e-53	175
WP_307898047.1	91742|201700038_407	73.913	23	127	4467	6.72e-04	35.4
WP_000361605.1	91906|201700038_407	53.925	586	597	35978	0.0	593
WP_000699347.1	91906|201700038_407	49.143	350	350	35978	4.67e-105	335
WP_000699347.1	91906|201700038_407	25.296	253	350	35978	2.62e-08	53.1
WP_000275582.1	91906|201700038_407	34.971	346	349	35978	5.11e-55	191
WP_000208484.1	91754|201700038_407	26.692	266	323	22655	3.18e-23	98.2
WP_000615098.1	91800|201700038_407	24.481	241	340	51936	3.27e-17	80.5
WP_000723077.1	91678|201700038_407	31.579	304	332	13837	4.19e-35	133
WP_000723077.1	91678|201700038_407	23.792	269	332	13837	1.18e-15	75.5
WP_000723077.1	91678|201700038_407	21.300	277	332	13837	6.60e-10	57.8
WP_000656817.1	91690|201700038_407	28.972	107	206	11526	3.30e-07	47.4
WP_000853941.1	91906|201700038_407	40.240	333	334	35978	1.92e-67	227
WP_000432841.1	91678|201700038_407	30.040	253	349	13837	7.85e-20	88.6
WP_000125000.1	91786|201700038_407	45.161	248	256	30705	4.80e-56	191
WP_000950837.1	91800|201700038_407	34.112	214	215	51936	1.22e-33	124
WP_000048849.1	91605|201700038_407	39.706	340	333	42686	1.02e-69	233
WP_061230225.1	92010|201700038_407	27.586	232	363	8212	3.15e-22	95.9
WP_002102578.1	91716|201700038_407	37.069	116	162	75570	6.88e-11	57.0
WP_002102582.1	92020|201700038_407	40.483	331	366	16986	1.44e-77	257
WP_000623348.1	91906|201700038_407	27.577	388	347	35978	1.50e-17	81.6
WP_002102576.1	92022|201700038_407	31.875	160	257	34835	1.22e-17	79.7
WP_002102584.1	91847|201700038_407	30.945	307	311	15630	8.67e-45	160
WP_001168408.1	91678|201700038_407	32.440	336	342	13837	3.78e-47	168
WP_001168408.1	91678|201700038_407	27.273	253	342	13837	6.03e-17	79.7
WP_001168408.1	91678|201700038_407	23.123	333	342	13837	4.83e-08	52.0
WP_000701360.1	91608|201700038_407	31.220	410	381	23330	5.31e-52	184
WP_000952994.1	91906|201700038_407	41.034	290	291	35978	1.97e-65	219
WP_000721297.1	91906|201700038_407	44.236	694	696	35978	1.66e-179	565
WP_002102767.1	91985|201700038_407	23.695	249	311	71315	2.61e-19	86.3
WP_000492105.1	91906|201700038_407	41.333	150	157	35978	2.00e-20	84.3
WP_000358359.1	91906|201700038_407	65.639	227	231	35978	5.04e-106	333
WP_000155110.1	91906|201700038_407	40.635	315	336	35978	3.21e-57	197
WP_000804582.1	91811|201700038_407	27.525	396	364	33287	3.72e-33	128
WP_000804582.1	91811|201700038_407	22.327	318	364	33287	8.14e-12	64.3
WP_000037677.1	91922|201700038_407	27.596	337	395	69805	3.18e-22	96.7
WP_000114571.1	91906|201700038_407	27.757	263	314	35978	8.30e-25	102
WP_001019760.1	91906|201700038_407	40.367	109	179	35978	2.40e-21	87.8
WP_000703222.1	92020|201700038_407	29.412	119	335	16986	9.16e-10	57.4
WP_000445586.1	91906|201700038_407	24.112	394	416	35978	3.04e-23	100
WP_000869621.1	91678|201700038_407	21.912	251	259	13837	4.40e-08	51.2
WP_000377752.1	91649|201700038_407	26.627	338	354	30562	1.88e-27	111
WP_002102773.1	91605|201700038_407	32.759	58	149	42686	6.94e-04	36.2
WP_000697617.1	91649|201700038_407	25.197	254	313	30562	4.55e-08	52.0
WP_001005151.1	92020|201700038_407	31.679	262	289	16986	9.57e-22	92.8
WP_001005151.1	92020|201700038_407	26.872	227	289	16986	4.09e-12	63.9
WP_001005151.1	92020|201700038_407	26.596	188	289	16986	3.50e-05	42.4
WP_192504988.1	91605|201700038_407	48.953	382	390	42686	5.45e-111	354
WP_002102764.1	92020|201700038_407	31.959	194	251	16986	3.26e-22	92.8
WP_002102764.1	92020|201700038_407	29.907	214	251	16986	1.06e-11	62.0
WP_002102764.1	92020|201700038_407	26.446	121	251	16986	1.36e-06	46.6
WP_000862006.1	91605|201700038_407	82.734	139	246	42686	5.43e-106	238
WP_000862006.1	91605|201700038_407	68.224	107	246	42686	5.43e-106	162
WP_004462893.1	91874|201700038_407	25.522	431	427	16714	7.79e-20	90.1
WP_004477915.1	91754|201700038_407	28.340	247	587	22655	2.19e-24	106
WP_004491540.1	92020|201700038_407	27.753	227	224	16986	4.52e-10	56.2
WP_004462889.1	91906|201700038_407	29.845	258	231	35978	9.93e-13	64.3
WP_004477982.1	91919|201700038_407	26.230	122	302	57834	1.25e-06	47.4
WP_004462123.1	91945|201700038_407	39.286	84	89	25669	3.15e-13	60.8
WP_004462124.1	91621|201700038_407	28.723	188	356	35578	1.27e-11	63.5
WP_004462133.1	91678|201700038_407	26.630	184	348	13837	3.53e-13	68.2
WP_004483359.1	91938|201700038_407	26.016	123	234	14540	4.84e-07	47.4
WP_016551796.1	92020|201700038_407	56.098	574	589	16986	0.0	567
WP_016551796.1	92020|201700038_407	29.302	215	589	16986	2.97e-10	60.8
WP_016551796.1	92020|201700038_407	28.505	214	589	16986	1.67e-08	55.1
WP_004490599.1	91927|201700038_407	28.188	298	267	7777	4.26e-17	78.2
WP_061208754.1	91906|201700038_407	51.183	338	343	35978	1.18e-108	345
WP_061208754.1	91906|201700038_407	25.847	236	343	35978	3.07e-09	55.8
WP_061208429.1	91919|201700038_407	27.049	122	306	57834	5.63e-08	51.6
WP_061209098.1	91906|201700038_407	28.990	307	393	35978	1.66e-28	115
WP_061209098.1	91906|201700038_407	30.279	251	393	35978	5.38e-17	80.9
WP_061209108.1	91906|201700038_407	67.949	390	390	35978	8.65e-174	535
WP_061209108.1	91906|201700038_407	29.167	384	390	35978	6.86e-38	143
WP_257945376.1	91781|201700038_407	72.000	25	45	34800	3.56e-05	35.8
WP_061208984.1	91965|201700038_407	85.366	82	87	4680	1.09e-42	144
WP_061208042.1	91906|201700038_407	47.328	131	153	35978	1.12e-20	84.7
WP_061208040.1	91906|201700038_407	37.234	282	338	35978	5.63e-52	182
WP_081101349.1	91605|201700038_407	23.137	255	381	42686	1.68e-04	41.2
WP_061208039.1	91922|201700038_407	25.685	292	403	69805	7.00e-14	71.2
WP_061208038.1	91725|201700038_407	39.474	76	334	45252	2.55e-12	65.5
WP_061208036.1	91906|201700038_407	30.970	268	318	35978	3.39e-29	115
WP_061208034.1	91800|201700038_407	27.746	173	236	51936	2.81e-12	63.2
WP_061208033.1	91628|201700038_407	22.500	200	407	23798	1.59e-06	47.8
