WP_001136119.1	98296|bajan1256_429	31.445	353	354	41598	5.86e-42	154
WP_000535865.1	98296|bajan1256_429	41.566	166	234	41598	1.99e-29	113
WP_001117631.1	98296|bajan1256_429	37.647	255	387	41598	1.78e-41	153
WP_001117631.1	98296|bajan1256_429	26.923	364	387	41598	2.31e-35	135
WP_029781911.1	98296|bajan1256_429	34.836	244	572	41598	2.76e-33	133
WP_000041234.1	98361|bajan1256_429	27.744	328	417	14872	1.42e-33	130
WP_002108487.1	98296|bajan1256_429	26.623	154	182	41598	1.85e-11	59.3
WP_002108487.1	98296|bajan1256_429	26.923	130	182	41598	1.69e-10	56.2
WP_002108506.1	98433|bajan1256_429	35.252	139	216	34733	3.77e-15	70.9
WP_002108483.1	98281|bajan1256_429	52.381	42	211	9141	8.28e-07	46.2
WP_025180280.1	98296|bajan1256_429	33.607	244	242	41598	7.42e-40	143
WP_002108525.1	98306|bajan1256_429	31.660	259	255	4035	5.67e-31	118
WP_002108502.1	98473|bajan1256_429	29.730	333	314	44124	2.32e-33	127
WP_002108526.1	98544|bajan1256_429	39.721	287	282	41153	2.80e-46	163
WP_002099940.1	98296|bajan1256_429	26.282	312	321	41598	8.13e-14	69.7
WP_002078520.1	98361|bajan1256_429	38.155	401	401	14872	5.55e-83	274
WP_025180279.1	98586|bajan1256_429	29.076	368	568	22145	7.45e-33	132
WP_025180279.1	98586|bajan1256_429	26.842	190	568	22145	1.07e-08	55.5
WP_025180279.1	98586|bajan1256_429	23.846	260	568	22145	1.81e-07	51.6
WP_001047906.1	98314|bajan1256_429	35.714	126	211	11913	9.06e-15	69.7
WP_000651740.1	98272|bajan1256_429	46.078	102	301	36463	1.86e-18	83.2
WP_000579360.1	98362|bajan1256_429	37.674	215	204	20300	2.51e-34	125
WP_002100003.1	98617|bajan1256_429	37.662	231	254	16854	2.86e-45	159
WP_000723079.1	98303|bajan1256_429	31.153	321	332	86675	2.09e-40	148
WP_000723079.1	98303|bajan1256_429	23.723	274	332	86675	1.90e-17	80.9
WP_000723079.1	98303|bajan1256_429	22.939	279	332	86675	2.90e-12	65.1
WP_002108504.1	98303|bajan1256_429	26.016	246	237	86675	4.59e-16	74.3
WP_000567886.1	98303|bajan1256_429	29.508	305	281	86675	5.47e-26	104
WP_000567886.1	98303|bajan1256_429	23.478	230	281	86675	6.83e-08	50.8
WP_000275928.1	98617|bajan1256_429	41.111	180	421	16854	1.27e-34	134
WP_004279997.1	98303|bajan1256_429	91.290	310	327	86675	0.0	605
WP_004279997.1	98303|bajan1256_429	28.000	250	327	86675	4.05e-13	67.4
WP_002749093.1	98296|bajan1256_429	35.583	163	409	41598	2.04e-10	60.1
WP_004280426.1	98296|bajan1256_429	24.803	254	298	41598	4.46e-15	72.8
WP_004280227.1	98525|bajan1256_429	35.081	248	336	21958	5.95e-35	132
WP_036035035.1	98365|bajan1256_429	48.872	133	133	867	5.69e-43	140
WP_100224632.1	98512|bajan1256_429	46.610	118	269	11946	5.21e-47	104
WP_100224632.1	98512|bajan1256_429	44.604	139	269	11946	5.21e-47	99.0
WP_117344670.1	98494|bajan1256_429	52.778	36	364	24384	2.27e-06	39.7
WP_117344670.1	98494|bajan1256_429	66.667	18	364	24384	2.27e-06	26.9
WP_020780101.1	98383|bajan1256_429	25.352	142	342	33061	2.55e-05	43.1
WP_011669928.1	98594|bajan1256_429	23.967	121	362	31972	4.22e-06	45.8
WP_004779550.1	98296|bajan1256_429	27.778	72	244	41598	6.76e-07	47.0
WP_011669929.1	98296|bajan1256_429	25.134	187	483	41598	4.30e-10	59.7
WP_011669942.1	98297|bajan1256_429	28.251	223	254	16123	1.79e-21	90.9
WP_307898194.1	98296|bajan1256_429	25.490	153	201	41598	2.52e-05	41.6
WP_307898047.1	98512|bajan1256_429	75.221	113	127	11946	5.82e-53	176
WP_307898047.1	98512|bajan1256_429	75.862	29	127	11946	9.82e-07	43.5
WP_000361605.1	98296|bajan1256_429	53.925	586	597	41598	0.0	599
WP_000699347.1	98303|bajan1256_429	30.659	349	350	86675	3.08e-41	151
WP_000699347.1	98303|bajan1256_429	24.194	310	350	86675	4.22e-15	73.9
WP_000699347.1	98303|bajan1256_429	25.197	254	350	86675	1.98e-10	59.7
WP_000275582.1	98544|bajan1256_429	37.818	275	349	41153	1.84e-44	160
WP_000623952.1	98296|bajan1256_429	26.087	138	247	41598	3.07e-04	38.9
WP_000208484.1	98491|bajan1256_429	26.692	266	323	14848	3.98e-23	97.4
WP_000615098.1	98429|bajan1256_429	23.651	241	340	45359	2.46e-16	77.8
WP_000723077.1	98303|bajan1256_429	31.438	299	332	86675	7.45e-36	135
WP_000723077.1	98303|bajan1256_429	25.000	276	332	86675	1.47e-15	75.1
WP_000723077.1	98303|bajan1256_429	21.739	276	332	86675	2.19e-10	59.3
WP_000656817.1	98538|bajan1256_429	29.907	107	206	10368	3.53e-08	50.1
WP_000853941.1	98296|bajan1256_429	35.866	329	334	41598	5.83e-55	191
WP_000432841.1	98303|bajan1256_429	30.472	233	349	86675	2.50e-20	89.7
WP_000125000.1	98617|bajan1256_429	45.161	248	256	16854	3.12e-56	191
WP_000950837.1	98362|bajan1256_429	34.579	214	215	20300	9.14e-34	124
WP_000048849.1	98525|bajan1256_429	31.599	269	333	21958	8.76e-31	120
WP_061230225.1	98597|bajan1256_429	28.326	233	363	44696	3.99e-22	95.5
WP_002102578.1	98586|bajan1256_429	34.821	112	162	22145	1.16e-11	58.9
WP_002102582.1	98296|bajan1256_429	34.501	371	366	41598	2.89e-55	192
WP_002102582.1	98296|bajan1256_429	32.303	356	366	41598	1.24e-39	147
WP_000623348.1	98296|bajan1256_429	27.577	388	347	41598	2.13e-17	80.9
WP_002102576.1	98597|bajan1256_429	34.437	151	257	44696	3.58e-18	81.3
WP_002102584.1	98516|bajan1256_429	30.945	307	311	30195	1.70e-44	159
WP_001168408.1	98303|bajan1256_429	31.765	340	342	86675	6.05e-48	171
WP_001168408.1	98303|bajan1256_429	28.458	253	342	86675	2.55e-18	83.6
WP_001168408.1	98303|bajan1256_429	24.024	333	342	86675	1.49e-09	56.6
WP_000701360.1	98361|bajan1256_429	31.220	410	381	14872	3.50e-52	184
WP_000952994.1	98296|bajan1256_429	42.069	290	291	41598	1.05e-67	225
WP_000721297.1	98296|bajan1256_429	43.867	693	696	41598	8.82e-178	560
WP_000721297.1	98296|bajan1256_429	31.973	147	696	41598	4.33e-06	47.4
WP_002102767.1	98517|bajan1256_429	24.891	229	311	20425	1.57e-19	86.7
WP_000155110.1	98296|bajan1256_429	38.168	262	336	41598	2.06e-43	157
WP_000804582.1	98411|bajan1256_429	27.273	396	364	28455	4.50e-33	128
WP_000804582.1	98411|bajan1256_429	22.327	318	364	28455	3.25e-12	65.1
WP_000037677.1	98523|bajan1256_429	27.893	337	395	38407	3.18e-23	99.8
WP_000114571.1	98296|bajan1256_429	27.425	299	314	41598	1.34e-22	95.9
WP_001019760.1	98325|bajan1256_429	30.986	71	179	17378	1.26e-05	42.0
WP_000703222.1	98272|bajan1256_429	32.174	115	335	36463	7.43e-07	48.1
WP_000445586.1	98296|bajan1256_429	24.112	394	416	41598	2.51e-23	100
WP_000869621.1	98303|bajan1256_429	21.951	246	259	86675	3.99e-08	51.2
WP_000377752.1	98511|bajan1256_429	26.627	338	354	32411	1.40e-26	108
WP_000697617.1	98303|bajan1256_429	24.138	290	313	86675	6.40e-17	79.0
WP_000697617.1	98303|bajan1256_429	25.591	254	313	86675	9.54e-06	44.3
WP_001005151.1	98272|bajan1256_429	33.663	202	289	36463	5.96e-15	72.4
WP_192504988.1	98466|bajan1256_429	24.211	285	390	33727	5.35e-13	68.2
WP_002102764.1	98272|bajan1256_429	29.126	206	251	36463	4.96e-17	77.4
WP_004462893.1	98523|bajan1256_429	25.175	429	427	38407	4.78e-20	90.5
WP_004477915.1	98491|bajan1256_429	28.340	247	587	14848	1.81e-24	106
WP_004491540.1	98272|bajan1256_429	33.000	100	224	36463	5.53e-07	47.0
WP_004462889.1	98544|bajan1256_429	30.303	231	231	41153	1.09e-10	58.2
WP_230486561.1	98597|bajan1256_429	27.848	79	217	44696	4.48e-04	38.1
WP_004477982.1	98500|bajan1256_429	27.049	122	302	23314	5.18e-07	48.1
WP_233421676.1	98296|bajan1256_429	29.319	191	794	41598	2.07e-11	65.1
WP_004462123.1	98401|bajan1256_429	39.286	84	89	15812	1.31e-13	61.6
WP_004462124.1	98613|bajan1256_429	29.255	188	356	28663	1.13e-12	66.6
WP_004462125.1	98296|bajan1256_429	30.874	366	443	41598	3.42e-55	195
WP_004462133.1	98303|bajan1256_429	25.773	194	348	86675	2.25e-13	68.6
WP_004483359.1	98298|bajan1256_429	26.016	123	234	22756	5.42e-07	47.4
WP_016551796.1	98272|bajan1256_429	26.606	218	589	36463	2.33e-05	44.7
WP_004490599.1	98277|bajan1256_429	27.875	287	267	1201	3.21e-23	94.7
WP_061208754.1	98303|bajan1256_429	32.000	350	343	86675	1.63e-42	155
WP_061208754.1	98303|bajan1256_429	27.155	232	343	86675	2.14e-09	56.2
WP_061208429.1	98500|bajan1256_429	27.049	122	306	23314	2.90e-08	52.4
WP_061209098.1	98296|bajan1256_429	29.316	307	393	41598	1.24e-27	112
WP_061209098.1	98296|bajan1256_429	30.677	251	393	41598	3.47e-18	84.3
WP_061209107.1	98296|bajan1256_429	33.824	68	233	41598	7.35e-05	40.8
WP_061209108.1	98296|bajan1256_429	68.718	390	390	41598	3.01e-177	545
WP_061209108.1	98296|bajan1256_429	27.013	385	390	41598	5.15e-37	140
WP_061208984.1	98508|bajan1256_429	87.805	82	87	1150	9.00e-45	145
WP_061208040.1	98296|bajan1256_429	37.195	328	338	41598	4.07e-49	174
WP_081101349.1	98296|bajan1256_429	26.577	222	381	41598	6.50e-09	55.1
WP_061208039.1	98523|bajan1256_429	25.685	292	403	38407	5.37e-14	71.2
WP_061208038.1	98303|bajan1256_429	39.474	76	334	86675	4.48e-12	64.3
WP_235590276.1	98566|bajan1256_429	32.432	74	218	91916	0.001	37.0
WP_061208036.1	98296|bajan1256_429	32.520	246	318	41598	2.46e-25	103
WP_061208034.1	98429|bajan1256_429	28.324	173	236	45359	1.66e-12	63.9
WP_061208033.1	98346|bajan1256_429	22.500	200	407	27999	1.16e-06	48.1
