WP_000656817.1	96960|hawain1238_426	30.841	107	206	10353	1.86e-08	51.2
WP_000853941.1	97068|hawain1238_426	40.541	333	334	15314	3.46e-70	234
WP_000853941.1	97068|hawain1238_426	35.808	229	334	15314	4.46e-42	153
WP_000432841.1	97065|hawain1238_426	30.078	256	349	17025	7.55e-20	88.6
WP_000125000.1	97076|hawain1238_426	45.565	248	256	20564	2.22e-57	194
WP_000950837.1	96994|hawain1238_426	33.645	214	215	6144	3.21e-33	123
WP_000048849.1	97035|hawain1238_426	32.308	260	333	28460	2.03e-30	119
WP_061230225.1	97074|hawain1238_426	27.778	234	363	14051	6.49e-22	95.1
WP_002102578.1	97053|hawain1238_426	33.333	123	162	11477	1.17e-07	47.4
WP_002102582.1	96931|hawain1238_426	33.791	364	366	25652	4.34e-53	186
WP_000623348.1	96783|hawain1238_426	23.219	379	347	3855	5.26e-16	76.6
WP_002102576.1	96920|hawain1238_426	32.500	160	257	45634	1.89e-17	79.0
WP_002102584.1	96735|hawain1238_426	30.968	310	311	37196	2.25e-44	159
WP_001168408.1	97065|hawain1238_426	33.236	343	342	17025	3.18e-47	168
WP_001168408.1	97065|hawain1238_426	28.063	253	342	17025	8.98e-18	82.0
WP_001168408.1	97065|hawain1238_426	22.781	338	342	17025	3.54e-09	55.5
WP_000701360.1	96783|hawain1238_426	31.980	394	381	3855	8.06e-52	183
WP_000952994.1	97068|hawain1238_426	63.103	290	291	15314	3.62e-118	370
WP_000721297.1	97068|hawain1238_426	44.284	691	696	15314	1.63e-177	559
WP_002102767.1	96805|hawain1238_426	22.892	249	311	8839	4.10e-19	85.5
WP_000492105.1	97068|hawain1238_426	43.333	150	157	15314	1.25e-25	99.0
WP_000358359.1	97068|hawain1238_426	64.444	225	231	15314	5.28e-102	321
WP_000155110.1	97068|hawain1238_426	41.558	308	336	15314	7.60e-59	202
WP_000155110.1	97068|hawain1238_426	42.405	158	336	15314	1.49e-31	122
WP_000804582.1	97099|hawain1238_426	27.020	396	364	54725	3.35e-32	125
WP_000804582.1	97099|hawain1238_426	22.713	317	364	54725	1.22e-10	60.5
WP_000037677.1	96931|hawain1238_426	27.545	334	395	25652	1.16e-21	94.7
WP_000114571.1	97068|hawain1238_426	25.879	313	314	15314	1.11e-23	99.0
WP_001019760.1	97026|hawain1238_426	28.169	71	179	9259	2.84e-04	38.1
WP_000703222.1	97084|hawain1238_426	30.392	102	335	5517	6.04e-07	48.5
WP_000869621.1	97065|hawain1238_426	23.108	251	259	17025	2.19e-10	58.2
WP_000377752.1	97131|hawain1238_426	29.483	329	354	14979	4.24e-28	113
WP_000697617.1	96911|hawain1238_426	23.939	330	313	13292	2.76e-07	49.3
WP_001005151.1	96810|hawain1238_426	36.139	202	289	10248	3.35e-17	79.0
WP_192504988.1	96787|hawain1238_426	24.643	280	390	30093	1.28e-13	70.1
WP_002102764.1	96810|hawain1238_426	27.885	208	251	10248	1.87e-16	75.9
WP_004477915.1	97162|hawain1238_426	29.075	227	587	3318	1.77e-23	102
WP_004491540.1	96810|hawain1238_426	24.766	214	224	10248	5.19e-07	47.0
WP_004462889.1	97068|hawain1238_426	31.008	258	231	15314	1.51e-14	69.7
WP_004462889.1	97068|hawain1238_426	34.320	169	231	15314	2.78e-12	63.2
WP_230486561.1	96920|hawain1238_426	28.750	80	217	45634	1.53e-04	39.7
WP_004477982.1	97050|hawain1238_426	27.500	120	302	19561	1.25e-06	47.0
WP_004462123.1	96817|hawain1238_426	38.095	84	89	17205	5.93e-13	59.7
WP_004462124.1	96866|hawain1238_426	28.723	188	356	17279	2.28e-11	62.4
WP_004462133.1	97065|hawain1238_426	27.536	207	348	17025	2.94e-15	74.3
WP_004483359.1	97082|hawain1238_426	34.375	64	234	19369	3.86e-07	47.8
WP_016551796.1	97084|hawain1238_426	55.694	562	589	5517	0.0	570
WP_004490599.1	96924|hawain1238_426	35.606	264	267	1285	4.89e-31	116
WP_061208754.1	97065|hawain1238_426	31.953	338	343	17025	7.96e-41	150
WP_061208754.1	97065|hawain1238_426	28.017	232	343	17025	4.94e-10	58.2
WP_061208429.1	97050|hawain1238_426	26.667	120	306	19561	2.57e-07	49.3
WP_061209098.1	96783|hawain1238_426	30.503	318	393	3855	1.06e-27	112
WP_061209107.1	96862|hawain1238_426	27.027	148	233	28823	4.21e-04	38.5
WP_061209108.1	97068|hawain1238_426	75.835	389	390	15314	0.0	608
WP_257945376.1	96707|hawain1238_426	65.217	23	45	1819	6.10e-04	32.0
WP_061208984.1	96869|hawain1238_426	80.000	35	87	23498	2.65e-10	52.4
WP_061208042.1	97068|hawain1238_426	42.568	148	153	15314	1.02e-22	90.5
WP_061208040.1	97068|hawain1238_426	33.535	331	338	15314	2.85e-52	183
WP_061208040.1	97068|hawain1238_426	36.797	231	338	15314	3.38e-39	145
WP_061208039.1	96931|hawain1238_426	25.342	292	403	25652	1.29e-13	70.1
WP_061208038.1	96988|hawain1238_426	25.681	257	334	16808	4.02e-13	67.8
WP_061208036.1	97068|hawain1238_426	33.080	263	318	15314	1.33e-32	125
WP_061208034.1	96969|hawain1238_426	27.746	173	236	11632	3.91e-12	62.8
WP_061208033.1	96740|hawain1238_426	21.642	268	407	11573	3.21e-07	49.7
