WP_155243473.1	97247|soteropolitana1252_427	26.087	230	547	4986	4.86e-12	65.9
WP_017214737.1	97414|soteropolitana1252_427	29.333	75	245	10095	0.001	37.4
WP_036057970.1	97318|soteropolitana1252_427	72.727	55	55	28904	8.02e-23	86.3
WP_036057970.1	97318|soteropolitana1252_427	71.154	52	55	28904	3.68e-20	78.6
WP_228003844.1	97629|soteropolitana1252_427	70.588	34	34	754	1.16e-12	55.8
WP_001018782.1	97629|soteropolitana1252_427	71.622	74	77	754	2.64e-35	117
WP_001256699.1	97316|soteropolitana1252_427	24.251	367	699	9616	8.29e-09	56.2
WP_000075880.1	97440|soteropolitana1252_427	86.667	75	94	5922	8.11e-39	133
WP_002076509.1	97484|soteropolitana1252_427	26.457	223	223	30420	6.44e-15	70.5
WP_001136119.1	97654|soteropolitana1252_427	36.228	334	354	24063	1.41e-44	161
WP_000535865.1	97654|soteropolitana1252_427	38.554	166	234	24063	1.21e-28	110
WP_001117631.1	97654|soteropolitana1252_427	37.255	255	387	24063	3.19e-41	152
WP_001117631.1	97654|soteropolitana1252_427	26.722	363	387	24063	1.76e-35	135
WP_029781911.1	97654|soteropolitana1252_427	33.197	244	572	24063	4.37e-32	129
WP_000041234.1	97713|soteropolitana1252_427	27.744	328	417	15274	1.65e-33	130
WP_002108506.1	97414|soteropolitana1252_427	35.252	139	216	10095	4.26e-15	70.9
WP_002108483.1	97592|soteropolitana1252_427	39.516	124	211	4999	9.40e-18	78.6
WP_002108483.1	97592|soteropolitana1252_427	52.941	85	211	4999	2.95e-17	77.0
WP_025180280.1	97654|soteropolitana1252_427	32.645	242	242	24063	4.76e-39	141
WP_002108525.1	97264|soteropolitana1252_427	31.660	259	255	4761	2.73e-31	119
WP_002108502.1	97443|soteropolitana1252_427	29.730	333	314	13900	8.38e-34	128
WP_002108526.1	97598|soteropolitana1252_427	40.072	277	282	15156	8.74e-44	156
WP_002078520.1	97713|soteropolitana1252_427	38.155	401	401	15274	3.14e-83	275
WP_025180279.1	97777|soteropolitana1252_427	29.348	368	568	9150	2.00e-33	133
WP_000848826.1	97587|soteropolitana1252_427	38.983	59	279	18196	0.001	37.7
WP_001047906.1	97213|soteropolitana1252_427	35.714	126	211	19260	7.77e-15	70.1
WP_000651740.1	97484|soteropolitana1252_427	45.098	102	301	30420	6.11e-18	81.6
WP_000579360.1	97195|soteropolitana1252_427	36.744	215	204	9598	4.69e-35	128
WP_002100003.1	97295|soteropolitana1252_427	37.662	231	254	20393	1.38e-45	160
WP_000723079.1	97712|soteropolitana1252_427	30.650	323	332	13737	9.05e-40	146
WP_000723079.1	97712|soteropolitana1252_427	22.344	273	332	13737	2.94e-17	80.1
WP_000723079.1	97712|soteropolitana1252_427	22.662	278	332	13737	9.49e-12	63.5
WP_002108504.1	97712|soteropolitana1252_427	26.016	246	237	13737	7.95e-17	76.6
WP_000567886.1	97712|soteropolitana1252_427	29.085	306	281	13737	1.48e-26	106
WP_000567886.1	97712|soteropolitana1252_427	23.478	230	281	13737	2.64e-08	52.0
WP_000275928.1	97295|soteropolitana1252_427	41.111	180	421	20393	1.18e-34	134
WP_004279997.1	97712|soteropolitana1252_427	90.645	310	327	13737	0.0	600
WP_004279997.1	97712|soteropolitana1252_427	27.600	250	327	13737	2.70e-13	68.2
WP_002749093.1	97673|soteropolitana1252_427	68.182	44	409	9151	4.93e-11	62.0
WP_004280426.1	97654|soteropolitana1252_427	24.409	254	298	24063	4.44e-14	70.1
WP_004280227.1	97473|soteropolitana1252_427	35.081	248	336	21513	3.57e-35	133
WP_036035035.1	97784|soteropolitana1252_427	35.556	135	133	694	1.28e-15	67.8
WP_100224632.1	97784|soteropolitana1252_427	78.481	158	269	694	3.00e-92	217
WP_100224632.1	97784|soteropolitana1252_427	87.500	72	269	694	3.00e-92	137
WP_117344670.1	97386|soteropolitana1252_427	91.925	161	364	486	4.01e-107	308
WP_020780101.1	97237|soteropolitana1252_427	25.352	142	342	7147	1.88e-05	43.5
WP_011669928.1	97459|soteropolitana1252_427	23.967	121	362	8862	4.04e-06	45.8
WP_004779550.1	97469|soteropolitana1252_427	35.897	78	244	2375	4.96e-05	41.2
WP_011669942.1	97755|soteropolitana1252_427	28.125	224	254	4192	5.40e-21	89.4
WP_307898194.1	97247|soteropolitana1252_427	36.250	80	201	4986	1.44e-04	39.3
WP_307898047.1	97629|soteropolitana1252_427	74.336	113	127	754	6.88e-57	174
WP_307898047.1	97629|soteropolitana1252_427	65.517	29	127	754	3.21e-05	38.9
WP_000361605.1	97654|soteropolitana1252_427	53.925	586	597	24063	0.0	593
WP_000699347.1	97712|soteropolitana1252_427	30.086	349	350	13737	7.31e-39	144
WP_000699347.1	97712|soteropolitana1252_427	23.871	310	350	13737	1.37e-14	72.4
WP_000699347.1	97712|soteropolitana1252_427	24.803	254	350	13737	2.26e-10	59.3
WP_000275582.1	97654|soteropolitana1252_427	34.971	346	349	24063	2.97e-55	192
WP_000208484.1	97533|soteropolitana1252_427	26.692	266	323	9771	2.75e-23	98.2
WP_000615098.1	97370|soteropolitana1252_427	24.896	241	340	9653	5.69e-18	82.4
WP_000723077.1	97712|soteropolitana1252_427	31.579	304	332	13737	3.78e-35	133
WP_000723077.1	97712|soteropolitana1252_427	23.792	269	332	13737	1.07e-15	75.5
WP_000723077.1	97712|soteropolitana1252_427	21.300	277	332	13737	5.96e-10	57.8
WP_000656817.1	97308|soteropolitana1252_427	28.972	107	206	4656	2.84e-07	47.4
WP_000853941.1	97654|soteropolitana1252_427	39.940	333	334	24063	4.48e-67	225
WP_000432841.1	97712|soteropolitana1252_427	30.040	253	349	13737	7.08e-20	88.6
WP_000125000.1	97295|soteropolitana1252_427	45.161	248	256	20393	3.82e-56	191
WP_000950837.1	97195|soteropolitana1252_427	34.579	214	215	9598	6.51e-34	125
WP_000048849.1	97473|soteropolitana1252_427	31.599	269	333	21513	1.03e-30	120
WP_061230225.1	97590|soteropolitana1252_427	27.586	232	363	9903	2.32e-21	93.2
WP_002102578.1	97636|soteropolitana1252_427	37.069	116	162	5083	5.88e-11	57.0
WP_002102582.1	97704|soteropolitana1252_427	34.890	364	366	9009	8.51e-55	191
WP_000623348.1	97654|soteropolitana1252_427	27.577	388	347	24063	1.34e-17	81.6
WP_002102576.1	97705|soteropolitana1252_427	31.875	160	257	30597	1.10e-17	79.7
WP_002102584.1	97761|soteropolitana1252_427	30.945	307	311	11956	6.13e-45	160
WP_001168408.1	97712|soteropolitana1252_427	32.440	336	342	13737	3.41e-47	168
WP_001168408.1	97712|soteropolitana1252_427	27.273	253	342	13737	5.44e-17	79.7
WP_001168408.1	97712|soteropolitana1252_427	23.123	333	342	13737	4.36e-08	52.0
WP_000701360.1	97713|soteropolitana1252_427	31.463	410	381	15274	1.95e-52	185
WP_000952994.1	97654|soteropolitana1252_427	41.034	290	291	24063	1.77e-65	219
WP_000721297.1	97654|soteropolitana1252_427	44.236	694	696	24063	1.46e-179	565
WP_002102767.1	97405|soteropolitana1252_427	23.695	249	311	7478	2.17e-19	86.3
WP_000492105.1	97654|soteropolitana1252_427	41.333	150	157	24063	1.80e-20	84.3
WP_000358359.1	97654|soteropolitana1252_427	65.639	227	231	24063	4.52e-106	333
WP_000155110.1	97654|soteropolitana1252_427	40.952	315	336	24063	1.03e-57	198
WP_000804582.1	97503|soteropolitana1252_427	27.525	396	364	28875	3.19e-33	128
WP_000804582.1	97503|soteropolitana1252_427	22.327	318	364	28875	7.32e-12	64.3
WP_000037677.1	97787|soteropolitana1252_427	27.596	337	395	8755	2.62e-22	96.7
WP_000688060.1	97712|soteropolitana1252_427	36.667	60	272	13737	0.001	37.7
WP_000114571.1	97654|soteropolitana1252_427	27.757	263	314	24063	7.42e-25	102
WP_001019760.1	97575|soteropolitana1252_427	30.986	71	179	20064	6.36e-06	42.7
WP_000703222.1	97484|soteropolitana1252_427	32.174	115	335	30420	9.34e-07	47.8
WP_000445586.1	97654|soteropolitana1252_427	24.112	394	416	24063	2.71e-23	100
WP_000869621.1	97712|soteropolitana1252_427	21.912	251	259	13737	3.97e-08	51.2
WP_000377752.1	97187|soteropolitana1252_427	26.627	338	354	26427	1.69e-27	111
WP_000697617.1	97187|soteropolitana1252_427	25.197	254	313	26427	4.10e-08	52.0
WP_001005151.1	97484|soteropolitana1252_427	33.168	202	289	30420	2.17e-14	70.9
WP_192504988.1	97494|soteropolitana1252_427	23.759	282	390	5562	3.49e-13	68.6
WP_002102764.1	97484|soteropolitana1252_427	29.126	206	251	30420	7.36e-17	77.0
WP_000862006.1	97469|soteropolitana1252_427	26.667	90	246	2375	0.001	37.4
WP_004462893.1	97723|soteropolitana1252_427	25.522	431	427	6178	6.36e-20	90.1
WP_004477915.1	97533|soteropolitana1252_427	28.340	247	587	9771	1.83e-24	106
WP_004491540.1	97484|soteropolitana1252_427	33.000	100	224	30420	5.64e-07	47.0
WP_004462889.1	97654|soteropolitana1252_427	29.845	258	231	24063	9.51e-13	64.3
WP_004477982.1	97621|soteropolitana1252_427	27.049	122	302	7667	6.33e-07	48.1
WP_004462123.1	97404|soteropolitana1252_427	39.286	84	89	17067	2.84e-13	60.8
WP_004462124.1	97548|soteropolitana1252_427	28.723	188	356	20952	1.13e-11	63.5
WP_004462133.1	97712|soteropolitana1252_427	26.630	184	348	13737	3.18e-13	68.2
WP_004483359.1	97635|soteropolitana1252_427	26.016	123	234	5724	5.40e-07	47.0
WP_016551796.1	97484|soteropolitana1252_427	26.606	218	589	30420	3.70e-05	43.9
WP_004490599.1	97670|soteropolitana1252_427	29.286	280	267	19844	2.58e-19	84.7
WP_061208754.1	97712|soteropolitana1252_427	31.429	350	343	13737	6.40e-40	147
WP_061208754.1	97712|soteropolitana1252_427	28.448	232	343	13737	1.20e-09	57.0
WP_061208429.1	97621|soteropolitana1252_427	27.869	122	306	7667	2.17e-08	52.8
WP_061209098.1	97654|soteropolitana1252_427	28.990	307	393	24063	1.48e-28	115
WP_061209098.1	97654|soteropolitana1252_427	30.279	251	393	24063	4.80e-17	80.9
WP_061209108.1	97654|soteropolitana1252_427	67.949	390	390	24063	7.72e-174	535
WP_061209108.1	97654|soteropolitana1252_427	29.167	384	390	24063	6.11e-38	143
WP_257945376.1	97529|soteropolitana1252_427	72.000	25	45	5162	3.21e-05	35.8
WP_061208984.1	97488|soteropolitana1252_427	86.585	82	87	14144	2.30e-42	143
WP_061208042.1	97654|soteropolitana1252_427	47.328	131	153	24063	1.01e-20	84.7
WP_061208040.1	97654|soteropolitana1252_427	37.589	282	338	24063	2.38e-52	183
WP_081101349.1	97575|soteropolitana1252_427	21.795	234	381	20064	7.42e-04	38.9
WP_061208039.1	97787|soteropolitana1252_427	25.685	292	403	8755	5.85e-14	71.2
WP_061208038.1	97450|soteropolitana1252_427	39.474	76	334	17469	2.57e-12	65.1
WP_061208036.1	97654|soteropolitana1252_427	30.970	268	318	24063	3.03e-29	115
WP_061208034.1	97370|soteropolitana1252_427	28.324	173	236	9653	9.49e-13	64.7
WP_061208033.1	97261|soteropolitana1252_427	22.500	200	407	4612	1.31e-06	47.8
