WP_004434874.1	NZ_JQPR01000001.1	53.925	586	592	69424	0.0	617
WP_198289705.1	NZ_JQPR01000181.1	27.425	299	293	19677	5.66e-14	69.7
WP_004434466.1	NZ_JQPR01000001.1	67.179	390	390	69424	0.0	557
WP_004434466.1	NZ_JQPR01000001.1	31.565	377	390	69424	2.13e-57	200
WP_004434466.1	NZ_JQPR01000001.1	34.501	371	390	69424	4.52e-54	190
WP_004434466.1	NZ_JQPR01000001.1	30.599	317	390	69424	5.16e-40	149
WP_004434466.1	NZ_JQPR01000001.1	27.835	388	390	69424	4.53e-20	90.1
WP_004434686.1	NZ_JQPR01000001.1	41.034	290	289	69424	8.18e-62	209
WP_004434756.1	NZ_JQPR01000001.1	44.236	694	676	69424	0.0	580
WP_004434935.1	NZ_JQPR01000001.1	27.509	269	333	69424	9.64e-25	102
WP_051060727.1	NZ_JQPR01000001.1	43.333	150	164	69424	7.99e-26	100
WP_036032239.1	NZ_JQPR01000001.1	65.639	227	230	69424	4.11e-98	310
WP_004434629.1	NZ_JQPR01000001.1	40.240	333	348	69424	2.92e-67	227
WP_004434629.1	NZ_JQPR01000001.1	40.635	315	348	69424	3.42e-57	197
WP_004434629.1	NZ_JQPR01000001.1	35.260	346	348	69424	6.11e-56	194
WP_004434740.1	NZ_JQPR01000181.1	28.767	146	293	19677	2.74e-05	42.7
WP_004434437.1	NZ_JQPR01000039.1	32.222	180	256	93524	3.75e-19	84.3
WP_243815746.1	NZ_JQPR01000246.1	85.821	134	297	7373	3.96e-62	210
WP_243815746.1	NZ_JQPR01000246.1	100.000	17	297	7373	6.22e-04	38.5
WP_004434977.1	NZ_JQPR01000131.1	40.873	252	292	85518	1.51e-66	222
WP_004421360.1	NZ_JQPR01000001.1	23.684	114	139	69424	6.78e-06	42.0
WP_004421044.1	NZ_JQPR01000027.1	29.961	257	264	70074	1.26e-30	117
WP_004421044.1	NZ_JQPR01000027.1	22.764	246	264	70074	7.81e-13	65.5
WP_004421390.1	NZ_JQPR01000001.1	25.301	249	308	69424	1.25e-12	65.9
WP_004450657.1	NZ_JQPR01000039.1	31.557	244	247	93524	2.57e-32	122
WP_004421009.1	NZ_JQPR01000204.1	30.350	257	258	26339	4.73e-28	110
WP_004421440.1	NZ_JQPR01000142.1	32.787	122	134	51051	3.70e-15	68.2
WP_004421149.1	NZ_JQPR01000029.1	40.816	49	184	41442	1.59e-04	38.9
WP_004456870.1	NZ_JQPR01000075.1	25.616	203	352	43992	4.00e-08	52.4
WP_243817856.1	NZ_JQPR01000214.1	100.000	59	382	10429	1.89e-31	124
WP_036063888.1	NZ_JQPR01000001.1	52.792	591	597	69424	0.0	566
WP_243817855.1	NZ_JQPR01000001.1	82.051	390	392	69424	0.0	649
WP_243817855.1	NZ_JQPR01000001.1	31.606	386	392	69424	8.78e-51	181
WP_243817855.1	NZ_JQPR01000001.1	31.467	375	392	69424	8.40e-48	172
WP_243817855.1	NZ_JQPR01000001.1	30.233	387	392	69424	2.73e-35	135
WP_243817855.1	NZ_JQPR01000001.1	25.679	405	392	69424	6.51e-17	80.5
WP_004450690.1	NZ_JQPR01000001.1	42.321	293	300	69424	1.92e-70	234
WP_004450706.1	NZ_JQPR01000001.1	31.861	317	331	69424	2.80e-28	113
WP_004450706.1	NZ_JQPR01000001.1	28.739	341	331	69424	7.25e-26	106
WP_004450706.1	NZ_JQPR01000001.1	29.276	304	331	69424	5.60e-16	76.6
WP_004421460.1	NZ_JQPR01000021.1	28.205	234	250	47840	1.95e-23	96.7
WP_004450681.1	NZ_JQPR01000001.1	28.929	439	442	69424	4.58e-52	186
WP_036063866.1	NZ_JQPR01000023.1	35.135	259	261	70172	1.14e-46	164
WP_004450670.1	NZ_JQPR01000001.1	29.167	264	331	69424	1.73e-25	105
WP_004450713.1	NZ_JQPR01000001.1	38.686	137	155	69424	3.30e-21	86.7
WP_004450693.1	NZ_JQPR01000001.1	38.602	329	350	69424	2.53e-57	198
WP_004450693.1	NZ_JQPR01000001.1	38.491	265	350	69424	3.32e-40	148
WP_004450693.1	NZ_JQPR01000001.1	29.213	356	350	69424	3.05e-28	113
WP_004450672.1	NZ_JQPR01000001.1	27.703	148	177	69424	0.001	36.6
WP_243817847.1	NZ_JQPR01000063.1	60.000	55	66	40400	3.32e-12	56.6
WP_157226958.1	NZ_JQPR01000091.1	59.574	47	53	4609	4.42e-11	52.8
WP_157226958.1	NZ_JQPR01000091.1	76.190	21	53	4609	8.98e-05	35.0
WP_279575096.1	NZ_JQPR01000021.1	79.496	278	357	47840	1.13e-156	449
WP_279575096.1	NZ_JQPR01000021.1	82.558	86	357	47840	1.13e-156	120
WP_162833666.1	NZ_JQPR01000001.1	92.568	148	265	69424	7.93e-144	281
WP_162833666.1	NZ_JQPR01000001.1	96.667	120	265	69424	7.93e-144	244
WP_162833666.1	NZ_JQPR01000001.1	43.137	102	265	69424	4.76e-35	83.2
WP_162833666.1	NZ_JQPR01000001.1	38.136	118	265	69424	4.76e-35	70.9
WP_162833666.1	NZ_JQPR01000001.1	52.381	21	265	69424	4.76e-35	29.3
WP_016748630.1	NZ_JQPR01000284.1	25.778	225	333	7238	1.58e-15	75.1
WP_016560406.1	NZ_JQPR01000001.1	26.336	262	392	69424	1.36e-19	88.6
WP_016560406.1	NZ_JQPR01000001.1	27.097	155	392	69424	1.14e-05	45.1
WP_016560441.1	NZ_JQPR01000036.1	32.283	127	174	33728	1.81e-12	62.0
WP_016560449.1	NZ_JQPR01000001.1	27.436	390	405	69424	1.43e-31	125
WP_016560426.1	NZ_JQPR01000001.1	33.238	349	362	69424	3.16e-48	172
WP_016560426.1	NZ_JQPR01000001.1	34.472	322	362	69424	1.70e-41	152
WP_016560426.1	NZ_JQPR01000001.1	29.867	375	362	69424	4.92e-39	145
WP_016560426.1	NZ_JQPR01000001.1	29.204	339	362	69424	7.09e-31	121
WP_016560426.1	NZ_JQPR01000001.1	24.400	250	362	69424	5.33e-07	48.9
WP_099046747.1	NZ_JQPR01000001.1	40.000	90	256	69424	7.92e-17	77.4
WP_099046747.1	NZ_JQPR01000001.1	29.412	187	256	69424	9.06e-10	56.2
WP_004754565.1	NZ_JQPR01000001.1	29.603	277	331	69424	1.32e-23	99.4
WP_004753843.1	NZ_JQPR01000027.1	26.897	145	241	70074	2.25e-05	42.7
WP_004753611.1	NZ_JQPR01000181.1	85.217	575	587	19677	0.0	960
WP_004753611.1	NZ_JQPR01000181.1	28.125	224	587	19677	2.30e-13	70.9
WP_004753611.1	NZ_JQPR01000181.1	29.856	278	587	19677	1.15e-12	68.6
WP_004754967.1	NZ_JQPR01000181.1	93.048	187	187	19677	1.42e-98	309
WP_016748654.1	NZ_JQPR01000011.1	47.368	76	76	7696	2.41e-14	63.2
WP_016748654.1	NZ_JQPR01000011.1	46.053	76	76	7696	4.09e-14	62.8
WP_016748654.1	NZ_JQPR01000011.1	46.053	76	76	7696	4.09e-14	62.8
WP_016748654.1	NZ_JQPR01000011.1	46.053	76	76	7696	8.18e-14	61.6
WP_016748654.1	NZ_JQPR01000011.1	44.737	76	76	7696	2.26e-13	60.5
WP_016748654.1	NZ_JQPR01000011.1	45.455	66	76	7696	3.27e-11	54.3
WP_016748654.1	NZ_JQPR01000011.1	26.984	63	76	7696	2.09e-04	35.0
WP_000980525.1	NZ_JQPR01000117.1	26.316	266	241	27516	3.07e-12	63.2
WP_000378095.1	NZ_JQPR01000181.1	27.517	298	296	19677	2.77e-14	70.9
WP_000653659.1	NZ_JQPR01000001.1	29.304	273	332	69424	4.11e-25	103
WP_001968196.1	NZ_JQPR01000001.1	38.519	135	156	69424	1.33e-21	87.8
WP_000206940.1	NZ_JQPR01000056.1	100.000	349	349	24624	0.0	730
WP_232426365.1	NZ_JQPR01000001.1	31.056	161	245	69424	1.11e-16	76.6
WP_017214685.1	NZ_JQPR01000001.1	48.450	258	260	69424	1.19e-79	258
WP_017214685.1	NZ_JQPR01000001.1	27.404	208	260	69424	1.26e-16	77.0
WP_017214686.1	NZ_JQPR01000001.1	43.258	356	374	69424	5.01e-94	305
WP_017214686.1	NZ_JQPR01000001.1	25.627	359	374	69424	1.28e-15	76.3
WP_017214686.1	NZ_JQPR01000001.1	21.612	273	374	69424	1.07e-04	41.6
WP_017214689.1	NZ_JQPR01000001.1	54.523	409	413	69424	1.53e-141	443
WP_020981159.1	NZ_JQPR01000124.1	32.317	328	324	27407	6.63e-51	179
WP_017214691.1	NZ_JQPR01000059.1	26.316	95	229	24710	5.35e-06	44.3
WP_017214692.1	NZ_JQPR01000001.1	35.380	342	366	69424	3.66e-49	175
WP_020981230.1	NZ_JQPR01000001.1	26.761	284	312	69424	1.05e-15	75.5
WP_017214711.1	NZ_JQPR01000212.1	80.297	472	471	1463	0.0	771
WP_020981199.1	NZ_JQPR01000121.1	24.651	215	417	20564	4.06e-09	56.2
WP_017214720.1	NZ_JQPR01000083.1	24.611	386	521	21899	5.19e-13	69.3
WP_017214737.1	NZ_JQPR01000001.1	77.824	239	245	69424	2.01e-127	395
WP_036057970.1	NZ_JQPR01000181.1	74.545	55	55	19677	6.75e-22	83.6
WP_228003844.1	NZ_JQPR01000001.1	73.529	34	34	69424	6.37e-13	57.0
WP_001018782.1	NZ_JQPR01000017.1	83.117	77	77	93658	1.63e-38	132
WP_001256699.1	NZ_JQPR01000030.1	23.481	362	699	39005	2.45e-07	51.6
WP_000075880.1	NZ_JQPR01000208.1	100.000	34	94	1060	3.98e-17	71.6
WP_230665944.1	NZ_JQPR01000011.1	93.525	139	206	7696	9.22e-87	232
WP_230665944.1	NZ_JQPR01000011.1	93.939	66	206	7696	9.22e-87	103
WP_000694279.1	NZ_JQPR01000311.1	29.907	214	265	5818	3.58e-27	107
WP_002076509.1	NZ_JQPR01000181.1	30.213	235	223	19677	2.52e-16	74.7
WP_001136119.1	NZ_JQPR01000001.1	37.681	345	354	69424	1.73e-60	207
WP_001136119.1	NZ_JQPR01000001.1	30.395	329	354	69424	1.16e-43	159
WP_001136119.1	NZ_JQPR01000001.1	32.508	323	354	69424	3.56e-31	122
WP_000535865.1	NZ_JQPR01000001.1	37.788	217	234	69424	6.45e-34	126
WP_001117631.1	NZ_JQPR01000001.1	31.285	358	387	69424	7.33e-48	172
WP_001117631.1	NZ_JQPR01000001.1	30.114	352	387	69424	1.21e-35	136
WP_001117631.1	NZ_JQPR01000001.1	35.628	247	387	69424	8.78e-34	130
WP_001117631.1	NZ_JQPR01000001.1	32.819	259	387	69424	7.23e-32	125
WP_001117631.1	NZ_JQPR01000001.1	20.867	369	387	69424	1.42e-12	67.0
WP_029781911.1	NZ_JQPR01000001.1	37.083	240	572	69424	6.10e-37	144
WP_000041234.1	NZ_JQPR01000001.1	32.270	282	417	69424	3.12e-40	150
WP_000041234.1	NZ_JQPR01000001.1	41.627	209	417	69424	3.22e-36	139
WP_000041234.1	NZ_JQPR01000001.1	32.317	328	417	69424	2.78e-33	130
WP_000041234.1	NZ_JQPR01000001.1	30.342	234	417	69424	1.17e-20	92.4
WP_000041234.1	NZ_JQPR01000001.1	21.923	260	417	69424	1.77e-09	57.4
WP_002108506.1	NZ_JQPR01000034.1	35.385	130	216	39105	6.62e-15	70.5
WP_025180280.1	NZ_JQPR01000001.1	37.118	229	242	69424	2.64e-44	156
WP_002108525.1	NZ_JQPR01000039.1	31.660	259	255	93524	1.00e-30	117
WP_002108525.1	NZ_JQPR01000039.1	34.722	72	255	93524	4.22e-04	38.9
WP_002108502.1	NZ_JQPR01000030.1	29.091	330	314	39005	3.14e-34	130
WP_002108526.1	NZ_JQPR01000001.1	36.131	274	282	69424	7.17e-46	162
WP_002108526.1	NZ_JQPR01000001.1	36.749	283	282	69424	3.29e-43	155
WP_002108526.1	NZ_JQPR01000001.1	35.563	284	282	69424	4.66e-40	145
WP_002078520.1	NZ_JQPR01000044.1	37.500	400	401	5064	3.15e-81	269
WP_025180279.1	NZ_JQPR01000118.1	30.707	368	568	36219	1.40e-34	137
WP_025180279.1	NZ_JQPR01000118.1	33.168	202	568	36219	6.03e-20	92.0
WP_025180279.1	NZ_JQPR01000118.1	27.368	190	568	36219	6.95e-09	56.2
WP_025180279.1	NZ_JQPR01000118.1	23.462	260	568	36219	8.18e-07	49.7
WP_000665193.1	NZ_JQPR01000001.1	22.757	602	586	69424	2.37e-20	93.6
WP_000665193.1	NZ_JQPR01000001.1	23.810	273	586	69424	6.91e-16	79.0
WP_000848826.1	NZ_JQPR01000311.1	33.884	242	279	5818	1.25e-36	135
WP_001047906.1	NZ_JQPR01000067.1	39.583	96	211	89283	4.92e-15	70.9
WP_000651740.1	NZ_JQPR01000001.1	44.014	284	301	69424	6.82e-64	215
WP_000651740.1	NZ_JQPR01000001.1	33.077	130	301	69424	1.46e-11	62.4
WP_000651740.1	NZ_JQPR01000001.1	27.737	137	301	69424	1.37e-08	53.5
WP_000651740.1	NZ_JQPR01000001.1	31.034	87	301	69424	9.84e-06	44.3
WP_000579360.1	NZ_JQPR01000116.1	36.279	215	204	40641	1.98e-34	126
WP_002100003.1	NZ_JQPR01000125.1	38.095	231	254	31723	1.93e-46	163
WP_000723079.1	NZ_JQPR01000001.1	74.398	332	332	69424	2.86e-177	542
WP_000723079.1	NZ_JQPR01000001.1	33.333	339	332	69424	3.57e-44	159
WP_000723079.1	NZ_JQPR01000001.1	24.789	355	332	69424	1.31e-27	111
WP_000723079.1	NZ_JQPR01000001.1	26.608	342	332	69424	2.39e-19	86.7
WP_000723079.1	NZ_JQPR01000001.1	27.941	204	332	69424	1.61e-14	72.0
WP_000723079.1	NZ_JQPR01000001.1	22.022	277	332	69424	2.85e-12	65.1
WP_000723079.1	NZ_JQPR01000001.1	22.105	285	332	69424	1.07e-08	53.9
WP_002108504.1	NZ_JQPR01000001.1	35.268	224	237	69424	1.31e-44	157
WP_002108504.1	NZ_JQPR01000001.1	24.490	245	237	69424	2.25e-19	84.3
WP_000567886.1	NZ_JQPR01000001.1	29.524	315	281	69424	5.60e-34	128
WP_000567886.1	NZ_JQPR01000001.1	26.210	248	281	69424	1.30e-14	71.2
WP_000567886.1	NZ_JQPR01000001.1	24.522	314	281	69424	5.15e-13	66.6
WP_000567886.1	NZ_JQPR01000001.1	23.913	230	281	69424	6.37e-09	54.3
WP_000275928.1	NZ_JQPR01000181.1	83.610	421	421	19677	0.0	704
WP_004279997.1	NZ_JQPR01000001.1	90.000	310	327	69424	0.0	595
WP_004279997.1	NZ_JQPR01000001.1	22.772	303	327	69424	1.58e-14	72.0
WP_004279997.1	NZ_JQPR01000001.1	21.014	276	327	69424	7.95e-10	57.4
WP_004279997.1	NZ_JQPR01000001.1	23.602	322	327	69424	3.47e-09	55.5
WP_004280842.1	NZ_JQPR01000001.1	24.000	600	589	69424	1.31e-19	90.9
WP_004280842.1	NZ_JQPR01000001.1	24.632	272	589	69424	1.65e-12	68.2
WP_004280060.1	NZ_JQPR01000311.1	33.471	242	280	5818	7.12e-36	133
WP_004280426.1	NZ_JQPR01000181.1	30.476	105	298	19677	6.64e-04	38.5
WP_004280227.1	NZ_JQPR01000001.1	40.181	331	336	69424	8.08e-66	222
WP_004280227.1	NZ_JQPR01000001.1	28.139	231	336	69424	2.70e-08	52.8
WP_004280227.1	NZ_JQPR01000001.1	25.778	225	336	69424	1.22e-05	44.3
WP_004280227.1	NZ_JQPR01000001.1	26.115	157	336	69424	1.28e-04	41.2
WP_036035035.1	NZ_JQPR01000001.1	29.927	137	133	69424	2.42e-11	57.4
WP_036035035.1	NZ_JQPR01000001.1	33.613	119	133	69424	1.02e-09	52.8
WP_004280660.1	NZ_JQPR01000181.1	79.402	301	301	19677	1.32e-167	513
WP_100224632.1	NZ_JQPR01000001.1	69.048	126	269	69424	3.15e-42	151
WP_100224632.1	NZ_JQPR01000001.1	64.356	101	269	69424	2.66e-40	130
WP_100224632.1	NZ_JQPR01000001.1	68.571	35	269	69424	2.66e-40	50.1
WP_100224632.1	NZ_JQPR01000001.1	47.458	118	269	69424	1.26e-27	109
WP_100224632.1	NZ_JQPR01000001.1	42.384	151	269	69424	2.49e-24	99.8
WP_100224632.1	NZ_JQPR01000001.1	60.938	64	269	69424	2.12e-14	70.5
WP_117344670.1	NZ_JQPR01000341.1	89.802	353	364	1290	0.0	632
WP_020780101.1	NZ_JQPR01000011.1	25.503	149	342	7696	2.56e-05	43.5
WP_011669928.1	NZ_JQPR01000121.1	22.308	130	362	20564	1.90e-05	43.9
WP_004779589.1	NZ_JQPR01000034.1	30.833	120	210	39105	6.46e-06	43.5
WP_020780102.1	NZ_JQPR01000001.1	29.907	214	354	69424	3.87e-18	83.6
WP_011669942.1	NZ_JQPR01000039.1	28.571	224	254	93524	1.29e-20	88.6
WP_011669951.1	NZ_JQPR01000001.1	30.556	108	381	69424	7.37e-09	55.1
WP_307898047.1	NZ_JQPR01000001.1	76.991	113	127	69424	2.26e-55	182
WP_307898047.1	NZ_JQPR01000001.1	40.698	86	127	69424	1.65e-13	62.0
WP_307898047.1	NZ_JQPR01000001.1	45.000	20	127	69424	1.65e-13	26.6
WP_307898047.1	NZ_JQPR01000001.1	75.862	29	127	69424	7.40e-07	44.3
WP_225740483.1	NZ_JQPR01000001.1	99.087	219	219	69424	4.72e-143	438
WP_000652101.1	NZ_JQPR01000001.1	99.532	427	427	69424	0.0	792
WP_000361605.1	NZ_JQPR01000001.1	100.000	597	597	69424	0.0	1100
WP_000699347.1	NZ_JQPR01000001.1	100.000	350	350	69424	0.0	725
WP_000699347.1	NZ_JQPR01000001.1	28.490	351	350	69424	1.21e-32	126
WP_000699347.1	NZ_JQPR01000001.1	25.862	348	350	69424	1.74e-23	99.8
WP_000699347.1	NZ_JQPR01000001.1	24.116	311	350	69424	2.91e-14	71.6
WP_000699347.1	NZ_JQPR01000001.1	27.717	184	350	69424	7.33e-07	48.5
WP_000275582.1	NZ_JQPR01000001.1	99.713	349	349	69424	0.0	712
WP_000275582.1	NZ_JQPR01000001.1	37.725	334	349	69424	1.27e-58	202
WP_000275582.1	NZ_JQPR01000001.1	33.333	291	349	69424	2.05e-42	155
WP_000808025.1	NZ_JQPR01000001.1	100.000	441	441	69424	0.0	865
WP_000623952.1	NZ_JQPR01000001.1	99.595	247	247	69424	7.17e-167	508
WP_000623952.1	NZ_JQPR01000001.1	36.087	230	247	69424	4.04e-33	124
WP_000208484.1	NZ_JQPR01000001.1	99.690	323	323	69424	0.0	655
WP_001031896.1	NZ_JQPR01000001.1	100.000	361	361	69424	0.0	701
WP_000615098.1	NZ_JQPR01000001.1	100.000	340	340	69424	0.0	698
WP_000615098.1	NZ_JQPR01000001.1	25.207	242	340	69424	7.27e-14	70.1
WP_000373631.1	NZ_JQPR01000001.1	100.000	609	609	69424	0.0	1246
WP_000373631.1	NZ_JQPR01000001.1	25.000	104	609	69424	5.62e-04	40.4
WP_000673831.1	NZ_JQPR01000001.1	100.000	301	301	69424	0.0	574
WP_000723077.1	NZ_JQPR01000001.1	100.000	332	332	69424	0.0	689
WP_000723077.1	NZ_JQPR01000001.1	32.716	324	332	69424	4.75e-42	153
WP_000723077.1	NZ_JQPR01000001.1	25.862	348	332	69424	9.93e-24	99.8
WP_000723077.1	NZ_JQPR01000001.1	26.879	346	332	69424	1.30e-19	87.4
WP_000723077.1	NZ_JQPR01000001.1	30.288	208	332	69424	3.22e-17	80.5
WP_000723077.1	NZ_JQPR01000001.1	25.606	289	332	69424	7.57e-12	63.9
WP_000723077.1	NZ_JQPR01000001.1	21.300	277	332	69424	7.03e-10	57.8
WP_000656817.1	NZ_JQPR01000001.1	100.000	206	206	69424	6.10e-132	405
WP_000853941.1	NZ_JQPR01000001.1	100.000	334	334	69424	0.0	677
WP_000853941.1	NZ_JQPR01000001.1	37.725	334	334	69424	7.74e-59	202
WP_000853941.1	NZ_JQPR01000001.1	40.230	261	334	69424	1.51e-57	198
WP_000824284.1	NZ_JQPR01000001.1	100.000	386	386	69424	0.0	785
WP_154643354.1	NZ_JQPR01000001.1	100.000	48	48	69424	7.21e-25	91.7
WP_000432841.1	NZ_JQPR01000001.1	99.713	349	349	69424	0.0	716
WP_000432841.1	NZ_JQPR01000001.1	26.974	152	349	69424	7.61e-13	67.4
WP_001055393.1	NZ_JQPR01000001.1	100.000	437	437	69424	0.0	920
WP_000125000.1	NZ_JQPR01000001.1	100.000	256	256	69424	3.80e-157	481
WP_000950837.1	NZ_JQPR01000001.1	100.000	215	215	69424	3.36e-145	444
WP_000048849.1	NZ_JQPR01000001.1	100.000	333	333	69424	0.0	683
WP_000048849.1	NZ_JQPR01000001.1	30.288	208	333	69424	3.65e-17	80.1
WP_000048849.1	NZ_JQPR01000001.1	26.087	230	333	69424	1.18e-08	53.9
WP_000048849.1	NZ_JQPR01000001.1	22.764	123	333	69424	2.01e-05	43.9
WP_002102581.1	NZ_JQPR01000001.1	99.720	357	371	69424	0.0	736
WP_002102575.1	NZ_JQPR01000001.1	100.000	631	653	69424	0.0	1118
WP_061230225.1	NZ_JQPR01000001.1	100.000	196	363	69424	0.0	404
WP_061230225.1	NZ_JQPR01000001.1	100.000	167	363	69424	0.0	346
WP_061230225.1	NZ_JQPR01000001.1	29.412	119	363	69424	1.85e-06	47.4
WP_002102578.1	NZ_JQPR01000001.1	100.000	87	162	69424	1.91e-82	176
WP_002102578.1	NZ_JQPR01000001.1	98.649	74	162	69424	1.91e-82	144
WP_002102582.1	NZ_JQPR01000001.1	100.000	366	366	69424	0.0	761
WP_002102582.1	NZ_JQPR01000001.1	36.752	351	366	69424	1.71e-59	205
WP_002102582.1	NZ_JQPR01000001.1	31.903	373	366	69424	5.84e-51	180
WP_002102582.1	NZ_JQPR01000001.1	32.411	253	366	69424	1.45e-33	129
WP_002102582.1	NZ_JQPR01000001.1	23.220	323	366	69424	7.45e-16	76.6
WP_000890278.1	NZ_JQPR01000001.1	100.000	347	347	69424	0.0	712
WP_000623348.1	NZ_JQPR01000001.1	99.424	347	347	69424	0.0	689
WP_000623348.1	NZ_JQPR01000001.1	24.796	367	347	69424	7.59e-21	91.7
WP_000623348.1	NZ_JQPR01000001.1	25.823	395	347	69424	3.18e-15	74.7
WP_000623348.1	NZ_JQPR01000001.1	23.529	323	347	69424	1.76e-13	69.3
WP_002102576.1	NZ_JQPR01000001.1	100.000	257	257	69424	1.19e-163	499
WP_002102584.1	NZ_JQPR01000001.1	100.000	311	311	69424	0.0	598
WP_002102584.1	NZ_JQPR01000001.1	29.474	95	311	69424	6.94e-05	42.0
WP_001168408.1	NZ_JQPR01000001.1	100.000	342	342	69424	0.0	681
WP_001168408.1	NZ_JQPR01000001.1	32.716	324	342	69424	6.92e-42	153
WP_001168408.1	NZ_JQPR01000001.1	28.531	354	342	69424	7.75e-33	127
WP_001168408.1	NZ_JQPR01000001.1	26.087	230	342	69424	1.28e-08	53.9
WP_001168408.1	NZ_JQPR01000001.1	23.123	333	342	69424	2.04e-08	53.1
WP_000701360.1	NZ_JQPR01000001.1	100.000	381	381	69424	0.0	757
WP_000701360.1	NZ_JQPR01000001.1	35.613	351	381	69424	3.62e-54	190
WP_000701360.1	NZ_JQPR01000001.1	30.027	373	381	69424	3.75e-40	149
WP_000701360.1	NZ_JQPR01000001.1	30.081	369	381	69424	1.96e-37	141
WP_000701360.1	NZ_JQPR01000001.1	24.599	374	381	69424	4.25e-18	84.0
WP_000952994.1	NZ_JQPR01000001.1	100.000	291	291	69424	1.71e-180	549
WP_000721297.1	NZ_JQPR01000001.1	100.000	696	696	69424	0.0	1366
WP_002102767.1	NZ_JQPR01000001.1	100.000	311	311	69424	0.0	645
WP_002102767.1	NZ_JQPR01000001.1	25.207	242	311	69424	3.69e-14	70.5
WP_000492105.1	NZ_JQPR01000001.1	100.000	157	157	69424	6.04e-94	294
WP_000358359.1	NZ_JQPR01000001.1	100.000	231	231	69424	3.99e-158	482
WP_000155110.1	NZ_JQPR01000001.1	100.000	336	336	69424	0.0	688
WP_000155110.1	NZ_JQPR01000001.1	40.230	261	336	69424	1.88e-57	198
WP_000155110.1	NZ_JQPR01000001.1	33.677	291	336	69424	1.33e-43	158
WP_000804582.1	NZ_JQPR01000001.1	99.725	364	364	69424	0.0	733
WP_000037677.1	NZ_JQPR01000001.1	100.000	395	395	69424	0.0	802
WP_000692851.1	NZ_JQPR01000001.1	99.587	242	242	69424	3.38e-159	486
WP_000049575.1	NZ_JQPR01000001.1	100.000	219	219	69424	1.28e-136	420
WP_000688060.1	NZ_JQPR01000001.1	100.000	272	272	69424	9.90e-180	546
WP_000114571.1	NZ_JQPR01000001.1	100.000	314	314	69424	0.0	639
WP_000833255.1	NZ_JQPR01000001.1	100.000	594	594	69424	0.0	1224
WP_000833255.1	NZ_JQPR01000001.1	25.000	104	594	69424	8.17e-04	39.7
WP_001019760.1	NZ_JQPR01000001.1	100.000	179	179	69424	5.93e-120	370
WP_000703222.1	NZ_JQPR01000001.1	100.000	315	335	69424	0.0	646
WP_000445586.1	NZ_JQPR01000001.1	100.000	416	416	69424	0.0	806
WP_000513413.1	NZ_JQPR01000001.1	100.000	406	406	69424	0.0	835
WP_000513413.1	NZ_JQPR01000001.1	27.160	81	406	69424	1.32e-04	41.6
WP_000869621.1	NZ_JQPR01000001.1	99.614	259	259	69424	1.58e-176	536
WP_000869621.1	NZ_JQPR01000001.1	26.974	152	259	69424	2.46e-13	67.0
WP_000377752.1	NZ_JQPR01000001.1	100.000	354	354	69424	0.0	743
WP_000377752.1	NZ_JQPR01000001.1	26.879	346	354	69424	2.45e-19	87.0
WP_000377752.1	NZ_JQPR01000001.1	27.717	184	354	69424	8.27e-07	48.5
WP_002102773.1	NZ_JQPR01000001.1	99.329	149	149	69424	3.93e-100	311
WP_000697617.1	NZ_JQPR01000001.1	100.000	313	313	69424	0.0	645
WP_000697617.1	NZ_JQPR01000001.1	25.000	288	313	69424	8.32e-12	63.5
WP_000697617.1	NZ_JQPR01000001.1	22.764	123	313	69424	1.40e-05	43.9
WP_001005151.1	NZ_JQPR01000001.1	100.000	289	289	69424	0.0	551
WP_001005151.1	NZ_JQPR01000001.1	34.746	118	289	69424	2.16e-07	49.7
WP_192504988.1	NZ_JQPR01000001.1	99.744	390	390	69424	0.0	791
WP_002102764.1	NZ_JQPR01000001.1	100.000	251	251	69424	3.87e-169	514
WP_002102764.1	NZ_JQPR01000001.1	32.847	137	251	69424	1.03e-13	67.8
WP_002102764.1	NZ_JQPR01000001.1	29.787	94	251	69424	4.44e-05	42.0
WP_000862006.1	NZ_JQPR01000001.1	100.000	246	246	69424	8.93e-167	508
WP_000862006.1	NZ_JQPR01000001.1	25.568	176	246	69424	6.28e-04	38.1
WP_004462893.1	NZ_JQPR01000040.1	25.349	430	427	19116	3.76e-20	90.9
WP_004477915.1	NZ_JQPR01000001.1	48.707	232	587	69424	3.79e-101	215
WP_004477915.1	NZ_JQPR01000001.1	31.348	319	587	69424	3.79e-101	170
WP_004477915.1	NZ_JQPR01000001.1	33.333	231	587	69424	1.27e-24	107
WP_004491540.1	NZ_JQPR01000181.1	39.252	107	224	19677	3.57e-14	68.6
WP_004462889.1	NZ_JQPR01000001.1	32.800	250	231	69424	1.76e-21	90.1
WP_004462889.1	NZ_JQPR01000001.1	26.996	263	231	69424	1.54e-16	75.9
WP_004462889.1	NZ_JQPR01000001.1	30.417	240	231	69424	6.11e-15	71.2
WP_230486561.1	NZ_JQPR01000001.1	41.176	51	217	69424	9.49e-07	46.2
WP_004477982.1	NZ_JQPR01000017.1	27.869	122	302	93658	6.08e-07	48.1
WP_016551804.1	NZ_JQPR01000001.1	32.463	613	613	69424	4.22e-82	280
WP_016551804.1	NZ_JQPR01000001.1	22.419	339	613	69424	1.90e-06	48.5
WP_004462123.1	NZ_JQPR01000142.1	38.095	84	89	51051	6.57e-13	59.7
