WP_002102767.1	19314	23.695	249	311	7310	1.31e-19	87.0
WP_000492105.1	18873	35.556	135	157	8477	2.13e-13	63.9
WP_000155110.1	18873	35.390	308	336	8477	8.47e-44	158
WP_000155110.1	18873	31.020	245	336	8477	6.82e-11	60.8
WP_000804582.1	18757	26.768	396	364	5095	2.54e-31	122
WP_000037677.1	18914	27.844	334	395	12120	5.26e-23	99.0
WP_000114571.1	18873	29.368	269	314	8477	6.73e-26	105
WP_001019760.1	19331	28.169	71	179	17448	4.75e-04	37.4
WP_000703222.1	19476	30.392	102	335	7477	1.69e-06	47.0
WP_000445586.1	18608	29.471	397	416	20482	5.55e-35	135
WP_000869621.1	18608	21.951	246	259	20482	2.29e-08	52.0
WP_000377752.1	18890	28.869	336	354	25397	4.24e-27	110
WP_002102773.1	19098	32.787	61	149	2023	1.53e-04	38.1
WP_000697617.1	19006	31.013	158	313	2879	1.41e-07	50.1
WP_001005151.1	19476	35.185	216	289	7477	1.57e-21	92.0
WP_001005151.1	19476	28.311	219	289	7477	8.57e-13	65.9
WP_192504988.1	19190	48.549	379	390	3993	6.98e-111	350
WP_002102764.1	18980	32.124	193	251	5070	7.34e-22	91.7
WP_000862006.1	18741	78.243	239	246	6261	2.13e-128	397
WP_004462893.1	19236	25.349	430	427	1884	2.10e-20	90.9
WP_004477915.1	19164	29.075	227	587	7205	1.54e-23	103
WP_004491540.1	19476	39.252	107	224	7477	4.14e-14	68.2
WP_004462889.1	18873	33.125	160	231	8477	3.25e-11	60.1
WP_230486561.1	18862	30.000	80	217	28433	1.19e-04	40.0
WP_004477982.1	18803	27.869	122	302	15870	6.01e-07	48.1
WP_004462123.1	18641	38.095	84	89	33322	6.59e-13	59.7
WP_004462124.1	19119	29.255	188	356	16365	1.63e-11	63.2
WP_004462133.1	18608	24.742	194	348	20482	1.37e-13	69.3
WP_004483359.1	18838	25.203	123	234	14000	1.16e-07	49.3
WP_016551796.1	19476	56.021	573	589	7477	0.0	583
WP_016551796.1	19476	25.806	217	589	7477	8.38e-10	59.3
WP_004490599.1	18812	30.000	280	267	1228	2.30e-21	89.7
WP_061208754.1	19086	31.515	330	343	4147	3.20e-39	145
WP_061208429.1	18803	27.049	122	306	15870	1.28e-07	50.4
WP_061209098.1	19484	30.503	318	393	5048	1.27e-27	112
WP_061209107.1	19034	28.030	132	233	9159	8.44e-04	37.7
WP_061209108.1	19226	75.938	320	390	4571	2.40e-168	507
WP_257945376.1	18910	68.571	35	45	4913	3.23e-08	44.3
WP_061208042.1	18873	39.259	135	153	8477	1.00e-11	59.3
WP_061208040.1	18873	35.905	337	338	8477	7.90e-50	176
WP_061208040.1	18873	26.978	278	338	8477	2.28e-08	53.1
WP_081101349.1	18608	22.571	350	381	20482	1.29e-06	47.8
WP_061208039.1	18914	25.342	292	403	12120	1.22e-13	70.5
WP_061208038.1	19448	25.681	257	334	4399	1.84e-13	68.6
WP_061208036.1	18873	32.103	271	318	8477	2.82e-33	127
WP_061208034.1	18902	28.485	165	236	21968	8.63e-12	62.0
WP_061208033.1	18952	21.642	268	407	23121	7.14e-07	48.9
