WP_000275582.1	98921|lora1315_430	36.957	276	349	19494	3.80e-40	148
WP_000623952.1	98959|lora1315_430	26.154	130	247	17634	4.70e-04	38.5
WP_000208484.1	98967|lora1315_430	26.316	266	323	10759	1.80e-22	95.5
WP_000615098.1	98652|lora1315_430	25.101	247	340	42595	6.18e-19	85.5
WP_000723077.1	99006|lora1315_430	31.126	302	332	17955	8.14e-35	132
WP_000723077.1	99006|lora1315_430	23.792	269	332	17955	7.01e-16	76.3
WP_000723077.1	99006|lora1315_430	21.014	276	332	17955	1.41e-09	56.6
WP_000656817.1	98907|lora1315_430	31.776	107	206	2780	5.35e-09	52.8
WP_000853941.1	98959|lora1315_430	37.160	331	334	17634	5.17e-58	199
WP_000432841.1	99006|lora1315_430	29.688	256	349	17955	8.76e-20	88.2
WP_000125000.1	98618|lora1315_430	45.565	248	256	17881	2.29e-57	194
WP_000950837.1	98686|lora1315_430	33.645	214	215	15304	3.48e-33	123
WP_000048849.1	98892|lora1315_430	32.308	260	333	13224	2.03e-30	119
WP_061230225.1	98798|lora1315_430	28.205	234	363	43739	4.21e-22	95.5
WP_002102578.1	98657|lora1315_430	32.143	112	162	11865	4.63e-11	57.4
WP_002102582.1	98992|lora1315_430	34.426	366	366	10230	7.07e-55	191
WP_000623348.1	98749|lora1315_430	23.219	379	347	4846	5.75e-16	76.6
WP_002102576.1	98753|lora1315_430	33.750	160	257	33441	8.83e-19	83.2
WP_002102584.1	98773|lora1315_430	30.421	309	311	18144	4.73e-44	158
WP_001168408.1	99006|lora1315_430	33.333	342	342	17955	7.91e-49	173
WP_001168408.1	99006|lora1315_430	28.063	253	342	17955	7.28e-18	82.4
WP_001168408.1	99006|lora1315_430	23.304	339	342	17955	3.22e-09	55.8
WP_000701360.1	98749|lora1315_430	31.980	394	381	4846	4.56e-52	184
WP_000952994.1	98959|lora1315_430	63.103	290	291	17634	3.77e-118	370
WP_000721297.1	98959|lora1315_430	44.428	691	696	17634	0.0	580
WP_002102767.1	98871|lora1315_430	23.695	249	311	26744	9.31e-20	87.4
WP_000492105.1	98959|lora1315_430	35.556	135	157	17634	2.03e-13	63.9
WP_000155110.1	98959|lora1315_430	35.390	308	336	17634	1.01e-43	158
WP_000804582.1	98620|lora1315_430	27.020	396	364	36934	8.50e-32	124
WP_000037677.1	98909|lora1315_430	27.844	334	395	45415	4.87e-23	99.0
WP_000114571.1	98959|lora1315_430	29.368	269	314	17634	6.59e-26	105
WP_001019760.1	98982|lora1315_430	41.121	107	179	13226	1.71e-21	88.2
WP_000703222.1	98862|lora1315_430	28.319	113	335	27255	2.45e-04	40.0
WP_000445586.1	98982|lora1315_430	25.781	384	416	13226	1.20e-23	101
WP_000869621.1	99006|lora1315_430	22.358	246	259	17955	2.59e-09	54.7
WP_000377752.1	98812|lora1315_430	28.869	336	354	15869	3.89e-27	110
WP_000697617.1	98652|lora1315_430	23.939	330	313	42595	2.71e-07	49.3
WP_001005151.1	98862|lora1315_430	34.634	205	289	27255	1.92e-16	77.0
WP_192504988.1	98722|lora1315_430	26.429	280	390	38152	1.79e-16	79.0
WP_002102764.1	98862|lora1315_430	27.751	209	251	27255	1.80e-16	75.9
WP_004462893.1	98756|lora1315_430	25.349	430	427	7695	5.29e-20	90.1
WP_004477915.1	98967|lora1315_430	29.075	227	587	10759	1.46e-23	103
WP_004491540.1	98862|lora1315_430	25.000	208	224	27255	2.38e-06	45.1
WP_004462889.1	98959|lora1315_430	33.125	160	231	17634	3.21e-11	60.1
WP_230486561.1	98753|lora1315_430	28.750	80	217	33441	1.75e-04	39.3
WP_004477982.1	98634|lora1315_430	27.869	122	302	30418	5.65e-07	48.1
WP_004462123.1	98780|lora1315_430	38.095	84	89	29525	6.16e-13	59.7
WP_004462124.1	98643|lora1315_430	29.255	188	356	24077	1.55e-11	63.2
WP_004462133.1	99006|lora1315_430	25.346	217	348	17955	1.16e-13	69.7
WP_004483359.1	98908|lora1315_430	25.203	123	234	11695	5.53e-08	50.4
WP_004490599.1	98823|lora1315_430	30.000	280	267	1202	5.56e-22	91.3
WP_061208754.1	99006|lora1315_430	31.657	338	343	17955	6.16e-41	150
WP_061208754.1	99006|lora1315_430	28.017	232	343	17955	9.78e-10	57.4
WP_061208429.1	98634|lora1315_430	27.049	122	306	30418	1.13e-07	50.4
WP_061209098.1	98749|lora1315_430	30.503	318	393	4846	1.18e-27	112
WP_061209107.1	98626|lora1315_430	28.030	132	233	38890	7.90e-04	37.7
WP_061209108.1	98959|lora1315_430	75.641	390	390	17634	0.0	608
WP_257945376.1	99000|lora1315_430	77.143	35	45	15148	5.58e-11	52.0
WP_061208984.1	98952|lora1315_430	78.261	46	87	1755	5.37e-20	79.7
WP_061208042.1	98959|lora1315_430	39.259	135	153	17634	9.55e-12	59.3
WP_061208040.1	98959|lora1315_430	35.312	337	338	17634	8.18e-49	173
WP_081101349.1	98982|lora1315_430	23.116	199	381	13226	0.001	38.5
WP_061208039.1	98909|lora1315_430	25.342	292	403	45415	1.92e-14	72.8
WP_061208038.1	98910|lora1315_430	25.681	257	334	7773	1.64e-13	68.9
WP_061208036.1	98959|lora1315_430	32.103	271	318	17634	2.76e-33	127
WP_061208034.1	98652|lora1315_430	28.485	165	236	42595	4.84e-12	62.4
WP_061208033.1	98764|lora1315_430	21.642	268	407	19383	6.65e-07	48.9
