WP_017214691.1	98182|ramisi1252_428	33.333	93	229	4950	8.59e-07	46.6
WP_020981249.1	98003|ramisi1252_428	75.000	468	477	8757	0.0	751
WP_020981272.1	98003|ramisi1252_428	87.773	229	236	8757	1.66e-137	423
WP_020981230.1	97874|ramisi1252_428	54.150	253	312	15178	7.48e-85	276
WP_017214711.1	97809|ramisi1252_428	78.354	328	471	53288	3.55e-162	505
WP_017214711.1	97809|ramisi1252_428	70.312	64	471	53288	2.57e-18	85.9
WP_020981199.1	98003|ramisi1252_428	25.773	194	417	8757	1.99e-09	57.0
WP_017214720.1	98028|ramisi1252_428	26.396	394	521	26350	3.65e-13	69.7
WP_155243473.1	97883|ramisi1252_428	25.379	264	547	5805	1.10e-08	55.5
WP_020981216.1	97873|ramisi1252_428	59.811	530	530	2680	0.0	656
WP_017214735.1	97873|ramisi1252_428	64.607	178	187	2680	4.41e-73	233
WP_017214737.1	98062|ramisi1252_428	91.667	240	245	7400	5.94e-151	462
WP_036057970.1	97809|ramisi1252_428	72.727	55	55	53288	2.30e-22	84.7
WP_036057970.1	97809|ramisi1252_428	72.549	51	55	53288	9.60e-20	77.4
WP_228003844.1	97840|ramisi1252_428	70.588	34	34	21101	1.26e-12	55.8
WP_001018782.1	97879|ramisi1252_428	74.627	67	77	400	2.03e-33	108
WP_001256699.1	97890|ramisi1252_428	23.077	364	699	31299	2.88e-07	51.2
WP_230665945.1	98062|ramisi1252_428	36.364	66	73	7400	4.33e-04	33.9
WP_002072219.1	98062|ramisi1252_428	63.333	30	44	7400	2.27e-06	38.9
WP_000075880.1	98206|ramisi1252_428	55.670	97	94	17073	9.01e-24	90.9
WP_230665944.1	98149|ramisi1252_428	90.625	32	206	59913	4.62e-12	61.6
WP_000694279.1	97921|ramisi1252_428	32.000	175	265	66890	2.62e-25	102
WP_002076509.1	97826|ramisi1252_428	28.755	233	223	22780	2.68e-16	74.7
WP_001136119.1	97874|ramisi1252_428	33.048	351	354	15178	4.07e-46	166
WP_000535865.1	97874|ramisi1252_428	43.373	166	234	15178	1.51e-32	122
WP_001117631.1	97984|ramisi1252_428	32.432	370	387	17939	1.89e-41	153
WP_029781911.1	97874|ramisi1252_428	35.772	246	572	15178	3.89e-35	139
WP_000041234.1	97984|ramisi1252_428	28.354	328	417	17939	1.53e-34	134
WP_002108506.1	97931|ramisi1252_428	37.719	114	216	27899	2.37e-14	68.9
WP_002108485.1	98072|ramisi1252_428	36.170	47	305	29882	3.75e-04	39.3
WP_025180280.1	97874|ramisi1252_428	31.739	230	242	15178	2.26e-40	145
WP_002108525.1	98220|ramisi1252_428	31.274	259	255	23011	2.05e-30	116
WP_002108502.1	98106|ramisi1252_428	29.091	330	314	15433	3.04e-33	127
WP_002108526.1	98034|ramisi1252_428	39.024	287	282	15646	1.30e-41	150
WP_002099940.1	97874|ramisi1252_428	25.083	303	321	15178	2.86e-16	77.0
WP_002078520.1	97984|ramisi1252_428	38.250	400	401	17939	3.77e-83	275
WP_025180279.1	97888|ramisi1252_428	29.348	368	568	33300	1.24e-33	134
WP_000848826.1	97921|ramisi1252_428	31.690	284	279	66890	1.37e-35	132
WP_001047906.1	98188|ramisi1252_428	39.583	96	211	184092	4.63e-15	70.9
WP_000651740.1	97928|ramisi1252_428	45.098	102	301	21319	2.66e-18	82.8
WP_000579360.1	97852|ramisi1252_428	36.279	215	204	10085	1.56e-34	126
WP_002100003.1	98039|ramisi1252_428	38.095	231	254	25938	5.80e-47	164
WP_000723079.1	97987|ramisi1252_428	30.841	321	332	10636	3.19e-40	147
WP_000723079.1	97987|ramisi1252_428	22.545	275	332	10636	1.14e-16	78.6
WP_000723079.1	97987|ramisi1252_428	22.662	278	332	10636	1.15e-12	66.2
WP_002108504.1	97987|ramisi1252_428	26.016	246	237	10636	9.01e-17	76.6
WP_000567886.1	97987|ramisi1252_428	29.180	305	281	10636	2.82e-26	105
WP_000567886.1	97987|ramisi1252_428	23.348	227	281	10636	2.51e-08	52.0
WP_000686566.1	97842|ramisi1252_428	69.133	392	399	10990	0.0	568
WP_000275928.1	97842|ramisi1252_428	72.209	421	421	10990	0.0	626
WP_004279997.1	97987|ramisi1252_428	90.968	310	327	10636	0.0	598
WP_004279997.1	97987|ramisi1252_428	27.778	252	327	10636	1.83e-13	68.6
WP_237578348.1	98015|ramisi1252_428	28.000	100	207	45315	7.98e-08	49.3
WP_004280060.1	97921|ramisi1252_428	33.333	279	280	66890	4.92e-36	134
WP_002749093.1	98017|ramisi1252_428	94.686	207	409	4537	0.0	413
WP_002749093.1	98017|ramisi1252_428	83.978	181	409	4537	0.0	311
WP_004280426.1	97874|ramisi1252_428	25.092	271	298	15178	7.55e-17	78.2
WP_004280227.1	97842|ramisi1252_428	65.964	332	336	10990	6.08e-152	469
WP_004280227.1	97842|ramisi1252_428	24.757	206	336	10990	8.23e-04	38.5
WP_036047963.1	97842|ramisi1252_428	58.177	373	375	10990	3.62e-151	469
WP_036035035.1	98171|ramisi1252_428	30.000	140	133	14885	2.18e-11	57.4
WP_004280660.1	97842|ramisi1252_428	79.402	301	301	10990	1.10e-167	513
WP_100224632.1	98171|ramisi1252_428	47.222	108	269	14885	1.78e-44	98.6
WP_100224632.1	98171|ramisi1252_428	41.844	141	269	14885	1.78e-44	96.3
WP_117344670.1	98139|ramisi1252_428	89.216	204	364	39275	4.03e-121	382
WP_020780101.1	98232|ramisi1252_428	23.944	142	342	31301	4.53e-05	42.7
WP_011669928.1	97820|ramisi1252_428	24.793	121	362	25163	1.01e-06	48.1
WP_004779589.1	98015|ramisi1252_428	29.412	102	210	45315	1.69e-07	48.5
WP_004779550.1	98182|ramisi1252_428	33.333	78	244	4950	6.36e-04	37.7
WP_011669942.1	97814|ramisi1252_428	27.803	223	254	17955	1.27e-20	88.2
WP_307898194.1	97883|ramisi1252_428	26.667	150	201	5805	1.48e-06	45.4
WP_011669961.1	97842|ramisi1252_428	61.578	393	408	10990	6.80e-165	510
WP_307898047.1	97931|ramisi1252_428	82.653	98	127	27899	1.32e-52	174
WP_000361605.1	97874|ramisi1252_428	53.541	579	597	15178	0.0	594
WP_000699347.1	98209|ramisi1252_428	49.143	350	350	4659	3.10e-105	335
WP_000275582.1	98034|ramisi1252_428	37.091	275	349	15646	7.41e-39	144
WP_000808025.1	98137|ramisi1252_428	33.058	121	441	4393	6.77e-04	39.3
WP_000208484.1	98127|ramisi1252_428	26.692	266	323	12453	9.81e-23	96.7
WP_000615098.1	97861|ramisi1252_428	24.219	256	340	15699	1.71e-18	84.3
WP_000723077.1	97987|ramisi1252_428	31.788	302	332	10636	2.17e-36	136
WP_000723077.1	97987|ramisi1252_428	25.362	276	332	10636	1.16e-15	75.5
WP_000723077.1	97987|ramisi1252_428	20.652	276	332	10636	1.39e-08	53.5
WP_000656817.1	98162|ramisi1252_428	29.907	107	206	16760	6.07e-08	49.7
WP_000853941.1	97874|ramisi1252_428	37.462	331	334	15178	8.05e-59	202
WP_000432841.1	97987|ramisi1252_428	29.614	233	349	10636	8.04e-19	85.5
WP_000125000.1	98039|ramisi1252_428	45.565	248	256	25938	1.85e-57	194
WP_000950837.1	97852|ramisi1252_428	34.112	214	215	10085	1.08e-33	124
WP_000048849.1	97842|ramisi1252_428	40.294	340	333	10990	5.38e-70	234
WP_061230225.1	97909|ramisi1252_428	28.017	232	363	8766	4.74e-22	95.5
WP_002102578.1	98055|ramisi1252_428	47.170	53	162	13350	1.04e-09	53.5
WP_002102582.1	98137|ramisi1252_428	41.088	331	366	4393	1.51e-79	263
WP_000623348.1	97874|ramisi1252_428	25.126	398	347	15178	2.70e-16	77.8
WP_002102576.1	98218|ramisi1252_428	34.437	151	257	61073	7.89e-18	80.1
WP_002102584.1	98016|ramisi1252_428	31.494	308	311	50449	1.37e-45	162
WP_001168408.1	97987|ramisi1252_428	32.059	340	342	10636	7.50e-48	170
WP_001168408.1	97987|ramisi1252_428	27.273	253	342	10636	1.56e-16	78.2
WP_001168408.1	97987|ramisi1252_428	22.289	332	342	10636	1.18e-08	53.9
WP_000701360.1	97984|ramisi1252_428	31.514	403	381	17939	1.59e-51	182
WP_000952994.1	97874|ramisi1252_428	62.414	290	291	15178	3.21e-118	370
WP_000721297.1	97874|ramisi1252_428	43.994	691	696	15178	1.78e-175	553
WP_002102767.1	98072|ramisi1252_428	25.328	229	311	29882	3.11e-18	82.8
WP_000492105.1	97874|ramisi1252_428	34.899	149	157	15178	7.83e-15	68.2
WP_000155110.1	97874|ramisi1252_428	37.736	265	336	15178	7.52e-44	158
WP_000804582.1	98188|ramisi1252_428	27.778	396	364	184092	8.41e-33	127
WP_000804582.1	98188|ramisi1252_428	22.500	320	364	184092	1.56e-12	66.2
WP_000037677.1	97858|ramisi1252_428	27.545	334	395	11917	2.95e-22	96.7
WP_000114571.1	97874|ramisi1252_428	29.242	277	314	15178	2.46e-24	100
WP_001019760.1	98119|ramisi1252_428	40.367	109	179	16485	2.25e-21	87.8
WP_000703222.1	97826|ramisi1252_428	30.392	102	335	22780	2.31e-07	49.7
WP_000445586.1	98003|ramisi1252_428	24.737	380	416	8757	3.26e-24	102
WP_000869621.1	97987|ramisi1252_428	22.311	251	259	10636	6.09e-09	53.5
WP_000377752.1	98197|ramisi1252_428	29.179	329	354	5929	8.81e-28	112
WP_002102773.1	97842|ramisi1252_428	32.759	58	149	10990	3.14e-04	37.0
WP_000697617.1	97826|ramisi1252_428	23.643	258	313	22780	2.10e-08	52.8
WP_000697617.1	97826|ramisi1252_428	24.242	330	313	22780	1.75e-07	50.1
WP_001005151.1	97826|ramisi1252_428	33.588	262	289	22780	2.26e-24	100
WP_001005151.1	97826|ramisi1252_428	28.311	219	289	22780	2.25e-12	64.7
WP_192504988.1	97842|ramisi1252_428	47.493	379	390	10990	2.04e-104	335
WP_002102764.1	98137|ramisi1252_428	30.279	251	251	4393	1.12e-22	94.0
WP_000862006.1	98062|ramisi1252_428	74.274	241	246	7400	1.16e-123	384
WP_004462893.1	97962|ramisi1252_428	25.116	430	427	24009	4.40e-19	87.4
WP_004477915.1	98127|ramisi1252_428	29.075	227	587	12453	3.73e-24	105
WP_004491540.1	97826|ramisi1252_428	28.261	230	224	22780	3.06e-12	62.8
WP_004462889.1	97874|ramisi1252_428	32.450	151	231	15178	8.97e-11	58.5
WP_230486561.1	98218|ramisi1252_428	29.114	79	217	61073	3.16e-04	38.5
WP_004477982.1	98147|ramisi1252_428	26.230	122	302	6788	1.15e-06	47.4
WP_004462123.1	98001|ramisi1252_428	38.095	84	89	25562	6.22e-13	59.7
WP_004462124.1	98026|ramisi1252_428	28.723	188	356	27899	1.21e-11	63.5
WP_004462133.1	97987|ramisi1252_428	26.087	184	348	10636	5.65e-13	67.4
WP_004483359.1	98016|ramisi1252_428	26.016	123	234	50449	2.25e-08	51.6
WP_016551796.1	97826|ramisi1252_428	55.862	580	589	22780	0.0	579
WP_016551796.1	97826|ramisi1252_428	26.512	215	589	22780	3.84e-11	63.5
WP_004490599.1	97797|ramisi1252_428	29.643	280	267	36703	2.47e-20	87.8
WP_061208754.1	98209|ramisi1252_428	51.183	338	343	4659	3.71e-109	345
WP_061208429.1	98147|ramisi1252_428	27.049	122	306	6788	5.91e-08	51.2
WP_061209098.1	97984|ramisi1252_428	30.189	318	393	17939	7.53e-27	110
WP_061209108.1	97874|ramisi1252_428	75.128	390	390	15178	0.0	603
WP_257945376.1	98139|ramisi1252_428	75.862	29	45	39275	1.20e-07	42.7
WP_061208042.1	97874|ramisi1252_428	38.346	133	153	15178	1.28e-13	64.7
WP_061208040.1	97874|ramisi1252_428	34.421	337	338	15178	1.37e-48	172
WP_081101349.1	97851|ramisi1252_428	24.390	246	381	3791	1.00e-06	48.1
WP_061208039.1	97858|ramisi1252_428	25.342	292	403	11917	8.22e-14	70.9
WP_061208038.1	98218|ramisi1252_428	35.537	121	334	61073	8.26e-13	66.6
WP_061208036.1	97874|ramisi1252_428	29.740	269	318	15178	3.43e-27	109
WP_061208034.1	97861|ramisi1252_428	27.746	173	236	15699	2.98e-12	63.2
WP_061208033.1	97809|ramisi1252_428	21.509	265	407	53288	8.60e-07	48.5
