WP_000378095.1	91176|201700048_405	27.090	299	296	106057	1.25e-14	71.6
WP_000378095.1	91176|201700048_405	23.256	258	296	106057	5.79e-13	66.6
WP_000378095.1	91176|201700048_405	24.873	197	296	106057	1.74e-04	40.4
WP_000206940.1	91091|201700048_405	72.180	133	349	61587	9.13e-125	191
WP_000206940.1	91091|201700048_405	80.412	97	349	61587	9.13e-125	156
WP_000206940.1	91091|201700048_405	82.667	75	349	61587	9.13e-125	122
WP_000206940.1	91091|201700048_405	85.000	20	349	61587	9.13e-125	36.6
WP_232426365.1	90997|201700048_405	30.636	173	245	31594	8.40e-14	68.2
WP_004766738.1	91176|201700048_405	28.834	163	310	106057	5.44e-09	54.7
WP_017214685.1	91176|201700048_405	25.692	253	260	106057	2.45e-14	70.1
WP_017214686.1	91176|201700048_405	28.399	331	374	106057	3.02e-20	90.1
WP_017214686.1	91176|201700048_405	26.471	306	374	106057	1.35e-18	85.1
WP_017214686.1	91176|201700048_405	25.714	280	374	106057	9.24e-10	57.8
WP_017214689.1	91206|201700048_405	26.012	173	413	11329	2.77e-05	43.9
WP_020981159.1	91162|201700048_405	32.317	328	324	27457	6.41e-51	179
WP_017214691.1	91206|201700048_405	26.316	95	229	11329	4.28e-06	44.7
WP_020981230.1	91176|201700048_405	23.841	151	312	106057	1.39e-08	53.5
WP_017214711.1	91000|201700048_405	81.992	472	471	1482	0.0	779
WP_017214712.1	91176|201700048_405	27.397	146	183	106057	5.21e-11	58.2
WP_017214714.1	91176|201700048_405	27.857	140	170	106057	1.69e-11	58.9
WP_020981199.1	91052|201700048_405	24.651	215	417	66965	5.38e-09	55.8
WP_017214720.1	91204|201700048_405	24.611	386	521	63366	5.14e-13	69.3
WP_017214722.1	91176|201700048_405	23.982	221	434	106057	7.85e-10	58.5
WP_036057970.1	91000|201700048_405	74.545	55	55	1482	1.46e-22	85.5
WP_001018782.1	91195|201700048_405	76.000	25	77	17136	1.14e-05	38.9
WP_001256699.1	91011|201700048_405	23.757	362	699	39543	1.05e-07	52.8
WP_002072219.1	91190|201700048_405	81.081	37	44	4048	1.14e-14	62.4
WP_000075880.1	91199|201700048_405	97.059	34	94	12404	2.50e-20	69.7
WP_000075880.1	91199|201700048_405	78.571	28	94	12404	2.50e-20	41.2
WP_000075880.1	91199|201700048_405	87.805	41	94	12404	2.27e-19	78.6
WP_230665944.1	91199|201700048_405	95.833	120	206	12404	1.31e-63	208
WP_230665944.1	91199|201700048_405	100.000	25	206	12404	1.31e-63	50.4
WP_000694279.1	91176|201700048_405	47.755	245	265	106057	2.38e-66	221
WP_000020777.1	91176|201700048_405	100.000	361	361	106057	0.0	717
WP_002076509.1	91176|201700048_405	100.000	223	223	106057	6.68e-149	455
WP_002076509.1	91176|201700048_405	26.609	233	223	106057	1.17e-12	63.9
WP_002076509.1	91176|201700048_405	26.778	239	223	106057	1.15e-11	61.2
WP_002076509.1	91176|201700048_405	26.705	176	223	106057	4.08e-04	38.5
WP_001136119.1	91176|201700048_405	99.435	354	354	106057	0.0	692
WP_001136119.1	91176|201700048_405	36.111	252	354	106057	6.38e-36	136
WP_000535865.1	91176|201700048_405	100.000	229	234	106057	3.88e-152	465
WP_000535865.1	91176|201700048_405	37.037	216	234	106057	4.61e-36	132
WP_000535865.1	91176|201700048_405	34.529	223	234	106057	5.09e-35	129
WP_000535865.1	91176|201700048_405	28.571	126	234	106057	4.53e-09	53.5
WP_002183331.1	91176|201700048_405	88.235	102	204	106057	1.19e-51	176
WP_002183331.1	91176|201700048_405	76.364	110	204	106057	2.94e-47	163
WP_001117631.1	91176|201700048_405	98.708	387	387	106057	0.0	788
WP_001117631.1	91176|201700048_405	29.752	363	387	106057	2.08e-42	156
WP_001117631.1	91176|201700048_405	34.440	241	387	106057	7.12e-40	149
WP_001117631.1	91176|201700048_405	28.975	283	387	106057	3.02e-29	117
WP_000697351.1	91176|201700048_405	98.628	583	583	106057	0.0	1196
WP_000697351.1	91176|201700048_405	28.964	618	583	106057	3.61e-63	223
WP_029781911.1	91176|201700048_405	97.203	572	572	106057	0.0	1072
WP_029781911.1	91176|201700048_405	38.197	233	572	106057	3.84e-33	133
WP_029781911.1	91176|201700048_405	35.426	223	572	106057	9.99e-26	110
WP_000041234.1	91176|201700048_405	98.801	417	417	106057	0.0	820
WP_000041234.1	91176|201700048_405	31.186	388	417	106057	1.06e-38	146
WP_000041234.1	91176|201700048_405	34.025	241	417	106057	3.40e-37	142
WP_000041234.1	91176|201700048_405	32.573	307	417	106057	7.45e-35	135
WP_002108488.1	91176|201700048_405	96.812	345	345	106057	0.0	655
WP_002108487.1	91176|201700048_405	94.350	177	182	106057	1.35e-115	358
WP_002108506.1	91176|201700048_405	38.208	212	216	106057	1.01e-49	171
WP_025180280.1	91176|201700048_405	92.562	242	242	106057	9.83e-153	467
WP_025180280.1	91176|201700048_405	38.197	233	242	106057	1.45e-44	157
WP_025180280.1	91176|201700048_405	37.559	213	242	106057	1.07e-35	131
WP_025180280.1	91176|201700048_405	30.252	119	242	106057	2.52e-07	48.5
WP_002108525.1	91176|201700048_405	96.863	255	255	106057	3.05e-166	506
WP_002108525.1	91176|201700048_405	29.851	201	255	106057	6.88e-07	47.4
WP_002108502.1	91176|201700048_405	94.904	314	314	106057	0.0	610
WP_002108526.1	91176|201700048_405	96.809	282	282	106057	4.81e-174	530
WP_002108526.1	91176|201700048_405	33.793	290	282	106057	1.29e-33	127
WP_002099940.1	91176|201700048_405	92.835	321	321	106057	0.0	605
WP_000580577.1	91176|201700048_405	93.392	227	227	106057	3.29e-143	439
WP_002078520.1	91176|201700048_405	100.000	401	401	106057	0.0	832
WP_002078520.1	91176|201700048_405	29.670	364	401	106057	4.06e-42	155
WP_002078520.1	91176|201700048_405	29.921	381	401	106057	5.92e-41	152
WP_002078520.1	91176|201700048_405	28.142	366	401	106057	4.62e-40	149
WP_025180279.1	91176|201700048_405	99.824	568	568	106057	0.0	1052
WP_000665193.1	91176|201700048_405	98.812	589	586	106057	0.0	1183
WP_002099981.1	91176|201700048_405	98.630	219	219	106057	1.97e-133	410
WP_000848826.1	91176|201700048_405	94.558	294	279	106057	0.0	552
WP_001047906.1	91176|201700048_405	99.052	211	211	106057	2.36e-129	399
WP_000897584.1	91176|201700048_405	93.023	43	71	106057	5.81e-22	84.7
WP_002099939.1	91176|201700048_405	89.362	47	58	106057	1.09e-24	91.7
WP_000550370.1	91176|201700048_405	85.340	191	370	106057	1.46e-142	291
WP_000550370.1	91176|201700048_405	77.852	149	370	106057	1.46e-142	231
WP_000651740.1	91176|201700048_405	99.303	287	301	106057	1.71e-171	524
WP_000651740.1	91176|201700048_405	31.967	244	301	106057	9.96e-15	72.0
WP_000651740.1	91176|201700048_405	28.571	133	301	106057	8.27e-11	60.1
WP_000579360.1	91176|201700048_405	80.882	204	204	106057	1.55e-108	338
WP_002100003.1	91176|201700048_405	77.866	253	254	106057	1.62e-132	410
WP_002108484.1	91176|201700048_405	97.222	360	360	106057	0.0	714
WP_000723079.1	91176|201700048_405	99.398	332	332	106057	0.0	678
WP_000723079.1	91176|201700048_405	30.159	315	332	106057	3.99e-34	130
WP_000723079.1	91176|201700048_405	30.460	348	332	106057	1.80e-30	119
WP_000723079.1	91176|201700048_405	24.731	279	332	106057	1.82e-13	68.9
WP_000723079.1	91176|201700048_405	28.804	184	332	106057	6.10e-07	48.5
WP_002108504.1	91176|201700048_405	98.734	237	237	106057	1.43e-156	478
WP_002108504.1	91176|201700048_405	25.203	246	237	106057	1.68e-14	69.7
WP_000567886.1	91176|201700048_405	98.577	281	281	106057	0.0	572
WP_000567886.1	91176|201700048_405	30.769	312	281	106057	1.87e-35	132
WP_000567886.1	91176|201700048_405	24.922	321	281	106057	1.27e-15	74.3
WP_000567886.1	91176|201700048_405	25.137	183	281	106057	6.05e-08	51.2
WP_000686566.1	91176|201700048_405	88.972	399	399	106057	0.0	735
WP_000275928.1	91176|201700048_405	98.100	421	421	106057	0.0	790
WP_000052509.1	91176|201700048_405	98.614	433	433	106057	0.0	746
WP_004279997.1	91176|201700048_405	91.318	311	327	106057	0.0	605
WP_004279997.1	91176|201700048_405	22.179	257	327	106057	3.39e-12	64.7
WP_004279997.1	91176|201700048_405	22.414	290	327	106057	7.73e-09	54.3
WP_004279997.1	91176|201700048_405	23.009	226	327	106057	5.21e-07	48.5
WP_004279997.1	91176|201700048_405	94.444	18	327	106057	0.001	38.1
WP_004280359.1	91176|201700048_405	97.830	599	599	106057	0.0	1183
WP_004280359.1	91176|201700048_405	28.964	618	599	106057	4.05e-62	221
WP_237578347.1	91176|201700048_405	39.767	601	611	106057	2.05e-125	405
WP_237578347.1	91176|201700048_405	29.787	611	611	106057	1.52e-66	234
WP_237578348.1	91176|201700048_405	46.860	207	207	106057	1.29e-49	170
WP_004280842.1	91176|201700048_405	62.626	594	589	106057	0.0	742
WP_004280777.1	91176|201700048_405	69.585	217	219	106057	1.09e-89	285
WP_004280060.1	91176|201700048_405	71.088	294	280	106057	7.24e-140	432
WP_004280058.1	91176|201700048_405	90.476	630	630	106057	0.0	1174
WP_004280426.1	91176|201700048_405	96.644	298	298	106057	0.0	589
WP_004280426.1	91176|201700048_405	30.476	105	298	106057	5.93e-04	38.9
WP_004280227.1	91176|201700048_405	97.024	336	336	106057	0.0	673
WP_004280227.1	91176|201700048_405	29.348	184	336	106057	3.20e-07	49.3
WP_004280227.1	91176|201700048_405	25.806	248	336	106057	1.51e-04	40.8
WP_036047963.1	91176|201700048_405	97.867	375	375	106057	0.0	754
WP_036035035.1	91174|201700048_405	30.303	99	133	14879	1.13e-04	38.1
WP_004280660.1	91176|201700048_405	80.333	300	301	106057	3.38e-168	514
WP_100224632.1	91174|201700048_405	78.846	104	269	14879	4.88e-33	125
WP_100224632.1	91174|201700048_405	44.512	164	269	14879	6.94e-28	110
WP_117344670.1	91111|201700048_405	82.237	152	364	30127	8.86e-154	244
WP_117344670.1	91111|201700048_405	86.842	114	364	30127	8.86e-154	177
WP_117344670.1	91111|201700048_405	80.899	89	364	30127	8.86e-154	160
WP_020780101.1	91176|201700048_405	94.118	340	342	106057	0.0	666
WP_011669928.1	91176|201700048_405	90.608	362	362	106057	0.0	678
WP_004779589.1	91176|201700048_405	95.714	210	210	106057	6.03e-134	412
WP_004779550.1	91176|201700048_405	96.624	237	244	106057	4.48e-142	437
WP_011669929.1	91176|201700048_405	91.939	459	483	106057	0.0	860
WP_004779559.1	91176|201700048_405	93.598	453	453	106057	0.0	835
WP_020780102.1	91176|201700048_405	92.023	351	354	106057	0.0	630
WP_020780102.1	91176|201700048_405	26.271	118	354	106057	1.14e-06	47.8
WP_011669942.1	91176|201700048_405	80.632	253	254	106057	9.06e-133	410
WP_307898194.1	91176|201700048_405	87.895	190	201	106057	9.17e-103	322
WP_307898194.1	91176|201700048_405	28.125	96	201	106057	6.89e-05	40.4
WP_011669944.1	91176|201700048_405	85.586	222	227	106057	1.15e-124	386
WP_011669951.1	91176|201700048_405	96.325	381	381	106057	0.0	739
WP_011669961.1	91176|201700048_405	86.432	398	408	106057	0.0	714
WP_307898047.1	91174|201700048_405	43.077	65	127	14879	1.38e-07	46.2
WP_000361605.1	91199|201700048_405	35.200	375	597	12404	3.26e-49	182
WP_000699347.1	91176|201700048_405	24.438	356	350	106057	3.78e-28	113
WP_000699347.1	91176|201700048_405	24.789	355	350	106057	1.72e-27	111
WP_000699347.1	91176|201700048_405	24.422	303	350	106057	3.99e-15	74.3
WP_000699347.1	91176|201700048_405	26.639	244	350	106057	3.66e-14	71.2
WP_000275582.1	91176|201700048_405	30.699	329	349	106057	1.10e-47	170
WP_000275582.1	91176|201700048_405	36.429	280	349	106057	4.73e-47	168
WP_000808025.1	91176|201700048_405	35.398	113	441	106057	3.98e-09	56.2
WP_000808025.1	91176|201700048_405	31.034	87	441	106057	1.52e-05	44.7
WP_000208484.1	90914|201700048_405	26.316	266	323	35998	1.94e-22	95.5
WP_001031896.1	91176|201700048_405	24.737	380	361	106057	3.66e-18	83.6
WP_000615098.1	90902|201700048_405	25.101	247	340	47561	3.70e-19	86.3
WP_000373631.1	91176|201700048_405	23.810	273	609	106057	3.96e-16	80.1
WP_000723077.1	91176|201700048_405	74.096	332	332	106057	6.02e-177	541
WP_000723077.1	91176|201700048_405	29.206	315	332	106057	1.16e-32	125
WP_000723077.1	91176|201700048_405	28.097	331	332	106057	1.78e-29	116
WP_000723077.1	91176|201700048_405	21.014	276	332	106057	1.79e-09	56.6
WP_000723077.1	91176|201700048_405	28.755	233	332	106057	1.40e-07	50.4
WP_000656817.1	91044|201700048_405	31.776	107	206	13034	6.17e-09	52.8
WP_000853941.1	91176|201700048_405	37.870	338	334	106057	4.15e-64	217
WP_000853941.1	91176|201700048_405	35.036	274	334	106057	5.67e-47	167
WP_000432841.1	91176|201700048_405	35.874	223	349	106057	7.55e-44	159
WP_000432841.1	91176|201700048_405	31.250	160	349	106057	1.17e-09	57.4
WP_001055393.1	91176|201700048_405	30.556	108	437	106057	9.74e-09	55.1
WP_000125000.1	91016|201700048_405	45.161	248	256	22036	3.52e-57	194
WP_000950837.1	90969|201700048_405	33.645	214	215	38894	3.65e-33	123
WP_000048849.1	91176|201700048_405	39.879	331	333	106057	3.30e-65	220
WP_000048849.1	91176|201700048_405	27.941	204	333	106057	2.03e-14	71.6
WP_061230225.1	91139|201700048_405	28.205	234	363	26437	4.29e-22	95.5
WP_002102578.1	91092|201700048_405	32.143	112	162	19552	4.81e-11	57.4
WP_002102582.1	91176|201700048_405	40.785	331	366	106057	1.14e-77	258
WP_002102582.1	91176|201700048_405	34.844	353	366	106057	1.88e-56	196
WP_002102582.1	91176|201700048_405	41.627	209	366	106057	8.67e-40	148
WP_002102582.1	91176|201700048_405	29.830	352	366	106057	4.43e-35	134
WP_000623348.1	91196|201700048_405	23.219	379	347	12262	6.23e-16	76.6
WP_002102576.1	90997|201700048_405	33.125	160	257	31594	3.80e-18	81.3
WP_002102584.1	91162|201700048_405	30.421	309	311	27457	4.94e-44	158
WP_001168408.1	91176|201700048_405	33.333	339	342	106057	3.15e-44	160
WP_001168408.1	91176|201700048_405	31.361	338	342	106057	1.87e-35	134
WP_001168408.1	91176|201700048_405	24.367	316	342	106057	2.97e-12	65.1
WP_001168408.1	91176|201700048_405	23.988	346	342	106057	3.94e-10	58.5
WP_001168408.1	91176|201700048_405	23.214	224	342	106057	5.51e-05	42.4
WP_000701360.1	91176|201700048_405	35.714	378	381	106057	1.27e-60	209
WP_000701360.1	91176|201700048_405	32.226	301	381	106057	2.13e-40	150
WP_000701360.1	91176|201700048_405	30.726	358	381	106057	2.79e-38	144
WP_000701360.1	91176|201700048_405	32.746	284	381	106057	1.90e-36	138
WP_000721297.1	91176|201700048_405	38.938	226	696	106057	4.68e-43	166
WP_000721297.1	91176|201700048_405	37.118	229	696	106057	1.15e-40	158
WP_000721297.1	91176|201700048_405	37.788	217	696	106057	3.55e-30	125
WP_000721297.1	91176|201700048_405	30.769	130	696	106057	7.43e-10	59.7
WP_002102767.1	91052|201700048_405	24.096	249	311	66965	1.96e-20	89.4
WP_000155110.1	91176|201700048_405	35.211	284	336	106057	2.58e-42	154
WP_000155110.1	91176|201700048_405	33.127	323	336	106057	9.01e-36	135
WP_000804582.1	91018|201700048_405	27.020	396	364	33436	8.25e-32	124
WP_000037677.1	91133|201700048_405	27.844	334	395	24599	4.93e-23	99.0
WP_000833255.1	91176|201700048_405	22.533	608	594	106057	3.57e-18	86.3
WP_001019760.1	91206|201700048_405	28.169	71	179	11329	4.66e-04	37.4
WP_000703222.1	91176|201700048_405	33.077	130	335	106057	2.70e-11	62.4
WP_000703222.1	91176|201700048_405	31.373	102	335	106057	5.81e-07	48.5
WP_000703222.1	91176|201700048_405	29.348	92	335	106057	1.63e-06	47.4
WP_000869621.1	91176|201700048_405	24.082	245	259	106057	1.66e-18	82.4
WP_000377752.1	91143|201700048_405	28.869	336	354	64901	4.17e-27	110
WP_000697617.1	91176|201700048_405	22.105	285	313	106057	8.00e-09	54.3
WP_000697617.1	91176|201700048_405	23.077	260	313	106057	1.51e-06	47.0
WP_001005151.1	91176|201700048_405	43.403	288	289	106057	5.16e-65	218
WP_001005151.1	91176|201700048_405	34.259	216	289	106057	4.48e-20	87.8
WP_001005151.1	91176|201700048_405	27.273	220	289	106057	4.01e-12	63.9
WP_001005151.1	91176|201700048_405	28.205	195	289	106057	4.39e-11	60.8
WP_192504988.1	91204|201700048_405	26.429	280	390	63366	8.57e-17	80.1
WP_002102764.1	91176|201700048_405	29.963	267	251	106057	1.91e-26	105
WP_002102764.1	91176|201700048_405	30.698	215	251	106057	1.82e-14	70.1
WP_002102764.1	91176|201700048_405	27.737	137	251	106057	1.68e-08	52.4
WP_004462893.1	91208|201700048_405	25.349	430	427	6367	4.88e-20	90.5
WP_004477915.1	90914|201700048_405	29.075	227	587	35998	1.64e-23	103
WP_004491540.1	91176|201700048_405	50.249	201	224	106057	2.82e-60	201
WP_004491540.1	91176|201700048_405	25.118	211	224	106057	2.66e-09	54.3
WP_004491540.1	91176|201700048_405	29.293	99	224	106057	4.91e-09	53.1
WP_004462889.1	91176|201700048_405	28.814	236	231	106057	1.98e-12	63.5
WP_004462889.1	91176|201700048_405	26.809	235	231	106057	3.48e-08	50.8
WP_230486561.1	90997|201700048_405	28.750	80	217	31594	1.77e-04	39.3
WP_004477982.1	91176|201700048_405	27.869	122	302	106057	5.94e-07	48.1
WP_016551804.1	91176|201700048_405	23.151	311	613	106057	4.36e-08	53.9
WP_004462123.1	90956|201700048_405	38.095	84	89	15102	6.32e-13	59.7
WP_004462124.1	90957|201700048_405	29.255	188	356	20822	1.58e-11	63.2
WP_004462125.1	91176|201700048_405	35.106	94	443	106057	2.41e-06	47.4
WP_004462133.1	91176|201700048_405	36.697	218	348	106057	1.34e-37	140
WP_004462133.1	91176|201700048_405	38.372	86	348	106057	2.16e-08	53.1
WP_004462134.1	91176|201700048_405	30.208	96	385	106057	7.60e-07	48.5
WP_004483359.1	91109|201700048_405	25.203	123	234	16259	5.75e-08	50.4
WP_016551796.1	91176|201700048_405	58.232	577	589	106057	0.0	618
WP_016551796.1	91176|201700048_405	26.616	263	589	106057	5.76e-10	59.7
WP_004490599.1	91077|201700048_405	30.000	280	267	1211	6.58e-22	91.3
WP_061208753.1	91176|201700048_405	26.646	319	359	106057	6.74e-20	89.0
WP_061208754.1	91176|201700048_405	26.857	350	343	106057	9.72e-27	108
WP_061208754.1	91176|201700048_405	31.950	241	343	106057	5.48e-26	106
WP_061208754.1	91176|201700048_405	22.727	330	343	106057	6.86e-13	67.4
WP_257945214.1	91176|201700048_405	40.816	49	245	106057	7.27e-04	37.7
WP_061208429.1	91176|201700048_405	27.049	122	306	106057	1.26e-07	50.4
WP_061209096.1	91176|201700048_405	24.382	283	607	106057	2.12e-13	71.2
WP_061209098.1	91176|201700048_405	28.535	396	393	106057	1.52e-30	121
WP_061209098.1	91176|201700048_405	35.223	247	393	106057	2.15e-23	100
WP_061209098.1	91176|201700048_405	26.908	249	393	106057	1.85e-17	82.0
WP_061209098.1	91176|201700048_405	29.289	239	393	106057	4.84e-16	77.8
WP_061209107.1	91170|201700048_405	28.030	132	233	54713	8.15e-04	37.7
WP_061209108.1	91196|201700048_405	34.509	397	390	12262	2.76e-63	217
WP_257945376.1	91091|201700048_405	75.758	33	45	61587	1.13e-09	48.5
WP_061208984.1	91199|201700048_405	81.609	87	87	12404	2.64e-42	143
WP_061208040.1	91176|201700048_405	33.091	275	338	106057	1.22e-39	146
WP_061208040.1	91176|201700048_405	31.161	353	338	106057	2.59e-38	142
WP_061208039.1	91133|201700048_405	25.342	292	403	24599	2.04e-14	72.8
WP_061208038.1	90973|201700048_405	25.681	257	334	34511	2.03e-13	68.6
WP_061208035.1	91176|201700048_405	23.443	610	581	106057	1.79e-25	109
WP_061208034.1	90902|201700048_405	28.485	165	236	47561	4.98e-12	62.4
WP_061208033.1	91086|201700048_405	21.642	268	407	40012	6.94e-07	48.9
