WP_016748654.1	246053|Ag19_2020_1058	32.990	97	76	53496	8.84e-07	42.0
WP_000980525.1	246211|Ag19_2020_1058	100.000	241	241	73137	3.11e-162	494
WP_000378095.1	246130|Ag19_2020_1058	99.662	296	296	12550	0.0	570
WP_000653659.1	246289|Ag19_2020_1058	99.699	332	332	46475	0.0	644
WP_001968196.1	246289|Ag19_2020_1058	100.000	156	156	46475	1.21e-100	313
WP_002081174.1	246289|Ag19_2020_1058	100.000	354	354	46475	0.0	720
WP_000797485.1	246289|Ag19_2020_1058	100.000	319	319	46475	0.0	623
WP_002081175.1	246289|Ag19_2020_1058	100.000	519	519	46475	0.0	987
WP_000855241.1	246289|Ag19_2020_1058	100.000	452	452	46475	0.0	918
WP_000883343.1	246289|Ag19_2020_1058	100.000	254	254	46475	7.11e-170	517
WP_232428240.1	246289|Ag19_2020_1058	100.000	391	410	46475	0.0	677
WP_000206940.1	246181|Ag19_2020_1058	96.429	84	349	24554	9.19e-65	167
WP_000206940.1	246181|Ag19_2020_1058	88.000	50	349	24554	9.19e-65	92.0
WP_000206940.1	246181|Ag19_2020_1058	83.333	12	349	24554	9.19e-65	24.6
WP_232426365.1	246320|Ag19_2020_1058	30.636	173	245	20765	9.00e-14	68.2
WP_004766738.1	246289|Ag19_2020_1058	91.045	67	310	46475	4.39e-39	144
WP_004766738.1	246289|Ag19_2020_1058	97.619	42	310	46475	4.49e-19	85.5
WP_017214685.1	246211|Ag19_2020_1058	22.179	257	260	73137	2.76e-08	52.0
WP_017214686.1	246053|Ag19_2020_1058	28.399	331	374	53496	3.42e-20	90.1
WP_017214689.1	246211|Ag19_2020_1058	28.133	391	413	73137	3.28e-41	153
WP_020981159.1	246273|Ag19_2020_1058	32.317	328	324	35064	5.27e-51	179
WP_017214691.1	246211|Ag19_2020_1058	33.333	93	229	73137	3.79e-06	44.7
WP_020981249.1	246130|Ag19_2020_1058	40.625	288	477	12550	1.79e-99	213
WP_020981249.1	246130|Ag19_2020_1058	49.701	167	477	12550	1.79e-99	166
WP_020981230.1	246289|Ag19_2020_1058	54.297	256	312	46475	8.21e-88	284
WP_017214711.1	246371|Ag19_2020_1058	44.578	166	471	11064	1.23e-26	111
WP_020981199.1	246210|Ag19_2020_1058	24.651	215	417	67091	4.21e-09	56.2
WP_020981199.1	246210|Ag19_2020_1058	24.651	215	417	67091	4.36e-09	56.2
WP_017214720.1	246124|Ag19_2020_1058	24.611	386	521	46127	7.21e-13	68.9
WP_155243473.1	246289|Ag19_2020_1058	27.468	233	547	46475	2.29e-14	73.9
WP_020981216.1	246289|Ag19_2020_1058	58.679	530	530	46475	0.0	627
WP_017214735.1	246289|Ag19_2020_1058	63.830	188	187	46475	2.57e-71	231
WP_017214737.1	246289|Ag19_2020_1058	93.724	239	245	46475	9.64e-153	468
WP_036057970.1	246371|Ag19_2020_1058	49.020	51	55	11064	1.01e-07	43.5
WP_228003844.1	246368|Ag19_2020_1058	100.000	17	34	3609	6.31e-08	38.1
WP_228003844.1	246368|Ag19_2020_1058	63.158	19	34	3609	6.31e-08	30.8
WP_001018782.1	246368|Ag19_2020_1058	90.141	71	77	3609	3.68e-39	134
WP_001256699.1	246214|Ag19_2020_1058	23.757	362	699	53861	1.07e-07	52.8
WP_001256699.1	246214|Ag19_2020_1058	23.757	362	699	53861	1.07e-07	52.8
WP_002072219.1	246289|Ag19_2020_1058	59.524	42	44	46475	1.13e-07	42.7
WP_000075880.1	246289|Ag19_2020_1058	96.809	94	94	46475	3.02e-57	186
WP_230665944.1	246289|Ag19_2020_1058	97.044	203	206	46475	2.05e-105	330
WP_002076509.1	246289|Ag19_2020_1058	30.638	235	223	46475	6.93e-17	76.6
WP_001136119.1	246289|Ag19_2020_1058	32.955	352	354	46475	5.78e-47	168
WP_000535865.1	246235|Ag19_2020_1058	43.373	166	234	12537	9.58e-33	122
WP_001117631.1	246253|Ag19_2020_1058	31.989	372	387	68158	2.35e-40	150
WP_029781911.1	246235|Ag19_2020_1058	36.327	245	572	12537	9.58e-33	132
WP_000041234.1	246211|Ag19_2020_1058	34.161	322	417	73137	2.12e-39	148
WP_000041234.1	246211|Ag19_2020_1058	32.047	337	417	73137	7.29e-38	144
WP_002108506.1	246352|Ag19_2020_1058	35.385	130	216	21175	7.67e-15	70.5
WP_025180280.1	246235|Ag19_2020_1058	31.557	244	242	12537	8.04e-35	129
WP_002108525.1	246154|Ag19_2020_1058	31.660	259	255	33336	5.21e-31	118
WP_002108502.1	246202|Ag19_2020_1058	29.091	330	314	15472	3.18e-34	130
WP_002108526.1	246317|Ag19_2020_1058	39.024	287	282	20013	4.83e-42	151
WP_002078520.1	246253|Ag19_2020_1058	37.905	401	401	68158	5.52e-82	271
WP_025180279.1	246199|Ag19_2020_1058	37.778	180	568	9429	6.97e-29	120
WP_001047906.1	246081|Ag19_2020_1058	39.583	96	211	61910	6.50e-15	70.5
WP_000651740.1	246213|Ag19_2020_1058	46.078	102	301	54387	3.07e-18	82.8
WP_000579360.1	246340|Ag19_2020_1058	36.279	215	204	133029	2.08e-34	126
WP_002100003.1	246229|Ag19_2020_1058	38.095	231	254	36077	2.02e-46	163
WP_000723079.1	246211|Ag19_2020_1058	30.530	321	332	73137	2.10e-39	145
WP_000723079.1	246211|Ag19_2020_1058	22.909	275	332	73137	4.59e-17	80.1
WP_000723079.1	246211|Ag19_2020_1058	24.731	279	332	73137	2.05e-13	68.9
WP_002108504.1	246211|Ag19_2020_1058	25.610	246	237	73137	2.87e-15	72.4
WP_000567886.1	246211|Ag19_2020_1058	29.180	305	281	73137	2.16e-26	106
WP_000567886.1	246211|Ag19_2020_1058	25.137	183	281	73137	6.52e-08	51.2
WP_000686566.1	246289|Ag19_2020_1058	69.720	393	399	46475	0.0	571
WP_000275928.1	246289|Ag19_2020_1058	72.447	421	421	46475	0.0	622
WP_004279997.1	246211|Ag19_2020_1058	91.613	310	327	73137	0.0	605
WP_004279997.1	246211|Ag19_2020_1058	27.778	252	327	73137	2.79e-13	68.2
WP_004279997.1	246211|Ag19_2020_1058	24.847	326	327	73137	4.62e-04	39.3
WP_004280060.1	246198|Ag19_2020_1058	36.207	58	280	35804	4.32e-04	39.3
WP_004280426.1	246130|Ag19_2020_1058	24.710	259	298	12550	7.38e-16	75.5
WP_004280227.1	246289|Ag19_2020_1058	65.361	332	336	46475	3.12e-151	468
WP_036047963.1	246289|Ag19_2020_1058	57.909	373	375	46475	6.26e-150	466
WP_036035035.1	246289|Ag19_2020_1058	30.216	139	133	46475	8.50e-09	50.1
WP_004280660.1	246289|Ag19_2020_1058	80.333	300	301	46475	3.63e-168	514
WP_100224632.1	246289|Ag19_2020_1058	82.258	124	269	46475	1.48e-86	191
WP_100224632.1	246289|Ag19_2020_1058	79.070	86	269	46475	1.48e-86	144
WP_100224632.1	246289|Ag19_2020_1058	89.474	57	269	46475	3.21e-27	108
WP_117344670.1	246300|Ag19_2020_1058	85.294	272	364	58305	1.77e-161	431
WP_117344670.1	246300|Ag19_2020_1058	82.353	85	364	58305	1.77e-161	155
WP_020780101.1	246057|Ag19_2020_1058	25.503	149	342	17800	2.24e-05	43.5
WP_011669928.1	246210|Ag19_2020_1058	22.308	130	362	67091	2.01e-05	43.9
WP_011669928.1	246210|Ag19_2020_1058	22.308	130	362	67091	2.01e-05	43.9
WP_004779589.1	246352|Ag19_2020_1058	30.833	120	210	21175	8.97e-06	43.1
WP_004779550.1	246211|Ag19_2020_1058	32.941	85	244	73137	2.42e-04	39.7
WP_011669942.1	246058|Ag19_2020_1058	28.571	224	254	55281	1.34e-20	88.6
WP_011669961.1	246289|Ag19_2020_1058	61.224	392	408	46475	4.30e-164	508
WP_307898047.1	246368|Ag19_2020_1058	76.471	85	127	3609	8.26e-41	133
WP_307898047.1	246368|Ag19_2020_1058	64.865	37	127	3609	8.26e-41	47.4
WP_000361605.1	246130|Ag19_2020_1058	52.196	592	597	12550	0.0	587
WP_000699347.1	246211|Ag19_2020_1058	31.304	345	350	73137	4.37e-41	151
WP_000699347.1	246211|Ag19_2020_1058	24.437	311	350	73137	2.10e-15	75.1
WP_000699347.1	246211|Ag19_2020_1058	25.000	256	350	73137	1.28e-10	60.5
WP_000275582.1	246317|Ag19_2020_1058	36.957	276	349	20013	4.23e-40	148
WP_000623952.1	246289|Ag19_2020_1058	35.714	70	247	46475	2.97e-04	39.3
WP_000208484.1	246122|Ag19_2020_1058	26.316	266	323	47152	2.11e-22	95.5
WP_000615098.1	246354|Ag19_2020_1058	25.101	247	340	3540	5.58e-19	85.5
WP_000723077.1	246211|Ag19_2020_1058	31.457	302	332	73137	1.95e-35	134
WP_000723077.1	246211|Ag19_2020_1058	23.792	269	332	73137	8.01e-16	76.3
WP_000723077.1	246211|Ag19_2020_1058	21.014	276	332	73137	1.60e-09	56.6
WP_000656817.1	246163|Ag19_2020_1058	31.776	107	206	3130	5.56e-09	52.8
WP_000853941.1	246289|Ag19_2020_1058	37.500	328	334	46475	8.75e-58	199
WP_000824284.1	246289|Ag19_2020_1058	26.389	144	386	46475	7.75e-04	38.9
WP_000432841.1	246211|Ag19_2020_1058	29.688	256	349	73137	1.08e-19	88.2
WP_000125000.1	246229|Ag19_2020_1058	45.565	248	256	36077	2.58e-57	194
WP_000950837.1	246340|Ag19_2020_1058	33.645	214	215	133029	3.97e-33	123
WP_000048849.1	246289|Ag19_2020_1058	38.529	340	333	46475	1.81e-66	224
WP_061230225.1	246360|Ag19_2020_1058	28.205	234	363	19039	4.57e-22	95.5
WP_002102578.1	246243|Ag19_2020_1058	32.143	112	162	5359	2.89e-11	58.2
WP_002102582.1	246289|Ag19_2020_1058	40.483	331	366	46475	3.49e-77	256
WP_000623348.1	246253|Ag19_2020_1058	23.219	379	347	68158	7.38e-16	76.6
WP_002102576.1	246320|Ag19_2020_1058	33.125	160	257	20765	4.06e-18	81.3
WP_002102584.1	246273|Ag19_2020_1058	30.645	310	311	35064	4.82e-44	158
WP_001168408.1	246211|Ag19_2020_1058	32.551	341	342	73137	1.72e-48	172
WP_001168408.1	246211|Ag19_2020_1058	28.063	253	342	73137	8.34e-18	82.4
WP_001168408.1	246211|Ag19_2020_1058	23.304	339	342	73137	3.67e-09	55.8
WP_000701360.1	246253|Ag19_2020_1058	31.980	394	381	68158	6.15e-52	184
WP_000952994.1	246130|Ag19_2020_1058	44.291	289	291	12550	1.53e-71	236
WP_000721297.1	246235|Ag19_2020_1058	40.374	696	696	12537	2.09e-155	496
WP_002102767.1	246210|Ag19_2020_1058	23.695	249	311	67091	1.01e-19	87.4
WP_002102767.1	246210|Ag19_2020_1058	23.293	249	311	67091	2.61e-19	86.3
WP_000492105.1	246289|Ag19_2020_1058	35.556	135	157	46475	2.28e-13	63.9
WP_000155110.1	246289|Ag19_2020_1058	35.390	308	336	46475	9.53e-44	158
WP_000804582.1	246131|Ag19_2020_1058	27.020	396	364	37638	9.45e-32	124
WP_000804582.1	246131|Ag19_2020_1058	22.082	317	364	37638	7.66e-11	61.2
WP_000037677.1	246217|Ag19_2020_1058	27.844	334	395	40401	4.75e-23	99.4
WP_000114571.1	246289|Ag19_2020_1058	29.304	273	314	46475	3.61e-25	103
WP_001019760.1	246338|Ag19_2020_1058	28.169	71	179	16639	4.62e-04	37.4
WP_000703222.1	246053|Ag19_2020_1058	30.392	102	335	53496	1.80e-06	47.0
WP_000445586.1	246211|Ag19_2020_1058	29.397	398	416	73137	3.12e-33	130
WP_000869621.1	246211|Ag19_2020_1058	22.358	246	259	73137	2.36e-09	55.1
WP_000377752.1	246340|Ag19_2020_1058	28.869	336	354	133029	4.52e-27	110
WP_002102773.1	246289|Ag19_2020_1058	32.787	61	149	46475	1.70e-04	38.1
WP_000697617.1	246058|Ag19_2020_1058	23.939	330	313	55281	3.02e-07	49.3
WP_001005151.1	246289|Ag19_2020_1058	35.185	216	289	46475	1.75e-21	92.0
WP_001005151.1	246289|Ag19_2020_1058	27.604	192	289	46475	4.03e-06	45.4
WP_192504988.1	246289|Ag19_2020_1058	48.813	379	390	46475	7.71e-110	351
WP_002102764.1	246289|Ag19_2020_1058	32.124	193	251	46475	8.41e-22	91.7
WP_002102764.1	246289|Ag19_2020_1058	28.302	212	251	46475	2.51e-13	67.0
WP_000862006.1	246289|Ag19_2020_1058	78.661	239	246	46475	6.75e-129	399
WP_004462893.1	246100|Ag19_2020_1058	25.349	430	427	17823	6.31e-20	90.1
WP_004477915.1	246122|Ag19_2020_1058	29.075	227	587	47152	1.78e-23	103
WP_004491540.1	246289|Ag19_2020_1058	39.252	107	224	46475	4.52e-14	68.2
WP_004462889.1	246289|Ag19_2020_1058	33.125	160	231	46475	3.52e-11	60.1
WP_230486561.1	246320|Ag19_2020_1058	28.750	80	217	20765	1.90e-04	39.3
WP_004477982.1	246309|Ag19_2020_1058	27.869	122	302	76628	6.93e-07	48.1
WP_004462123.1	246238|Ag19_2020_1058	38.095	84	89	47074	6.86e-13	59.7
WP_004462124.1	246175|Ag19_2020_1058	29.255	188	356	37444	1.73e-11	63.2
WP_004462133.1	246211|Ag19_2020_1058	25.773	194	348	73137	1.12e-13	69.7
WP_004483359.1	246258|Ag19_2020_1058	25.203	123	234	31317	6.28e-08	50.4
WP_016551796.1	246053|Ag19_2020_1058	56.195	573	589	53496	0.0	585
WP_004490599.1	246380|Ag19_2020_1058	30.000	280	267	901	8.20e-22	89.7
WP_061208754.1	246211|Ag19_2020_1058	31.953	338	343	73137	3.34e-41	151
WP_061208754.1	246211|Ag19_2020_1058	28.017	232	343	73137	1.11e-09	57.4
WP_061208429.1	246309|Ag19_2020_1058	27.049	122	306	76628	1.58e-07	50.1
WP_061209098.1	246253|Ag19_2020_1058	30.503	318	393	68158	1.58e-27	112
WP_061209107.1	246088|Ag19_2020_1058	28.030	132	233	100699	8.82e-04	37.7
WP_061209107.1	246088|Ag19_2020_1058	28.030	132	233	100699	8.82e-04	37.7
WP_061209108.1	246130|Ag19_2020_1058	76.410	390	390	12550	0.0	624
WP_257945376.1	246300|Ag19_2020_1058	71.429	35	45	58305	2.22e-09	47.8
WP_061208042.1	246289|Ag19_2020_1058	39.259	135	153	46475	1.07e-11	59.3
WP_061208040.1	246289|Ag19_2020_1058	35.905	337	338	46475	8.90e-50	176
WP_081101349.1	246211|Ag19_2020_1058	22.857	350	381	73137	4.97e-06	46.2
WP_061208039.1	246217|Ag19_2020_1058	25.342	292	403	40401	1.29e-13	70.5
WP_061208038.1	246146|Ag19_2020_1058	25.681	257	334	28527	2.19e-13	68.6
WP_061208036.1	246289|Ag19_2020_1058	31.985	272	318	46475	3.24e-33	127
WP_061208034.1	246354|Ag19_2020_1058	28.485	165	236	3540	7.99e-12	62.0
WP_061208033.1	246169|Ag19_2020_1058	21.642	268	407	46887	7.51e-07	48.9
