WP_004434771.1	NZ_JQGS01000065.1	28.837	215	333	42144	3.58e-09	55.5
WP_004434732.1	NZ_JQGS01000006.1	31.000	100	186	24657	2.01e-08	50.4
WP_004434477.1	NZ_JQGS01000065.1	24.345	267	294	42144	4.38e-11	60.8
WP_004434477.1	NZ_JQGS01000065.1	27.064	218	294	42144	3.50e-10	57.8
WP_004434939.1	NZ_JQGS01000065.1	25.562	356	404	42144	1.06e-28	116
WP_004434939.1	NZ_JQGS01000065.1	23.868	243	404	42144	2.21e-04	40.8
WP_004434773.1	NZ_JQGS01000065.1	45.455	165	174	42144	1.08e-42	148
WP_004434738.1	NZ_JQGS01000065.1	37.713	411	416	42144	3.80e-77	258
WP_004434738.1	NZ_JQGS01000065.1	29.310	406	416	42144	8.42e-53	187
WP_004434738.1	NZ_JQGS01000065.1	20.057	349	416	42144	2.23e-20	91.3
WP_004434462.1	NZ_JQGS01000273.1	30.769	91	233	4783	1.12e-04	40.0
WP_232436020.1	NZ_JQGS01000114.1	35.294	51	167	34018	2.38e-04	37.7
WP_004434874.1	NZ_JQGS01000012.1	40.154	259	592	17422	3.74e-52	191
WP_004434663.1	NZ_JQGS01000065.1	42.543	409	413	42144	9.27e-101	326
WP_198289705.1	NZ_JQGS01000027.1	24.916	297	293	79265	1.89e-13	67.8
WP_198289705.1	NZ_JQGS01000027.1	24.125	257	293	79265	3.48e-06	45.4
WP_004434466.1	NZ_JQGS01000178.1	35.949	395	390	11751	7.20e-70	236
WP_004434756.1	NZ_JQGS01000080.1	29.102	323	676	45891	3.87e-23	102
WP_004434629.1	NZ_JQGS01000006.1	40.240	333	348	24657	2.92e-62	212
WP_004434629.1	NZ_JQGS01000006.1	35.404	322	348	24657	2.86e-53	186
WP_004434740.1	NZ_JQGS01000027.1	26.761	142	293	79265	2.42e-05	42.7
WP_004434437.1	NZ_JQGS01000129.1	29.902	204	256	17642	6.14e-18	80.5
WP_243815746.1	NZ_JQGS01000272.1	87.654	81	297	7461	1.81e-39	144
WP_004434977.1	NZ_JQGS01000011.1	40.239	251	292	40614	1.38e-64	216
WP_004421360.1	NZ_JQGS01000006.1	34.653	101	139	24657	7.23e-07	44.3
WP_004421329.1	NZ_JQGS01000027.1	34.746	236	261	79265	9.50e-45	158
WP_004421044.1	NZ_JQGS01000045.1	32.819	259	264	27245	2.45e-32	122
WP_004421390.1	NZ_JQGS01000136.1	27.119	236	308	1851	3.66e-10	57.8
WP_004450657.1	NZ_JQGS01000045.1	29.918	244	247	27245	6.44e-31	117
WP_004421009.1	NZ_JQGS01000027.1	35.537	242	258	79265	8.98e-33	123
WP_004421440.1	NZ_JQGS01000224.1	32.653	49	134	21023	3.12e-05	39.7
WP_004456870.1	NZ_JQGS01000050.1	24.402	209	352	14924	5.61e-07	48.5
WP_004434481.1	NZ_JQGS01000027.1	75.303	413	434	79265	2.27e-176	544
WP_004448468.1	NZ_JQGS01000065.1	28.244	262	516	42144	7.59e-17	81.3
WP_243817856.1	NZ_JQGS01000280.1	38.007	271	382	4527	1.14e-52	185
WP_036063888.1	NZ_JQGS01000012.1	33.069	378	597	17422	5.62e-49	181
WP_243817855.1	NZ_JQGS01000178.1	34.359	390	392	11751	1.09e-66	226
WP_004450706.1	NZ_JQGS01000006.1	27.729	339	331	24657	6.67e-21	91.3
WP_004450706.1	NZ_JQGS01000006.1	26.163	344	331	24657	1.70e-20	89.7
WP_004421460.1	NZ_JQGS01000161.1	28.936	235	250	11587	2.73e-22	92.8
WP_004450681.1	NZ_JQGS01000080.1	25.182	274	442	45891	1.07e-22	99.0
WP_036063866.1	NZ_JQGS01000119.1	35.907	259	261	16533	5.80e-49	170
WP_004450693.1	NZ_JQGS01000006.1	34.593	344	350	24657	1.78e-42	155
WP_004450693.1	NZ_JQGS01000006.1	34.347	329	350	24657	1.16e-41	152
WP_243817847.1	NZ_JQGS01000299.1	59.574	47	66	2135	5.58e-10	50.1
WP_157226958.1	NZ_JQGS01000299.1	83.333	36	53	2135	8.21e-15	63.2
WP_279575096.1	NZ_JQGS01000280.1	25.856	263	357	4527	2.75e-15	74.3
WP_162833666.1	NZ_JQGS01000089.1	51.389	72	265	27159	7.59e-23	76.6
WP_162833666.1	NZ_JQGS01000089.1	55.556	36	265	27159	7.59e-23	45.4
WP_016748630.1	NZ_JQGS01000270.1	26.222	225	333	2669	1.33e-15	74.7
WP_016560406.1	NZ_JQGS01000065.1	58.310	355	392	42144	8.41e-145	451
WP_016560406.1	NZ_JQGS01000065.1	26.877	413	392	42144	8.24e-33	128
WP_016560406.1	NZ_JQGS01000065.1	25.419	358	392	42144	9.97e-23	97.8
WP_016560441.1	NZ_JQGS01000065.1	56.977	172	174	42144	9.09e-68	220
WP_016560449.1	NZ_JQGS01000065.1	63.861	404	405	42144	1.74e-173	535
WP_016560449.1	NZ_JQGS01000065.1	31.759	381	405	42144	3.32e-53	188
WP_016560449.1	NZ_JQGS01000065.1	24.490	343	405	42144	2.19e-24	103
WP_016560426.1	NZ_JQGS01000065.1	38.372	258	362	42144	3.48e-41	151
WP_016560426.1	NZ_JQGS01000065.1	34.551	301	362	42144	9.30e-38	141
WP_016560426.1	NZ_JQGS01000065.1	32.277	347	362	42144	2.11e-35	134
WP_099046747.1	NZ_JQGS01000273.1	52.941	51	256	4783	1.38e-10	46.2
WP_099046747.1	NZ_JQGS01000273.1	81.250	16	256	4783	1.38e-10	34.3
WP_099046747.1	NZ_JQGS01000273.1	74.074	27	256	4783	3.69e-05	41.6
WP_016560398.1	NZ_JQGS01000065.1	30.820	305	413	42144	5.81e-36	137
WP_004753843.1	NZ_JQGS01000057.1	28.358	134	241	17731	7.48e-07	47.0
WP_004753611.1	NZ_JQGS01000027.1	63.339	581	587	79265	0.0	697
WP_004753611.1	NZ_JQGS01000027.1	29.302	215	587	79265	5.77e-14	72.8
WP_004753611.1	NZ_JQGS01000027.1	36.508	126	587	79265	2.08e-13	70.9
WP_004753611.1	NZ_JQGS01000027.1	25.275	273	587	79265	4.03e-09	57.0
WP_004754967.1	NZ_JQGS01000027.1	90.374	187	187	79265	7.11e-97	304
WP_000980525.1	NZ_JQGS01000065.1	94.915	236	241	42144	1.10e-149	458
WP_000378095.1	NZ_JQGS01000027.1	24.837	153	296	79265	3.70e-04	39.3
WP_000206940.1	NZ_JQGS01000193.1	25.959	339	349	21603	3.74e-18	83.2
WP_232426365.1	NZ_JQGS01000011.1	28.649	185	245	40614	9.35e-12	61.6
WP_004766690.1	NZ_JQGS01000027.1	62.621	725	670	79265	0.0	679
WP_017214685.1	NZ_JQGS01000027.1	53.282	259	260	79265	3.56e-91	291
WP_017214686.1	NZ_JQGS01000027.1	42.535	355	374	79265	9.79e-79	261
WP_017214686.1	NZ_JQGS01000027.1	28.228	333	374	79265	4.57e-19	86.7
WP_017214686.1	NZ_JQGS01000027.1	25.899	278	374	79265	3.33e-07	49.7
WP_017214689.1	NZ_JQGS01000065.1	28.499	393	413	42144	2.16e-39	148
WP_017214689.1	NZ_JQGS01000065.1	25.323	387	413	42144	4.76e-27	111
WP_017214689.1	NZ_JQGS01000065.1	31.707	164	413	42144	2.46e-15	75.5
WP_020981159.1	NZ_JQGS01000007.1	33.546	313	324	42232	5.46e-51	179
WP_017214691.1	NZ_JQGS01000210.1	26.087	92	229	20061	8.30e-06	43.5
WP_020981249.1	NZ_JQGS01000065.1	25.417	240	477	42144	8.23e-20	90.5
WP_020981272.1	NZ_JQGS01000065.1	25.434	173	236	42144	2.32e-04	39.3
WP_017214711.1	NZ_JQGS01000261.1	70.000	30	471	1572	2.67e-06	46.6
WP_020981199.1	NZ_JQGS01000065.1	25.000	360	417	42144	3.94e-13	68.6
WP_020981199.1	NZ_JQGS01000065.1	22.963	270	417	42144	9.47e-08	51.6
WP_017214720.1	NZ_JQGS01000101.1	25.575	391	521	18990	1.51e-12	67.8
WP_017214737.1	NZ_JQGS01000006.1	27.027	222	245	24657	4.15e-05	41.6
WP_036057970.1	NZ_JQGS01000261.1	53.333	30	55	1572	1.96e-05	36.6
WP_001018782.1	NZ_JQGS01000122.1	73.529	34	77	32818	1.47e-10	52.4
WP_001256699.1	NZ_JQGS01000186.1	22.256	328	699	28829	1.42e-06	48.9
WP_230665945.1	NZ_JQGS01000083.1	74.194	31	73	13067	6.15e-10	50.4
WP_000075880.1	NZ_JQGS01000186.1	83.333	54	94	28829	6.15e-24	91.3
WP_230665944.1	NZ_JQGS01000025.1	72.632	95	206	4012	3.40e-26	102
WP_000694279.1	NZ_JQGS01000027.1	49.780	227	265	79265	1.97e-70	232
WP_000020777.1	NZ_JQGS01000006.1	42.493	353	361	24657	3.49e-84	276
WP_002076509.1	NZ_JQGS01000027.1	29.185	233	223	79265	5.06e-15	70.9
WP_002076509.1	NZ_JQGS01000027.1	33.333	93	223	79265	1.91e-10	57.4
WP_002076509.1	NZ_JQGS01000027.1	24.571	175	223	79265	6.28e-04	37.7
WP_002076509.1	NZ_JQGS01000027.1	27.660	94	223	79265	7.18e-04	37.4
WP_001136119.1	NZ_JQGS01000006.1	36.070	341	354	24657	9.23e-55	191
WP_001136119.1	NZ_JQGS01000006.1	33.728	338	354	24657	3.66e-40	148
WP_000535865.1	NZ_JQGS01000161.1	30.952	210	234	11587	2.99e-14	68.9
WP_001117631.1	NZ_JQGS01000178.1	30.914	372	387	11751	2.41e-38	144
WP_000697351.1	NZ_JQGS01000030.1	41.736	599	583	13041	2.01e-138	442
WP_029781911.1	NZ_JQGS01000161.1	31.855	248	572	11587	5.92e-15	75.5
WP_000041234.1	NZ_JQGS01000065.1	34.528	307	417	42144	4.92e-39	147
WP_000041234.1	NZ_JQGS01000065.1	32.249	338	417	42144	3.13e-38	144
WP_000041234.1	NZ_JQGS01000065.1	32.075	265	417	42144	2.27e-31	124
WP_002108487.1	NZ_JQGS01000145.1	25.000	96	182	8483	6.48e-04	37.0
WP_002108506.1	NZ_JQGS01000022.1	33.333	123	216	42936	1.82e-11	60.1
WP_002108485.1	NZ_JQGS01000165.1	36.842	57	305	4524	1.20e-04	40.8
WP_002108483.1	NZ_JQGS01000141.1	71.429	28	211	10528	3.46e-04	38.1
WP_025180280.1	NZ_JQGS01000161.1	30.864	243	242	11587	1.72e-23	96.3
WP_002108525.1	NZ_JQGS01000045.1	32.692	260	255	27245	1.55e-32	122
WP_002108502.1	NZ_JQGS01000122.1	26.848	257	314	32818	1.78e-10	59.3
WP_002108526.1	NZ_JQGS01000006.1	35.855	304	282	24657	1.33e-48	170
WP_002108526.1	NZ_JQGS01000006.1	33.333	291	282	24657	1.19e-39	144
WP_002078520.1	NZ_JQGS01000178.1	38.000	400	401	11751	2.26e-82	272
WP_025180279.1	NZ_JQGS01000065.1	25.198	504	568	42144	1.30e-34	137
WP_000665193.1	NZ_JQGS01000027.1	22.876	612	586	79265	4.67e-25	108
WP_002099981.1	NZ_JQGS01000027.1	68.203	217	219	79265	2.03e-86	276
WP_000848826.1	NZ_JQGS01000027.1	78.853	279	279	79265	5.41e-151	464
WP_001047906.1	NZ_JQGS01000102.1	41.573	89	211	55842	2.49e-15	71.2
WP_000651740.1	NZ_JQGS01000027.1	36.866	217	301	79265	7.44e-29	113
WP_000651740.1	NZ_JQGS01000027.1	37.391	115	301	79265	2.35e-14	70.9
WP_000651740.1	NZ_JQGS01000027.1	33.913	115	301	79265	4.16e-11	60.8
WP_000579360.1	NZ_JQGS01000204.1	34.862	218	204	27352	1.37e-35	129
WP_002100003.1	NZ_JQGS01000100.1	36.797	231	254	41994	1.49e-45	160
WP_000723079.1	NZ_JQGS01000065.1	29.907	321	332	42144	5.55e-39	144
WP_000723079.1	NZ_JQGS01000065.1	23.358	274	332	42144	1.48e-17	81.3
WP_000723079.1	NZ_JQGS01000065.1	22.022	277	332	42144	3.43e-12	64.7
WP_002108504.1	NZ_JQGS01000006.1	32.883	222	237	24657	6.91e-37	134
WP_000567886.1	NZ_JQGS01000065.1	28.852	305	281	42144	5.52e-27	107
WP_000567886.1	NZ_JQGS01000065.1	24.725	182	281	42144	2.45e-07	48.9
WP_000686566.1	NZ_JQGS01000027.1	66.582	395	399	79265	0.0	576
WP_000275928.1	NZ_JQGS01000027.1	72.447	421	421	79265	0.0	628
WP_000052509.1	NZ_JQGS01000027.1	61.949	431	433	79265	8.76e-140	439
WP_004279997.1	NZ_JQGS01000065.1	97.419	310	327	42144	0.0	632
WP_004279997.1	NZ_JQGS01000065.1	28.070	228	327	42144	1.92e-12	65.5
WP_004280359.1	NZ_JQGS01000027.1	45.824	443	599	79265	7.47e-121	392
WP_237578347.1	NZ_JQGS01000027.1	46.325	449	611	79265	1.24e-115	377
WP_237578348.1	NZ_JQGS01000223.1	33.333	111	207	17690	6.07e-05	40.4
WP_004280842.1	NZ_JQGS01000027.1	23.881	603	589	79265	1.02e-24	107
WP_004280777.1	NZ_JQGS01000027.1	74.429	219	219	79265	1.02e-92	294
WP_004280060.1	NZ_JQGS01000027.1	77.778	279	280	79265	4.38e-150	461
WP_002749093.1	NZ_JQGS01000306.1	96.407	167	409	503	1.91e-117	336
WP_004280058.1	NZ_JQGS01000027.1	58.852	627	630	79265	0.0	741
WP_004280426.1	NZ_JQGS01000027.1	26.923	156	298	79265	1.33e-04	40.4
WP_004280227.1	NZ_JQGS01000027.1	66.867	332	336	79265	5.45e-153	472
WP_004280227.1	NZ_JQGS01000027.1	28.889	225	336	79265	4.24e-08	52.0
WP_004280227.1	NZ_JQGS01000027.1	25.806	248	336	79265	7.38e-05	41.6
WP_036047963.1	NZ_JQGS01000027.1	57.105	373	375	79265	7.39e-148	459
WP_036035035.1	NZ_JQGS01000223.1	31.250	128	133	17690	1.83e-07	45.8
WP_004280660.1	NZ_JQGS01000027.1	91.362	301	301	79265	0.0	578
WP_100224632.1	NZ_JQGS01000089.1	87.500	72	269	27159	1.78e-69	138
WP_100224632.1	NZ_JQGS01000089.1	82.456	57	269	27159	1.78e-69	97.4
WP_100224632.1	NZ_JQGS01000089.1	59.259	54	269	27159	1.78e-69	63.5
WP_117344670.1	NZ_JQGS01000255.1	94.479	163	364	547	1.40e-112	323
WP_020780101.1	NZ_JQGS01000014.1	24.324	111	342	18168	1.37e-04	40.8
WP_011669928.1	NZ_JQGS01000103.1	23.967	121	362	7529	1.05e-05	44.7
WP_004779550.1	NZ_JQGS01000065.1	34.615	78	244	42144	3.00e-04	38.9
WP_011669942.1	NZ_JQGS01000129.1	27.803	223	254	17642	6.08e-21	89.0
WP_011669961.1	NZ_JQGS01000027.1	61.013	395	408	79265	1.88e-166	514
WP_307898047.1	NZ_JQGS01000153.1	52.113	71	127	15055	3.67e-15	67.8
WP_000361605.1	NZ_JQGS01000012.1	36.193	373	597	17422	3.86e-52	191
WP_000699347.1	NZ_JQGS01000065.1	30.145	345	350	42144	4.36e-40	148
WP_000699347.1	NZ_JQGS01000065.1	23.102	303	350	42144	6.92e-15	73.2
WP_000699347.1	NZ_JQGS01000065.1	25.000	256	350	42144	1.05e-10	60.5
WP_000275582.1	NZ_JQGS01000006.1	35.404	322	349	24657	1.40e-55	193
WP_000275582.1	NZ_JQGS01000006.1	33.832	334	349	24657	1.89e-50	178
WP_000623952.1	NZ_JQGS01000006.1	38.819	237	247	24657	2.65e-40	145
WP_000623952.1	NZ_JQGS01000006.1	34.802	227	247	24657	1.26e-27	108
WP_000208484.1	NZ_JQGS01000122.1	25.564	266	323	32818	1.83e-21	92.4
WP_001031896.1	NZ_JQGS01000006.1	29.688	64	361	24657	2.19e-04	40.4
WP_000615098.1	NZ_JQGS01000128.1	22.951	244	340	13395	1.86e-15	74.7
WP_000373631.1	NZ_JQGS01000027.1	23.894	339	609	79265	3.24e-12	67.0
WP_000723077.1	NZ_JQGS01000065.1	30.625	320	332	42144	5.74e-37	138
WP_000723077.1	NZ_JQGS01000065.1	24.164	269	332	42144	1.95e-16	77.8
WP_000723077.1	NZ_JQGS01000065.1	21.739	276	332	42144	4.38e-10	58.2
WP_000656817.1	NZ_JQGS01000039.1	31.068	103	206	37104	9.42e-08	48.9
WP_000853941.1	NZ_JQGS01000006.1	54.545	341	334	24657	1.69e-116	367
WP_000853941.1	NZ_JQGS01000006.1	39.877	326	334	24657	8.59e-69	230
WP_000824284.1	NZ_JQGS01000006.1	54.545	385	386	24657	2.11e-132	416
WP_000432841.1	NZ_JQGS01000006.1	46.667	345	349	24657	8.20e-98	315
WP_000125000.1	NZ_JQGS01000100.1	45.968	248	256	41994	5.45e-58	196
WP_000950837.1	NZ_JQGS01000204.1	34.579	214	215	27352	1.78e-33	124
WP_000048849.1	NZ_JQGS01000027.1	40.294	340	333	79265	5.34e-71	237
WP_002102581.1	NZ_JQGS01000006.1	38.655	357	371	24657	4.64e-75	250
WP_061230225.1	NZ_JQGS01000039.1	29.787	235	363	37104	4.07e-21	92.4
WP_002102578.1	NZ_JQGS01000205.1	32.520	123	162	14821	2.77e-07	46.2
WP_002102582.1	NZ_JQGS01000065.1	37.741	363	366	42144	1.88e-83	274
WP_002102582.1	NZ_JQGS01000065.1	37.326	359	366	42144	3.85e-74	247
WP_002102582.1	NZ_JQGS01000065.1	36.212	359	366	42144	1.48e-63	216
WP_000623348.1	NZ_JQGS01000051.1	22.093	344	347	22972	8.06e-16	76.3
WP_002102576.1	NZ_JQGS01000011.1	34.810	158	257	40614	2.34e-19	84.7
WP_002102584.1	NZ_JQGS01000007.1	30.449	312	311	42232	1.22e-44	160
WP_001168408.1	NZ_JQGS01000065.1	33.236	343	342	42144	1.21e-47	169
WP_001168408.1	NZ_JQGS01000065.1	27.668	253	342	42144	1.16e-17	81.6
WP_001168408.1	NZ_JQGS01000065.1	23.292	322	342	42144	5.63e-09	54.7
WP_000701360.1	NZ_JQGS01000178.1	31.931	404	381	11751	3.18e-50	178
WP_000721297.1	NZ_JQGS01000080.1	26.559	433	696	45891	2.39e-24	106
WP_002102767.1	NZ_JQGS01000165.1	25.000	224	311	4524	3.49e-20	88.2
WP_000155110.1	NZ_JQGS01000006.1	33.526	346	336	24657	1.66e-46	166
WP_000155110.1	NZ_JQGS01000006.1	32.047	337	336	24657	1.73e-46	166
WP_000804582.1	NZ_JQGS01000004.1	28.141	398	364	109309	1.50e-33	129
WP_000804582.1	NZ_JQGS01000004.1	22.601	323	364	109309	6.84e-14	70.5
WP_000037677.1	NZ_JQGS01000059.1	27.893	337	395	35650	2.06e-23	100
WP_000692851.1	NZ_JQGS01000193.1	23.963	217	242	21603	3.24e-07	48.1
WP_000833255.1	NZ_JQGS01000027.1	30.988	597	594	79265	8.85e-80	272
WP_001019760.1	NZ_JQGS01000006.1	30.973	113	179	24657	1.03e-06	45.1
WP_000703222.1	NZ_JQGS01000027.1	35.644	101	335	79265	4.65e-09	55.1
WP_000703222.1	NZ_JQGS01000027.1	27.586	145	335	79265	1.78e-05	43.5
WP_000445586.1	NZ_JQGS01000065.1	29.188	394	416	42144	1.83e-33	130
WP_000445586.1	NZ_JQGS01000065.1	24.427	393	416	42144	4.44e-23	99.4
WP_000445586.1	NZ_JQGS01000065.1	31.548	168	416	42144	2.53e-15	75.5
WP_000869621.1	NZ_JQGS01000027.1	50.391	256	259	79265	5.58e-81	262
WP_000377752.1	NZ_JQGS01000027.1	48.529	340	354	79265	8.00e-103	329
WP_000377752.1	NZ_JQGS01000027.1	23.481	362	354	79265	1.88e-13	68.9
WP_000377752.1	NZ_JQGS01000027.1	26.786	224	354	79265	2.46e-08	52.8
WP_002102773.1	NZ_JQGS01000027.1	45.890	146	149	79265	4.16e-42	145
WP_002102773.1	NZ_JQGS01000027.1	32.759	58	149	79265	3.14e-04	37.0
WP_000697617.1	NZ_JQGS01000027.1	49.840	313	313	79265	2.41e-94	303
WP_000697617.1	NZ_JQGS01000027.1	23.372	261	313	79265	4.80e-07	48.5
WP_001005151.1	NZ_JQGS01000027.1	42.241	232	289	79265	9.70e-41	147
WP_001005151.1	NZ_JQGS01000027.1	34.351	262	289	79265	1.84e-21	91.7
WP_001005151.1	NZ_JQGS01000027.1	28.372	215	289	79265	1.58e-12	65.1
WP_001005151.1	NZ_JQGS01000027.1	25.500	200	289	79265	6.53e-06	44.7
WP_192504988.1	NZ_JQGS01000027.1	48.011	377	390	79265	2.81e-107	343
WP_002102764.1	NZ_JQGS01000027.1	33.036	224	251	79265	7.05e-24	97.4
WP_002102764.1	NZ_JQGS01000027.1	29.778	225	251	79265	2.49e-17	78.6
WP_002102764.1	NZ_JQGS01000027.1	28.774	212	251	79265	9.18e-14	67.8
WP_000862006.1	NZ_JQGS01000136.1	28.099	121	246	1851	4.65e-04	38.1
WP_004462893.1	NZ_JQGS01000006.1	28.000	450	427	24657	5.10e-31	123
WP_004477915.1	NZ_JQGS01000006.1	38.750	240	587	24657	2.61e-38	149
WP_004477915.1	NZ_JQGS01000006.1	31.878	229	587	24657	6.74e-19	88.6
WP_004491540.1	NZ_JQGS01000027.1	27.232	224	224	79265	5.20e-12	62.0
WP_004462889.1	NZ_JQGS01000006.1	35.156	256	231	24657	3.19e-24	97.8
WP_004462889.1	NZ_JQGS01000006.1	27.586	290	231	24657	4.27e-15	71.2
WP_230486561.1	NZ_JQGS01000011.1	26.984	126	217	40614	3.22e-06	44.7
WP_004477982.1	NZ_JQGS01000027.1	25.000	264	302	79265	1.14e-11	62.8
WP_004462124.1	NZ_JQGS01000073.1	29.319	191	356	46646	1.13e-10	60.5
WP_004462133.1	NZ_JQGS01000006.1	40.059	337	348	24657	4.52e-67	226
WP_004483359.1	NZ_JQGS01000006.1	41.202	233	234	24657	2.50e-43	153
WP_004483359.1	NZ_JQGS01000006.1	39.362	188	234	24657	7.62e-26	102
WP_016551796.1	NZ_JQGS01000027.1	79.074	583	589	79265	0.0	891
WP_016551796.1	NZ_JQGS01000027.1	28.241	216	589	79265	9.71e-11	62.0
WP_016551796.1	NZ_JQGS01000027.1	33.708	89	589	79265	6.83e-08	52.8
WP_016551796.1	NZ_JQGS01000027.1	26.154	195	589	79265	1.41e-04	42.0
WP_004490599.1	NZ_JQGS01000280.1	29.818	275	267	4527	1.56e-18	82.4
WP_233421675.1	NZ_JQGS01000151.1	59.459	37	103	15409	1.43e-05	39.3
WP_061208754.1	NZ_JQGS01000065.1	31.454	337	343	42144	8.92e-41	149
WP_061208754.1	NZ_JQGS01000065.1	28.017	232	343	42144	3.51e-10	58.5
WP_061208755.1	NZ_JQGS01000006.1	26.714	423	422	24657	2.49e-28	115
WP_061208429.1	NZ_JQGS01000027.1	24.335	263	306	79265	2.03e-12	65.1
WP_061209096.1	NZ_JQGS01000027.1	23.780	328	607	79265	7.13e-10	59.3
WP_061209098.1	NZ_JQGS01000006.1	38.482	369	393	24657	1.02e-68	233
WP_061209098.1	NZ_JQGS01000006.1	29.442	197	393	24657	6.77e-13	67.8
WP_228008733.1	NZ_JQGS01000006.1	35.279	377	402	24657	2.17e-62	214
WP_061209107.1	NZ_JQGS01000006.1	36.323	223	233	24657	2.60e-31	118
WP_061209107.1	NZ_JQGS01000006.1	27.064	218	233	24657	1.20e-15	72.8
WP_061209108.1	NZ_JQGS01000178.1	34.527	391	390	11751	5.22e-66	224
WP_257945376.1	NZ_JQGS01000115.1	86.364	22	45	9078	2.16e-07	40.8
WP_257945376.1	NZ_JQGS01000115.1	84.615	13	45	9078	2.16e-07	25.8
WP_061208040.1	NZ_JQGS01000006.1	32.537	335	338	24657	5.50e-48	170
WP_061208040.1	NZ_JQGS01000006.1	30.836	347	338	24657	5.97e-45	162
WP_081101349.1	NZ_JQGS01000065.1	26.131	199	381	42144	1.80e-09	56.6
WP_081101349.1	NZ_JQGS01000065.1	25.532	235	381	42144	4.81e-06	45.8
WP_081101349.1	NZ_JQGS01000065.1	21.026	390	381	42144	5.07e-06	45.8
WP_061208039.1	NZ_JQGS01000059.1	25.763	295	403	35650	2.21e-13	69.3
WP_061208038.1	NZ_JQGS01000193.1	26.423	246	334	21603	2.37e-14	71.2
WP_061208035.1	NZ_JQGS01000027.1	31.765	595	581	79265	1.17e-89	300
WP_061208034.1	NZ_JQGS01000128.1	27.950	161	236	13395	8.41e-12	61.6
WP_061208033.1	NZ_JQGS01000027.1	25.843	89	407	79265	4.87e-06	45.8
WP_061208025.1	NZ_JQGS01000027.1	86.467	702	701	79265	0.0	1236
