WP_000378095.1	NZ_JADDWX010000024.1	24.710	259	296	46291	2.84e-14	70.5
WP_000378095.1	NZ_JADDWX010000024.1	28.188	298	296	46291	3.23e-12	64.3
WP_000378095.1	NZ_JADDWX010000024.1	24.870	193	296	46291	6.10e-04	38.5
WP_000206940.1	NZ_JADDWX010000089.1	51.613	31	349	9656	4.28e-04	39.3
WP_232426365.1	NZ_JADDWX010000016.1	27.660	235	245	60357	3.32e-12	63.2
WP_004766738.1	NZ_JADDWX010000024.1	28.571	161	310	46291	2.40e-09	55.5
WP_017214685.1	NZ_JADDWX010000024.1	26.087	253	260	46291	1.84e-14	70.1
WP_017214686.1	NZ_JADDWX010000024.1	27.215	316	374	46291	1.92e-17	81.6
WP_017214686.1	NZ_JADDWX010000024.1	25.828	302	374	46291	1.14e-16	79.0
WP_017214686.1	NZ_JADDWX010000024.1	25.769	260	374	46291	2.00e-09	56.6
WP_017214689.1	NZ_JADDWX010000031.1	26.437	174	413	38962	5.12e-06	45.8
WP_020981159.1	NZ_JADDWX010000011.1	34.185	313	324	69574	4.80e-53	184
WP_017214691.1	NZ_JADDWX010000031.1	26.364	110	229	38962	1.30e-06	45.8
WP_020981230.1	NZ_JADDWX010000021.1	27.132	129	312	50620	7.19e-09	53.9
WP_017214711.1	NZ_JADDWX010000009.1	68.000	50	471	76932	2.62e-12	66.6
WP_017214712.1	NZ_JADDWX010000021.1	26.207	145	183	50620	1.65e-10	56.2
WP_017214714.1	NZ_JADDWX010000021.1	26.429	140	170	50620	2.06e-10	55.5
WP_020981199.1	NZ_JADDWX010000031.1	28.462	260	417	38962	4.76e-12	65.1
WP_017214720.1	NZ_JADDWX010000078.1	25.758	396	521	14739	1.47e-12	67.4
WP_017214722.1	NZ_JADDWX010000021.1	25.134	187	434	50620	2.15e-10	60.1
WP_228003844.1	NZ_JADDWX010000024.1	70.588	34	34	46291	3.32e-13	57.4
WP_228003844.1	NZ_JADDWX010000024.1	60.606	33	34	46291	8.81e-06	36.6
WP_001018782.1	NZ_JADDWX010000024.1	76.623	77	77	46291	5.04e-36	124
WP_001018782.1	NZ_JADDWX010000024.1	73.239	71	77	46291	5.61e-33	115
WP_001256699.1	NZ_JADDWX010000003.1	21.037	328	699	114531	2.41e-06	48.1
WP_230665945.1	NZ_JADDWX010000001.1	89.474	76	73	142889	1.14e-39	134
WP_230665946.1	NZ_JADDWX010000008.1	87.500	24	24	80471	4.63e-10	47.8
WP_002072219.1	NZ_JADDWX010000001.1	83.784	37	44	142889	5.06e-14	60.5
WP_000075880.1	NZ_JADDWX010000055.1	37.931	58	94	23320	9.50e-07	35.8
WP_000075880.1	NZ_JADDWX010000055.1	82.353	17	94	23320	9.50e-07	28.5
WP_230665944.1	NZ_JADDWX010000055.1	82.759	29	206	23320	9.45e-08	48.9
WP_230665944.1	NZ_JADDWX010000055.1	61.538	39	206	23320	3.16e-04	30.8
WP_230665944.1	NZ_JADDWX010000055.1	75.000	16	206	23320	3.16e-04	26.9
WP_000694279.1	NZ_JADDWX010000021.1	51.923	208	265	50620	5.70e-63	211
WP_000020777.1	NZ_JADDWX010000021.1	97.230	361	361	50620	0.0	701
WP_002076509.1	NZ_JADDWX010000021.1	96.347	219	223	50620	8.84e-142	434
WP_001136119.1	NZ_JADDWX010000021.1	97.458	354	354	50620	0.0	684
WP_001136119.1	NZ_JADDWX010000021.1	36.111	252	354	50620	4.72e-36	136
WP_000535865.1	NZ_JADDWX010000021.1	93.450	229	234	50620	4.66e-144	442
WP_000535865.1	NZ_JADDWX010000021.1	35.426	223	234	50620	5.94e-37	134
WP_000535865.1	NZ_JADDWX010000021.1	37.561	205	234	50620	4.12e-35	129
WP_000535865.1	NZ_JADDWX010000021.1	28.571	126	234	50620	2.01e-08	51.6
WP_002183331.1	NZ_JADDWX010000021.1	85.106	141	204	50620	2.88e-74	240
WP_002183331.1	NZ_JADDWX010000021.1	88.750	80	204	50620	3.52e-44	154
WP_001117631.1	NZ_JADDWX010000021.1	97.933	387	387	50620	0.0	779
WP_001117631.1	NZ_JADDWX010000021.1	29.670	364	387	50620	2.83e-43	158
WP_001117631.1	NZ_JADDWX010000021.1	34.440	241	387	50620	1.15e-40	150
WP_000697351.1	NZ_JADDWX010000021.1	97.770	583	583	50620	0.0	1191
WP_000697351.1	NZ_JADDWX010000021.1	29.011	617	583	50620	8.68e-63	222
WP_029781911.1	NZ_JADDWX010000021.1	93.531	572	572	50620	0.0	1037
WP_029781911.1	NZ_JADDWX010000021.1	37.339	233	572	50620	2.30e-30	124
WP_029781911.1	NZ_JADDWX010000021.1	34.529	223	572	50620	1.33e-25	109
WP_000041234.1	NZ_JADDWX010000021.1	93.525	417	417	50620	0.0	780
WP_000041234.1	NZ_JADDWX010000021.1	30.155	388	417	50620	1.12e-37	143
WP_000041234.1	NZ_JADDWX010000021.1	34.025	241	417	50620	1.36e-37	142
WP_002108488.1	NZ_JADDWX010000021.1	87.826	345	345	50620	0.0	612
WP_002108487.1	NZ_JADDWX010000021.1	93.333	180	182	50620	2.59e-115	357
WP_002108506.1	NZ_JADDWX010000021.1	39.623	212	216	50620	4.78e-52	177
WP_025180280.1	NZ_JADDWX010000021.1	88.430	242	242	50620	1.14e-145	447
WP_025180280.1	NZ_JADDWX010000021.1	38.197	233	242	50620	1.74e-44	156
WP_025180280.1	NZ_JADDWX010000021.1	38.028	213	242	50620	4.42e-36	132
WP_025180280.1	NZ_JADDWX010000021.1	30.252	119	242	50620	4.14e-07	47.8
WP_002108525.1	NZ_JADDWX010000021.1	96.471	255	255	50620	3.21e-166	506
WP_002108502.1	NZ_JADDWX010000021.1	90.127	314	314	50620	0.0	579
WP_002108526.1	NZ_JADDWX010000021.1	94.681	282	282	50620	1.30e-172	526
WP_002108526.1	NZ_JADDWX010000021.1	32.759	290	282	50620	9.60e-34	127
WP_002099940.1	NZ_JADDWX010000021.1	93.750	176	321	50620	6.15e-103	328
WP_002099940.1	NZ_JADDWX010000021.1	82.278	158	321	50620	3.02e-84	274
WP_000580577.1	NZ_JADDWX010000021.1	95.595	227	227	50620	2.59e-145	445
WP_002078520.1	NZ_JADDWX010000021.1	96.259	401	401	50620	0.0	805
WP_002078520.1	NZ_JADDWX010000021.1	31.389	360	401	50620	5.96e-43	158
WP_002078520.1	NZ_JADDWX010000021.1	30.295	373	401	50620	1.35e-41	154
WP_025180279.1	NZ_JADDWX010000021.1	94.190	568	568	50620	0.0	1005
WP_000665193.1	NZ_JADDWX010000021.1	61.929	591	586	50620	0.0	749
WP_002099981.1	NZ_JADDWX010000021.1	69.124	217	219	50620	1.22e-93	296
WP_000848826.1	NZ_JADDWX010000021.1	74.545	275	279	50620	7.54e-131	406
WP_001047906.1	NZ_JADDWX010000021.1	94.787	211	211	50620	2.01e-124	384
WP_000897584.1	NZ_JADDWX010000024.1	82.759	29	71	46291	1.55e-09	48.9
WP_002099939.1	NZ_JADDWX010000024.1	91.304	46	58	46291	1.69e-24	90.9
WP_000550370.1	NZ_JADDWX010000024.1	89.459	370	370	46291	0.0	603
WP_000627059.1	NZ_JADDWX010000024.1	94.969	318	318	46291	0.0	624
WP_000651740.1	NZ_JADDWX010000024.1	90.244	287	301	46291	7.46e-162	496
WP_000651740.1	NZ_JADDWX010000024.1	32.365	241	301	46291	9.37e-14	68.9
WP_000579360.1	NZ_JADDWX010000024.1	86.765	204	204	46291	3.09e-114	355
WP_002100003.1	NZ_JADDWX010000024.1	94.071	253	254	46291	1.22e-157	481
WP_002108484.1	NZ_JADDWX010000024.1	91.944	360	360	46291	0.0	677
WP_000723079.1	NZ_JADDWX010000024.1	92.771	332	332	46291	0.0	642
WP_000723079.1	NZ_JADDWX010000024.1	30.794	315	332	46291	1.64e-35	134
WP_000723079.1	NZ_JADDWX010000024.1	32.059	340	332	46291	6.13e-32	123
WP_000723079.1	NZ_JADDWX010000024.1	37.838	74	332	46291	4.93e-07	48.5
WP_002108504.1	NZ_JADDWX010000024.1	86.076	237	237	46291	7.89e-142	435
WP_002108504.1	NZ_JADDWX010000024.1	26.908	249	237	46291	4.92e-14	68.2
WP_000567886.1	NZ_JADDWX010000024.1	92.171	281	281	46291	1.08e-176	538
WP_000567886.1	NZ_JADDWX010000024.1	29.167	312	281	46291	1.54e-33	126
WP_000567886.1	NZ_JADDWX010000024.1	25.234	321	281	46291	6.22e-16	75.1
WP_000686566.1	NZ_JADDWX010000024.1	78.392	398	399	46291	0.0	655
WP_000275928.1	NZ_JADDWX010000024.1	92.874	421	421	46291	0.0	762
WP_000052509.1	NZ_JADDWX010000024.1	93.072	433	433	46291	0.0	700
WP_004279997.1	NZ_JADDWX010000021.1	97.106	311	327	50620	0.0	632
WP_004280359.1	NZ_JADDWX010000021.1	98.664	599	599	50620	0.0	1185
WP_004280359.1	NZ_JADDWX010000021.1	28.803	618	599	50620	1.24e-61	219
WP_237578347.1	NZ_JADDWX010000021.1	39.933	601	611	50620	8.38e-126	406
WP_237578347.1	NZ_JADDWX010000021.1	29.951	611	611	50620	6.99e-66	232
WP_237578348.1	NZ_JADDWX010000021.1	44.928	207	207	50620	1.38e-46	161
WP_004280842.1	NZ_JADDWX010000021.1	89.813	589	589	50620	0.0	1064
WP_004280777.1	NZ_JADDWX010000021.1	94.521	219	219	50620	9.52e-124	382
WP_004280060.1	NZ_JADDWX010000021.1	92.000	275	280	50620	1.78e-162	497
WP_002749093.1	NZ_JADDWX010000055.1	89.516	248	409	23320	0.0	455
WP_002749093.1	NZ_JADDWX010000055.1	90.000	160	409	23320	0.0	304
WP_004280058.1	NZ_JADDWX010000024.1	82.698	630	630	46291	0.0	1063
WP_004280426.1	NZ_JADDWX010000024.1	96.309	298	298	46291	0.0	588
WP_004280426.1	NZ_JADDWX010000024.1	28.889	135	298	46291	2.41e-04	39.7
WP_004280227.1	NZ_JADDWX010000024.1	96.429	336	336	46291	0.0	667
WP_004280227.1	NZ_JADDWX010000024.1	27.660	235	336	46291	8.64e-08	50.8
WP_004280227.1	NZ_JADDWX010000024.1	25.806	248	336	46291	1.25e-04	40.8
WP_036047963.1	NZ_JADDWX010000024.1	96.800	375	375	46291	0.0	745
WP_036035035.1	NZ_JADDWX010000024.1	29.630	135	133	46291	4.00e-11	56.2
WP_036035035.1	NZ_JADDWX010000024.1	28.676	136	133	46291	6.72e-09	50.1
WP_036035035.1	NZ_JADDWX010000024.1	37.209	43	133	46291	8.68e-05	38.1
WP_004280660.1	NZ_JADDWX010000024.1	88.704	301	301	46291	0.0	561
WP_100224632.1	NZ_JADDWX010000024.1	46.087	115	269	46291	4.49e-47	106
WP_100224632.1	NZ_JADDWX010000024.1	43.885	139	269	46291	4.49e-47	96.7
WP_100224632.1	NZ_JADDWX010000024.1	33.818	275	269	46291	2.00e-30	117
WP_117344670.1	NZ_JADDWX010000067.1	95.395	152	364	17772	3.11e-93	302
WP_020780101.1	NZ_JADDWX010000021.1	99.708	342	342	50620	0.0	703
WP_011669928.1	NZ_JADDWX010000021.1	100.000	362	362	50620	0.0	738
WP_004779589.1	NZ_JADDWX010000021.1	100.000	210	210	50620	6.22e-140	429
WP_004779550.1	NZ_JADDWX010000021.1	100.000	244	244	50620	1.04e-151	464
WP_011669929.1	NZ_JADDWX010000021.1	100.000	460	483	50620	0.0	928
WP_004779559.1	NZ_JADDWX010000021.1	100.000	453	453	50620	0.0	890
WP_020780102.1	NZ_JADDWX010000021.1	100.000	354	354	50620	0.0	683
WP_011669942.1	NZ_JADDWX010000021.1	100.000	254	254	50620	8.71e-160	488
WP_307898194.1	NZ_JADDWX010000024.1	100.000	190	201	46291	4.62e-110	342
WP_011669944.1	NZ_JADDWX010000024.1	99.559	227	227	46291	1.19e-144	443
WP_011669951.1	NZ_JADDWX010000024.1	100.000	381	381	46291	0.0	766
WP_011669961.1	NZ_JADDWX010000024.1	100.000	408	408	46291	0.0	842
WP_307898047.1	NZ_JADDWX010000024.1	88.496	113	127	46291	8.76e-63	203
WP_307898047.1	NZ_JADDWX010000024.1	41.216	148	127	46291	1.37e-25	97.4
WP_307898047.1	NZ_JADDWX010000024.1	100.000	29	127	46291	6.56e-13	61.2
WP_000361605.1	NZ_JADDWX010000060.1	36.000	375	597	20393	2.48e-51	188
WP_000699347.1	NZ_JADDWX010000024.1	24.789	355	350	46291	3.67e-28	113
WP_000699347.1	NZ_JADDWX010000024.1	24.157	356	350	46291	2.02e-27	110
WP_000699347.1	NZ_JADDWX010000024.1	24.198	343	350	46291	1.83e-14	72.0
WP_000275582.1	NZ_JADDWX010000021.1	36.429	280	349	50620	3.18e-47	169
WP_000275582.1	NZ_JADDWX010000021.1	31.325	332	349	50620	1.12e-46	167
WP_000808025.1	NZ_JADDWX010000021.1	36.283	113	441	50620	7.16e-10	58.5
WP_000208484.1	NZ_JADDWX010000024.1	25.589	297	323	46291	1.15e-21	93.2
WP_001031896.1	NZ_JADDWX010000021.1	29.907	214	361	50620	2.93e-18	83.6
WP_000615098.1	NZ_JADDWX010000044.1	22.449	245	340	31096	4.18e-17	79.7
WP_000373631.1	NZ_JADDWX010000021.1	22.302	278	609	50620	6.50e-12	65.9
WP_000723077.1	NZ_JADDWX010000024.1	73.494	332	332	46291	1.77e-175	536
WP_000723077.1	NZ_JADDWX010000024.1	30.159	315	332	46291	1.63e-32	125
WP_000723077.1	NZ_JADDWX010000024.1	28.701	331	332	46291	3.30e-31	121
WP_000723077.1	NZ_JADDWX010000024.1	31.073	177	332	46291	3.79e-07	48.9
WP_000656817.1	NZ_JADDWX010000053.1	31.731	104	206	23974	1.56e-07	48.1
WP_000853941.1	NZ_JADDWX010000021.1	38.507	335	334	50620	2.88e-66	223
WP_000853941.1	NZ_JADDWX010000021.1	35.766	274	334	50620	1.36e-48	172
WP_000432841.1	NZ_JADDWX010000024.1	38.393	224	349	46291	3.79e-46	165
WP_000432841.1	NZ_JADDWX010000024.1	29.560	159	349	46291	2.35e-09	55.8
WP_001055393.1	NZ_JADDWX010000024.1	30.556	108	437	46291	5.97e-09	55.5
WP_000125000.1	NZ_JADDWX010000054.1	45.161	248	256	23719	1.61e-56	191
WP_000950837.1	NZ_JADDWX010000043.1	34.579	214	215	31397	4.47e-33	122
WP_000048849.1	NZ_JADDWX010000024.1	39.939	328	333	46291	7.78e-66	222
WP_000048849.1	NZ_JADDWX010000024.1	28.431	204	333	46291	1.29e-14	72.0
WP_061230225.1	NZ_JADDWX010000053.1	28.085	235	363	23974	7.33e-22	94.7
WP_002102578.1	NZ_JADDWX010000014.1	33.333	123	162	65768	1.61e-07	47.0
WP_002102582.1	NZ_JADDWX010000024.1	38.070	373	366	46291	7.02e-77	255
WP_000623348.1	NZ_JADDWX010000003.1	21.512	344	347	114531	2.56e-15	74.3
WP_002102576.1	NZ_JADDWX010000016.1	35.417	144	257	60357	4.65e-20	86.7
WP_002102584.1	NZ_JADDWX010000011.1	30.769	312	311	69574	9.00e-45	160
WP_001168408.1	NZ_JADDWX010000024.1	33.945	327	342	46291	3.25e-44	159
WP_001168408.1	NZ_JADDWX010000024.1	32.353	340	342	46291	1.29e-36	137
WP_001168408.1	NZ_JADDWX010000024.1	25.949	316	342	46291	2.17e-15	74.7
WP_001168408.1	NZ_JADDWX010000024.1	24.017	229	342	46291	2.21e-05	43.5
WP_000701360.1	NZ_JADDWX010000021.1	34.656	378	381	50620	1.15e-58	203
WP_000701360.1	NZ_JADDWX010000021.1	30.447	358	381	50620	1.86e-37	141
WP_000701360.1	NZ_JADDWX010000021.1	32.270	282	381	50620	8.23e-37	139
WP_000721297.1	NZ_JADDWX010000021.1	38.723	235	696	50620	4.39e-45	171
WP_000721297.1	NZ_JADDWX010000021.1	35.000	240	696	50620	6.76e-38	149
WP_000721297.1	NZ_JADDWX010000021.1	36.279	215	696	50620	6.32e-29	121
WP_000721297.1	NZ_JADDWX010000021.1	31.818	132	696	50620	9.45e-11	62.4
WP_002102767.1	NZ_JADDWX010000092.1	24.096	249	311	8922	1.45e-20	89.4
WP_000155110.1	NZ_JADDWX010000021.1	35.211	284	336	50620	8.33e-43	155
WP_000155110.1	NZ_JADDWX010000021.1	32.198	323	336	50620	4.32e-35	133
WP_000804582.1	NZ_JADDWX010000001.1	27.681	401	364	142889	5.06e-32	124
WP_000804582.1	NZ_JADDWX010000001.1	23.529	306	364	142889	5.00e-13	67.8
WP_000037677.1	NZ_JADDWX010000007.1	28.743	334	395	84546	1.50e-25	106
WP_000833255.1	NZ_JADDWX010000021.1	27.092	251	594	50620	4.67e-17	82.4
WP_000833255.1	NZ_JADDWX010000021.1	22.905	179	594	50620	1.91e-04	41.6
WP_001019760.1	NZ_JADDWX010000031.1	26.882	93	179	38962	1.76e-05	41.6
WP_000703222.1	NZ_JADDWX010000024.1	33.846	130	335	46291	5.31e-12	63.9
WP_000703222.1	NZ_JADDWX010000024.1	28.431	102	335	46291	8.29e-06	44.7
WP_000869621.1	NZ_JADDWX010000024.1	25.714	245	259	46291	1.06e-20	88.6
WP_000377752.1	NZ_JADDWX010000020.1	28.869	336	354	52209	4.52e-29	115
WP_000697617.1	NZ_JADDWX010000024.1	24.042	287	313	46291	8.55e-10	57.0
WP_000697617.1	NZ_JADDWX010000024.1	23.256	258	313	46291	9.23e-08	50.4
WP_001005151.1	NZ_JADDWX010000024.1	43.750	288	289	46291	5.72e-68	226
WP_001005151.1	NZ_JADDWX010000024.1	32.870	216	289	46291	1.42e-18	83.2
WP_001005151.1	NZ_JADDWX010000024.1	28.889	225	289	46291	1.16e-12	65.5
WP_192504988.1	NZ_JADDWX010000078.1	29.167	120	390	14739	6.26e-10	58.2
WP_002102764.1	NZ_JADDWX010000024.1	29.457	258	251	46291	1.56e-26	105
WP_002102764.1	NZ_JADDWX010000024.1	30.093	216	251	46291	1.06e-13	67.8
WP_002102764.1	NZ_JADDWX010000024.1	26.316	190	251	46291	2.42e-10	57.4
WP_004462893.1	NZ_JADDWX010000007.1	24.828	435	427	84546	2.02e-19	88.6
WP_004477915.1	NZ_JADDWX010000026.1	27.935	247	587	45599	2.73e-24	105
WP_004491540.1	NZ_JADDWX010000021.1	50.500	200	224	50620	2.55e-59	198
WP_004462889.1	NZ_JADDWX010000021.1	29.661	236	231	50620	2.41e-13	65.9
WP_004462889.1	NZ_JADDWX010000021.1	26.068	234	231	50620	1.56e-06	45.8
WP_230486561.1	NZ_JADDWX010000016.1	26.984	126	217	60357	8.58e-06	43.1
WP_004477982.1	NZ_JADDWX010000027.1	27.869	122	302	45522	1.97e-08	52.8
WP_016551804.1	NZ_JADDWX010000021.1	22.569	288	613	50620	3.07e-06	47.4
WP_004462124.1	NZ_JADDWX010000008.1	28.191	188	356	80471	8.77e-11	60.5
WP_004462125.1	NZ_JADDWX010000021.1	32.979	94	443	50620	3.74e-06	46.6
WP_004462133.1	NZ_JADDWX010000024.1	35.160	219	348	46291	5.88e-37	139
WP_004462133.1	NZ_JADDWX010000024.1	39.535	86	348	46291	3.29e-09	55.5
WP_004462134.1	NZ_JADDWX010000024.1	33.333	102	385	46291	2.35e-09	56.2
WP_004483359.1	NZ_JADDWX010000009.1	34.375	64	234	76932	2.22e-07	48.1
WP_016551796.1	NZ_JADDWX010000024.1	77.645	586	589	46291	0.0	865
WP_016551796.1	NZ_JADDWX010000024.1	26.636	214	589	46291	1.89e-09	57.8
WP_004490599.1	NZ_JADDWX010000027.1	32.370	173	267	45522	5.09e-17	77.8
WP_233421675.1	NZ_JADDWX010000003.1	80.000	20	103	114531	0.001	34.3
WP_061208753.1	NZ_JADDWX010000021.1	27.160	324	359	50620	3.52e-19	86.7
WP_061208754.1	NZ_JADDWX010000024.1	27.586	348	343	46291	1.64e-27	110
WP_061208754.1	NZ_JADDWX010000024.1	27.195	353	343	46291	1.40e-26	108
WP_061208754.1	NZ_JADDWX010000024.1	23.653	334	343	46291	1.64e-14	72.0
WP_061208755.1	NZ_JADDWX010000007.1	24.533	428	422	84546	2.67e-19	87.8
WP_257945214.1	NZ_JADDWX010000024.1	42.857	49	245	46291	3.64e-04	38.5
WP_061208429.1	NZ_JADDWX010000018.1	26.230	122	306	58918	1.66e-05	43.5
WP_061209096.1	NZ_JADDWX010000021.1	26.071	280	607	50620	1.14e-11	65.1
WP_061209098.1	NZ_JADDWX010000021.1	28.906	384	393	50620	1.71e-31	124
WP_061209098.1	NZ_JADDWX010000021.1	35.628	247	393	50620	2.24e-24	102
WP_061209098.1	NZ_JADDWX010000021.1	29.289	239	393	50620	1.15e-17	82.4
WP_061209107.1	NZ_JADDWX010000022.1	28.788	132	233	48235	1.75e-04	39.3
WP_061209108.1	NZ_JADDWX010000070.1	35.550	391	390	16791	4.17e-67	228
WP_257945376.1	NZ_JADDWX010000061.1	94.118	34	45	20146	9.26e-17	68.2
WP_061208984.1	NZ_JADDWX010000062.1	77.941	68	87	20093	6.73e-30	107
WP_061208040.1	NZ_JADDWX010000021.1	33.091	275	338	50620	4.35e-38	141
WP_061208040.1	NZ_JADDWX010000021.1	30.199	351	338	50620	5.64e-37	138
WP_081101349.1	NZ_JADDWX010000031.1	24.359	234	381	38962	7.20e-04	38.9
WP_061208039.1	NZ_JADDWX010000007.1	25.424	295	403	84546	1.58e-13	69.7
WP_061208038.1	NZ_JADDWX010000012.1	24.427	262	334	69385	1.09e-13	69.3
WP_061208035.1	NZ_JADDWX010000021.1	25.500	600	581	50620	5.01e-26	110
WP_061208034.1	NZ_JADDWX010000044.1	27.950	161	236	31096	1.21e-10	58.2
WP_061208033.1	NZ_JADDWX010000057.1	21.000	200	407	23086	1.39e-05	44.3
