WP_243815746.1	NZ_JQPO01000018.1	80.282	71	297	17948	4.62e-32	123
WP_243815746.1	NZ_JQPO01000018.1	88.889	18	297	17948	7.48e-04	38.5
WP_004434977.1	NZ_JQPO01000075.1	40.873	252	292	61689	1.51e-66	222
WP_004421360.1	NZ_JQPO01000011.1	23.529	102	139	69204	8.17e-04	35.8
WP_004421329.1	NZ_JQPO01000042.1	34.322	236	261	81806	1.94e-42	152
WP_004421044.1	NZ_JQPO01000078.1	29.961	257	264	51642	1.27e-30	117
WP_004421044.1	NZ_JQPO01000078.1	22.764	246	264	51642	7.82e-13	65.5
WP_004421390.1	NZ_JQPO01000042.1	24.479	192	308	81806	5.59e-06	45.4
WP_004450657.1	NZ_JQPO01000035.1	31.557	244	247	24214	2.54e-32	122
WP_004421009.1	NZ_JQPO01000042.1	34.783	253	258	81806	1.10e-33	126
WP_004421009.1	NZ_JQPO01000042.1	34.783	69	258	81806	2.34e-05	42.7
WP_004421440.1	NZ_JQPO01000079.1	32.787	122	134	47584	3.71e-15	68.2
WP_004421149.1	NZ_JQPO01000006.1	40.816	49	184	58798	1.48e-04	38.9
WP_004456870.1	NZ_JQPO01000185.1	25.616	203	352	34608	5.35e-08	52.0
WP_243817856.1	NZ_JQPO01000142.1	60.000	170	382	5272	8.85e-37	139
WP_036063888.1	NZ_JQPO01000110.1	33.245	379	597	14064	1.12e-48	181
WP_036063888.1	NZ_JQPO01000110.1	24.609	256	597	14064	1.72e-09	58.2
WP_243817855.1	NZ_JQPO01000006.1	32.564	390	392	58798	2.56e-63	217
WP_004450706.1	NZ_JQPO01000042.1	28.000	350	331	81806	9.75e-25	102
WP_004450706.1	NZ_JQPO01000042.1	27.206	272	331	81806	8.33e-17	79.0
WP_004421460.1	NZ_JQPO01000054.1	27.778	234	250	21866	5.83e-23	95.1
WP_004450681.1	NZ_JQPO01000081.1	25.758	330	442	34989	1.64e-26	110
WP_036063866.1	NZ_JQPO01000010.1	35.135	259	261	110980	1.15e-46	164
WP_004450693.1	NZ_JQPO01000042.1	33.994	353	350	81806	3.22e-47	169
WP_004450693.1	NZ_JQPO01000042.1	35.714	294	350	81806	3.84e-37	139
WP_004450672.1	NZ_JQPO01000042.1	33.099	142	177	81806	1.09e-11	60.1
WP_243817854.1	NZ_JQPO01000042.1	27.439	164	310	81806	1.42e-05	43.9
WP_243817847.1	NZ_JQPO01000046.1	70.588	34	66	28406	6.09e-10	50.4
WP_243817842.1	NZ_JQPO01000257.1	57.576	33	47	1924	8.76e-04	32.0
WP_243817842.1	NZ_JQPO01000257.1	57.576	33	47	1924	8.76e-04	32.0
WP_157226958.1	NZ_JQPO01000018.1	78.947	19	53	17948	2.64e-05	36.6
WP_279575096.1	NZ_JQPO01000282.1	79.137	278	357	1194	3.17e-157	444
WP_279575096.1	NZ_JQPO01000282.1	77.083	96	357	1194	1.73e-30	117
WP_162833666.1	NZ_JQPO01000038.1	89.474	152	265	64676	1.56e-126	270
WP_162833666.1	NZ_JQPO01000038.1	84.956	113	265	64676	1.56e-126	199
WP_016748630.1	NZ_JQPO01000115.1	25.778	225	333	34096	1.71e-15	75.1
WP_016560406.1	NZ_JQPO01000024.1	23.926	163	392	25752	2.21e-06	47.4
WP_016560441.1	NZ_JQPO01000151.1	32.283	127	174	33719	1.82e-12	62.0
WP_016560449.1	NZ_JQPO01000024.1	22.010	209	405	25752	3.57e-04	40.0
WP_016560426.1	NZ_JQPO01000042.1	31.351	370	362	81806	1.06e-46	168
WP_016560426.1	NZ_JQPO01000042.1	35.565	239	362	81806	4.90e-39	145
WP_016560426.1	NZ_JQPO01000042.1	37.264	212	362	81806	2.65e-35	134
WP_016560426.1	NZ_JQPO01000042.1	32.143	280	362	81806	4.24e-30	119
WP_099046747.1	NZ_JQPO01000038.1	35.294	85	256	64676	8.98e-13	65.5
WP_004754565.1	NZ_JQPO01000042.1	25.203	246	331	81806	5.60e-14	70.5
WP_004753843.1	NZ_JQPO01000078.1	26.897	145	241	51642	2.12e-05	42.7
WP_004753611.1	NZ_JQPO01000042.1	83.704	540	587	81806	0.0	909
WP_004753611.1	NZ_JQPO01000042.1	28.767	219	587	81806	1.99e-15	77.4
WP_004753611.1	NZ_JQPO01000042.1	25.103	243	587	81806	7.35e-12	65.9
WP_004753611.1	NZ_JQPO01000042.1	27.660	235	587	81806	2.59e-06	48.1
WP_004754967.1	NZ_JQPO01000042.1	93.048	187	187	81806	1.45e-98	309
WP_016748654.1	NZ_JQPO01000027.1	44.615	65	76	6719	1.46e-09	49.7
WP_016748654.1	NZ_JQPO01000027.1	43.333	60	76	6719	9.83e-08	44.7
WP_016748654.1	NZ_JQPO01000027.1	47.059	51	76	6719	8.84e-07	42.0
WP_016748654.1	NZ_JQPO01000027.1	44.186	43	76	6719	0.001	33.5
WP_000980525.1	NZ_JQPO01000042.1	38.235	102	241	81806	5.67e-15	71.6
WP_000378095.1	NZ_JQPO01000042.1	27.090	299	296	81806	8.94e-15	72.0
WP_000378095.1	NZ_JQPO01000042.1	23.256	258	296	81806	6.00e-13	66.6
WP_000378095.1	NZ_JQPO01000042.1	24.873	197	296	81806	1.80e-04	40.4
WP_000206940.1	NZ_JQPO01000089.1	86.937	222	349	17161	5.96e-162	384
WP_000206940.1	NZ_JQPO01000089.1	92.308	91	349	17161	5.96e-162	182
WP_000206940.1	NZ_JQPO01000089.1	82.609	23	349	17161	5.96e-162	42.7
WP_000206940.1	NZ_JQPO01000089.1	50.000	64	349	17161	2.04e-20	72.0
WP_000206940.1	NZ_JQPO01000089.1	47.368	38	349	17161	2.04e-20	42.7
WP_000206940.1	NZ_JQPO01000089.1	36.111	108	349	17161	1.19e-07	50.8
WP_232426365.1	NZ_JQPO01000075.1	30.636	173	245	61689	8.79e-14	68.2
WP_004766738.1	NZ_JQPO01000042.1	28.834	163	310	81806	6.01e-09	54.7
WP_017214685.1	NZ_JQPO01000042.1	25.692	253	260	81806	2.54e-14	70.1
WP_017214686.1	NZ_JQPO01000042.1	28.399	331	374	81806	3.13e-20	90.1
WP_017214686.1	NZ_JQPO01000042.1	26.471	306	374	81806	1.40e-18	85.1
WP_017214686.1	NZ_JQPO01000042.1	25.714	280	374	81806	9.57e-10	57.8
WP_017214689.1	NZ_JQPO01000024.1	26.590	173	413	25752	3.94e-06	46.6
WP_020981159.1	NZ_JQPO01000057.1	32.317	328	324	58336	6.75e-51	179
WP_017214691.1	NZ_JQPO01000024.1	26.316	95	229	25752	5.38e-06	44.3
WP_020981230.1	NZ_JQPO01000042.1	23.841	151	312	81806	1.45e-08	53.5
WP_017214711.1	NZ_JQPO01000119.1	73.964	169	471	8429	1.39e-73	249
WP_017214712.1	NZ_JQPO01000042.1	27.397	146	183	81806	5.40e-11	58.2
WP_017214714.1	NZ_JQPO01000042.1	27.857	140	170	81806	1.76e-11	58.9
WP_020981199.1	NZ_JQPO01000076.1	24.651	215	417	20254	4.07e-09	56.2
WP_017214720.1	NZ_JQPO01000138.1	24.611	386	521	37282	3.53e-13	70.1
WP_017214722.1	NZ_JQPO01000042.1	23.982	221	434	81806	8.13e-10	58.5
WP_036057970.1	NZ_JQPO01000025.1	49.020	51	55	19276	3.62e-08	44.7
WP_228003844.1	NZ_JQPO01000038.1	82.353	34	34	64676	6.61e-15	62.4
WP_001018782.1	NZ_JQPO01000038.1	80.519	77	77	64676	2.17e-35	123
WP_001256699.1	NZ_JQPO01000062.1	23.481	362	699	20257	2.37e-07	51.6
WP_002072219.1	NZ_JQPO01000356.1	81.081	37	44	843	7.64e-15	62.4
WP_000075880.1	NZ_JQPO01000110.1	95.745	94	94	14064	5.98e-57	185
WP_230665944.1	NZ_JQPO01000311.1	89.933	149	206	904	2.80e-66	203
WP_230665944.1	NZ_JQPO01000311.1	92.063	63	206	904	7.25e-34	120
WP_000694279.1	NZ_JQPO01000042.1	50.870	230	265	81806	2.82e-69	229
WP_000020777.1	NZ_JQPO01000042.1	100.000	361	361	81806	0.0	717
WP_002076509.1	NZ_JQPO01000042.1	100.000	223	223	81806	6.93e-149	455
WP_002076509.1	NZ_JQPO01000042.1	26.609	233	223	81806	1.22e-12	63.9
WP_002076509.1	NZ_JQPO01000042.1	26.778	239	223	81806	8.15e-12	61.6
WP_002076509.1	NZ_JQPO01000042.1	26.705	176	223	81806	4.23e-04	38.5
WP_001136119.1	NZ_JQPO01000042.1	99.435	354	354	81806	0.0	692
WP_001136119.1	NZ_JQPO01000042.1	36.111	252	354	81806	6.61e-36	136
WP_000535865.1	NZ_JQPO01000042.1	100.000	229	234	81806	4.03e-152	465
WP_000535865.1	NZ_JQPO01000042.1	37.037	216	234	81806	4.78e-36	132
WP_000535865.1	NZ_JQPO01000042.1	34.529	223	234	81806	5.28e-35	129
WP_000535865.1	NZ_JQPO01000042.1	28.571	126	234	81806	7.51e-09	53.1
WP_002183331.1	NZ_JQPO01000042.1	88.235	102	204	81806	1.23e-51	176
WP_002183331.1	NZ_JQPO01000042.1	76.364	110	204	81806	3.05e-47	163
WP_001117631.1	NZ_JQPO01000042.1	98.708	387	387	81806	0.0	788
WP_001117631.1	NZ_JQPO01000042.1	29.752	363	387	81806	2.16e-42	156
WP_001117631.1	NZ_JQPO01000042.1	34.440	241	387	81806	7.38e-40	149
WP_001117631.1	NZ_JQPO01000042.1	29.329	283	387	81806	8.34e-30	119
WP_000697351.1	NZ_JQPO01000042.1	98.628	583	583	81806	0.0	1196
WP_000697351.1	NZ_JQPO01000042.1	28.964	618	583	81806	3.73e-63	223
WP_029781911.1	NZ_JQPO01000042.1	97.203	572	572	81806	0.0	1072
WP_029781911.1	NZ_JQPO01000042.1	38.197	233	572	81806	3.97e-33	133
WP_029781911.1	NZ_JQPO01000042.1	35.426	223	572	81806	1.03e-25	110
WP_000041234.1	NZ_JQPO01000042.1	98.801	417	417	81806	0.0	820
WP_000041234.1	NZ_JQPO01000042.1	31.186	388	417	81806	1.10e-38	146
WP_000041234.1	NZ_JQPO01000042.1	34.025	241	417	81806	3.52e-37	142
WP_000041234.1	NZ_JQPO01000042.1	32.573	307	417	81806	5.72e-35	135
WP_002108488.1	NZ_JQPO01000042.1	96.812	345	345	81806	0.0	655
WP_002108487.1	NZ_JQPO01000042.1	94.350	177	182	81806	1.40e-115	358
WP_002108506.1	NZ_JQPO01000042.1	38.208	212	216	81806	1.05e-49	171
WP_025180280.1	NZ_JQPO01000042.1	92.562	242	242	81806	1.02e-152	467
WP_025180280.1	NZ_JQPO01000042.1	38.197	233	242	81806	1.51e-44	157
WP_025180280.1	NZ_JQPO01000042.1	37.559	213	242	81806	1.11e-35	131
WP_025180280.1	NZ_JQPO01000042.1	30.252	119	242	81806	3.90e-07	48.1
WP_002108525.1	NZ_JQPO01000042.1	96.863	255	255	81806	3.17e-166	506
WP_002108525.1	NZ_JQPO01000042.1	29.851	201	255	81806	7.14e-07	47.4
WP_002108502.1	NZ_JQPO01000042.1	94.904	314	314	81806	0.0	610
WP_002108526.1	NZ_JQPO01000042.1	96.809	282	282	81806	4.99e-174	530
WP_002108526.1	NZ_JQPO01000042.1	33.793	290	282	81806	1.34e-33	127
WP_002099940.1	NZ_JQPO01000042.1	92.523	321	321	81806	0.0	605
WP_000580577.1	NZ_JQPO01000042.1	93.392	227	227	81806	3.41e-143	439
WP_002078520.1	NZ_JQPO01000042.1	100.000	401	401	81806	0.0	832
WP_002078520.1	NZ_JQPO01000042.1	29.670	364	401	81806	4.20e-42	155
WP_002078520.1	NZ_JQPO01000042.1	29.921	381	401	81806	6.13e-41	152
WP_002078520.1	NZ_JQPO01000042.1	28.142	366	401	81806	2.43e-40	150
WP_025180279.1	NZ_JQPO01000042.1	99.824	568	568	81806	0.0	1052
WP_000665193.1	NZ_JQPO01000042.1	98.812	589	586	81806	0.0	1183
WP_002099981.1	NZ_JQPO01000042.1	98.630	219	219	81806	2.41e-133	410
WP_000848826.1	NZ_JQPO01000042.1	99.283	279	279	81806	0.0	558
WP_001047906.1	NZ_JQPO01000042.1	99.052	211	211	81806	2.45e-129	399
WP_000897584.1	NZ_JQPO01000042.1	93.023	43	71	81806	5.74e-22	84.7
WP_002099939.1	NZ_JQPO01000042.1	89.362	47	58	81806	1.66e-24	91.3
WP_000550370.1	NZ_JQPO01000042.1	82.059	340	370	81806	1.56e-168	519
WP_000651740.1	NZ_JQPO01000042.1	98.955	287	301	81806	9.27e-171	522
WP_000651740.1	NZ_JQPO01000042.1	31.967	244	301	81806	1.03e-14	72.0
WP_000651740.1	NZ_JQPO01000042.1	28.571	133	301	81806	8.57e-11	60.1
WP_000579360.1	NZ_JQPO01000042.1	80.882	204	204	81806	1.61e-108	338
WP_002100003.1	NZ_JQPO01000042.1	77.866	253	254	81806	1.68e-132	410
WP_002108484.1	NZ_JQPO01000042.1	96.944	360	360	81806	0.0	712
WP_000723079.1	NZ_JQPO01000042.1	99.398	332	332	81806	0.0	678
WP_000723079.1	NZ_JQPO01000042.1	30.159	315	332	81806	4.14e-34	130
WP_000723079.1	NZ_JQPO01000042.1	30.460	348	332	81806	1.86e-30	119
WP_000723079.1	NZ_JQPO01000042.1	24.731	279	332	81806	1.89e-13	68.9
WP_000723079.1	NZ_JQPO01000042.1	28.804	184	332	81806	6.33e-07	48.5
WP_002108504.1	NZ_JQPO01000042.1	98.734	237	237	81806	1.49e-156	478
WP_002108504.1	NZ_JQPO01000042.1	25.203	246	237	81806	1.75e-14	69.7
WP_000567886.1	NZ_JQPO01000042.1	98.577	281	281	81806	0.0	572
WP_000567886.1	NZ_JQPO01000042.1	30.769	312	281	81806	1.93e-35	132
WP_000567886.1	NZ_JQPO01000042.1	24.922	321	281	81806	1.32e-15	74.3
WP_000567886.1	NZ_JQPO01000042.1	25.137	183	281	81806	6.28e-08	51.2
WP_000686566.1	NZ_JQPO01000042.1	88.972	399	399	81806	0.0	735
WP_000275928.1	NZ_JQPO01000042.1	98.100	421	421	81806	0.0	790
WP_000052509.1	NZ_JQPO01000042.1	98.614	433	433	81806	0.0	746
WP_004279997.1	NZ_JQPO01000042.1	91.318	311	327	81806	0.0	605
WP_004279997.1	NZ_JQPO01000042.1	22.179	257	327	81806	3.51e-12	64.7
WP_004279997.1	NZ_JQPO01000042.1	22.414	290	327	81806	8.02e-09	54.3
WP_004279997.1	NZ_JQPO01000042.1	23.009	226	327	81806	5.40e-07	48.5
WP_004279997.1	NZ_JQPO01000042.1	94.444	18	327	81806	0.001	38.1
WP_004280359.1	NZ_JQPO01000042.1	97.830	599	599	81806	0.0	1183
WP_004280359.1	NZ_JQPO01000042.1	28.964	618	599	81806	4.19e-62	221
WP_237578347.1	NZ_JQPO01000042.1	39.767	601	611	81806	2.12e-125	405
WP_237578347.1	NZ_JQPO01000042.1	29.787	611	611	81806	1.57e-66	234
WP_237578348.1	NZ_JQPO01000042.1	46.860	207	207	81806	1.34e-49	170
WP_004280842.1	NZ_JQPO01000042.1	62.626	594	589	81806	0.0	742
WP_004280777.1	NZ_JQPO01000042.1	69.585	217	219	81806	2.10e-89	285
WP_004280060.1	NZ_JQPO01000042.1	74.552	279	280	81806	3.83e-142	439
WP_004280058.1	NZ_JQPO01000042.1	90.635	630	630	81806	0.0	1177
WP_004280426.1	NZ_JQPO01000042.1	96.644	298	298	81806	0.0	589
WP_004280426.1	NZ_JQPO01000042.1	30.476	105	298	81806	5.99e-04	38.9
WP_004280227.1	NZ_JQPO01000042.1	97.024	336	336	81806	0.0	673
WP_004280227.1	NZ_JQPO01000042.1	29.348	184	336	81806	3.31e-07	49.3
WP_004280227.1	NZ_JQPO01000042.1	25.806	248	336	81806	1.57e-04	40.8
WP_036047963.1	NZ_JQPO01000042.1	97.867	375	375	81806	0.0	754
WP_036035035.1	NZ_JQPO01000038.1	29.710	138	133	64676	2.65e-09	51.6
WP_004280660.1	NZ_JQPO01000042.1	80.333	300	301	81806	3.51e-168	514
WP_100224632.1	NZ_JQPO01000038.1	44.853	136	269	64676	5.26e-41	92.8
WP_100224632.1	NZ_JQPO01000038.1	44.144	111	269	64676	5.26e-41	90.5
WP_117344670.1	NZ_JQPO01000281.1	84.921	126	364	7589	2.02e-91	191
WP_117344670.1	NZ_JQPO01000281.1	82.955	88	364	7589	2.02e-91	160
WP_020780101.1	NZ_JQPO01000042.1	94.118	340	342	81806	0.0	666
WP_011669928.1	NZ_JQPO01000042.1	90.608	362	362	81806	0.0	678
WP_004779589.1	NZ_JQPO01000042.1	95.714	210	210	81806	6.25e-134	412
WP_004779550.1	NZ_JQPO01000042.1	96.624	237	244	81806	4.64e-142	437
WP_011669929.1	NZ_JQPO01000042.1	91.939	459	483	81806	0.0	860
WP_004779559.1	NZ_JQPO01000042.1	93.598	453	453	81806	0.0	835
WP_020780102.1	NZ_JQPO01000042.1	89.756	205	354	81806	2.04e-121	383
WP_020780102.1	NZ_JQPO01000042.1	69.266	218	354	81806	3.21e-76	253
WP_020780102.1	NZ_JQPO01000042.1	26.271	118	354	81806	1.19e-06	47.8
WP_011669942.1	NZ_JQPO01000042.1	80.237	253	254	81806	8.86e-132	408
WP_307898194.1	NZ_JQPO01000042.1	88.421	190	201	81806	1.89e-103	324
WP_307898194.1	NZ_JQPO01000042.1	28.125	96	201	81806	7.42e-05	40.4
WP_011669944.1	NZ_JQPO01000042.1	85.586	222	227	81806	1.19e-124	386
WP_011669951.1	NZ_JQPO01000042.1	96.325	381	381	81806	0.0	739
WP_011669961.1	NZ_JQPO01000042.1	86.432	398	408	81806	0.0	714
WP_307898047.1	NZ_JQPO01000038.1	73.643	129	127	64676	6.23e-57	187
WP_000361605.1	NZ_JQPO01000110.1	35.450	378	597	14064	1.02e-49	184
WP_000361605.1	NZ_JQPO01000110.1	28.641	206	597	14064	3.96e-06	47.4
WP_000361605.1	NZ_JQPO01000110.1	24.719	178	597	14064	1.96e-05	45.1
WP_000699347.1	NZ_JQPO01000042.1	24.438	356	350	81806	3.91e-28	113
WP_000699347.1	NZ_JQPO01000042.1	24.789	355	350	81806	1.78e-27	111
WP_000699347.1	NZ_JQPO01000042.1	24.422	303	350	81806	4.13e-15	74.3
WP_000699347.1	NZ_JQPO01000042.1	26.639	244	350	81806	3.80e-14	71.2
WP_000275582.1	NZ_JQPO01000042.1	30.699	329	349	81806	1.14e-47	170
WP_000275582.1	NZ_JQPO01000042.1	36.429	280	349	81806	4.90e-47	168
WP_000808025.1	NZ_JQPO01000042.1	35.398	113	441	81806	4.12e-09	56.2
WP_000808025.1	NZ_JQPO01000042.1	31.034	87	441	81806	1.59e-05	44.7
WP_000208484.1	NZ_JQPO01000015.1	26.316	266	323	53229	2.11e-22	95.5
WP_001031896.1	NZ_JQPO01000042.1	30.270	185	361	81806	6.05e-16	77.0
WP_000615098.1	NZ_JQPO01000011.1	25.101	247	340	69204	3.87e-19	86.3
WP_000373631.1	NZ_JQPO01000042.1	23.810	273	609	81806	4.10e-16	80.1
WP_000723077.1	NZ_JQPO01000042.1	74.096	332	332	81806	6.24e-177	541
WP_000723077.1	NZ_JQPO01000042.1	29.206	315	332	81806	1.20e-32	125
WP_000723077.1	NZ_JQPO01000042.1	28.097	331	332	81806	1.84e-29	116
WP_000723077.1	NZ_JQPO01000042.1	21.014	276	332	81806	1.86e-09	56.6
WP_000723077.1	NZ_JQPO01000042.1	28.755	233	332	81806	1.45e-07	50.4
WP_000656817.1	NZ_JQPO01000181.1	31.776	107	206	13391	6.41e-09	52.8
WP_000853941.1	NZ_JQPO01000042.1	37.870	338	334	81806	4.30e-64	217
WP_000853941.1	NZ_JQPO01000042.1	35.036	274	334	81806	5.87e-47	167
WP_000432841.1	NZ_JQPO01000042.1	35.874	223	349	81806	7.83e-44	159
WP_000432841.1	NZ_JQPO01000042.1	31.250	160	349	81806	1.21e-09	57.4
WP_001055393.1	NZ_JQPO01000042.1	30.556	108	437	81806	1.01e-08	55.1
WP_000125000.1	NZ_JQPO01000094.1	45.565	248	256	30531	2.48e-57	194
WP_000950837.1	NZ_JQPO01000010.1	33.645	214	215	110980	3.82e-33	123
WP_000048849.1	NZ_JQPO01000042.1	39.879	331	333	81806	3.42e-65	220
WP_000048849.1	NZ_JQPO01000042.1	27.941	204	333	81806	2.10e-14	71.6
WP_061230225.1	NZ_JQPO01000087.1	28.205	234	363	26414	4.45e-22	95.5
WP_002102578.1	NZ_JQPO01000052.1	32.143	112	162	22956	8.08e-11	57.0
WP_002102582.1	NZ_JQPO01000042.1	40.785	331	366	81806	8.25e-78	258
WP_002102582.1	NZ_JQPO01000042.1	34.844	353	366	81806	1.95e-56	196
WP_002102582.1	NZ_JQPO01000042.1	41.627	209	366	81806	8.99e-40	148
WP_002102582.1	NZ_JQPO01000042.1	29.830	352	366	81806	4.59e-35	134
WP_000623348.1	NZ_JQPO01000006.1	23.219	379	347	58798	7.09e-16	76.6
WP_002102576.1	NZ_JQPO01000075.1	33.125	160	257	61689	3.98e-18	81.3
WP_002102584.1	NZ_JQPO01000057.1	30.421	309	311	58336	5.20e-44	158
WP_001168408.1	NZ_JQPO01000042.1	33.333	339	342	81806	3.27e-44	160
WP_001168408.1	NZ_JQPO01000042.1	31.361	338	342	81806	1.94e-35	134
WP_001168408.1	NZ_JQPO01000042.1	24.367	316	342	81806	3.08e-12	65.1
WP_001168408.1	NZ_JQPO01000042.1	23.988	346	342	81806	4.09e-10	58.5
WP_001168408.1	NZ_JQPO01000042.1	23.214	224	342	81806	5.72e-05	42.4
WP_000701360.1	NZ_JQPO01000042.1	35.714	378	381	81806	1.31e-60	209
WP_000701360.1	NZ_JQPO01000042.1	32.226	301	381	81806	1.88e-40	150
WP_000701360.1	NZ_JQPO01000042.1	30.726	358	381	81806	2.89e-38	144
WP_000701360.1	NZ_JQPO01000042.1	32.746	284	381	81806	1.97e-36	138
WP_000721297.1	NZ_JQPO01000042.1	38.938	226	696	81806	4.84e-43	166
WP_000721297.1	NZ_JQPO01000042.1	37.118	229	696	81806	1.19e-40	158
WP_000721297.1	NZ_JQPO01000042.1	37.788	217	696	81806	3.67e-30	125
WP_000721297.1	NZ_JQPO01000042.1	31.538	130	696	81806	3.47e-10	60.8
WP_002102767.1	NZ_JQPO01000076.1	23.695	249	311	20254	9.87e-20	87.4
WP_000155110.1	NZ_JQPO01000042.1	35.211	284	336	81806	2.67e-42	154
WP_000155110.1	NZ_JQPO01000042.1	33.127	323	336	81806	9.33e-36	135
WP_000804582.1	NZ_JQPO01000019.1	27.020	396	364	81397	8.86e-32	124
WP_000804582.1	NZ_JQPO01000019.1	22.082	317	364	81397	7.24e-11	61.2
WP_000037677.1	NZ_JQPO01000074.1	27.190	331	395	45419	7.64e-23	98.6
WP_000833255.1	NZ_JQPO01000042.1	22.533	608	594	81806	3.69e-18	86.3
WP_001019760.1	NZ_JQPO01000024.1	28.169	71	179	25752	4.95e-04	37.4
WP_000703222.1	NZ_JQPO01000042.1	33.077	130	335	81806	2.85e-11	62.0
WP_000703222.1	NZ_JQPO01000042.1	31.373	102	335	81806	5.23e-07	48.9
WP_000703222.1	NZ_JQPO01000042.1	29.348	92	335	81806	1.69e-06	47.4
WP_000869621.1	NZ_JQPO01000042.1	24.082	245	259	81806	1.72e-18	82.4
WP_000377752.1	NZ_JQPO01000010.1	28.659	328	354	110980	2.04e-27	111
WP_000697617.1	NZ_JQPO01000042.1	22.105	285	313	81806	8.29e-09	54.3
WP_000697617.1	NZ_JQPO01000042.1	23.077	260	313	81806	1.57e-06	47.0
WP_001005151.1	NZ_JQPO01000042.1	43.403	288	289	81806	1.03e-64	217
WP_001005151.1	NZ_JQPO01000042.1	34.259	216	289	81806	4.64e-20	87.8
WP_001005151.1	NZ_JQPO01000042.1	27.273	220	289	81806	7.72e-12	63.2
WP_001005151.1	NZ_JQPO01000042.1	28.205	195	289	81806	4.55e-11	60.8
WP_192504988.1	NZ_JQPO01000138.1	26.786	280	390	37282	1.18e-16	79.7
WP_002102764.1	NZ_JQPO01000042.1	29.963	267	251	81806	1.98e-26	105
WP_002102764.1	NZ_JQPO01000042.1	30.698	215	251	81806	1.88e-14	70.1
WP_002102764.1	NZ_JQPO01000042.1	27.737	137	251	81806	1.76e-08	52.4
WP_004462893.1	NZ_JQPO01000145.1	25.349	430	427	17857	6.07e-20	90.1
WP_004477915.1	NZ_JQPO01000015.1	29.075	227	587	53229	1.80e-23	103
WP_004491540.1	NZ_JQPO01000042.1	50.249	201	224	81806	2.93e-60	201
WP_004491540.1	NZ_JQPO01000042.1	25.118	211	224	81806	2.76e-09	54.3
WP_004491540.1	NZ_JQPO01000042.1	29.293	99	224	81806	5.33e-09	53.1
WP_004462889.1	NZ_JQPO01000042.1	28.814	236	231	81806	2.05e-12	63.5
WP_004462889.1	NZ_JQPO01000042.1	26.809	235	231	81806	3.61e-08	50.8
WP_230486561.1	NZ_JQPO01000075.1	28.750	80	217	61689	1.85e-04	39.3
WP_004477982.1	NZ_JQPO01000038.1	27.869	122	302	64676	6.09e-07	48.1
WP_016551804.1	NZ_JQPO01000042.1	23.151	311	613	81806	4.52e-08	53.9
WP_004462123.1	NZ_JQPO01000079.1	38.095	84	89	47584	6.60e-13	59.7
WP_004462124.1	NZ_JQPO01000116.1	29.255	188	356	20828	1.65e-11	63.2
WP_004462125.1	NZ_JQPO01000042.1	35.106	94	443	81806	2.50e-06	47.4
WP_004462133.1	NZ_JQPO01000042.1	36.697	218	348	81806	1.39e-37	140
WP_004462133.1	NZ_JQPO01000042.1	38.372	86	348	81806	2.24e-08	53.1
WP_004462134.1	NZ_JQPO01000042.1	30.208	96	385	81806	7.88e-07	48.5
WP_004483359.1	NZ_JQPO01000004.1	25.203	123	234	53419	6.08e-08	50.4
WP_016551796.1	NZ_JQPO01000042.1	58.059	577	589	81806	0.0	615
WP_016551796.1	NZ_JQPO01000042.1	26.616	263	589	81806	5.97e-10	59.7
WP_004490599.1	NZ_JQPO01000282.1	25.000	244	267	1194	4.62e-06	44.7
WP_061208753.1	NZ_JQPO01000042.1	33.557	149	359	81806	4.30e-17	80.5
WP_061208754.1	NZ_JQPO01000042.1	26.857	350	343	81806	1.01e-26	108
WP_061208754.1	NZ_JQPO01000042.1	31.950	241	343	81806	5.68e-26	106
WP_061208754.1	NZ_JQPO01000042.1	22.727	330	343	81806	7.11e-13	67.4
WP_257945214.1	NZ_JQPO01000042.1	40.816	49	245	81806	7.88e-04	37.7
WP_061208429.1	NZ_JQPO01000038.1	27.049	122	306	64676	1.22e-07	50.4
WP_061209096.1	NZ_JQPO01000042.1	24.382	283	607	81806	2.19e-13	71.2
WP_061209098.1	NZ_JQPO01000042.1	28.535	396	393	81806	1.57e-30	121
WP_061209098.1	NZ_JQPO01000042.1	35.223	247	393	81806	2.23e-23	100
WP_061209098.1	NZ_JQPO01000042.1	26.908	249	393	81806	1.31e-17	82.8
WP_061209098.1	NZ_JQPO01000042.1	29.289	239	393	81806	5.01e-16	77.8
WP_061209107.1	NZ_JQPO01000004.1	28.030	132	233	53419	8.47e-04	37.7
WP_061209108.1	NZ_JQPO01000006.1	34.509	397	390	58798	2.52e-63	217
WP_257945376.1	NZ_JQPO01000192.1	75.758	33	45	19119	1.17e-09	48.5
WP_061208984.1	NZ_JQPO01000282.1	81.609	87	87	1194	7.09e-44	143
WP_061208040.1	NZ_JQPO01000042.1	33.091	275	338	81806	1.26e-39	146
WP_061208040.1	NZ_JQPO01000042.1	31.161	353	338	81806	2.69e-38	142
WP_061208039.1	NZ_JQPO01000074.1	25.342	292	403	45419	1.38e-13	70.1
WP_061208038.1	NZ_JQPO01000118.1	25.681	257	334	57290	2.11e-13	68.6
WP_061208035.1	NZ_JQPO01000042.1	23.443	610	581	81806	1.86e-25	109
WP_061208034.1	NZ_JQPO01000011.1	28.485	165	236	69204	5.19e-12	62.4
