WP_307898047.1	lcl|NZ_AKWQ02000035.1_cds_LEP1GSC082_RS2000000230280_1940	62.069	29	127
WP_307898047.1	lcl|NZ_AKWQ02000035.1_cds_LEP1GSC082_RS2000000230275_1929	74.336	113	127
WP_307898047.1	lcl|NZ_AKWQ02000035.1_cds_LEP1GSC082_RS2000000230275_1929	62.069	29	127
WP_307898047.1	lcl|NZ_AKWQ02000035.1_cds_LEP1GSC082_RS2000000230265_1906	74.336	113	127
WP_307898047.1	lcl|NZ_AKWQ02000035.1_cds_LEP1GSC082_RS2000000230265_1906	62.069	29	127
WP_307898047.1	lcl|NZ_AKWQ02000028.1_cds_WP_004779054.1_2536	81.720	93	127
WP_307898047.1	lcl|NZ_AKWQ02000002.1_cds_WP_004778367.1_3950	80.899	89	127
WP_307898047.1	lcl|NZ_AKWQ02000049.1_cds_WP_004779619.1_1190	80.460	87	127
WP_307898047.1	lcl|NZ_AKWQ02000004.1_cds_WP_004778439.1_3808	80.723	83	127
WP_307898047.1	lcl|NZ_AKWQ02000070.1_cds_LEP1GSC082_RS2000000232690_364	81.481	81	127
WP_307898047.1	lcl|NZ_AKWQ02000070.1_cds_LEP1GSC082_RS2000000232690_364	37.333	75	127
WP_307898047.1	lcl|NZ_AKWQ02000070.1_cds_LEP1GSC082_RS2000000232690_364	62.069	29	127
WP_307898047.1	lcl|NZ_AKWQ02000057.1_cds_WP_004779777.1_902	80.519	77	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_WP_004778674.1_3570	79.487	78	127
WP_307898047.1	lcl|NZ_AKWQ02000015.1_cds_LEP1GSC082_RS2000000232105_3174	75.309	81	127
WP_307898047.1	lcl|NZ_AKWQ02000015.1_cds_LEP1GSC082_RS2000000232105_3174	63.889	36	127
WP_307898047.1	lcl|NZ_AKWQ02000015.1_cds_LEP1GSC082_RS2000000232105_3174	62.069	29	127
WP_307898047.1	lcl|NZ_AKWQ02000044.1_cds_WP_004779453.1_1535	78.571	70	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_WP_004778644.1_3421	77.941	68	127
WP_307898047.1	lcl|NZ_AKWQ02000071.1_cds_LEP1GSC082_RS2000000231940_345	84.375	64	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_LEP1GSC082_RS2000000231705_3575	77.143	70	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_LEP1GSC082_RS2000000231705_3575	40.741	135	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_LEP1GSC082_RS2000000231690_3558	77.143	70	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_LEP1GSC082_RS2000000231690_3558	40.741	135	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_LEP1GSC082_RS2000000231710_3585	76.056	71	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_LEP1GSC082_RS2000000231710_3585	40.741	135	127
WP_307898047.1	lcl|NZ_AKWQ02000059.1_cds_LEP1GSC082_RS0207965_759	67.742	31	127
WP_307898047.1	lcl|NZ_AKWQ02000004.1_cds_LEP1GSC082_RS2000000228920_3819	52.381	42	127
WP_011669964.1	lcl|NZ_AKWQ02000074.1_cds_WP_004768358.1_274	91.499	447	447
WP_011669965.1	lcl|NZ_AKWQ02000074.1_cds_WP_004780202.1_273	85.714	301	301
WP_011669966.1	lcl|NZ_AKWQ02000074.1_cds_WP_004766701.1_272	71.134	291	293
WP_011669967.1	lcl|NZ_AKWQ02000074.1_cds_WP_004766723.1_271	81.493	335	337
WP_002727923.1	lcl|NZ_AKWQ02000074.1_cds_WP_004766638.1_270	89.362	141	143
WP_011669968.1	lcl|NZ_AKWQ02000074.1_cds_WP_004766697.1_269	86.226	363	363
WP_011669968.1	lcl|NZ_AKWQ02000047.1_cds_WP_004779545.1_1226	29.722	360	363
WP_011669968.1	lcl|NZ_AKWQ02000002.1_cds_WP_004778370.1_3917	28.212	358	363
WP_011669968.1	lcl|NZ_AKWQ02000047.1_cds_WP_004779526.1_1242	33.858	254	363
WP_011669968.1	lcl|NZ_AKWQ02000037.1_cds_WP_004754030.1_1836	25.815	368	363
WP_011669968.1	lcl|NZ_AKWQ02000047.1_cds_WP_004779554.1_1245	31.802	283	363
WP_011669969.1	lcl|NZ_AKWQ02000074.1_cds_WP_004780203.1_268	96.429	252	251
WP_011669969.1	lcl|NZ_AKWQ02000074.1_cds_WP_025177353.1_266	27.459	244	251
WP_011669969.1	lcl|NZ_AKWQ02000039.1_cds_WP_004765514.1_1796	28.283	198	251
WP_011669969.1	lcl|NZ_AKWQ02000006.1_cds_WP_025177009.1_3729	28.761	226	251
WP_011669970.1	lcl|NZ_AKWQ02000074.1_cds_WP_025177353.1_266	91.815	281	281
WP_011669970.1	lcl|NZ_AKWQ02000071.1_cds_WP_004780158.1_354	28.808	302	281
WP_011669970.1	lcl|NZ_AKWQ02000039.1_cds_WP_004765514.1_1796	30.526	190	281
WP_011669970.1	lcl|NZ_AKWQ02000006.1_cds_WP_025177009.1_3729	27.358	212	281
WP_011669970.1	lcl|NZ_AKWQ02000047.1_cds_WP_004779573.1_1250	26.180	233	281
WP_011669970.1	lcl|NZ_AKWQ02000074.1_cds_WP_004780203.1_268	28.099	242	281
WP_011669970.1	lcl|NZ_AKWQ02000062.1_cds_WP_004751232.1_669	32.222	90	281
WP_011669970.1	lcl|NZ_AKWQ02000066.1_cds_WP_004754319.1_518	24.286	140	281
WP_011669971.1	lcl|NZ_AKWQ02000006.1_cds_WP_025177009.1_3729	87.884	586	586
WP_011669971.1	lcl|NZ_AKWQ02000074.1_cds_WP_025177353.1_266	29.907	214	586
WP_011669971.1	lcl|NZ_AKWQ02000071.1_cds_WP_004780158.1_354	27.982	218	586
WP_011669971.1	lcl|NZ_AKWQ02000039.1_cds_WP_004765514.1_1796	25.118	211	586
WP_011669971.1	lcl|NZ_AKWQ02000006.1_cds_WP_025177009.1_3729	87.884	586	586
WP_011669971.1	lcl|NZ_AKWQ02000074.1_cds_WP_025177353.1_266	29.907	214	586
WP_011669971.1	lcl|NZ_AKWQ02000071.1_cds_WP_004780158.1_354	27.982	218	586
WP_011669971.1	lcl|NZ_AKWQ02000039.1_cds_WP_004765514.1_1796	25.118	211	586
WP_002727916.1	lcl|NZ_AKWQ02000006.1_cds_WP_004778486.1_3728	90.909	187	186
WP_011669972.1	lcl|NZ_AKWQ02000006.1_cds_WP_004778504.1_3727	90.523	306	306
WP_011669973.1	lcl|NZ_AKWQ02000006.1_cds_WP_004778489.1_3726	94.940	336	349
WP_011669973.1	lcl|NZ_AKWQ02000071.1_cds_WP_004780164.1_349	31.138	334	349
WP_011669973.1	lcl|NZ_AKWQ02000019.1_cds_WP_000649925.1_3024	27.987	318	349
WP_011669973.1	lcl|NZ_AKWQ02000019.1_cds_WP_004753565.1_2864	26.347	334	349
WP_011669973.1	lcl|NZ_AKWQ02000044.1_cds_WP_004766610.1_1494	25.749	334	349
WP_011669973.1	lcl|NZ_AKWQ02000044.1_cds_WP_004766600.1_1505	25.513	341	349
WP_011669973.1	lcl|NZ_AKWQ02000071.1_cds_WP_004780151.1_347	24.688	320	349
WP_011669973.1	lcl|NZ_AKWQ02000069.1_cds_WP_004766563.1_423	30.612	147	349
WP_011669973.1	lcl|NZ_AKWQ02000071.1_cds_WP_002759862.1_344	26.908	249	349
WP_011669973.1	lcl|NZ_AKWQ02000047.1_cds_WP_004779581.1_1252	23.368	291	349
WP_011669973.1	lcl|NZ_AKWQ02000047.1_cds_WP_004779533.1_1232	27.979	193	349
WP_011669973.1	lcl|NZ_AKWQ02000044.1_cds_LEP1GSC082_RS02000000228150_1527	27.429	175	349
WP_011669973.1	lcl|NZ_AKWQ02000035.1_cds_WP_004765661.1_1942	28.856	201	349
WP_011669974.1	lcl|NZ_AKWQ02000006.1_cds_WP_004766678.1_3725	96.939	294	294
WP_011669974.1	lcl|NZ_AKWQ02000071.1_cds_WP_004780153.1_348	25.405	185	294
WP_011669975.1	lcl|NZ_AKWQ02000006.1_cds_WP_004766669.1_3724	93.210	324	324
WP_011669975.1	lcl|NZ_AKWQ02000006.1_cds_WP_004766719.1_3722	26.768	198	324
WP_011669975.1	lcl|NZ_AKWQ02000006.1_cds_WP_025177009.1_3729	23.077	247	324
WP_011669976.1	lcl|NZ_AKWQ02000006.1_cds_WP_004766716.1_3723	91.419	303	303
WP_011669976.1	lcl|NZ_AKWQ02000047.1_cds_WP_004779573.1_1250	25.000	176	303
WP_011669977.1	lcl|NZ_AKWQ02000006.1_cds_WP_004766719.1_3722	89.362	282	282
WP_011669977.1	lcl|NZ_AKWQ02000006.1_cds_WP_004766669.1_3724	25.641	195	282
WP_011669978.1	lcl|NZ_AKWQ02000006.1_cds_WP_004778519.1_3721	85.466	461	464
