WP_002102767.1	NZ_AHNA02000003.1	25.194	258	311	520377	2.39e-10	58.9
WP_000155110.1	NZ_AHNA02000003.1	35.915	284	336	520377	1.99e-43	157
WP_000155110.1	NZ_AHNA02000003.1	32.508	323	336	520377	1.53e-34	131
WP_000804582.1	NZ_AHNA02000062.1	28.969	359	364	117354	1.76e-31	123
WP_000037677.1	NZ_AHNA02000003.1	27.844	334	395	520377	4.77e-23	99.4
WP_000833255.1	NZ_AHNA02000003.1	27.206	272	594	520377	1.33e-15	78.2
WP_001019760.1	NZ_AHNA02000031.1	28.169	71	179	180633	5.26e-04	37.4
WP_000703222.1	NZ_AHNA02000003.1	33.077	130	335	520377	2.73e-11	62.4
WP_000703222.1	NZ_AHNA02000003.1	31.373	102	335	520377	7.31e-07	48.5
WP_000703222.1	NZ_AHNA02000003.1	29.348	92	335	520377	1.83e-06	47.0
WP_000703222.1	NZ_AHNA02000003.1	28.319	113	335	520377	7.21e-05	42.0
WP_000869621.1	NZ_AHNA02000003.1	24.490	245	259	520377	4.70e-19	84.0
WP_000377752.1	NZ_AHNA02000023.1	28.659	328	354	462120	2.10e-27	111
WP_000697617.1	NZ_AHNA02000003.1	22.105	285	313	520377	8.53e-09	54.3
WP_000697617.1	NZ_AHNA02000003.1	23.077	260	313	520377	1.36e-06	47.4
WP_001005151.1	NZ_AHNA02000003.1	43.750	288	289	520377	1.15e-65	219
WP_001005151.1	NZ_AHNA02000003.1	33.333	216	289	520377	3.99e-19	85.1
WP_001005151.1	NZ_AHNA02000003.1	34.634	205	289	520377	1.35e-16	77.4
WP_001005151.1	NZ_AHNA02000003.1	26.818	220	289	520377	1.39e-11	62.4
WP_001005151.1	NZ_AHNA02000003.1	28.205	195	289	520377	4.64e-11	60.8
WP_192504988.1	NZ_AHNA02000042.1	27.143	280	390	89784	3.56e-17	81.3
WP_002102764.1	NZ_AHNA02000003.1	29.963	267	251	520377	3.85e-26	104
WP_002102764.1	NZ_AHNA02000003.1	28.431	204	251	520377	7.92e-17	77.4
WP_002102764.1	NZ_AHNA02000003.1	30.093	216	251	520377	1.47e-13	67.4
WP_002102764.1	NZ_AHNA02000003.1	27.737	137	251	520377	1.82e-08	52.4
WP_004462893.1	NZ_AHNA02000003.1	25.349	430	427	520377	4.05e-20	90.9
WP_004477915.1	NZ_AHNA02000044.1	28.634	227	587	211828	1.18e-22	100
WP_004491540.1	NZ_AHNA02000003.1	50.249	201	224	520377	3.22e-60	201
WP_004491540.1	NZ_AHNA02000003.1	29.293	99	224	520377	5.84e-09	53.1
WP_004491540.1	NZ_AHNA02000003.1	26.923	208	224	520377	1.45e-08	52.0
WP_004491540.1	NZ_AHNA02000003.1	25.000	208	224	520377	4.77e-07	47.4
WP_004462889.1	NZ_AHNA02000003.1	29.536	237	231	520377	2.84e-13	66.2
WP_004462889.1	NZ_AHNA02000003.1	25.957	235	231	520377	4.17e-07	47.8
WP_230486561.1	NZ_AHNA02000059.1	30.000	80	217	161383	1.23e-04	40.0
WP_004477982.1	NZ_AHNA02000044.1	27.869	122	302	211828	5.79e-07	48.5
WP_016551804.1	NZ_AHNA02000003.1	23.473	311	613	520377	1.75e-08	55.1
WP_004462123.1	NZ_AHNA02000010.1	38.095	84	89	139506	6.76e-13	59.7
WP_004462124.1	NZ_AHNA02000031.1	29.255	188	356	180633	1.73e-11	63.2
WP_004462125.1	NZ_AHNA02000003.1	33.333	93	443	520377	1.59e-05	44.7
WP_004462133.1	NZ_AHNA02000003.1	36.530	219	348	520377	6.90e-37	139
WP_004462133.1	NZ_AHNA02000003.1	38.372	86	348	520377	2.31e-08	53.1
WP_004462134.1	NZ_AHNA02000003.1	30.208	96	385	520377	6.15e-07	48.9
WP_004483359.1	NZ_AHNA02000032.1	25.203	123	234	20808	6.15e-08	50.4
WP_016551796.1	NZ_AHNA02000003.1	57.639	576	589	520377	0.0	619
WP_016551796.1	NZ_AHNA02000003.1	27.570	214	589	520377	1.98e-10	61.6
WP_004490599.1	NZ_AHNA02000038.1	30.000	280	267	17109	1.86e-21	91.3
WP_061208753.1	NZ_AHNA02000003.1	26.332	319	359	520377	1.89e-19	87.8
WP_061208754.1	NZ_AHNA02000023.1	25.959	339	343	462120	1.98e-26	108
WP_061208754.1	NZ_AHNA02000023.1	23.837	344	343	462120	4.01e-13	68.2
WP_061208429.1	NZ_AHNA02000044.1	27.049	122	306	211828	1.29e-07	50.4
WP_061209096.1	NZ_AHNA02000003.1	24.382	283	607	520377	3.87e-13	70.5
WP_061209098.1	NZ_AHNA02000003.1	28.906	384	393	520377	1.19e-31	125
WP_061209098.1	NZ_AHNA02000003.1	35.223	247	393	520377	1.06e-23	101
WP_061209098.1	NZ_AHNA02000003.1	29.707	239	393	520377	2.90e-19	87.8
WP_061209098.1	NZ_AHNA02000003.1	26.908	249	393	520377	5.61e-17	80.9
WP_061209107.1	NZ_AHNA02000032.1	28.030	132	233	20808	8.58e-04	37.7
WP_061209108.1	NZ_AHNA02000048.1	34.509	397	390	5879	2.21e-63	217
WP_257945376.1	NZ_AHNA02000003.1	60.000	45	45	520377	3.93e-10	49.7
WP_257945376.1	NZ_AHNA02000003.1	64.706	34	45	520377	6.26e-07	40.8
WP_061208040.1	NZ_AHNA02000003.1	33.091	275	338	520377	1.25e-38	144
WP_061208040.1	NZ_AHNA02000003.1	30.312	353	338	520377	3.40e-37	139
WP_061208039.1	NZ_AHNA02000003.1	25.342	292	403	520377	1.29e-13	70.5
WP_061208038.1	NZ_AHNA02000037.1	25.681	257	334	219407	3.33e-13	68.2
WP_061208038.1	NZ_AHNA02000037.1	43.750	48	334	219407	2.69e-06	46.6
WP_061208035.1	NZ_AHNA02000003.1	25.954	262	581	520377	1.42e-17	84.3
WP_061208035.1	NZ_AHNA02000003.1	27.072	181	581	520377	6.95e-08	53.1
WP_061208034.1	NZ_AHNA02000023.1	28.485	165	236	462120	4.60e-12	62.8
WP_061208033.1	NZ_AHNA02000012.1	21.642	268	407	121849	7.44e-07	48.9
