WP_017214669.1	lcl|NZ_CP012029.1_cds_WP_002725873.1_2261	90.698	86	106
WP_017214733.1	lcl|NZ_CP012030.1_cds_WP_002722237.1_3192	22.745	255	247
WP_017214733.1	lcl|NZ_CP012029.1_cds_WP_002743803.1_2428	26.667	180	247
WP_017214733.1	lcl|NZ_CP012029.1_cds_WP_032853349.1_226	25.000	192	247
WP_017214733.1	lcl|NZ_CP012029.1_cds_WP_002733193.1_1697	31.579	95	247
WP_017214734.1	lcl|NZ_CP012029.1_cds_WP_002723863.1_1421	31.967	244	258
WP_017214742.1	lcl|NZ_CP012030.1_cds_LBBP_RS17130_3271	37.358	265	344
WP_017214742.1	lcl|NZ_CP012029.1_cds_LBBP_RS11835_2265	25.108	231	344
WP_017214742.1	lcl|NZ_CP012029.1_cds_WP_002740024.1_1352	25.703	249	344
WP_017214742.1	lcl|NZ_CP012029.1_cds_WP_002733757.1_1369	25.725	276	344
WP_020981201.1	lcl|NZ_CP012029.1_cds_WP_002722638.1_44	23.077	234	368
WP_020981201.1	lcl|NZ_CP012029.1_cds_WP_002722638.1_44	23.077	234	368
WP_020981251.1	lcl|NZ_CP012029.1_cds_LBBP_RS07060_1365	95.495	111	421
WP_020981251.1	lcl|NZ_CP012029.1_cds_WP_002733844.1_679	42.581	155	421
WP_020981251.1	lcl|NZ_CP012029.1_cds_WP_002734943.1_2844	35.220	159	421
WP_020981311.1	lcl|NZ_CP012029.1_cds_LBBP_RS19105_1364	85.542	83	414
WP_017214747.1	lcl|NZ_CP012029.1_cds_WP_002740298.1_1363	88.419	449	449
WP_017214748.1	lcl|NZ_CP012029.1_cds_WP_002733577.1_1362	82.724	301	313
WP_036057972.1	lcl|NZ_CP012029.1_cds_WP_050547976.1_1361	73.010	289	297
WP_017214750.1	lcl|NZ_CP012029.1_cds_WP_002723123.1_1360	79.701	335	340
WP_002178492.1	lcl|NZ_CP012029.1_cds_WP_002727923.1_1359	86.525	141	141
WP_017214751.1	lcl|NZ_CP012029.1_cds_WP_002740294.1_1358	85.950	363	363
WP_017214751.1	lcl|NZ_CP012029.1_cds_WP_002738884.1_1541	29.213	356	363
WP_017214751.1	lcl|NZ_CP012029.1_cds_WP_002728994.1_1662	24.932	365	363
WP_017214752.1	lcl|NZ_CP012029.1_cds_WP_002727913.1_1357	38.158	228	265
WP_017214752.1	lcl|NZ_CP012029.1_cds_WP_002742120.1_1355	31.739	230	265
WP_017214752.1	lcl|NZ_CP012029.1_cds_WP_002738595.1_476	22.798	193	265
WP_020981233.1	lcl|NZ_CP012029.1_cds_WP_002742128.1_1356	70.111	271	273
WP_020981233.1	lcl|NZ_CP012029.1_cds_WP_002742120.1_1355	28.780	205	273
WP_020981233.1	lcl|NZ_CP012029.1_cds_WP_002738595.1_476	29.255	188	273
WP_020981233.1	lcl|NZ_CP012029.1_cds_LBBP_RS07065_1366	48.837	43	273
WP_020981233.1	lcl|NZ_CP012029.1_cds_WP_002727913.1_1357	23.585	212	273
WP_020981233.1	lcl|NZ_CP012029.1_cds_WP_002723163.1_1446	31.461	89	273
WP_020981233.1	lcl|NZ_CP012029.1_cds_WP_016749129.1_1794	22.695	141	273
WP_020981200.1	lcl|NZ_CP012029.1_cds_WP_002742120.1_1355	60.573	558	582
WP_020981200.1	lcl|NZ_CP012029.1_cds_WP_002742128.1_1356	27.230	213	582
WP_020981200.1	lcl|NZ_CP012029.1_cds_WP_002738595.1_476	26.316	190	582
WP_020981200.1	lcl|NZ_CP012029.1_cds_LBBP_RS07065_1366	38.272	81	582
WP_020981200.1	lcl|NZ_CP012029.1_cds_WP_002727913.1_1357	26.809	235	582
WP_020981200.1	lcl|NZ_CP012029.1_cds_WP_002726501.1_2124	27.184	103	582
WP_020981200.1	lcl|NZ_CP012029.1_cds_WP_002742120.1_1355	60.573	558	582
WP_020981200.1	lcl|NZ_CP012029.1_cds_WP_002742128.1_1356	27.230	213	582
WP_020981200.1	lcl|NZ_CP012029.1_cds_WP_002738595.1_476	26.316	190	582
WP_020981200.1	lcl|NZ_CP012029.1_cds_LBBP_RS07065_1366	38.272	81	582
WP_020981200.1	lcl|NZ_CP012029.1_cds_WP_002727913.1_1357	26.809	235	582
WP_020981200.1	lcl|NZ_CP012029.1_cds_WP_002726501.1_2124	27.184	103	582
WP_002178814.1	lcl|NZ_CP012029.1_cds_WP_002727916.1_1354	89.785	186	186
WP_017214754.1	lcl|NZ_CP012029.1_cds_WP_002740063.1_1353	86.275	306	306
WP_017214755.1	lcl|NZ_CP012029.1_cds_WP_002740024.1_1352	93.750	336	349
WP_017214755.1	lcl|NZ_CP012029.1_cds_WP_002741146.1_173	28.144	334	349
WP_017214755.1	lcl|NZ_CP012029.1_cds_LBBP_RS11835_2265	33.617	235	349
WP_017214755.1	lcl|NZ_CP012029.1_cds_WP_002743770.1_2483	28.613	346	349
WP_017214755.1	lcl|NZ_CP012029.1_cds_WP_002722638.1_44	26.567	335	349
WP_017214755.1	lcl|NZ_CP012029.1_cds_WP_002728316.1_1497	27.139	339	349
WP_017214755.1	lcl|NZ_CP012029.1_cds_WP_002728309.1_1494	23.824	340	349
WP_017214755.1	lcl|NZ_CP012029.1_cds_WP_002733757.1_1369	23.782	349	349
WP_017214755.1	lcl|NZ_CP012030.1_cds_LBBP_RS17130_3271	31.724	145	349
WP_017214755.1	lcl|NZ_CP012029.1_cds_WP_002733579.1_2262	22.759	290	349
WP_017214755.1	lcl|NZ_CP012029.1_cds_WP_002733546.1_1367	23.695	249	349
WP_017214755.1	lcl|NZ_CP012029.1_cds_WP_002732331.1_263	22.951	244	349
WP_017214755.1	lcl|NZ_CP012029.1_cds_WP_002721725.1_3037	27.723	202	349
WP_002178630.1	lcl|NZ_CP012029.1_cds_WP_002727921.1_1351	95.238	294	294
WP_020981253.1	lcl|NZ_CP012029.1_cds_WP_002727925.1_1350	89.815	324	324
WP_020981253.1	lcl|NZ_CP012029.1_cds_WP_002727927.1_1348	23.431	239	324
WP_017214757.1	lcl|NZ_CP012029.1_cds_WP_002733618.1_1349	87.789	303	303
WP_002178900.1	lcl|NZ_CP012029.1_cds_WP_002727927.1_1348	86.879	282	282
WP_002178900.1	lcl|NZ_CP012029.1_cds_WP_002727925.1_1350	25.200	250	282
WP_017214758.1	lcl|NZ_CP012029.1_cds_LBBP_RS06970_1347	85.317	252	464
WP_017214758.1	lcl|NZ_CP012029.1_cds_LBBP_RS06970_1347	34.426	61	464
WP_017214758.1	lcl|NZ_CP012029.1_cds_LBBP_RS06955_1343	86.979	192	464
