WP_017214669.1	lcl|NZ_CP133195.1_cds_WP_000340715.1_2179	97.674	86	106
WP_017214751.1	lcl|NZ_CP133195.1_cds_WP_000582222.1_2160	33.333	255	363
WP_017214751.1	lcl|NZ_CP133195.1_cds_WP_000346036.1_2141	31.600	250	363
WP_017214751.1	lcl|NZ_CP133195.1_cds_WP_001281953.1_3096	25.272	368	363
WP_017214751.1	lcl|NZ_CP133195.1_cds_WP_000947844.1_2148	29.675	246	363
WP_017214752.1	lcl|NZ_CP133195.1_cds_WP_000560752.1_2099	88.302	265	265
WP_017214752.1	lcl|NZ_CP133195.1_cds_WP_308880126.1_2097	28.452	239	265
WP_017214752.1	lcl|NZ_CP133195.1_cds_WP_001068986.1_2121	27.320	194	265
WP_017214752.1	lcl|NZ_CP133195.1_cds_WP_000282880.1_2098	36.275	102	265
WP_017214752.1	lcl|NZ_CP133195.1_cds_WP_001099029.1_1086	23.077	182	265
WP_020981233.1	lcl|NZ_CP133195.1_cds_WP_000282880.1_2098	87.912	273	273
WP_020981233.1	lcl|NZ_CP133195.1_cds_WP_001068986.1_2121	33.784	222	273
WP_020981233.1	lcl|NZ_CP133195.1_cds_WP_308880126.1_2097	28.241	216	273
WP_020981233.1	lcl|NZ_CP133195.1_cds_WP_001099029.1_1086	30.890	191	273
WP_020981233.1	lcl|NZ_CP133195.1_cds_WP_000560752.1_2099	32.673	101	273
WP_020981233.1	lcl|NZ_CP133195.1_cds_WP_000868621.1_451	31.461	89	273
WP_020981233.1	lcl|NZ_CP133195.1_cds_WP_000262844.1_2936	22.695	141	273
WP_020981200.1	lcl|NZ_CP133195.1_cds_WP_308880126.1_2097	85.739	582	582
WP_020981200.1	lcl|NZ_CP133195.1_cds_WP_000282880.1_2098	25.346	217	582
WP_020981200.1	lcl|NZ_CP133195.1_cds_WP_001068986.1_2121	33.600	125	582
WP_020981200.1	lcl|NZ_CP133195.1_cds_WP_000560752.1_2099	31.008	258	582
WP_020981200.1	lcl|NZ_CP133195.1_cds_WP_001099029.1_1086	28.421	190	582
WP_020981200.1	lcl|NZ_CP133195.1_cds_WP_308880126.1_2097	85.739	582	582
WP_020981200.1	lcl|NZ_CP133195.1_cds_WP_000282880.1_2098	25.346	217	582
WP_020981200.1	lcl|NZ_CP133195.1_cds_WP_001068986.1_2121	33.600	125	582
WP_020981200.1	lcl|NZ_CP133195.1_cds_WP_000560752.1_2099	31.008	258	582
WP_020981200.1	lcl|NZ_CP133195.1_cds_WP_001099029.1_1086	28.421	190	582
WP_002178814.1	lcl|NZ_CP133195.1_cds_WP_308880124.1_2096	92.473	186	186
WP_017214754.1	lcl|NZ_CP133195.1_cds_WP_000642153.1_2095	87.255	306	306
WP_017214755.1	lcl|NZ_CP133195.1_cds_WP_000723090.1_2094	93.452	336	349
WP_017214755.1	lcl|NZ_CP133195.1_cds_WP_000646250.1_2175	31.343	335	349
WP_017214755.1	lcl|NZ_CP133195.1_cds_WP_000600889.1_2149	29.003	331	349
WP_017214755.1	lcl|NZ_CP133195.1_cds_WP_000649923.1_206	27.673	318	349
WP_017214755.1	lcl|NZ_CP133195.1_cds_WP_000744700.1_45	25.970	335	349
WP_017214755.1	lcl|NZ_CP133195.1_cds_WP_000709511.1_3141	27.164	335	349
WP_017214755.1	lcl|NZ_CP133195.1_cds_WP_001067557.1_2172	25.225	333	349
WP_017214755.1	lcl|NZ_CP133195.1_cds_WP_001984071.1_3130	24.629	337	349
WP_017214755.1	lcl|NZ_CP133195.1_cds_WP_000487322.1_2124	23.009	339	349
WP_017214755.1	lcl|NZ_CP133196.1_cds_WP_308880332.1_3609	30.519	154	349
WP_017214755.1	lcl|NZ_CP133195.1_cds_WP_000410273.1_2178	23.793	290	349
WP_017214755.1	lcl|NZ_CP133195.1_cds_WP_000475904.1_2113	25.362	276	349
WP_017214755.1	lcl|NZ_CP133195.1_cds_WP_000601375.1_2122	24.125	257	349
WP_017214755.1	lcl|NZ_CP133195.1_cds_WP_000688695.1_3110	24.390	246	349
WP_017214755.1	lcl|NZ_CP133195.1_cds_WP_001074784.1_1598	26.515	264	349
WP_017214755.1	lcl|NZ_CP133195.1_cds_WP_001003556.1_3384	24.699	332	349
WP_002178630.1	lcl|NZ_CP133195.1_cds_WP_000842260.1_2093	95.918	294	294
WP_002178630.1	lcl|NZ_CP133195.1_cds_WP_000800438.1_2144	31.522	184	294
WP_002178630.1	lcl|NZ_CP133195.1_cds_WP_000774262.1_2174	26.455	189	294
WP_020981253.1	lcl|NZ_CP133195.1_cds_WP_000878673.1_2092	90.741	324	324
WP_020981253.1	lcl|NZ_CP133195.1_cds_WP_000394240.1_2090	23.451	226	324
WP_017214757.1	lcl|NZ_CP133195.1_cds_WP_042752237.1_2091	89.109	303	303
WP_002178900.1	lcl|NZ_CP133195.1_cds_WP_000394240.1_2090	91.135	282	282
WP_002178900.1	lcl|NZ_CP133195.1_cds_WP_000878673.1_2092	23.013	239	282
WP_002178900.1	lcl|NZ_CP133195.1_cds_WP_308880126.1_2097	40.351	57	282
WP_017214758.1	lcl|NZ_CP133195.1_cds_WP_061284233.1_2089	92.672	464	464
