WP_017214669.1	lcl|NZ_CP091962.1_cds_WP_004421256.1_2211	96.512	86	106
WP_017214726.1	lcl|NZ_CP091962.1_cds_WP_004421360.1_2162	92.806	139	139
WP_017214727.1	lcl|NZ_CP091962.1_cds_WP_004421241.1_2161	95.146	309	309
WP_017214728.1	lcl|NZ_CP091962.1_cds_WP_004421329.1_2160	87.891	256	260
WP_017214729.1	lcl|NZ_CP091962.1_cds_WP_004421044.1_2159	90.152	264	264
WP_017214729.1	lcl|NZ_CP091963.1_cds_WP_002179721.1_3623	32.661	248	264
WP_017214729.1	lcl|NZ_CP091962.1_cds_WP_061250759.1_19	33.858	254	264
WP_017214729.1	lcl|NZ_CP091962.1_cds_WP_004434762.1_2313	32.937	252	264
WP_017214729.1	lcl|NZ_CP091962.1_cds_WP_004427000.1_640	31.200	250	264
WP_017214729.1	lcl|NZ_CP091962.1_cds_WP_004437014.1_1933	32.319	263	264
WP_017214729.1	lcl|NZ_CP091962.1_cds_WP_004450657.1_2155	26.667	255	264
WP_017214729.1	lcl|NZ_CP091963.1_cds_WP_004455351.1_3553	28.141	199	264
WP_017214729.1	lcl|NZ_CP091963.1_cds_WP_061251686.1_3651	22.358	246	264
WP_017214729.1	lcl|NZ_CP091963.1_cds_WP_004426231.1_3668	23.757	181	264
WP_017214729.1	lcl|NZ_CP091962.1_cds_WP_061250933.1_757	26.316	190	264
WP_017214729.1	lcl|NZ_CP091962.1_cds_WP_061251184.1_147	30.534	131	264
WP_017214729.1	lcl|NZ_CP091962.1_cds_WP_002155166.1_1565	20.442	181	264
WP_017214733.1	lcl|NZ_CP091962.1_cds_WP_004450657.1_2155	82.591	247	247
WP_017214733.1	lcl|NZ_CP091962.1_cds_WP_004434762.1_2313	33.466	251	247
WP_017214733.1	lcl|NZ_CP091962.1_cds_WP_061250759.1_19	31.967	244	247
WP_017214733.1	lcl|NZ_CP091963.1_cds_WP_002179721.1_3623	29.134	254	247
WP_017214733.1	lcl|NZ_CP091962.1_cds_WP_004427000.1_640	29.921	254	247
WP_017214733.1	lcl|NZ_CP091963.1_cds_WP_004426231.1_3668	31.694	183	247
WP_017214733.1	lcl|NZ_CP091962.1_cds_WP_004421044.1_2159	29.482	251	247
WP_017214733.1	lcl|NZ_CP091962.1_cds_WP_004437014.1_1933	31.068	206	247
WP_017214733.1	lcl|NZ_CP091962.1_cds_WP_004437362.1_1326	28.877	187	247
WP_017214733.1	lcl|NZ_CP091962.1_cds_WP_061232820.1_1688	32.402	179	247
WP_017214733.1	lcl|NZ_CP091962.1_cds_WP_061250933.1_757	33.333	201	247
WP_017214733.1	lcl|NZ_CP091962.1_cds_WP_061251184.1_147	29.121	182	247
WP_017214733.1	lcl|NZ_CP091963.1_cds_WP_061251686.1_3651	25.703	249	247
WP_017214733.1	lcl|NZ_CP091962.1_cds_WP_002155166.1_1565	28.723	188	247
WP_017214733.1	lcl|NZ_CP091963.1_cds_WP_004455351.1_3553	27.419	186	247
WP_017214733.1	lcl|NZ_CP091962.1_cds_WP_002176409.1_3272	25.521	192	247
WP_017214733.1	lcl|NZ_CP091962.1_cds_WP_061232398.1_3083	29.474	95	247
WP_017214733.1	lcl|NZ_CP091963.1_cds_WP_061244301.1_3576	21.667	180	247
WP_017214734.1	lcl|NZ_CP091962.1_cds_WP_053522409.1_2154	81.783	258	258
WP_017214734.1	lcl|NZ_CP091962.1_cds_WP_061251595.1_3190	33.469	245	258
WP_017214734.1	lcl|NZ_CP091962.1_cds_WP_004423992.1_1735	24.848	165	258
WP_020981216.1	lcl|NZ_CP091962.1_cds_WP_061250559.1_2152	59.623	530	530
WP_017214735.1	lcl|NZ_CP091962.1_cds_WP_004456867.1_2151	65.169	178	187
WP_017214736.1	lcl|NZ_CP091962.1_cds_WP_061250541.1_2150	83.439	314	314
WP_017214737.1	lcl|NZ_CP091962.1_cds_WP_004421370.1_2149	96.680	241	245
WP_017214737.1	lcl|NZ_CP091963.1_cds_WP_004426058.1_3767	29.787	94	245
WP_017214737.1	lcl|NZ_CP091962.1_cds_WP_085988489.1_2518	29.333	75	245
WP_036057970.1	lcl|NZ_CP091962.1_cds_MAL07_RS04980_987	72.727	55	55
WP_036057970.1	lcl|NZ_CP091962.1_cds_MAL07_RS02695_531	72.727	55	55
WP_036057970.1	lcl|NZ_CP091963.1_cds_MAL07_RS17885_3549	72.727	55	55
WP_036057970.1	lcl|NZ_CP091962.1_cds_MAL07_RS05860_1161	74.545	55	55
WP_036057970.1	lcl|NZ_CP091962.1_cds_MAL07_RS06620_1314	72.000	50	55
WP_036057970.1	lcl|NZ_CP091962.1_cds_MAL07_RS11030_2187	78.261	46	55
WP_036057970.1	lcl|NZ_CP091962.1_cds_MAL07_RS02270_448	71.739	46	55
WP_036057970.1	lcl|NZ_CP091962.1_cds_MAL07_RS11725_2325	70.588	51	55
WP_036057970.1	lcl|NZ_CP091962.1_cds_MAL07_RS03200_633	75.000	48	55
WP_036057970.1	lcl|NZ_CP091962.1_cds_MAL07_RS03310_655	66.667	45	55
WP_036057970.1	lcl|NZ_CP091962.1_cds_MAL07_RS09365_1856	75.758	33	55
WP_036057970.1	lcl|NZ_CP091965.1_cds_MAL07_RS19610_3895	78.788	33	55
WP_036057970.1	lcl|NZ_CP091965.1_cds_MAL07_RS19610_3895	61.905	21	55
WP_036057970.1	lcl|NZ_CP091966.1_cds_MAL07_RS19805_3935	66.667	39	55
WP_017214741.1	lcl|NZ_CP091962.1_cds_WP_061250544.1_2144	88.942	416	434
WP_017214742.1	lcl|NZ_CP091962.1_cds_WP_004421384.1_2142	96.221	344	344
WP_017214742.1	lcl|NZ_CP091963.1_cds_WP_004435656.1_3713	36.531	271	344
WP_017214742.1	lcl|NZ_CP091962.1_cds_WP_004421375.1_2207	27.092	251	344
WP_017214742.1	lcl|NZ_CP091962.1_cds_WP_004421482.1_2125	24.900	249	344
WP_017214742.1	lcl|NZ_CP091962.1_cds_WP_004421464.1_2185	26.347	167	344
WP_017214742.1	lcl|NZ_CP091962.1_cds_WP_004419974.1_45	21.756	262	344
WP_020981201.1	lcl|NZ_CP091962.1_cds_WP_061250546.1_2141	96.196	368	368
WP_020981201.1	lcl|NZ_CP091962.1_cds_WP_061251364.1_3440	25.909	220	368
WP_020981201.1	lcl|NZ_CP091962.1_cds_WP_061250546.1_2141	96.196	368	368
WP_020981201.1	lcl|NZ_CP091962.1_cds_WP_061251364.1_3440	25.909	220	368
WP_020981182.1	lcl|NZ_CP091962.1_cds_WP_061250548.1_2140	98.670	376	376
WP_017214744.1	lcl|NZ_CP091962.1_cds_WP_061250549.1_2139	97.468	395	395
WP_020981251.1	lcl|NZ_CP091962.1_cds_WP_004434841.1_2138	98.337	421	421
WP_020981251.1	lcl|NZ_CP091962.1_cds_WP_061251040.1_1416	43.226	155	421
WP_020981251.1	lcl|NZ_CP091962.1_cds_WP_061250901.1_377	32.090	134	421
WP_020981311.1	lcl|NZ_CP091962.1_cds_WP_004421132.1_2137	94.928	414	414
WP_017214747.1	lcl|NZ_CP091962.1_cds_WP_061250551.1_2136	95.516	446	449
WP_017214748.1	lcl|NZ_CP091962.1_cds_WP_004421079.1_2135	93.115	305	313
WP_036057972.1	lcl|NZ_CP091962.1_cds_WP_061250553.1_2134	92.203	295	297
WP_017214750.1	lcl|NZ_CP091962.1_cds_WP_004434793.1_2133	90.882	340	340
WP_002178492.1	lcl|NZ_CP091962.1_cds_WP_002147313.1_2132	95.035	141	141
WP_017214751.1	lcl|NZ_CP091962.1_cds_WP_004450649.1_2131	96.694	363	363
WP_017214751.1	lcl|NZ_CP091962.1_cds_WP_004420975.1_2202	36.103	349	363
WP_017214751.1	lcl|NZ_CP091962.1_cds_WP_004448474.1_2203	33.529	340	363
WP_017214751.1	lcl|NZ_CP091962.1_cds_WP_061250929.1_3000	29.296	355	363
WP_017214751.1	lcl|NZ_CP091962.1_cds_WP_004421204.1_2191	33.984	256	363
WP_017214751.1	lcl|NZ_CP091962.1_cds_WP_004440490.1_466	25.000	364	363
WP_017214751.1	lcl|NZ_CP091962.1_cds_WP_004421357.1_2184	25.138	362	363
WP_017214752.1	lcl|NZ_CP091962.1_cds_WP_004455925.1_2130	93.585	265	265
WP_017214752.1	lcl|NZ_CP091962.1_cds_WP_061250556.1_2128	26.423	246	265
WP_017214752.1	lcl|NZ_CP091962.1_cds_WP_061250979.1_2501	22.527	182	265
WP_017214752.1	lcl|NZ_CP091962.1_cds_WP_004421469.1_2129	31.008	129	265
WP_020981233.1	lcl|NZ_CP091962.1_cds_WP_004421469.1_2129	93.040	273	273
WP_020981233.1	lcl|NZ_CP091962.1_cds_WP_061250979.1_2501	30.366	191	273
WP_020981233.1	lcl|NZ_CP091962.1_cds_WP_004455925.1_2130	32.558	129	273
WP_020981233.1	lcl|NZ_CP091962.1_cds_WP_061232917.1_2916	31.461	89	273
WP_020981233.1	lcl|NZ_CP091962.1_cds_WP_004426312.1_2897	22.695	141	273
WP_020981200.1	lcl|NZ_CP091962.1_cds_WP_061250556.1_2128	94.330	582	582
WP_020981200.1	lcl|NZ_CP091962.1_cds_WP_004455925.1_2130	30.034	293	582
WP_020981200.1	lcl|NZ_CP091962.1_cds_WP_004421469.1_2129	28.571	217	582
WP_020981200.1	lcl|NZ_CP091962.1_cds_WP_061250979.1_2501	26.842	190	582
WP_020981200.1	lcl|NZ_CP091962.1_cds_WP_004419365.1_2579	28.431	102	582
WP_020981200.1	lcl|NZ_CP091962.1_cds_WP_061250556.1_2128	94.330	582	582
WP_020981200.1	lcl|NZ_CP091962.1_cds_WP_004455925.1_2130	30.034	293	582
WP_020981200.1	lcl|NZ_CP091962.1_cds_WP_004421469.1_2129	28.571	217	582
WP_020981200.1	lcl|NZ_CP091962.1_cds_WP_061250979.1_2501	26.842	190	582
WP_020981200.1	lcl|NZ_CP091962.1_cds_WP_004419365.1_2579	28.431	102	582
WP_002178814.1	lcl|NZ_CP091962.1_cds_WP_002147279.1_2127	98.387	186	186
WP_017214754.1	lcl|NZ_CP091962.1_cds_WP_004421393.1_2126	95.752	306	306
WP_017214754.1	lcl|NZ_CP091962.1_cds_WP_004421464.1_2185	27.027	296	306
WP_017214755.1	lcl|NZ_CP091962.1_cds_WP_004421482.1_2125	99.405	336	349
WP_017214755.1	lcl|NZ_CP091962.1_cds_WP_004421375.1_2207	30.746	335	349
WP_017214755.1	lcl|NZ_CP091962.1_cds_WP_061244227.1_138	27.660	329	349
WP_017214755.1	lcl|NZ_CP091962.1_cds_WP_004419974.1_45	25.970	335	349
WP_017214755.1	lcl|NZ_CP091962.1_cds_WP_002148036.1_224	26.946	334	349
WP_017214755.1	lcl|NZ_CP091962.1_cds_WP_004421253.1_2204	26.126	333	349
WP_017214755.1	lcl|NZ_CP091962.1_cds_WP_004439553.1_322	25.595	336	349
WP_017214755.1	lcl|NZ_CP091963.1_cds_WP_004435656.1_3713	30.519	154	349
WP_017214755.1	lcl|NZ_CP091962.1_cds_WP_004421326.1_2210	22.759	290	349
WP_017214755.1	lcl|NZ_CP091962.1_cds_WP_004421384.1_2142	26.295	251	349
WP_017214755.1	lcl|NZ_CP091962.1_cds_WP_002155619.1_343	24.597	248	349
WP_017214755.1	lcl|NZ_CP091962.1_cds_WP_061251364.1_3440	27.197	239	349
WP_017214755.1	lcl|NZ_CP091962.1_cds_WP_004455252.1_1935	24.484	339	349
WP_002178630.1	lcl|NZ_CP091962.1_cds_WP_004421125.1_2124	99.320	294	294
WP_002178630.1	lcl|NZ_CP091962.1_cds_WP_004421408.1_2206	26.984	189	294
WP_020981253.1	lcl|NZ_CP091962.1_cds_WP_004421280.1_2123	96.914	324	324
WP_020981253.1	lcl|NZ_CP091962.1_cds_WP_004455929.1_2121	22.176	239	324
WP_017214757.1	lcl|NZ_CP091962.1_cds_WP_004450696.1_2122	97.690	303	303
WP_002178900.1	lcl|NZ_CP091962.1_cds_WP_004455929.1_2121	97.163	282	282
WP_002178900.1	lcl|NZ_CP091962.1_cds_WP_004421280.1_2123	24.084	191	282
WP_017214758.1	lcl|NZ_CP091962.1_cds_WP_004421223.1_2120	95.905	464	464
