WP_017214669.1	lcl|NZ_CP043893.1_cds_WP_000340713.1_1362	95.349	86	106
WP_036057970.1	lcl|NZ_CP043898.1_cds_Lepto1489_RS21520_4191	69.231	52	55
WP_036057970.1	lcl|NZ_CP043893.1_cds_WP_061217502.1_3272	65.455	55	55
WP_036057970.1	lcl|NZ_CP043893.1_cds_WP_061217502.1_1067	65.455	55	55
WP_036057970.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS13680_2748	82.759	29	55
WP_036057970.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS13680_2748	62.500	32	55
WP_036057970.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS06795_1361	82.759	29	55
WP_036057970.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS06795_1361	62.500	32	55
WP_036057970.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS04110_822	50.980	51	55
WP_017214742.1	lcl|NZ_CP043893.1_cds_WP_000048849.1_1387	40.361	332	344
WP_017214742.1	lcl|NZ_CP043894.1_cds_WP_000457972.1_3826	35.741	263	344
WP_017214742.1	lcl|NZ_CP043893.1_cds_WP_000723077.1_1376	34.127	126	344
WP_017214742.1	lcl|NZ_CP043893.1_cds_WP_001168408.1_1399	26.007	273	344
WP_017214742.1	lcl|NZ_CP043893.1_cds_WP_000377752.1_1420	26.457	223	344
WP_017214742.1	lcl|NZ_CP043893.1_cds_WP_000723090.1_1445	26.506	249	344
WP_017214742.1	lcl|NZ_CP043893.1_cds_WP_000744700.1_46	22.692	260	344
WP_020981182.1	lcl|NZ_CP043893.1_cds_WP_000824284.1_1380	27.586	145	376
WP_020981251.1	lcl|NZ_CP043893.1_cds_WP_000289494.1_1432	69.359	421	421
WP_020981251.1	lcl|NZ_CP043893.1_cds_WP_000910880.1_2133	42.581	155	421
WP_020981251.1	lcl|NZ_CP043893.1_cds_WP_000555534.1_341	30.921	152	421
WP_020981311.1	lcl|NZ_CP043893.1_cds_WP_000133173.1_1433	91.045	402	414
WP_017214747.1	lcl|NZ_CP043893.1_cds_WP_002101570.1_1434	93.096	449	449
WP_017214748.1	lcl|NZ_CP043893.1_cds_WP_002101539.1_1435	89.776	313	313
WP_036057972.1	lcl|NZ_CP043893.1_cds_WP_001084690.1_1436	89.153	295	297
WP_017214750.1	lcl|NZ_CP043893.1_cds_WP_192504989.1_1437	85.588	340	340
WP_002178492.1	lcl|NZ_CP043893.1_cds_WP_000343395.1_1438	89.855	138	141
WP_017214751.1	lcl|NZ_CP043893.1_cds_WP_000575178.1_1439	92.287	363	363
WP_017214751.1	lcl|NZ_CP043893.1_cds_WP_002102582.1_1392	41.088	331	363
WP_017214751.1	lcl|NZ_CP043893.1_cds_WP_000701360.1_1400	32.667	300	363
WP_017214751.1	lcl|NZ_CP043893.1_cds_WP_000538750.1_640	30.141	355	363
WP_017214751.1	lcl|NZ_CP043893.1_cds_WP_001281953.1_3290	25.272	368	363
WP_017214751.1	lcl|NZ_CP043893.1_cds_WP_000738262.1_1401	25.543	368	363
WP_017214751.1	lcl|NZ_CP043893.1_cds_WP_001054317.1_1377	28.854	253	363
WP_017214751.1	lcl|NZ_CP043893.1_cds_WP_000623348.1_1394	25.360	347	363
WP_017214752.1	lcl|NZ_CP043893.1_cds_WP_000560749.1_1440	87.925	265	265
WP_017214752.1	lcl|NZ_CP043893.1_cds_WP_002102764.1_1426	32.124	193	265
WP_017214752.1	lcl|NZ_CP043893.1_cds_WP_000853996.1_1442	28.226	248	265
WP_017214752.1	lcl|NZ_CP043893.1_cds_WP_001005151.1_1423	26.064	188	265
WP_017214752.1	lcl|NZ_CP043893.1_cds_WP_000282884.1_1441	36.275	102	265
WP_017214752.1	lcl|NZ_CP043893.1_cds_WP_001099029.1_1157	23.077	182	265
WP_020981233.1	lcl|NZ_CP043893.1_cds_WP_000282884.1_1441	88.278	273	273
WP_020981233.1	lcl|NZ_CP043893.1_cds_WP_001005151.1_1423	35.238	210	273
WP_020981233.1	lcl|NZ_CP043893.1_cds_WP_000853996.1_1442	27.778	216	273
WP_020981233.1	lcl|NZ_CP043893.1_cds_WP_001099029.1_1157	30.890	191	273
WP_020981233.1	lcl|NZ_CP043893.1_cds_WP_002102764.1_1426	28.638	213	273
WP_020981233.1	lcl|NZ_CP043893.1_cds_WP_000560749.1_1440	32.673	101	273
WP_020981233.1	lcl|NZ_CP043893.1_cds_WP_000868621.1_514	31.461	89	273
WP_020981233.1	lcl|NZ_CP043893.1_cds_WP_000262844.1_3132	22.695	141	273
WP_020981200.1	lcl|NZ_CP043893.1_cds_WP_000853996.1_1442	86.254	582	582
WP_020981200.1	lcl|NZ_CP043893.1_cds_WP_001005151.1_1423	27.854	219	582
WP_020981200.1	lcl|NZ_CP043893.1_cds_WP_000282884.1_1441	25.346	217	582
WP_020981200.1	lcl|NZ_CP043893.1_cds_WP_000560749.1_1440	31.008	258	582
WP_020981200.1	lcl|NZ_CP043893.1_cds_WP_000703222.1_1416	30.000	120	582
WP_020981200.1	lcl|NZ_CP043893.1_cds_WP_001099029.1_1157	28.421	190	582
WP_020981200.1	lcl|NZ_CP043893.1_cds_WP_000853996.1_1442	86.254	582	582
WP_020981200.1	lcl|NZ_CP043893.1_cds_WP_001005151.1_1423	27.854	219	582
WP_020981200.1	lcl|NZ_CP043893.1_cds_WP_000282884.1_1441	25.346	217	582
WP_020981200.1	lcl|NZ_CP043893.1_cds_WP_000560749.1_1440	31.008	258	582
WP_020981200.1	lcl|NZ_CP043893.1_cds_WP_000703222.1_1416	30.000	120	582
WP_020981200.1	lcl|NZ_CP043893.1_cds_WP_001099029.1_1157	28.421	190	582
WP_002178814.1	lcl|NZ_CP043893.1_cds_WP_001159758.1_1443	93.011	186	186
WP_017214754.1	lcl|NZ_CP043893.1_cds_WP_000642154.1_1444	86.928	306	306
WP_017214755.1	lcl|NZ_CP043893.1_cds_WP_000723090.1_1445	93.452	336	349
WP_017214755.1	lcl|NZ_CP043893.1_cds_WP_001168408.1_1399	32.132	333	349
WP_017214755.1	lcl|NZ_CP043893.1_cds_WP_000723077.1_1376	29.003	331	349
WP_017214755.1	lcl|NZ_CP043893.1_cds_WP_000699347.1_1367	24.438	356	349
WP_017214755.1	lcl|NZ_CP043893.1_cds_WP_000649923.1_206	27.673	318	349
WP_017214755.1	lcl|NZ_CP043893.1_cds_WP_000744700.1_46	25.970	335	349
WP_017214755.1	lcl|NZ_CP043893.1_cds_WP_000709511.1_3339	27.164	335	349
WP_017214755.1	lcl|NZ_CP043893.1_cds_WP_001984071.1_3327	24.629	337	349
WP_017214755.1	lcl|NZ_CP043893.1_cds_WP_000377752.1_1420	22.353	340	349
WP_017214755.1	lcl|NZ_CP043894.1_cds_WP_000457972.1_3826	30.519	154	349
WP_017214755.1	lcl|NZ_CP043893.1_cds_WP_000412665.1_1363	22.526	293	349
WP_017214755.1	lcl|NZ_CP043893.1_cds_WP_000697617.1_1422	23.256	258	349
WP_017214755.1	lcl|NZ_CP043893.1_cds_WP_000688695.1_3307	24.390	246	349
WP_017214755.1	lcl|NZ_CP043893.1_cds_WP_001003557.1_3586	23.964	338	349
WP_017214755.1	lcl|NZ_CP043893.1_cds_WP_001074785.1_1976	26.236	263	349
WP_002178630.1	lcl|NZ_CP043893.1_cds_WP_192504990.1_1446	95.578	294	294
WP_002178630.1	lcl|NZ_CP043893.1_cds_WP_000432841.1_1382	28.814	177	294
WP_020981253.1	lcl|NZ_CP043893.1_cds_WP_000878673.1_1447	90.741	324	324
WP_020981253.1	lcl|NZ_CP043893.1_cds_WP_017854445.1_1449	23.451	226	324
WP_017214757.1	lcl|NZ_CP043893.1_cds_WP_001114264.1_1448	89.439	303	303
WP_002178900.1	lcl|NZ_CP043893.1_cds_WP_017854445.1_1449	90.780	282	282
WP_002178900.1	lcl|NZ_CP043893.1_cds_WP_000878673.1_1447	23.013	239	282
WP_002178900.1	lcl|NZ_CP043893.1_cds_WP_000853996.1_1442	40.351	57	282
WP_017214758.1	lcl|NZ_CP043893.1_cds_WP_000827960.1_1450	93.103	464	464
