Strain,WP_002721297.1,WP_002725873.1,WP_002727913.1,WP_002727916.1,WP_002727923.1,WP_002727925.1,WP_002733530.1,WP_002733540.1,WP_002733544.1,WP_002733546.1,WP_002733548.1,WP_002733551.1,WP_002733553.1,WP_002733555.1,WP_002733568.1,WP_002733574.1,WP_002733576.1,WP_002733577.1,WP_002733579.1,WP_002733580.1,WP_002733582.1,WP_002733587.1,WP_002733589.1,WP_002733599.1,WP_002733603.1,WP_002733611.1,WP_002733615.1,WP_002733618.1,WP_002733619.1,WP_002733621.1,WP_002733622.1,WP_002733633.1,WP_002733636.1,WP_002733638.1,WP_002733646.1,WP_002733651.1,WP_002733661.1,WP_002733667.1,WP_002733668.1,WP_002733672.1,WP_002733677.1,WP_002733685.1,WP_002733696.1,WP_002733698.1,WP_002733711.1,WP_002733714.1,WP_002733722.1,WP_002733728.1,WP_002733730.1,WP_002733737.1,WP_002733739.1,WP_002733741.1,WP_002733755.1,WP_002733757.1,WP_002733775.1,WP_002733777.1,WP_002738232.1,WP_002738288.1,WP_002738295.1,WP_002740024.1,WP_002740298.1,WP_002740729.1,WP_002740779.1,WP_002740826.1,WP_002740848.1,WP_002740861.1,WP_002740917.1,WP_002740998.1,WP_002741093.1,WP_002744551.1,WP_004777167.1,WP_004777170.1,WP_016561424.1,WP_016749081.1,WP_016749097.1,WP_016758040.1,WP_016758092.1,WP_026054882.1,WP_032853440.1,WP_230456553.1,WP_230456555.1,WP_230456966.1,WP_250066499.1,WP_250066500.1,WP_250066501.1,WP_250066503.1,WP_250066504.1,WP_250066505.1,WP_250066506.1,WP_250066507.1,WP_250066509.1,WP_250066510.1,WP_250066511.1,WP_250066513.1,WP_250066514.1,WP_250066515.1,WP_250066516.1,WP_258203953.1,WP_258203954.1,WP_258203955.1,WP_258203960.1,target
56678,92.911,72.64116981132076,24.07540603773585,89.785,54.19578671328671,49.99976543209877,54.64822394366197,0.0,53.91307826086957,27.655100946372237,23.505364948453607,95.38458461538461,18.457351063829787,17.35931377343113,13.597658168083095,49.41873643410853,74.00445901639344,87.04285714285714,31.210247042766152,31.149948432055748,23.498065843621397,35.283784279778395,12.100796428571428,27.783896512935883,0.0,41.47772727272727,53.9549209039548,88.449,81.4566225165563,0.0,17.328554151624548,46.73064114832536,41.963528107680126,24.58860173160173,63.243297297297296,33.43411919191919,28.926188590604028,41.16863302346171,0.0,45.52133627019089,0.0,30.53212324929972,31.674781553398056,31.22925166112957,81.6423768115942,27.955591133004923,0.0,8.853336424957842,27.512626649746192,27.658545454545454,91.8465690515807,0.0,91.558,25.711757575757574,24.501601614434946,80.3142482168331,32.83541791044776,40.26946332335329,39.396723735408564,27.118309864920178,89.30940534521159,91.912,39.554798297314996,36.46032786885246,93.182,37.87462276718135,33.484063348416285,68.3022886792453,11.357312465373962,21.905094453376204,97.222,43.548445161290324,84.07997512437811,22.044739616613416,0.0,17.46293003412969,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.898971910112362,29.063556473829202,87.01265454545454,0.0,15.726030913978496,47.55247727272727,50.951116847826086,55.18625664893617,80.11867952522255,34.88290599173554,26.690448991696325,87.255,43.99090589569161,50.531677304964546,85.12913577586207,31.752767983789262,95.077,0.0,72.35520819112627,0
R103,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.672683315807923,23.505364948453607,95.38458461538461,20.432040890957445,17.35931377343113,13.550461756373936,49.41873643410853,74.00445901639344,87.04285714285714,30.652902581892633,31.14993763066202,23.477494855967073,35.19724619113573,11.902762629757785,27.783891076115484,0.0,41.47772727272727,53.813629943502825,88.449,81.4566225165563,30.76903846153846,43.501932310469314,46.73064114832536,41.963528107680126,24.610206277056278,63.243297297297296,33.43411919191919,28.926188590604028,41.235033200531205,0.0,45.52133627019089,0.0,30.53212324929972,31.55341262135922,31.250055440199336,82.126,28.017249999999997,0.0,8.853336424957842,27.63955076142132,27.658545454545454,91.8465690515807,0.0,91.558,25.834172635445363,24.596527065527063,80.3142482168331,32.83560447761194,80.38941616766466,39.396723735408564,26.281242133988265,89.30940534521159,91.912,39.554821872953504,36.46032786885246,92.61350568181818,37.87462276718135,33.48408653846154,68.3022886792453,11.357312465373962,21.905084204180064,97.222,43.548445161290324,84.07997512437811,22.001221536450768,0.0,17.534037258248006,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.898998127340825,29.456108994490357,87.01265454545454,0.0,15.7931061827957,47.55247727272727,70.31254755434782,55.18625664893617,80.11867952522255,34.88290599173554,26.749765421115068,87.255,43.99090589569161,50.531677304964546,84.91381357758621,31.681844782168184,95.077,0.0,72.35520819112627,0
202101578,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.690265685243602,23.505364948453607,95.38458461538461,20.85088563829787,17.35931377343113,13.503265344664777,49.41873643410853,74.00445901639344,87.04285714285714,30.09555812101911,31.149926829268292,23.45692386831276,35.11070810249308,11.715244587246662,27.783885639295086,0.0,41.47772727272727,53.67233898305085,88.449,81.4566225165563,30.76903846153846,62.094,46.73064114832536,41.963528107680126,24.631810822510825,63.243297297297296,33.43411919191919,28.926188590604028,41.30143337760071,0.0,45.52133627019089,0.0,30.53212324929972,31.432043689320388,31.270859219269102,82.126,28.017249999999997,0.0,8.853336424957842,27.766474873096445,27.658545454545454,91.8465690515807,0.0,91.558,25.95658769513315,24.691452516619183,80.3142482168331,32.835791044776116,80.38941616766466,39.396723735408564,25.44417440305635,89.30940534521159,91.912,39.55484544859201,36.46032786885246,92.04501136363636,37.87462276718135,33.48410972850679,68.3022886792453,11.357312465373962,21.905073954983923,97.222,43.548445161290324,84.07997512437811,21.95770345628812,0.0,17.605144482366324,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.899024344569288,29.848661515151512,87.01265454545454,0.0,15.860181451612904,47.55247727272727,89.67397826086956,55.18625664893617,80.11867952522255,34.88290599173554,26.80908185053381,87.255,43.99090589569161,50.531677304964546,84.69849137931035,31.61092158054711,95.077,0.0,72.35520819112627,0
202103006,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.690265685243602,23.505364948453607,95.38458461538461,22.406730718085107,17.35931377343113,13.503265344664777,49.41873643410853,74.00445901639344,87.04285714285714,30.09555812101911,31.149926829268292,23.45692386831276,35.11070810249308,11.715244587246662,27.783885639295086,0.0,41.47772727272727,53.67233898305085,88.449,81.4566225165563,30.76903846153846,62.094,46.73064114832536,41.963528107680126,24.631810822510825,63.243297297297296,33.43411919191919,28.926188590604028,41.30143337760071,0.0,45.52133627019089,0.0,30.53212324929972,31.432043689320388,31.270859219269102,41.54570289855073,28.017249999999997,0.0,8.853336424957842,27.766474873096445,27.658545454545454,91.8465690515807,0.0,91.558,25.95658769513315,24.691452516619183,80.3142482168331,32.835791044776116,39.82038622754491,39.396723735408564,25.44417440305635,89.30940534521159,91.912,39.55484544859201,36.46032786885246,92.04501136363636,37.87462276718135,33.48410972850679,68.3022886792453,11.357312465373962,21.905073954983923,97.222,43.548445161290324,84.07997512437811,21.95770345628812,0.0,17.605144482366324,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.899024344569288,29.848661515151512,87.01265454545454,0.0,15.860181451612904,47.55247727272727,89.67397826086956,55.18625664893617,80.11867952522255,34.88290599173554,26.80908185053381,87.255,43.99090589569161,50.531677304964546,84.69849137931035,31.61092158054711,95.077,0.0,72.35520819112627,0
201800707,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.690265685243602,23.505364948453607,95.38458461538461,22.406730718085107,17.35931377343113,13.503265344664777,49.41873643410853,74.00445901639344,87.04285714285714,30.09555812101911,31.149926829268292,23.45692386831276,35.11070810249308,11.715244587246662,27.783885639295086,0.0,41.47772727272727,53.67233898305085,88.449,81.4566225165563,30.76903846153846,62.094,46.73064114832536,41.963528107680126,24.631810822510825,63.243297297297296,33.43411919191919,28.926188590604028,41.30143337760071,0.0,45.52133627019089,0.0,30.53212324929972,31.432043689320388,31.270859219269102,82.126,28.017249999999997,0.0,8.853336424957842,27.766474873096445,27.658545454545454,91.8465690515807,0.0,91.558,25.95658769513315,24.691452516619183,80.3142482168331,32.835791044776116,80.38941616766466,39.396723735408564,25.44417440305635,89.30940534521159,91.912,39.55484544859201,36.46032786885246,92.04501136363636,37.87462276718135,33.48410972850679,68.3022886792453,11.357312465373962,21.905073954983923,97.222,43.548445161290324,84.07997512437811,21.95770345628812,0.0,17.605144482366324,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.899024344569288,29.848661515151512,87.01265454545454,0.0,15.860181451612904,47.55247727272727,89.67397826086956,55.18625664893617,80.11867952522255,34.88290599173554,26.80908185053381,87.255,43.99090589569161,50.531677304964546,84.69849137931035,31.61092158054711,95.077,0.0,72.35520819112627,0
2002000634,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.67268331580792,23.505364948453607,95.38458461538461,20.432040890957445,15.21994498777506,13.550461756373936,49.41873643410853,74.00445901639344,87.04285714285714,30.652902581892633,28.28116957026713,23.477494855967077,35.19724619113573,11.902762629757785,27.78389107611548,0.0,41.47772727272727,53.813629943502825,88.449,81.4566225165563,30.76903846153846,43.501932310469314,46.73064114832536,41.963528107680126,24.610206277056278,63.243297297297296,33.43411919191919,28.926188590604028,41.235033200531205,0.0,45.52133627019089,0.0,30.53212324929972,31.55341262135922,31.250055440199336,82.126,25.17245517241379,0.0,8.853336424957842,27.63955076142132,27.658545454545454,91.8465690515807,0.0,91.558,25.834172635445363,24.596527065527063,80.3142482168331,32.83560447761194,40.94328143712575,39.396723735408564,26.281242133988265,89.30940534521159,91.912,39.554821872953504,36.46032786885246,92.61350568181818,37.87462276718135,29.5926628959276,68.3022886792453,11.357312465373962,21.905084204180064,97.222,43.548445161290324,84.07997512437811,22.001221536450768,0.0,17.534037258248006,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.898998127340825,29.456108994490357,87.01265454545454,0.0,15.7931061827957,47.55247727272727,70.31254755434782,55.18625664893617,80.11867952522255,34.88290599173554,26.749765421115068,87.255,43.99090589569161,50.531677304964546,84.91381357758621,31.681844782168184,95.077,0.0,72.35520819112627,0
200010104,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.690265685243602,23.505364948453607,95.38458461538461,22.406730718085107,17.35931377343113,13.152534601375962,49.41873643410853,74.00445901639344,87.04285714285714,30.09555812101911,31.149926829268292,23.45692386831276,35.11070810249308,11.715244587246662,27.783885639295086,0.0,41.47772727272727,53.67233898305085,88.449,81.4566225165563,30.76903846153846,62.094,46.73064114832536,41.963528107680126,24.631810822510825,63.243297297297296,33.43411919191919,28.926188590604028,41.30143337760071,0.0,45.52133627019089,0.0,30.53212324929972,31.432043689320388,31.270859219269102,82.126,28.017249999999997,0.0,8.853336424957842,27.766474873096445,27.658545454545454,91.8465690515807,0.0,91.558,25.95658769513315,24.691452516619183,80.3142482168331,32.835791044776116,80.38941616766466,39.396723735408564,25.44417440305635,89.30940534521159,91.912,39.55484544859201,36.46032786885246,92.04501136363636,37.87462276718135,33.48410972850679,68.3022886792453,11.357312465373962,21.905073954983923,97.222,43.548445161290324,84.07997512437811,21.95770345628812,0.0,17.605144482366324,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.899024344569288,29.848661515151512,87.01265454545454,0.0,15.860181451612904,47.55247727272727,89.67397826086956,55.18625664893617,80.11867952522255,34.88290599173554,26.80908185053381,87.255,43.99090589569161,50.531677304964546,84.69849137931035,31.61092158054711,95.077,0.0,72.35520819112627,0
200209405,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.690265685243602,23.505364948453607,95.38458461538461,12.100972074468086,17.35931377343113,13.503265344664777,49.41873643410853,62.29530210772834,87.04285714285714,30.09555812101911,31.149926829268292,23.456923868312757,35.07601281163435,11.715244587246662,27.783885639295086,0.0,41.47772727272727,53.67233898305085,88.449,81.4566225165563,30.76903846153846,62.094,46.73064114832536,41.963528107680126,24.631810822510825,63.243297297297296,33.43411919191919,28.926188590604028,41.30143337760071,0.0,45.52133627019089,0.0,30.53212324929972,31.432043689320388,29.832948401162792,82.126,28.017249999999997,0.0,8.853336424957842,27.766474873096445,27.630931129476586,91.8465690515807,0.0,91.558,25.95658769513315,24.691452516619183,80.3142482168331,32.835791044776116,80.38941616766466,39.396723735408564,25.44417440305635,89.30940534521159,91.912,39.55484544859201,36.46032786885246,92.04501136363636,37.87462276718135,33.48410972850679,68.3022886792453,11.357312465373962,21.905073954983923,97.222,43.548445161290324,84.07997512437811,21.95770345628812,0.0,17.548268202502843,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.899024344569288,29.848661515151512,87.01265454545454,0.0,15.860181451612904,47.55247727272727,89.67397826086956,55.18625664893617,80.11867952522255,34.84853099173554,26.80908185053381,87.255,43.99090589569161,50.531677304964546,84.69849137931035,31.61092158054711,95.077,0.0,72.35520819112627,0
M001_Tn_Mutant_Parent,93.165,72.64116981132076,24.15094716981132,64.51637096774193,56.64347552447552,51.08029166666667,54.64822394366197,0.0,54.20253913043478,25.896101519931168,23.505364948453607,95.38458461538461,30.21262553191489,37.49006438467807,14.30583522190746,49.22473837209302,74.00445901639344,86.37906976744186,32.80243130118289,28.048773519163763,23.456809465020577,26.6389242843952,16.056034397759102,28.608822047244093,0.0,66.76136363636364,26.553627118644066,89.109,81.4566225165563,27.564102564102566,14.681161251504212,46.41143062200957,41.963528107680126,24.50197316017316,62.9727972972973,33.43411919191919,23.489967881112175,31.972073705179284,0.0,45.66797944199706,0.0,30.53212324929972,38.02577669902912,31.35386669435216,81.88382608695652,15.825111453201972,0.0,8.684678752107926,28.807076776649748,33.3677944214876,46.17323377703827,81.78300000000002,0.0,23.44355179063361,24.64393257359924,79.88625534950071,57.46262686567164,80.38941616766466,39.299546692607,26.57588789398281,88.86439643652561,38.41872794117647,39.48914996725606,27.712888758782203,93.182,30.478788244453092,39.9697149321267,54.52844150943397,24.884631578947367,29.0030768488746,98.611,42.41944516129032,57.71158208955224,26.394737527648072,0.0,16.699121891760118,88.8884477124183,85.479,50.5195012987013,28.72319787234042,0.0,0.0,30.836471910112362,28.088628438228437,81.29846493506493,0.0,15.726030913978496,48.601454545454544,40.03636050724638,55.18628856382979,80.11867952522255,36.73109458218549,24.3009593289273,86.601,43.764142857142865,50.531677304964546,84.91360129310344,30.913631324870373,95.077,23.45717283950617,72.35520819112627,0
MK146,99.747,99.057,38.773566037735854,69.35483870967742,63.63648951048951,58.79622222222222,57.32407746478873,100.0,59.275446376811594,27.072006595927732,100.0,100.0,28.03192180851064,36.552573960880196,30.934879320113318,55.32951356589148,92.03747072599532,100.0,30.891638762511374,27.99075725900116,30.78197572016461,37.47539691333598,14.957979566563468,39.807504374453195,100.0,70.45454545454545,63.276813559322036,100.0,100.0,73.07706730769232,100.0,39.23436004784689,44.33899841646872,33.371125,65.13528648648648,60.909260606060606,29.026816554809844,33.13416733067729,94.34782608695652,49.485778267254034,100.0,65.26617647058823,58.00976699029126,38.372051744186045,100.0,39.28563731527093,100.0,100.0,30.742376586294416,38.15430027548209,43.705051580698836,100.0,56.00642857142857,24.017011269722012,24.37930769230769,100.0,64.55237313432836,99.85,41.05047762645915,26.170053804520855,99.777,39.3380955882353,40.406173542894564,28.142171106557377,98.485,30.415514305177112,40.8747269984917,54.339656603773584,33.864233379501385,28.091212218649517,97.91699999999999,43.870868548387094,100.0,26.41770267571885,100.0,20.282795221843003,99.9997320261438,99.726,57.01284415584415,61.914697872340426,41.53836923076923,99.425,28.678359015516317,27.855434498834498,99.74,91.93548387096774,45.96747759856631,98.252,42.934637681159415,57.180816489361696,99.703,38.68572648563558,28.51435542704626,54.7386862745098,45.46480272108843,59.751797872340425,99.353,28.923303631418975,99.692,99.588,98.635,1
202101403,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.690265685243602,23.505364948453607,95.38458461538461,22.406730718085107,17.35931377343113,13.503265344664777,49.41873643410853,74.00445901639344,87.04285714285714,30.09555812101911,31.149926829268292,23.45692386831276,34.07188704216682,11.172021671826625,27.783885639295086,0.0,41.47772727272727,53.67233898305085,88.449,81.4566225165563,30.76903846153846,62.094,46.73064114832536,41.963528107680126,24.631810822510825,63.243297297297296,33.43411919191919,28.926188590604028,41.30143337760071,0.0,45.52133627019089,0.0,30.53212324929972,31.432043689320388,31.270859219269102,82.126,28.017249999999997,0.0,8.853336424957842,26.857367097369636,27.272885048835462,91.8465690515807,0.0,91.558,25.95658769513315,24.691452516619183,80.3142482168331,32.835791044776116,80.38941616766466,39.396723735408564,25.44417440305635,89.30940534521159,91.912,39.55484544859201,34.45364207650273,92.04501136363636,36.48498010899182,33.48410972850679,68.3022886792453,11.357312465373962,21.905073954983923,97.222,43.548445161290324,84.07997512437811,21.95770345628812,0.0,17.605144482366324,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.899024344569288,29.848661515151512,87.01265454545454,0.0,15.860181451612904,47.55247727272727,89.67397826086956,55.18625664893617,80.11867952522255,34.88290599173554,24.758572445348246,87.255,43.99090589569161,50.531677304964546,84.69849137931035,31.61092158054711,95.077,0.0,72.35520819112627,0
202103005,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.690265685243602,23.505364948453607,95.38458461538461,22.406730718085107,17.35931377343113,13.503265344664777,49.41873643410853,74.00445901639344,87.04285714285714,30.09555812101911,31.149926829268292,23.45692386831276,35.11070810249308,11.715244587246662,27.783885639295086,0.0,41.47772727272727,53.67233898305085,88.119,81.4566225165563,30.76903846153846,62.094,46.73064114832536,41.963528107680126,24.631810822510825,63.243297297297296,33.43411919191919,28.926188590604028,41.30143337760071,0.0,45.52133627019089,0.0,30.53212324929972,31.432043689320388,31.270859219269102,82.126,28.017249999999997,0.0,8.853336424957842,27.766474873096445,27.658545454545454,91.8465690515807,0.0,91.558,25.95658769513315,24.691452516619183,80.3142482168331,32.835791044776116,39.82038622754491,39.396723735408564,25.44417440305635,89.30940534521159,91.912,39.55484544859201,36.46032786885246,92.04501136363636,37.87462276718135,33.48410972850679,68.3022886792453,11.357312465373962,21.905073954983923,97.222,43.548445161290324,84.07997512437811,21.95770345628812,0.0,17.605144482366324,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.899024344569288,29.848661515151512,87.01265454545454,0.0,15.860181451612904,47.55247727272727,89.67397826086956,55.18625664893617,80.11867952522255,34.88290599173554,26.80908185053381,87.255,43.99090589569161,50.531677304964546,84.69849137931035,31.61092158054711,95.077,0.0,72.35520819112627,0
202202118,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.690265685243602,23.505364948453607,95.38458461538461,22.406730718085107,17.35931377343113,13.503265344664777,49.41873643410853,67.91573770491804,87.04285714285714,30.09555812101911,31.149926829268292,23.45692386831276,35.11070810249308,11.715244587246662,27.783885639295086,0.0,41.47772727272727,53.67233898305085,88.449,81.4566225165563,30.76903846153846,62.094,46.73064114832536,41.963528107680126,24.631810822510825,63.243297297297296,33.43411919191919,28.926188590604028,41.30143337760071,0.0,45.52133627019089,0.0,30.53212324929972,31.432043689320388,28.234097747093028,82.126,28.017249999999997,0.0,8.853336424957842,27.766474873096445,27.658545454545454,91.8465690515807,0.0,91.558,25.95658769513315,24.691452516619183,80.3142482168331,32.835791044776116,80.09007784431137,39.396723735408564,25.44417440305635,89.30940534521159,91.912,39.55484544859201,36.46032786885246,92.04501136363636,37.87462276718135,33.48410972850679,68.3022886792453,11.357312465373962,21.905073954983923,97.222,43.548445161290324,84.07997512437811,21.95770345628812,0.0,17.605144482366324,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.899024344569288,29.848661515151512,87.01265454545454,0.0,15.860181451612904,47.55247727272727,89.67397826086956,55.18625664893617,80.11867952522255,34.88290599173554,26.80908185053381,87.255,43.99090589569161,50.531677304964546,84.69849137931035,31.61092158054711,95.077,0.0,72.01337883959044,0
leptoCuba22,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.690265685243602,23.505364948453607,95.38458461538461,22.406730718085107,17.35931377343113,13.503265344664777,49.41873643410853,74.00445901639344,87.04285714285714,30.09555812101911,31.149926829268292,23.45692386831276,35.11070810249308,11.715244587246662,27.783885639295086,0.0,41.47772727272727,53.67233898305085,88.449,81.4566225165563,30.76903846153846,62.094,46.73064114832536,41.963528107680126,24.631810822510825,63.243297297297296,33.43411919191919,28.926188590604028,41.30143337760071,0.0,45.52133627019089,0.0,30.53212324929972,31.432043689320388,31.270859219269102,82.126,28.017249999999997,0.0,8.853336424957842,27.766474873096445,27.658545454545454,91.8465690515807,0.0,91.558,25.95658769513315,24.691452516619183,80.3142482168331,32.835791044776116,80.38941616766466,39.396723735408564,25.44417440305635,89.30940534521159,91.912,39.55484544859201,36.46032786885246,92.04501136363636,37.87462276718135,33.48410972850679,68.3022886792453,11.357312465373962,21.905073954983923,97.222,43.548445161290324,84.07997512437811,21.95770345628812,0.0,17.605144482366324,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.899024344569288,29.848661515151512,87.01265454545454,0.0,15.860181451612904,47.55247727272727,89.67397826086956,55.18625664893617,80.11867952522255,34.88290599173554,26.80908185053381,87.255,43.99090589569161,50.531677304964546,84.69849137931035,31.61092158054711,95.077,0.0,72.01337883959044,0
202102988,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.690265685243602,23.505364948453607,95.38458461538461,22.406730718085107,17.35931377343113,13.503265344664777,49.41873643410853,74.00445901639344,87.04285714285714,30.09555812101911,31.149926829268292,23.45692386831276,35.07601281163435,11.715244587246662,27.783885639295086,0.0,41.47772727272727,53.67233898305085,88.449,81.4566225165563,30.76903846153846,62.094,46.73064114832536,41.963528107680126,24.631810822510825,63.243297297297296,33.43411919191919,28.926188590604028,41.30143337760071,0.0,45.52133627019089,0.0,30.53212324929972,31.432043689320388,31.270859219269102,81.884,28.017249999999997,0.0,8.853336424957842,27.766474873096445,27.630931129476586,91.8465690515807,0.0,91.558,25.95658769513315,24.691452516619183,80.3142482168331,32.835791044776116,80.38941616766466,39.396723735408564,25.44417440305635,89.30940534521159,91.912,39.55484544859201,36.429920765027326,92.04501136363636,37.87462276718135,33.48410972850679,68.3022886792453,11.357312465373962,21.905073954983923,97.222,43.548445161290324,84.07997512437811,21.95770345628812,0.0,17.605144482366324,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.899024344569288,29.848661515151512,87.01265454545454,0.0,15.860181451612904,47.55247727272727,89.67397826086956,55.18625664893617,80.11867952522255,34.84853099173554,26.80908185053381,87.255,43.99090589569161,50.531677304964546,84.69849137931035,31.61092158054711,95.077,0.0,72.35520819112627,0
2002009669,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.67268331580792,23.505364948453607,95.38458461538461,20.432040890957445,17.35931377343113,13.550461756373936,49.41873643410853,74.00445901639344,87.04285714285714,30.652902581892633,31.14993763066202,23.477494855967077,35.19724619113573,11.902762629757785,27.78389107611548,0.0,41.47772727272727,53.813629943502825,88.449,81.4566225165563,30.76903846153846,43.501932310469314,46.73064114832536,41.963528107680126,24.610206277056278,63.243297297297296,33.43411919191919,28.926188590604028,41.235033200531205,0.0,45.52133627019089,0.0,30.53212324929972,31.55341262135922,31.250055440199336,82.126,28.017249999999997,0.0,8.853336424957842,27.63955076142132,27.658545454545454,91.8465690515807,0.0,91.558,25.834172635445363,24.596527065527063,80.3142482168331,32.83560447761194,80.38941616766466,39.396723735408564,26.281242133988265,89.30940534521159,91.912,39.554821872953504,36.46032786885246,92.61350568181818,37.87462276718135,33.48408653846154,68.3022886792453,11.357312465373962,21.905084204180064,97.222,43.548445161290324,84.07997512437811,22.001221536450768,0.0,17.534037258248006,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.898998127340825,29.456108994490357,87.01265454545454,0.0,15.7931061827957,47.55247727272727,70.31254755434782,55.18625664893617,80.11867952522255,34.88290599173554,26.749765421115068,87.255,43.99090589569161,50.531677304964546,84.91381357758621,31.681844782168184,95.077,0.0,72.35520819112627,0
200804418,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.690265685243602,23.505364948453607,95.38458461538461,22.406730718085107,17.35931377343113,13.503265344664777,49.41873643410853,73.53626229508197,87.04285714285714,30.09555812101911,31.149926829268292,23.45692386831276,35.11070810249308,11.715244587246662,27.783885639295086,0.0,41.47772727272727,53.67233898305085,88.449,81.4566225165563,30.76903846153846,62.094,46.73064114832536,41.963528107680126,24.631810822510825,63.243297297297296,33.43411919191919,28.926188590604028,41.30143337760071,0.0,45.52133627019089,0.0,30.53212324929972,31.432043689320388,31.270859219269102,82.126,28.017249999999997,0.0,8.853336424957842,27.766474873096445,27.658545454545454,91.8465690515807,0.0,91.558,25.95658769513315,24.691452516619183,80.3142482168331,32.835791044776116,80.38941616766466,39.396723735408564,25.44417440305635,89.30940534521159,91.912,39.55484544859201,36.46032786885246,92.04501136363636,37.87462276718135,33.48410972850679,68.3022886792453,11.357312465373962,21.905073954983923,97.222,43.548445161290324,84.07997512437811,21.95770345628812,0.0,17.605144482366324,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.899024344569288,29.848661515151512,87.01265454545454,0.0,15.860181451612904,47.55247727272727,89.67397826086956,55.18625664893617,80.11867952522255,34.88290599173554,26.80908185053381,87.255,43.99090589569161,50.531677304964546,84.69849137931035,31.61092158054711,95.077,0.0,72.35520819112627,0
L0066,99.747,99.057,38.773566037735854,69.35483870967742,63.63648951048951,58.79622222222222,57.32407746478873,100.0,59.275446376811594,26.7708828505879,100.0,100.0,28.031924734042555,41.34066839853301,30.934879320113318,55.32951356589148,58.66510743559719,100.0,30.891638762511374,30.092968873403017,30.78197572016461,37.47539691333598,15.252097299621603,39.82939851268591,100.0,70.45454545454545,63.276813559322036,100.0,100.0,62.50004807692308,100.0,39.23436004784689,44.61604077593032,33.39010681818182,65.13528648648648,60.909260606060606,29.05479865771812,33.134192563081015,94.34782608695652,49.559231277533044,100.0,65.26617647058823,58.00976699029126,38.372051744186045,100.0,39.28563731527093,100.0,100.0,30.742376586294416,38.15430027548209,43.705051580698836,100.0,56.00642857142857,24.054542198847983,24.37928978428978,100.0,64.55237313432836,99.85,41.05047762645915,26.653204889787816,99.777,39.3380955882353,40.406173542894564,28.142171106557377,98.485,30.568739271117167,47.699789969834086,54.339656603773584,33.864233379501385,28.03275080385852,97.91700000000002,43.870868548387094,100.0,26.41770267571885,100.0,21.48951934015927,99.9997320261438,99.726,57.01284415584415,61.914697872340426,42.26492863247863,99.425,28.678359015516317,27.867066317016317,99.74,95.56474193548388,46.012401881720436,98.252,42.934637681159415,57.180816489361696,99.703,38.64635871704054,28.536585854092525,54.7386862745098,45.46480272108843,59.751797872340425,99.353,28.907313629819228,99.692,99.588,98.635,1
