Strain,WP_002749093.1,WP_002762891.1,WP_002762895.1,WP_002762897.1,WP_002764162.1,WP_004279917.1,WP_004279944.1,WP_004279964.1,WP_004279997.1,WP_004280004.1,WP_004280032.1,WP_004280036.1,WP_004280040.1,WP_004280045.1,WP_004280054.1,WP_004280058.1,WP_004280060.1,WP_004280062.1,WP_004280066.1,WP_004280069.1,WP_004280071.1,WP_004280091.1,WP_004280167.1,WP_004280171.1,WP_004280173.1,WP_004280193.1,WP_004280208.1,WP_004280227.1,WP_004280233.1,WP_004280241.1,WP_004280269.1,WP_004280272.1,WP_004280357.1,WP_004280359.1,WP_004280361.1,WP_004280393.1,WP_004280422.1,WP_004280426.1,WP_004280431.1,WP_004280443.1,WP_004280480.1,WP_004280488.1,WP_004280493.1,WP_004280553.1,WP_004280555.1,WP_004280559.1,WP_004280570.1,WP_004280595.1,WP_004280623.1,WP_004280627.1,WP_004280656.1,WP_004280660.1,WP_004280663.1,WP_004280665.1,WP_004280684.1,WP_004280727.1,WP_004280746.1,WP_004280777.1,WP_004280807.1,WP_004280817.1,WP_004280824.1,WP_004280836.1,WP_004280841.1,WP_004280842.1,WP_004280867.1,WP_004280909.1,WP_004282548.1,WP_036035035.1,WP_036047963.1,WP_036047968.1,WP_036047975.1,WP_086005246.1,WP_100224632.1,WP_117344670.1,WP_173380590.1,WP_174232288.1,WP_237578347.1,WP_237578348.1,WP_237578349.1,WP_237578370.1,WP_272914456.1,target
VF237,39.731040342298286,28.247414145907474,20.108053754266212,88.147,75.47171698113209,91.667,95.226,48.14813425925926,26.95516601135867,33.8501557770395,30.6248675,49.60647637795275,0.0,87.85,88.10804054054054,90.159,43.5715,89.855,41.98114365351629,97.507,61.59638253012048,96.078,55.442122448979596,96.703,48.93600354609929,37.236373417721516,89.64,31.72624761904762,27.990485800344235,83.77450993377484,84.273,97.105,43.137077205882356,31.81985642737896,39.56680708661417,43.27032201257862,46.797434917355375,97.315,90.323,65.33877290836654,50.71210398860399,13.25534671740118,53.98102707006369,32.08031468531469,34.48389644128114,89.933,50.37692843691149,27.308852986554992,41.21727652173913,88.44621513944223,27.98317619047619,83.05614617940199,86.713,55.6735744680851,98.238,31.483267557382668,43.54732462391132,77.626,31.136304545454546,0.0,37.144153351698804,59.00472748815166,95.15,61.459738539898126,0.0,38.546466690416814,49.18314379084967,16.791999999999998,97.06715733333333,23.11113888888889,84.84225894736842,96.199,15.18851725969198,20.695930097680098,80.33873898305085,83.81342793791575,25.450008592471356,31.884181159420294,0.0,85.47,0.0,0
202202044,25.81208312958435,28.247414145907474,20.079637940841867,88.147,75.47171698113209,91.667,95.226,48.14785493827161,27.26102621231979,33.5918069398302,36.40622890625,49.73757742782152,0.0,87.85,88.10854054054055,90.159,79.643,89.855,41.9811436535163,97.507,61.59638253012048,96.078,55.442122448979596,96.703,48.93600354609929,46.2729676511955,89.64,31.72624761904762,29.054620250231697,83.77450993377484,84.273,97.105,43.137077205882356,31.786446744574288,39.56680708661417,43.27032201257862,46.797434917355375,97.315,90.323,65.33877290836654,50.71210398860399,13.2269570081781,53.98102707006369,32.08031468531469,34.48389644128114,89.933,50.37692843691149,27.308852986554992,41.21727652173913,88.44621513944223,28.123237815126053,83.05614617940199,86.713,55.6735744680851,98.238,31.96287461459404,43.54732462391132,77.626,32.46751948051948,0.0,37.14412580348944,57.10900236966825,95.15,61.459738539898126,0.0,38.54636123975775,88.23550326797385,16.07864025448236,97.06715733333333,24.625045,80.42137052631578,96.199,15.666461497610197,22.11530837912088,80.33873898305085,83.81342793791575,25.450008592471356,31.884181159420294,0.0,85.47,0.0,0
2015VF237,39.731040342298286,28.247414145907474,20.108053754266212,88.147,75.47171698113209,91.667,95.226,48.14813425925926,26.95516601135867,33.8501557770395,30.6248675,49.60647637795275,0.0,87.85,88.10804054054054,90.159,43.5715,89.855,41.98114365351629,97.507,61.59638253012048,96.078,55.442122448979596,96.703,48.93600354609929,37.236373417721516,89.64,31.72624761904762,27.990485800344235,83.77450993377484,84.273,97.105,43.137077205882356,31.81985642737896,39.56680708661417,43.27032201257862,46.797434917355375,97.315,90.323,65.33877290836654,50.71210398860399,13.25534671740118,53.98102707006369,32.08031468531469,34.48389644128114,89.933,50.37692843691149,27.308852986554992,41.21727652173913,88.44621513944223,27.98317619047619,83.05614617940199,86.713,55.6735744680851,98.238,31.483267557382668,43.54732462391132,77.626,31.136304545454546,0.0,37.144153351698804,59.00472748815166,95.15,61.459738539898126,0.0,38.546466690416814,49.18314379084967,16.791999999999998,97.06715733333333,23.11113888888889,84.84225894736842,96.199,15.18851725969198,20.695930097680098,80.33873898305085,83.81342793791575,25.450008592471356,31.884181159420294,0.0,85.47,0.0,0
201900350,11.201099174816626,30.51611966192171,21.50171160409556,86.63771551724138,77.35849056603774,95.833,0.0,52.46893981481482,29.226710790738313,35.32679475821336,34.93739,50.91843175853018,0.0,47.507947040498436,96.486,82.5397761904762,26.696405357142858,87.8264347826087,42.9246295025729,97.784,62.04838253012048,98.529,59.69348979591837,11.538516483516483,50.5315780141844,42.194160337552745,88.28850450450452,17.311542162698412,30.57232479919679,80.46394701986755,96.439,95.526,45.2206262254902,40.44232595993322,40.35427460629921,46.66674088050314,46.38413119834711,14.541351230425056,94.624,66.13524701195219,36.89473931623932,12.969497439180538,57.006649681528664,27.377577272727272,30.74743701067616,94.631,50.6589736346516,26.115561604584524,40.782624347826086,87.25099601593625,27.871111484593836,89.037,93.007,56.9739243498818,96.916,31.106540596094554,16.98347387173397,94.064,34.46971212121212,95.597,37.74112350780533,57.82004502369668,0.0,53.48033276740237,0.0,38.22583256145351,89.542,27.44358834586466,0.0,28.333474444444445,82.94723368421053,96.491,18.909569021065675,18.511231554160126,89.49113898305085,82.7049756097561,25.122567103109656,31.64268115942029,0.0,81.197,0.0,0
202202042,25.81208312958435,28.247414145907474,20.079637940841867,88.147,75.47171698113209,91.667,95.226,48.14785493827161,27.26102621231979,33.5918069398302,36.40622890625,49.73757742782152,0.0,87.85,88.10854054054055,90.159,79.643,89.855,57.00401772441395,97.507,61.59638253012048,96.078,55.442122448979596,96.703,48.93600354609929,46.2729676511955,89.64,31.72624761904762,29.054620250231697,83.77450993377484,84.273,97.105,43.137077205882356,39.64964065108514,39.56680708661417,43.27032201257862,46.797434917355375,97.315,90.323,65.33877290836654,50.71210398860399,13.23263442753294,53.98102707006369,32.08031468531469,34.48389644128114,89.933,50.37692843691149,27.308852986554992,41.21727652173913,88.44621513944223,28.123237815126053,83.05614617940199,86.713,55.6735744680851,98.238,31.96287461459404,43.54732462391132,77.626,32.46751948051948,0.0,37.14412580348944,57.10900236966825,95.15,61.459738539898126,0.0,38.54636123975775,88.23550326797385,16.07864025448236,97.06715733333333,24.625045,80.42137052631578,96.199,15.666461497610197,20.934093406593405,80.33873898305085,83.81342793791575,33.76996290234588,31.884181159420294,0.0,85.47,0.0,0
201600669,13.398555990220048,26.92770185844207,21.444878270762228,91.16410129310344,77.35849056603774,95.833,24.623140703517585,52.46893981481482,29.226710790738313,35.25285160575858,34.874790000000004,50.262488188976384,98.614,47.663732087227416,96.486,82.5397761904762,49.642810714285716,94.203,50.685820325900515,97.784,62.04838253012048,98.039,59.86398979591837,98.901,50.5315780141844,42.194160337552745,89.6393918918919,23.908766369047623,29.819284522706212,80.46394701986755,96.142,95.526,45.2206262254902,49.95807178631052,40.35431594488189,46.79254591194968,49.48332541322314,14.429479194630872,94.624,65.93624701195219,29.62968091168091,10.552370158450705,57.006649681528664,27.552575524475525,29.505065674538983,94.855,50.941640301318266,26.606790830945556,41.39147130434783,87.25099601593625,27.660105359477125,88.704,93.007,56.85579078014184,96.916,31.20935628639945,35.39207600950119,94.064,34.46971212121212,92.45318867924529,37.649341138659324,57.82004502369668,95.381,37.52110441426146,97.403,38.29704845030282,89.216,22.706786466165415,57.600152,28.333474444444445,91.15790526315789,96.199,18.41843967556607,18.475287774725274,89.83082033898306,97.561,48.690664484451716,58.21268115942029,93.333,78.632,0.0,1
201401473,13.52895631621842,30.560607206405695,21.444878270762228,91.16410129310344,77.35849056603774,95.833,59.296590452261306,52.46893981481482,29.226710790738313,35.25285160575858,34.874790000000004,50.91843175853018,98.614,47.663732087227416,96.486,82.5397761904762,49.642810714285716,94.203,50.685820325900515,97.784,62.04838253012048,98.039,59.86398979591837,98.901,50.5315780141844,42.194160337552745,89.6393918918919,23.908766369047623,29.819284522706212,80.46394701986755,96.142,95.526,45.2206262254902,49.95807178631052,40.35431594488189,46.79254591194968,49.48332541322314,14.429479194630872,94.624,65.93624701195219,52.42147150997151,13.083187224911972,57.006649681528664,27.552575524475525,29.505065674538983,94.855,50.941640301318266,26.606790830945556,41.39147130434783,87.25099601593625,27.660105359477125,88.704,93.007,56.85579078014184,96.916,31.20935628639945,35.39207600950119,94.064,34.46971212121212,95.283,37.649341138659324,57.82004502369668,95.381,89.643,97.403,38.29704845030282,89.216,22.706824060150375,57.600152,28.333474444444445,91.15790526315789,96.199,19.499881040892195,16.59102424749164,89.83082033898306,97.561,48.690664484451716,58.21268115942029,93.333,81.197,44.31820454545455,1
201600682,13.52895631621842,30.471603647686834,21.444878270762228,91.16410129310344,77.35849056603774,95.833,59.296590452261306,52.46893981481482,29.226710790738313,35.25285160575858,34.874790000000004,50.91843175853018,98.614,47.35216199376947,96.486,82.5397761904762,49.642810714285716,94.203,50.685820325900515,97.784,62.04838253012048,98.039,59.86398979591837,98.901,50.5315780141844,42.194160337552745,89.6393918918919,23.908766369047623,29.819284522706212,80.46394701986755,96.142,95.526,45.2206262254902,49.95807178631052,40.35431594488189,46.79254591194968,49.48332541322314,14.429479194630872,94.624,65.93624701195219,52.42147150997151,13.083187224911972,57.006649681528664,27.552575524475525,29.505065674538983,94.855,50.941640301318266,26.606790830945556,41.39147130434783,87.25099601593625,27.660105359477125,88.704,93.007,56.85579078014184,96.916,31.20935628639945,35.39207600950119,94.064,34.39387878787878,95.283,37.649341138659324,57.82004502369668,95.381,76.40095755517827,96.97,38.29704845030282,89.216,22.706786466165415,57.600152,28.33342111111111,91.15790526315789,96.199,18.41843967556607,19.959383898709984,89.83082033898306,97.561,48.690664484451716,58.21268115942029,93.333,81.197,0.0,1
2014_VF66,23.716417685411574,28.247414145907474,20.108053754266212,88.362,75.47171698113209,91.667,95.226,47.839634259259256,26.95516601135867,33.8501557770395,28.17694583333333,49.86853543307086,0.0,87.85,88.10804054054054,90.159,43.5715,89.855,56.94682332761578,97.507,61.59638253012048,96.078,55.442122448979596,96.703,48.40416666666667,37.236373417721516,89.64,31.72624761904762,27.968989888123925,84.10605960264901,84.273,97.105,43.137077205882356,39.64964065108514,39.56680708661417,43.27032201257862,46.797434917355375,97.315,90.323,65.33877290836654,50.71210398860399,13.261021069968196,53.98102707006369,32.08031468531469,34.59058185053381,89.933,50.37692843691149,26.524769340974213,41.21727652173913,88.44621513944223,27.98317619047619,83.72093023255813,86.713,55.6735744680851,98.238,31.483267557382668,43.626470308788605,77.626,31.136304545454546,0.0,37.144153351698804,59.00472748815166,89.838,61.459738539898126,0.0,38.546466690416814,49.18314379084967,13.533733082706767,97.06715733333333,23.037058148148148,84.84225894736842,96.199,13.913932554434412,21.555421597633135,80.33873898305085,83.81342793791575,33.77004473540644,31.884181159420294,0.0,85.47,0.0,0
2013_VF52,39.731040342298286,28.247414145907474,20.108053754266212,88.147,75.47171698113209,91.667,95.226,48.14813425925926,26.95516601135867,33.8501557770395,30.6248675,49.60647637795275,0.0,87.85,88.10804054054054,90.159,43.5715,89.855,57.00401772441395,97.507,61.59638253012048,96.078,55.442122448979596,96.703,48.93600354609929,37.236373417721516,89.64,31.72624761904762,27.990485800344235,83.77450993377484,84.273,97.105,43.137077205882356,39.69140275459098,39.56680708661417,43.27032201257862,46.797434917355375,97.315,90.323,65.33877290836654,50.71210398860399,13.26102413675602,53.98102707006369,32.08031468531469,34.48389644128114,89.933,50.37692843691149,27.308852986554992,41.21727652173913,88.44621513944223,27.98317619047619,83.05614617940199,86.713,55.6735744680851,98.238,31.483267557382668,43.54732462391132,77.626,31.136304545454546,0.0,37.144153351698804,59.00472748815166,95.15,61.459738539898126,0.0,38.546466690416814,49.18314379084967,16.791999999999998,97.06715733333333,23.11113888888889,84.84225894736842,96.199,15.18851725969198,19.880167082917083,80.33873898305085,83.81342793791575,33.76996290234588,31.884181159420294,0.0,85.47,0.0,0
201600678,13.52895631621842,30.560607206405695,21.444878270762228,91.16410129310344,77.35849056603774,95.833,59.296590452261306,52.46893981481482,29.226710790738313,35.25285160575858,32.7499175,50.91843175853018,98.614,47.663732087227416,96.486,82.5397761904762,49.642810714285716,94.203,50.685820325900515,97.784,57.53040662650602,98.039,59.86398979591837,98.901,50.5315780141844,42.194160337552745,89.6393918918919,23.908766369047623,29.819284522706212,80.46394701986755,96.142,95.526,45.2206262254902,49.95807178631052,40.35431594488189,46.79254591194968,49.48332541322314,14.429479194630872,94.624,65.93624701195219,52.42147150997151,12.596026675202731,57.006649681528664,27.552575524475525,29.505065674538983,94.855,50.941640301318266,26.606790830945556,41.39147130434783,87.25099601593625,27.660105359477125,88.704,93.007,56.85579078014184,96.916,31.20935628639945,35.39207600950119,94.064,34.46971212121212,92.45318867924529,37.649341138659324,57.82004502369668,47.806039260969975,44.90667826825127,97.403,38.29704845030282,89.216,22.706786466165415,57.600152,28.333474444444445,91.15790526315789,96.199,18.41843967556607,17.124549973835688,89.83082033898306,97.561,48.690664484451716,58.21268115942029,93.333,81.197,44.31820454545455,1
168036,33.00732110839446,28.870016459074733,22.48304479522184,84.052,72.64116981132076,92.778,86.93493467336683,37.448502057613176,27.217205766710354,33.99791878922112,33.499989375,50.26221128608924,0.0,89.097,76.2160945945946,90.635,28.125000892857145,88.116,64.06522126929674,96.676,61.89788253012048,39.46095588235295,58.84324489795918,96.154,48.93622340425532,53.58645358649789,89.64,39.36007142857143,30.750235213581597,80.13239735099339,80.7120415430267,96.842,42.769579656862746,63.85636227045075,38.68108169291339,39.433766981132074,46.177821280991736,53.691093959731546,90.86,65.73712749003984,50.00001424501425,13.164462062698773,58.75834872611465,27.16777832167832,32.06423772241993,91.275,50.56490207156309,25.951858166189112,40.60861826086956,87.649,28.011279271708684,79.734219269103,87.41286713286713,56.619676122931445,91.189,30.76396505652621,41.64695011876484,68.9495205479452,31.19315625,0.0,36.63920064279156,56.63520616113744,93.533,26.655297962648554,0.0,38.22584503028144,50.816944444444445,22.55620050125313,97.867,28.111129444444444,81.6841705263158,95.614,18.640467339352096,18.171082940868654,71.86445762711865,82.7049756097561,34.451574468085106,31.400913043478262,0.0,82.906,0.0,0
201000851,14.61136972799511,28.306725410241203,19.691646595156833,91.16410129310344,77.35849056603774,95.833,39.61486180904522,42.43816949588478,29.226742900830057,35.27131136950904,34.8435446875,50.85292519685039,74.00994158415841,38.888951713395635,96.486,82.5397761904762,41.547582142857145,70.72463333333333,45.63443126072041,97.784,61.82234638554216,98.039,58.6736462585034,74.45053846153846,42.10966725768321,42.61609212376934,89.6393918918919,23.883957341269845,29.206134516086326,80.46394701986755,96.142,95.526,41.507277083333335,45.149922370617695,40.35431594488189,53.3020748427673,49.48332541322314,14.429488255033558,94.624,65.93624701195219,42.30759377967712,13.033849809923046,47.50551539278132,27.552575524475525,29.505065674538983,94.855,44.503306732580036,25.803454691977073,41.348009565217396,87.25099601593625,26.731164223856208,59.579060354374306,93.007,55.61463770685579,96.916,31.192213429256594,30.770072050673,94.064,32.526992694805195,95.283,37.649341138659324,58.76798104265403,59.266748267898386,67.06256196943973,97.403,38.350545600285,67.48386111111111,25.2473901976303,57.600152,25.785843174603173,93.47345263157894,96.199,17.72556072961524,27.520829062242107,89.83082033898306,97.561,43.42059762684124,49.71825201288245,93.333,81.197,44.31820454545455,1
200701203,12.700923284014094,29.91562144128114,21.501753839590442,91.16410129310344,77.35849056603774,71.94424444444445,39.44728433835846,38.69588348765432,29.164889544196882,34.8652569213732,28.865905267857144,50.91843175853018,56.73272541254126,34.423791277258566,96.486,62.142859523809534,49.55363035714286,70.7246731884058,39.50608977579025,65.0970189289012,60.46684638554216,87.74524264705882,56.547785714285716,98.901,41.75510283687943,37.289029535864984,89.6393918918919,22.200968005952383,29.37908074606117,80.46394701986755,96.142,70.85505131578947,40.64951703431373,38.823541259241594,40.35431594488189,43.77359245283019,46.17748502066115,14.127474496644295,94.624,65.4383376494024,43.542239553656216,12.94290069322183,47.50546443736731,24.688302622377623,28.906519087673892,71.25297203579419,38.60642128060264,25.452476313276026,40.78277739130435,65.53786952191236,26.94114588235294,66.5280672757475,93.007,41.10523093971631,96.916,30.86673347036656,30.196064133016627,70.5479805936073,34.39392575757576,90.56622641509435,36.98359205693296,57.82004502369668,54.965317263279445,66.42591638370119,97.403,35.73203872016388,66.99373120915033,19.030521072417883,38.444535555555554,26.333469603174603,60.91227824561403,96.199,14.876262547792287,20.259090640337924,67.62721694915254,74.05758980044347,37.263352700491,38.285021739130435,93.333,81.197,44.31820454545455,1
56655,6.356963325183375,28.38082428825623,22.423094880546074,95.043,75.47171698113209,91.389,84.92508542713567,50.30858333333333,32.0588124362895,36.778540051679585,27.603983854166668,49.6060590551181,95.446,88.474,89.459,73.80931428571428,93.214,88.406,50.514613636363634,96.676,61.747382530120476,92.647,44.55788435374149,97.802,49.468051418439714,39.45140717299578,89.1891891891892,27.499855952380955,26.566196184738956,92.053,87.53674183976261,94.211,43.995017156862744,49.499330550918195,38.2873405511811,43.39621635220126,45.86797314049587,10.23498322147651,93.011,65.53810956175299,50.00014245014245,12.90712929137324,54.458527070063695,28.111848951048948,34.27029252669039,94.631,50.47061393596987,26.60941852913085,40.43474608695652,87.649,27.181364705882352,87.375,88.11218181818181,56.146468085106385,96.916,31.312200411099692,40.61764212193191,86.758,33.10598106060606,97.484,37.60325022956841,58.530646919431284,93.533,85.908,94.805,38.19025650160313,90.85,36.340591478696744,59.46699733333333,23.750005416666667,92.632,96.199,19.243391646621472,11.202684676434677,88.814,93.348,47.95414484451718,55.07238164251208,55.55522222222221,82.906,0.0,1
201400667,13.004301191931539,30.560607206405695,21.444878270762228,91.16410129310344,77.35849056603774,95.833,59.296590452261306,52.46893981481482,29.226710790738313,35.25285160575858,34.874790000000004,50.91843175853018,98.614,47.663732087227416,96.486,82.5397761904762,49.642810714285716,94.203,50.685820325900515,97.784,62.04838253012048,98.039,59.86398979591837,98.901,50.5315780141844,42.194160337552745,89.6393918918919,23.908766369047623,29.819284522706212,80.46394701986755,96.142,95.526,45.2206262254902,49.95807178631052,40.35431594488189,46.79254591194968,49.48332541322314,14.429479194630872,94.624,65.93624701195219,52.42147150997151,13.083187224911972,57.006649681528664,27.552575524475525,29.505065674538983,94.855,50.941640301318266,26.606790830945556,41.39147130434783,87.25099601593625,27.660105359477125,88.704,93.007,56.85579078014184,96.916,31.20935628639945,35.39207600950119,94.064,34.46971212121212,95.283,37.649341138659324,57.82004502369668,95.381,89.643,97.403,38.29704845030282,89.216,17.34024342105263,57.600152,28.333474444444445,91.15790526315789,96.199,13.52455071694105,18.791220467032968,89.83082033898306,97.561,48.690664484451716,58.21268115942029,93.333,81.197,44.31820454545455,1
201501073,13.382258027709861,30.560607206405695,21.444878270762228,91.16410129310344,77.35849056603774,95.833,59.296590452261306,52.46893981481482,29.226710790738313,35.25285160575858,34.874790000000004,50.91843175853018,98.614,47.663732087227416,96.486,82.5397761904762,49.642810714285716,94.203,50.685820325900515,97.784,62.04838253012048,98.039,59.86398979591837,98.901,50.5315780141844,42.194160337552745,89.6393918918919,23.908766369047623,29.819284522706212,80.46394701986755,96.142,95.526,45.2206262254902,49.95807178631052,40.35431594488189,46.79254591194968,49.48332541322314,14.429479194630872,94.624,65.93624701195219,52.42147150997151,13.083187224911972,57.006649681528664,27.552575524475525,29.505065674538983,94.855,50.941640301318266,26.606790830945556,41.39147130434783,87.25099601593625,27.660105359477125,88.704,93.007,56.85579078014184,96.916,31.20935628639945,35.39207600950119,94.064,34.46971212121212,95.283,37.649341138659324,57.82004502369668,95.381,89.643,97.403,38.29704845030282,89.216,22.706824060150375,57.600152,28.333474444444445,91.15790526315789,96.199,19.398483609327474,17.150718995290426,89.83082033898306,97.561,48.690664484451716,58.21268115942029,93.333,81.197,44.31820454545455,1
201101154,13.004301191931539,30.560607206405695,21.444878270762228,91.16410129310344,77.35849056603774,95.833,59.296590452261306,52.46893981481482,29.226710790738313,35.25285160575858,34.874790000000004,50.91843175853018,98.614,47.663732087227416,96.486,82.5397761904762,49.642810714285716,94.203,50.685820325900515,97.784,62.04838253012048,50.49031862745098,59.86398979591837,98.901,50.5315780141844,42.194160337552745,89.6393918918919,23.908766369047623,29.819284522706212,80.46394701986755,96.142,95.526,45.2206262254902,49.95807178631052,40.35431594488189,46.79254591194968,49.48332541322314,14.429479194630872,94.624,65.93624701195219,52.42147150997151,11.46810142801252,57.006649681528664,27.552575524475525,29.505065674538983,94.855,50.941640301318266,26.606790830945556,41.39147130434783,87.25099601593625,27.660105359477125,88.704,93.007,56.85579078014184,96.916,31.20935628639945,35.39207600950119,94.064,34.46971212121212,95.283,37.649341138659324,57.82004502369668,95.381,89.643,97.403,38.29704845030282,89.216,22.706824060150375,57.600152,28.333474444444445,91.15790526315789,96.199,19.59113568773234,17.994531043956044,89.83082033898306,97.561,48.690664484451716,58.21268115942029,93.333,81.197,44.31820454545455,1
201600660,13.52895631621842,30.560607206405695,21.444878270762228,91.16410129310344,77.35849056603774,95.833,59.296590452261306,52.46893981481482,29.226710790738313,35.25285160575858,34.874790000000004,50.91843175853018,98.614,47.663732087227416,96.486,82.5397761904762,49.642810714285716,94.203,50.685820325900515,97.784,62.04838253012048,98.039,59.86398979591837,98.901,50.5315780141844,42.194160337552745,89.6393918918919,23.908766369047623,29.819284522706212,80.46394701986755,96.142,95.526,45.2206262254902,49.95807178631052,40.35431594488189,46.79254591194968,49.48332541322314,14.429479194630872,94.624,65.93624701195219,52.42147150997151,13.083187224911972,57.006649681528664,27.552575524475525,29.505065674538983,94.855,50.941640301318266,26.606790830945556,41.39147130434783,87.25099601593625,27.660105359477125,88.704,93.007,56.85579078014184,96.916,31.20935628639945,35.39207600950119,94.064,34.46971212121212,95.283,37.649341138659324,57.82004502369668,95.381,89.643,97.403,38.29704845030282,89.216,22.706824060150375,57.600152,28.333474444444445,91.15790526315789,96.199,19.499881040892195,18.791220467032968,89.83082033898306,97.561,48.690664484451716,58.21268115942029,93.333,81.197,44.31820454545455,1
201501069,13.988847537548025,30.560607206405695,21.444878270762228,91.16410129310344,77.35849056603774,95.833,59.296590452261306,52.46893981481482,29.226710790738313,35.25285160575858,34.874790000000004,50.91843175853018,98.614,47.663732087227416,96.486,82.5397761904762,49.642810714285716,94.203,50.685820325900515,97.784,62.04838253012048,98.039,59.86398979591837,98.901,50.5315780141844,42.194160337552745,89.6393918918919,23.908766369047623,29.819284522706212,80.46394701986755,96.142,95.526,45.2206262254902,49.95807178631052,40.35431594488189,46.79254591194968,49.48332541322314,14.429479194630872,94.624,65.93624701195219,52.42147150997151,13.083187224911972,57.006649681528664,27.552575524475525,29.505065674538983,94.855,50.941640301318266,26.606790830945556,41.39147130434783,87.25099601593625,27.660105359477125,88.704,93.007,56.85579078014184,96.916,31.20935628639945,35.39207600950119,94.064,34.46971212121212,95.283,37.649341138659324,57.82004502369668,95.381,89.643,97.403,38.29704845030282,89.216,22.706824060150375,57.600152,28.333474444444445,91.15790526315789,96.199,19.466068942210207,18.461558516483517,89.83082033898306,97.561,48.690664484451716,58.21268115942029,93.333,81.197,44.31820454545455,1
Szwajizak,9.486546699266503,29.626224644128115,22.2268523890785,84.267,72.64116981132076,92.222,59.29640201005026,50.617361111111116,31.2439006116208,34.33004946474714,33.43769625,49.606022309711285,98.614,88.162,92.432,89.524,90.714,89.855,53.40194968553459,97.507,61.747382530120476,46.813622549019605,59.35371428571429,96.154,48.75922340425532,54.008162447257384,90.09,31.24987797619048,29.34250326305221,80.13239735099339,80.11837388724035,96.053,43.01457965686275,41.19362813021703,37.893675196850396,39.622514150943395,44.62806611570248,48.825560402684566,90.323,49.93397742363877,49.5725698005698,13.431394763743754,58.75834872611465,25.61192162004662,30.410901326431578,91.051,50.28230037664783,24.393645081184335,39.275133333333336,87.251,28.179228291316527,78.7375415282392,88.81126573426573,57.0921513002364,91.189,31.483397053785545,34.520950118764844,84.932,31.103824025974028,97.17,36.914712121212126,55.924163507109,94.688,61.79961969439728,98.701,38.29703170644816,86.928,25.814463032581454,57.600152,27.944393333333334,89.05217052631579,96.199,19.677018715549288,30.978046263736264,72.54282711864407,96.009,54.44632733224223,54.10646859903382,95.556,80.342,42.04531818181818,1
201102019,13.004301191931539,30.560607206405695,21.444878270762228,91.16410129310344,77.35849056603774,95.833,59.296590452261306,52.46893981481482,29.226710790738313,35.25285160575858,34.874790000000004,50.91843175853018,98.614,47.663732087227416,96.486,82.5397761904762,49.642810714285716,94.203,50.685820325900515,97.784,62.04838253012048,98.039,59.86398979591837,98.901,50.5315780141844,42.194160337552745,89.6393918918919,23.908766369047623,29.819284522706212,80.46394701986755,96.142,95.526,45.2206262254902,49.95807178631052,40.35431594488189,46.79254591194968,49.48332541322314,14.429479194630872,94.624,65.93624701195219,52.42147150997151,13.072187224911971,57.006649681528664,27.552575524475525,29.505065674538983,94.855,50.941640301318266,26.606790830945556,41.39147130434783,87.25099601593625,27.660105359477125,88.704,93.007,56.85579078014184,96.916,31.20935628639945,35.39207600950119,94.064,34.46971212121212,95.283,37.649341138659324,57.82004502369668,95.381,89.643,97.403,38.29704845030282,89.216,22.706824060150375,57.600152,28.333474444444445,91.15790526315789,96.199,19.57868525402726,16.985197204968944,89.83082033898306,97.561,48.690664484451716,58.21268115942029,93.333,81.197,44.31820454545455,1
201600671,13.52895631621842,30.560607206405695,21.444878270762228,91.16410129310344,77.35849056603774,95.833,59.296590452261306,52.46893981481482,29.226710790738313,35.25285160575858,34.874790000000004,50.91843175853018,98.614,47.663732087227416,96.486,82.5397761904762,49.642810714285716,94.203,50.685820325900515,97.784,62.04838253012048,98.039,59.86398979591837,98.901,50.5315780141844,42.194160337552745,89.6393918918919,23.908766369047623,29.819284522706212,80.46394701986755,96.142,95.526,45.2206262254902,49.95807178631052,40.35431594488189,46.79254591194968,49.48332541322314,14.429479194630872,94.624,65.93624701195219,52.42147150997151,13.083187224911972,57.006649681528664,27.552575524475525,29.505065674538983,94.855,50.941640301318266,26.606790830945556,41.39147130434783,87.25099601593625,27.660105359477125,88.704,93.007,56.85579078014184,96.916,31.20935628639945,35.39207600950119,94.064,34.46971212121212,95.283,37.649341138659324,57.82004502369668,95.381,89.643,97.403,38.29704845030282,89.216,22.706824060150375,57.600152,28.333474444444445,91.15790526315789,96.199,19.871631632308212,17.09270425226947,89.83082033898306,97.561,48.690664484451716,58.21268115942029,93.333,81.197,44.31820454545455,1
