Strain,WP_002147278.1,WP_004420971.1,WP_004421009.1,WP_004421024.1,WP_004421032.1,WP_004421044.1,WP_004421079.1,WP_004421125.1,WP_004421149.1,WP_004421210.1,WP_004421253.1,WP_004421256.1,WP_004421278.1,WP_004421318.1,WP_004421326.1,WP_004421329.1,WP_004421346.1,WP_004421360.1,WP_004421361.1,WP_004421375.1,WP_004421384.1,WP_004421390.1,WP_004421405.1,WP_004421408.1,WP_004421411.1,WP_004421440.1,WP_004421442.1,WP_004421446.1,WP_004421471.1,WP_004434437.1,WP_004434442.1,WP_004434460.1,WP_004434462.1,WP_004434466.1,WP_004434477.1,WP_004434481.1,WP_004434516.1,WP_004434524.1,WP_004434561.1,WP_004434567.1,WP_004434568.1,WP_004434624.1,WP_004434629.1,WP_004434663.1,WP_004434686.1,WP_004434729.1,WP_004434732.1,WP_004434738.1,WP_004434740.1,WP_004434750.1,WP_004434754.1,WP_004434756.1,WP_004434766.1,WP_004434771.1,WP_004434773.1,WP_004434793.1,WP_004434810.1,WP_004434874.1,WP_004434883.1,WP_004434893.1,WP_004434907.1,WP_004434935.1,WP_004434939.1,WP_004434977.1,WP_004434985.1,WP_004434989.1,WP_004435000.1,WP_004450657.1,WP_004455913.1,WP_004455914.1,WP_004456870.1,WP_036032236.1,WP_036032239.1,WP_036032297.1,WP_036098378.1,WP_051060727.1,WP_053522407.1,WP_061231972.1,WP_061233018.1,WP_061245725.1,WP_157434982.1,WP_198289705.1,WP_198289710.1,WP_232417455.1,WP_232417461.1,WP_232436020.1,WP_243815746.1,WP_243829352.1,WP_243829353.1,WP_243829354.1,WP_243829355.1,WP_243829356.1,WP_243829357.1,WP_243829358.1,WP_243829359.1,WP_243829360.1,WP_243829361.1,target
grippotyphosa1231,26.63527629513344,39.41170915032679,44.573527131782946,94.65471714922049,0.0,30.33474558080808,92.459,56.29239285714286,33.152130434782606,40.03667079889808,30.101025925925928,80.18850943396227,92.30743846153847,91.083,41.56083439490446,96.935,40.47591836734694,92.086,39.517381598793364,30.605591068505962,35.81399127906977,52.92200974025974,37.358409433962265,35.01865543071161,89.439,20.89556343283582,62.97297297297297,90.722,91.195,22.525897135416667,45.977135057471266,0.0,42.70398927038626,33.80950915750916,15.986435941043084,39.631179723502306,93.93923863636364,39.11282177419355,0.0,18.94655896226415,27.70078947368421,0.0,32.37550766283525,23.849573849878936,45.674892733564015,51.69796603773585,0.0,37.74069711538462,15.358255972696245,39.59808037825059,51.69733333333333,22.805676035502955,89.94549456521739,19.46484657384657,32.75849712643678,88.529,13.636217630853997,12.21664712292938,95.745,55.20802777777778,86.59649096385542,49.84968468468469,13.118752475247522,49.771537671232885,92.946,0.0,37.56992523364486,29.53214979757085,57.67983660130719,25.665178469095373,31.62872821969697,0.0,0.0,0.0,88.889,31.707634146341462,59.81197802197802,38.83486019417476,84.746,92.45702586206896,0.0,29.607511945392492,46.36864525139664,0.0,34.102611538461545,16.88625269461078,10.235681481481482,93.011,35.28392254733219,87.23402127659574,42.43868091844814,93.165,68.28527508090615,0.0,0.0,0.0,90.411,0
257K,26.68754945054945,39.47700392156863,44.44436304909561,94.43180846325167,0.0,31.37640119949495,92.787,56.29239285714286,32.8805,38.13450177095632,29.966336363636362,80.18850943396227,92.30743846153847,91.401,41.8791974522293,96.935,40.47591836734694,92.086,39.36638159879337,30.76928571428571,35.93024302325581,51.78550974025974,35.84903301886792,35.11240543071161,89.439,20.89556343283582,62.97297297297297,0.0,90.566,22.65620963541667,50.1917969348659,0.0,42.70398927038626,33.14100480769231,15.929657596371882,12.442402073732719,94.31788636363636,39.35493467741935,0.0,18.94655896226415,35.29871072417887,0.0,32.279626436781605,23.728629539951573,45.674892733564015,51.886864150943396,0.0,37.74,14.675651877133106,39.59808037825059,51.54333333333333,22.830359467455622,89.40246195652175,19.492100191100192,32.47111206896552,88.529,14.600446280991738,12.759406611969112,95.213,55.20802777777778,0.0,49.84968468468469,13.366457920792078,49.88574315068493,92.53068464730292,0.0,37.196396261682246,29.816669445105976,58.006836601307185,25.665126074498566,48.863762784090916,61.231144615384615,0.0,71.18664406779662,89.614,31.707634146341462,59.654722135007844,38.64080776699029,84.746,92.6721551724138,0.0,29.778132252559725,70.9494748603352,0.0,34.48734743589744,18.363293413173654,8.080838383838383,93.011,35.34132358003443,87.23402127659574,42.35968091844814,93.165,14.563101941747572,35.892264875239924,0.0,0.0,90.685,0
Duyster-Boelhouwer,29.365159340659343,39.41166797385621,44.05676098191214,93.09579510022272,0.0,30.271390467171717,92.131,57.48292857142857,32.60860054347826,39.89912396694215,27.606116969696966,75.47149056603773,96.154,93.949,42.27716401273885,95.785,39.45563095238095,93.525,39.819126696832576,30.156301997394703,36.162659883720934,52.110534090909084,37.54729245283019,34.925152621722845,91.419,20.522291044776118,62.97313513513514,84.53598969072165,93.396,23.307114583333334,41.953971264367816,0.0,31.473596566523607,33.91955860805861,16.472309037900875,76.95812903225807,96.97,40.322632258064516,0.0,16.79252389937107,29.224525854108958,11.353572052401745,32.183921455938695,23.971118644067793,46.36663667820069,52.075303773584906,0.0,24.158417067307692,15.358361774744026,38.88886170212766,55.401114197530866,22.7564474852071,52.71726902173913,19.87433387933388,29.885212643678162,90.29364705882354,13.223162809917355,12.227589962946817,97.074,55.555305555555556,85.84375,51.95182582582582,16.336804455445545,50.34261529680365,90.04182572614108,0.0,37.94422429906542,29.7345490328385,58.986859477124185,27.881928146352212,48.86363068181819,0.0,0.0,0.0,91.787,32.317243902439024,59.654722135007844,33.81871359223301,86.441,94.828,0.0,28.498321672354948,68.715,0.0,34.615198717948715,16.9661377245509,16.83508164983165,95.16088172043011,24.096313941480208,90.78,42.59707680126683,93.418,67.314142394822,0.0,0.0,31.578999999999997,93.151,0
201700045,29.243019536019542,39.41166797385621,44.056790697674415,93.76429844097996,0.0,30.83978188131313,90.82,57.48292857142857,32.60860054347826,39.94495224977043,27.48493303030303,75.47149056603773,96.154,94.586,42.75508598726115,95.785,39.62587074829931,93.525,39.96979336349924,30.612273556231003,36.0464023255814,51.78558441558442,36.60385283018868,37.359460674157305,91.419,22.01476119402985,62.70263513513514,90.722,92.767,23.43753645833333,50.28730363984675,0.0,12.446223175965667,33.956188278388275,15.929689342403629,77.4195737327189,96.97,40.16111048387097,0.0,16.85539811320755,29.2244621421976,11.353572052401745,32.37568103448276,23.72907627118644,46.02026989619377,51.8868037735849,0.0,36.29809375,15.358361774744026,56.383067375886526,53.086444444444446,27.485180473372782,54.755245923913044,19.655919191919192,30.17257183908046,91.765,13.843034090909091,12.205792393199651,96.543,55.555305555555556,86.14444277108433,51.65196096096096,16.089133663366336,50.228281963470316,50.82994190871369,0.0,38.318084112149535,29.667027890238412,59.477021241830066,27.960941738299905,49.147559659090916,0.0,0.0,0.0,90.58,32.317243902439024,59.96823861852433,69.32029611650486,84.746,93.319,0.0,28.839757679180888,89.385,0.0,35.25626538461539,17.764640718562873,26.599400673400673,95.69875806451613,35.57071141709696,90.78,42.59707680126683,93.418,68.28527508090615,0.0,27.1184406779661,64.03515789473684,93.425,0
201801189,26.73989481946625,39.477042483660135,44.44436304909561,94.43180846325167,0.0,31.344806186868684,92.787,56.29239285714286,32.8805,38.13450177095632,29.966336363636362,80.18850943396227,92.30743846153847,91.401,41.8791974522293,96.935,40.47591836734694,92.086,39.51730467571644,30.745915127425764,35.93024302325581,51.78550974025974,37.358409433962265,37.35971441947566,89.769,20.52213805970149,62.97297297297297,0.0,90.881,22.65620963541667,50.1917969348659,0.0,42.70398927038626,33.14100480769231,16.043064058956915,26.036843317972348,94.31788636363636,39.43557177419355,0.0,18.94655896226415,35.29871072417887,0.0,32.279626436781605,23.728629539951573,45.674892733564015,51.886864150943396,0.0,37.74,14.675651877133106,39.59808037825059,51.54333333333333,22.830359467455622,89.40246195652175,19.464817635817635,32.47111206896552,88.529,14.600446280991738,12.254784546643418,95.213,55.20802777777778,0.0,49.84968468468469,13.366457920792078,49.88574315068493,92.53068464730292,0.0,37.56992523364486,29.769028101929027,58.006836601307185,25.60372451903397,48.863762784090916,61.231144615384615,0.0,71.18664406779662,89.614,31.707634146341462,59.497466248037675,38.64080776699029,84.746,93.103,0.0,29.778132252559725,34.63672625698324,0.0,34.48734743589744,17.21556886227545,8.080838383838383,93.011,35.28392254733219,87.23402127659574,42.35968091844814,93.165,14.563101941747572,35.892264875239924,0.0,0.0,90.685,0
201801172bis,26.73989481946625,39.477042483660135,44.44436304909561,94.43180846325167,0.0,31.344806186868684,92.131,56.29239285714286,32.8805,38.13450177095632,29.966336363636362,80.18850943396227,92.30743846153847,91.401,41.8791974522293,96.935,40.47591836734694,92.086,39.51730467571644,30.745915127425764,35.93024302325581,51.78550974025974,37.358409433962265,37.35971441947566,88.779,20.52213805970149,62.97297297297297,0.0,90.881,22.65620963541667,54.5978908045977,0.0,42.70398927038626,33.14100480769231,16.043064058956915,0.0,94.31788636363636,39.43557177419355,0.0,18.94655896226415,35.29871072417887,0.0,32.279626436781605,23.728629539951573,45.674892733564015,51.886864150943396,0.0,37.74,14.675651877133106,39.59808037825059,51.38883333333333,22.830359467455622,89.40246195652175,19.464817635817635,32.47111206896552,88.529,14.600446280991738,12.254784546643418,95.213,55.20802777777778,0.0,49.84968468468469,13.366457920792078,49.88574315068493,92.53068464730292,0.0,37.56992523364486,29.769028101929027,58.006836601307185,25.60372451903397,48.863762784090916,61.231144615384615,0.0,71.18664406779662,89.614,31.707634146341462,59.497466248037675,38.83499029126214,84.746,93.103,0.0,29.778132252559725,34.63672625698324,0.0,34.48734743589744,17.21556886227545,8.080838383838383,93.011,35.28392254733219,87.23402127659574,42.35968091844814,93.165,14.563101941747572,35.892264875239924,0.0,0.0,90.685,0
grippotyphosa1481,26.63527629513344,39.41170915032679,44.573527131782946,94.65471714922049,0.0,30.33474558080808,92.459,56.29239285714286,33.152130434782606,40.03667079889808,30.101025925925928,80.18850943396227,92.30743846153847,91.083,41.56083439490446,96.935,40.47591836734694,92.086,39.517381598793364,30.605591068505962,35.81399127906977,52.92200974025974,37.358409433962265,35.01865543071161,89.439,20.89556343283582,62.97297297297297,90.722,91.195,22.525897135416667,45.977135057471266,0.0,42.70398927038626,33.80950915750916,15.986435941043084,39.631179723502306,93.93923863636364,39.11282177419355,0.0,18.867856132075474,27.70078947368421,0.0,32.37550766283525,23.849573849878936,45.674892733564015,51.69796603773585,0.0,37.74069711538462,15.358255972696245,39.59808037825059,51.69733333333333,22.805676035502955,89.94549456521739,19.46484657384657,32.75849712643678,88.529,13.636217630853997,12.21664712292938,95.745,55.20802777777778,86.59649096385542,49.84968468468469,13.118752475247522,49.771537671232885,92.946,0.0,37.56992523364486,29.53214979757085,57.67983660130719,25.665178469095373,48.86370028409091,0.0,0.0,0.0,88.889,31.707634146341462,59.81197802197802,38.83486019417476,84.746,92.45702586206896,0.0,29.607511945392492,46.36864525139664,0.0,34.102611538461545,16.88625269461078,10.235681481481482,93.011,35.28392254733219,87.23402127659574,42.43868091844814,93.165,68.28527508090615,0.0,0.0,0.0,90.411,0
201801191,26.73989481946625,39.477042483660135,44.44436304909561,94.43180846325167,0.0,31.344806186868684,92.787,56.29239285714286,32.8805,38.13450177095632,29.12121,80.18850943396227,92.30743846153847,91.401,41.8791974522293,96.935,40.47591836734694,92.086,39.51730467571644,29.961005861919237,35.93024302325581,51.78550974025974,37.358409433962265,37.35971441947566,89.769,23.38275870646766,62.97297297297297,0.0,90.881,22.65620963541667,50.1917969348659,0.0,42.70398927038626,33.14100480769231,16.043064058956915,26.036843317972348,94.31788636363636,39.43557177419355,0.0,18.94655896226415,35.29871072417887,0.0,32.279626436781605,23.728629539951573,45.674892733564015,51.886864150943396,0.0,37.74,14.675651877133106,39.59808037825059,51.54333333333333,22.830359467455622,89.40246195652175,19.244146646646644,32.47111206896552,88.529,14.600446280991738,12.182024195151033,95.213,55.20802777777778,0.0,49.84968468468469,13.366457920792078,49.88574315068493,92.53068464730292,0.0,37.56992523364486,29.262310166441743,58.006836601307185,25.425008595988537,48.863762784090916,61.231144615384615,0.0,71.18664406779662,89.614,31.707634146341462,59.497466248037675,56.31073139158576,84.746,93.103,0.0,29.778132252559725,34.63672625698324,0.0,34.48734743589744,17.21556886227545,7.407437710437711,93.011,35.28392254733219,87.23402127659574,42.35968091844814,93.165,14.563101941747572,35.892264875239924,0.0,0.0,90.685,0
ratnapura1439,29.36515506715507,39.41166797385621,44.056790697674415,93.9868017817372,0.0,30.902872790404043,90.82,57.48292857142857,32.60860054347826,39.85313544536272,27.54555848484848,75.47149056603773,96.154,92.356775477707,42.75508598726115,95.785,39.79611054421769,93.525,39.89446003016591,30.37341988710378,36.0464023255814,51.78558441558442,36.698207547169815,37.359460674157305,91.419,22.01476119402985,62.70263513513514,90.722,93.082,23.43753645833333,41.203699393358875,0.0,42.06011587982833,33.84629377289377,15.929689342403629,59.62005587557604,96.97,40.16111048387097,0.0,16.792384905660377,29.17822760849492,11.353572052401745,32.37568103448276,23.72907627118644,46.02026989619377,51.8868037735849,0.0,36.29809375,15.358361774744026,56.383067375886526,53.086444444444446,27.54438047337278,54.61956114130435,19.68321758121758,30.17257183908046,91.765,13.843034090909091,12.246662612612614,96.809,55.55525,85.84324548192771,51.65196096096096,16.089133663366336,44.848719320776254,50.82994190871369,0.0,38.13064485981308,29.689534412955464,59.477021241830066,27.960901384909263,49.289514204545455,0.0,0.0,0.0,90.58,32.317243902439024,59.96823861852433,60.96640589143866,84.5765,59.48278582974138,0.0,28.839757679180888,89.385,0.0,35.25626538461539,18.71271107784431,20.445173026561918,95.69875806451613,35.62808032128513,90.78,42.59707680126683,93.418,68.28527508090615,0.0,27.1184406779661,63.15786842105263,93.425,0
201801165,26.73989481946625,39.477042483660135,44.44436304909561,94.43180846325167,0.0,31.344806186868684,92.787,56.29239285714286,32.8805,38.13450177095632,29.966336363636362,80.18850943396227,92.30743846153847,91.401,41.8791974522293,96.935,40.47591836734694,92.086,39.51730467571644,30.745915127425764,35.93024302325581,51.78550974025974,37.358409433962265,37.35971441947566,89.769,20.52213805970149,62.97297297297297,0.0,90.881,22.65620963541667,50.1917969348659,0.0,42.70398927038626,33.14100480769231,16.043064058956915,25.80649769585253,94.31788636363636,39.43557177419355,0.0,18.94655896226415,35.29871072417887,0.0,32.279626436781605,23.728629539951573,45.674892733564015,51.886864150943396,0.0,37.74,14.675651877133106,39.59808037825059,51.54333333333333,22.830359467455622,89.40246195652175,19.464817635817635,32.47111206896552,88.529,14.600446280991738,12.254784546643418,95.213,55.20802777777778,0.0,49.84968468468469,13.366457920792078,49.88574315068493,92.53068464730292,0.0,37.56992523364486,29.769028101929027,58.006836601307185,25.60372451903397,48.863762784090916,61.231144615384615,0.0,71.18664406779662,89.614,31.707634146341462,59.497466248037675,38.64080776699029,84.746,93.103,0.0,29.778132252559725,34.63672625698324,0.0,34.48734743589744,17.21556886227545,8.080838383838383,93.011,35.28392254733219,87.23402127659574,42.35968091844814,93.165,14.563101941747572,35.892264875239924,0.0,0.0,90.685,0
201801162,25.065319727891158,39.477042483660135,44.44436304909561,94.43180846325167,0.0,31.344806186868684,92.787,56.29239285714286,32.8805,38.13450177095632,29.12121,80.18850943396227,92.30743846153847,91.401,41.8791974522293,96.935,40.47591836734694,92.086,39.51730467571644,29.961005861919237,35.93024302325581,51.78550974025974,45.28294591194969,37.35971441947566,89.769,23.38275870646766,62.97297297297297,0.0,90.881,22.65620963541667,50.1917969348659,0.0,42.70398927038626,33.14100480769231,16.043064058956915,26.036843317972348,94.31788636363636,39.43557177419355,0.0,22.012635220125787,35.29871072417887,0.0,32.279626436781605,23.728629539951573,45.674892733564015,51.886864150943396,0.0,37.74,14.675651877133106,39.59808037825059,51.54333333333333,22.830359467455622,89.40246195652175,19.244146646646644,32.47111206896552,88.529,14.600446280991738,12.182024195151033,95.213,55.20802777777778,0.0,49.84968468468469,13.366457920792078,49.88574315068493,92.53068464730292,0.0,37.56992523364486,29.262310166441743,58.006836601307185,25.425008595988537,48.863762784090916,61.231144615384615,0.0,71.18664406779662,89.614,31.707634146341462,59.497466248037675,56.31073139158576,84.746,93.103,0.0,29.778132252559725,34.63672625698324,0.0,34.48734743589744,17.21556886227545,7.407437710437711,93.011,35.28392254733219,87.23402127659574,42.35968091844814,93.165,14.563101941747572,35.892264875239924,0.0,0.0,90.685,0
201801158bis,26.635263736263738,39.41167058823529,44.315198966408275,94.20930512249444,0.0,30.492499368686868,92.131,56.29239285714286,32.8805,40.03667079889808,29.89905824915825,80.18850943396227,92.30743846153847,91.72,41.56083439490446,96.935,40.64645238095238,54.675942446043166,39.668304675716435,30.745926584054242,35.93024302325581,52.92200974025974,35.84903301886792,35.01865543071161,89.439,20.89556343283582,62.97297297297297,90.722,91.195,22.65620963541667,34.48266091954023,0.0,28.469241773962807,33.8461347985348,15.929743764172336,79.03226958525345,93.93923863636364,39.03232177419355,0.0,18.94655896226415,27.70078947368421,0.0,32.279626436781605,23.849573849878936,45.674892733564015,51.886864150943396,0.0,37.74069711538462,14.675651877133106,39.59808037825059,51.69733333333333,22.805692800788957,89.67397826086956,19.437564018564018,32.75849712643678,88.824,13.636217630853997,12.243891346992152,96.011,55.20802777777778,86.14444277108433,50.450315315315315,13.118752475247522,49.88574315068493,92.11615352697096,0.0,37.196396261682246,29.622202204228515,58.006836601307185,25.726562218583705,49.005857954545455,0.0,0.0,0.0,89.13,31.707634146341462,59.81197802197802,33.33321682847896,84.746,92.6721551724138,0.0,29.778132252559725,22.34649162011173,0.0,34.102611538461545,16.88628263473054,13.46800962000962,93.011,35.34132358003443,87.23402127659574,42.43878780680918,93.165,14.563101941747572,0.0,0.0,0.0,90.685,0
201801190,25.065319727891158,39.477042483660135,44.44436304909561,94.43180846325167,0.0,31.344806186868684,92.787,56.29239285714286,32.8805,38.13450177095632,29.12121,80.18850943396227,92.30743846153847,91.401,41.8791974522293,96.935,40.47591836734694,92.086,39.51730467571644,29.961005861919237,35.93024302325581,51.78550974025974,45.28294591194969,37.35971441947566,89.769,20.52213805970149,62.97297297297297,0.0,90.881,22.65620963541667,50.1917969348659,0.0,42.70398927038626,33.14100480769231,16.043064058956915,26.036843317972348,94.31788636363636,39.43557177419355,0.0,22.012635220125787,35.29871072417887,0.0,32.279626436781605,23.728629539951573,45.674892733564015,51.886864150943396,0.0,37.74,14.675651877133106,39.59808037825059,51.54333333333333,22.830359467455622,89.40246195652175,19.244146646646644,32.47111206896552,88.529,14.600446280991738,12.244054054054054,95.213,55.20802777777778,0.0,49.84968468468469,13.366457920792078,49.88574315068493,92.53068464730292,0.0,37.56992523364486,29.769028101929027,58.006836601307185,25.425008595988537,48.863762784090916,61.231144615384615,0.0,71.18664406779662,89.614,31.707634146341462,59.497466248037675,38.64080776699029,84.746,93.103,0.0,29.778132252559725,34.63672625698324,0.0,34.48734743589744,17.21556886227545,8.080838383838383,93.011,35.28392254733219,87.23402127659574,42.35968091844814,93.165,14.563101941747572,35.892264875239924,0.0,0.0,90.685,0
201801753,26.73989481946625,39.477042483660135,44.44436304909561,94.43180846325167,0.0,31.52694638694639,92.787,56.29239285714286,32.8805,38.13450177095632,29.966336363636362,80.18850943396227,92.30743846153847,91.401,41.8791974522293,96.935,40.47591836734694,92.086,39.51730467571644,30.745915127425764,35.93024302325581,51.78550974025974,37.358409433962265,37.35971441947566,89.769,20.52213805970149,62.97297297297297,0.0,90.881,22.65620963541667,50.1917969348659,0.0,42.70398927038626,33.14100480769231,16.043064058956915,26.036843317972348,94.31788636363636,39.43557177419355,0.0,18.94655896226415,35.29871072417887,0.0,32.279626436781605,23.728629539951573,45.674892733564015,51.886864150943396,0.0,37.74,14.675651877133106,39.59808037825059,51.54333333333333,22.830359467455622,89.40246195652175,19.464817635817635,32.47111206896552,88.529,14.600446280991738,12.04442593161343,95.213,55.20802777777778,0.0,49.84968468468469,13.366457920792078,49.88574315068493,92.53068464730292,0.0,37.56992523364486,29.86959626630679,58.006836601307185,25.60372451903397,48.863762784090916,61.231144615384615,0.0,71.18664406779662,89.614,31.707634146341462,59.497466248037675,38.64080776699029,84.746,93.103,0.0,29.778132252559725,34.63672625698324,0.0,34.48734743589744,17.21556886227545,8.080838383838383,93.011,35.28392254733219,87.23402127659574,42.35968091844814,93.165,14.563101941747572,35.892264875239924,0.0,0.0,90.685,0
201801758,25.065319727891158,39.477042483660135,44.44436304909561,94.43180846325167,0.0,30.361406177156177,92.787,56.29239285714286,32.8805,38.13450177095632,29.966336363636362,80.18850943396227,92.30743846153847,91.401,41.8791974522293,96.935,40.47591836734694,92.086,39.51730467571644,30.745915127425764,35.93024302325581,51.78550974025974,45.28294591194969,37.35971441947566,89.769,20.52213805970149,62.97297297297297,0.0,90.881,22.65620963541667,50.1917969348659,0.0,42.70398927038626,33.14100480769231,16.043064058956915,26.036843317972348,94.31788636363636,39.43557177419355,0.0,22.012635220125787,35.29871072417887,0.0,32.279626436781605,23.728629539951573,45.674892733564015,51.886864150943396,0.0,37.74,14.675651877133106,39.59808037825059,51.54333333333333,22.830359467455622,89.40246195652175,19.464817635817635,32.47111206896552,88.529,14.600446280991738,12.325951883701883,95.213,55.20802777777778,0.0,49.84968468468469,13.366457920792078,49.88574315068493,92.53068464730292,0.0,37.56992523364486,29.3522444894287,58.006836601307185,25.60372451903397,48.863762784090916,61.231144615384615,0.0,71.18664406779662,89.614,31.707634146341462,59.497466248037675,56.31073139158576,84.746,93.103,0.0,29.778132252559725,34.63672625698324,0.0,34.48734743589744,17.21556886227545,8.080838383838383,93.011,35.28392254733219,87.23402127659574,42.35968091844814,93.165,14.563101941747572,35.892264875239924,0.0,0.0,90.685,0
201801176ter,25.17004238618524,39.54233725490196,44.573527131782946,94.65471714922049,0.0,32.09381336088154,92.787,56.12235714285714,33.152130434782606,38.17387918142464,29.966364646464644,80.18850943396227,92.30743846153847,91.083,41.8791974522293,96.935,40.64645238095238,54.675942446043166,39.66804826546003,30.51209352349778,35.7557523255814,52.92200974025974,39.496623899371066,35.01865543071161,89.439,20.89556343283582,62.97297297297297,90.722,91.195,22.525897135416667,53.4483275862069,0.0,42.70398927038626,33.26918205128205,15.929743764172336,79.03226958525345,93.93923863636364,39.11282177419355,0.0,22.012635220125787,35.25922081519588,0.0,32.279626436781605,23.607811138014526,46.02026989619377,51.886864150943396,0.0,37.49960576923077,14.163848122866892,39.48008037825059,51.54288888888889,22.7810125739645,89.67397826086956,19.437564018564018,32.75849712643678,88.529,13.636217630853997,12.24133546241554,96.011,55.20802777777778,86.14444277108433,50.450315315315315,12.376202970297028,49.77174315068493,92.946,0.0,37.196396261682246,29.72139390331031,57.51633660130719,25.706163937781415,48.863762784090916,61.231144615384615,0.0,71.46877966101695,88.647,31.707634146341462,59.340210361067506,53.074511326860836,84.746,93.319,0.0,29.43678242320819,20.251364525139664,0.0,34.358814102564104,16.88625269461078,7.20537239057239,93.011,34.65283820998279,87.23402127659574,42.43878780680918,93.165,68.28527508090615,35.892264875239924,27.118677966101696,0.0,90.685,0
201801167,26.63527629513344,25.45742156862745,32.65489437984496,94.65471714922049,0.0,28.90471897000306,92.787,75.85017857142857,22.010804347826088,43.65073665223666,25.589292739898987,80.18850943396227,92.30743846153847,91.401,32.882369426751595,96.935,40.64645238095238,35.97091366906475,25.942560331825035,28.690717278466213,37.645320203488374,34.41551461038961,37.358409433962265,25.124764669163547,89.439,20.89556343283582,46.35145945945946,90.722,91.195,22.542186360677086,53.4483275862069,0.0,42.70398927038626,30.128182051282053,14.852684382086167,79.03226958525345,93.93923863636364,31.706958736559137,0.0,18.94655896226415,31.0644525128611,0.0,32.51912931034482,23.607811138014526,46.02026989619377,44.62279622641509,0.0,37.49960576923077,13.73732508532423,39.48008037825059,51.54288888888889,24.907518121301777,89.67397826086956,19.061404965571633,26.72392959770115,88.529,13.119712293388432,11.348052062615789,96.011,35.590041666666664,86.06926957831325,50.450315315315315,12.376202970297028,37.98517893835616,92.946,0.0,37.196396261682246,27.499889006311026,72.87566830065359,26.88020752242027,48.863762784090916,61.231144615384615,0.0,71.46877966101695,88.647,31.707634146341462,59.340210361067506,53.074511326860836,84.746,93.319,0.0,22.90957423208191,20.251364525139664,0.0,34.358814102564104,17.050910778443114,7.20537239057239,93.011,35.28386746987952,87.23402127659574,42.43878780680918,93.165,68.28527508090615,35.892264875239924,27.118677966101696,0.0,90.685,0
56609,26.687609105180535,39.41170915032679,44.44435658914729,94.20950779510022,0.0,30.381994160353536,92.787,56.29239285714286,32.8805,40.03667079889808,29.003430286195286,80.18850943396227,92.30743846153847,91.72,39.72950636942676,96.935,40.64645238095238,54.675942446043166,39.517381598793364,30.874491465980825,35.87219127906977,52.92195779220779,37.358409433962265,35.018644194756554,89.439,20.70888432835821,62.97297297297297,90.722,91.195,22.65620963541667,24.137793103448278,0.0,37.30341738197424,33.77294285714286,15.986435941043084,59.274169354838705,94.50761931818181,39.03232177419355,0.0,18.94655896226415,27.70078947368421,10.91682096069869,31.8965632183908,23.849573849878936,45.674892733564015,51.886970754716984,0.0,37.74069711538462,14.675651877133106,39.42078073286052,51.69733333333333,22.70708160749507,89.67397826086956,19.43755487305487,32.758465517241376,88.824,13.687862947658402,12.213919899738448,95.745,55.555305555555556,86.44614457831324,51.65177177177177,13.118752475247522,49.88572260273973,92.11615352697096,0.0,37.38316074766355,29.588466936572196,58.006836601307185,26.61845046286092,48.72173579545455,0.0,0.0,0.0,89.13,0.0,59.81197802197802,30.33957766990291,82.71208813559322,93.1030775862069,0.0,29.73532252559727,53.352069832402236,0.0,34.102611538461545,18.188623502994012,8.573830387205387,93.011,35.54219305794608,87.23402127659574,42.280347585114804,93.165,14.563101941747572,0.0,0.0,87.71954385964912,90.685,0
IP1509009,26.635251700680275,39.6077091503268,44.444363049095614,94.43221380846326,0.0,31.313271148989898,92.131,56.29239285714286,32.8805,37.308044470680834,29.96650202020202,80.18850943396227,92.30743846153847,92.038,41.879273885350315,96.935,40.64645238095238,92.086,39.517381598793364,30.465338321253213,35.93018837209303,41.23375541125541,36.88694150943396,35.11240543071161,89.769,20.89556343283582,62.97297297297297,0.0,90.881,22.525897135416667,63.218413793103444,0.0,42.70398927038626,33.42941185897436,15.986387755102042,79.26239170506912,94.31788636363636,39.516163709677414,0.0,18.94655896226415,34.5072615749901,0.0,32.279626436781605,0.0,46.02026989619377,51.886864150943396,0.0,30.048268028846152,14.504986348122866,39.36174704491726,52.00622685185185,22.781009368836294,89.94549456521739,19.437513786513787,30.746715517241377,88.824,13.739598140495868,12.200325686573668,95.745,55.20802777777778,86.2947891566265,51.6512972972973,24.75279702970297,49.6574098173516,92.53068464730292,0.0,37.56992523364486,29.149831084120553,58.006836601307185,25.66521571837904,48.863762784090916,0.0,0.0,0.0,88.647,31.707634146341462,59.654722135007844,53.39801747572816,84.746,92.888,0.0,29.778132252559725,68.71543016759777,0.0,0.0,17.21556886227545,19.603405910961467,93.011,35.398724612736665,86.5247304964539,42.43878780680918,93.165,7.524287216828478,29.5583320537428,27.118677966101696,40.35117543859649,90.137,0
