	WP_002738232.1	WP_000799637.1	WP_002115474.1	WP_002740041.1	WP_061236010.1	WP_001106774.1	WP_000667982.1	WP_004462133.1_63	WP_004450690.1	WP_004434686.1	WP_002733661.1	WP_004503102.1	WP_000653659.1	WP_003009310.1	WP_004434935.1	WP_239248150.1	WP_004450670.1	WP_000535865.1	WP_001117631.1	WP_002108504.1	WP_002108484.1	WP_025180280.1	WP_000723079.1	WP_000697351.1	WP_002076509.1	WP_004462134.1_62	WP_000824284.1	WP_000673831.1	WP_000723077.1	WP_228008733.1	WP_061209098.1	WP_228039699.1	WP_000361605.1	WP_004483359.1_59	WP_004462126.1_69	WP_000950837.1	WP_282974006.1	WP_002740804.1	WP_230456805.1	WP_010578390.1	WP_244265121.1	WP_020984822.1	WP_230458349.1	WP_002740724.1	WP_036096970.1	WP_000275679.1	WP_003009636.1	WP_000406134.1	WP_016749081.1	WP_223809837.1	WP_004479635.1	WP_003009953.1	WP_004503087.1	WP_002740862.1	WP_282974011.1	WP_198288176.1	WP_039942433.1	WP_003009523.1	WP_239248147.1	WP_036096962.1	WP_003009503.1	WP_002740826.1	WP_002740729.1	WP_004450706.1	WP_002740861.1	WP_036063888.1	WP_004450681.1	WP_036063866.1	WP_032853071.1	WP_004434939.1	WP_244266170.1	WP_004479640.1	WP_020981249.1	WP_016560406.1	WP_004448468.1	WP_004434738.1	WP_282974009.1	WP_016560426.1	WP_000980525.1	WP_232724703.1	WP_016560441.1	WP_016748630.1	WP_001256699.1	WP_002733615.1	WP_020981199.1	WP_016560449.1	WP_017214689.1	WP_002108487.1	WP_002108506.1	WP_004779589.1	WP_002108525.1	WP_237578348.1	WP_002100003.1	WP_002108488.1	WP_000580577.1	WP_029781911.1	WP_237578347.1	WP_004779559.1	WP_004280040.1	WP_004280867.1	WP_020780101.1	WP_011669928.1	WP_004779550.1	WP_011669929.1	WP_000652101.1	WP_000615098.1	WP_000208484.1	WP_000445586.1	WP_016551804.1_73	WP_004462125.1_70	WP_016551793.1_72	WP_004478059.1_71	WP_016551825.1_42	WP_061209096.1	WP_016551796.1_11	WP_257945214.1	WP_061208037.1	True_serogroup	class
cuba_09	38.80632836	100	100	55.16	44.03341176	72.66182254	53.62342029	37.93089943	0	0	81.544	53.98182891	0	68.43901661	0	12.47873356	0	25.21333333	30.74911628	29.1138481	0	29.7517686	73.494	29.67433276	31.83881166	0	61.65832383	0	83.434	32.83557463	64.63149364	0	22.44572864	41.45291453	0	33.48851163	62.99780796	37.95582482	0	45.77146269	45.03274172	0	36.1247823	64.26138926	76.81963342	100	0	100	29.39311821	70.42220657	39.23679564	22.59885876	0	32.72690909	68.79451064	55.55518346	0	11.5451511	0	37.31320896	63.88004013	95.628	91.912	29.30557704	95.368	21.10528476	19.23108597	34.48272414	93.871	0	0	32.87264917	13.62700839	0	12.98432558	0	0	29.55754144	28.21563485	0	23.56287931	17.41756757	0	26.55362712	17.26639808	0	0	0	21.29652778	0	32.15662745	0	34.64545276	0	0	0	42.22579051	0	0	0	0	0	0	0	0	18.23513824	21.672	0	0	0	0	7.786772541	32.01399656	0	54.83872666	0	0	Canicola	1
2015vf237	26.86561194	28.87288732	0	22.41978648	28.23526387	0	0	22.70144253	0	0	29.53006711	39.233	0	32.22588704	0	30.52238449	0	92.30755128	98.191	96.624	96.389	90.083	98.193	98.456	97.758	0	0	0	73.193	0	29.00775573	0	22.11071524	0	0	34.8839907	0	0	0	17.24725705	0	0	0	22.98643792	0	0	0	0	29.71240895	0	38.96453951	22.59861017	0	0	0	0	0	28.35294907	26.31570526	26.86561194	18.22759866	31.42101639	0	29.30483384	34.05967302	20.93832161	19.68307692	36.01547893	36.45207097	0	0	34.53090055	0	0	0	0	0	31.76787293	16.59764315	0	21.83875287	17.41774174	0	25.98856497	16.78679137	0	0	95.055	38.88924074	97.143	95.686	45.411	96.063	89.855	96.476	96.853	36.82440589	90.949	0	0	93.56760234	90.608	93.033	85.92137888	0	16.17675	23.22025077	0	0	0	0	0	11.70391566	10.70827018	99.491	0	0	Sejroe	3
201100516	38.80632836	99.296	98.606223	55.872	43.86578824	99.76	58.45365459	38.21851149	0	0	82.215	54.27759292	0	68.77067774	0	13.32226644	0	25.21333333	27.13203101	29.1138481	0	29.7517686	73.494	29.67433276	32.28668161	0	60.36297668	0	83.434	32.58705473	64.88525191	0	22.2779397	41.88057692	0	33.48851163	69.08620141	39.41629197	0	45.77146269	46.35798675	0	35.88474163	63.92611074	0	72.83649038	32.68283171	0	29.71286901	99.531	38.96453951	80.79105085	89.286	0	0	53.48885788	22.54908333	11.71483871	0	37.31320896	63.54547157	95.628	91.912	29.30557704	95.368	21.10531658	19.00486425	34.86576628	92.258	0	0	81.49154696	12.78839413	25.5104949	0	37.01963942	82.10794118	80.11001105	29.04587552	0	54.598	17.41756757	0	80.79105085	0	64.93838519	25.42365617	0	21.29652778	0	32.15662745	0	34.64545276	0	0	0	41.89813748	0	0	0	0	0	0	0	0	18.23513824	21.672	27.64384615	0	0	0	7.786772541	31.84118417	0	54.66848048	0	0	Icterohaemorrhagiae	1
201401473	29.10474627	31.68982394	0	21.70785053	28.90771429	0	0	22.41351724	0	0	29.53032886	38.938	0	31.894	0	34.23289713	0	93.16287607	98.45	85.65405907	90.833	83.884	91.566	98.285	95.9642287	0	0	0	72.892	0	25.95381679	0	22.27809045	0	0	34.41816744	0	0	0	17.24725705	0	0	0	22.81898993	0	0	0	0	31.30977636	0	38.96453951	23.72908475	0	0	0	0	0	29.37193548	24.73653684	29.10447761	22.0735786	33.06047541	0	28.7010574	36.51189646	20.60321608	17.87315385	37.16505747	36.77419355	0	12.70261622	35.35927072	0	0	0	0	0	32.32082873	28.63113693	0	22.98850575	17.41774174	0	26.55362712	17.98551559	0	0	94.505	35.18502315	44.28617143	96.471	98.068	94.09408661	88.406	95.595	93.531	94.926	82.34	98.614	97.403	0	0	0	78.67449275	0	16.17648529	23.52920433	0	0	0	0	0	13.7693253	12.19130148	77.75891681	0	0	Mini	3
vehlefans_2	27.61164179	30.98630282	0	23.13135943	23.36151261	27.81807194	23.9133913	13.79312644	83.333	46.0202699	15.43645638	32.15294985	76.506	22.92329568	51.95182583	0	75.529	30.34182051	31.0073385	27.00394937	0	31.40542149	29.81915964	0	30.49377578	0	0	0	28.6145	0	24.42774046	0	52.26142714	0	0	33.95333953	26.69759251	24.81728467	0	24.04629187	29.80098675	0	24.88076555	27.01355201	0	27.40413702	29.26829268	0	28.43484984	70.89221127	38.96453951	53.10735593	87.013	0	0	0	54.65671569	0	0	29.10447761	21.23730936	98.634	98.897	91.23851964	99.183	95.98037688	96.38	88.889	99.677	24.75279703	99.73	75.69051105	41.08990985	99.745	66.47257364	36.53859375	63.23544118	100	29.04553942	0	100	98.1981982	98.14	52.54210169	23.02127098	100	24.69723971	0	21.75935185	0	31.76457255	0	34.64545276	0	0	14.3358042	0	0	0	0	0	0	0	0	0	17.64687059	22.29129412	25.72125	0	0	0	7.786772541	0	0	55.51752122	0	0	Pomona	2
jet	26.11974627	28.87288732	0	22.41978648	28.23526387	0	0	39.368	41.0002	41.8683737	32.21445973	57.81759587	23.1925512	32.89063123	22.22258258	11.46730523	22.96042296	33.33346154	28.424	33.75500422	0	34.29795455	74.699	43.05299657	45.73966816	51.42840519	97.668	92.359	97.289	41.29320896	90.58491603	36.60121569	92.96502513	94.01680342	38.41016556	94.884	0	0	0	17.24725705	0	0	0	22.98643792	0	0	23.65836098	0	30.03225559	0	40.05487738	22.59882486	0	0	0	54.52177003	23.28421078	19.86457385	0	27.6123806	18.22759866	36.06576776	0	32.6287432	37.60209264	52.42918593	30.09100452	36.01547893	36.45207097	0	0	33.7018895	0	23.97989286	0	22.83651202	27.20551716	31.49194751	26.97074689	0	21.83875287	17.41774174	0	25.98856497	16.78679137	27.40785185	55.20546247	0	0	0	32.94104314	0	44.882	0	0	15.5595	31.58706383	0	0	0	0	0	0	0	97.19	16.76475	30.65004334	93.269	32.62689723	0	0	0	43.37357143	50.24689456	93.88832598	51.83685306	70.74103704	Tarassovi	4
fmas_pd2	88.06	35.91537324	89.54689895	56.228	100	91.36667866	59.90299517	38.21851149	0	0	92.617	100	0	69.1033289	0	100	0	26.92265385	29.71578295	31.22331646	0	29.75243802	31.92722892	42.538247	28.69933632	0	54.14536269	0	29.21692771	32.58666667	35.11415267	0	23.28280737	41.45308974	0	34.8839907	68.38377518	39.41566423	75.806	39.80120564	46.35794702	0	36.60278947	42.78489262	0	72.59567067	91.95125854	0	90.096	0	79.83628883	79.09627119	100	26.36334545	0	99.742	81.863	65.36483531	100	80.597	41.47159866	33.60677049	38.05138235	27.795	39.23663215	20.77037186	17.64684163	35.63195402	88.065	25.99049505	0	82.04423204	12.36880713	55.86714796	0	37.74085337	82.84352941	76.7954337	28.63041909	0	55.172	16.81689189	0	80.22579661	19.66439329	64.93826173	27.36122034	26.37389011	23.61111111	0	32.15639216	0	33.46498819	0	0	9.440515734	41.73465466	0	0	0	0	0	0	0	0	16.17648529	22.91031579	28.84629808	0	0	0	0	0	12.52081054	74.87244312	0	0	Celledoni	1
l1111	0	0	0	22.42015302	23.52914118	0	0	39.368	41.33351	41.17598616	31.87941275	58.11193805	23.49420482	36.87710963	21.32162162	21.24831535	22.35643505	35.04271795	28.94064599	33.33346835	0	35.12405785	74.398	0	24.66356502	51.16908052	100	61.46160797	100	41.29320896	67.68425954	24.18277124	100	90.17138462	24.5033245	100	0	0	0	24.54381095	0	0	0	26.50975839	0	0	23.65836098	0	29.39311821	62.44098592	39.5093733	22.59885876	0	0	0	54.2631137	15.19603431	20.54361969	0	0	21.06999164	36.06576776	0	30.51340483	36.23943597	52.26142714	29.63789593	34.48272414	35.80629677	0	0	34.25443094	0	17.60212245	0	22.83684615	25.49003676	32.04437017	28.63083817	0	23.56287931	17.41756757	0	26.55362712	0	26.41985185	53.9949322	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.5593007	0	0	0	0	0	0	0	0	99.766	72.35294118	99.69	100	13.86636052	0	0	7.786772541	42.51273666	25.70011532	12.22421053	0	69.62993704	Bataviae	4
lo-9	26.11974627	28.87288732	0	22.41978648	28.23526387	26.13947242	23.67181159	13.79312644	96.333	45.32852595	23.49027181	32.15326844	70.482	30.89730897	51.0506967	0	87.915	27.35025641	25.06487339	26.16020253	0	28.92609917	29.81915964	43.05299657	17.04047982	0	0	0	27.40983434	0	25.69974046	0	52.59603015	0	0	34.8839907	24.82465574	23.35795377	0	17.24725705	30.79464901	0	24.16292823	22.98643792	74.393531	26.68242548	30.73123902	79.032	30.03225559	0	38.96453951	75.141	0	0	71.63134752	0	23.52952941	0	0	27.6123806	18.22759866	92.077	87.316	96.073	88.828	81.40715243	95.701	98.084	92.903	0	15.67554324	30.93919337	25.78604612	27.80620408	44.57371705	36.29764904	84.55888235	31.76775414	82.57220747	0	55.747	17.41774174	0	81.92054237	16.78679137	65.4317037	26.39200969	0	0	0	32.94104314	0	33.07119685	0	0	10.31454545	31.42363993	0	0	0	0	0	0	0	0	16.76475	20.43341176	25.24038462	0	0	0	0	0	0	95.076	0	0	Grippotyphosa	2
langkawi	38.80632836	99.296	98.606223	55.872	43.86578824	99.76	58.45365459	38.21851149	0	0	82.215	54.27759292	0	68.77067774	0	12.47873356	0	25.21333333	30.74911628	29.1138481	0	29.7517686	73.795	29.67433276	32.28668161	0	60.36297668	0	83.735	32.58705473	64.63120611	0	22.44572864	41.88057692	0	33.48851163	69.08620141	39.41629197	0	45.77146269	46.35798675	0	35.88474163	63.92611074	0	72.83649038	32.68283171	0	29.39311821	99.531	38.96453951	80.79105085	89.286	0	0	53.48885788	82.843	11.5451511	0	37.31320896	63.54547157	33.60671585	38.41872794	29.30557704	36.51189646	21.10528476	18.77864253	34.86576628	87.419	25.49525495	0	81.49154696	12.78839413	56.37781122	0	37.01963942	81.86247794	80.38712983	29.04587552	0	54.598	17.41756757	0	80.79105085	19.18460432	64.93838519	25.90808717	0	21.29652778	0	32.15662745	0	34.64545276	0	0	0	42.06196399	0	0	0	0	0	0	0	0	18.23513824	22.60064396	27.88468269	0	0	0	11.27036885	32.70175559	0	54.66848048	0	0	Icterohaemorrhagiae	1
piyasena	100	36.62005634	89.54689895	55.51603559	94.958	81.05551559	56.03878261	39.65560345	0	0	100	55.75249558	0	71.42891694	0	88.364	0	27.7774359	29.71578295	30.80179747	0	28.92609917	32.83088554	42.36666381	26.00884305	0	62.69415803	0	28.91539157	33.58207214	35.62305344	0	22.94837856	42.73459829	0	34.41816744	66.27596721	39.17235766	99.194	40.29884909	45.36456954	0	36.12410526	42.78489262	0	68.2694375	90.24362927	0	100	0	80.65424796	76.83642938	87.338	23.18214545	61.70256738	54.78008269	25.49066176	64.85570119	87.36811579	79.104	41.97311037	33.06047541	39.33809559	30.21172205	40.05409537	20.60321608	17.87315385	37.16505747	94.839	0	0	81.76767956	14.25598742	26.02040816	13.56608721	37.98057692	81.373	84.53084254	28.21563485	0	53.448	17.41774174	0	100	17.98551559	65.92581728	24.21289104	26.92345055	0	0	33.33301961	0	33.07119685	0	0	0	42.22579051	0	0	0	0	0	0	0	0	18.52935588	23.21958204	25.24045673	0	0	0	0	25.12866265	12.52080231	77.58878778	0	0	Javanica	1
grippotyphosa1231	0	0	0	22.42015302	23.19327059	27.09815348	22.70504348	13.79295402	83	45.67489273	20.47004027	31.85853982	98.494	19.26887043	49.84968468	0	72.50739577	30.76888034	30.74911628	26.58253165	0	31.81780165	29.51846386	0	32.28668161	0	0	0	28.6145	0	24.68181679	0	51.75884757	0	0	33.48851163	25.05877283	25.54756691	0	24.54381095	30.13266556	0	25.59791388	26.67767114	75.2019407	26.68295192	31.95146341	79.839	29.39311821	70.89221127	38.69164578	80.79105085	0	0	0	0	22.30433333	0	0	0	21.23730936	95.628	91.728	90.03	95.368	92.96501843	95.701	92.337	92.903	0	13.78371892	32.32066298	42.34775681	26.02008163	88.566	37.74069712	83.33309069	29.55754144	100	0	54.598	17.41756757	0	80.79105085	0	64.44417778	26.63438983	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.55964161	0	0	0	0	0	0	0	0	0	18.23513824	21.672	28.36515385	0	0	0	7.786772541	0	0	54.49920713	0	0	Grippotyphosa	2
406_izsler	100	36.62005634	54.00682927	100	74.45355294	40.04783933	38.16426087	39.94224713	0	0	100	55.75249558	0	71.42891694	0	21.75426307	0	27.7774359	29.71578295	31.22331646	0	28.92609917	29.51846386	42.02452487	26.00884305	0	62.69415803	0	28.6145	33.33355224	35.62305344	0	22.11075377	42.73459829	0	34.41816744	35.59689696	99.757	99.597	45.7715058	75.828	69.14876596	69.37837321	100	73.04552022	38.46184615	89.02460488	76.882	100	0	80.65424796	23.72908475	0	100	66.66648227	54.78008269	23.28400735	24.10873854	0	79.104	75.7526689	100	100	29.90898489	100	20.77037186	17.87315385	37.16505747	100	0	0	33.42498619	14.04592034	24.23479592	12.79068605	28.36564904	29.65727451	31.7678453	27.38582988	0	22.98850575	17.11725526	0	26.55362712	19.90432614	29.87614815	22.76047458	0	0	0	33.33301961	0	33.07119685	0	0	0	31.09679214	0	0	0	0	0	0	0	0	16.17648529	20.43341176	23.55778606	0	0	0	0	32.70228055	0	77.92904584	0	0	Ballum	1
dcp-041	29.10474627	31.68982394	0	20.99641281	28.73985882	0	0	22.12655172	0	0	31.20841611	39.233	0	32.22613953	0	20.91075885	0	91.45320513	97.933	86.076	91.944	88.43	92.771	97.77	94.61880269	0	0	0	73.494	0	28.24403053	0	22.94775209	0	0	34.41816744	0	0	0	26.69976783	0	0	0	24.66452517	0	0	0	0	30.67130671	0	39.23679564	19.77433898	0	0	0	0	0	17.82677419	24.21064737	29.10447761	18.22759866	33.60637158	0	28.39864048	36.7843733	20.60321608	17.87315385	36.01547893	37.41945806	0	18.6487	35.91116575	0	0	0	0	0	32.04383978	28.63113693	0	19.54003448	17.11725526	0	21.46911864	17.74609113	0	0	92.30736264	38.88924074	100	96.471	44.928	93.70064173	87.826	95.595	93.531	39.27943208	100	0	0	99.708	100	100	95.23809524	0	16.47089706	23.52920433	0	0	0	0	0	14.62982788	12.02616145	77.24952462	0	0	Sejroe	3
cr2821	88.80628358	37.32422535	85.71429965	53.025	92.269	51.3189976	71.73925121	37.64328736	0	0	86.577	53.68691445	0	70.76460465	0	25.80072513	0	27.35025641	25.06487339	30.38001266	0	28.92609917	29.81915964	43.05299657	27.80260987	0	54.40369171	0	27.71063554	32.58687313	34.85970229	0	22.11071524	32.9061453	0	34.8839907	46.36972365	36.98306326	0	39.80120564	41.72230132	0	34.21070335	42.11402013	0	50.96201202	89.26873902	0	81.789	0	82.834	22.59861017	0	34.54503636	67.37578723	83.979	20.3435	24.61759253	0	81.34339552	42.14028094	92.077	87.5	30.21196677	88.556	20.93832161	19.68307692	36.01547893	90.645	21.53436139	0	30.93919337	12.15916981	25.25504082	0	28.12525962	30.14682353	31.76775414	26.55580083	0	21.83875287	17.41774174	0	25.98856497	21.10351079	30.36993333	24.21265133	0	0	0	32.94104314	0	33.85787008	0	0	10.31454545	42.22571849	0	0	0	0	0	0	0	0	16.76475	20.43341176	23.79836538	0	0	0	0	32.01333907	0	98.64224109	0	0	Pyrogenes	1
cr2120	26.11974627	28.87288732	0	22.41978648	28.40329916	0	0	98.851	0	0	86.577	57.81759587	23.79508434	70.76460465	23.42317718	0	22.96060423	27.35025641	29.19867442	32.91181435	0	28.92609917	75	43.05299657	45.73966816	99.74	97.927	37.54130897	97.892	47.76125373	90.33056489	74.18326797	93.30005025	97.863	96.02649007	92.558	0	0	0	17.41308126	0	0	0	22.81898993	0	0	0	0	30.03225559	0	38.96453951	22.59882486	0	0	0	54.52177003	16.42180392	0	0	27.6123806	18.06035117	30.32781421	0	32.62870091	34.05967302	52.42918593	19.68307692	36.01547893	35.48374194	0	0	32.87264917	0	13.77564796	0	0	0	31.21568785	26.97074689	0	21.83875287	17.41774174	0	25.98856497	16.78679137	0	0	0	0	0	32.94104314	0	33.85787008	0	0	10.31454545	32.24268412	0	0	0	0	0	0	0	56.90840984	16.76475	30.96017337	0	99.674	100	99.755	100	99.656	33.77291269	99.321	33.06142041	39.25927778	Shermani	4
l53	26.86525373	30.98623239	0	22.42015302	25.54621008	0	0	22.98835057	0	0	28.52322148	38.938	0	31.56167442	0	31.534543	0	97.86324786	98.708	98.734	97.222	92.562	99.398	98.628	100	0	0	0	74.096	0	28.75282443	0	22.27774037	0	0	33.48865116	0	0	0	26.36826866	0	0	0	26.67767114	0	0	0	0	30.35168051	70.89221127	38.96453951	22.59885876	0	0	0	0	0	30.56053141	25.78955789	28.35853731	21.23730936	33.60671585	0	29.60725076	36.51189646	21.10528476	19.23108597	34.86576628	35.80629677	0	0	35.08279558	0	0	0	0	0	32.04383978	29.04587552	0	23.56287931	17.41756757	0	26.55362712	0	0	0	91.20848901	37.50044444	95.714	96.863	46.86	77.55944094	96.812	93.392	97.203	39.11614894	93.598	0	0	93.56760234	90.608	93.852	87.37060248	0	18.23513824	23.8390774	0	0	0	0	11.27036885	11.18746299	11.36755519	56.87613413	0	0	Sejroe	3
cr2021	100	36.62005634	54.00682927	100	74.45355294	40.04783933	38.16426087	39.94224713	0	0	100	55.75249558	0	71.42891694	0	21.75426307	0	27.7774359	29.71578295	31.22331646	0	28.92609917	29.51846386	42.02452487	26.00884305	0	62.69415803	0	28.6145	33.33355224	35.62305344	0	22.11075377	42.73459829	0	34.41816744	35.59689696	99.757	99.597	45.7715058	75.828	69.14876596	69.37837321	100	73.04552022	38.46184615	89.02460488	76.882	100	0	80.65424796	23.72908475	0	34.09127273	66.66648227	54.78008269	23.28400735	24.10873854	0	79.104	75.7526689	100	100	29.90898489	100	20.77037186	17.87315385	37.16505747	100	0	0	33.42498619	14.04592034	24.23479592	12.79068605	28.36564904	29.65727451	31.7678453	27.38582988	0	22.98850575	17.11725526	0	26.55362712	19.90432614	29.87614815	22.76047458	0	0	0	33.33301961	0	33.07119685	0	0	0	31.09679214	0	0	0	0	0	0	0	0	16.17648529	20.43341176	23.55778606	0	0	0	0	32.70228055	0	77.92904584	0	0	Ballum	1
rm1	38.80632836	97.887	90.94102439	55.5155516	44.36957983	69.54436451	53.86502415	39.36799138	0	0	80.53683221	54.27759292	0	67.44169435	0	12.64777234	0	25.64088889	31.0073385	32.06777637	0	30.1653719	73.795	31.04671698	30.94198206	0	60.36297668	0	82.83169578	33.58185075	64.63149364	0	22.2779397	40.59801709	0	33.95333953	62.76337237	38.68574453	0	45.77146269	46.35803311	0	37.0813756	64.09424161	0	89.42307692	30.24421463	0	28.43484984	70.89221127	38.96453951	78.53080226	87.013	0	0	53.488	87.5	11.88434295	0	37.31320896	63.54497659	33.05964481	39.33809559	29.30557704	35.15029973	20.93798325	19.68352941	36.3989272	94.516	26.2372797	0	81.76767956	14.0458847	57.65337245	14.34090116	37.98088462	82.84290686	84.53084254	29.04553942	0	52.874	17.71756757	0	92.09	18.70530935	65.92601481	25.18148184	0	21.75935185	0	31.76457255	0	34.64545276	0	0	9.265641608	42.5528036	0	0	0	0	0	0	0	0	20.58790882	21.98164706	25.72100962	0	0	0	7.786772541	31.84137005	0	55.34814941	0	0	Icterohaemorrhagiae	1
u160	88.80628358	36.62005634	86.06308014	53.025	92.269	70.98336691	52.65688406	37.93149425	0	0	86.913	53.39225959	0	71.42891694	0	13.15325464	0	27.77738462	23.77261757	30.80137975	0	28.92609917	71.38507229	42.88141338	17.04064574	0	60.88131606	0	73.49384337	32.83627612	63.8680916	0	22.27815913	32.9061453	0	34.8839907	99.297	36.49646715	0	39.80120564	43.04674503	0	34.44985167	42.11402013	0	64.66361538	89.51221463	0	81.789	0	91.281	85.876	63.3112013	0	0	54.52175194	85.049	24.61759253	0	79.10423134	41.97311037	31.69401093	37.316	28.70066163	34.33242507	20.9381608	19.45692308	36.01547893	90.323	26.23787129	0	95.58009945	13.62708595	56.63216071	13.75962597	35.81759375	96.324	74.86151934	26.55580083	0	52.874	17.11725526	0	76.27163842	16.78679137	64.69095309	27.84486683	0	23.611	0	32.94104314	0	33.07119685	0	0	9.79008042	42.38927332	0	0	0	0	0	0	0	0	16.76475	20.12376471	25.48061058	0	0	0	11.27036885	32.18597246	0	90.83152462	0	0	Sarmin	1
te_0159	100	36.62005634	89.54689895	55.51603559	74.45352941	40.04783933	38.16426087	39.65560345	0	0	100	55.75249558	0	71.42891694	0	88.364	0	27.7774359	29.71578295	30.80179747	0	28.92609917	29.51846386	42.36666381	26.45782063	0	62.69415803	0	28.6145	33.33355224	35.62305344	0	22.27809045	42.73459829	0	34.41816744	35.59689696	99.757	99.597	45.7715058	75.828	68.88255319	69.37837321	100	72.77671159	38.46184615	89.02460488	76.613	100	0	80.65424796	23.72908475	0	34.09127273	61.70256738	54.78008269	23.28400735	64.85570119	87.36811579	79.104	75.7526689	32.78715847	30.51476471	30.21172205	40.05409537	20.60321608	17.87315385	37.16505747	94.839	0	0	33.7011547	14.04592034	24.23479592	12.79068605	28.36564904	29.65727451	30.11060773	27.38582988	0	22.98850575	17.41774174	0	26.55362712	19.90432614	29.87614815	22.76047458	26.92345055	0	0	33.33301961	0	33.07119685	0	0	0	42.22579051	0	0	0	0	0	0	0	0	16.17648529	20.43341176	23.55778606	0	0	0	0	25.12866265	12.52080231	77.75891681	0	0	Ballum	1
fmas_rt2	27.61166418	30.98623239	0	22.06419929	25.54621008	27.09804317	22.94686957	14.3677069	83	45.67489273	19.79881208	31.85853982	99.096	21.262299	50.15	0	72.50739577	30.76888034	30.74911628	26.58253165	0	31.81780165	31.92795181	0	31.83881166	0	0	0	29.51810241	0	24.68181679	0	51.92643216	0	0	33.48851163	25.29288993	25.30374696	0	26.36826866	30.13266556	0	25.8372823	26.67767114	0	26.44262019	31.95146341	0	29.39311821	71.83123944	38.69228338	80.79105085	88.636	0	0	0	22.05866667	0	0	28.35853731	21.40442308	72.67797268	91.544	90.332	95.64	92.46186265	95.475	92.337	92.581	0	14.32438378	80.93886188	42.34775681	26.02008163	90.116	37.74	82.84335294	80.38712983	28.21563485	90.76922115	54.598	17.41756757	0	80.79105085	0	64.44407407	26.14966344	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.55964161	0	0	0	0	0	0	0	0	0	18.23513824	23.21990712	28.12501442	0	0	0	11.27036885	0	0	54.49920713	0	0	Autumnalis	2
fiocruz_lv133	38.80632836	100	100	55.16	44.03341176	72.66182254	53.62342029	37.93089943	0	0	81.544	53.98182891	0	68.43901661	0	12.47873356	0	25.21333333	30.74911628	29.1138481	0	29.7517686	73.494	29.67433276	31.83881166	0	61.65832383	0	83.434	32.83557463	64.63149364	0	22.44572864	41.45291453	0	33.48851163	62.99780796	37.95582482	0	45.77146269	45.03274172	0	36.1247823	64.26138926	76.81963342	100	0	100	29.39311821	70.42220657	39.23679564	22.59885876	0	32.72690909	68.79451064	55.55518346	0	11.5451511	0	37.31320896	63.88004013	95.628	91.912	29.30557704	95.368	21.10528476	19.23108597	34.48272414	93.871	0	0	32.87264917	13.62700839	0	12.98432558	0	0	29.55754144	28.21563485	0	23.56287931	17.41756757	0	26.55362712	17.26639808	0	0	0	21.29652778	0	32.15662745	0	34.64545276	0	0	0	42.22579051	0	0	0	0	0	0	0	0	18.23513824	21.672	0	0	0	0	7.786772541	32.01399656	0	54.83872666	0	0	Canicola	1
201700039	27.61166418	30.98623239	0	22.42015302	23.36137311	26.61863309	24.1542029	14.36786207	83	46.0202699	20.47004027	32.44846018	87.349	19.26887043	51.6512973	0	76.737	30.76888034	30.74911628	21.09702532	0	32.23119008	29.81915964	0	31.83881166	0	0	0	28.91559036	0	24.68181679	0	51.92643216	0	0	33.48851163	26.22988525	25.06096837	0	24.54381095	30.46309934	0	27.03319378	26.67767114	0	28.12526202	29.51180488	0	29.39311821	70.89221127	39.23679564	52.54210169	48.05205195	0	0	0	54.65671569	0	0	29.10418657	21.23730936	95.628	92.096	90.03	95.64	92.46186265	95.701	91.954	93.871	24.75279703	92.703	75.96705801	41.29946541	99.745	65.69807558	36.53859375	63.23544118	96.133	28.21563485	13.46131731	90.805	86.18628228	100	53.67261017	23.02127098	94.815	24.69723971	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.38445804	0	0	0	0	0	0	0	0	0	18.23513824	21.672	24.75925	0	0	0	7.786772541	0	0	54.83872666	0	0	Pomona	2
brem_137	0	0	0	22.42015302	23.36137311	36.21131415	33.81638647	14.36786207	47.33338333	44.63692042	20.47004027	31.85853982	99.398	19.26887043	51.05135135	0	72.80930514	30.34182051	24.54787597	21.09702532	0	31.81780165	29.51846386	0	31.83881166	0	0	0	28.6145	0	24.68181679	0	50.25144054	0	0	33.95333953	33.72329977	37.9566399	0	24.54381095	43.04606623	0	39.47408612	26.67767114	0	37.01953125	30.732	0	29.39311821	70.89221127	35.42215531	41.8079548	58.11659416	0	34.04265957	0	26.47096078	0	0	0	21.23730936	29.23477596	38.41872794	17.82467674	32.42500817	57.11859296	29.185819	34.86576628	88.71	80.44577228	0	80.66345304	74.63339203	29.08125	40.89143411	78.36492548	36.27469118	80.3863232	28.21563485	90.57685192	40.80451724	17.41756757	0	43.50262147	0	36.54327901	14.04347942	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.03498776	0	0	0	0	0	0	0	0	0	30.58835294	21.672	23.55784615	0	0	0	7.581987705	0	0	54.49920713	0	0	Australis	2
