Strain,WP_002723131.1,WP_002725873.1,WP_002727916.1,WP_002727923.1,WP_011669965.1,WP_011669970.1,WP_011669977.1,WP_011671706.1,WP_061208016.1,WP_061208017.1,WP_061208018.1,WP_061208019.1,WP_061208020.1,WP_061208021.1,WP_061208022.1,WP_061208023.1,WP_061208024.1,WP_061208025.1,WP_061208026.1,WP_061208027.1,WP_061208028.1,WP_061208029.1,WP_061208030.1,WP_061208031.1,WP_061208032.1,WP_061208033.1,WP_061208034.1,WP_061208035.1,WP_061208036.1,WP_061208037.1,WP_061208038.1,WP_061208039.1,WP_061208040.1,WP_061208041.1,WP_061208042.1,WP_061208079.1,WP_061208080.1,WP_061208081.1,WP_061208082.1,WP_061208083.1,WP_061208084.1,WP_061208085.1,WP_061208086.1,WP_061208087.1,WP_061208428.1,WP_061208429.1,WP_061208753.1,WP_061208754.1,WP_061208755.1,WP_061208756.1,WP_061208757.1,WP_061208758.1,WP_061208759.1,WP_061208984.1,WP_061209096.1,WP_061209097.1,WP_061209098.1,WP_061209099.1,WP_061209100.1,WP_061209101.1,WP_061209102.1,WP_061209103.1,WP_061209104.1,WP_061209105.1,WP_061209106.1,WP_061209107.1,WP_061209108.1,WP_061209188.1,WP_081101349.1,WP_228008661.1,WP_228008733.1,WP_228039699.1,WP_235590276.1,WP_257945213.1,WP_257945214.1,WP_257945376.1,WP_308339668.1,target
202100065,78.15733788395903,75.47171698113209,88.71,86.014,83.3890365448505,26.176428232502968,47.87213475177305,27.609410765452314,86.19136080178174,79.46858212560386,39.90488281868567,82.025,56.516138297872345,51.086841032608696,34.82567034883721,28.08505159574468,72.156,79.60045934379458,54.545559440559444,48.9171119133574,25.16791083413231,25.520576340694006,87.417,23.065472076133233,47.21152658884566,21.621546683046684,40.819225988700566,43.287495697074014,52.51562264150943,39.62938518518518,20.829737382378102,50.37246153846154,41.346077662721896,83.9132608695652,64.0524705882353,85.163,36.22599127640037,38.39619716981132,16.638246160409558,85.62070588235294,51.19032993197279,49.691054012345674,76.8980198019802,88.14661853448276,75.21,27.53268545751634,11.977805013927577,29.607985422740526,51.89574289099526,24.494415077989604,35.425864349775786,46.086984782608695,13.355792368125702,73.3333724137931,22.98200658978583,28.35964967562558,32.485042832909244,24.794819376026272,46.631734281437126,89.896,28.333283333333334,96.104,42.2852939453125,52.71315503875969,33.16029696969697,44.09875858369099,35.28817467948718,31.210007430997877,39.36998687664042,23.267262376237625,86.81549751243782,74.83696405228758,49.082119266055045,22.412940018315016,26.73463265306123,42.77775555555556,23.38560824108241,0
FMAS_KG1,72.69604095563139,71.69816981132077,89.785,87.41286713286713,87.04285714285714,23.487632117437723,51.41865248226951,27.66139475424289,90.646,81.15933333333332,33.25419477434679,0.0,9.840255319148936,5.1631032608695655,23.67110838870432,22.140986037234043,0.0,0.0,16.782954545454544,10.46942238267148,16.40098783557047,23.659319313003856,47.01973509933775,21.763200068870525,31.77699740596628,11.056502457002457,16.73722881355932,30.636876936316696,57.54677987421384,69.62993703703705,14.221506736526946,24.193406947890818,37.351980769230764,83.0434956521739,65.3593137254902,79.52522255192878,34.29756818181818,25.509342641509434,16.211617747440272,86.275,56.63290136054422,50.61695061728395,89.439,85.56020474137931,12.184957983193275,8.333277777777779,62.395197771587746,27.729283446712017,0.0,15.251203812824958,11.851299807815504,32.065245652173914,13.170580583613917,0.0,31.054482701812194,31.599170317634172,31.84289749182116,33.8670775862069,47.67971706586826,89.119,17.528736781609194,51.16908051948052,49.219075520833336,60.46504651162791,43.57877489177489,21.566596566523604,32.45020199430199,33.65176539278132,0.0,27.784602722772277,40.547701492537314,35.62058823529412,52.29401376146789,31.507755322802193,0.0,0.0,13.424600948866633,0
CR0821,78.1571689419795,75.47171698113209,88.172,86.014,82.72425249169434,28.06937633451957,47.6951170212766,26.86668802741727,86.19136080178174,79.46858212560386,33.729109857482186,81.772,49.734212765957444,84.91819701086956,35.125855717054264,30.38557114361702,71.707,79.88627246790301,54.370673076923076,49.4586119133574,25.695133269415148,26.37233138801262,87.417,23.125917616245097,40.07779377431906,27.45695515970516,42.51424011299435,43.45960240963855,51.88660377358491,39.259277777777775,28.323316766467066,43.32117783291977,41.49384393491124,82.609,20.261333333333333,83.976,37.68590247933884,38.113247169811316,18.10094722086787,85.29385620915033,51.19032993197279,49.69173765432099,77.55742574257425,88.14661853448276,75.21,24.6568397875817,12.534729805013928,27.867832904850253,52.13268009478673,23.62787637203929,44.786945067264575,45.760877717391296,13.279795786324264,68.01727442528735,23.064420098846785,28.786459122203098,35.292482442748096,35.96066338259441,46.631807634730535,89.637,28.56313275862069,96.104,49.60961067708333,60.69761627906977,39.069418831168825,44.09876502145923,38.54678461538461,33.75804989384289,25.34985279965004,21.163280940594056,86.56691169154229,74.1832679738562,21.559534403669723,18.964142533936652,18.877684693877548,37.77761111111111,20.360104995216616,0
L1111,70.64844368600683,71.69816981132077,66.12908064516128,63.11175,85.714,21.530279581850532,42.08038356973995,26.32645855505526,50.890934298440975,81.15933333333332,33.25419477434679,0.0,9.840255319148936,5.1631032608695655,21.86458637873754,24.734175199468087,0.0,0.0,16.95784090909091,10.46942238267148,18.141790058724833,23.55416649141255,47.35112582781457,22.262433195592287,31.77699740596628,11.056502457002457,17.107936970338983,27.36652108433735,43.238774371069184,69.62993703703705,13.922200598802394,24.193406947890818,37.01918786982249,63.043508695652164,49.836578431372544,53.70921364985163,34.03922038567493,26.742052704402518,12.93067765724037,86.601,56.63290136054422,38.168708847736625,89.109,64.27785452586207,12.184957983193275,8.333277777777779,46.796496518105855,25.364443780369292,0.0,14.99130294627383,11.83210134529148,32.50010869565217,13.26444289349433,55.02857902298851,23.373222611202635,29.789606414293537,30.15262370501636,33.92863731527093,48.35341616766467,89.119,16.76245603448276,51.16908051948052,49.349231770833335,60.46504651162791,43.57877489177489,21.566596566523604,31.937401139601143,31.066075144070368,0.0,28.15591292432815,41.29320895522388,26.960531045751637,39.56436582568807,35.25935873881405,0.0,49.523831746031746,15.389212329717283,0
1342KT,78.49817064846415,75.47171698113209,88.71,86.014,82.72425249169434,27.891627669039146,47.87213475177305,27.77317529676627,85.96866146993318,79.70999758454107,39.66754948535233,81.772,49.734212765957444,51.42653464673913,36.71490784883721,28.11164840425532,72.156,79.88627246790301,54.195786713286715,49.2781119133574,25.215788590604028,26.848966701717494,86.755,23.315748935637366,46.75738391699092,27.70270515970516,41.59608333333333,43.37354905335628,52.51580188679246,39.629777777777775,28.323316766467066,50.24846153846154,41.49384393491124,83.043,20.91513725490196,85.46,37.74096308539945,38.20774716981132,18.271508410531446,85.29385620915033,51.19032993197279,49.53705401234568,77.22772277227723,87.71554956896551,71.21857352941177,27.532683823529414,11.977805013927577,29.24202755102041,52.13268009478673,26.966939688041595,35.313864349775784,46.08697119565217,13.746631313131314,60.775808908045974,23.064420098846785,29.11643875502008,35.2670475826972,35.63199671592775,46.63153817365269,89.637,28.44819367816092,95.844,49.86992317708333,60.000116279069765,39.17766883116883,44.36704721030043,38.546823504273505,33.12100371549894,31.561851268591425,24.49251639851485,86.81604477611941,74.1832679738562,48.62402752293578,26.436561809273346,18.367284353741496,44.44444444444444,23.513918307797205,0
MitisJohnson,99.659,100.0,100.0,100.0,100.0,28.825667259786478,60.10606914893617,28.85163037249284,99.777,13.526570048309178,59.02608076009501,99.747,100.0,57.06513043478261,37.73251511627907,27.180806914893616,100.0,100.0,37.76212762237762,100.0,33.557104026845636,29.889609227129338,100.0,25.69494214876033,49.0271102464332,31.01960135135135,45.338906779661016,56.45429432013769,100.0,100.0,30.71848083832335,58.43682382133995,37.337241420118346,100.0,100.0,100.0,39.72437520661157,37.66036075471698,19.005952005119454,100.0,43.65085714285715,42.48960185185185,100.0,100.0,100.0,43.573008714596945,100.0,31.19544185293165,62.44090521327015,29.67063916811092,55.60555156950673,40.78270086956522,13.620596012205388,56.60938793103448,56.17783360790774,31.380133899233297,36.844816284987274,57.14276354679803,35.4789755489022,54.40417875647669,26.96362835249042,100.0,54.03633333333334,68.37233720930232,42.64074242424242,39.05590665236051,39.01703376068376,32.64323142250531,56.561754593175856,35.94048217821782,52.73631343283582,100.0,47.24782339449541,16.248045231554162,46.12244897959184,52.60684245014245,54.4279963099631,1
1489,78.1568976109215,79.00937735849058,78.62908669354837,73.42654895104894,89.20249086378738,25.15094911349771,53.413135638297874,26.8002380946207,92.53910189309578,85.74876086956522,38.32140300870942,95.6965,40.6471094858156,27.400367640398553,29.057345639534883,27.260701795212768,89.22137724550899,89.87201640513553,34.92115909090909,48.55609506618532,21.587840139621285,24.706908307045214,68.542940397351,22.76986398854245,36.048964656290536,9.848467854217855,16.514776959745763,31.626499139414804,57.54677987421384,69.62993703703705,13.454377994011974,21.463920595533498,33.87574790433925,83.0434956521739,65.3593137254902,84.12455267062315,36.64409090909091,28.900897358490564,17.734226691586763,68.8319681372549,48.97246981292517,52.7006651234568,91.33675,76.02349191810345,12.184957983193275,10.334907407407409,36.35081615598886,25.508047530700594,26.777457345971566,13.736198396880416,13.033803277813368,33.89500289855073,12.210486494472766,56.70493237547893,22.117034596375618,28.145243292992774,27.92161943384224,31.373182573891626,46.195217814371254,75.32379015544042,16.858236316365627,51.16908051948052,40.39731315104167,48.720965116279075,37.59025901875902,23.220747675250355,30.272549501424503,31.951354948627543,14.43559842519685,23.56789405056577,36.87808333333333,35.784333333333336,52.29401376146789,25.01578441004328,8.979526530612244,43.93942478114477,16.560970053334987,0
MN900,99.659,100.0,100.0,100.0,100.0,28.692209074733096,60.10606914893617,28.648569673163514,99.777,100.0,59.02608076009501,99.747,100.0,49.4111571557971,37.67436220930232,29.474708045212765,100.0,100.0,45.45444988344988,100.0,33.52351912751678,29.810741324921135,100.0,25.607315426997246,49.0271102464332,31.01960135135135,45.338906779661016,56.45429432013769,100.0,100.0,30.71848083832335,58.87106699751861,46.07971227810651,100.0,100.0,100.0,39.72437520661157,37.66036188679246,19.016663182593856,100.0,43.59416213151928,42.48960185185185,100.0,100.0,100.0,43.573008714596945,100.0,31.16299514091351,62.44090521327015,30.8146,48.05694618834081,50.326183695652176,13.567973879419192,62.040403160919546,56.17783360790774,31.229519030668122,36.844816284987274,57.14276354679803,48.278343562874255,100.0,26.891738505747128,100.0,54.03633333333334,68.37233720930232,45.56277272727272,45.279082618025754,39.01703376068376,32.64323142250531,56.561754593175856,33.56425882838284,100.0,100.0,99.541,85.29763082302216,100.0,60.870008827336065,30.843799443931935,1
Fiocruz_LV4135,78.157,75.47171698113209,88.71,85.315,83.05614617940199,27.847061387900357,47.87213475177305,27.859848578355745,85.74584409799556,79.22716666666666,39.82588281868567,82.025,56.64918484042553,51.222724184782614,36.686026744186044,30.31909308510638,71.856,79.88627246790301,54.020900349650354,49.097611913357404,25.311719079578143,27.129414651244304,86.755,23.265822940145252,46.82231128404669,27.579931203931206,35.27536440677966,43.287495697074014,52.51562264150943,40.000359259259255,25.98797904191617,50.24846153846154,41.34591863905325,82.609,19.607843137254903,85.46,37.74096308539945,38.58502358490566,18.28380399804973,85.94755555555557,51.36032993197279,49.53705401234568,76.8980198019802,87.71554956896551,75.21,27.614334150326798,12.256211699164343,28.746434110787174,52.01396208530806,26.862984402079725,39.61138714499253,46.19585543478261,13.109564896274573,54.71267356321839,22.899736408566717,29.26707279116466,35.21614198473283,35.79633004926108,46.70626122754491,90.415,28.333283333333334,96.104,49.60961067708333,59.76711627906977,39.069418831168825,43.99140879828326,38.63218504273504,31.58178609341826,26.421606299212602,27.887704620462046,86.56690298507463,66.01353267973856,49.082119266055045,20.2165812863607,53.87757551020408,39.99966666666666,25.619475487612018,0
Fiocruz_LV3954,78.157,75.47171698113209,88.71,85.315,83.05614617940199,27.847061387900357,47.87213475177305,27.859848578355745,85.74584409799556,79.22716666666666,39.82588281868567,82.025,56.64918484042553,51.222724184782614,36.686026744186044,30.31909308510638,71.856,79.88627246790301,54.020900349650354,49.097611913357404,25.311719079578143,27.129414651244304,86.755,23.265822940145252,46.82231128404669,27.579931203931206,35.27536440677966,43.287495697074014,52.51562264150943,40.000359259259255,25.98797904191617,50.24846153846154,41.34591863905325,82.609,19.607843137254903,85.46,37.74096308539945,38.58502358490566,18.28380399804973,85.94755555555557,51.36032993197279,49.53705401234568,76.8980198019802,87.71554956896551,75.21,27.614334150326798,12.256211699164343,28.746434110787174,52.01396208530806,26.862984402079725,39.61138714499253,46.19585543478261,13.552163187429853,60.53649808429119,22.899736408566717,29.26707279116466,35.21614198473283,35.79633004926108,46.70626122754491,90.415,28.333283333333334,96.104,49.60961067708333,59.76711627906977,39.069418831168825,43.99140879828326,38.63218504273504,31.58178609341826,26.421606299212602,27.887704620462046,86.56690298507463,66.01353267973856,49.082119266055045,18.485085262951337,53.87757551020408,39.99966666666666,21.507643384290986,0
Tar10,99.659,100.0,100.0,100.0,100.0,28.78120640569395,60.10606914893617,28.489560990585346,99.777,100.0,59.02608076009501,99.747,100.0,41.757183876811595,37.67436220930232,27.23404574468085,100.0,100.0,45.45444988344988,100.0,33.48993422818792,29.731873422712933,100.0,25.51968870523416,49.0271102464332,31.01960135135135,45.338906779661016,56.45429432013769,100.0,100.0,30.71848083832335,59.30531017369727,46.07971227810651,100.0,100.0,100.0,39.72437520661157,35.849042264150945,19.00599936006826,100.0,43.53746712018141,42.48960185185185,100.0,100.0,100.0,43.573008714596945,89.69359331476323,31.16299514091351,62.44090521327015,30.8146,40.50834080717489,50.326183695652176,13.515351746632996,63.60164750957855,56.17783360790774,31.02417688937568,36.844816284987274,57.14276354679803,48.278343562874255,100.0,26.819848659003835,100.0,54.03633333333334,68.37233720930232,45.56277272727272,45.279082618025754,39.01703376068376,32.64323142250531,56.561754593175856,34.95038316831683,100.0,100.0,99.541,13.715141377852916,89.38775510204081,37.7777037037037,23.001237392373923,1
T74,99.659,100.0,100.0,100.0,100.0,28.692209074733096,60.10606914893617,28.648569673163514,99.777,100.0,59.02608076009501,99.747,100.0,49.4111571557971,37.67436220930232,27.207426329787232,100.0,100.0,45.45444988344988,100.0,33.52351912751678,29.810741324921135,100.0,25.607315426997246,49.0271102464332,31.01960135135135,41.31349258474576,56.45429432013769,100.0,100.0,30.71848083832335,58.87106699751861,46.07971227810651,100.0,100.0,100.0,39.72437520661157,37.66036188679246,18.995288182593857,100.0,43.59416213151928,42.48960185185185,100.0,100.0,100.0,43.573008714596945,100.0,31.16299514091351,62.44090521327015,30.8146,48.05694618834081,50.326183695652176,13.567973879419192,59.243395593869735,56.17783360790774,31.229519030668122,36.844816284987274,57.14276354679803,48.278343562874255,100.0,26.891738505747128,100.0,54.03633333333334,68.37233720930232,45.56277272727272,45.279082618025754,39.01703376068376,32.64323142250531,56.561754593175856,33.56425882838284,100.0,100.0,99.541,14.35769046310832,88.57142857142857,37.20583725490196,37.161708179581794,1
Tar14,99.659,100.0,100.0,100.0,100.0,28.558750889679715,60.10606914893617,28.489560990585346,99.777,100.0,59.02608076009501,99.747,100.0,41.757183876811595,37.67436220930232,27.23404574468085,100.0,100.0,45.45444988344988,100.0,33.48993422818792,29.731873422712933,100.0,25.51968870523416,49.0271102464332,31.01960135135135,37.28807838983051,56.45429432013769,100.0,100.0,34.13163473053892,59.30531017369727,46.07971227810651,100.0,100.0,100.0,39.72437520661157,37.660363018867926,19.00599936006826,100.0,43.53746712018141,42.48960185185185,100.0,100.0,100.0,43.573008714596945,100.0,31.16299514091351,62.44090521327015,30.8146,40.50834080717489,50.326183695652176,13.515351746632996,63.60164750957855,56.17783360790774,31.02417688937568,36.844816284987274,57.14276354679803,48.278343562874255,100.0,26.819848659003835,100.0,54.03633333333334,68.37233720930232,45.56277272727272,45.279082618025754,39.01703376068376,32.64323142250531,56.561754593175856,31.188035478547857,100.0,100.0,99.541,14.226850470957613,87.75510204081633,37.7777037037037,23.001237392373923,1
201801179,70.64844368600683,71.69816981132077,89.785,86.71302797202797,85.714,21.82680427046263,51.41841489361702,27.52776422431437,50.890934298440975,81.15933333333332,33.25419477434679,0.0,0.0,0.0,23.214253737541526,27.1278085106383,0.0,0.0,17.132727272727273,0.0,15.394279781879195,24.100923974763408,47.68251655629139,22.49763085399449,31.77699740596628,11.056502457002457,16.73722881355932,30.894843373493977,57.54677987421384,69.62993703703705,13.922200598802394,24.193406947890818,37.27803032544379,83.0434956521739,65.3593137254902,81.30559347181008,33.9760202020202,24.981118490566036,13.500215585893061,86.601,56.63290136054422,50.61741975308642,89.109,85.12974137931035,12.184957983193275,8.333277777777779,62.395197771587746,27.317793002915455,0.0,15.32055840554593,11.958128550074738,32.93497173913043,12.9183963161022,36.49415804597702,31.054482701812194,31.174649598393575,30.407129770992366,33.8670775862069,49.02711526946108,89.119,15.996175287356323,51.16908051948052,42.285443359375,52.55806201550388,43.57877489177489,21.566596566523604,31.923189743589745,31.938042311191996,0.0,27.7847073019802,41.29320895522388,35.94807843137255,52.29401376146789,20.344102949681893,0.0,46.34925396825397,17.302103731037313,0
201801751,73.03787030716722,71.69816981132077,89.785,87.41286713286713,86.7109634551495,23.75450934163701,51.59591489361702,27.138834629553827,90.869,81.15933333333332,33.25419477434679,0.0,0.0,0.0,23.255875,22.207513962765958,0.0,0.0,17.132727272727273,0.0,16.358992869127515,24.325237294076413,47.68251655629139,22.210704545454544,31.77699740596628,11.056502457002457,16.73722881355932,30.894843373493977,57.54677987421384,69.62993703703705,13.922200598802394,24.193406947890818,37.27803032544379,83.0434956521739,65.3593137254902,79.22799703264094,34.64182334710744,25.50939924528302,16.16280107264749,85.294,56.63290136054422,50.61741975308642,89.109,85.12974137931035,12.184957983193275,8.333277777777779,62.395197771587746,27.66440557175251,0.0,15.251203812824958,12.481312406576981,32.93497173913043,13.322104377104377,36.49415804597702,31.054482701812194,31.434818729463306,31.9156586695747,33.8670775862069,47.67971706586826,89.119,15.996175287356323,51.16908051948052,49.349231770833335,60.46504651162791,43.57877489177489,20.429208583690986,32.5356415954416,31.938042311191996,0.0,27.97030383663366,41.29320895522388,35.94807843137255,52.29401376146789,22.90903968253968,0.0,44.44443888888889,17.01510291102911,0
201700296,99.659,100.0,100.0,100.0,100.0,28.825667259786478,60.10606914893617,28.807578355741683,99.777,100.0,59.02608076009501,99.747,100.0,57.06513043478261,37.67436220930232,27.180806914893616,100.0,100.0,45.45444988344988,100.0,33.557104026845636,29.81071569400631,100.0,25.69494214876033,49.0271102464332,31.01960135135135,45.338906779661016,56.45429432013769,100.0,100.0,30.71848083832335,58.43682382133995,46.07971227810651,100.0,100.0,100.0,39.72437520661157,37.66036075471698,19.005952005119454,100.0,43.65085714285715,42.48960185185185,100.0,100.0,100.0,43.573008714596945,50.55702228412256,31.16299514091351,62.44090521327015,30.8146,55.60555156950673,50.326183695652176,13.620596012205388,56.60938793103448,56.17783360790774,31.462201533406354,36.844816284987274,57.14276354679803,48.278343562874255,100.0,26.96362835249042,100.0,54.03633333333334,68.37233720930232,45.56277272727272,45.279082618025754,39.01703376068376,32.64323142250531,56.561754593175856,35.94048217821782,100.0,100.0,99.541,19.854627775869965,82.0408163265306,53.34711980676329,65.19056211562115,1
