	WP_000550370.1	WP_237578347.1	WP_000041234.1	WP_004754967.1	WP_011669944.1	WP_004280359.1	WP_011669928.1	WP_100224632.1	WP_029781911.1	WP_000579360.1	WP_000052509.1	WP_002727923.1	WP_000686566.1	WP_237578348.1	WP_002725873.1	WP_002727925.1	WP_002740063.1	WP_001136119.1	WP_004280777.1	WP_000848236.1	WP_004280060.1	WP_050547976.1	WP_002721301.1	WP_002108526.1	WP_010578351.1	WP_020984884.1	WP_000535865.1	WP_001117631.1	WP_020780102.1	WP_004280842.1	WP_002740298.1	WP_000050434.1	WP_004280058.1	WP_000661931.1	WP_002108502.1	WP_025180280.1	WP_004753611.1	WP_002108488.1	WP_036096920.1	WP_002727927.1	WP_162833666.1	WP_002740294.1	WP_002108485.1	WP_004280867.1	WP_002100003.1	WP_002740024.1	WP_001047906.1	WP_004498219.1	WP_004280660.1	WP_307898047.1	WP_004279997.1	WP_002183331.1	WP_002749093.1	WP_000627059.1	WP_002078520.1	WP_004779559.1	WP_002733618.1	WP_002727921.1	WP_000580577.1	WP_036047963.1	WP_004779589.1	WP_020780101.1	WP_011669961.1	WP_002727913.1	WP_000675255.1	WP_002108504.1	WP_004280040.1	WP_002099940.1	WP_000723079.1	WP_002076509.1	WP_002733572.1	WP_002108484.1	WP_011669929.1	WP_002108506.1	WP_004779550.1	WP_020985010.1	WP_003009508.1	WP_011669942.1	WP_002108487.1	WP_000020777.1	WP_011669951.1	WP_307898194.1	WP_004280426.1	WP_036035035.1	WP_004280227.1	WP_001084686.1	WP_002115390.1	WP_117344670.1	WP_002108483.1	WP_000651740.1	WP_000848826.1	WP_000567886.1	WP_000665193.1	WP_000275928.1	WP_002742128.1	WP_025180279.1	WP_002099981.1	WP_002108525.1	WP_000697351.1	True_serogroup	class
201600669	90.541	94.926	93.765	90.374	99.119	98.664	0.0	45.35323420074349	93.531	88.725	93.072	100.0	37.343290726817045	98.068	100.0	100.0	99.346	97.74	94.064	96.813	92.14273928571428	98.6444745762712	99.734	95.035	81.56862745098039	86.1271098265896	93.16287606837608	98.45	53.10739830508474	52.2917572156197	99.10877505567927	83.06741214057509	82.53977619047619	80.938	91.083	83.884	56.047725724020445	88.406	77.91940552016986	98.936	36.981169811320754	99.449	0.0	97.403	94.09408661417322	95.70223495702007	95.261	86.29717201166181	88.704	77.95288188976377	92.66088073394495	93.137	44.743290953545234	92.13835849056603	96.758	82.34	100.0	100.0	95.595	57.600152	44.28617142857143	0.0	28.67654166666667	100.0	82.53	85.65405907172995	98.614	51.401869158878505	91.566	95.96422869955157	99.185	90.833	78.67449275362318	35.18502314814815	0.0	83.13626306913997	89.275	92.12586614173227	94.505	97.22999999999999	96.85	80.0997014925373	23.48993288590604	24.812165413533833	65.17871428571428	72.72766329966329	79.37705836575876	62.088140109890105	0.0	85.71383720930231	74.552	75.445	35.49501706484642	72.922	85.40963701067616	14.612709507042254	68.4927305936073	96.471	98.285	Mini	3
201600680	90.541	94.926	93.765	90.374	99.119	98.664	0.0	45.35323420074349	93.531	88.725	93.072	100.0	67.66961403508772	98.068	100.0	100.0	99.346	97.74	88.58470319634704	96.813	92.14273928571428	98.6444745762712	99.734	95.035	81.56862745098039	86.1271098265896	93.16287606837608	98.45	94.915	89.643	99.10877505567927	38.65796166134186	82.53977619047619	80.938	91.083	83.884	56.047725724020445	88.406	77.91940552016986	98.936	35.84891320754717	99.449	0.0	97.403	94.09408661417322	95.70223495702007	95.261	86.29717201166181	35.21614285714286	74.01612598425197	92.66088073394495	93.137	44.743290953545234	94.969	96.758	82.34	100.0	100.0	95.595	57.600152	44.28617142857143	0.0	59.06847794117647	100.0	82.53	85.65405907172995	98.614	51.401869158878505	91.566	95.96422869955157	99.185	90.833	78.67449275362318	35.18502314814815	0.0	83.13626306913997	89.275	92.12586614173227	94.505	91.96673684210526	96.85	94.5273631840796	23.48993288590604	24.812165413533833	65.17871428571428	72.72766329966329	79.37705836575876	68.13151648351649	0.0	85.71383720930231	74.552	75.445	62.28696245733788	72.922	96.4411743772242	94.19	64.3838904109589	96.471	98.285	Mini	3
a_bt_ho912	89.459	39.279432078559736	93.525	90.374	99.559	98.664	100.0	49.07089962825279	93.531	86.765	93.072	100.0	78.19552882205514	44.928	100.0	98.148	97.386	97.458	94.52100000000002	96.414	90.35714285714286	97.62693559322034	57.9786835106383	94.681	82.3529411764706	85.83820809248554	91.45320512820513	97.933	100.0	89.813	96.8817461024499	83.38658146964856	82.698	81.562	90.127	88.43	56.04775468483816	87.826	77.49424628450106	98.227	73.20736603773584	98.62300000000002	0.0	0.0	93.70064173228346	95.1293982808023	94.787	85.13104956268222	88.704	39.36975590551181	92.35463608562691	58.82326470588235	54.27865036674817	94.969	96.25899999999999	100.0	98.35	98.639	95.595	96.8	100.0	99.708	100.0	90.18856603773585	82.229	86.076	0.0	51.401869158878505	92.771	94.61880269058295	0.0	91.94400000000002	95.23809523809524	38.88924074074074	100.0	82.96791905564923	64.6376347826087	100.0	92.30736263736263	97.22999999999999	100.0	94.5273631840796	96.309	30.075563909774434	96.429	72.39043771043771	77.82093385214007	85.71382417582419	0.0	86.04660465116278	73.47625448028674	92.171	62.457404436860074	92.874	99.644	94.19	68.4927305936073	96.471	97.77	Sejroe	3
2014_vf66	82.70225675675675	39.771248772504094	94.245	87.166	85.46217621145375	97.997	90.60800000000002	40.520308550185874	96.853	91.17599999999999	89.145	85.315	79.44911278195488	45.41100000000001	75.47171698113208	80.556	85.94755555555555	98.58799999999998	77.626	97.21075697211155	79.643	76.94926779661017	57.446797872340426	95.745	81.17647058823529	86.99381502890174	92.30755128205126	98.191	93.22024576271185	61.45973853989813	86.19110913140312	77.63588178913737	90.159	82.5	95.223	90.083	53.83345826235094	89.855	81.74064968152865	79.078	20.754792452830188	86.777	0.0	0.0	96.063	87.67867048710602	94.313	83.67332944606413	83.72093023255815	33.8585905511811	85.93300917431193	92.647	73.10540342298287	0.0	97.756	90.949	76.89801980198021	90.476	96.476	97.06715733333334	97.143	93.56760233918128	92.40175	86.415	81.928	96.624	0.0	90.966	98.193	97.758	0.0	96.389	85.92137888198758	38.88924074074074	93.033	75.54841821247894	64.6376347826087	83.46410236220471	95.055	97.22999999999999	96.588	85.07462686567165	97.315	25.564045112781955	97.024	70.707	84.04641245136187	82.41797802197802	70.1420616113744	91.02953488372093	81.36157706093191	95.73	90.27313993174062	94.299	86.477	97.711	66.20977168949771	95.686	98.456	Sejroe	3
201900350	90.541	39.11614893617021	93.525	90.374	98.678	98.497	50.55252762430939	36.05955390334573	93.706	88.725	0.0	100.0	0.0	44.928	100.0	100.0	99.346	96.89300000000001	94.064	97.211	51.42857142857143	98.30463050847457	0.0	95.035	81.56862745098039	86.70491329479769	92.73521367521369	98.45	64.9715254237288	53.48033276740237	98.88627171492205	83.38658146964856	82.53977619047619	81.25	91.083	88.843	55.87723339011925	83.76811594202898	78.76891719745223	98.936	37.35850943396227	98.89800000000001	0.0	0.0	94.09408661417322	96.27507163323783	95.261	86.58919825072886	89.037	78.74053543307086	92.66088073394495	93.627	39.60875305623472	95.283	96.50899999999999	98.675	100.0	99.66	95.595	0.0	99.524	97.953	0.0	100.0	82.229	85.65405907172995	0.0	51.401869158878505	91.867	95.96422869955157	0.0	90.833	93.99619047619046	38.425981481481486	100.0	83.47390219224285	28.985478260869563	92.12586614173227	0.0	97.22999999999999	96.85	94.03014925373135	23.490040268456376	24.812165413533833	25.893119047619052	72.39043771043771	79.37705836575876	46.15372252747253	73.459336492891	85.71383720930231	38.70974910394265	75.445	36.17748293515358	17.57714964370546	100.0	93.662	67.58014155251142	95.686	98.113	Sejroe	3
201600664	90.541	94.926	93.765	90.374	99.119	98.664	0.0	45.35323420074349	93.531	88.725	93.072	100.0	67.66961403508772	98.068	100.0	100.0	99.346	97.74	94.064	96.813	92.14273928571428	98.6444745762712	99.734	95.035	81.56862745098039	86.1271098265896	93.16287606837608	98.45	98.58799999999998	89.643	99.10877505567927	83.06741214057509	82.53977619047619	80.938	91.083	83.884	56.047725724020445	88.406	77.91940552016986	98.936	36.60389433962264	99.449	0.0	97.403	94.09408661417322	95.70223495702007	95.261	86.29717201166181	88.704	78.7404094488189	92.66088073394495	61.27466666666667	98.778	94.969	96.758	82.34	100.0	100.0	95.595	57.600152	44.28617142857143	0.0	59.06847794117647	100.0	82.53	85.65405907172995	98.614	51.401869158878505	91.566	95.96422869955157	99.185	90.833	78.67449275362318	35.18502314814815	0.0	83.13626306913997	89.275	92.12586614173227	94.505	97.22999999999999	96.85	94.5273631840796	23.48993288590604	24.812165413533833	65.17871428571428	72.72766329966329	79.37705836575876	61.26373626373626	0.0	85.71383720930231	74.552	75.445	62.28696245733788	72.922	99.288	94.19	68.4927305936073	96.471	98.285	Mini	3
178112	100.0	91.48961047463176	100.0	93.583	83.25977973568283	97.997	0.0	40.14883271375465	100.0	99.51	100.0	86.71321678321678	99.74899999999998	36.714806763285026	72.64116981132075	86.111	86.275	100.0	68.9495205479452	100.0	74.64246428571428	72.54269830508474	80.851	100.0	81.96078431372548	87.57260115606937	100.0	100.0	91.80831355932203	62.64858743633276	89.08714476614699	99.681	90.952	80.625	99.682	99.587	77.17216354344123	99.71	81.315923566879	84.397	49.43384150943396	85.95	99.672	0.0	100.0	89.9709799426934	100.0	82.21556851311954	79.734219269103	65.35403937007874	87.15608562691132	100.0	0.0	100.0	98.504	90.949	88.449	95.918	100.0	58.66643466666667	40.0003619047619	0.0	76.2257794117647	86.03790943396226	81.928	100.0	0.0	100.0	99.699	99.552	80.70609239130435	100.0	79.7103685300207	100.0	0.0	59.52744013490726	91.594	81.49588188976377	100.0	100.0	95.013	48.258805970149254	0.0	31.57883458646616	66.07096428571428	99.663	94.55294941634241	39.83528571428571	99.52600000000001	95.34883720930233	100.0	100.0	100.0	100.0	93.95	98.063	100.0	100.0	100.0	Hebdomadis	3
200403458	53.783662162162166	95.417	61.39066666666667	87.166	85.46217621145375	39.565666110183635	0.0	46.09665427509294	60.140145104895105	91.17599999999999	82.21755658198613	86.014	43.358245614035084	84.05792270531401	75.47171698113208	80.556	86.27440522875817	98.023	59.360968036529684	97.21075697211155	79.286	77.28843389830509	57.446797872340426	95.745	81.17647058823529	86.70491329479769	91.87988888888889	98.708	18.361593220338982	24.10878777589134	68.59688195991092	77.31661022364217	90.317	79.06275000000001	95.223	87.603	27.938431005110733	89.565	81.315923566879	79.078	50.18875471698113	86.777	0.0	92.20811688311689	96.063	87.96557020057307	94.787	83.67332944606413	83.38903654485051	67.7163622047244	59.32713455657492	0.0	0.0	97.17	94.76298254364089	66.00476821192053	76.56732673267327	90.476	96.476	97.06715733333334	42.380785714285715	0.0	51.715661764705885	85.66015849056605	81.32522891566265	96.624	51.68319801980198	50.467056074766354	98.193	94.61881165919282	0.0	65.83333333333333	82.81565217391305	32.40709722222222	0.0	46.205512647554805	37.97117391304347	83.07065748031496	95.055	64.54308864265928	96.588	85.07462686567165	97.315	31.579172932330824	53.869285714285716	71.044	84.04641245136187	89.835	69.19478672985782	91.02953488372093	80.64501792114694	95.374	37.20127303754266	63.89560095011876	87.9	64.7884014084507	57.07731506849316	94.51	84.04845283018868	Mini	3
niid24	99.72999999999999	91.48961047463176	100.0	93.583	83.25977973568283	97.997	0.0	39.03363568773234	100.0	99.51	100.0	86.71321678321678	99.74899999999998	36.714806763285026	72.64116981132075	86.111	86.601	100.0	68.9495205479452	100.0	74.64246428571428	72.54269830508474	80.851	100.0	81.96078431372548	87.57260115606937	100.0	99.742	91.80831355932203	62.64858743633276	89.08714476614699	99.681	90.952	80.625	99.682	99.587	77.17216354344123	99.71	81.10405095541401	84.043	51.698354716981136	85.95	82.2946786885246	0.0	100.0	89.6850429799427	100.0	82.21579008746356	79.734219269103	55.1182440944882	87.15608562691132	100.0	0.0	100.0	98.254	90.949	88.779	95.578	100.0	58.66643466666667	40.0003619047619	0.0	76.2257794117647	86.03790943396226	81.928	99.578	0.0	100.0	99.699	99.552	80.70609239130435	100.0	79.50263768115943	100.0	0.0	59.359278246205726	91.884	81.49588188976377	100.0	100.0	95.013	48.258805970149254	0.0	31.57883458646616	66.07096428571428	99.327	92.99584435797664	45.604219780219786	99.52600000000001	95.34883720930233	100.0	100.0	99.829	100.0	93.95	98.063	100.0	100.0	100.0	Hebdomadis	3
200702252	57.56735675675675	56.301368248772505	94.245	87.166	85.46217621145375	26.710986644407345	0.0	46.09665427509294	34.790113636363635	91.17599999999999	27.251792147806004	86.014	43.358245614035084	93.72	75.47171698113208	80.556	86.27440522875817	98.023	0.0	97.21075697211155	78.92817142857143	75.59288135593219	57.446797872340426	67.02127659574468	81.17647058823529	86.70491329479769	91.87988888888889	98.708	92.65507627118646	41.93522750424448	68.59688195991092	77.31661022364217	90.317	82.812	94.904	87.603	27.938431005110733	89.565	81.315923566879	79.078	82.26426415094339	86.777	0.0	91.3422077922078	86.2208031496063	87.96557020057307	70.61577251184833	83.67332944606413	83.38903654485051	75.59007874015748	85.93300917431193	0.0	0.0	97.17	67.58076807980049	73.95153421633553	76.56732673267327	90.476	81.0571321585903	97.06715733333334	44.76227142857143	0.0	51.715661764705885	85.66015849056605	46.686650602409635	96.624	58.41566336633663	50.467056074766354	97.892	98.206	0.0	65.83333333333333	82.81565217391305	35.18502314814815	0.0	46.205512647554805	64.6376347826087	83.07065748031496	59.340758241758245	53.46240997229917	96.588	75.62171641791043	97.315	31.579172932330824	97.024	68.35019191919193	84.04641245136187	89.835	69.19478672985782	91.02953488372093	80.28631541218638	95.374	60.75059556313993	94.299	87.9	75.35189788732394	0.0	78.43161176470589	98.285	Mini	3
201101058	90.541	94.926	93.765	90.374	99.119	98.664	0.0	45.35323420074349	93.531	88.725	0.0	100.0	0.0	98.068	100.0	100.0	99.346	97.74	94.064	96.813	92.14273928571428	98.6444745762712	0.0	39.00690425531915	81.56862745098039	86.1271098265896	93.16287606837608	98.45	98.58799999999998	89.643	99.10877505567927	83.06741214057509	82.53977619047619	80.938	0.0	36.77645041322314	56.047725724020445	88.406	77.91940552016986	98.936	36.60389433962264	99.449	0.0	97.403	94.09408661417322	95.70223495702007	95.261	86.29717201166181	88.704	78.7404094488189	92.66088073394495	93.137	44.743290953545234	94.969	37.905236907730675	0.0	100.0	100.0	0.0	0.0	44.28617142857143	0.0	0.0	100.0	82.53	85.65405907172995	98.614	0.0	91.566	95.96422869955157	0.0	90.833	0.0	35.18502314814815	0.0	83.13626306913997	28.985478260869563	92.12586614173227	94.505	97.22999999999999	96.85	94.5273631840796	23.48993288590604	24.812165413533833	25.893119047619052	72.72766329966329	79.37705836575876	61.81337637362637	0.0	85.71383720930231	74.552	75.445	62.28696245733788	17.339857482185273	99.288	65.31707218309859	68.4927305936073	33.333019607843134	98.285	Mini	3
201600674	90.541	94.926	93.765	90.374	99.119	98.664	0.0	45.35323420074349	93.531	88.725	93.072	100.0	67.66961403508772	98.068	100.0	100.0	99.346	97.74	94.064	96.813	92.14273928571428	98.6444745762712	99.734	95.035	81.56862745098039	86.1271098265896	93.16287606837608	98.45	98.58799999999998	89.643	99.10877505567927	83.06741214057509	82.53977619047619	80.938	91.083	83.884	56.047725724020445	88.406	77.91940552016986	98.936	41.13223773584905	99.449	0.0	97.403	94.09408661417322	95.70223495702007	95.261	86.29717201166181	88.704	77.95288188976377	92.66088073394495	93.137	44.743290953545234	94.969	96.758	82.34	100.0	100.0	95.595	57.600152	44.28617142857143	0.0	59.06847794117647	100.0	82.53	85.65405907172995	98.614	51.401869158878505	91.566	95.96422869955157	99.185	90.833	78.67449275362318	35.18502314814815	0.0	83.13626306913997	89.275	92.12586614173227	94.505	97.22999999999999	96.85	94.5273631840796	23.48993288590604	24.812165413533833	65.17871428571428	72.72766329966329	79.37705836575876	99.72500000000001	0.0	85.71383720930231	74.552	75.445	62.28696245733788	72.922	99.288	93.838	68.4927305936073	96.471	98.285	Mini	3
148248	99.459	91.48961047463176	100.0	93.583	83.25977973568283	97.997	0.0	47.95564312267658	100.0	99.51	100.0	86.71321678321678	99.74899999999998	36.714806763285026	72.64116981132075	86.111	86.601	100.0	68.9495205479452	100.0	74.64246428571428	72.88122033898304	80.851	100.0	81.96078431372548	87.57260115606937	100.0	100.0	91.80831355932203	62.64858743633276	89.08714476614699	99.681	90.952	80.625	64.33095859872613	99.587	77.17216354344123	99.71	81.10405095541401	84.043	49.811260377358494	85.95	82.2946786885246	0.0	100.0	89.6850429799427	100.0	82.21556851311954	79.734219269103	70.07848818897638	87.15608562691132	100.0	0.0	90.88020754716982	98.504	90.949	88.779	95.918	100.0	58.66643466666667	40.0003619047619	0.0	76.2257794117647	86.03790943396226	81.928	99.578	0.0	99.688	99.699	99.552	80.70609239130435	99.722	79.7103685300207	100.0	0.0	59.359278246205726	91.884	81.49588188976377	100.0	100.0	95.27599999999998	52.7363184079602	0.0	0.0	66.07096428571428	100.0	92.99584435797664	43.132054945054946	99.52600000000001	95.34883720930233	100.0	100.0	99.829	100.0	93.594	98.063	100.0	100.0	100.0	Hebdomadis	3
201600678	90.541	94.926	93.765	90.374	99.119	98.664	0.0	45.35323420074349	93.531	88.725	61.893579676674364	100.0	67.66961403508772	98.068	100.0	100.0	99.346	97.74	94.064	96.813	92.14273928571428	98.6444745762712	99.734	95.035	81.56862745098039	86.1271098265896	93.16287606837608	98.45	98.58799999999998	51.10381494057725	99.10877505567927	83.06741214057509	82.53977619047619	71.87521875	91.083	83.884	56.047725724020445	88.406	77.91940552016986	98.936	36.981169811320754	99.449	0.0	97.403	94.09408661417322	95.70223495702007	95.261	86.29717201166181	88.704	77.95288188976377	92.66088073394495	93.137	44.743290953545234	92.13835849056603	96.758	82.34	100.0	100.0	95.595	57.600152	44.28617142857143	0.0	59.06847794117647	100.0	74.6986265060241	85.65405907172995	98.614	51.401869158878505	91.566	95.96422869955157	99.185	90.833	78.67449275362318	35.18502314814815	0.0	83.13626306913997	89.275	92.12586614173227	94.505	97.22999999999999	96.85	94.5273631840796	23.48993288590604	24.812165413533833	65.17871428571428	72.72766329966329	79.37705836575876	62.36290384615385	0.0	85.71383720930231	74.552	75.445	35.153781569965865	72.922	99.288	74.29609154929578	68.4927305936073	96.471	98.285	Mini	3
201000851	90.541	94.926	93.525	90.374	99.119	98.664	0.0	45.35323420074349	93.531	88.725	40.646577367205545	100.0	30.576526315789472	98.068	100.0	58.02475	73.85624183006536	97.74	94.064	96.813	53.57121428571429	98.6444745762712	99.734	95.035	81.56862745098039	86.1271098265896	93.16287606837608	98.45	55.932305084745764	57.724899830220714	99.10877505567927	33.86576357827476	82.53977619047619	80.938	91.083	83.884	29.301301533219764	67.24634202898551	77.91940552016986	72.34048226950354	51.698354716981136	99.449	0.0	97.403	94.09408661417322	95.70223495702007	95.261	86.29717201166181	43.18958471760797	79.52797637795275	92.66088073394495	93.137	44.743290953545234	94.969	96.758	82.34	100.0	100.0	95.595	57.600152	44.28617142857143	0.0	25.73527205882353	98.86750188679247	81.92787951807229	85.65405907172995	54.05938217821782	47.9752523364486	91.566	95.96422869955157	77.4457608695652	90.833	78.67449275362318	35.18502314814815	0.0	51.93950084317032	89.275	92.12586614173227	59.340758241758245	97.22999999999999	96.85	94.5273631840796	23.48993288590604	24.812165413533833	65.17871428571428	72.72766329966329	79.37705836575876	86.53817307692307	0.0	69.1031561461794	43.369032258064514	75.445	41.29684129692832	37.76716152019002	99.288	94.19	68.4927305936073	96.471	98.285	Mini	3
56163	84.05429189189189	94.599	94.245	87.166	84.58102202643171	39.565666110183635	0.0	40.89225278810409	96.503	91.17599999999999	94.226	86.014	79.69921804511277	93.72	75.47171698113208	80.864	86.27440522875817	98.305	77.626	97.21075697211155	79.286	76.94875254237289	57.446797872340426	95.39	81.17647058823529	86.70491329479769	92.30755128205126	98.45	92.65507627118646	62.3090441426146	85.9683407572383	77.31661022364217	90.0	83.125	95.223	88.843	53.66269165247019	88.6951652173913	81.74064968152865	79.433	16.981267924528304	86.777	0.0	92.20811688311689	95.669	87.67867048710602	94.313	83.67332944606413	83.38903654485051	41.73186614173228	85.62676452599388	0.0	0.0	97.17	98.005	85.87200000000001	77.22772277227723	90.136	96.476	96.80044800000002	44.76227142857143	0.0	92.64695588235294	86.415	81.928	96.624	94.059	90.966	98.193	98.206	0.0	95.833	82.81565217391305	35.18502314814815	0.0	74.87313996627319	64.6376347826087	82.6772125984252	95.055	96.953	96.85	84.5774129353234	97.315	30.826879699248124	97.024	71.044	84.04641245136187	30.219667582417586	0.0	91.3623023255814	80.64501792114694	95.73	91.46778156996588	94.299	86.477	97.887	66.20977168949771	94.902	98.456	Mini	3
148250	99.72999999999999	91.48961047463176	100.0	93.583	83.25977973568283	97.997	0.0	40.14883271375465	100.0	99.51	100.0	86.71321678321678	99.74899999999998	36.714806763285026	72.64116981132075	86.111	86.601	100.0	47.031981735159825	100.0	74.64246428571428	72.54269830508474	80.851	100.0	81.96078431372548	87.57260115606937	100.0	100.0	91.80831355932203	62.64858743633276	89.08714476614699	99.681	90.952	80.625	99.682	99.587	77.00197614991481	99.71	81.315923566879	84.043	49.811260377358494	85.95	82.2946786885246	0.0	100.0	89.6850429799427	100.0	82.21556851311954	79.734219269103	70.07848818897638	87.15608562691132	100.0	0.0	100.0	98.254	90.949	88.779	95.918	100.0	58.66643466666667	40.0003619047619	0.0	76.2257794117647	86.03790943396226	81.928	99.578	0.0	100.0	99.699	99.552	80.70609239130435	99.722	79.50263768115943	100.0	0.0	59.1901821247892	91.594	81.49588188976377	100.0	100.0	95.27599999999998	48.258805970149254	0.0	0.0	66.07096428571428	99.663	92.99584435797664	68.40632967032967	99.52600000000001	95.34883720930233	100.0	100.0	99.829	100.0	93.95	98.063	65.29680365296804	100.0	100.0	Hebdomadis	3
168036	75.40556756756756	39.11614893617021	98.801	93.04799999999999	83.70084581497798	97.83	90.60800000000002	21.933234200743495	97.203	89.706	98.614	86.71321678321678	88.97199999999998	46.86	72.64116981132075	85.494	86.928	99.43499999999999	68.9495205479452	98.805	48.92847142857143	72.54269830508474	57.71282180851064	96.809	82.74509803921569	88.15040462427746	97.86324786324786	98.708	91.2431440677966	35.99304753820034	89.08714476614699	99.681	90.635	81.25	94.904	92.562	77.00213117546848	96.522	81.10405095541401	84.043	63.39661509433962	86.226	0.0	0.0	91.732	89.39814326647564	99.052	82.21556851311954	79.734219269103	73.22844881889765	86.84984097859328	44.1175	87.77500000000002	0.0	100.0	93.598	88.449	95.918	93.392	97.867	95.714	93.2753216374269	84.31356862745099	91.32045283018867	82.229	98.734	0.0	92.835	99.398	100.0	0.0	97.778	87.37060248447204	37.50044444444444	93.85199999999999	59.359278246205726	64.34740869565218	79.9211062992126	91.75796703296703	100.0	96.32500000000002	83.08482587064677	96.644	0.0	97.024	99.663	91.82899610894941	63.73592307692308	0.0	94.35244186046512	61.290566308243726	98.577	56.82588737201365	98.1	93.95	99.824	98.63	97.255	98.628	Sejroe	3
200901263	90.27000000000001	99.836	93.525	91.44400000000002	87.22490308370044	100.0	0.0	57.620661710037176	93.007	87.745	93.072	93.007	78.44571428571429	100.0	77.35849056603773	90.123	89.542	96.89300000000001	100.0	95.219	100.0	89.831	57.44696010638298	94.681	81.96078431372548	86.41601156069365	93.58955982905982	97.933	94.63316949152542	100.0	93.76370601336303	76.99642172523961	99.841	81.875	89.809	83.471	58.43227257240204	88.406	80.04271549893842	82.979	50.188739622641506	90.083	0.0	100.0	93.70064173228346	90.83071633237822	93.839	86.0061224489796	100.0	70.86612598425197	100.0	93.627	34.7189315403423	97.799	97.007	82.561	80.19838943894389	96.259	96.035	100.0	44.28617142857143	0.0	92.40196813725491	95.472	81.627	86.498	100.0	90.031	93.675	95.51542600896862	0.0	91.94400000000002	81.98760869565217	35.18502314814815	0.0	87.35247217537942	64.34814782608696	88.18942519685038	95.604	96.676	95.80100000000002	47.26394029850747	100.0	100.0	100.0	71.7169292929293	82.87956420233462	66.75846153846153	0.0	85.71448504983388	74.91	95.73	62.969313993174055	93.587	97.153	96.303	68.9495205479452	96.078	97.77	Mini	3
cr2020	82.70225675675675	88.54384615384615	93.765	86.631	85.46217621145375	97.997	0.0	42.379405204460966	96.678	91.17599999999999	0.0	85.315	79.69921804511277	38.16425120772947	75.47171698113208	80.864	85.94755555555555	98.305	77.626	97.21075697211155	49.28545714285714	77.28843389830509	57.446797872340426	95.39	80.7843137254902	86.70491329479769	92.30755128205126	98.45	46.61033898305085	38.03027504244482	85.96896213808463	76.99637699680511	90.159	82.5	95.541	90.496	54.00327086882453	90.435	81.5287770700637	78.723	86.41510566037736	86.777	95.08239344262294	0.0	96.063	87.67867048710602	94.787	82.79889212827989	83.05614617940199	67.7163622047244	85.93300917431193	50.00017647058824	11.980488997555014	0.0	98.005	88.742	76.89801980198021	90.476	96.476	97.06715733333334	35.71456190476191	0.0	92.40175	86.792	81.928	96.203	0.0	91.277	98.193	97.758	0.0	96.94400000000002	80.95205383022775	69.444	0.0	75.04243507588532	64.6376347826087	83.07065748031496	96.154	97.22999999999999	96.32500000000002	85.07462686567165	97.315	24.812225563909774	97.024	70.707	84.04641245136187	89.011	72.51170616113744	91.3623023255814	44.80266666666667	95.73	57.337894197952224	94.299	87.544	98.063	66.20977168949771	95.686	97.942	Hebdomadis	3
200701203	90.541	43.044402618657934	93.525	90.374	99.119	98.664	0.0	45.35323420074349	74.47548251748252	62.25453431372549	13.856775981524251	100.0	37.59398496240601	0.0	100.0	58.02475	90.84947385620916	71.18609604519774	49.77159817351598	94.42260956175299	91.78601785714285	68.13574576271188	52.39364361702128	28.723262411347516	66.2744	86.1271098265896	93.16287606837608	98.45	89.2652033898305	57.724899830220714	94.65478841870824	51.43789137380192	80.31728571428572	29.374987500000003	78.66257324840764	64.04986363636364	56.047725724020445	53.043594202898554	77.91940552016986	59.219702127659566	52.0753358490566	99.449	0.0	0.0	94.09408661417322	71.9198452722063	95.261	86.29717201166181	47.84057142857143	78.74053543307086	92.66088073394495	73.03954411764705	44.743290953545234	85.53454088050313	66.3339650872818	40.61804856512141	100.0	100.0	95.595	33.066912	0.0	0.0	36.274634803921565	75.47169811320755	81.92787951807229	51.47691983122363	16.831647524752476	32.71018691588785	91.566	95.96422869955157	77.4457608695652	50.55555555555556	46.37689440993788	0.0	0.0	83.13626306913997	72.17398260869565	92.12586614173227	94.505	55.40183102493075	86.08886614173228	82.08955223880596	20.46988590604027	24.812165413533833	56.84496428571428	51.178555555555555	79.37705836575876	93.132	0.0	69.1031561461794	74.91	75.445	38.73698805460751	39.19226365795724	99.288	91.54920422535211	36.07296803652968	49.803929411764706	57.63275300171527	Mini	3
201800317	90.541	38.95286579378069	93.765	90.374	99.119	98.664	99.448	36.80308921933086	93.531	88.725	93.072	100.0	67.66961403508772	44.928	100.0	100.0	99.346	97.74	94.52100000000002	96.813	51.42857142857143	97.96578305084746	100.0	95.035	81.56862745098039	86.1271098265896	93.16287606837608	98.45	98.58799999999998	89.643	94.65437861915368	83.38658146964856	82.53977619047619	80.938	91.083	88.843	56.21763202725724	83.76811594202898	77.91940552016986	99.645	39.62249056603774	99.449	0.0	0.0	93.70064173228346	95.70223495702007	95.261	86.29717201166181	89.037	59.05491338582677	92.66088073394495	93.627	24.205325183374082	94.654	96.50899999999999	99.117	99.67	100.0	95.595	57.600152	99.524	98.83	59.06847794117647	100.0	82.53	85.65405907172995	0.0	90.343	91.867	95.96422869955157	99.72799999999998	90.833	93.78857142857143	38.425981481481486	100.0	83.30555817875211	89.275	92.12586614173227	0.0	96.953	96.588	94.5273631840796	23.154496644295303	33.08312030075188	65.17871428571428	72.72766329966329	79.37705836575876	32.69238186813187	0.0	85.71383720930231	38.70974910394265	75.445	62.28696245733788	72.922	98.577	94.014	68.03693150684931	95.686	98.285	Sejroe	3
