Unnamed: 0	WP_004462133.1_63 	WP_004450690.1	WP_000653659.1	WP_004434686.1	WP_002733661.1 	WP_004503102.1 	WP_239248150.1 	WP_003009310.1 	WP_004450670.1	WP_004434935.1	True_serogroup	class	WP_000208484.1	WP_000275679.1	WP_000406134.1	WP_000445586.1	WP_000580577.1	WP_000615098.1	WP_000652101.1	WP_000667982.1	WP_000673831.1	WP_000799637.1	WP_000824284.1	WP_000980525.1	WP_001106774.1	WP_001256699.1	WP_002100003.1	WP_002108487.1	WP_002108488.1	WP_002108506.1	WP_002108525.1	WP_002733615.1	WP_002740724.1	WP_002740729.1	WP_002740804.1	WP_002740826.1	WP_002740861.1	WP_002740862.1	WP_003009503.1	WP_003009523.1	WP_003009636.1	WP_003009953.1	WP_004280040.1	WP_004280867.1	WP_004434738.1	WP_004434939.1	WP_004448468.1	WP_004450681.1	WP_004450706.1	WP_004462125.1_70	WP_004478059.1_71	WP_004479635.1	WP_004479640.1	WP_004503087.1	WP_004779550.1	WP_004779559.1	WP_004779589.1	WP_010578390.1	WP_011669928.1	WP_011669929.1	WP_016551793.1_72	WP_016551796.1_11	WP_016551804.1_73	WP_016551825.1_42	WP_016560406.1	WP_016560426.1	WP_016560441.1	WP_016560449.1	WP_016748630.1	WP_016749081.1	WP_017214689.1	WP_020780101.1	WP_020981199.1	WP_020981249.1	WP_020984822.1	WP_025180280.1	WP_029781911.1	WP_032853071.1	WP_036063866.1	WP_036063888.1	WP_036096962.1	WP_036096970.1	WP_039942433.1	WP_061208037.1	WP_061209096.1	WP_198288176.1	WP_223809837.1	WP_230456805.1	WP_230458349.1	WP_232724703.1	WP_237578347.1	WP_237578348.1	WP_239248147.1	WP_239248150.1	WP_244265121.1	WP_244266170.1	WP_257945214.1	WP_282974006.1	WP_282974009.1	WP_282974011.1
mh4000	14.36786207	83.0	87.349	46.0202699	20.47004027	32.44846018	0	19.26887043	76.737	51.6512973	Pomona	2	21.672	28.12526201923077	0.0	24.75925	0.0	18.23513823529412	0.0	24.154202898550725	0.0	30.9862323943662	0.0	28.21563485477179	26.61863309352518	100.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	53.67261016949152	26.6776711409396	92.096	25.06096836982968	95.628	95.64	0.0	21.23730936454849	0.0	29.511804878048785	52.54210169491525	0.0	0.0	36.53859375	24.75279702970297	65.69807558139536	95.701	90.03	0.0	7.786772540983606	39.236795640326974	75.96705801104973	48.05205194805195	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.83872665534805	0.0	0.0	99.745	96.133	90.805	94.815	86.18628228228228	29.39311821086262	24.697239709443096	0.0	23.021270983213427	41.29946540880504	0.0	32.23119008264462	15.38445804195804	93.871	91.954	92.46186264656616	29.10418656716418	0.0	54.65671568627451	0.0	0.0	0.0	70.89221126760563	0.0	27.033193779904305	13.653692307692308	0.0	0.0	0.0	0.0	30.463099337748343	92.703	0.0	26.22988524590164	63.23544117647058	0.0
148274	14.3677069	83.0	98.494	45.67489273	20.13408054	32.44846018	0	18.93694352	72.50739577	49.84968468	Grippotyphosa	2	21.672	26.68280769230769	79.57	27.88468269230769	0.0	18.23513823529412	0.0	23.188695652173912	0.0	30.9862323943662	0.0	100.0	27.33841966426858	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	26.6776711409396	91.912	24.81728467153285	95.628	95.64	0.0	21.23730936454849	0.0	32.68283170731708	80.79105084745763	0.0	0.0	37.26	0.0	88.76	95.701	90.332	0.0	7.786772540983606	38.96453950953679	32.87264917127072	0.0	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.668480475382005	0.0	0.0	25.765790816326533	29.557693370165747	55.172	65.1854987654321	17.417567567567566	29.39311821086262	25.90808716707022	0.0	0.0	42.5581215932914	0.0	31.81780165289256	15.559641608391608	91.935	91.571	92.96501842546064	28.358537313432837	75.47174123989218	22.30358823529412	0.0	0.0	0.0	70.89221126760563	0.0	25.83728229665072	13.653692307692308	0.0	0.0	0.0	0.0	30.13266556291391	13.783718918918918	0.0	25.29288992974239	82.59820833333335	0.0
leptocuba20	13.79312644	83.333	76.506	46.0202699	15.43645638	32.15294985	0	22.92329568	75.529	51.95182583	Pomona	2	22.291294117647062	27.404137019230767	0.0	0.0	0.0	17.646870588235295	0.0	23.913391304347822	0.0	30.98630281690141	0.0	29.04553941908713	27.818071942446043	0.0	34.64545275590551	0.0	0.0	21.759351851851854	31.764572549019608	26.55362711864407	27.01355201342282	98.897	24.81728467153285	98.634	99.183	0.0	21.23730936454849	0.0	0.0	23.728440677966105	0.0	0.0	0.0	0.0	66.47257364341085	96.38	91.23851963746225	0.0	7.786772540983606	38.96453950953679	33.14881767955801	0.0	0.0	0.0	0.0	24.04629187396352	0.0	0.0	0.0	55.51752122241086	0.0	0.0	0.0	31.49168784530387	25.86213793103448	0.0	17.71756756756757	28.43484984025559	0.0	0.0	0.0	41.08990985324947	0.0	31.405421487603306	14.335804195804196	99.677	88.889	95.9803768844221	29.104477611940297	0.0	0.0	0.0	0.0	0.0	70.89221126760563	0.0	24.88076555023924	0.0	0.0	0.0	0.0	0.0	29.800986754966893	99.73	0.0	26.697592505854804	0.0	0.0
lt1649	14.3677069	83.0	99.699	45.67489273	20.13408054	32.44846018	0	18.93694352	72.80930514	50.45031532	Djasiman	2	21.672	26.682951923076924	79.839	28.125014423076923	0.0	18.23513823529412	0.0	22.705043478260876	0.0	30.9862323943662	0.0	100.0	27.098153477218226	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	26.6776711409396	91.728	25.547566909975668	95.628	95.095	0.0	21.23730936454849	0.0	31.95146341463415	80.79105084745763	0.0	0.0	37.74069711538461	0.0	59.49586046511627	95.701	90.03	0.0	7.581987704918032	38.96453950953679	34.53060773480663	0.0	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.668480475382005	0.0	0.0	26.020081632653064	29.557693370165747	54.598	64.44417777777778	17.417567567567566	29.39311821086262	26.63438983050847	0.0	0.0	24.52830188679245	0.0	31.81780165289256	15.559641608391608	93.871	92.337	92.29514237855948	29.104746268656715	75.20194070080862	22.30433333333333	0.0	0.0	0.0	65.2581690140845	0.0	25.597913875598085	13.653692307692308	0.0	0.0	0.0	0.0	30.13266556291391	13.783718918918918	0.0	25.05877283372365	83.08812990196078	0.0
ip1710045	14.36786207	83.0	87.349	46.0202699	20.47004027	32.44846018	0	19.26887043	76.737	51.6512973	Pomona	2	21.672	28.12526201923077	0.0	24.75925	0.0	18.23513823529412	0.0	24.154202898550725	0.0	30.9862323943662	0.0	28.21563485477179	26.61863309352518	100.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	53.67261016949152	26.6776711409396	92.096	25.06096836982968	95.628	95.64	0.0	21.23730936454849	0.0	29.511804878048785	52.54210169491525	0.0	0.0	36.53859375	24.75279702970297	65.69807558139536	95.701	90.03	0.0	7.786772540983606	39.236795640326974	75.96705801104973	48.05205194805195	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.83872665534805	0.0	0.0	99.745	96.133	90.805	94.815	86.18628228228228	29.39311821086262	24.697239709443096	0.0	23.021270983213427	41.29946540880504	0.0	32.23119008264462	15.38445804195804	93.871	91.954	92.46186264656616	29.10418656716418	0.0	54.65671568627451	0.0	0.0	0.0	70.89221126760563	0.0	27.033193779904305	13.653692307692308	0.0	0.0	0.0	0.0	30.463099337748343	92.703	0.0	26.22988524590164	63.23544117647058	0.0
redpanda1	14.65527874	83.667	76.506	46.36663668	19.46286242	32.15294985	0	23.2557907	75.529	51.95182583	Grippotyphosa	2	22.291294117647062	24.51942307692308	36.02172043010753	25.721009615384617	0.0	17.646870588235295	0.0	21.980521739130435	0.0	30.98630281690141	0.0	79.25300000000001	24.460824940047964	0.0	34.64545275590551	0.0	0.0	21.759351851851854	31.764572549019608	97.175	27.01355201342282	97.61023897058824	22.870841849148416	98.907	99.183	0.0	21.23730936454849	0.0	30.244214634146346	75.14106214689265	0.0	0.0	36.53804807692308	0.0	90.504	96.38	91.23851963746225	0.0	11.065418032786884	38.96453950953679	33.14881767955801	0.0	0.0	0.0	0.0	26.36826865671642	0.0	0.0	0.0	55.17779286926995	0.0	0.0	22.19395918367347	31.49168784530387	54.023	65.92581728395061	15.01478978978979	28.43484984025559	25.181481840193705	0.0	0.0	41.71891823899372	0.0	31.405421487603306	14.335804195804196	99.677	88.889	96.14781407035176	29.104477611940297	35.849183288409705	22.549210784313725	0.0	0.0	0.0	70.89221126760563	0.0	22.48775837320574	0.0	0.0	0.0	0.0	0.0	26.490086092715234	18.648586486486487	0.0	24.35614754098361	82.35324754901961	0.0
su5	15.80483333	47.33338333	99.398	44.63692042	20.47004027	31.85853982	0	19.26887043	72.80930514	51.05135135	Australis	2	21.672	37.01953125	0.0	23.79784615384615	0.0	18.23513823529412	0.0	33.81638647342995	0.0	30.9862323943662	0.0	29.0458755186722	36.211314148681055	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	43.50262146892656	24.83193624161074	38.41872794117647	37.9566399026764	33.60671584699454	36.51189645776567	0.0	21.23730936454849	0.0	30.732	41.807954802259886	0.0	0.0	78.60550240384615	80.44577227722772	37.98484302325581	29.185819004524888	17.82467673716012	0.0	7.786772540983606	38.96453950953679	80.66345303867404	87.662	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.668480475382005	0.0	0.0	29.08125	80.66255801104971	40.80451724137931	36.54327901234568	17.417567567567566	29.39311821086262	14.043479418886196	0.0	0.0	64.56992033542977	0.0	31.81780165289256	15.03498776223776	88.71	34.865766283524906	57.11859296482413	28.358537313432837	0.0	26.470960784313725	0.0	0.0	0.0	70.89221126760563	0.0	39.47408612440191	90.57685192307692	0.0	0.0	0.0	0.0	43.04606622516556	0.0	0.0	33.72329976580796	36.27469117647059	34.04265957446809
semnicki	13.79312644	83.333	76.506	46.0202699	15.43645638	32.15294985	0	22.92329568	75.529	51.95182583	Pomona	2	22.291294117647062	27.404137019230767	0.0	25.72125	0.0	17.646870588235295	0.0	23.913391304347822	0.0	30.98630281690141	0.0	29.04553941908713	27.818071942446043	98.14	34.64545275590551	0.0	0.0	21.759351851851854	31.764572549019608	52.54210169491525	27.01355201342282	98.897	24.81728467153285	98.634	99.183	0.0	21.23730936454849	0.0	29.26829268292683	53.10735593220339	0.0	0.0	36.53859375	24.75279702970297	66.47257364341085	96.38	91.23851963746225	0.0	7.786772540983606	38.96453950953679	75.69051104972377	87.013	0.0	0.0	0.0	24.04629187396352	0.0	0.0	0.0	55.51752122241086	0.0	0.0	99.745	100.0	100.0	100.0	98.1981981981982	28.43484984025559	24.697239709443096	0.0	23.021270983213427	41.08990985324947	0.0	31.405421487603306	14.335804195804196	99.677	88.889	95.9803768844221	29.104477611940297	0.0	54.65671568627451	0.0	0.0	0.0	70.89221126760563	0.0	24.88076555023924	0.0	0.0	0.0	0.0	0.0	29.800986754966893	99.73	0.0	26.229646370023417	63.23544117647058	0.0
akrfb	14.36786207	83.0	87.349	46.0202699	20.47004027	32.44846018	0	21.262299	76.737	51.6512973	Pomona	2	21.672	28.12526201923077	0.0	24.75925	0.0	18.23513823529412	0.0	24.154202898550725	0.0	30.9862323943662	0.0	28.21563485477179	26.61863309352518	100.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	53.67261016949152	26.6776711409396	92.096	25.06096836982968	95.628	95.64	0.0	21.23730936454849	0.0	29.511804878048785	52.54210169491525	0.0	0.0	36.53859375	24.75279702970297	63.953234496124026	95.701	90.03	0.0	11.270368852459017	39.236795640326974	75.96705801104973	48.05205194805195	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.83872665534805	0.0	0.0	99.745	96.133	90.805	94.815	86.18628228228228	29.39311821086262	24.697239709443096	0.0	23.021270983213427	40.88071278825996	0.0	32.23119008264462	15.38445804195804	93.871	91.954	92.46186264656616	29.10418656716418	0.0	54.65671568627451	0.0	0.0	0.0	70.89221126760563	0.0	27.033193779904305	13.653692307692308	0.0	0.0	0.0	0.0	30.463099337748343	92.703	0.0	26.22988524590164	63.23544117647058	0.0
vehlefans_2	13.79312644	83.333	76.506	46.0202699	15.43645638	32.15294985	0	22.92329568	75.529	51.95182583	Pomona	2	22.291294117647062	27.404137019230767	0.0	25.72125	0.0	17.646870588235295	0.0	23.913391304347822	0.0	30.98630281690141	0.0	29.04553941908713	27.818071942446043	98.14	34.64545275590551	0.0	0.0	21.759351851851854	31.764572549019608	52.54210169491525	27.01355201342282	98.897	24.81728467153285	98.634	99.183	0.0	21.23730936454849	0.0	29.26829268292683	53.10735593220339	0.0	0.0	36.53859375	24.75279702970297	66.47257364341085	96.38	91.23851963746225	0.0	7.786772540983606	38.96453950953679	75.69051104972377	87.013	0.0	0.0	0.0	24.04629187396352	0.0	0.0	0.0	55.51752122241086	0.0	0.0	99.745	100.0	100.0	100.0	98.1981981981982	28.43484984025559	24.697239709443096	0.0	23.021270983213427	41.08990985324947	0.0	31.405421487603306	14.335804195804196	99.677	88.889	95.9803768844221	29.104477611940297	0.0	54.65671568627451	0.0	0.0	0.0	70.89221126760563	0.0	24.88076555023924	0.0	0.0	0.0	0.0	0.0	29.800986754966893	99.73	0.0	26.697592505854804	63.23544117647058	0.0
lo-9	13.79312644	96.333	70.482	45.32852595	23.49027181	32.15326844	0	30.89730897	87.915	51.0506967	Grippotyphosa	2	20.433411764705884	26.68242548076923	79.032	25.240384615384617	0.0	16.76475	0.0	23.6718115942029	0.0	28.87288732394366	0.0	82.57220746887965	26.13947242206235	0.0	33.0711968503937	0.0	0.0	0.0	32.9410431372549	81.92054237288136	22.98643791946309	87.316	23.357953771289534	92.077	88.828	0.0	18.22759866220736	0.0	30.73123902439024	75.141	0.0	0.0	36.297649038461536	0.0	44.57371705426357	95.701	96.073	0.0	0.0	38.96453950953679	30.939193370165743	0.0	0.0	0.0	0.0	17.24725704809287	0.0	0.0	0.0	95.076	0.0	0.0	27.806204081632657	31.767754143646407	55.74699999999999	65.4317037037037	17.417741741741743	30.032255591054312	26.392009685230025	0.0	16.786791366906474	25.78604612159329	0.0	28.92609917355372	10.314545454545454	92.903	98.084	81.40715242881072	27.612380597014926	74.39353099730458	23.529529411764702	0.0	0.0	0.0	0.0	0.0	24.16292822966507	0.0	31.423639934533558	0.0	0.0	0.0	30.79464900662252	15.675543243243244	0.0	24.82465573770492	84.55888235294118	71.6313475177305
grippotyphosa1231	13.79295402	83.0	98.494	45.67489273	20.47004027	31.85853982	0	19.26887043	72.50739577	49.84968468	Grippotyphosa	2	21.672	26.682951923076924	79.839	28.36515384615385	0.0	18.23513823529412	0.0	22.705043478260876	0.0	0.0	0.0	100.0	27.098153477218226	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	26.6776711409396	91.728	25.547566909975668	95.628	95.368	0.0	21.23730936454849	0.0	31.95146341463415	80.79105084745763	0.0	0.0	37.74069711538461	0.0	88.566	95.701	90.03	0.0	7.786772540983606	38.69164577656676	32.320662983425414	0.0	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.49920713073005	0.0	0.0	26.020081632653064	29.55754143646409	54.598	64.44417777777778	17.417567567567566	29.39311821086262	26.63438983050847	0.0	0.0	42.34775681341719	0.0	31.81780165289256	15.559641608391608	92.903	92.337	92.96501842546064	0.0	75.20194070080862	22.30433333333333	0.0	0.0	0.0	70.89221126760563	0.0	25.597913875598085	0.0	0.0	0.0	0.0	0.0	30.13266556291391	13.783718918918918	0.0	25.05877283372365	83.33309068627452	0.0
fmas_rt2	14.3677069	83.0	99.096	45.67489273	19.79881208	31.85853982	0	21.262299	72.50739577	50.15	Autumnalis	2	23.219907120743034	26.44262019230769	0.0	28.125014423076923	0.0	18.23513823529412	0.0	22.946869565217398	0.0	30.9862323943662	0.0	28.21563485477179	27.098043165467622	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	26.6776711409396	91.544	25.30374695863747	72.67797267759562	95.64	0.0	21.40442307692308	0.0	31.95146341463415	80.79105084745763	0.0	0.0	37.74	0.0	90.116	95.475	90.332	0.0	11.270368852459017	38.6922833787466	80.93886187845304	88.636	0.0	0.0	0.0	26.36826865671642	0.0	0.0	0.0	54.49920713073005	0.0	0.0	26.020081632653064	80.38712983425415	54.598	64.44407407407407	17.417567567567566	29.39311821086262	26.149663438256656	0.0	0.0	42.34775681341719	0.0	31.81780165289256	15.559641608391608	92.581	92.337	92.46186264656616	28.358537313432837	0.0	22.058666666666667	0.0	0.0	0.0	71.83123943661973	0.0	25.83728229665072	90.76922115384616	0.0	0.0	0.0	0.0	30.13266556291391	14.324383783783784	0.0	25.29288992974239	82.84335294117648	0.0
201700039	14.36786207	83.0	87.349	46.0202699	20.47004027	32.44846018	0	19.26887043	76.737	51.6512973	Pomona	2	21.672	28.12526201923077	0.0	24.75925	0.0	18.23513823529412	0.0	24.154202898550725	0.0	30.9862323943662	0.0	28.21563485477179	26.61863309352518	100.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	53.67261016949152	26.6776711409396	92.096	25.06096836982968	95.628	95.64	0.0	21.23730936454849	0.0	29.511804878048785	52.54210169491525	0.0	0.0	36.53859375	24.75279702970297	65.69807558139536	95.701	90.03	0.0	7.786772540983606	39.236795640326974	75.96705801104973	48.05205194805195	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.83872665534805	0.0	0.0	99.745	96.133	90.805	94.815	86.18628228228228	29.39311821086262	24.697239709443096	0.0	23.021270983213427	41.29946540880504	0.0	32.23119008264462	15.38445804195804	93.871	91.954	92.46186264656616	29.10418656716418	0.0	54.65671568627451	0.0	0.0	0.0	70.89221126760563	0.0	27.033193779904305	13.461317307692308	0.0	0.0	0.0	0.0	30.463099337748343	92.703	0.0	26.22988524590164	63.23544117647058	0.0
brem_137	14.36786207	47.33338333	99.398	44.63692042	20.47004027	31.85853982	0	19.26887043	72.80930514	51.05135135	Australis	2	21.672	37.01953125	0.0	23.557846153846157	0.0	30.588352941176478	0.0	33.81638647342995	0.0	0.0	0.0	28.21563485477179	36.211314148681055	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	43.50262146892656	26.6776711409396	38.41872794117647	37.9566399026764	29.234775956284157	32.425008174386925	0.0	21.23730936454849	0.0	30.732	41.807954802259886	0.0	0.0	78.36492548076923	80.44577227722772	40.89143410852713	29.185819004524888	17.82467673716012	0.0	7.581987704918032	35.422155313351496	80.66345303867404	58.11659415584416	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.49920713073005	0.0	0.0	29.08125	80.38632320441988	40.80451724137931	36.54327901234568	17.417567567567566	29.39311821086262	14.043479418886196	0.0	0.0	74.63339203354299	0.0	31.81780165289256	15.03498776223776	88.71	34.865766283524906	57.11859296482413	0.0	0.0	26.470960784313725	0.0	0.0	0.0	70.89221126760563	0.0	39.47408612440191	90.57685192307692	0.0	0.0	0.0	0.0	43.04606622516556	0.0	0.0	33.72329976580796	36.27469117647059	34.04265957446809
wumalasena	13.79312644	83.333	76.506	46.0202699	15.43604027	31.85862832	0	23.2557907	74.622	51.65196096	Grippotyphosa	2	21.98164705882353	26.201911057692307	79.839	27.644170673076925	0.0	17.646870588235295	0.0	23.67163043478261	0.0	30.98630281690141	0.0	99.17	26.858705035971223	0.0	34.64545275590551	0.0	0.0	21.759351851851854	31.764572549019608	96.61	27.01355201342282	97.978	24.57405352798053	98.907	98.91	0.0	21.23730936454849	0.0	31.21986829268293	75.70585310734464	0.0	0.0	36.29809375	0.0	49.61223837209302	96.38	90.6343504531722	0.0	7.786772540983606	38.96453950953679	33.14881767955801	0.0	0.0	0.0	0.0	24.04629187396352	0.0	0.0	0.0	55.00842105263158	0.0	0.0	27.040653061224493	31.215621546961323	53.44799999999999	65.1854987654321	17.71756756756757	28.43484984025559	26.15020096852301	0.0	0.0	29.769408805031446	0.0	31.405421487603306	14.335804195804196	99.355	60.15355172413793	96.6501256281407	29.104477611940297	74.93214016172507	21.813916666666664	0.0	0.0	0.0	70.89221126760563	0.0	25.35915071770335	0.0	0.0	0.0	0.0	0.0	30.13253642384106	14.324254054054055	0.0	25.761475409836063	85.53872549019607	0.0
ip1512015	14.36786207	83.0	87.349	46.0202699	20.47004027	32.44846018	0	19.26887043	76.737	51.6512973	Pomona	2	21.672	28.12526201923077	0.0	24.75925	0.0	18.23513823529412	0.0	24.154202898550725	0.0	30.9862323943662	0.0	28.21563485477179	26.61863309352518	100.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	53.67261016949152	26.6776711409396	92.096	25.06096836982968	95.628	95.64	0.0	21.23730936454849	0.0	29.511804878048785	52.54210169491525	0.0	0.0	36.53859375	24.75279702970297	65.69807558139536	95.701	90.03	0.0	7.786772540983606	39.236795640326974	75.96705801104973	48.05205194805195	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.83872665534805	0.0	0.0	99.745	96.133	90.805	94.815	86.18628228228228	29.39311821086262	24.697239709443096	0.0	23.021270983213427	41.29946540880504	0.0	32.23119008264462	15.38445804195804	93.871	91.954	92.46186264656616	29.10418656716418	0.0	54.65671568627451	0.0	0.0	0.0	70.89221126760563	0.0	27.033193779904305	13.653692307692308	0.0	0.0	0.0	0.0	30.463099337748343	92.703	0.0	26.22988524590164	63.23544117647058	0.0
202000070	14.3677069	83.0	99.096	45.67489273	19.79881208	32.44846018	0	21.59449834	72.50739577	50.15	Djasiman	2	23.219907120743034	26.68248798076923	0.0	28.125014423076923	0.0	18.23513823529412	0.0	22.946869565217398	0.0	30.9862323943662	0.0	28.21563485477179	27.33841966426858	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	26.6776711409396	91.544	25.30374695863747	95.628	95.64	0.0	21.23730936454849	0.0	31.95146341463415	81.35630508474577	0.0	0.0	37.740853365384616	0.0	60.27132558139535	95.701	90.332	0.0	11.270368852459017	38.6922833787466	81.76788950276243	87.987	0.0	0.0	0.0	26.36826865671642	0.0	0.0	0.0	54.83872665534805	0.0	0.0	26.020081632653064	78.17708287292818	55.172	64.69087407407407	17.417567567567566	29.39311821086262	26.149663438256656	0.0	0.0	24.109283018867924	0.0	31.81780165289256	15.38445804195804	92.581	92.337	92.29514237855948	28.358537313432837	0.0	22.058666666666667	0.0	0.0	0.0	71.83123943661973	0.0	25.83728229665072	13.653692307692308	0.0	0.0	0.0	0.0	30.13266556291391	11.351383783783785	0.0	25.29288992974239	83.08788235294118	0.0
ui29382	14.3677069	83.0	98.494	45.67489273	20.47004027	32.44846018	0	21.59449834	72.50739577	49.84968468	Autumnalis	2	22.60064396284829	26.44252644230769	0.0	28.36515384615385	0.0	18.23513823529412	0.0	22.946869565217398	0.0	30.9862323943662	0.0	28.21563485477179	27.33841966426858	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	26.6776711409396	91.544	25.06051581508516	95.355	95.64	0.0	21.40442307692308	0.0	32.19497560975609	80.79105084745763	0.0	0.0	37.74	0.0	90.116	95.701	90.03	0.0	11.270368852459017	38.96453950953679	80.93886187845304	87.662	0.0	0.0	0.0	26.36826865671642	0.0	0.0	0.0	54.668480475382005	0.0	0.0	25.765790816326533	80.38712983425415	54.598	64.69122962962965	17.417567567567566	29.71286900958466	26.392026634382564	0.0	0.0	42.34775681341719	0.0	31.81780165289256	15.559641608391608	93.871	91.954	92.29514237855948	28.358537313432837	0.0	22.54908333333333	0.0	0.0	0.0	70.89221126760563	0.0	25.597913875598085	13.653692307692308	0.0	0.0	0.0	0.0	29.800993377483444	13.783718918918918	0.0	25.76073302107729	82.59788970588235	0.0
201801167	13.79295402	83.0	99.398	46.0202699	20.47004027	32.44846018	0	19.26887043	72.80930514	50.45031532	Autumnalis	2	21.672	26.68248798076923	0.0	28.12496875	0.0	18.23513823529412	0.0	22.946869565217398	0.0	30.9862323943662	0.0	29.0458755186722	27.33841966426858	0.0	35.03924409448818	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	26.6776711409396	91.912	25.30374695863747	95.628	95.368	0.0	21.23730936454849	0.0	31.95109756097561	80.79105084745763	0.0	0.0	37.49960576923077	0.0	90.31	95.701	90.03	0.0	7.786772540983606	38.96453950953679	81.76788950276243	87.662	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.49920713073005	0.0	0.0	25.765790816326533	77.9009502762431	54.598	65.43203950617284	17.417567567567566	29.39311821086262	25.665399515738496	0.0	0.0	42.13833962264151	0.0	31.81780165289256	15.559641608391608	92.903	91.954	92.29514237855948	28.358537313432837	0.0	22.79383333333333	0.0	0.0	0.0	70.89221126760563	0.0	25.83728229665072	13.653692307692308	0.0	0.0	0.0	0.0	30.13266556291391	13.783718918918918	0.0	25.29288992974239	82.59819117647058	0.0
cr2621	13.79312644	96.667	70.482	45.67489273	22.48337248	32.44863717	0	30.8972093	87.613	51.35142342	Grippotyphosa	2	20.433411764705884	17.30753846153846	49.46256451612904	18.269375	0.0	16.76475	0.0	0.0	0.0	28.87288732394366	0.0	82.57220746887965	0.0	0.0	33.46498818897638	0.0	0.0	0.0	32.9410431372549	81.35575141242937	22.818989932885906	87.5	15.815377128953772	91.803	88.828	0.0	18.22759866220736	0.0	21.95139512195122	75.141	0.0	0.0	24.279036057692306	0.0	58.13947674418605	95.701	63.14213293051359	0.0	0.0	38.96453950953679	30.939193370165743	0.0	0.0	0.0	0.0	17.41308126036484	0.0	0.0	0.0	99.151	0.0	0.0	18.11208673469388	31.767754143646407	55.172	46.172809876543205	17.417741741741743	30.032255591054312	19.61268765133172	0.0	16.786791366906474	33.542767295597486	0.0	28.92609917355372	10.314545454545454	90.645	98.084	66.332	27.612380597014926	47.170075471698105	15.9315	0.0	0.0	0.0	0.0	0.0	15.78968181818182	0.0	31.587063829787237	0.0	0.0	0.0	23.179112582781457	0.0	0.0	14.285733021077284	59.80413725490196	68.08505673758864
lp101	14.3677069	82.667	77.10858434	45.67489273	20.47004027	31.85853982	0	19.26887043	54.38093656	51.65177177	Autumnalis	2	21.672	26.68248798076923	0.0	27.88468269230769	0.0	18.23513823529412	0.0	22.946869565217398	0.0	30.9862323943662	0.0	28.21563485477179	27.33841966426858	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	26.6776711409396	91.912	25.30374695863747	95.628	95.368	0.0	21.23730936454849	0.0	32.68283170731708	80.79105084745763	0.0	0.0	37.25971875	0.0	90.31	95.475	90.03	0.0	7.786772540983606	38.96453950953679	81.49154696132597	87.662	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.668480475382005	0.0	0.0	25.765790816326533	81.49166022099448	55.172	65.18554074074075	17.417567567567566	29.39311821086262	25.90808716707022	0.0	0.0	42.13833962264151	0.0	31.81780165289256	15.559641608391608	92.258	91.571	92.96501842546064	28.358537313432837	0.0	22.30358823529412	0.0	0.0	0.0	70.89221126760563	0.0	25.83728229665072	0.0	0.0	0.0	0.0	0.0	30.13266556291391	13.783718918918918	0.0	25.29288992974239	82.10794117647059	0.0
