Strain,WP_000075880.1,WP_000206940.1,WP_000378095.1,WP_000653659.1,WP_000694279.1,WP_000797485.1,WP_000855241.1,WP_000883343.1,WP_000980525.1,WP_001018782.1,WP_001256699.1,WP_001968196.1,WP_002072219.1,WP_002081174.1,WP_002081175.1,WP_004420971.1,WP_004421009.1,WP_004421032.1,WP_004421044.1,WP_004421149.1,WP_004421318.1,WP_004421329.1,WP_004421346.1,WP_004421360.1,WP_004421390.1,WP_004421440.1,WP_004421446.1,WP_004421460.1,WP_004421471.1,WP_004434437.1,WP_004434460.1,WP_004434462.1,WP_004434466.1,WP_004434477.1,WP_004434481.1,WP_004434561.1,WP_004434567.1,WP_004434629.1,WP_004434663.1,WP_004434686.1,WP_004434732.1,WP_004434738.1,WP_004434740.1,WP_004434756.1,WP_004434771.1,WP_004434773.1,WP_004434810.1,WP_004434874.1,WP_004434935.1,WP_004434939.1,WP_004434977.1,WP_004434989.1,WP_004448468.1,WP_004450657.1,WP_004450670.1,WP_004450672.1,WP_004450681.1,WP_004450690.1,WP_004450693.1,WP_004450706.1,WP_004450713.1,WP_004456870.1,WP_004753611.1,WP_004753843.1,WP_004754565.1,WP_004754967.1,WP_004766690.1,WP_004766738.1,WP_004777126.1,WP_016560398.1,WP_016560406.1,WP_016560426.1,WP_016560441.1,WP_016560449.1,WP_016560456.1,WP_016560457.1,WP_016560467.1,WP_016748630.1,WP_016748641.1,WP_016748654.1,WP_017214685.1,WP_017214686.1,WP_017214689.1,WP_017214691.1,WP_017214692.1,WP_017214703.1,WP_017214711.1,WP_017214712.1,WP_017214714.1,WP_017214717.1,WP_017214718.1,WP_017214719.1,WP_017214720.1,WP_017214721.1,WP_017214722.1,WP_017214735.1,WP_017214737.1,WP_020981159.1,WP_020981199.1,WP_020981216.1,WP_020981230.1,WP_020981249.1,WP_020981272.1,WP_036032236.1,WP_036032239.1,WP_036032297.1,WP_036057970.1,WP_036063866.1,WP_036063888.1,WP_051060727.1,WP_053522407.1,WP_099046747.1,WP_155243473.1,WP_157226958.1,WP_157434982.1,WP_162833666.1,WP_198289705.1,WP_198289710.1,WP_228003844.1,WP_230665944.1,WP_230665945.1,WP_230665946.1,WP_232417455.1,WP_232426365.1,WP_232428240.1,WP_232436020.1,WP_232724681.1,WP_232724703.1,WP_238323712.1,WP_243815746.1,WP_243817842.1,WP_243817847.1,WP_243817854.1,WP_243817855.1,WP_243817856.1,WP_243817857.1,WP_243829358.1,WP_243829359.1,WP_244266170.1,WP_279575096.1,target
Vehlefans_2,0.0,7.7364040114613175,90.8780945945946,76.506,0.0,0.0,0.0,0.0,29.045539419087138,81.81781818181818,98.14,86.538,40.90909090909091,0.0,0.0,95.882,91.08558139534884,0.0,94.697,55.97804347826087,93.949,95.785,39.45563095238095,93.525,87.987,29.10428358208955,90.722,97.6,93.396,23.8277109375,0.0,72.1027296137339,69.231,20.06786394557823,76.95812903225807,0.0,24.843,37.930689655172415,29.782474576271188,46.02026989619377,0.0,36.53859375,15.358361774744026,69.231,30.33007507507508,41.9536551724138,20.247954545454547,58.10803716216217,51.95182582582582,24.75279702970297,98.288,0.0,66.47257364341085,95.142,75.529,0.0,96.38,83.333,92.28557142857142,91.23851963746223,80.645,83.52250568181819,99.148,100.0,99.698,100.0,86.567,98.387,100.0,99.516,99.745,100.0,100.0,100.0,0.0,99.452,100.0,98.1981981981982,100.0,46.05263157894736,21.538865384615384,24.064467914438502,24.6972397094431,13.536982532751091,0.0,0.0,27.81329936305732,0.0,0.0,0.0,0.0,0.0,19.961658349328214,0.0,0.0,61.49757219251337,87.75477551020408,33.024361111111105,23.02127098321343,59.623,43.58979166666667,41.08990985324947,11.016813559322033,0.0,0.0,0.0,70.9090909090909,88.889,95.98037688442211,32.317243902439024,59.654722135007844,14.0625,7.3127056672760515,60.377,0.0,55.471969811320754,63.822641638225264,88.827,73.529,14.07766990291262,35.61649315068493,0.0,0.0,21.632767346938778,0.0,21.556922155688625,13.913095652173913,0.0,0.0,30.6396430976431,74.46787234042553,48.484545454545454,67.74181935483871,96.684,52.0939554973822,0.0,0.0,61.017050847457625,99.73,47.898901960784315,0
Ag07_2020,0.0,0.0,90.8780945945946,76.506,0.0,0.0,0.0,0.0,79.253,74.02581818181818,11.874002861230329,85.897,40.90909090909091,0.0,0.0,95.686,91.47307364341084,0.0,94.697,55.97804347826087,93.949,95.785,39.45563095238095,93.525,87.987,29.10428358208955,90.722,97.6,93.396,23.8277109375,0.0,71.67400858369099,69.231,20.407809523809526,76.95812903225807,0.0,24.843,37.930689655172415,28.57179661016949,46.36663667820069,0.0,36.538048076923076,15.358361774744026,69.231,30.33007507507508,40.80491379310345,20.247954545454547,58.277304054054056,51.95182582582582,16.336804455445545,98.288,0.0,90.50405620155038,48.9878947368421,75.529,0.0,96.38,83.667,92.00038857142856,91.23851963746223,80.0,83.52250568181819,100.0,100.0,99.698,100.0,53.58198507462687,97.419,100.00020394736842,93.462,22.19395918367347,31.491687845303872,54.023,65.92581728395062,0.0,99.452,99.811,17.717567567567567,99.468,35.526315789473685,21.538865384615384,24.064467914438502,25.181481840193705,13.536982532751091,0.0,0.0,11.677269639065818,0.0,0.0,0.0,0.0,0.0,19.961658349328214,0.0,0.0,61.49757219251337,90.20375510204082,33.024361111111105,14.628338129496402,59.623,43.58979166666667,41.71950524109015,11.016813559322033,0.0,0.0,0.0,0.0,88.889,96.14781407035177,32.317243902439024,59.81197802197802,10.54694140625,7.3127056672760515,54.71675471698113,0.0,32.452905660377354,63.48136518771331,89.385,73.529,14.07766990291262,35.61649315068493,0.0,0.0,21.632767346938778,0.0,21.556922155688625,20.869773913043478,0.0,0.0,26.262518518518515,59.57446808510638,48.4849393939394,67.09674516129031,96.684,13.612502617801047,0.0,0.0,0.0,18.648586486486487,47.61913725490196,0
Mallika,69.14876595744681,5.730679083094556,99.324,98.494,95.84943396226416,100.0,99.779,100.0,28.21563485477179,81.818,12.160403433476395,100.0,0.0,99.718,99.615,95.686,92.24805813953488,0.0,95.455,54.89152173913043,91.401,96.935,40.47591836734694,92.086,87.662,29.10411194029851,0.0,97.6,90.881,23.04703125,0.0,72.53242060085836,68.718,20.40792176870748,25.345714285714287,0.0,25.786481132075473,38.2183908045977,28.813414043583535,45.674892733564015,0.0,37.74,15.016894197952217,68.047,30.33007507507508,45.40192528735632,16.94206611570248,58.10804222972973,49.84968468468469,13.366457920792078,97.26,0.0,90.116,94.332,72.50739577039276,0.0,95.475,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.98625553662691,16.18284232365145,77.03904531722056,93.048,0.0,19.677467741935484,0.0,88.862,25.765790816326533,80.38712983425415,54.598,64.69122962962963,34.39506369426752,0.0,92.045,17.417567567567566,90.957,24.999947368421054,21.923088461538462,25.133874331550803,26.392026634382564,13.973960698689956,0.0,0.0,14.862101910828025,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.17133689839572,91.83648163265306,32.71597530864198,17.026258992805754,59.245,45.19220512820513,42.347756813417185,10.593016949152544,61.231144615384615,0.0,71.18664406779662,47.27236363636363,91.954,92.29514237855946,31.707634146341462,59.497466248037675,25.39040625,11.700263254113345,0.0,0.0,53.58465660377359,64.84592491467576,41.899273743016764,82.353,96.60177184466019,0.0,0.0,0.0,21.632767346938778,95.36585365853658,22.15559281437126,0.0,13.653692307692308,0.0,7.407400673400673,0.0,0.0,19.35483870967742,95.918,95.812,0.0,35.892264875239924,0.0,0.0,10.92420168067227,1
56626,72.3404255319149,96.562,98.986,87.349,95.84905660377359,96.552,99.336,100.0,28.21563485477179,84.416,12.160403433476395,100.0,0.0,99.435,99.229,95.882,91.86056589147287,0.0,95.455,54.89152173913043,92.038,96.935,40.64645238095238,92.086,87.987,29.10411194029851,0.0,97.2,90.881,22.6562109375,0.0,71.67400858369099,68.718,20.407809523809526,79.26239170506912,0.0,25.786481132075473,38.2183908045977,28.813414043583535,46.02026989619377,0.0,37.74,15.016894197952217,68.047,30.33007507507508,45.40192528735632,16.528772727272727,58.276606418918924,51.6512972972973,13.118752475247522,96.918,0.0,90.116,93.927,76.737,0.0,95.701,83.0,90.57148285714285,90.03,79.355,83.807,83.81590800681431,16.18284232365145,83.988,93.048,83.7316776119403,52.5804,0.0,88.62,26.02008163265306,80.38712983425415,54.598,64.44407407407407,0.0,0.0,92.235,17.417567567567566,90.426,0.0,21.15351923076923,25.133874331550803,26.392026634382564,13.536982532751091,0.0,0.0,12.10196178343949,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.70618181818182,91.83648163265306,32.71597530864198,13.908690647482015,59.057,44.231057692307694,42.347756813417185,10.593016949152544,60.61569230769231,0.0,70.90352542372882,47.27236363636363,91.571,92.46186264656616,31.707634146341462,59.654722135007844,12.10951171875,11.700263254113345,0.0,0.0,49.43394716981132,64.84592491467576,87.709,85.294,80.58252427184466,0.0,0.0,0.0,22.04090612244898,0.0,22.15559281437126,0.0,13.653692307692308,0.0,7.407400673400673,0.0,0.0,38.38732258064516,95.918,43.45556282722513,0.0,35.70040307101728,27.118677966101696,0.0,16.52672268907563,1
201801761,36.17021276595745,100.0,99.324,99.398,0.0,0.0,0.0,0.0,100.0,24.675324675324674,12.303339055793993,100.0,56.81836363636364,0.0,0.0,95.49,91.86056589147287,0.0,95.455,54.89152173913043,91.72,96.935,40.64645238095238,92.086,89.935,29.850850746268655,90.722,97.6,91.195,23.04703125,0.0,63.09012875536481,68.718,20.407809523809526,79.03226958525345,0.0,25.786481132075473,38.50603448275862,29.05530266343826,45.674892733564015,0.0,37.74069711538462,15.016894197952217,67.30724852071005,30.030285285285288,44.827632183908044,16.528772727272727,58.78329054054054,50.450315315315315,13.118752475247522,97.26,0.0,88.566,93.927,72.80930513595167,0.0,95.02264253393665,83.0,92.57175142857143,90.03,79.355,83.23885227272727,83.47491482112436,98.34,77.03904531722056,93.048,99.104,19.677467741935484,94.73657894736843,86.683,26.02008163265306,30.93875414364641,54.598,64.44417777777777,0.0,98.63,92.235,17.417567567567566,90.957,38.157565789473686,21.538576923076924,25.133874331550803,26.634389830508475,13.536982532751091,0.0,0.0,15.923664543524414,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.17133689839572,91.42871836734695,32.71597530864198,16.78625659472422,59.057,44.87220512820513,42.347756813417185,0.0,0.0,0.0,0.0,47.27236363636363,92.337,92.96501842546063,31.707634146341462,59.81197802197802,14.45325,8.043868372943328,30.188547169811322,0.0,24.15075471698113,64.84592491467576,49.16207262569832,49.999558823529405,66.99023300970873,0.0,0.0,0.0,21.632767346938778,0.0,22.15559281437126,0.0,0.0,0.0,10.437656565656566,0.0,40.90909090909091,19.35483870967742,95.918,64.398,0.0,0.0,0.0,13.78371891891892,16.52672268907563,0
201401993,0.0,7.7364040114613175,90.8780945945946,59.33722891566265,0.0,0.0,0.0,0.0,79.253,81.81781818181818,11.874002861230329,14.743589743589745,45.454772727272726,0.0,0.0,95.882,90.69808914728682,0.0,94.697,55.97804347826087,94.586,95.785,39.45563095238095,93.525,87.987,29.10428358208955,90.722,97.6,93.396,23.8277109375,0.0,71.67400858369099,69.231,20.407809523809526,77.18905760368663,0.0,24.843,37.64361206896552,28.57179661016949,46.36663667820069,0.0,36.538048076923076,15.358361774744026,69.231,30.33007507507508,40.23,19.835136363636362,58.44558108108108,50.75063063063063,16.336804455445545,98.288,0.0,90.504,95.142,58.30800604229607,0.0,96.154,83.667,89.14314285714286,91.23851963746223,12.903329032258066,83.2385965909091,99.148,100.0,78.85231117824773,100.0,85.373,74.19330645161291,99.342,93.462,22.19395918367347,31.491687845303872,53.448,65.92581728395062,0.0,99.452,99.811,17.717567567567567,99.468,60.52586842105263,21.538865384615384,24.064467914438502,25.181481840193705,13.536982532751091,0.0,0.0,33.97014012738854,0.0,0.0,0.0,0.0,0.0,19.961658349328214,0.0,0.0,61.49757219251337,90.20375510204082,33.024361111111105,14.628338129496402,59.623,45.83330128205128,41.718918238993716,11.016813559322033,0.0,0.0,0.0,72.727,88.889,96.3152512562814,0.0,59.340210361067506,20.70296484375,7.3127056672760515,67.92475471698113,0.0,75.8494075471698,63.48136518771331,89.385,73.529,14.07766990291262,23.287602739726026,0.0,0.0,96.327,0.0,21.556922155688625,19.999721739130436,0.0,0.0,30.976430976430976,59.574127659574465,48.4849393939394,56.77435483870968,96.684,13.612502617801047,0.0,0.0,62.712203389830506,18.648586486486487,47.61913725490196,0
UI29382,69.14876595744681,34.383919770773645,99.324,98.494,95.84905660377359,100.0,99.779,100.0,28.21563485477179,81.818,12.160403433476395,100.0,0.0,99.718,99.615,95.686,92.24805813953488,0.0,95.455,54.89152173913043,91.401,96.935,40.47591836734694,92.086,87.662,29.104589552238803,0.0,97.6,90.881,23.04703125,0.0,72.53242060085836,68.718,20.40792176870748,25.345714285714287,0.0,25.786481132075473,38.2183908045977,28.813414043583535,45.674892733564015,0.0,37.74,15.016894197952217,68.047,30.33007507507508,45.40192528735632,16.94206611570248,58.10804222972973,49.84968468468469,13.366457920792078,97.26,0.0,90.116,94.332,72.50739577039276,0.0,95.701,83.0,90.57148285714285,90.03,79.355,82.9546619318182,84.15660306643952,16.18284232365145,77.03904531722056,93.048,0.0,19.677467741935484,0.0,88.862,25.765790816326533,80.38712983425415,54.598,64.69122962962963,34.39506369426752,0.0,92.045,17.417567567567566,90.957,24.999947368421054,21.923088461538462,25.133874331550803,26.392026634382564,13.973960698689956,0.0,0.0,14.862101910828025,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.17133689839572,91.83648163265306,32.71597530864198,17.026258992805754,59.245,45.19220512820513,42.347756813417185,10.593016949152544,61.231144615384615,0.0,71.18664406779662,47.27236363636363,91.954,92.29514237855946,31.707634146341462,59.497466248037675,25.390460937500002,11.700263254113345,0.0,0.0,53.58465660377359,64.84592491467576,41.899273743016764,82.353,96.1165582524272,0.0,0.0,0.0,21.632767346938778,95.36585365853658,22.15559281437126,0.0,13.653692307692308,0.0,7.407400673400673,0.0,0.0,19.35483870967742,95.918,96.073,0.0,35.892264875239924,0.0,0.0,11.764638655462186,1
grippotyphosa1231,0.0,67.90818051575931,99.324,98.494,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,95.49,92.24805813953488,0.0,95.076,55.43478260869565,91.083,96.935,40.47591836734694,92.086,89.935,29.850850746268655,90.722,97.6,91.195,22.6562109375,0.0,72.53242060085836,68.718,20.407809523809526,57.142516129032266,0.0,25.786481132075473,38.50603448275862,29.05530266343826,45.674892733564015,0.0,37.74069711538462,15.699617747440271,68.047,30.030285285285288,44.827632183908044,16.528772727272727,58.78329054054054,49.84968468468469,13.118752475247522,97.26,0.0,88.566,94.332,72.50739577039276,0.0,95.02264253393665,83.0,92.28557142857142,90.03,79.355,64.77238636363637,83.30447189097104,98.34,77.03904531722056,93.048,98.806,95.16103548387096,94.73657894736843,86.683,26.02008163265306,30.93875414364641,54.598,64.44417777777777,0.0,98.63,92.045,17.417567567567566,90.957,48.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.337,92.96501842546063,31.707634146341462,59.81197802197802,24.21890625,0.0,32.075490566037736,0.0,61.509290566037734,64.84592491467576,58.65888268156424,0.0,0.0,0.0,0.0,0.0,22.04090612244898,0.0,22.155443113772456,0.0,0.0,0.0,21.548764309764312,0.0,42.42454545454545,68.38689354838709,95.918,76.17800523560209,0.0,0.0,0.0,13.78371891891892,14.285686274509803,0
257K,96.809,69.62750716332378,99.324,98.494,95.84905660377359,100.0,99.779,100.0,29.0458755186722,81.818,12.160403433476395,100.0,56.81836363636364,99.718,99.615,95.686,92.24805813953488,0.0,95.455,54.89152173913043,91.401,96.935,40.47591836734694,92.086,87.662,29.850850746268655,0.0,97.6,90.566,23.04703125,0.0,72.53242060085836,68.718,20.40792176870748,16.589861751152075,0.0,25.786481132075473,38.2183908045977,28.813414043583535,45.674892733564015,0.0,37.74,15.016894197952217,68.047,30.33007507507508,44.827632183908044,16.94206611570248,58.445878378378374,49.84968468468469,13.366457920792078,97.26,0.0,90.116,94.332,72.50739577039276,0.0,94.79619004524888,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.47491482112436,16.18284232365145,77.03904531722056,93.048,0.0,19.677467741935484,0.0,88.862,25.765790816326533,80.38712983425415,54.598,64.69122962962963,79.61768152866243,0.0,92.045,17.417567567567566,90.957,23.684210526315788,21.923088461538462,25.133874331550803,26.392026634382564,13.973960698689956,0.0,0.0,15.711142250530786,0.0,0.0,0.0,0.0,0.0,18.61790403071017,0.0,0.0,64.17133689839572,91.83648163265306,32.71597530864198,17.026258992805754,59.245,45.19220512820513,42.347756813417185,0.0,61.231144615384615,0.0,71.18664406779662,47.27236363636363,91.954,92.29514237855946,31.707634146341462,59.654722135007844,13.671984375,11.700263254113345,32.075490566037736,0.0,51.698354716981136,64.84592491467576,70.9494748603352,82.353,95.63073786407767,24.65761643835616,0.0,0.0,21.632767346938778,95.36585365853658,22.155443113772456,0.0,13.653692307692308,0.0,12.794680134680135,0.0,37.87909090909091,19.35483870967742,95.918,51.308693717277485,0.0,35.892264875239924,0.0,13.78371891891892,15.966302521008405,1
Duyster-Boelhouwer,0.0,0.0,90.8780945945946,76.506,0.0,0.0,0.0,0.0,79.253,55.84393506493507,11.874002861230329,85.89782051282052,0.0,0.0,0.0,95.882,91.47307364341084,0.0,94.697,55.97804347826087,93.949,95.785,39.45563095238095,93.525,87.987,29.10428358208955,84.53598969072165,97.6,93.396,23.8277109375,0.0,71.67400858369099,69.231,20.407809523809526,76.95812903225807,0.0,24.843,37.930689655172415,28.57179661016949,46.36663667820069,0.0,36.538048076923076,15.358361774744026,69.231,30.33007507507508,40.80491379310345,20.247954545454547,58.277304054054056,51.95182582582582,16.336804455445545,98.288,0.0,90.50405620155038,95.142,75.529,0.0,96.38,83.33324999999999,92.00038857142856,90.93643504531722,80.0,83.52250568181819,100.0,100.0,99.698,100.0,86.269,97.742,100.00020394736842,93.462,22.19395918367347,31.491687845303872,54.023,65.92581728395062,0.0,99.452,99.811,16.21595195195195,99.468,0.0,21.538865384615384,22.994620320855613,25.181481840193705,13.536982532751091,0.0,0.0,4.883235668789809,0.0,0.0,0.0,0.0,0.0,19.961658349328214,0.0,0.0,61.49757219251337,90.20375510204082,33.02518518518519,14.628338129496402,59.623,43.58979166666667,41.71950524109015,11.016813559322033,0.0,0.0,0.0,0.0,88.889,96.14781407035177,32.317243902439024,59.654722135007844,7.03125,7.3127056672760515,0.0,0.0,27.169811320754718,63.48136518771331,68.715,58.823470588235296,0.0,0.0,0.0,0.0,21.632767346938778,0.0,21.556922155688625,0.0,0.0,0.0,21.885575757575758,0.0,0.0,67.41978387096775,96.684,23.298397905759163,0.0,0.0,0.0,0.0,45.93855462184874,0
201700045,0.0,38.10856160458453,90.54071621621623,76.506,0.0,0.0,0.0,0.0,99.17,81.81781818181818,12.017207439198856,86.538,45.454772727272726,0.0,0.0,95.882,91.47307364341084,0.0,95.455,55.97804347826087,94.586,95.785,39.62587074829931,93.525,87.987,29.10428358208955,90.722,97.2,92.767,24.218765625,0.0,12.446223175965667,69.231,20.06786394557823,77.4195737327189,0.0,24.843,37.643517241379314,28.57179661016949,46.02026989619377,0.0,36.29809375,15.358361774744026,69.083,30.33007507507508,40.80491379310345,19.835136363636362,58.277304054054056,51.65196096096096,16.089133663366336,97.945,0.0,90.116,94.737,74.622,0.0,96.38,83.333,92.28557142857142,90.63435045317222,80.645,83.52250568181819,98.296,99.585,97.885,99.465,86.567,98.387,98.52,93.462,27.04065306122449,31.491687845303872,53.448,65.1854987654321,0.0,98.63,98.674,17.717567567567567,98.936,26.316,21.538865384615384,24.064467914438502,26.150200968523006,13.536982532751091,0.0,0.0,82.37752866242039,0.0,0.0,0.0,0.0,0.0,19.961658349328214,0.0,0.0,61.49757219251337,90.20375510204082,34.25941358024692,15.34756834532374,59.434,43.26948717948718,42.5581215932914,11.016813559322033,0.0,0.0,0.0,74.545,88.123,96.6501256281407,32.317243902439024,59.96823861852433,25.39075,8.043868372943328,66.03803773584904,0.0,79.24566037735849,63.48136518771331,89.385,70.588,14.07766990291262,60.27406849315069,0.0,0.0,21.632767346938778,0.0,20.958293413173653,20.000121739130435,0.0,0.0,71.0439393939394,59.574893617021274,54.545833333333334,68.38689354838709,96.684,51.83249738219895,33.898576271186435,0.0,27.1184406779661,14.324254054054055,47.898901960784315,0
201801189,96.809,34.38386246418339,99.324,98.494,95.84905660377359,100.0,99.779,100.0,28.21563485477179,81.818,12.160403433476395,100.0,56.81836363636364,99.718,99.615,95.686,92.24805813953488,0.0,95.455,54.89152173913043,91.401,96.935,40.47591836734694,92.086,87.662,29.104,0.0,97.6,90.881,23.04703125,0.0,72.53242060085836,68.718,20.40792176870748,26.036843317972348,0.0,25.786481132075473,38.2183908045977,28.813414043583535,45.674892733564015,0.0,37.74,15.016894197952217,68.047,30.33007507507508,44.827632183908044,16.94206611570248,58.445878378378374,49.84968468468469,13.366457920792078,97.26,0.0,90.116,94.332,72.50739577039276,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.64535775127769,16.18284232365145,77.03904531722056,93.048,0.0,19.677467741935484,0.0,88.862,25.765790816326533,80.38712983425415,54.598,64.69122962962963,79.61768152866243,0.0,92.045,17.417567567567566,90.957,39.473644736842104,21.923088461538462,25.133874331550803,26.392026634382564,13.973960698689956,0.0,0.0,15.711142250530786,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.17133689839572,91.83648163265306,32.71597530864198,17.026258992805754,59.245,45.19220512820513,42.347756813417185,0.0,61.231144615384615,0.0,71.18664406779662,47.27236363636363,91.954,92.29514237855946,31.707634146341462,59.497466248037675,13.671984375,11.700263254113345,32.075490566037736,0.0,51.698354716981136,64.84592491467576,41.899273743016764,82.353,95.63073786407767,24.65761643835616,0.0,0.0,21.632767346938778,95.36585365853658,22.155443113772456,0.0,13.653692307692308,0.0,12.794680134680135,0.0,36.36339393939394,19.35483870967742,95.918,59.42436125654451,0.0,35.892264875239924,0.0,13.78371891891892,13.165218487394958,1
201801172bis,95.745,34.38386246418339,99.324,98.494,95.84905660377359,100.0,99.779,100.0,28.21563485477179,81.818,12.160403433476395,100.0,0.0,99.718,99.615,95.686,92.24805813953488,0.0,95.455,54.89152173913043,91.401,96.935,40.47591836734694,92.086,87.662,29.104,0.0,97.6,90.881,23.04703125,0.0,72.53242060085836,68.718,20.40792176870748,0.0,0.0,25.786481132075473,38.2183908045977,28.813414043583535,45.674892733564015,0.0,37.74,15.016894197952217,68.047,30.33007507507508,44.827632183908044,16.94206611570248,58.445878378378374,49.84968468468469,13.366457920792078,97.26,0.0,90.116,94.332,72.50739577039276,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.64535775127769,16.18284232365145,77.03904531722056,93.048,0.0,19.677467741935484,0.0,88.862,25.765790816326533,80.38712983425415,54.598,64.69122962962963,0.0,0.0,92.045,17.417567567567566,90.957,15.789513157894739,21.923088461538462,25.133874331550803,26.392026634382564,13.973960698689956,0.0,0.0,15.711142250530786,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.17133689839572,91.83648163265306,32.71597530864198,17.026258992805754,59.245,45.19220512820513,42.347756813417185,0.0,61.231144615384615,0.0,71.18664406779662,47.27236363636363,91.954,92.29514237855946,31.707634146341462,59.497466248037675,11.7187109375,11.700263254113345,32.075490566037736,0.0,51.698354716981136,64.84592491467576,41.899273743016764,82.353,76.21396116504854,24.65761643835616,0.0,0.0,21.632767346938778,0.0,22.155443113772456,0.0,13.653692307692308,0.0,12.794680134680135,0.0,36.36339393939394,19.35483870967742,95.918,43.45556282722513,0.0,35.892264875239924,0.0,13.78371891891892,13.165218487394958,1
grippotyphosa1481,0.0,67.90818051575931,99.324,98.494,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,95.49,92.24805813953488,0.0,95.076,55.43478260869565,91.083,96.935,40.47591836734694,92.086,89.935,29.850850746268655,90.722,97.6,91.195,22.6562109375,0.0,72.53242060085836,68.718,20.407809523809526,57.142516129032266,0.0,25.786481132075473,38.50603448275862,29.05530266343826,45.674892733564015,0.0,37.74069711538462,15.699617747440271,68.047,30.030285285285288,44.827632183908044,16.528772727272727,58.78329054054054,49.84968468468469,13.118752475247522,97.26,0.0,88.566,94.332,72.50739577039276,0.0,95.02264253393665,83.0,92.28557142857142,90.03,79.355,83.23885227272727,83.30447189097104,98.34,77.03904531722056,93.048,98.806,95.16103548387096,94.73657894736843,86.683,26.02008163265306,30.93875414364641,54.598,64.44417777777777,0.0,98.63,92.045,17.417567567567566,90.957,46.05339473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.337,92.96501842546063,31.707634146341462,59.81197802197802,24.21890625,0.0,32.075490566037736,0.0,61.509290566037734,64.84592491467576,58.65888268156424,0.0,0.0,0.0,0.0,0.0,22.04090612244898,0.0,22.155443113772456,0.0,0.0,0.0,21.548764309764312,0.0,42.42454545454545,68.38689354838709,95.918,76.17800523560209,0.0,0.0,0.0,13.78371891891892,14.285686274509803,0
201801191,96.809,34.38386246418339,99.324,98.494,95.84905660377359,100.0,99.779,100.0,28.21563485477179,81.818,12.160403433476395,100.0,56.81836363636364,99.718,99.615,95.686,92.24805813953488,0.0,95.455,54.89152173913043,91.401,96.935,40.47591836734694,92.086,87.662,29.104,0.0,97.6,90.881,23.04703125,0.0,72.53242060085836,68.718,20.40792176870748,26.036843317972348,0.0,25.786481132075473,38.2183908045977,28.813414043583535,45.674892733564015,0.0,37.74,15.016894197952217,68.047,30.33007507507508,44.827632183908044,16.94206611570248,58.445878378378374,49.84968468468469,13.366457920792078,97.26,0.0,90.116,94.332,72.50739577039276,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.64535775127769,16.18284232365145,77.03904531722056,93.048,0.0,19.677467741935484,0.0,88.862,25.765790816326533,80.38712983425415,54.598,64.69122962962963,79.61768152866243,0.0,92.045,17.417567567567566,90.957,15.789513157894739,21.923088461538462,25.133874331550803,26.392026634382564,13.973960698689956,0.0,0.0,15.711142250530786,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.17133689839572,91.83648163265306,32.71597530864198,17.026258992805754,59.245,45.19220512820513,42.347756813417185,0.0,61.231144615384615,0.0,71.18664406779662,47.27236363636363,91.954,92.29514237855946,31.707634146341462,59.497466248037675,13.671984375,11.700263254113345,32.075490566037736,0.0,51.698354716981136,64.84592491467576,41.899273743016764,82.353,95.63073786407767,0.0,0.0,0.0,21.632767346938778,95.36585365853658,22.155443113772456,0.0,13.653692307692308,0.0,12.794680134680135,0.0,36.36339393939394,19.35483870967742,95.918,67.53907329842932,0.0,35.892264875239924,0.0,13.78371891891892,13.165218487394958,1
