Strain,WP_000340715.1,WP_004421032.1,WP_004421223.1,WP_004421278.1,WP_004421326.1,WP_004421384.1,WP_004421408.1,WP_004421412.1,WP_004421447.1,WP_004421460.1,WP_004434977.1,WP_004435026.1,WP_004448459.1,WP_004448460.1,WP_004448462.1,WP_004448464.1,WP_004448466.1,WP_004448468.1,WP_004448469.1,WP_004448470.1,WP_004448471.1,WP_004448474.1,WP_004448475.1,WP_004448477.1,WP_004448479.1,WP_004448480.1,WP_004450634.1,WP_004450637.1,WP_004450644.1,WP_004450647.1,WP_004450648.1,WP_004450649.1,WP_004450654.1,WP_004450657.1,WP_004450661.1,WP_004450662.1,WP_004450670.1,WP_004450671.1,WP_004450672.1,WP_004450681.1,WP_004450688.1,WP_004450690.1,WP_004450693.1,WP_004450697.1,WP_004450698.1,WP_004450703.1,WP_004450706.1,WP_004450709.1,WP_004450713.1,WP_004450714.1,WP_004450716.1,WP_004453027.1,WP_004455929.1,WP_036062285.1,WP_036062289.1,WP_036063866.1,WP_036063869.1,WP_036063888.1,WP_061244153.1,WP_157226958.1,WP_198289710.1,WP_198510097.1,WP_232417455.1,WP_232724681.1,WP_232724703.1,WP_243817837.1,WP_243817838.1,WP_243817839.1,WP_243817840.1,WP_243817841.1,WP_243817842.1,WP_243817843.1,WP_243817844.1,WP_243817845.1,WP_243817846.1,WP_243817847.1,WP_243817848.1,WP_243817849.1,WP_243817850.1,WP_243817851.1,WP_243817852.1,WP_243817853.1,WP_243817854.1,WP_243817855.1,WP_243817856.1,WP_243817857.1,WP_243817858.1,WP_243817859.1,WP_279575096.1,target
202102992,76.41505660377358,0.0,95.474,96.154,42.5955525477707,36.104602325581396,37.17236516853933,38.98328813559322,48.05190909090909,49.333195999999994,50.34261529680365,91.489,29.4833726443769,55.71417142857143,91.912,39.96996983408748,30.963422283779625,41.666519379844964,41.370859677419354,62.43222702702703,95.833,34.45654644808744,52.13025939849624,35.18027399333939,28.694639162561575,39.477001307189546,91.237,28.032542024832853,45.6496790960452,94.025,34.0377441509434,30.85394520967248,92.806,29.911846630150038,26.37359478021978,88.38209128630704,75.529,33.7120625,0.0,40.78069457013574,94.08613440860215,83.667,46.95246285714285,22.01476119402985,41.66664718614719,59.81197802197802,43.504330312185296,49.147593750000006,46.774164516129034,95.785,55.43478260869565,55.97824592391304,39.2433451536643,31.401564393939395,66.98100566037736,49.16986717752235,93.631,13.619806446023219,89.614,33.490573113207546,89.385,40.13576870748299,0.0,13.623178260869565,0.0,91.089,55.86422530864198,57.652928571428575,59.150359477124184,23.855361101549057,42.34733081674674,90.0,86.78,92.013,93.31829844097996,26.29229411764706,41.01349406175772,94.684,97.34,38.479345622119816,85.69239457831324,43.41063824289406,67.74181935483871,35.841787946428575,12.390903359511343,0.0,32.826691995947314,92.329,18.082778400248987,0
Nikolaevo,76.41505660377358,0.0,93.319,96.154,41.79969824840764,36.2208659883721,36.56372425093633,55.36741242937854,89.286,49.333195999999994,50.228281963470316,92.199,29.422477608915905,55.357342857142854,92.279,40.120636500754145,36.18436911357341,53.97311918604651,41.45151774193548,62.43222702702703,96.212,38.52463490437158,54.13530576441102,39.220095197547685,38.7517881773399,39.54266797385621,90.722,27.86443834031298,45.48008926553672,94.025,37.87732924528302,37.58354978354978,92.806,29.780788997380327,28.466826007326006,51.03707883817427,74.924,33.57950113636363,0.0,40.045274321266966,94.08613440860215,83.16631,46.857058095238095,21.268526119402985,51.94833603896104,59.96823861852433,42.799619838872104,48.579454545454546,63.225832258064514,95.402,55.43478260869565,55.57056114130435,47.28144680851064,31.43936875,66.98100566037736,48.914519795657725,94.586,13.657577022014836,91.787,35.7188962264151,89.944,40.13565986394558,0.0,16.173923478260868,0.0,91.419,55.71022530864198,57.31292857142857,58.98688235294118,35.71422030981067,41.37116784869976,90.294,89.153,90.096,94.43180846325167,27.08318529040404,56.05704513064133,95.19,97.606,77.18906682027651,84.03571686746989,43.54013630490956,67.74181935483871,36.32019929846939,22.97298945804443,33.898576271186435,36.42040362953692,92.877,9.455689035614245,1
200801774,76.41505660377358,0.0,94.828,96.154,42.27719824840764,36.10464040697674,35.06572284644194,55.36741242937854,18.343926948051948,49.333195999999994,50.34261529680365,91.489,29.14897386018237,55.71417142857143,91.912,39.818969834087476,27.542619311436486,53.63373255813954,41.370859677419354,62.70277027027027,95.833,39.61740515222482,53.508812030075184,41.37809731413002,38.669967159277505,39.47701111111111,91.237,27.80844703732275,45.36708926553672,94.025,38.207717924528296,39.85307529843894,92.806,29.655228064256455,28.410028388278388,90.87136929460581,58.30800604229607,30.57129482323233,0.0,39.93227149321267,94.08613440860215,83.500125,45.90498666666667,21.268526119402985,51.94833603896104,59.497466248037675,43.50436304128902,48.86363068181819,12.903329032258066,95.785,55.43478260869565,55.02716168478261,47.16314893617022,31.628772159090907,66.98100566037736,49.297903575989785,94.268,13.708415589854031,92.512,34.81437918441875,89.385,39.45563095238095,0.0,14.879175845410629,0.0,91.419,55.94141975308642,57.652928571428575,58.65988235294118,24.14796764199656,41.526098312545855,89.99951470588235,87.797,91.693,93.76429844097996,27.066090220385675,41.132241092636576,94.684,97.34,76.72802534562213,85.08999999999999,43.2814677002584,34.515890322580645,37.49980976676385,9.210919109947644,0.0,35.39648549323017,92.603,18.73248725490196,0
202102998,76.41505660377358,0.0,95.474,96.154,42.5955525477707,36.104602325581396,37.17236516853933,38.98328813559322,48.05190909090909,49.333195999999994,50.34261529680365,91.489,29.4833726443769,55.714128571428574,91.912,39.96996983408748,34.452916897506924,41.666519379844964,41.370859677419354,62.43222702702703,95.833,38.38792827868853,52.13025939849624,39.30526260217984,28.694639162561575,39.477001307189546,91.237,28.032542024832853,45.6496790960452,94.025,38.584902830188675,37.268691460055095,92.806,30.07194444444444,27.053867608581893,88.38209128630704,75.529,33.6776553030303,0.0,40.78069457013574,94.08613440860215,83.667,46.95246285714285,22.01476119402985,41.66664718614719,59.81197802197802,43.504330312185296,49.147593750000006,46.774164516129034,95.785,55.43478260869565,55.97824592391304,39.2433451536643,31.401564393939395,66.98100566037736,49.16986717752235,93.631,13.319263629977847,89.614,33.96227106918239,89.385,40.13576870748299,0.0,13.565213913043479,0.0,91.089,55.86422530864198,57.652928571428575,59.150359477124184,27.882920395869192,42.7963914893617,90.0,86.78,92.013,93.31829844097996,26.935974747474745,41.01349406175772,94.684,97.34,76.03656221198158,85.54204819277108,43.41063824289406,67.74181935483871,36.32003220663265,12.390903359511343,0.0,33.11740888066605,92.329,18.082778400248987,0
SEMNICKI,76.41505660377358,0.0,95.474,96.154,42.5955525477707,36.104602325581396,37.17236516853933,38.98328813559322,48.05190909090909,49.333195999999994,50.34261529680365,91.489,29.4833726443769,55.71411428571429,91.912,39.96996983408748,34.452916897506924,41.666519379844964,41.370859677419354,62.43222702702703,95.833,38.38792827868853,52.13025939849624,39.30526260217984,28.694639162561575,39.477001307189546,91.237,28.032542024832853,45.6496790960452,94.025,38.67934433962264,37.268691460055095,92.806,29.911846630150034,27.053867608581893,88.38209128630704,75.529,33.7120625,0.0,40.78069457013574,94.08613440860215,83.333,46.95246285714285,22.01476119402985,41.66664718614719,59.81197802197802,43.504330312185296,49.147593750000006,46.774164516129034,95.785,55.43478260869565,55.97824592391304,39.2433451536643,31.401564393939395,66.98100566037736,49.16986717752235,93.631,13.741309763101222,89.614,32.79115484710475,88.827,40.13576870748299,0.0,13.565213913043479,0.0,91.089,55.86422530864198,57.652928571428575,59.150359477124184,23.407889500860584,43.069027724049,90.0,86.78,92.013,93.31829844097996,26.29229411764706,41.01349406175772,94.684,97.34,76.03656221198158,42.92171460843374,43.41063824289406,67.74181935483871,36.32003220663265,10.132415460425008,0.0,32.97866489361702,92.603,18.082778400248987,0
172_IZSLER,74.52792452830191,0.0,86.42234267241379,0.0,30.70972429481347,35.406949418604654,17.15358426966292,24.858898305084743,12.987116883116883,25.066754666666668,26.027337328767125,87.943,26.053079895788102,17.14287142857143,0.0,13.122040723981899,26.671885239414326,0.0,24.301084946236557,30.540235135135134,0.0,26.698071428571428,0.0,29.97280498248346,13.669874384236454,11.470560784313726,0.0,26.44291547277937,17.45760677966102,0.0,23.924450566037734,36.73073645546373,18.70494964028777,25.47701069982649,24.90853724053724,0.0,0.0,23.712083712121213,0.0,19.38149773755656,90.323,0.0,30.285822857142858,11.940276119402984,15.584347402597402,0.0,23.96791943605237,13.068284090909092,0.0,31.41772030651341,0.0,93.478,54.78701773049646,20.505171717171716,40.755,29.885383141762453,0.0,10.42711707346255,0.0,35.30996226415094,0.0,0.0,0.0,0.0,0.0,88.449,53.08639814814815,56.12275510204081,87.582,17.03958663224326,0.0,80.58830588235294,71.86417627118644,81.46964856230032,86.63736080178174,38.38381313131313,41.4092351543943,94.43,97.34,0.0,0.0,24.676888888888886,13.870774193548385,26.12982325072886,6.740821335078533,0.0,48.9364964539007,0.0,7.1428963585434175,0
Vehlefans_3,76.41505660377358,0.0,95.474,96.154,42.5955525477707,36.104602325581396,37.17236516853933,38.98328813559322,48.05190909090909,49.333195999999994,50.34261529680365,91.489,29.4833726443769,55.71417142857143,91.912,39.96996983408748,34.452916897506924,41.666519379844964,41.370859677419354,62.43222702702703,95.833,38.38792827868853,52.13025939849624,39.30526260217984,28.694639162561575,39.477001307189546,91.237,28.032542024832853,45.6496790960452,94.025,38.67934433962264,37.268691460055095,92.806,29.911846630150034,27.053867608581893,88.38209128630704,75.529,33.7120625,0.0,40.78069457013574,94.08613440860215,83.333,46.95246285714285,22.01476119402985,41.66664718614719,59.81197802197802,43.504330312185296,49.147593750000006,46.774164516129034,95.785,55.43478260869565,55.97824592391304,39.2433451536643,31.401564393939395,66.98100566037736,49.16986717752235,93.631,13.741309763101222,89.614,32.07546298984035,88.827,40.13576870748299,0.0,13.47825072463768,0.0,91.089,55.86422530864198,57.652928571428575,59.150359477124184,27.882920395869192,44.40635689773507,90.0,86.78,92.013,93.31829844097996,25.044542780748664,41.01349406175772,94.684,97.34,76.03656221198158,85.84375,43.41063824289406,67.74181935483871,36.32003220663265,20.449592546966432,0.0,31.408264437689965,92.329,14.085680072028811,0
Vehlefans_2,76.41505660377358,0.0,95.474,96.154,42.5955525477707,36.104602325581396,37.17236516853933,38.98328813559322,48.05190909090909,49.333195999999994,50.34261529680365,91.489,29.4833726443769,55.71417142857143,91.912,39.96996983408748,34.452916897506924,41.666519379844964,41.370859677419354,62.43222702702703,95.833,38.38792827868853,52.13025939849624,39.30526260217984,28.694639162561575,39.477001307189546,91.237,28.032542024832853,45.6496790960452,94.025,38.67934433962264,37.268691460055095,92.806,29.911846630150034,27.053867608581893,88.38209128630704,75.529,33.7120625,0.0,40.78069457013574,94.08613440860215,83.333,46.95246285714285,22.01476119402985,41.66664718614719,59.81197802197802,43.504330312185296,49.147593750000006,46.774164516129034,95.785,55.43478260869565,55.97824592391304,39.2433451536643,31.401564393939395,66.98100566037736,49.16986717752235,93.631,13.741309763101222,89.614,33.962226415094335,88.827,40.13576870748299,0.0,13.565213913043479,0.0,91.089,55.86422530864198,57.652928571428575,59.150359477124184,27.882920395869192,43.26243971631206,90.0,86.78,92.013,93.31829844097996,26.29229411764706,41.01349406175772,94.684,97.34,76.03656221198158,85.84375,43.41063824289406,67.74181935483871,36.32003220663265,19.90978679464805,0.0,32.826691995947314,92.329,16.10647268907563,0
Ag07_2020,76.41505660377358,0.0,95.043,96.154,42.27723248407643,36.104602325581396,35.01879307116105,55.085016949152546,0.0,43.599888,50.34261529680365,91.489,29.48333252279635,55.71417142857143,91.912,39.96996983408748,27.542619311436486,53.68226065891473,41.370859677419354,62.70277027027027,96.212,39.5783887587822,53.63427318295739,41.33910821331257,38.75193760262726,39.41166797385621,91.237,28.15188299904489,45.4236790960452,94.025,38.20774245283019,39.85307529843894,92.806,28.23348114212657,26.739844060701206,90.87136929460581,75.529,28.914148042929295,0.0,39.93221606334841,94.08613440860215,83.667,46.8574019047619,24.377935323383085,52.110392857142855,59.96823861852433,43.504330312185296,49.147593750000006,46.451664516129036,95.785,55.43478260869565,55.97824592391304,55.31910283687944,31.552932196969696,66.98100566037736,49.29787867177523,93.631,13.596710679835963,91.546,31.88027456083279,89.385,39.45563095238095,0.0,14.608685217391303,0.0,91.419,55.86411419753086,57.652928571428575,58.82338235294118,24.199601032702237,42.28729521276596,89.99951470588235,87.797,91.374,93.31829844097996,26.26261363636364,41.01349406175772,94.684,97.34,76.03656221198158,41.942729668674694,43.5398023255814,67.09674516129031,37.49980976676385,7.475281559045957,0.0,33.365546421663446,92.603,15.854354061624651,0
Mallika,81.13207547169812,0.0,93.319,92.30743846153847,38.15311847133758,35.93024302325581,35.1123829588015,51.695005649717515,87.338,49.999853333333334,49.88570205479453,87.94331205673758,31.003127191956978,55.35697142857143,88.971,39.66814781297134,35.457018005540164,53.10066666666667,40.80654677419355,62.70298378378379,95.455,38.28553756830601,53.63396741854636,40.63351328337875,34.48262807881773,39.54237581699346,0.0,27.529190213797662,36.94908220338983,91.195,38.01871981132076,38.05585045257772,54.31644244604317,29.697588711597998,27.053886970172687,93.3609958506224,72.50739577039276,30.04070104895105,0.0,35.927716742081444,92.473,83.0,46.09518285714285,20.522205223880597,51.948008116883116,59.654722135007844,43.80660422960725,48.57951420454546,79.355,96.935,54.89152173913043,90.21701086956521,39.125481087470455,32.045482575757575,67.16989056603774,49.80849169859514,91.083,13.597766451304139,89.614,0.0,27.932924581005587,40.47591836734694,0.0,0.0,13.653692307692308,90.099,53.39489814814815,56.46239285714286,58.16983660130719,35.972305220883534,0.0,88.235,84.407,92.01308626198083,94.65431180400891,0.0,40.934322248614414,94.684,95.479,25.115115207373275,0.0,43.92771059431524,14.516124193548388,36.19264955357143,16.527860780580678,0.0,0.0,90.685,7.366947619047619,1
56626,81.13207547169812,0.0,92.888,92.30743846153847,38.15287643312102,35.93018837209303,35.1123829588015,51.695005649717515,87.338,49.86652,49.771702054794524,87.23402127659574,30.722520224456392,55.35697142857143,89.522,39.668224736048266,35.49175173130194,53.10066666666667,40.80638870967742,62.70298378378379,95.455,38.353768784153004,53.63396741854636,40.59945367847411,34.40073152709359,39.6077091503268,0.0,28.319030085959884,36.864308474576276,91.195,37.64125188679245,37.97713616686344,54.31644244604317,29.082369770580296,27.00160125588697,93.3609958506224,76.737,30.06985518648019,0.0,36.0180850678733,92.473,83.0,46.09538,20.522205223880597,52.11050811688312,59.81197802197802,43.80660422960725,49.00577840909091,79.355,96.935,54.89152173913043,90.76103804347827,39.125413711583924,31.931790151515152,67.16989056603774,49.55314431673052,91.72,13.685723245858924,88.889,0.0,87.709,40.64645238095238,0.0,0.0,13.653692307692308,89.769,53.54940277777778,56.46239285714286,57.51635947712418,36.43143717728055,0.0,88.529,84.407,91.37413418530352,94.87780846325168,0.0,40.93417814726841,94.684,96.011,78.80214746543778,43.44874698795181,43.92769379844961,23.01089247311828,36.320213647959186,12.343932138542085,0.0,0.0,90.685,10.410835667600374,1
201801761,81.13207547169812,0.0,92.88827586206897,92.30743846153847,41.56083439490446,35.93024302325581,35.01865543071161,51.41249152542373,0.0,49.999853333333334,49.88574315068493,87.94331205673758,30.675741173719896,55.35697142857143,89.338,39.819147812971345,27.423921646220816,51.9381007751938,40.40329677419355,62.70298378378379,93.93923863636364,39.4222993754879,52.00508521303258,41.57251342934995,34.48271100164204,39.47700392156863,91.237,26.16259929468812,44.63270282485876,91.509,37.924398113207545,39.944910927456384,54.31644244604317,29.622202204228522,26.949255886970175,92.94572614107884,72.80930513595167,29.545461829836828,0.0,35.927647058823524,92.473,83.0,46.4763819047619,20.89556343283582,53.24639285714286,59.96823861852433,43.20235951661632,49.005632102272735,79.355,96.935,54.89152173913043,90.48952173913042,39.48008037825059,31.931927651515153,67.16976981132075,49.80847765006386,91.401,13.497607121629652,89.13,27.830155660377358,49.16207262569832,40.64645238095238,0.0,0.0,0.0,89.769,53.54939814814815,56.46239285714286,58.16983660130719,35.74294836488813,0.0,88.529,84.407,92.01308626198083,94.43180846325167,30.303035984848485,41.01351148060174,94.684,96.277,78.57107834101383,86.44614457831324,43.92770671834626,14.516124193548388,37.64585313411079,19.790566143106457,0.0,36.17023404255319,90.685,10.504236227824464,0
201401993,76.41505660377358,0.0,94.828,96.154,42.27723248407643,36.104667441860464,35.11254307116105,55.36741242937854,21.10363636363636,49.333195999999994,50.34261529680365,91.489,29.240161904761905,55.71417142857143,91.912,39.818969834087476,27.542619311436486,53.68223255813954,41.370859677419354,62.70277027027027,95.833,39.61740515222482,53.508812030075184,41.494884001557025,38.669967159277505,39.477001307189546,91.237,27.889247612225404,45.4236790960452,94.025,38.302134905660374,39.85307529843894,92.806,29.802019568151145,29.975521978021977,90.87136929460581,58.30800604229607,31.64599070247934,0.0,39.93227149321267,94.08613440860215,83.667,45.90498666666667,22.01476119402985,51.94833603896104,59.497466248037675,43.504330312185296,49.00563920454546,12.903329032258066,95.785,55.43478260869565,56.38585054347826,55.31910283687944,31.590854924242425,66.98100566037736,49.425559386973184,94.268,13.747293670734624,92.512,34.97825979680697,89.385,39.45563095238095,0.0,14.879175845410629,0.0,91.419,55.86411419753086,57.652928571428575,58.82338235294118,24.165179690189326,41.526098312545855,89.99951470588235,87.797,91.693,93.76429844097996,27.424212121212122,41.01349406175772,94.684,97.34,76.72802534562213,85.08999999999999,43.28147416020672,56.77435483870968,37.49980976676385,8.78832722513089,0.0,35.663592705167176,92.603,15.966407282913163,0
UI29382,81.13207547169812,0.0,93.319,92.30743846153847,38.15311847133758,35.93024302325581,37.359691947565544,51.695005649717515,87.338,49.999853333333334,49.88570205479453,87.94331205673758,31.003127191956978,55.35697142857143,88.971,39.66814781297134,35.457018005540164,53.10066666666667,40.80654677419355,62.70298378378379,95.455,38.28553756830601,53.63396741854636,40.63351328337875,34.48262807881773,39.54237581699346,0.0,27.529190213797662,36.94908220338983,91.195,38.01871981132076,38.05585045257772,54.31644244604317,29.697588711597998,27.053886970172687,93.3609958506224,72.50739577039276,30.04070104895105,0.0,35.972916742081445,92.473,83.0,46.09518285714285,20.522444029850746,51.948008116883116,59.654722135007844,43.80660422960725,48.57951420454546,79.355,96.935,54.89152173913043,90.21701086956521,39.125481087470455,32.045482575757575,67.16989056603774,49.80849169859514,91.083,13.603760229720029,89.614,0.0,27.932924581005587,40.47591836734694,0.0,0.0,13.653692307692308,90.099,53.39489814814815,56.46239285714286,58.16983660130719,35.91487320711417,0.0,88.235,84.407,92.01308626198083,94.65431180400891,0.0,40.934322248614414,94.684,95.479,25.115115207373275,0.0,43.92771059431524,14.516124193548388,36.19264955357143,46.41829331270823,0.0,0.0,90.685,10.532132586367881,1
grippotyphosa1231,81.13207547169812,0.0,92.6721551724138,92.30743846153847,41.56083439490446,35.81399127906977,35.01865543071161,51.41249152542373,0.0,49.999853333333334,49.771537671232885,87.94331205673758,30.58220037409399,55.35697142857143,89.154,39.668224736048266,27.423921646220816,51.9381007751938,40.48379677419355,62.70298378378379,93.93923863636364,39.38326502732241,52.00508521303258,41.57251342934995,34.48271100164204,39.477042483660135,91.237,26.16266828300639,44.632877966101695,91.509,38.01871981132076,39.944910927456384,91.367,29.53214979757085,26.949268445839873,93.776,72.50739577039276,30.39765561868687,0.0,35.88248959276018,92.473,83.0,46.47616571428571,20.89556343283582,53.24639285714286,59.96823861852433,43.302903323262846,31.628705492424242,79.355,96.935,55.43478260869565,90.76103804347827,39.48008037825059,32.04546590909091,66.98102452830189,49.93615836526181,90.764,13.747319095477385,88.889,27.92450566037736,46.36864525139664,40.47591836734694,0.0,0.0,0.0,89.769,53.54939814814815,56.46239285714286,57.67983660130719,35.68554733218589,0.0,88.235,84.407,92.33206389776358,94.87722048997773,30.60603636363636,41.013655581947745,94.684,96.011,39.51594239631336,86.89718373493974,44.0568708010336,68.38689354838709,37.53646137026239,14.056800095192765,0.0,35.1064219858156,90.411,9.17366106442577,0
257K,81.13207547169812,0.0,92.88827586206897,92.30743846153847,41.8791974522293,35.93024302325581,35.11240543071161,51.41249152542373,87.338,49.999853333333334,49.88574315068493,87.94331205673758,30.675767827916765,55.35697142857143,89.154,39.51722473604826,35.457018005540164,53.10066666666667,40.72588870967742,62.70298378378379,94.31788636363636,38.28553756830601,53.63396741854636,40.63351328337875,34.48262807881773,39.54233725490196,0.0,25.726512689316415,44.63270282485876,90.881,37.924398113207545,38.05585045257772,91.367,29.816669445105976,27.001541601255887,93.3609958506224,72.50739577039276,30.302964160839164,0.0,35.79195475113122,92.473,83.0,45.90480285714286,20.89556343283582,51.947892857142854,59.81197802197802,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.21701086956521,39.48008037825059,31.96971818181818,67.16976981132075,49.80849169859514,91.083,13.822218437868354,89.614,30.18868867924528,70.9494748603352,40.47591836734694,0.0,0.0,13.653692307692308,89.769,53.39489814814815,56.46239285714286,58.16983660130719,35.57081067125645,0.0,88.235,84.407,92.01308626198083,94.65431180400891,29.29296127946128,40.934322248614414,94.684,95.479,12.32719470046083,0.0,43.92770671834626,14.516124193548388,36.19269579081633,14.599265505436971,0.0,35.74474468085106,90.685,9.663869281045752,1
Duyster-Boelhouwer,76.41505660377358,0.0,95.043,96.154,42.27716401273885,36.162659883720934,34.925152621722845,55.085016949152546,0.0,49.333195999999994,50.34261529680365,91.489,29.30096291793313,55.71417142857143,91.912,39.96996983408748,27.542619311436486,53.68226065891473,41.370859677419354,62.70277027027027,96.212,39.5783887587822,53.63427318295739,41.105534838458546,38.75193760262726,39.477001307189546,85.05131958762887,27.97007912717655,45.31049943502825,94.025,38.20774245283019,39.85307529843894,92.806,29.7345490328385,26.739844060701206,90.87136929460581,75.529,30.397652462121215,0.0,39.98877149321267,94.08613440860215,83.33324999999999,46.8574019047619,20.522291044776118,52.272883116883115,59.81197802197802,43.70597683786506,48.86357670454546,80.0,95.785,55.43478260869565,53.80426902173913,39.007195035460995,31.5530428030303,66.98100566037736,49.29787867177523,93.631,13.669527757836804,91.546,0.0,68.715,39.45563095238095,0.0,0.0,0.0,91.419,56.018725308641976,57.652928571428575,58.82338235294118,24.165176936316694,0.0,89.99951470588235,87.458,91.374,93.31829844097996,0.0,41.25098812351544,94.684,97.34,76.03656221198158,85.84375,43.53978940568476,67.41978387096775,37.49980976676385,9.71494589877836,0.0,0.0,92.603,23.902941176470588,0
201700045,76.41505660377358,0.0,93.534,96.154,42.75508598726115,36.0464023255814,37.359460674157305,55.36741242937854,0.0,49.19986266666667,50.228281963470316,91.489,29.463035055724415,55.71417142857143,92.279,40.120636500754145,27.582191531460232,53.488232558139536,41.45160967741935,62.43222702702703,96.212,39.617339578454335,53.25843107769423,41.45595601401323,36.042614121510674,39.477001307189546,91.237,28.10413634192932,45.197540112994346,93.396,38.77352924528302,39.89906382001837,92.806,29.667027890238412,26.635262689691263,51.244713692946064,74.622,30.99740561868687,0.0,40.610942307692305,94.62401075268816,83.333,46.95246285714285,22.01476119402985,51.94833603896104,60.1254945054945,43.101611278952674,49.147593750000006,80.645,95.785,55.43478260869565,55.84224592391304,56.56056737588652,31.439445075757575,67.17000566037736,48.914533844189016,94.268,13.896619579378374,90.338,40.12571823899371,89.385,39.62587074829931,0.0,15.652169565217392,0.0,91.419,56.018725308641976,57.652928571428575,59.313544117647055,35.80022088353413,39.5296836506159,91.471,85.763,89.77625559105431,93.9868017817372,32.82829292929293,41.01349406175772,94.684,96.809,76.95854147465438,85.84375,43.5398023255814,68.38689354838709,37.5363527696793,11.780096335078534,33.898576271186435,40.851034042553195,92.877,15.476147408963586,0
201801189,81.13207547169812,0.0,93.319,92.30743846153847,41.8791974522293,35.93024302325581,37.35971441947566,51.41249152542373,87.338,49.999853333333334,49.88574315068493,87.94331205673758,30.65235702595277,55.35697142857143,88.971,39.66814781297134,35.457018005540164,53.10066666666667,40.80654677419355,62.70298378378379,94.31788636363636,38.28553756830601,53.63396741854636,40.63351328337875,34.48262807881773,39.54233725490196,0.0,26.11850672250386,44.63270282485876,91.195,38.01871981132076,38.05585045257772,91.367,29.769028101929027,27.053886970172687,93.3609958506224,72.50739577039276,30.273898310023313,0.0,35.837245248868776,92.473,83.0,45.90480285714286,21.641712686567164,51.947892857142854,59.654722135007844,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.21701086956521,39.48008037825059,31.96971818181818,67.16976981132075,49.80849169859514,91.083,13.705461414213927,89.614,30.18868867924528,34.63672625698324,40.47591836734694,0.0,0.0,13.653692307692308,90.099,53.39489814814815,56.46239285714286,58.16983660130719,35.513409638554215,0.0,88.235,84.407,92.01308626198083,94.65431180400891,28.030285984848486,40.934322248614414,94.684,95.479,25.80649769585253,0.0,43.92770671834626,14.516124193548388,36.19269579081633,14.383358784176847,0.0,35.74474468085106,90.685,8.92356342537015,1
201801172bis,81.13207547169812,0.0,93.319,92.30743846153847,41.8791974522293,35.93024302325581,37.35971441947566,51.41249152542373,87.338,49.999853333333334,49.88574315068493,87.94331205673758,30.65235702595277,55.35697142857143,88.971,39.66814781297134,35.457018005540164,53.10066666666667,40.80654677419355,62.70298378378379,94.31788636363636,38.28553756830601,53.63396741854636,40.63351328337875,34.48262807881773,39.54233725490196,0.0,26.11850672250386,44.63270282485876,91.195,38.01871981132076,38.05585045257772,91.367,29.769028101929027,27.053886970172687,93.3609958506224,72.50739577039276,30.273898310023313,0.0,35.837245248868776,92.473,83.0,45.90480285714286,21.641712686567164,51.947892857142854,59.654722135007844,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.21701086956521,39.48008037825059,31.96971818181818,67.16976981132075,49.80849169859514,91.083,13.705461414213927,89.614,30.18868867924528,34.63672625698324,40.47591836734694,0.0,0.0,13.653692307692308,89.109,53.24039814814815,56.46239285714286,58.16983660130719,35.513409638554215,0.0,88.235,84.407,91.37413418530352,94.65431180400891,30.55548484848485,40.934322248614414,94.684,95.479,0.0,0.0,43.92770671834626,14.516124193548388,36.19269579081633,12.92365279691375,0.0,35.74474468085106,90.685,9.173643207282913,1
grippotyphosa1481,81.13207547169812,0.0,92.6721551724138,92.30743846153847,41.56083439490446,35.81399127906977,35.01865543071161,51.41249152542373,0.0,49.999853333333334,49.771537671232885,87.94331205673758,30.58220037409399,55.35697142857143,89.154,39.668224736048266,27.423921646220816,51.9381007751938,40.48379677419355,62.70298378378379,93.93923863636364,39.38326502732241,52.00508521303258,41.57251342934995,34.48271100164204,39.477042483660135,91.237,26.16266828300639,44.632877966101695,91.509,38.01871981132076,39.944910927456384,91.367,29.53214979757085,26.949268445839873,93.776,72.50739577039276,30.39765561868687,0.0,35.88248959276018,92.473,83.0,46.47616571428571,20.89556343283582,53.24639285714286,59.96823861852433,43.302903323262846,48.863762784090916,79.355,96.935,55.43478260869565,90.76103804347827,39.48008037825059,32.04546590909091,66.98102452830189,49.93615836526181,90.764,13.747319095477385,88.889,27.92450566037736,46.36864525139664,40.47591836734694,0.0,0.0,0.0,89.769,53.54939814814815,56.46239285714286,57.67983660130719,35.68554733218589,0.0,88.235,84.407,92.33206389776358,94.87722048997773,30.13465824915825,41.013655581947745,94.684,96.011,39.51594239631336,86.89718373493974,44.0568708010336,68.38689354838709,37.53646137026239,14.338795642627934,0.0,35.1064219858156,90.411,9.17366106442577,0
