Strain,WP_000020777.1,WP_000041234.1,WP_000052509.1,WP_000275928.1,WP_000340715.1,WP_000343397.1,WP_000394230.1,WP_000410268.1,WP_000475907.1,WP_000483145.1,WP_000535865.1,WP_000550370.1,WP_000567886.1,WP_000575181.1,WP_000579360.1,WP_000580577.1,WP_000627059.1,WP_000651740.1,WP_000661927.1,WP_000665193.1,WP_000686566.1,WP_000697351.1,WP_000723079.1,WP_000723083.1,WP_000734401.1,WP_000734459.1,WP_000808305.1,WP_000818509.1,WP_000827955.1,WP_000837189.1,WP_000842260.1,WP_000847602.1,WP_000848236.1,WP_000848826.1,WP_000876105.1,WP_000878674.1,WP_000897584.1,WP_000939585.1,WP_001047906.1,WP_001068976.1,WP_001089597.1,WP_001101626.1,WP_001114273.1,WP_001117631.1,WP_001136119.1,WP_001159751.1,WP_002076509.1,WP_002078520.1,WP_002099938.1,WP_002099939.1,WP_002099940.1,WP_002099981.1,WP_002100003.1,WP_002108477.1,WP_002108483.1,WP_002108484.1,WP_002108485.1,WP_002108487.1,WP_002108488.1,WP_002108490.1,WP_002108497.1,WP_002108502.1,WP_002108504.1,WP_002108506.1,WP_002108508.1,WP_002108510.1,WP_002108514.1,WP_002108525.1,WP_002108526.1,WP_002183331.1,WP_025180277.1,WP_025180278.1,WP_025180279.1,WP_025180280.1,WP_025180281.1,WP_029781911.1,target
202202044,97.23,31.92871394313121,94.457,42.83441805225653,77.35862264150944,86.33141007194244,46.630929078014184,29.60471787960467,28.19739011627907,96.025,36.25350783475783,82.70225675675675,33.843433096085406,36.455348025711665,45.58807189542483,96.476,0.0,27.51930564784053,33.374798750000004,90.2731399317406,79.44911278195488,42.281269296740994,28.31331686746988,27.674458213944604,97.368,58.51110638297872,96.396,43.14460754716981,80.17265948275862,61.74726204819277,55.9526224489796,22.40044150779896,65.7367609561753,81.3615770609319,79.11772352941176,50.15443209876543,52.1127323943662,88.591,57.58300236966825,27.713470640569398,97.21115537848605,14.130483695652174,77.88811881188118,34.29311480251015,50.847506591337094,86.022,29.87679484304933,38.404210188813686,41.73196751968504,74.13763793103448,90.966,66.20977168949771,50.00013385826772,70.034,22.9068112164297,96.389,0.0,92.30744505494506,89.855,26.403169217687076,48.36592810457516,58.43946656050956,61.39203797468354,23.055638888888886,72.11547115384616,90.265,77.63588178913737,27.955092436974788,56.14660992907801,58.33332352941177,97.105,54.558210826210825,13.198726012323943,40.99184628099174,82.95249480249481,27.482467132867136,0
2015VF237,97.23,31.48341932168551,94.457,42.83441805225653,77.35862264150944,86.33141007194244,46.80821631205674,29.290201257861636,25.24199563953489,96.025,36.25350783475783,82.70225675675675,33.843433096085406,36.455348025711665,45.58807189542483,96.476,0.0,24.821962980541056,33.374750625000004,90.2731399317406,79.44911278195488,42.281269296740994,28.29327891566265,27.674445797516714,97.368,58.51110638297872,96.396,43.14460754716981,80.17265948275862,61.74726204819277,55.9526224489796,17.446618139803583,65.7367609561753,81.3615770609319,79.11772352941176,50.15443209876543,52.1127323943662,88.591,57.58300236966825,27.80245996441281,97.21115537848605,14.130483695652174,77.88811881188118,34.29311480251015,50.847506591337094,86.022,29.876794843049325,38.40421588884931,41.73196751968504,74.13763793103448,90.966,66.20977168949771,49.868860892388454,70.034,49.05214454976303,96.389,0.0,95.055,89.855,26.403169217687076,48.36592810457516,58.43946656050956,61.39203797468354,23.14831296296296,72.11547115384616,90.265,77.63588178913737,28.011126890756305,56.14660992907801,58.33332352941177,97.105,54.558210826210825,12.910803883909518,40.99184628099174,82.95249480249481,27.482467132867136,0
201900350,97.23,31.209311408016443,0.0,17.102152019002375,74.52792452830191,89.928345323741,51.595468085106376,30.772750224618147,19.33146269379845,84.42,36.11108475783475,90.541,30.6762743772242,36.50143388429752,32.450876470588234,95.595,95.283,26.965522702104096,33.437495,36.177482935153584,0.0,42.83857375643225,29.031396431881372,25.58328080229226,96.784,0.0,84.234,43.521922012578614,78.23314655172413,62.19866265060241,55.95206972789116,18.08211380704795,66.53374701195219,36.55917562724014,79.70635294117648,50.462919753086425,53.521352112676055,89.933,59.241836492891,30.382496886120997,96.81274900398407,13.858489130434783,52.14540759075908,35.474526762643045,50.28261581920904,89.247,32.062877428998505,38.11916138225864,42.421339566929134,72.41351724137931,46.573166666666665,67.58014155251142,49.08119947506561,71.71696969696968,73.459336492891,90.833,0.0,11.538516483516483,83.76811594202898,25.935548469387754,86.275,56.52867356687898,41.77230801687764,24.722211111111115,69.23053846153846,90.929,83.06741214057509,27.703052661064426,55.55535460992908,58.823323529411766,95.526,36.18240313390314,12.88409843149808,40.247985950413224,80.24968814968815,31.905500874125874,0
202202042,97.23,31.92871394313121,94.457,42.83441805225653,77.35862264150944,86.33141007194244,46.630929078014184,29.60471787960467,28.19739011627907,96.025,36.25350783475783,82.70225675675675,33.843433096085406,36.455348025711665,45.58807189542483,96.476,0.0,27.51930564784053,33.374798750000004,90.2731399317406,79.44911278195488,57.461157804459695,28.31331686746988,27.674458213944604,97.368,58.51110638297872,96.396,43.14460754716981,80.17265948275862,61.74726204819277,55.9526224489796,22.40044150779896,65.7367609561753,81.3615770609319,79.11772352941176,50.15443209876543,52.1127323943662,88.591,57.58300236966825,27.713470640569398,97.21115537848605,14.130483695652174,77.88811881188118,34.29311480251015,50.847506591337094,86.022,29.87679484304933,38.404210188813686,41.73196751968504,74.13763793103448,90.966,66.20977168949771,50.00013385826772,70.034,22.9068112164297,96.389,0.0,92.30744505494506,89.855,34.863980725623584,48.36592810457516,58.43946656050956,61.39203797468354,23.055638888888886,72.11547115384616,90.265,77.63588178913737,27.955092436974788,56.14660992907801,58.33332352941177,97.105,54.558210826210825,13.204226012323943,40.99184628099174,82.95249480249481,27.482467132867136,0
201600669,97.23,31.31211476533059,93.072,35.629670625494846,74.52792452830191,89.928345323741,51.595468085106376,30.772750224618147,29.457298449612406,84.42,36.60976282051282,90.541,29.472791329666777,36.50143388429752,38.23518137254902,95.595,92.13835849056603,26.965522702104096,33.437496875,26.27992320819113,28.571397243107768,50.55726715265866,28.2486258605852,26.21774580433893,96.199,80.851,84.685,43.64772578616353,82.11248922413793,62.34916265060241,55.95206972789116,18.024295493934144,66.33474701195219,74.552,79.41175,50.462919753086425,52.11273239436619,90.157,59.241836492891,26.887962435745354,96.81274900398407,35.869430253623186,52.14540759075908,35.400702842377264,50.753288135593216,89.247,32.062877428998505,38.19035981474884,42.12588582677165,72.41351724137931,46.72907476635513,68.4927305936073,48.42498818897638,72.05419528619528,0.0,90.833,0.0,94.505,88.406,49.14960586734694,85.621,56.52867356687898,42.47544725738397,24.16658888888889,0.0,84.071,82.74728434504792,27.47719320261438,56.0279988179669,58.57832352941176,95.526,28.775,10.497354258362677,39.33870826446281,78.17080665280666,32.03661844405595,0
201401473,97.23,31.31211476533059,93.072,35.629670625494846,74.52792452830191,89.928345323741,51.595468085106376,30.772750224618147,29.457298449612406,84.42,36.60976282051282,90.541,29.472791329666777,36.50143388429752,38.23518137254902,95.595,94.969,26.965522702104096,33.437496875,62.286962457337886,67.66961403508772,50.55726715265866,28.2486258605852,26.21774580433893,96.199,80.851,84.685,43.64772578616353,82.11248922413793,62.34916265060241,55.95206972789116,18.024295493934144,66.33474701195219,74.552,79.41175,50.462919753086425,52.11273239436619,90.157,59.241836492891,30.47138834519573,96.81274900398407,35.869430253623186,52.14540759075908,35.400702842377264,50.753288135593216,89.247,32.062877428998505,38.19035981474884,42.12588582677165,72.41351724137931,46.72907476635513,68.4927305936073,49.08119947506561,72.05419528619528,0.0,90.833,0.0,94.505,88.406,49.14960586734694,85.621,56.52867356687898,42.47544725738397,24.16658888888889,0.0,84.071,82.74728434504792,27.47719320261438,56.0279988179669,58.57832352941176,95.526,50.85487891737891,12.984144586267606,39.33870826446281,78.17080665280666,32.03661844405595,0
201600682,97.23,31.31211476533059,93.072,35.629670625494846,74.52792452830191,89.928345323741,51.595468085106376,30.772750224618147,29.457298449612406,84.42,36.60976282051282,90.541,29.472791329666777,36.50143388429752,38.23518137254902,95.595,94.969,26.96558084163898,33.437496875,53.75422184300342,67.66961403508772,50.55726715265866,28.2486258605852,26.21774580433893,96.199,80.851,84.685,43.64772578616353,82.11248922413793,62.34916265060241,55.95206972789116,18.024295493934144,66.33474701195219,74.552,79.41175,50.462919753086425,52.11273239436619,90.157,59.241836492891,30.47133896797153,96.81274900398407,35.869430253623186,88.779,35.400702842377264,50.753288135593216,89.247,31.98807698056801,38.19035981474884,42.12588582677165,72.41351724137931,46.417540498442364,68.4927305936073,49.08119947506561,72.05419528619528,0.0,90.833,0.0,94.505,88.406,49.14960586734694,85.621,56.52867356687898,42.47544725738397,24.16658888888889,0.0,84.071,82.74728434504792,27.47719320261438,56.0279988179669,58.57832352941176,95.526,50.85487891737891,12.984144586267606,39.33870826446281,78.17080665280666,32.03661844405595,0
2014_VF66,97.23,31.48341932168551,89.145,42.83435866983373,77.35862264150944,86.33141007194244,46.985503546099295,29.290201257861636,25.38754312015504,96.025,36.25350783475783,82.70225675675675,33.95021850533808,36.455348025711665,45.58807189542483,96.476,0.0,24.727032747982914,33.624849375000004,90.2731399317406,79.44911278195488,57.403963407661514,28.313360240963856,27.65053748806113,97.368,58.51110638297872,96.396,43.14460754716981,80.38745689655173,61.74726204819277,55.9526224489796,17.446618139803583,65.7367609561753,81.3615770609319,79.11772352941176,49.84593209876543,52.1127323943662,88.591,57.58300236966825,27.80245996441281,97.21115537848605,13.994777173913043,78.21782178217822,34.29311480251015,50.847506591337094,86.022,30.045048766816144,38.40421588884931,41.73196751968504,74.13763793103448,90.966,66.20977168949771,50.131276902887144,70.034,49.05214454976303,96.389,0.0,95.055,89.855,34.92058843537415,48.36592810457516,58.43946656050956,61.39203797468354,23.14831296296296,72.11547115384616,90.265,77.63588178913737,28.011126890756305,56.14660992907801,58.33332352941177,97.105,54.558210826210825,12.889456519419548,40.99184628099174,82.95249480249481,27.482467132867136,0
2013_VF52,97.23,31.48341932168551,94.457,42.83441805225653,77.35862264150944,86.33141007194244,46.80821631205674,29.290201257861636,25.24199563953489,96.025,36.25350783475783,82.70225675675675,33.843433096085406,36.455348025711665,45.58807189542483,96.476,0.0,24.821962980541056,33.374750625000004,90.2731399317406,79.44911278195488,57.461157804459695,28.29327891566265,27.674445797516714,97.368,58.51110638297872,96.396,43.14460754716981,80.17265948275862,61.74726204819277,55.9526224489796,17.446618139803583,65.7367609561753,81.3615770609319,79.11772352941176,50.15443209876543,52.1127323943662,88.591,57.58300236966825,27.80245996441281,97.21115537848605,14.130483695652174,77.88811881188118,34.29311480251015,50.847506591337094,86.022,30.045048766816144,38.40421588884931,41.73196751968504,74.13763793103448,90.966,66.20977168949771,49.868860892388454,70.034,49.05214454976303,96.389,0.0,95.055,89.855,34.863980725623584,48.36592810457516,58.43946656050956,61.39203797468354,23.14831296296296,72.11547115384616,90.265,77.63588178913737,28.011126890756305,56.14660992907801,58.33332352941177,97.105,54.558210826210825,12.91613721724285,40.99184628099174,82.95249480249481,27.482467132867136,0
201600678,97.23,31.31211476533059,46.651233256351034,35.629670625494846,74.52792452830191,89.928345323741,51.595468085106376,30.772750224618147,29.457298449612406,84.42,36.60976282051282,90.541,29.472791329666777,36.50143388429752,38.23518137254902,95.595,92.13835849056603,26.965522702104096,31.312589375000005,31.143508532423205,67.66961403508772,50.55726715265866,28.2486258605852,26.21774580433893,96.199,80.851,84.685,43.64772578616353,82.11248922413793,57.680548192771084,55.95206972789116,18.024295493934144,66.33474701195219,74.552,79.41175,50.462919753086425,52.11273239436619,90.157,59.241836492891,30.47138834519573,96.81274900398407,35.869430253623186,52.14540759075908,35.400702842377264,50.753288135593216,89.247,32.062877428998505,38.19035981474884,42.12588582677165,56.89641379310345,46.72907476635513,68.4927305936073,49.08119947506561,72.05419528619528,0.0,90.833,0.0,94.505,88.406,49.14960586734694,85.621,56.52867356687898,42.47544725738397,24.16658888888889,0.0,84.071,82.74728434504792,27.47719320261438,56.0279988179669,58.57832352941176,95.526,50.85487891737891,12.505337708066582,39.33870826446281,78.17080665280666,32.03661844405595,0
168036,100.0,33.127877355258654,98.614,43.151281868566905,81.13207547169812,99.281,58.33303191489362,36.98115094339623,24.376910714285717,96.979,36.8944358974359,75.40556756756757,32.206291814946624,38.797320477502296,46.07841503267974,93.392,0.0,28.46066888150609,33.312321250000004,41.29685580204778,88.972,64.66541680960549,32.13852951807229,27.387828557784147,99.123,58.51040691489362,95.946,40.84896037735849,99.13799999999999,62.34976204819277,60.20397959183673,32.0623431542461,67.53021314741036,43.48864516129032,99.118,58.17905555555555,56.33787323943661,100.0,58.53066350710901,29.71517793594306,99.203,6.521690217391304,57.59090759075907,34.62533665559247,51.12982297551789,98.925,31.67041760089686,38.36835340220876,44.09448720472441,72.41403448275861,92.835,98.63,48.950089238845145,99.663,0.0,52.22230833333334,0.0,91.75796703296703,96.522,35.62964710884354,54.73844444444445,62.73867197452229,62.44703797468354,21.91371527777778,0.0,91.593,99.681,28.718015384615384,57.092193853427894,42.647083333333335,97.105,56.5525,13.249656406179009,41.40486611570248,79.21029106029107,27.69227342657343,0
201000851,97.23,31.294971908187733,57.76578175519631,30.977938737133805,74.52792452830191,89.92834532374103,41.84386288416076,30.772750224618147,29.433134689922476,84.42,36.60976282051282,90.541,29.472791329666777,36.50143388429752,38.23518137254902,95.595,94.969,25.063187786742603,33.40617625,47.269742747440276,45.19656390977443,45.535884005145796,28.2378959767642,26.1972696479738,96.199,80.851,84.685,49.27667044025158,82.11248922413792,62.123253012048195,49.80133701814059,17.8633349343897,66.33474701195219,39.24732168458782,79.41175,40.81783899176955,52.11273239436619,90.157,59.241836492891,28.296770289640175,96.81274900398407,30.434693387681158,52.14540759075908,35.41916260612773,44.37383121468926,89.247,30.354535287209053,38.19035981474884,42.12588582677165,72.41351724137931,37.95441848390446,68.4927305936073,49.01558530183726,72.05419528619528,0.0,90.833,0.0,71.1536565934066,66.37691014492754,44.2175575255102,64.62423447712418,73.80583678343949,42.47542123769339,24.64110173611111,0.0,84.071,55.484402023429176,26.545849272875817,49.15749054373522,58.57832352941176,95.526,41.002004510921175,12.730728780709827,39.33870826446281,78.17080665280666,32.03661844405595,0
200701203,65.00471052631579,30.849607057211372,53.579859988452654,30.374227236737923,74.52792452830191,89.92834532374103,42.641653664302595,28.554628650044922,27.18710188261351,63.55341613672496,36.03998148148148,90.541,28.841895664833388,35.97338131313131,34.656776470588234,95.595,90.25177044025156,25.063193482043978,27.65630133928572,46.11780844709898,44.904151211361736,39.405030047782404,27.096199978485373,25.501431436758082,96.199,53.94503280141844,84.685,41.320652830188685,82.11248922413792,60.767942771084336,49.5179056122449,18.804194540727906,65.73714940239043,74.731,79.41175,37.19134375,50.70429577464789,67.72951733780761,59.241836492891,29.55955293594306,72.70911852589641,31.41974841485507,52.14540759075908,35.01307419712071,38.2297429378531,89.247,32.02553662182362,35.64760104203776,42.12588582677165,72.41351724137931,33.69679543094496,51.82619406392694,49.08119947506561,54.12472558922559,0.0,68.12485,0.0,94.505,66.30446884057972,37.560714255345,64.46082189542483,47.107227972399144,37.21876002109705,22.962866975308643,0.0,62.832038716814154,62.06050798722045,26.74515882352941,43.32133628841608,53.55395955882353,70.85510592105263,42.28406101614435,12.857606018926056,37.27263181818182,52.21773943173944,28.186145410839163,0
56655,96.953,32.06581740322028,97.46,40.142402216943786,72.6416037735849,90.647,46.80827659574468,33.12360167714885,30.81398255813954,72.97316375198727,36.25348646723646,87.83764054054055,32.80501261727596,36.36378053259872,48.2025751633987,97.357,99.057,25.628782154722355,28.59361302083333,67.40627303754266,82.957,50.85762521440823,27.94755851979346,26.456413753581664,99.708,96.80884308510637,95.49589189189189,43.64777106918239,85.129,61.44585843373494,44.21776190476191,22.14033188908146,66.5338764940239,73.835,82.94122352941177,49.691512345679016,56.337971830985914,91.051,59.95291706161137,28.024926601423488,98.008,55.43483695652174,47.689874587458746,37.25220887166236,51.224152542372885,89.785,34.67865171898356,37.94080513003206,45.27547539370079,75.86206896551724,95.327,78.99592694063928,49.08152755905511,73.06354545454546,39.33668246445498,95.278,0.0,54.39540659340659,96.232,50.42521003401361,87.582,60.828044585987264,39.87339556962026,26.15732638888889,30.768923076923077,86.947,78.91341853035144,27.279511274509805,56.73757446808511,61.51982352941177,95.526,53.7035,12.638723271446864,41.570123140495866,77.96224532224532,28.88100104895105,0
201400667,97.23,31.31211476533059,93.072,35.629670625494846,74.52792452830191,89.928345323741,51.595468085106376,30.772750224618147,29.457298449612406,84.42,36.60976282051282,90.541,29.472791329666777,36.50143388429752,38.23518137254902,95.595,94.969,26.965522702104096,33.437496875,62.286962457337886,67.66961403508772,50.55726715265866,28.2486258605852,26.21774580433893,96.199,80.851,84.685,43.64772578616353,82.11248922413793,62.34916265060241,55.95206972789116,18.024295493934144,66.33474701195219,74.552,79.41175,50.462919753086425,52.11273239436619,90.157,59.241836492891,30.47138834519573,96.81274900398407,35.869430253623186,52.14540759075908,35.400702842377264,50.753288135593216,89.247,32.062877428998505,38.19035981474884,42.12588582677165,72.41351724137931,46.72907476635513,68.4927305936073,49.08119947506561,72.05419528619528,0.0,90.833,0.0,94.505,88.406,49.14960586734694,85.621,56.52867356687898,42.47544725738397,24.16658888888889,0.0,84.071,82.74728434504792,27.47719320261438,56.0279988179669,58.57832352941176,95.526,50.85487891737891,12.984144586267606,39.33870826446281,78.17080665280666,32.03661844405595,0
201501073,97.23,31.31211476533059,93.072,35.629670625494846,74.52792452830191,89.928345323741,51.595468085106376,30.772750224618147,29.457298449612406,84.42,36.60976282051282,90.541,29.472791329666777,36.50143388429752,38.23518137254902,95.595,94.969,26.965522702104096,33.437496875,62.286962457337886,67.66961403508772,50.55726715265866,28.2486258605852,26.21774580433893,96.199,80.851,84.685,43.64772578616353,82.11248922413793,62.34916265060241,55.95206972789116,18.024295493934144,66.33474701195219,74.552,79.41175,50.462919753086425,52.11273239436619,90.157,59.241836492891,30.47138834519573,96.81274900398407,35.869430253623186,52.14540759075908,35.400702842377264,50.753288135593216,89.247,32.062877428998505,38.19035981474884,42.12588582677165,72.41351724137931,46.72907476635513,68.4927305936073,49.08119947506561,72.05419528619528,0.0,90.833,0.0,94.505,88.406,49.14960586734694,85.621,56.52867356687898,42.47544725738397,24.16658888888889,0.0,84.071,82.74728434504792,27.47719320261438,56.0279988179669,58.57832352941176,95.526,50.85487891737891,12.984144586267606,39.33870826446281,78.17080665280666,32.03661844405595,0
201101154,97.23,31.31211476533059,93.072,35.629670625494846,74.52792452830191,89.928345323741,51.595468085106376,30.772750224618147,29.457298449612406,84.42,36.60976282051282,90.541,29.472791329666777,36.50143388429752,38.23518137254902,95.595,94.969,26.965522702104096,33.437496875,62.286962457337886,67.66961403508772,50.55726715265866,28.2486258605852,26.21774580433893,96.199,80.851,84.685,43.64772578616353,82.11248922413793,62.34916265060241,55.95206972789116,18.024295493934144,66.33474701195219,74.552,79.41175,50.462919753086425,52.11273239436619,90.157,59.241836492891,30.47138834519573,96.81274900398407,35.869430253623186,52.14540759075908,35.400702842377264,50.753288135593216,89.247,32.062877428998505,38.19035981474884,42.12588582677165,72.41351724137931,46.72907476635513,68.4927305936073,49.08119947506561,72.05419528619528,0.0,90.833,0.0,94.505,88.406,49.14960586734694,85.621,56.52867356687898,42.47544725738397,24.16658888888889,0.0,84.071,82.74728434504792,27.47719320261438,56.0279988179669,40.032580065359475,95.526,50.85487891737891,11.37030985915493,39.33870826446281,78.17080665280666,32.03661844405595,0
201600660,97.23,31.31211476533059,93.072,35.629670625494846,74.52792452830191,89.928345323741,51.595468085106376,30.772750224618147,29.457298449612406,84.42,36.60976282051282,90.541,29.472791329666777,36.50143388429752,38.23518137254902,95.595,94.969,26.965522702104096,33.437496875,62.286962457337886,67.66961403508772,50.55726715265866,28.2486258605852,26.21774580433893,96.199,80.851,84.685,43.64772578616353,82.11248922413793,62.34916265060241,55.95206972789116,18.024295493934144,66.33474701195219,74.552,79.41175,50.462919753086425,52.11273239436619,90.157,59.241836492891,30.47138834519573,96.81274900398407,35.869430253623186,52.14540759075908,35.400702842377264,50.753288135593216,89.247,32.062877428998505,38.19035981474884,42.12588582677165,72.41351724137931,46.72907476635513,68.4927305936073,49.08119947506561,72.05419528619528,0.0,90.833,0.0,94.505,88.406,49.14960586734694,85.621,56.52867356687898,42.47544725738397,24.16658888888889,0.0,84.071,82.74728434504792,27.47719320261438,56.0279988179669,58.57832352941176,95.526,50.85487891737891,12.984144586267606,39.33870826446281,78.17080665280666,32.03661844405595,0
201501069,97.23,31.31211476533059,93.072,35.629670625494846,74.52792452830191,89.928345323741,51.595468085106376,30.772750224618147,29.457298449612406,84.42,36.60976282051282,90.541,29.472791329666777,36.50143388429752,38.23518137254902,95.595,94.969,26.965522702104096,33.437496875,62.286962457337886,67.66961403508772,50.55726715265866,28.2486258605852,26.21774580433893,96.199,80.851,84.685,43.64772578616353,82.11248922413793,62.34916265060241,55.95206972789116,18.024295493934144,66.33474701195219,74.552,79.41175,50.462919753086425,52.11273239436619,90.157,59.241836492891,30.47138834519573,96.81274900398407,35.869430253623186,52.14540759075908,35.400702842377264,50.753288135593216,89.247,32.062877428998505,38.19035981474884,42.12588582677165,72.41351724137931,46.72907476635513,68.4927305936073,49.08119947506561,72.05419528619528,0.0,90.833,0.0,94.505,88.406,49.14960586734694,85.621,56.52867356687898,42.47544725738397,24.16658888888889,0.0,84.071,82.74728434504792,27.47719320261438,56.0279988179669,58.57832352941176,95.526,50.85487891737891,12.984144586267606,39.33870826446281,78.17080665280666,32.03661844405595,0
Szwajizak,96.953,32.57964953751285,92.148,34.6002818685669,81.13207547169812,92.08670503597124,57.09203191489362,36.79260628930818,27.49168480066445,95.548,35.7752735042735,94.324,30.281436751860237,37.97078053259872,65.19611029411764,92.952,98.113,28.460708748615726,32.37476875,88.39629692832766,68.67157894736842,53.516140080045744,30.88724726177437,25.52191874744167,98.538,80.319,92.793,41.603799056603776,98.06,62.198762048192776,60.03425510204081,31.93242287694974,50.19923505976095,73.835,96.765,57.25289814814815,54.929492957746476,99.105,58.53066350710901,29.2259128113879,96.016,43.34232065217392,56.76590759075907,35.10510483573274,50.75328625235405,97.312,32.735381165919286,38.22599928749555,41.73215748031496,72.41351724137931,91.589,70.77668036529681,49.606158792650916,96.296,0.0,94.722,0.0,94.505,90.725,55.2719693877551,94.771,61.94267197452229,60.75926582278481,21.851674074074076,0.0,84.292,96.805,28.657590950226243,56.38266903073286,50.00008333333333,97.105,50.85454985754986,13.110717429577464,38.36093181818182,79.20976091476092,26.107259906759907,0
201102019,97.23,31.31211476533059,93.072,35.629670625494846,74.52792452830191,89.928345323741,51.595468085106376,30.772750224618147,29.457298449612406,84.42,36.60976282051282,90.541,29.472791329666777,36.50143388429752,38.23518137254902,95.595,94.969,26.965522702104096,33.437496875,62.286962457337886,67.66961403508772,50.55726715265866,28.2486258605852,26.21774580433893,96.199,80.851,84.685,43.64772578616353,82.11248922413793,62.34916265060241,55.95206972789116,18.024295493934144,66.33474701195219,74.552,79.41175,50.462919753086425,52.11273239436619,90.157,59.241836492891,30.47138834519573,96.81274900398407,35.869430253623186,52.14540759075908,35.400702842377264,50.753288135593216,89.247,32.062877428998505,38.19035981474884,42.12588582677165,72.41351724137931,46.72907476635513,68.4927305936073,49.08119947506561,72.05419528619528,0.0,90.833,0.0,94.505,88.406,49.14960586734694,85.621,56.52867356687898,42.47544725738397,24.16658888888889,0.0,84.071,82.74728434504792,27.47719320261438,56.0279988179669,58.57832352941176,95.526,50.85487891737891,12.973144586267606,39.33870826446281,78.17080665280666,32.03661844405595,0
201600671,97.23,31.31211476533059,93.072,35.629670625494846,74.52792452830191,89.928345323741,51.595468085106376,30.772750224618147,29.457298449612406,84.42,36.60976282051282,90.541,29.472791329666777,36.50143388429752,38.23518137254902,95.595,94.969,26.965522702104096,33.437496875,62.286962457337886,67.66961403508772,50.55726715265866,28.2486258605852,26.21774580433893,96.199,80.851,84.685,43.64772578616353,82.11248922413793,62.34916265060241,55.95206972789116,18.024295493934144,66.33474701195219,74.552,79.41175,50.462919753086425,52.11273239436619,90.157,59.241836492891,30.47138834519573,96.81274900398407,35.869430253623186,52.14540759075908,35.400702842377264,50.753288135593216,89.247,32.062877428998505,38.19035981474884,42.12588582677165,72.41351724137931,46.72907476635513,68.4927305936073,49.08119947506561,72.05419528619528,0.0,90.833,0.0,94.505,88.406,49.14960586734694,85.621,56.52867356687898,42.47544725738397,24.16658888888889,0.0,84.071,82.74728434504792,27.47719320261438,56.0279988179669,58.57832352941176,95.526,50.85487891737891,12.984144586267606,39.33870826446281,78.17080665280666,32.03661844405595,0
201501078,97.23,31.31211476533059,93.072,35.629670625494846,74.52792452830191,89.928345323741,51.595468085106376,30.772750224618147,29.457298449612406,84.42,36.60976282051282,90.541,29.472791329666777,36.50143388429752,38.23518137254902,95.595,94.969,26.965522702104096,33.437496875,62.286962457337886,67.66961403508772,50.55726715265866,28.2486258605852,26.21774580433893,96.199,80.851,84.685,43.64772578616353,82.11248922413793,62.34916265060241,55.95206972789116,18.024295493934144,66.33474701195219,74.552,79.41175,50.462919753086425,52.11273239436619,90.157,59.241836492891,30.42688834519573,96.81274900398407,35.869430253623186,52.14540759075908,35.400702842377264,50.753288135593216,89.247,32.062877428998505,38.19035981474884,42.12588582677165,72.41351724137931,46.72907476635513,68.4927305936073,49.08119947506561,72.05419528619528,0.0,90.833,0.0,94.505,88.406,49.14960586734694,85.621,56.52867356687898,42.47544725738397,24.16658888888889,0.0,84.071,82.74728434504792,27.47719320261438,56.0279988179669,58.57832352941176,95.526,50.85487891737891,12.984144586267606,39.33870826446281,78.17080665280666,32.03661844405595,0
201600680,91.96673684210525,31.31211476533059,93.072,35.629670625494846,74.52792452830191,89.928345323741,51.595468085106376,30.772750224618147,29.457298449612406,84.42,36.60976282051282,90.541,29.472791329666777,36.50143388429752,38.23518137254902,95.595,94.969,26.965522702104096,33.437496875,62.286962457337886,67.66961403508772,50.55726715265866,28.2486258605852,26.21774580433893,96.199,80.851,84.685,43.64772578616353,82.11248922413793,62.34916265060241,55.95206972789116,18.024295493934144,66.33474701195219,74.552,79.41175,50.462919753086425,52.11273239436619,90.157,59.241836492891,30.160057384341638,96.81274900398407,35.869430253623186,52.14540759075908,35.400702842377264,50.753288135593216,89.247,32.062877428998505,38.19035981474884,42.12588582677165,72.41351724137931,46.72907476635513,64.3838904109589,49.08119947506561,72.05419528619528,0.0,90.833,0.0,94.505,88.406,49.14960586734694,85.621,56.52867356687898,42.47544725738397,24.16658888888889,0.0,84.071,38.338552715654956,27.47719320261438,56.0279988179669,58.57832352941176,95.526,49.14537891737892,12.984144586267606,39.33870826446281,78.17080665280666,32.03661844405595,0
201600674,97.23,31.31211476533059,93.072,35.629670625494846,74.52792452830191,89.928345323741,51.595468085106376,30.772750224618147,29.457298449612406,84.42,36.60976282051282,90.541,29.472791329666777,36.50143388429752,38.23518137254902,95.595,94.969,26.965522702104096,33.437496875,62.286962457337886,67.66961403508772,50.55726715265866,28.2486258605852,26.21774580433893,96.199,80.851,84.685,43.64772578616353,82.11248922413793,62.34916265060241,55.95206972789116,18.024295493934144,66.33474701195219,74.552,79.41175,50.462919753086425,52.11273239436619,90.157,59.241836492891,30.47138834519573,96.81274900398407,35.869430253623186,52.14540759075908,35.400702842377264,50.753288135593216,89.247,32.062877428998505,38.19035981474884,42.12588582677165,72.41351724137931,46.72907476635513,68.4927305936073,49.08119947506561,72.05419528619528,0.0,90.833,0.0,94.505,88.406,49.14960586734694,85.621,56.52867356687898,42.47544725738397,24.16658888888889,0.0,84.071,82.74728434504792,27.47719320261438,56.0279988179669,58.57832352941176,95.526,50.85487891737891,12.973144586267606,39.33870826446281,78.17080665280666,32.03661844405595,0
