Strain,WP_000037677.1,WP_000048849.1,WP_000049575.1,WP_000114571.1,WP_000125000.1,WP_000133173.1,WP_000155110.1,WP_000208484.1,WP_000275582.1,WP_000282884.1,WP_000289494.1,WP_000340713.1,WP_000343395.1,WP_000358359.1,WP_000361605.1,WP_000373631.1,WP_000377752.1,WP_000412665.1,WP_000432841.1,WP_000445586.1,WP_000492105.1,WP_000513413.1,WP_000560749.1,WP_000575178.1,WP_000615098.1,WP_000623348.1,WP_000623952.1,WP_000642154.1,WP_000652101.1,WP_000656817.1,WP_000673831.1,WP_000688060.1,WP_000692851.1,WP_000697617.1,WP_000699347.1,WP_000701360.1,WP_000703222.1,WP_000721297.1,WP_000723077.1,WP_000723090.1,WP_000738262.1,WP_000770298.1,WP_000804582.1,WP_000808025.1,WP_000824284.1,WP_000827960.1,WP_000833255.1,WP_000853941.1,WP_000853996.1,WP_000862006.1,WP_000869621.1,WP_000878673.1,WP_000890278.1,WP_000950837.1,WP_000952994.1,WP_001005151.1,WP_001019760.1,WP_001031896.1,WP_001054317.1,WP_001055393.1,WP_001084690.1,WP_001114264.1,WP_001159758.1,WP_001168408.1,WP_002101539.1,WP_002101570.1,WP_002102575.1,WP_002102576.1,WP_002102578.1,WP_002102581.1,WP_002102582.1,WP_002102584.1,WP_002102764.1,WP_002102767.1,WP_002102773.1,WP_004769865.1,WP_017854445.1,WP_033108779.1,WP_061230225.1,WP_154643354.1,WP_192504988.1,WP_192504989.1,WP_192504990.1,WP_225740483.1,target
CR2120,24.47260453586498,19.96992742742743,33.56174885844749,73.56654458598727,54.55730729166667,75.1246567164179,36.38404613095238,20.743047987616098,29.656097063037247,26.19039789377289,36.34207284243863,76.41505660377359,87.7699856115108,98.701,14.1485544946957,22.495647783251233,22.280987052730694,37.07001337579618,21.776593839541547,0.0,93.63071974522293,0.0,22.16977075471698,37.5204132231405,12.671519607843138,23.415043347742554,36.84210661268556,86.9281045751634,32.63063700234192,33.37379733009709,37.541308970099664,34.743036764705884,0.0,27.476135782747605,22.952268,27.27032598425197,10.149230845771145,9.55327441245895,28.738344702338765,26.20572209464015,34.40444730077121,40.06564519650655,21.80622870879121,7.9365986394557835,97.927,80.38745689655173,26.43100505050505,47.2677619760479,21.30577641752577,0.0,24.839256113256113,50.15443209876543,0.0,63.72099534883721,0.0,21.16479152249135,12.709377094972066,9.972324099722991,36.12241326530612,45.42347597254005,70.169,77.8881188118812,85.484,23.265199805068228,74.7605143769968,87.52737861915367,0.0,12.84047730220493,18.518416666666667,20.75488005390835,27.888337041373923,14.501641881028938,20.66012521343199,17.45973810289389,29.19453691275168,35.652138888888885,46.71957269503547,29.37028070175439,12.121231404958678,72.91679166666667,17.09393888888889,79.70615294117647,51.36073129251701,62.100611872146125,0
202100065,26.160562869198312,19.9699974974975,39.269406392694066,74.84058917197453,46.2891328125,74.87527860696517,35.26798214285714,21.903866873065017,29.512832378223496,24.065994871794874,36.500436262866195,76.41505660377359,87.7699856115108,99.134,13.58110975932293,22.41360180623974,23.305093220338982,31.953397027600847,21.70489899713467,0.0,93.631,0.0,22.452840566037736,35.95015151515151,12.235249999999999,23.415008645533142,36.84210661268556,87.58180392156864,48.946323185011714,25.890010517799354,38.20550830564784,35.66220588235295,0.0,27.555935303514378,22.754942040816328,25.80928871391076,9.950164179104478,9.400627257799671,26.559065556343022,26.628577459407833,31.13746561696658,32.83848296943231,21.092725274725275,7.9365986394557835,97.668,80.38745689655173,26.431053030303033,47.23042664670658,21.30590764604811,0.0,24.967882882882886,50.46293209876543,0.0,54.26366046511627,0.0,20.818868512110726,12.011016759776535,9.972324099722991,33.035725340136054,45.766640732265444,70.508,77.55742574257425,86.022,21.91040311890838,76.35802555910543,87.52737861915367,0.0,12.84047730220493,19.75303549382716,42.04847978436658,28.111734972677596,17.81356334405145,21.001654524758113,18.720938192211506,45.637248322147656,31.84782934782609,46.98571631205674,28.947379699248117,10.192865013774105,72.91679166666667,16.28208237179487,79.11813235294119,51.19023129251701,44.977374429223744,0
FMAS_KG1,47.08845063291139,28.27109480909481,100.0,100.0,55.46868229166666,99.751,47.02392410714286,47.265170278637775,48.20918481375358,27.269054538054537,45.52652177355503,81.13207547169812,99.281,100.0,14.335121197384773,52.05264696223317,31.517213882163038,35.77511305732484,27.029565902578796,100.0,100.0,54.31037931034483,33.33327232704402,36.122540977961435,33.11769294117647,34.91149608892548,66.80163967611335,99.673,99.766,33.1067213592233,100.0,100.0,99.587,30.442727521679597,27.76181119047619,34.791474773986586,37.611971144278606,26.245200431034487,31.852595883534136,27.609520466639378,35.30408083404742,49.49025618631732,32.211526785714284,100.0,100.0,98.922,52.18855218855219,50.37438622754491,24.7422293814433,59.14627642276423,32.9151611969112,58.02439814814815,100.0,66.74425581395349,99.656,31.191359861591696,55.58658938547486,100.0,33.01745881924198,100.0,85.085,99.67,100.0,30.287602582846006,92.01308626198083,95.768,96.63093415007657,44.09853955901426,32.51033950617284,95.95698113207547,34.42610245901639,31.961450160771705,30.791035856573703,29.490189710610935,99.329,48.06006153846154,58.51054609929078,42.63813377192982,33.4710867768595,0.0,25.683855555555557,99.118,58.333401360544215,99.087,1
CR0821,24.546518037974685,20.019897397397397,18.0366301369863,73.56654458598727,54.427171875,75.37303731343285,36.309714285714286,20.665515479876163,29.72776611747851,26.281972069597067,32.066539786223274,76.41505660377359,87.7699856115108,96.5368831168831,13.854266034473442,22.495647783251233,22.222126294726927,35.859791719745225,21.63325429799427,0.0,29.936305732484076,0.0,22.358442452830186,37.46535261707988,12.573480392156863,23.415043347742554,36.84210661268556,87.254954248366,50.11691451990632,33.37379733009709,37.541308970099664,34.743036764705884,0.0,27.635777955271564,22.971350285714284,27.165387926509187,10.149230845771145,9.57255608579639,28.747152728561304,26.153009628349906,34.78993916023993,38.86469759825327,20.909523809523808,7.029476190476191,97.668,80.38745689655173,26.43100505050505,47.2677619760479,21.477727448453606,0.0,24.967882882882886,49.99993209876543,0.0,63.72099534883721,0.0,21.337865051903115,14.944012569832402,9.972324099722991,36.04574846938776,45.42347597254005,69.831,78.21782178217823,85.484,23.265178167641324,74.7605143769968,87.52737861915367,0.0,13.326740272373542,18.518416666666667,41.239520215633426,27.8493300156128,15.251930868167202,20.603171314741036,18.881716505894964,29.19453691275168,44.41560019323671,46.54228546099291,56.21543659147869,12.121231404958678,72.91679166666667,17.09393888888889,79.70635294117648,51.19023129251701,83.1052397260274,0
L1111,39.050505696202535,29.64747990847991,75.34249200913243,75.15926035031848,55.599015625,99.751,42.2172462797619,46.69752012383901,48.20918481375358,24.451962148962153,45.52652177355503,81.13207547169812,66.36693345323741,75.75757792207793,14.205438563786675,39.18310344827586,31.436599878934626,35.371583492569,27.029565902578796,100.0,75.4777356687898,54.31037931034483,34.74836761006289,34.968809745179065,28.470632394957985,33.2518435312886,66.80163967611335,99.673,99.766,32.864037378640774,75.66440531561462,100.0,68.28523140495868,30.77745146812719,25.617288469387752,31.75587531482807,44.701543034825875,25.00000335249042,29.703492006487487,26.203454557238373,34.86132747786347,49.49025618631732,28.935423248626375,54.535167800453515,100.0,74.62254956896552,52.18855218855219,50.37438622754491,18.825975973654064,49.35633536585365,37.30706451093951,44.03294393004115,100.0,66.74425581395349,100.0,35.164423504695996,53.49161731843576,73.89196675900277,31.259069014212827,100.0,100.0,100.0,73.11822580645162,28.03539484126984,100.0,99.777,96.63093415007657,43.96883787289235,34.588578497942386,96.22641509433963,35.77409623557985,28.826384994640943,33.98402589641434,30.10638562241617,99.329,46.52170241545893,48.13828014184397,47.75361870300752,33.4023367768595,100.0,25.747954273504273,59.313767156862745,58.333401360544215,68.83552739726026,1
1342KT,26.160562869198312,19.36924345774346,38.81293150684931,74.20356687898091,54.296838541666666,75.1246567164179,35.416577380952376,23.1164871001032,29.799422277936966,25.824079212454212,36.500436262866195,76.41505660377359,87.7699856115108,97.40232467532468,14.399603996996476,22.495647783251233,23.276798022598868,32.8556804670913,21.704896848137533,0.0,30.573248407643312,0.0,22.358432075471697,37.5204132231405,11.55876887254902,23.234901176753123,36.97712685560054,87.254954248366,24.414480093676815,38.996864077669905,37.541308970099664,34.926647058823534,0.0,27.556049520766773,23.20871164835165,27.11275905511811,9.950164179104478,9.058531592090858,28.99584467871486,27.09778980761359,33.93319065981148,39.19231113537118,21.840558722527472,7.9365986394557835,97.668,79.52541594827586,26.346656565656563,47.34273203592814,21.241328393470788,0.0,24.967882882882886,50.30893209876543,0.0,64.8839953488372,0.0,21.280183679354096,12.709377094972066,9.695368421052631,36.07141326530613,45.42347597254005,70.169,77.8881188118812,86.022,22.62957007101086,75.07978594249201,87.0823697104677,0.0,13.42407392996109,18.518416666666667,41.239520215633426,27.810283567525374,13.472683279742766,20.432569151963573,21.480851018220793,45.637248322147656,25.555425990338165,47.074359929078014,20.488624060150375,12.121231404958678,72.91679166666667,17.05121452991453,79.41175,51.19023129251701,29.375943683409442,0
MitisJohnson,23.797684388185655,19.06912712712713,24.200972602739725,58.27985987261147,50.6509609375,11.940258706467661,29.226064285714283,23.426347781217746,23.839528366762178,25.686961996336997,45.48701781472684,73.58516981132075,89.20856115107914,82.684,13.327019734087102,33.825822660098524,22.285076585059635,30.99785668789809,18.003904489016236,0.0,63.694108280254774,0.0,26.41518993710692,37.3004479338843,12.94121862745098,24.279362391930835,40.89092105263158,86.275,14.754112412177987,39.320509708737866,36.21229235880399,69.11795220588236,0.0,29.15339696485623,23.42856791208791,27.558994750656165,9.40299776119403,8.584779274425287,29.302934380378655,27.445652885796154,34.19024293059126,33.297176855895195,22.61887820512821,7.7096598639455785,48.70468134715026,81.89674137931036,27.272809764309763,33.632700598802394,16.895750859106528,0.0,20.559831081081082,50.61741975308642,0.0,59.069527906976745,0.0,21.164868512110726,13.966625698324021,62.049518005540165,35.56112346938776,45.995,70.50880677966101,89.109,89.78499999999998,23.211798245614034,82.42784025559105,91.314,0.0,13.748369649805447,18.518416666666667,43.1264474393531,28.259263856362217,13.12965326902465,22.576394422310756,23.847644158628082,30.201348993288594,42.826068840579715,52.12774822695035,23.129308986752594,12.396692837465565,60.416916666666665,16.196726495726494,78.82352941176471,41.836666666666666,24.42913242009132,0
1489,33.786811392405056,23.680836229086225,100.0,100.0,44.596359375,93.03474999999999,38.8517242063492,33.92661403508772,40.7354967765043,27.113889321326823,40.63737153602534,78.3019858490566,80.21586061151079,100.0,12.958618413016533,32.75870730706076,27.58039578288943,34.56396317864725,23.236460704052394,61.89895673076923,100.0,54.31037931034483,30.306610062893082,37.82466011166863,24.372608995098037,29.344350257307532,50.556739372469636,96.65025,99.766,29.19896779935275,100.0,100.0,99.587,28.004034764376996,24.558563372023805,30.714922249302173,24.204004228855723,19.498309280925014,28.469768252521362,26.46622348433165,31.8238676092545,38.027540756914114,27.173320144884876,100.0,74.61140511658031,79.47191828304598,42.25582196969697,47.94176796407186,22.671238310014726,35.619930386178865,30.197974050836553,56.674340663580246,100.0,50.348797674418606,100.0,27.26515158592849,41.24766945996276,55.05536149584487,28.7958139918914,100.0,89.06795169491525,96.94725,83.66945564516129,26.71417694931774,93.45042012779552,96.54787360801782,96.63093415007657,29.717856193255514,27.08850519547325,66.71160849056604,32.99933875227687,22.81887467845659,27.17977014797951,24.171337276067984,64.76522902684565,35.413064685990335,57.092203900709215,33.15622004158122,22.796144283746553,100.0,21.074521275946275,94.7059375,50.14880612244898,99.543,1
MN900,23.797684388185655,19.018998998999,52.05522831050228,58.27985987261147,50.6509609375,83.582,34.67249702380953,23.529394220846232,29.29796346704871,25.641164835164837,45.48701781472684,73.58516981132075,89.20856115107914,82.684,13.313948021356783,33.825822660098524,22.17514155681105,31.528618365180463,17.932286532951288,0.0,63.694108280254774,0.0,26.41518993710692,37.3004479338843,12.916720588235293,24.279362391930835,37.17965182186235,86.275,13.6534056206089,39.320509708737866,36.21229235880399,69.11795220588236,0.0,29.23321805111821,23.42856791208791,27.558994750656165,9.40299776119403,9.045732189894636,29.345934380378658,27.384278755628326,34.19024293059126,36.244740174672486,21.709680468341183,7.104972789115646,69.23558160621761,81.89674137931036,27.272809764309763,45.621199850299405,18.052672852233677,13.414829268292683,20.559831081081082,50.61741975308642,0.0,59.069527906976745,0.0,21.22258189158016,13.966625698324021,62.049518005540165,35.56112346938776,45.53765560640733,70.50880677966101,89.109,89.78499999999998,23.14433895636527,82.42784025559105,91.314,0.0,13.748369649805447,18.518416666666667,43.1264474393531,28.181192427790787,12.857878770479253,22.476766268260292,23.79403483386924,30.201348993288594,73.21792338672768,51.68445035460993,79.4638064278343,12.396692837465565,60.416916666666665,16.196726495726494,78.82352941176471,41.780007936507936,24.42913242009132,0
Fiocruz_LV4135,26.160562869198312,20.01996746746747,39.269406392694066,74.52257961783441,54.427171875,74.87527860696517,35.56544568452381,23.1164871001032,29.87103366762178,26.4193836996337,36.500436262866195,76.41505660377359,87.05020143884892,96.97009956709955,13.702917706813638,22.41360180623974,23.220229943502822,31.687815817409767,21.704896848137533,0.0,29.936305732484076,0.0,22.264153773584905,37.5204132231405,12.20586911764706,23.823431316042264,36.84210661268556,87.254954248366,32.55269242779079,39.32028640776699,37.87340863787375,36.028952205882355,0.0,27.476228434504794,23.56036967032967,27.244117585301836,10.248746268656715,8.723284277504105,29.1364124497992,27.138849774866966,34.832813196229644,39.410521834061136,22.841391679748824,7.9365986394557835,97.668,82.974,26.094419191919194,47.38022080838323,21.305692869415807,17.47962601626016,24.967882882882886,50.30893209876543,0.0,64.6514953488372,0.0,21.395383506343716,12.011016759776535,9.972324099722991,36.020213265306126,45.53821967963387,69.492,77.55742574257425,86.022,22.57731975772765,76.0381214057508,87.0823429844098,0.0,13.326807392996109,18.518416666666667,41.77850404312668,28.025012099921934,14.710657556270096,20.375676152532726,27.92064201500536,29.19453691275168,21.565227826086957,47.1630035460993,14.755638157894737,12.121231404958678,72.91679166666667,17.051200427350427,79.70635294117648,51.36073129251701,44.977374429223744,0
Fiocruz_LV3954,26.160562869198312,20.01996746746747,39.269406392694066,74.52257961783441,54.427171875,74.87527860696517,35.56544568452381,23.1164871001032,29.87103366762178,26.4193836996337,36.500436262866195,76.41505660377359,87.05020143884892,96.97009956709955,13.88123634300535,22.41360180623974,23.220229943502822,31.687815817409767,21.704896848137533,0.0,29.936305732484076,0.0,22.264153773584905,37.5204132231405,12.20586911764706,23.823431316042264,36.84210661268556,87.254954248366,32.55269242779079,39.32028640776699,37.87340863787375,36.028952205882355,0.0,27.476228434504794,23.56036967032967,27.244117585301836,10.248746268656715,8.723284277504105,29.1364124497992,27.138849774866966,34.832813196229644,39.410521834061136,22.841391679748824,7.9365986394557835,97.668,82.974,26.094419191919194,47.38022080838323,21.305692869415807,17.47962601626016,24.967882882882886,50.30893209876543,0.0,64.6514953488372,0.0,21.395383506343716,12.011016759776535,9.972324099722991,36.020213265306126,45.53821967963387,69.492,77.55742574257425,86.022,22.57731975772765,76.0381214057508,87.0823429844098,0.0,13.326807392996109,18.518416666666667,41.77850404312668,28.025012099921934,14.710657556270096,20.375676152532726,27.92064201500536,29.19453691275168,24.02173695652174,47.1630035460993,14.755638157894737,12.121231404958678,72.91679166666667,17.051200427350427,79.70635294117648,51.36073129251701,44.977374429223744,0
Tar10,23.797684388185655,19.019003003003004,52.05522831050228,58.27985987261147,50.6509609375,83.582,34.67249702380953,23.529394220846232,29.29796346704871,25.641205586080588,45.48701781472684,73.58516981132075,89.20856115107914,82.684,13.300876308626465,33.825822660098524,22.06520652856246,30.99785668789809,17.86066857688634,0.0,63.694108280254774,0.0,26.41518993710692,37.3004479338843,12.892222549019607,24.279362391930835,37.112141700404855,86.275,12.552698829039814,39.320509708737866,36.21229235880399,69.11795220588236,0.0,29.23321805111821,23.42856791208791,27.558994750656165,9.40299776119403,9.506685105363985,29.345934380378658,27.3638223495702,34.19024293059126,36.244740174672486,20.800482731554162,6.500285714285714,49.35216321243523,81.89674137931036,27.272809764309763,45.284374251497006,19.209594845360822,13.414829268292683,20.559831081081082,50.61741975308642,0.0,59.069527906976745,0.0,21.22258189158016,13.966625698324021,57.06371191135734,35.56112346938776,45.08031121281465,70.50880677966101,89.109,89.78499999999998,23.121843229869548,82.42784025559105,91.314,0.0,13.748369649805447,18.518416666666667,43.1264474393531,28.103120999219357,12.586104271933854,22.377138114209828,23.633225080385852,30.201348993288594,33.739041739130435,51.241152482269506,39.69938796992481,12.396692837465565,60.416916666666665,16.196726495726494,78.82352941176471,41.723349206349205,0.0,0
T74,23.797684388185655,19.018998998999,52.05522831050228,58.27985987261147,50.6509609375,83.582,34.67249702380953,23.529394220846232,29.29796346704871,25.68700274725275,45.48701781472684,73.58516981132075,89.20856115107914,82.684,13.313948021356783,33.825822660098524,22.17514155681105,31.528618365180463,17.932286532951288,0.0,63.694108280254774,0.0,26.41518993710692,37.3004479338843,12.916720588235293,24.279362391930835,37.17965182186235,86.275,13.6534056206089,39.320509708737866,36.21229235880399,69.11795220588236,0.0,29.23321805111821,23.42856791208791,27.558994750656165,9.40299776119403,9.045732189894636,29.345934380378658,27.384278755628326,34.19024293059126,36.244740174672486,21.709680468341183,7.104972789115646,69.23558160621761,81.89674137931036,27.272809764309763,45.621199850299405,18.052672852233677,13.414829268292683,20.559831081081082,50.61741975308642,0.0,59.069527906976745,0.0,21.193725201845442,13.966625698324021,62.049518005540165,35.56112346938776,45.53765560640733,70.50880677966101,89.109,89.78499999999998,23.14433895636527,82.42784025559105,91.314,0.0,13.748369649805447,18.518416666666667,43.1264474393531,28.181192427790787,12.857878770479253,22.476766268260292,23.79403483386924,30.201348993288594,25.487940386473433,51.68445035460993,25.062675563909774,12.396692837465565,60.416916666666665,16.196726495726494,78.82352941176471,41.780007936507936,24.42913242009132,0
Tar14,23.797684388185655,19.019003003003004,52.05522831050228,58.27985987261147,50.6509609375,83.582,34.67249702380953,23.529394220846232,29.29796346704871,25.641205586080588,45.48701781472684,73.58516981132075,89.20856115107914,82.684,13.300876308626465,33.825822660098524,22.06520652856246,30.99785668789809,17.86066857688634,0.0,63.694108280254774,0.0,26.41518993710692,37.3004479338843,12.892222549019607,24.279362391930835,37.112141700404855,86.275,12.552698829039814,39.320509708737866,36.21229235880399,69.11795220588236,0.0,29.23321805111821,23.42856791208791,27.558994750656165,9.40299776119403,9.506685105363985,29.345934380378658,27.3638223495702,34.19024293059126,36.244740174672486,20.800482731554162,6.500285714285714,49.35216321243523,81.89674137931036,27.272809764309763,45.284374251497006,19.209594845360822,13.414829268292683,20.559831081081082,50.61741975308642,0.0,59.069527906976745,0.0,21.22258189158016,13.966625698324021,62.049518005540165,35.56112346938776,45.08031121281465,70.50880677966101,89.109,89.78499999999998,23.121843229869548,82.42784025559105,91.314,0.0,13.748369649805447,18.518416666666667,43.1264474393531,28.103120999219357,12.586104271933854,22.377138114209828,23.740425509110395,30.201348993288594,35.652280000000005,51.241152482269506,28.27072030075188,12.396692837465565,60.416916666666665,16.196726495726494,78.82352941176471,41.723349206349205,0.0,0
201801179,39.050505696202535,28.399824109824113,100.0,100.0,47.36325,99.751,46.87494196428571,47.265170278637775,48.20918481375358,25.38458937728938,45.52652177355503,81.13207547169812,91.36692086330935,100.0,14.084700167504186,52.13464696223317,30.861592161016947,35.77500902335456,27.029565902578796,100.0,100.0,54.31037931034483,35.62260679245283,34.77176002448729,33.2941994117647,35.3643931659119,66.80163967611335,99.673,99.766,33.1067213592233,100.0,100.0,99.587,29.19332587859425,27.31859384615385,33.25459868766404,37.611971144278606,26.197297174329503,31.394816960148287,27.50715071633238,34.34430231362468,49.49025618631732,30.982844017094017,54.535167800453515,100.0,94.39681034482759,52.18855218855219,50.37438622754491,21.57595238095238,59.14627642276423,41.69896782496783,58.3334012345679,100.0,55.659007751937985,100.0,27.378918252595156,55.58658938547486,100.0,31.505124043367346,100.0,100.0,100.0,100.0,30.004473009446695,100.0,99.777,96.63093415007657,43.96883787289235,32.098838624338626,96.22641509433963,37.349643715846994,31.67210825294748,29.14053784860558,31.88640782422294,99.329,40.32601847826087,59.04254609929078,43.17926960257787,33.4023367768595,100.0,22.96711868131868,89.706,58.333401360544215,51.36984931506849,1
201801751,47.004070886075944,27.064516516516516,100.0,100.0,55.599015625,99.751,46.94944196428571,47.265170278637775,48.28093481375358,27.269080993080994,45.52652177355503,81.13207547169812,99.281,100.0,14.281092883773706,52.13464696223317,31.47694794188862,35.77500902335456,27.029565902578796,100.0,100.0,54.31037931034483,33.396224528301886,36.122540977961435,33.2941994117647,35.36443721696171,66.80163967611335,98.366,99.766,32.815526213592236,100.0,100.0,99.587,30.351432222729347,27.76181095238095,34.52904316127151,37.611971144278606,26.1733747605364,31.852440512048194,27.670937781416296,34.73289460154242,49.49025618631732,31.379866300366302,100.0,100.0,94.6116077586207,52.18855218855219,50.37438622754491,24.79956930126002,59.14627642276423,41.69896782496783,58.3334012345679,100.0,66.74425581395349,100.0,31.141853188334156,55.58658938547486,100.0,33.01745881924198,100.0,85.424,100.0,100.0,30.458114766081874,91.69311182108625,96.437,96.63093415007657,44.09853955901426,32.40745473251029,96.22641509433963,37.553005768063144,31.897073311897106,30.791140580535004,32.047274919614146,99.329,43.67145120772946,59.22004609929078,41.10275939849624,33.4710867768595,100.0,25.72660042735043,99.412,58.333401360544215,99.087,1
201700296,23.797684388185655,19.018994994994994,52.05522831050228,58.27985987261147,50.6509609375,83.582,34.67249702380953,23.529394220846232,29.29796346704871,25.686961996336997,45.48701781472684,73.58516981132075,89.20856115107914,82.684,13.327019734087102,33.825822660098524,22.285076585059635,32.05938004246284,18.003904489016236,0.0,63.694108280254774,0.0,26.41518993710692,37.3004479338843,12.94121862745098,24.279362391930835,37.24716194331984,86.275,14.754112412177987,39.320509708737866,36.21229235880399,69.11795220588236,0.0,29.23321805111821,23.42856791208791,27.558994750656165,9.40299776119403,8.584779274425287,29.36740748709122,27.40473516168645,34.19024293059126,36.244740174672486,22.61887820512821,7.7096598639455785,89.119,81.89674137931036,27.272809764309763,45.9580254491018,16.895750859106528,0.0,20.559831081081082,50.61741975308642,0.0,59.069527906976745,0.0,21.164868512110726,13.966625698324021,59.55668975069253,35.56112346938776,45.995,70.50880677966101,89.109,89.78499999999998,23.166834682860994,82.42784025559105,91.314,0.0,13.748369649805447,18.518416666666667,43.1264474393531,28.259263856362217,13.12965326902465,22.576394422310756,23.847644158628082,30.201348993288594,30.347825652173913,52.12774822695035,30.263182706766912,12.396692837465565,60.416916666666665,16.196726495726494,78.82352941176471,41.836666666666666,18.2648401826484,0
