Unnamed: 0	WP_004462134.1_62	WP_000950837.1	WP_000673831.1	WP_000824284.1	WP_228039699.1	WP_000723077.1	WP_228008733.1	WP_000361605.1	WP_061209098.1	WP_004483359.1_59	WP_004462126.1_69	True_serogroup	class	WP_000208484.1	WP_000275679.1	WP_000406134.1	WP_000445586.1	WP_000580577.1	WP_000615098.1	WP_000652101.1	WP_000667982.1	WP_000799637.1	WP_000980525.1	WP_001106774.1	WP_001256699.1	WP_002100003.1	WP_002108487.1	WP_002108488.1	WP_002108506.1	WP_002108525.1	WP_002733615.1	WP_002740724.1	WP_002740729.1	WP_002740804.1	WP_002740826.1	WP_002740861.1	WP_002740862.1	WP_003009503.1	WP_003009523.1	WP_003009636.1	WP_003009953.1	WP_004280040.1	WP_004280867.1	WP_004434738.1	WP_004434939.1	WP_004448468.1	WP_004450681.1	WP_004450706.1	WP_004462125.1_70	WP_004478059.1_71	WP_004479635.1	WP_004479640.1	WP_004503087.1	WP_004779550.1	WP_004779559.1	WP_004779589.1	WP_010578390.1	WP_011669928.1	WP_011669929.1	WP_016551793.1_72	WP_016551796.1_11	WP_016551804.1_73	WP_016551825.1_42	WP_016560406.1	WP_016560426.1	WP_016560441.1	WP_016560449.1	WP_016748630.1	WP_016749081.1	WP_017214689.1	WP_020780101.1	WP_020981199.1	WP_020981249.1	WP_020984822.1	WP_025180280.1	WP_029781911.1	WP_032853071.1	WP_036063866.1	WP_036063888.1	WP_036096962.1	WP_036096970.1	WP_039942433.1	WP_061208037.1	WP_061209096.1	WP_198288176.1	WP_223809837.1	WP_230456805.1	WP_230458349.1	WP_232724703.1	WP_237578347.1	WP_237578348.1	WP_239248147.1	WP_239248150.1	WP_244265121.1	WP_244266170.1	WP_257945214.1	WP_282974006.1	WP_282974009.1	WP_282974011.1
202202782	51.42840519	96.279	98.339	97.409	35.94807843	97.289	41.29320896	95.142	90.58491603	91.88067521	36.42416887	Bataviae	4	99.69	0.0	0.0	93.99	0.0	99.412	97.658	0.0	30.98630281690141	29.045302904564316	0.0	0.0	44.488	0.0	0.0	24.073907407407408	32.156627450980395	28.24881355932204	28.18777516778524	0.0	0.0	36.06576775956284	37.8748446866485	0.0	21.237667224080266	13.073222410865874	23.902497560975608	24.294033898305084	0.0	0.0	22.836512019230767	0.0	0.0	30.54316742081448	32.62870090634441	0.0	7.786772540983606	40.05487738419618	33.70188950276243	0.0	0.0	0.0	0.0	24.37843449419569	0.0	0.0	0.0	55.687745331069614	31.974055464926597	42.1687504302926	23.724071428571428	31.491947513812157	23.562879310344822	27.90168888888889	16.51674174174174	28.7538785942492	55.20546246973365	0.0	0.0	0.0	0.0	34.297954545454544	15.5593006993007	35.48371612903225	35.248808429118775	52.0941256281407	29.850350746268656	0.0	23.284147058823528	70.37067037037038	49.58817133443163	54.52177002583979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.41694097807757	0.0	0.0	0.0	0.0	27.696323529411767	0.0
201700296	95.844	83.72088837	36.21229236	89.119	100.0	93.373	100.0	81.23914573	100.0	79.915	71.52287086	Tarassovi	4	31.578482972136225	0.0	0.0	0.0	0.0	16.176485294117647	18.032651053864168	0.0	31.68982394366197	28.21563485477179	0.0	0.0	33.0711968503937	0.0	0.0	0.0	33.333019607843134	25.988564971751416	22.650919463087245	0.0	0.0	33.33342349726776	36.78437329700272	0.0	18.22759866220736	0.0	0.0	23.163661016949156	0.0	0.0	0.0	0.0	0.0	17.873153846153844	32.02422356495468	0.0	0.0	39.236795640326974	32.87264917127072	0.0	0.0	0.0	0.0	17.24725704809287	0.0	0.0	0.0	77.58878777589135	33.44234584013051	81.92776936316696	18.877367346938776	32.59670718232044	23.563206896551726	0.0	17.11725525525525	30.67130670926517	0.0	0.0	17.74609112709832	0.0	0.0	28.92609917355372	0.0	37.419458064516135	36.39800766283525	53.601286432160805	29.104477611940297	0.0	0.0	100.0	100.0	53.22948320413437	0.0	0.0	0.0	0.0	24.22296726677578	0.0	0.0	12.816411467116358	0.0	0.0	82.04081632653062	0.0	0.0	0.0
1342kt	100.0	94.884	37.54130897	97.668	74.18326797	97.289	87.06507463	93.30005025	90.58491603	99.573	96.02649007	Shermani	4	30.65004334365325	0.0	0.0	0.0	0.0	16.76475	37.939210772833725	0.0	28.87288732394366	0.0	0.0	0.0	33.46498818897638	0.0	0.0	0.0	32.9410431372549	25.988564971751416	22.98643791946309	0.0	0.0	31.147909836065573	34.06043051771117	0.0	18.22759866220736	0.0	0.0	22.59861016949153	0.0	0.0	0.0	0.0	0.0	19.683076923076925	32.02422356495468	100.0	100.0	38.96453950953679	32.596480662983424	0.0	0.0	0.0	0.0	17.24725704809287	0.0	0.0	99.877	100.0	100.0	100.0	14.03072448979592	30.938883977900552	21.83875287356322	0.0	17.417741741741743	30.032255591054312	0.0	0.0	16.786791366906474	0.0	0.0	28.92609917355372	10.314545454545454	35.80633870967742	35.6319540229885	52.596770519262975	27.612380597014926	0.0	16.666509803921567	39.629777777777775	33.77291268533772	54.52177002583979	0.0	0.0	0.0	0.0	31.587063829787237	0.0	0.0	0.0	0.0	0.0	28.571404081632654	0.0	0.0	0.0
201801179	51.16908052	100.0	100.0	100.0	35.94807843	100.0	41.29320896	100.0	89.56751145	90.17138462	36.75500662	Bataviae	4	99.69	0.0	0.0	100.0	0.0	100.0	99.766	0.0	30.98630281690141	28.63083817427385	0.0	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	26.509758389261748	0.0	0.0	36.06576775956284	36.23943596730245	0.0	21.069991638795987	20.54361969439728	23.65836097560976	22.598858757062143	0.0	0.0	22.83684615384615	0.0	0.0	28.73264932126697	30.51340483383686	0.0	7.786772540983606	39.509373297002725	34.25443093922652	0.0	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.668480475382005	32.463	42.51273666092943	17.60212244897959	32.04437016574585	23.562879310344822	26.419851851851853	17.417567567567566	29.39311821086262	53.99493220338984	0.0	0.0	0.0	0.0	35.12405785123967	15.5593006993007	35.80629677419355	34.48272413793104	52.26142713567839	28.358507462686568	0.0	15.196034313725493	69.62993703703705	49.25871499176277	54.26311369509044	70.89221126760563	0.0	0.0	0.0	0.0	0.0	0.0	21.248315345699837	0.0	0.0	0.0	0.0	25.49003676470588	0.0
56274	99.74	92.558	37.20914286	97.409	65.68660131	97.892	86.81560448	93.63489447	90.33056489	97.863	82.78184768	Tarassovi	4	30.65004334365325	0.0	0.0	0.0	0.0	16.76475	56.90840983606557	0.0	28.87288732394366	27.38550622406639	0.0	0.0	33.85787007874016	0.0	0.0	0.0	32.9410431372549	25.988564971751416	22.98643791946309	0.0	0.0	30.60096174863388	34.05967302452316	0.0	18.22759866220736	0.0	0.0	22.59861016949153	0.0	0.0	0.0	0.0	0.0	19.683076923076925	32.62874320241692	0.0	0.0	38.96453950953679	32.87264917127072	0.0	0.0	0.0	0.0	24.04657048092869	0.0	0.0	0.0	98.81195246179966	33.931903752039155	99.484	0.0	31.215687845303865	21.83875287356322	0.0	17.417741741741743	30.032255591054312	0.0	0.0	17.026470023980814	0.0	0.0	30.16525619834711	10.48943181818182	35.48374193548387	36.01547892720307	52.26142713567839	27.612380597014926	0.0	0.0	70.74103703703705	84.84319275123559	54.52177002583979	0.0	0.0	0.0	0.0	31.423639934533558	0.0	0.0	12.478762225969646	0.0	0.0	53.87757551020408	0.0	0.0	0.0
202100065	99.74	93.023	38.20550831	97.668	74.83696405	97.59	86.81549751	93.30005025	90.58491603	98.291	92.71549669	Shermani	4	30.65004334365325	0.0	0.0	0.0	0.0	16.76475	88.05654800936769	0.0	28.87288732394366	0.0	0.0	0.0	33.46498818897638	0.0	0.0	0.0	32.9410431372549	25.988564971751416	22.98643791946309	0.0	0.0	31.147909836065573	34.06043051771117	0.0	18.22759866220736	0.0	0.0	22.59861016949153	0.0	0.0	0.0	0.0	0.0	19.683076923076925	31.72196374622357	100.0	100.0	38.96453950953679	32.87312154696133	0.0	0.0	0.0	0.0	17.24725704809287	0.0	0.0	99.632	98.981	99.837	99.656	14.03072448979592	31.215687845303865	21.83875287356322	0.0	17.417741741741743	30.032255591054312	0.0	0.0	16.786791366906474	0.0	0.0	28.92609917355372	10.314545454545454	36.45207096774193	36.01547892720307	52.596770519262975	27.612380597014926	0.0	16.666509803921567	39.62938518518519	33.77291268533772	54.52177002583979	0.0	0.0	0.0	0.0	31.587063829787237	0.0	0.0	0.0	0.0	0.0	42.04069387755103	0.0	0.0	0.0
cr0821	99.74	92.558	37.54130897	97.668	74.18326797	97.289	86.81549751	93.30005025	90.58491603	98.291	96.02649007	Shermani	4	30.65004334365325	0.0	0.0	0.0	0.0	16.76475	89.46103278688526	0.0	28.87288732394366	26.970746887966804	0.0	0.0	33.46498818897638	0.0	0.0	0.0	32.9410431372549	25.988564971751416	22.98643791946309	0.0	0.0	31.147909836065573	34.06043051771117	0.0	18.22759866220736	0.0	0.0	22.59861016949153	0.0	0.0	0.0	0.0	0.0	19.683076923076925	32.62870090634441	100.0	100.0	38.96453950953679	32.87264917127072	0.0	0.0	0.0	0.0	24.04629187396352	0.0	0.0	93.26008578431374	98.642	99.511	99.828	14.03072448979592	31.215687845303865	21.83875287356322	0.0	17.417741741741743	30.032255591054312	0.0	0.0	17.026470023980814	0.0	0.0	28.92609917355372	14.51041958041958	35.80633870967742	35.6319540229885	51.926432160804026	27.612380597014926	0.0	16.666509803921567	39.259277777777775	33.77291268533772	54.52177002583979	0.0	0.0	0.0	0.0	31.587063829787237	0.0	0.0	0.0	0.0	0.0	32.65325306122449	0.0	0.0	0.0
202303413	93.506	86.51168372	34.88337209	77.72020725	84.64100327	87.048	90.54719652	76.38177554	77.099	81.197	68.87386755	Tarassovi	4	31.88860681114551	0.0	0.0	0.0	0.0	16.470717647058823	0.0	0.0	28.87288732394366	29.461095435684648	0.0	0.0	33.46498818897638	0.0	0.0	18.51833333333333	33.333019607843134	26.55362711864407	22.818989932885906	0.0	0.0	32.78659016393443	36.239836512261576	0.0	21.40492307692308	0.0	0.0	23.72908474576272	0.0	0.0	0.0	0.0	0.0	15.610561085972847	32.628592145015105	92.09962979683974	91.189	38.420027247956405	33.14881767955801	0.0	0.0	0.0	0.0	17.41308126036484	0.0	0.0	93.015	78.09824448217317	91.02802610114192	83.82094320137693	15.306010204081632	33.1495	22.988505747126435	0.0	17.71756756756757	30.67128434504793	0.0	0.0	16.546892086330935	0.0	0.0	30.578838842975205	9.615515734265736	37.09682580645161	35.63185057471264	53.601286432160805	27.612328358208952	0.0	0.0	91.852	34.10208896210873	53.48813953488372	0.0	0.0	0.0	0.0	31.751515548281503	0.0	0.0	0.0	0.0	0.0	84.89816326530612	0.0	0.0	0.0
202100064	94.286	85.5814186	34.21974419	77.9788601	84.31330719	86.145	88.8055398	75.87973199	77.354	81.624	67.21882119	Tarassovi	4	32.8170092879257	0.0	0.0	0.0	0.0	16.470485294117648	0.0	0.0	30.9862323943662	27.38551867219917	0.0	0.0	33.85787007874016	0.0	0.0	23.148333333333333	32.94149019607843	27.118689265536723	25.838926174496645	0.0	0.0	34.153262295081966	34.60466485013624	0.0	21.070153846153843	0.0	0.0	24.29369491525424	0.0	0.0	0.0	0.0	0.0	18.099529411764703	33.2322416918429	0.0	10.860467213114752	38.419869209809264	32.87264917127072	0.0	0.0	0.0	0.0	22.55381426202322	0.0	0.0	0.0	75.04269100169779	32.78963295269168	83.99304991394148	0.0	32.87313535911603	23.56303448275862	0.0	17.11725525525525	29.393290734824284	0.0	0.0	16.067136690647484	0.0	0.0	30.165136363636364	9.965057692307692	36.774193548387096	36.39800766283525	53.433701842546064	28.358537313432837	0.0	0.0	92.593	91.43347611202636	53.48813953488372	0.0	0.0	0.0	0.0	32.570027823240586	0.0	0.0	11.97297807757167	0.0	0.0	85.30653061224491	0.0	0.0	0.0
lt2116	93.766	86.04605581	35.54823588	77.4615544	86.27440523	86.446	72.38826866	75.87973199	76.845	81.197	68.54263245	Tarassovi	4	32.8170092879257	0.0	0.0	0.0	0.0	15.882485294117648	0.0	0.0	30.28183098591549	28.216120331950208	0.0	0.0	33.85787007874016	0.0	0.0	23.148333333333333	32.15639215686274	27.118689265536723	25.838926174496645	0.0	0.0	20.764819672131143	22.615871934604908	0.0	20.90276923076923	0.0	0.0	24.29369491525424	0.0	0.0	0.0	0.0	0.0	8.823384615384615	34.743685800604226	0.0	0.0	24.250953678474115	31.767839779005527	0.0	0.0	0.0	0.0	22.554058043117745	0.0	0.0	0.0	74.87244312393888	27.732601957585644	84.16515662650603	15.306007653061224	32.87313535911603	23.56303448275862	0.0	17.717573573573574	30.67128434504793	0.0	0.0	16.306791366906474	0.0	0.0	29.752438016528927	9.615515734265736	35.80633870967742	36.01547892720307	53.433701842546064	27.612328358208952	0.0	13.480392156862743	92.963	68.86326194398681	54.00545219638243	0.0	0.0	0.0	0.0	31.91450081833061	0.0	0.0	0.0	0.0	0.0	80.81622857142857	0.0	0.0	0.0
