Strain,WP_000206940.1,WP_000378097.1,WP_000405259.1,WP_000440092.1,WP_000479982.1,WP_000481873.1,WP_000517243.1,WP_000602734.1,WP_000611591.1,WP_000643164.1,WP_000646251.1,WP_000684878.1,WP_000715956.1,WP_000774262.1,WP_000884059.1,WP_000980525.1,WP_001011328.1,WP_001088861.1,WP_002068380.1,WP_002072235.1,WP_002106334.1,WP_002106372.1,WP_002106376.1,WP_002740998.1,WP_004753574.1,WP_004754974.1,WP_004755403.1,WP_004766630.1,WP_004766632.1,WP_004766633.1,WP_004766636.1,WP_004766637.1,WP_004766638.1,WP_004766642.1,WP_004766644.1,WP_004766653.1,WP_004766657.1,WP_004766668.1,WP_004766669.1,WP_004766676.1,WP_004766678.1,WP_004766679.1,WP_004766684.1,WP_004766685.1,WP_004766687.1,WP_004766688.1,WP_004766690.1,WP_004766691.1,WP_004766692.1,WP_004766695.1,WP_004766696.1,WP_004766697.1,WP_004766701.1,WP_004766708.1,WP_004766709.1,WP_004766713.1,WP_004766715.1,WP_004766716.1,WP_004766719.1,WP_004766723.1,WP_004766726.1,WP_004766727.1,WP_004766728.1,WP_004766731.1,WP_004766735.1,WP_004766737.1,WP_004766738.1,WP_004766739.1,WP_004766741.1,WP_004778486.1,WP_016750624.1,WP_016761674.1,WP_016762247.1,WP_016762250.1,WP_025178353.1,WP_232426365.1,WP_262052077.1,target
200901868,4.584527220630372,41.553849099099104,0.0,63.20016999999999,93.56099999999999,53.026720338983054,52.26261764705882,39.35818991486575,39.428648571428575,91.0,31.28527876682588,50.57440102171137,94.65645801526716,32.80883745318352,62.16217837837838,21.398885002963844,41.957428294573646,57.98614583333334,43.705932527693854,37.33014536199095,46.31772383720931,58.00595166163142,13.692542186001917,71.13228867924528,72.6416037735849,58.43208076009501,100.0,39.15110094339623,55.97824456521739,29.630590587044534,98.987,50.342504566210046,89.362,40.80372990463215,81.4652176724138,99.585,32.11268312101911,28.85172757328631,55.401587962962964,98.467,44.55797619047619,97.808,99.202,29.248558497536944,36.52594480519481,97.872,85.97,38.04634699453552,98.529,30.280739316239316,28.429776308539942,36.796445887445884,70.84715593220339,20.944280585106384,64.53488953488372,20.95388279386712,82.10856869009585,91.419,54.964421985815605,80.29457352941176,55.92769072164948,58.33338235294117,98.428,36.734680484693875,96.71009210526316,93.939,97.742,33.63626439393939,42.29668459302326,90.909,91.537,44.91924919354839,98.726,83.575,80.97473085846869,17.82309931972789,87.945,0
Wumalasena,22.779209169054443,30.91220608108108,99.73,37.499959000000004,94.318,53.6318607748184,39.668067873303166,30.64834086444008,52.856942857142855,92.0,30.981287451150674,38.026664750957856,94.65645801526716,42.19700998751561,63.78379729729729,30.70538128169663,39.08262984496124,57.986000000000004,43.00123464249748,31.58380407239819,46.22090891472868,58.00595166163142,14.055246321631389,71.50956603773585,81.13207547169812,43.38878068091845,100.0,30.792429433962262,38.40592210144927,27.786111016407414,99.241,51.712199771689505,99.291,36.376106267029975,93.53410344827587,36.23784094052559,41.95891799363057,28.987703199617954,58.1789012345679,50.191421455938695,38.43522222222222,99.726,99.468,37.68483990147783,56.33122727272727,98.404,28.70641243781095,34.63111099726776,98.529,30.036663614163615,31.477420833333333,35.655453758362846,91.525,22.606429521276596,45.34867441860465,38.95518909710392,97.76365495207668,98.02,59.219865248226945,97.353,45.36109278350515,57.02604411764706,95.59767610062893,32.9080306122449,98.52,93.75,98.387,28.0886418997669,36.56976279069768,50.267505347593584,49.55461915367484,43.79043225806452,50.15928343949045,19.516917874396135,80.27804408352668,16.938857142857145,96.438,1
Hook,14.81780884158821,27.660304054054052,0.0,25.999930000000003,95.07600000000001,23.607667070217918,39.36648114630468,39.94761001964636,35.142712857142854,44.166500000000006,30.57555499620061,28.73549616858238,91.60280152671756,35.20597378277154,63.51329729729729,20.79876763485477,26.453406007751937,55.90258333333334,23.564978851963744,20.36192911010558,32.70341860465116,51.963867069486405,12.485964165867689,54.5282283018868,75.47149056603773,42.280335312747425,90.647,36.1320679245283,53.39647282608696,28.958618083670714,94.684,50.00021803652968,92.199,30.903742506811987,89.22440086206896,42.11614367219917,37.45225668789809,27.5481053008596,55.55575925925926,94.25303448275862,56.80289285714286,0.0,97.34,21.2233329228243,38.96116179653679,91.489,0.0,26.88992554644809,36.76433823529412,27.930352869352873,28.08556694214876,39.8072914600551,89.492,26.436137234042555,61.04625968992248,22.660377711527538,90.415,90.759,52.65972340425532,90.58798823529412,29.767987113402064,58.170132352941174,46.54097169811321,33.439449192176866,0.0,88.63677272727271,0.0,32.8599,38.967981976744184,94.118,93.5408017817372,41.854724193548385,94.904,91.304,74.94181438515082,16.73478775510204,91.233,0
RM52,7.7364040114613175,33.17570596846847,93.531,49.99994533333333,94.318,54.60041646489104,39.36663650075415,35.044376555337266,52.57149142857143,92.166355,31.516732105280738,50.57446487867177,94.65645801526716,34.55041526217228,64.05379729729728,28.36098296449977,53.97295348837209,57.986083333333326,37.62597444612286,39.6494242081448,46.0754777131783,58.00595166163142,13.548660714285715,71.69806603773586,81.13207547169812,43.54711401425178,100.0,36.792535849056605,47.73545742753623,29.296049032838507,99.241,51.5981997716895,98.582,36.56640450240042,69.77355926724138,73.85878112033195,42.595734872611466,28.690110838659905,48.45698868312757,99.234,57.65289285714286,98.904,74.93347872340425,29.3616006773399,45.77919751082251,98.936,64.14205373134328,36.64131593969555,99.449,28.549586778301062,29.934552727272727,36.248914715335175,91.525,19.361796542553193,45.348653746770026,22.146492504258944,96.805,98.02,49.3793268321513,72.94133088235294,57.99001030927835,79.73820261437909,99.686,33.34547420634921,97.69742269736844,93.561,41.96244758064516,31.491023760330577,36.4244715116279,98.93,99.777,45.40322258064516,99.045,72.88624094202899,80.04611136890952,16.938857142857145,95.89,1
202201150,4.584527220630372,41.553849099099104,0.0,63.00017,93.56099999999999,53.026720338983054,52.26261764705882,39.35818991486575,39.428648571428575,90.667,31.28527876682588,50.57440102171137,94.65645801526716,32.80883745318352,62.16217837837838,21.398885002963844,41.957428294573646,57.98614583333334,43.705932527693854,37.33014536199095,46.31772383720931,58.00595166163142,13.692542186001917,71.13228867924528,72.6416037735849,58.43208076009501,100.0,39.15110094339623,55.97824456521739,29.630590587044534,98.987,50.342504566210046,89.362,40.80372990463215,81.4652176724138,99.585,32.11268312101911,28.85172757328631,55.401587962962964,98.467,44.55797619047619,97.808,99.202,29.248558497536944,36.52594480519481,97.872,85.97,38.04634699453552,98.529,30.280739316239316,28.429776308539942,36.796445887445884,70.50880677966101,20.944280585106384,64.53488953488372,20.95388279386712,82.10856869009585,91.419,54.964421985815605,80.29457352941176,55.92769072164948,58.33338235294117,98.428,36.734680484693875,96.71009210526316,93.939,97.742,33.63626439393939,42.29668459302326,90.909,91.537,44.91924919354839,98.726,83.575,79.58201392111368,17.82309931972789,87.945,0
Valbuzzi,16.762209805794335,51.03227252252251,100.0,50.79985333333334,99.621,59.9274358353511,41.1765580693816,40.79885396201703,62.00014285714286,99.33299999999998,28.670456773216653,52.10739463601533,98.473,35.518187265917604,64.59463513513514,31.24888683341017,56.97682364341085,58.33330555555553,41.524006126216854,35.74667692307692,52.4869234496124,64.95498489425981,14.05533317501746,68.49078867924528,76.41505660377358,29.58558834784904,65.46766426858514,28.742044758909856,36.91105163043478,29.681747558942604,93.418,50.34246689497717,90.07093617021276,39.90751326175339,54.38209806034482,69.08694917012448,43.329787331917906,27.76797704697404,47.08509293552812,97.70099999999998,56.46285714285714,98.63,64.62783466312057,33.55921551724138,35.82969235209236,89.894,49.328221641791046,38.59453858205395,76.71584160539216,28.087116716088143,28.489312525252526,34.89663184223184,85.085,23.891878590425534,43.41079801894918,31.51616969524891,90.73518210862619,91.74899999999998,48.66019424743893,67.4264955882353,55.92763402061856,57.843336601307186,94.02500000000002,38.24715545027535,80.97601425438596,75.65202525252526,47.526812903225796,30.04295082453321,33.26553842054263,91.979,63.214777654046024,38.91933860215054,75.54816595895258,59.2594887278583,55.25890023201856,16.73470204081633,97.534,1
200702274,0.0,41.2914391891892,93.531,49.99994533333333,94.318,54.72149152542374,39.467146304675715,39.99141388343157,52.57147523809524,92.22190333333333,31.126221016066,50.57446487867177,94.65645801526716,36.01731991260924,64.0537972972973,28.589193191947132,53.97266860465117,57.98608333333333,43.20264149043303,39.64937839366516,46.31772383720931,58.00595166163142,13.654540468200702,71.69806603773587,81.13207547169812,43.54711401425178,100.0,38.207651886792455,57.06517391304347,29.479742540110962,99.241,51.5981997716895,99.291,41.36504294796938,92.67197198275862,98.33999999999999,42.515996284501064,28.948484032522714,58.0249012345679,99.234,57.65289285714286,98.904,99.734,34.23646305418719,56.81813636363636,98.93599999999999,85.17433333333334,39.500426619828254,99.449,31.074377899877902,30.22581090909091,41.23053948576676,91.18599999999999,19.66322145390071,45.34866063738156,26.780192844974447,96.486,98.02,59.04236524822695,97.353,54.3813943298969,61.76440522875817,99.68599999999999,37.60931887755102,97.69742269736844,93.56099999999999,97.742,31.611602731864096,36.62796317829458,98.93,99.109,45.40322258064517,99.045,95.411,80.04611136890952,16.938857142857145,95.89,1
Moskva,0.0,41.30083896396396,77.94251662174304,49.16664633333334,94.318,47.89646171307506,39.25346568627451,35.8578637524558,52.57146714285714,91.5831775,30.28491535678101,48.33948738825032,94.65645801526716,35.29947542134832,64.0537972972973,26.831474769479023,43.92751138565892,57.98608333333332,40.294711102719035,37.61318023190046,42.89598891715117,58.00595166163142,13.276020269055609,65.28296933962264,81.13207547169812,37.672217339667455,100.0,43.00951358490566,48.709220788043474,28.51325458869001,82.76406666666666,51.5981997716895,99.11375,39.921955490949784,74.55785765086208,86.61809751037345,42.11789928343949,27.95370241243952,57.6390262345679,86.82968103448275,57.65289285714286,98.904,83.64360904255318,32.112084975369456,45.86708400974026,98.93599999999999,66.81888246268657,37.992828844652614,82.96603431372549,26.96767200854701,29.434567348484848,39.53172722353405,91.44024999999999,18.359995988475177,45.34866408268734,25.939734341283366,96.486,97.93749999999999,58.82074645390071,91.10296323529413,55.41257860824742,61.76440522875817,99.686,34.73121849489796,81.42824232456141,90.19917424242425,81.04811102150538,30.604384641873278,36.45355988372093,97.32575000000001,86.63688836302894,42.4717760483871,71.49705838641188,61.62453306159421,57.42444373549884,16.73477755102041,80.04538995433789,1
FMAS_KW1,18.982803724928367,44.59460472972973,0.0,50.66673333333333,99.621,54.60042130750605,41.1765580693816,40.537049115913554,61.42864285714286,100.0,31.821296937105448,52.36272796934866,98.473,36.14237078651686,65.13513513513512,22.35469450207469,37.27389664082687,57.98630555555555,46.324329305135954,34.20807692307692,46.511551356589145,77.34154078549848,13.860251737775647,68.49078867924528,76.41505660377359,42.12186144101346,57.19423021582734,35.56592830188679,51.358677989130435,29.411783996189566,93.671,50.34246689497717,90.07093617021276,40.42922615803815,88.79285775862068,91.701,41.64021974522293,27.30878840643597,53.24069444444445,97.318,56.462857142857146,0.0,96.809,33.251285714285714,40.36797294372295,89.894,99.851,38.90019842896175,91.544,29.426101953601954,31.38054882154882,38.48871782762692,84.068,30.42554734042553,43.41056201550388,29.34402810902896,91.37413418530352,91.749,55.49647872340426,89.706,16.32295532646048,57.026336601307186,94.025,36.415740114795916,0.0,97.159,0.0,31.26725378787879,36.337245348837214,91.979,94.87749220489978,43.62902096774194,94.904,89.614,88.8631090487239,16.73461904761905,97.534,0
61H,7.7364040114613175,41.2914391891892,0.0,49.99994533333333,93.939,52.905686440677975,39.467146304675715,39.99141388343157,39.99998095238095,91.88902333333334,31.43404333255397,50.446784163473815,94.65645801526716,34.61298220973782,63.7837972972973,22.494998117412013,41.66659657622739,57.98608333333333,43.3033081570997,39.649424208144794,46.414538759689925,58.00595166163142,13.563596481152912,71.69806603773587,81.13207547169812,43.54711401425178,100.0,38.49048018867925,37.46979438405797,29.665828848138446,99.241,51.5981997716895,99.291,39.39612840599455,92.88774353448277,98.755,42.515996284501064,28.83210827027159,57.8704012345679,99.234,57.65289285714286,34.24645479452055,99.202,28.448180418719215,43.722902597402594,98.404,86.567,38.251371243169395,99.449,31.13541941391942,30.128174691358026,38.55446241637151,91.18599999999999,18.880118587470452,42.7433428079242,26.88248211243611,95.847,97.69,58.27390839243498,97.647,57.73201030927836,62.091382352941174,99.371,36.426409545068026,97.58766666666668,40.37254577020202,98.387,33.71216111111111,36.62796317829458,98.93,99.109,45.40322258064517,99.045,96.618,72.62215777262182,17.0068612244898,95.616,0
202000070,13.589840360212852,44.70712837837838,0.0,50.66673333333333,99.621,54.60042130750605,41.1765580693816,40.537049115913554,61.42864285714286,100.0,32.87740552178318,52.36272796934866,98.473,35.76784550561798,65.13513513513512,22.3546867219917,37.27389664082687,57.98630555555555,46.324433031218526,34.20807692307692,46.511551356589145,77.34154078549848,14.339185725348475,68.49078867924528,76.41505660377359,42.12186144101346,57.19423021582734,35.56592830188679,51.358677989130435,29.4594467730412,93.671,50.34246689497717,90.07093617021276,40.42922615803815,88.79285775862068,91.701,42.356972929936305,26.14612297039159,53.24069444444445,97.318,56.462857142857146,0.0,96.809,33.251285714285714,40.909229437229435,89.894,99.851,38.90019842896175,91.544,29.487213064713064,31.447912121212124,38.48871782762692,84.068,30.42554734042553,43.41074031007752,29.21626448040886,91.37413418530352,91.749,55.49647872340426,89.706,16.32295532646048,57.026336601307186,94.025,36.415740114795916,0.0,97.159,16.451633870967743,30.808198232323235,36.337245348837214,91.979,94.87749220489978,43.62902096774194,94.904,89.614,88.8631090487239,16.73461904761905,97.534,0
202103008,0.0,41.32903828828829,93.531,49.99994533333333,93.93900000000001,54.72149152542373,39.3664012066365,39.947715782580225,52.571442857142856,92.333,31.176871689101173,50.57446487867177,94.65645801526716,36.048535580524344,64.0537972972973,29.04561364684186,53.97266860465117,57.98614236111111,43.30335448136959,39.64937839366516,46.31772383720931,58.00595166163142,13.68649508628955,71.69806603773586,81.13207547169812,43.54711401425178,100.0,38.301916981132074,57.06517391304347,29.487242914979756,99.241,51.5981997716895,98.582,36.71658753405995,92.67197198275862,98.34,42.516019108280254,29.10704035339064,58.0249012345679,99.234,57.65289285714286,98.904,99.734,34.15440722495895,56.81813636363636,98.936,72.0899328358209,34.93858401639344,99.449,30.89125457875458,30.808327272727272,33.67776480716253,50.16929491525424,19.680957978723406,45.34867441860465,26.780192844974447,96.486,98.02,59.04236524822695,97.353,57.99001030927835,61.76440522875817,99.686,37.06273578717201,97.69742269736844,93.561,97.419,31.749394628099175,36.62796279069768,98.93,99.109,45.40322258064516,99.045,95.411,40.13938051044084,16.938857142857145,95.89,1
LEP1226,7.7364040114613175,41.32903828828829,46.63069811320754,49.86677866666667,94.318,54.60041646489104,39.5174012066365,39.947715782580225,52.571442857142856,92.333,31.176871689101173,50.57446487867177,94.65645801526716,36.048535580524344,64.0537972972973,26.887997095435686,53.97295348837209,57.986083333333326,43.30335448136959,39.64937839366516,46.31772383720931,58.00595166163142,13.668508988494725,71.69806603773586,81.13207547169812,43.54711401425178,100.0,38.207651886792455,56.92917391304348,29.509744039586142,99.241,51.5981997716895,99.291,41.53379953289218,92.4571551724138,98.34,42.516019108280254,29.10704035339064,58.0249012345679,99.234,57.65289285714286,98.904,99.734,34.23646305418719,56.81813636363636,98.936,86.119,39.53944301327088,99.449,31.074377899877902,30.808327272727272,41.36835904499541,91.525,19.680957978723406,45.34867441860465,26.780192844974447,96.486,98.02,59.04236524822695,97.353,38.48803092783505,61.76440522875817,99.686,37.64572995626822,97.53315296052632,93.561,97.742,31.783826101928376,36.56976279069768,98.93,99.109,45.40322258064516,99.045,95.411,79.81417865429233,16.938857142857145,95.89,1
200703021,0.0,41.32903828828829,93.531,49.99994533333333,94.318,54.72149152542373,39.5174012066365,39.947715782580225,52.571442857142856,92.333,31.176871689101173,50.57446487867177,94.65645801526716,36.048535580524344,64.0537972972973,29.04561364684186,53.97266860465117,57.986083333333326,43.20268781470292,39.64937839366516,46.31772383720931,58.00595166163142,13.557064317673378,71.69806603773586,81.13207547169812,43.54711401425178,100.0,38.207651886792455,57.06517391304347,29.487242914979756,99.241,51.5981997716895,99.291,41.37802374464773,92.67197198275862,98.34,42.516019108280254,29.10704035339064,58.0249012345679,99.234,57.65289285714286,98.904,99.734,34.23646305418719,56.81813636363636,98.936,85.97,39.500426619828254,99.449,31.074377899877902,30.808327272727272,41.23053948576676,91.186,19.680957978723406,45.34867441860465,26.780192844974447,96.486,98.02,59.04236524822695,97.353,54.38139432989691,61.76440522875817,99.686,37.60931887755102,97.69742269736844,93.561,97.742,31.749394628099175,36.62796279069768,98.93,99.109,45.40322258064516,99.045,95.411,80.04611136890952,16.938857142857145,95.89,1
200703020,0.0,41.32903828828829,93.531,49.99994533333333,94.318,54.72149152542373,39.5174012066365,39.947715782580225,52.571442857142856,92.333,31.176871689101173,50.57446487867177,94.65645801526716,36.048535580524344,64.0537972972973,29.04561364684186,53.97266860465117,57.986083333333326,43.20268781470292,39.64937839366516,46.31772383720931,58.00595166163142,13.680511984659635,71.69806603773586,81.13207547169812,43.54711401425178,100.0,38.207651886792455,57.06517391304347,29.487242914979756,99.241,51.5981997716895,99.291,41.37802374464773,92.67197198275862,98.34,42.516019108280254,29.10704035339064,58.0249012345679,99.234,57.65289285714286,98.904,99.734,34.23646305418719,56.81813636363636,98.936,86.269,39.500426619828254,99.449,31.074377899877902,30.808327272727272,41.23053948576676,91.186,19.680957978723406,45.34867441860465,26.780192844974447,96.486,98.02,59.04236524822695,97.353,54.38139432989691,61.76440522875817,99.686,37.60931887755102,97.69742269736844,92.803,97.742,31.749394628099175,36.62796279069768,98.93,99.109,45.40322258064516,99.045,95.411,80.04611136890952,16.938857142857145,95.89,1
20021189,0.0,41.32903828828829,93.531,49.99994533333333,93.93900000000001,54.72149152542373,39.5174012066365,39.947715782580225,52.571442857142856,92.333,31.176871689101173,50.57446487867177,94.65645801526716,36.048535580524344,64.0537972972973,29.04561364684186,53.97266860465117,57.986083333333326,43.30335448136959,39.64937839366516,46.31772383720931,58.00595166163142,13.68649508628955,71.69806603773586,81.13207547169812,43.54711401425178,100.0,38.207651886792455,57.06517391304347,29.487242914979756,99.241,51.5981997716895,98.582,41.37802374464773,92.67197198275862,98.34,42.516019108280254,29.10704035339064,58.0249012345679,99.234,57.65289285714286,98.904,99.734,34.15440722495895,56.81813636363636,98.936,86.269,39.500426619828254,99.449,31.074377899877902,30.808327272727272,41.23053948576676,91.186,19.680957978723406,45.34867441860465,26.780192844974447,96.486,98.02,59.04236524822695,97.353,57.99001030927835,61.76440522875817,99.686,37.60931887755102,97.69742269736844,93.561,97.419,31.749394628099175,36.62796279069768,98.93,99.109,45.40322258064516,99.045,95.411,80.04611136890952,16.938857142857145,95.89,1
Brem_127_Duyster,0.0,41.32903828828829,93.531,49.99994533333333,94.318,54.72149152542373,39.5174012066365,39.947715782580225,52.571442857142856,92.333,31.176871689101173,50.57446487867177,94.65645801526716,36.048535580524344,64.05379729729728,29.04561364684186,53.97266860465117,57.986083333333326,43.30335448136959,39.64937839366516,46.31772383720931,58.00595166163142,13.680511984659635,71.69806603773586,81.13207547169812,43.54711401425178,100.0,38.207651886792455,57.06517391304347,29.487242914979756,99.241,51.5981997716895,99.291,41.37802374464773,92.67197198275862,98.34,42.516019108280254,29.10704035339064,58.0249012345679,99.234,57.65289285714286,98.904,99.734,34.23646305418719,56.81813636363636,98.936,86.269,39.500426619828254,99.449,31.074377899877902,30.808327272727272,41.23053948576676,91.186,19.680957978723406,45.34867441860465,26.780192844974447,96.486,98.02,59.04236524822695,97.353,54.38139432989691,61.76440522875817,99.686,37.60931887755102,97.69742269736844,93.561,97.742,31.749394628099175,36.62796279069768,98.93,99.109,45.40322258064516,99.045,95.411,80.04611136890952,16.938857142857145,95.89,1
201402975,0.0,41.32903828828829,93.531,49.99994533333333,94.318,54.72149152542373,39.5174012066365,39.947715782580225,52.571442857142856,92.333,31.13341706469822,50.57446487867177,94.65645801526716,36.048535580524344,64.0537972972973,29.04561364684186,53.97266860465117,57.986083333333326,43.30335448136959,39.64937839366516,46.31772383720931,58.00595166163142,13.728439117929051,71.69806603773586,81.13207547169812,43.54711401425178,100.0,38.207651886792455,57.06517391304347,29.487242914979756,99.241,51.5981997716895,99.291,41.37802374464773,92.67197198275862,98.34,42.516019108280254,29.130908548233048,58.0249012345679,99.234,57.65289285714286,98.904,99.734,34.23646305418719,56.81813636363636,98.936,86.269,39.500426619828254,99.449,31.074377899877902,30.774660606060607,41.23053948576676,91.186,19.680957978723406,45.34867441860465,26.780192844974447,96.486,98.02,59.04236524822695,97.353,57.99001030927835,61.60140522875817,99.686,37.60931887755102,97.69742269736844,93.561,97.419,31.749394628099175,36.62796279069768,98.93,99.109,45.40322258064516,99.045,95.411,80.04611136890952,16.938857142857145,95.89,1
UCR5RB1,0.0,41.21624099099099,93.531,49.99994533333333,94.318,54.72149152542373,39.36663650075415,40.013143418467585,52.57154,91.99971000000001,31.024919669995658,50.57446487867177,94.65645801526716,35.95488857677903,64.0537972972973,27.676352282157676,53.97266860465117,57.986083333333326,43.30321550855992,39.592822963800906,46.31772383720931,58.00595166163142,13.608580536912752,71.69806603773586,81.13207547169812,35.39189845605701,100.0,38.207651886792455,57.06517391304347,29.46474179037337,99.241,51.5981997716895,99.291,41.33908135461269,92.67197198275862,98.34,42.51595063694268,28.63137139078686,58.0249012345679,99.234,57.65289285714286,98.904,99.734,34.23646305418719,56.81813636363636,98.936,84.62665671641791,39.500426619828254,99.449,31.074377899877902,29.060778181818183,41.23053948576676,91.525,19.62774840425532,45.3486330749354,26.780192844974447,96.486,98.02,59.04236524822695,97.353,57.99001030927835,61.76440522875817,99.686,37.60931887755102,97.69742269736844,93.561,97.419,31.33601893939394,36.62796395348837,98.93,99.109,45.40322258064516,99.045,95.411,80.04611136890952,16.938857142857145,95.89,1
201600670,7.7364040114613175,41.32903828828829,93.261,49.99994533333333,93.93900000000001,54.60041646489104,39.3664012066365,39.947715782580225,52.856942857142855,92.333,30.916287885366916,50.70214559386974,94.65645801526716,36.142285580524344,64.0537972972973,29.04561364684186,53.8759534883721,57.986083333333326,43.30335448136959,39.42315214932127,46.9961472868217,75.529,13.686478367689357,71.69806603773586,81.13207547169812,43.54711401425178,100.0,38.301916981132074,56.793239130434785,29.487242914979756,99.241,51.5981997716895,88.65217021276595,41.53379953289218,92.02561206896553,0.0,42.516019108280254,28.366889923591213,58.0249012345679,99.234,57.65289285714286,98.904,99.202,34.072151888341544,56.655863636363634,98.936,0.0,39.53944301327088,99.449,31.01336446886447,30.875682828282827,41.41419237832874,91.525,27.712777127659574,45.09034108527132,26.746192844974452,96.805,98.02,59.04236524822695,95.88192647058824,57.99001030927835,61.60140522875817,99.686,37.60931887755102,97.697,93.561,49.67743870967742,31.749400137741045,36.56977674418605,98.93,99.109,45.40322258064516,0.0,96.86,81.438596287703,43.40157142857143,95.89,1
202103009,7.7364040114613175,41.32903828828829,0.0,49.99994533333333,93.93900000000001,53.026720338983054,39.5174012066365,39.947715782580225,39.999948571428575,91.667,31.241983499782894,50.446784163473815,94.65645801526716,34.6442106741573,63.78379729729729,22.769690352697094,38.56580813953489,57.986083333333326,43.30335448136959,39.649424208144794,46.414538759689925,58.00595166163142,13.692472794822626,71.69806603773586,81.13207547169812,43.54711401425178,100.0,38.58474528301887,57.06517391304347,29.673770421528936,99.241,51.5981997716895,99.291,39.44152792915531,92.88774353448277,98.755,42.516019108280254,28.98760840496657,57.8704012345679,99.234,57.65289285714286,98.904,99.202,28.44818041871921,43.722902597402594,0.0,43.43261044776119,38.251371243169395,99.449,31.13541941391942,30.707315824915824,38.60693467138922,91.186,19.680957978723406,45.219674418604654,26.030679045996596,95.847,97.69,58.86486524822695,97.647,57.99001030927835,62.09138235294118,99.371,36.44767761479592,97.697,80.87113636363635,98.387,33.825853787878785,36.62796279069768,98.93,54.008842984409796,45.40322258064516,99.045,23.7922922705314,80.04611136890952,17.0068612244898,95.89,0
202102994,7.7364040114613175,41.32903828828829,0.0,49.99994533333333,93.93900000000001,52.90568644067797,39.5174012066365,39.947715782580225,39.999948571428575,92.0,31.241983499782894,50.446784163473815,94.65645801526716,34.6442106741573,63.78379729729729,22.769690352697094,42.05411531007752,57.986083333333326,43.30335448136959,39.649424208144794,46.414538759689925,58.00595166163142,13.692472794822626,71.69806603773586,81.13207547169812,43.54711401425178,100.0,38.49048018867925,57.06517391304347,29.673770421528936,99.241,51.5981997716895,99.291,39.44152792915531,92.88774353448277,98.755,42.516019108280254,28.98760840496657,57.8704012345679,99.234,57.65289285714286,98.904,99.202,28.44818041871921,43.722902597402594,98.404,84.77592388059702,38.251371243169395,99.449,31.13541941391942,30.707315824915824,38.60693467138922,91.186,19.680957978723406,45.219674418604654,26.882482112436115,95.847,97.69,58.86486524822695,97.647,57.99001030927835,62.09138235294118,41.40460482180294,36.44767761479592,97.697,93.75,98.387,33.863717424242424,36.62796279069768,98.93,99.109,45.40322258064516,99.045,96.618,80.04611136890952,17.0068612244898,95.89,0
LP101,16.11196892219528,44.59460472972973,0.0,50.79985333333334,100.0,58.35342372881356,41.32748114630468,40.7335206286837,62.00014285714286,99.667,31.797978723404256,51.97972796934866,98.473,36.14237078651686,65.13513513513512,22.35471991701245,55.71689147286821,58.333305555555555,45.51856495468278,35.83712307692308,48.44967926356589,99.698,14.069102535421328,68.49078867924528,76.41505660377359,42.04252810768013,57.19423021582734,37.07550094339623,51.222919836956514,28.834919253261358,93.671,50.34246689497717,90.07093617021276,40.15663044959128,89.00862931034483,91.701,41.64021974522293,27.28669318933216,53.395,97.318,56.462857142857146,98.356,96.543,33.00497598522168,41.23363961038961,89.894,98.806,38.86611851092896,91.912,29.54817155067155,31.380529629629628,37.97727351436442,84.068,30.638216489361703,43.28156201550388,29.25888500851789,91.37413418530352,91.419,55.673978723404254,89.706,41.06533676975945,57.026336601307186,94.34,36.7666100127551,97.03975328947368,97.917,94.1931677419355,31.301672520661157,36.395390697674415,91.979,94.87749220489978,43.46776935483871,94.586,89.372,83.29494663573085,37.55096428571429,97.534,0
Duyster,17.406910219675265,42.59018243243243,96.11859999999999,50.31990853333333,96.43920000000001,56.80386924939468,40.15091101055807,40.31438991486575,56.34294228571429,95.06634199999999,30.403880026052974,51.18763678160919,96.18307480916029,35.842635205992515,64.27013243243242,29.564694799446748,55.17433062015505,58.124972222222226,44.04847411883183,38.08829780542987,46.84097151162791,60.78556495468278,13.439309378540921,70.41515509433961,79.2452679245283,42.91367965162313,82.7338215827338,37.811323962264154,54.782575543478266,29.61452844857241,96.9118,51.09590662100457,95.6029744680851,41.35465426235889,91.20663491379311,95.68440000000001,42.165665923566884,28.40757449088638,56.23474074074075,98.62079999999999,57.176878571428574,98.7944,98.564,33.96556403940887,50.5627170995671,95.3192,91.2242,39.672169164715065,96.4342,30.35402893772894,29.444573454545452,40.84483865932048,88.7456,23.96815180851064,44.57353178294574,27.78873214650767,94.18567284345048,95.5116,57.553010638297884,94.2942,54.99989020618557,60.19597777777777,97.42160000000001,37.68222397959183,97.43435493421052,95.07580000000002,77.35483612903226,31.203566856060604,36.60471209302325,96.14959999999999,97.23829665924275,43.26450690322581,97.38860000000001,93.0922,81.15974385150813,16.85719510204082,96.5476,1
