Strain,WP_000020777.1,WP_000041234.1,WP_000052509.1,WP_000275928.1,WP_000535865.1,WP_000550370.1,WP_000567886.1,WP_000579360.1,WP_000580577.1,WP_000627059.1,WP_000651740.1,WP_000665193.1,WP_000686566.1,WP_000697351.1,WP_000723079.1,WP_000848826.1,WP_000897584.1,WP_001047906.1,WP_001117631.1,WP_001136119.1,WP_002076509.1,WP_002078520.1,WP_002099939.1,WP_002099940.1,WP_002099981.1,WP_002100003.1,WP_002108483.1,WP_002108484.1,WP_002108485.1,WP_002108487.1,WP_002108488.1,WP_002108502.1,WP_002108504.1,WP_002108506.1,WP_002108508.1,WP_002108525.1,WP_002108526.1,WP_002183331.1,WP_002749093.1,WP_004279997.1,WP_004280040.1,WP_004280058.1,WP_004280060.1,WP_004280227.1,WP_004280359.1,WP_004280426.1,WP_004280660.1,WP_004280777.1,WP_004280842.1,WP_004280867.1,WP_004779550.1,WP_004779559.1,WP_004779589.1,WP_011669928.1,WP_011669929.1,WP_011669942.1,WP_011669944.1,WP_011669951.1,WP_011669961.1,WP_020780101.1,WP_020780102.1,WP_025180279.1,WP_025180280.1,WP_029781911.1,WP_036035035.1,WP_036047963.1,WP_100224632.1,WP_117344670.1,WP_237578347.1,WP_237578348.1,WP_237578349.1,WP_272914456.1,WP_307898047.1,WP_307898194.1,target
201600682,97.23,93.765,93.072,72.922,93.16287606837606,90.541,75.445,88.725,95.595,94.969,85.71383720930233,53.75422184300342,67.66961403508772,98.285,91.566,74.552,52.11273239436619,95.261,98.45,97.74,95.5154260089686,96.758,72.41351724137931,51.4018691588785,68.4927305936073,94.09408661417322,0.0,90.833,0.0,94.505,88.406,91.083,85.65405907172996,35.18502314814815,0.0,96.471,95.035,93.137,44.74329095354523,92.66088073394495,98.614,82.5397761904762,92.14273928571428,65.17871428571429,98.664,23.48993288590604,88.704,94.064,76.40095755517827,96.97,0.0,82.34,44.28617142857143,10.773480662983426,78.67449275362318,92.12586614173227,99.119,96.85,59.068477941176475,8.187061403508773,98.588,94.19,83.884,93.531,33.08312030075189,57.600152,45.35323420074349,99.725,94.926,98.068,93.333,0.0,77.95288188976377,94.5273631840796,0
2014_VF66,97.23,94.245,89.145,94.299,92.30755128205128,82.70225675675675,95.73,91.176,96.476,0.0,91.02953488372093,90.2731399317406,79.44911278195488,98.456,98.193,81.3615770609319,52.1127323943662,94.313,98.191,98.588,97.758,97.756,74.13763793103448,90.966,66.20977168949771,96.063,70.1420616113744,96.389,0.0,95.055,89.855,95.223,96.624,38.88924074074074,73.07711538461538,95.686,95.745,92.647,73.10540342298289,85.93300917431193,0.0,90.159,79.643,97.024,97.997,97.315,83.72093023255813,77.626,61.459738539898126,0.0,93.033,90.949,97.143,90.608,90.062,83.46410236220473,85.46217621145375,96.588,92.40175,93.86,93.22024576271187,97.711,90.083,96.853,15.037443609022557,97.06715733333333,40.520308550185874,82.41797802197802,39.771248772504094,45.411,0.0,0.0,33.8585905511811,85.07462686567165,1
2013_VF52,97.23,94.245,94.457,94.299,92.30755128205128,82.70225675675675,95.374,91.176,96.476,0.0,91.02953488372093,90.2731399317406,79.44911278195488,98.456,98.193,81.3615770609319,52.1127323943662,94.313,98.191,98.588,97.758,97.756,74.13763793103448,90.966,66.20977168949771,96.063,70.1420616113744,96.389,0.0,95.055,89.855,95.223,96.624,38.88924074074074,73.07711538461538,95.686,95.745,92.647,84.8410782396088,85.93300917431193,0.0,90.159,79.643,97.024,97.997,97.315,83.05614617940199,77.626,61.459738539898126,0.0,93.033,90.949,97.143,90.608,90.062,83.46410236220473,85.46217621145375,96.588,92.40175,93.86,93.22024576271187,97.711,90.083,96.853,21.052781954887216,97.06715733333333,40.52020817843866,82.41797802197802,39.771248772504094,45.411,0.0,0.0,40.944472440944885,85.07462686567165,1
201600678,97.23,93.765,61.893579676674364,72.922,93.16287606837606,90.541,75.445,88.725,95.595,92.13835849056603,85.71383720930233,35.153781569965865,67.66961403508772,98.285,91.566,74.552,52.11273239436619,95.261,98.45,97.74,95.96422869955157,96.758,72.41351724137931,51.4018691588785,68.4927305936073,94.09408661417322,0.0,90.833,0.0,94.505,88.406,91.083,85.65405907172996,35.18502314814815,0.0,96.471,95.035,93.137,44.74329095354523,92.66088073394495,98.614,82.5397761904762,92.14273928571428,65.17871428571429,98.664,23.48993288590604,88.704,94.064,51.103814940577244,97.403,0.0,82.34,44.28617142857143,10.773480662983426,78.67449275362318,92.12586614173227,99.119,96.85,59.068477941176475,8.187061403508773,98.588,74.29609154929578,83.884,93.531,33.08312030075189,57.600152,45.35323420074349,62.36290384615385,94.926,98.068,93.333,54.54563636363637,77.95288188976377,94.5273631840796,0
168036,100.0,98.801,98.614,98.1,97.86324786324786,75.40556756756757,98.577,89.706,93.392,0.0,94.35244186046512,56.825887372013646,88.972,98.628,99.398,61.29056630824373,56.33787323943661,99.052,98.708,99.435,100.0,100.0,72.41403448275861,92.835,98.63,91.732,0.0,97.778,0.0,91.75796703296703,96.522,94.904,98.734,37.50044444444445,0.0,97.255,96.809,44.1175,87.775,86.84984097859328,0.0,90.635,48.92847142857143,97.024,97.83,96.644,79.734219269103,68.9495205479452,35.99304753820034,0.0,93.852,93.598,95.714,90.608,87.37060248447204,79.9211062992126,83.70084581497798,96.325,84.31356862745098,93.2753216374269,91.2431440677966,99.824,92.562,97.203,29.32282706766917,97.867,27.50932342007435,63.73592307692308,39.11614893617021,46.86,0.0,0.0,73.22844881889763,83.08482587064677,1
201000851,97.23,93.64500000000001,66.85928868360277,55.34458076009501,93.16287606837606,90.541,75.445,88.725,95.595,94.969,77.40849667774086,51.7919018771331,49.1230701754386,98.285,91.566,58.96051612903226,52.11273239436619,95.261,98.45,97.74,95.96422869955157,96.758,72.41351724137931,49.688560747663544,68.4927305936073,94.09408661417322,0.0,90.833,0.0,76.92287912087912,77.82617101449276,91.083,85.65405907172996,35.18502314814815,0.0,96.471,95.035,93.137,42.17602200488997,92.66088073394495,76.33669108910891,82.5397761904762,72.8569767857143,65.17871428571429,98.664,18.95971812080537,65.94679235880398,94.064,73.68394991511036,97.403,0.0,82.34,43.80995238095238,8.83977900552486,80.64148861283644,92.12586614173227,99.119,96.85,42.401875000000004,8.187061403508773,77.26015254237288,94.19,83.884,93.531,33.08312030075189,57.600152,45.35323420074349,89.69758653846154,93.1258674304419,97.10170531400966,93.333,54.54563636363637,79.52797637795275,94.5273631840796,0
200701203,76.31591551246538,93.64500000000001,58.660683602771364,56.057131828978626,93.16287606837606,90.541,75.445,75.48976715686274,95.595,90.25177044025156,77.40849667774086,50.5119752559727,52.631799498746865,77.95887650085763,91.566,74.731,50.70429577464789,95.261,98.45,84.46304802259887,95.96422869955157,81.54598254364089,72.41351724137931,42.05602803738317,52.28284931506849,94.09408661417322,0.0,70.69427777777777,0.0,94.505,70.72479710144928,84.87278662420383,68.5654894514768,29.629430555555555,0.0,73.13746470588235,63.82959042553191,83.08827205882352,44.74329095354523,92.66088073394495,58.51490495049505,81.42853095238095,91.96437857142857,61.01183928571429,98.664,21.979909395973152,68.27228571428572,71.91779908675798,73.68394991511036,97.403,0.0,61.47902428256071,27.381195238095238,9.254060773480663,62.52569358178053,92.12586614173227,99.119,91.46943307086613,47.67155637254902,8.187061403508773,93.92660169491525,92.86960211267606,73.96693181818182,84.00324125874127,33.08312030075189,45.333532000000005,45.35323420074349,77.61007005494506,68.98520130932897,58.21268115942029,93.333,54.54563636363637,79.13419291338582,88.3084577114428,0
56655,96.953,99.281,97.46,94.774,96.5812393162393,87.83764054054055,98.221,90.196,97.357,99.057,93.35509302325582,67.40627303754266,82.957,98.628,98.193,73.835,56.337971830985914,96.209,98.966,99.153,96.41241255605381,97.506,75.86206896551724,95.327,78.99592694063928,94.488,68.72075829383887,95.278,0.0,95.604,96.232,99.045,97.89,35.6481712962963,30.768923076923077,97.647,97.163,99.02,6.356963325183375,91.43685321100918,95.446,73.80931428571428,93.214,66.0709642857143,97.663,10.738288590604027,87.375,86.758,85.908,94.805,9.426131147540985,84.547,44.285900000000005,8.01106906077348,84.26503105590061,81.10243700787402,83.70079295154186,94.226,82.59768137254902,7.8946315789473696,92.65507627118645,98.592,92.975,96.503,49.624,59.46699733333333,78.43889962825278,29.395571428571426,90.99853355155483,91.78704347826087,66.66626666666666,0.0,37.00762204724409,72.13954726368159,0
201400667,97.23,93.765,93.072,72.922,93.16287606837606,90.541,75.445,88.725,95.595,94.969,85.71383720930233,62.286962457337886,67.66961403508772,98.285,91.566,74.552,52.11273239436619,95.261,98.45,97.74,95.96422869955157,96.758,72.41351724137931,51.4018691588785,68.4927305936073,94.09408661417322,0.0,90.833,0.0,94.505,88.406,91.083,85.65405907172996,35.18502314814815,0.0,96.471,95.035,93.137,44.74329095354523,92.66088073394495,98.614,82.5397761904762,92.14273928571428,65.17871428571429,98.664,23.48993288590604,88.704,94.064,89.643,97.403,0.0,82.34,44.28617142857143,10.773480662983426,78.67449275362318,92.12586614173227,99.119,96.85,59.068477941176475,8.187061403508773,98.588,94.19,83.884,93.531,33.08312030075189,57.600152,45.35323420074349,62.088140109890105,94.926,98.068,93.333,54.54563636363637,74.01612598425197,94.5273631840796,0
201501073,97.23,93.765,93.072,72.922,93.16287606837606,90.541,75.445,88.725,95.595,94.969,85.71383720930233,62.286962457337886,67.66961403508772,98.285,91.566,74.552,52.11273239436619,95.261,98.45,97.74,95.96422869955157,96.758,72.41351724137931,51.4018691588785,68.4927305936073,94.09408661417322,0.0,90.833,0.0,94.505,88.406,91.083,85.65405907172996,35.18502314814815,0.0,96.471,95.035,93.137,44.74329095354523,92.66088073394495,98.614,82.5397761904762,92.14273928571428,65.17871428571429,98.664,23.48993288590604,88.704,94.064,89.643,97.403,0.0,82.34,44.28617142857143,10.773480662983426,78.67449275362318,92.12586614173227,99.119,96.85,59.068477941176475,8.187061403508773,98.588,94.19,83.884,93.531,33.08312030075189,57.600152,45.35323420074349,75.00005494505494,94.926,98.068,93.333,54.54563636363637,74.01612598425197,94.5273631840796,0
201101154,97.23,93.765,93.072,72.922,93.16287606837606,90.541,75.445,88.725,95.595,94.969,85.71383720930233,62.286962457337886,67.66961403508772,98.285,91.566,74.552,52.11273239436619,95.261,98.45,97.74,95.96422869955157,96.758,72.41351724137931,51.4018691588785,68.4927305936073,94.09408661417322,0.0,90.833,0.0,94.505,88.406,91.083,85.65405907172996,35.18502314814815,0.0,96.471,95.035,67.15661764705882,44.74329095354523,92.66088073394495,98.614,82.5397761904762,92.14273928571428,65.17871428571429,98.664,23.48993288590604,88.704,94.064,89.643,97.403,0.0,82.34,44.28617142857143,10.773480662983426,78.67449275362318,92.12586614173227,99.119,96.85,59.068477941176475,8.187061403508773,98.588,40.845169014084505,83.884,93.531,33.08312030075189,57.600152,45.35323420074349,62.08809890109891,94.926,98.068,93.333,54.54563636363637,77.95288188976377,94.5273631840796,0
201600660,97.23,93.765,93.072,72.922,93.16287606837606,90.541,75.445,88.725,95.595,94.969,85.71383720930233,62.286962457337886,67.66961403508772,98.285,91.566,74.552,52.11273239436619,95.261,98.45,97.74,95.96422869955157,96.758,72.41351724137931,51.4018691588785,68.4927305936073,94.09408661417322,0.0,90.833,0.0,94.505,88.406,91.083,85.65405907172996,35.18502314814815,0.0,96.471,95.035,93.137,44.74329095354523,92.66088073394495,98.614,82.5397761904762,92.14273928571428,65.17871428571429,98.664,23.48993288590604,88.704,94.064,89.643,97.403,0.0,82.34,44.28617142857143,10.773480662983426,78.67449275362318,92.12586614173227,99.119,96.85,59.068477941176475,8.187061403508773,98.588,94.19,83.884,93.531,33.08312030075189,57.600152,45.35323420074349,62.088140109890105,94.926,98.068,93.333,54.54563636363637,77.95288188976377,94.5273631840796,0
201501069,97.23,93.765,93.072,72.922,93.16287606837606,90.541,75.445,88.725,95.595,94.969,85.71383720930233,62.286962457337886,67.66961403508772,98.285,91.566,74.552,52.11273239436619,95.261,98.45,97.74,95.96422869955157,96.758,72.41351724137931,51.4018691588785,68.4927305936073,94.09408661417322,0.0,90.833,0.0,94.505,88.406,91.083,85.65405907172996,35.18502314814815,0.0,96.471,95.035,93.137,44.74329095354523,92.66088073394495,98.614,82.5397761904762,92.14273928571428,65.17871428571429,98.664,23.48993288590604,88.704,94.064,89.643,97.403,0.0,82.34,44.28617142857143,10.773480662983426,78.67449275362318,92.12586614173227,99.119,96.85,59.068477941176475,8.187061403508773,98.588,94.19,83.884,93.531,33.08312030075189,57.600152,45.35323420074349,61.813392857142865,94.926,98.068,93.333,54.54563636363637,78.7404094488189,94.5273631840796,0
Szwajizak,96.953,94.724,92.148,72.447,94.87156837606837,94.324,94.662,92.157,92.952,98.113,94.35244186046512,88.39629692832766,68.67157894736842,98.799,96.386,73.835,54.929492957746476,99.052,98.966,98.588,98.655,98.504,72.41351724137931,91.589,70.77668036529681,94.094,0.0,94.722,0.0,94.505,90.725,93.312,95.35845569620254,34.721875,0.0,95.686,95.39,78.92179411764705,17.603865525672372,85.01522629969419,98.614,89.524,90.714,64.58289285714287,97.496,86.91293288590605,78.7375415282392,84.932,61.79961969439728,98.701,0.0,82.561,45.238371428571426,8.83988950276243,79.91702898550724,80.31455118110237,82.37862555066079,96.063,58.82305882352941,11.110956140350877,89.83022033898305,98.768,85.124,96.329,30.82712030075188,57.600152,47.58371003717472,69.50549175824176,93.781,98.068,95.556,49.99972727272727,71.65356692913386,72.63689552238806,0
201102019,97.23,93.765,93.072,72.922,93.16287606837606,90.541,75.445,88.725,95.595,94.969,85.71383720930233,62.286962457337886,67.66961403508772,98.285,91.566,74.552,52.11273239436619,95.261,98.45,97.74,95.96422869955157,96.758,72.41351724137931,51.4018691588785,68.4927305936073,94.09408661417322,0.0,90.833,0.0,94.505,88.406,91.083,85.65405907172996,35.18502314814815,0.0,96.471,95.035,93.137,44.74329095354523,92.66088073394495,98.614,82.5397761904762,92.14273928571428,65.17871428571429,98.664,23.48993288590604,88.704,94.064,89.643,97.403,0.0,82.34,44.28617142857143,10.773480662983426,78.67449275362318,92.12586614173227,99.119,96.85,59.068477941176475,8.187061403508773,98.588,93.838,83.884,93.531,33.08312030075189,57.600152,45.35323420074349,61.813197802197806,94.926,98.068,93.333,54.54563636363637,74.8027716535433,94.5273631840796,0
201600671,97.23,93.765,93.072,72.922,93.16287606837606,90.541,75.445,88.725,95.595,94.969,85.71383720930233,62.286962457337886,67.66961403508772,98.285,91.566,74.552,52.11273239436619,95.261,98.45,97.74,95.96422869955157,96.758,72.41351724137931,51.4018691588785,68.4927305936073,94.09408661417322,0.0,90.833,0.0,94.505,88.406,91.083,85.65405907172996,35.18502314814815,0.0,96.471,95.035,93.137,44.74329095354523,92.66088073394495,98.614,82.5397761904762,92.14273928571428,65.17871428571429,98.664,23.48993288590604,88.704,94.064,89.643,97.403,0.0,82.34,44.28617142857143,10.773480662983426,78.67449275362318,92.12586614173227,99.119,96.85,59.068477941176475,8.187061403508773,98.588,94.19,83.884,93.531,33.08312030075189,57.600152,45.35323420074349,62.08809890109891,94.926,98.068,93.333,54.54563636363637,77.95288188976377,94.5273631840796,0
201501078,97.23,93.765,93.072,72.922,93.16287606837606,90.541,75.445,88.725,95.595,94.969,85.71383720930233,62.286962457337886,67.66961403508772,98.285,91.566,74.552,52.11273239436619,95.261,98.45,97.74,95.96422869955157,96.758,72.41351724137931,51.4018691588785,68.4927305936073,94.09408661417322,0.0,90.833,0.0,94.505,88.406,91.083,85.65405907172996,35.18502314814815,0.0,96.471,95.035,93.137,44.74329095354523,92.66088073394495,98.614,82.5397761904762,92.14273928571428,65.17871428571429,98.664,23.48993288590604,88.704,94.064,89.643,97.403,0.0,82.34,44.28617142857143,10.773480662983426,78.67449275362318,92.12586614173227,99.119,96.85,59.068477941176475,8.187061403508773,98.588,94.19,83.884,93.531,33.08312030075189,57.600152,45.35323420074349,71.70342857142857,94.926,98.068,93.333,54.54563636363637,74.01612598425197,94.5273631840796,0
201600680,91.96673684210525,93.765,93.072,72.922,93.16287606837606,90.541,75.445,88.725,95.595,94.969,85.71383720930233,62.286962457337886,67.66961403508772,98.285,91.566,74.552,52.11273239436619,95.261,98.45,97.74,95.96422869955157,96.758,72.41351724137931,51.4018691588785,64.3838904109589,94.09408661417322,0.0,90.833,0.0,94.505,88.406,91.083,85.65405907172996,35.18502314814815,0.0,96.471,95.035,93.137,44.74329095354523,92.66088073394495,98.614,82.5397761904762,92.14273928571428,65.17871428571429,98.664,23.48993288590604,35.216142857142856,88.58470319634702,89.643,97.403,0.0,82.34,44.28617142857143,10.773480662983426,78.67449275362318,92.12586614173227,99.119,96.85,59.068477941176475,8.187061403508773,94.915,94.19,83.884,93.531,28.571142857142856,57.600152,45.35323420074349,68.13151648351649,94.926,98.068,93.333,54.54563636363637,74.01612598425197,94.5273631840796,0
201600674,97.23,93.765,93.072,72.922,93.16287606837606,90.541,75.445,88.725,95.595,94.969,85.71383720930233,62.286962457337886,67.66961403508772,98.285,91.566,74.552,52.11273239436619,95.261,98.45,97.74,95.96422869955157,96.758,72.41351724137931,51.4018691588785,68.4927305936073,94.09408661417322,0.0,90.833,0.0,94.505,88.406,91.083,85.65405907172996,35.18502314814815,0.0,96.471,95.035,93.137,44.74329095354523,92.66088073394495,98.614,82.5397761904762,92.14273928571428,65.17871428571429,98.664,23.48993288590604,88.704,94.064,89.643,97.403,0.0,82.34,44.28617142857143,10.773480662983426,78.67449275362318,92.12586614173227,99.119,96.85,59.068477941176475,8.187061403508773,98.588,93.838,83.884,93.531,33.08312030075189,57.600152,45.35323420074349,99.725,94.926,98.068,93.333,54.54563636363637,77.95288188976377,94.5273631840796,0
201600664,97.23,93.765,93.072,72.922,93.16287606837606,90.541,75.445,88.725,95.595,94.969,85.71383720930233,62.286962457337886,67.66961403508772,98.285,91.566,74.552,52.11273239436619,95.261,98.45,97.74,95.96422869955157,96.758,72.41351724137931,51.4018691588785,68.4927305936073,94.09408661417322,0.0,90.833,0.0,94.505,88.406,91.083,85.65405907172996,35.18502314814815,0.0,96.471,95.035,61.27466666666667,98.778,92.66088073394495,98.614,82.5397761904762,92.14273928571428,65.17871428571429,98.664,23.48993288590604,88.704,94.064,89.643,97.403,0.0,82.34,44.28617142857143,10.773480662983426,78.67449275362318,92.12586614173227,99.119,96.85,59.068477941176475,8.187061403508773,98.588,94.19,83.884,93.531,33.08312030075189,57.600152,45.35323420074349,62.36290384615385,94.926,98.068,93.333,54.54563636363637,78.7404094488189,94.5273631840796,0
201600681,97.23,93.765,93.072,72.922,93.16287606837606,90.541,75.445,88.725,95.595,94.969,85.71383720930233,62.286962457337886,67.66961403508772,98.285,91.566,74.552,52.11297183098591,95.261,98.45,97.74,95.96422869955157,96.758,72.41351724137931,51.4018691588785,68.4927305936073,94.09408661417322,0.0,90.833,0.0,94.505,88.406,91.083,85.65405907172996,35.18502314814815,0.0,96.471,95.035,51.47045098039215,44.74329095354523,92.66088073394495,98.614,82.5397761904762,92.14273928571428,65.17871428571429,98.664,23.48993288590604,88.704,94.064,89.643,97.403,0.0,82.34,44.28617142857143,10.773480662983426,78.67449275362318,92.12586614173227,99.119,96.85,59.068477941176475,8.187061403508773,98.588,53.34529577464789,83.884,93.531,33.08312030075189,57.600152,45.35323420074349,73.90086813186814,94.926,98.068,93.333,54.54563636363637,77.95288188976377,92.53756218905473,0
L0996,100.0,95.204,100.0,100.0,100.0,100.0,100.0,99.51,100.0,100.0,95.34883720930233,100.0,99.749,100.0,99.699,100.0,0.0,100.0,100.0,100.0,99.552,98.504,100.0,100.0,100.0,100.0,0.0,99.722,0.0,95.604,90.145,98.408,99.578,38.425981481481486,0.0,98.824,99.645,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,13.08703355704698,79.734219269103,68.9495205479452,62.64858743633277,0.0,96.721,93.598,98.095,91.436,89.441,81.49588188976378,83.25977973568283,95.276,76.2257794117647,92.69,91.80831355932204,98.063,95.041,96.678,31.579172932330827,58.66643466666667,88.476,92.033,39.44369885433715,45.411,0.0,0.0,48.03179527559055,20.895442786069655,0
172_IZSLER,96.953,93.765,93.072,72.684,93.16287606837606,90.541,75.445,88.725,95.595,94.654,85.71383720930233,62.286962457337886,67.66961403508772,98.285,91.867,38.70974910394265,52.11273239436619,95.261,98.45,97.74,95.96422869955157,96.509,72.41351724137931,51.4018691588785,68.03693150684931,93.70064173228346,0.0,90.833,0.0,11.538516483516483,83.76811594202898,91.083,85.65405907172996,38.425981481481486,0.0,95.686,95.035,93.627,28.850911980440095,92.66088073394495,0.0,82.5397761904762,51.42857142857143,65.17871428571429,98.664,23.154496644295303,89.037,94.521,89.643,0.0,100.0,99.117,99.524,99.448,93.78857142857142,92.12586614173227,99.119,96.588,59.068477941176475,98.83,98.588,94.014,88.843,93.531,33.08312030075189,57.600152,36.80308921933086,33.51627472527473,38.95286579378069,44.928,0.0,0.0,54.33099212598425,94.5273631840796,1
ACSSAX2020,97.23,93.525,93.072,72.922,92.73521367521367,90.541,75.445,88.725,95.595,95.283,85.71383720930233,62.286962457337886,67.66961403508772,98.113,91.867,38.70974910394265,53.521352112676055,95.261,98.45,96.893,95.96422869955157,96.509,72.41351724137931,51.4018691588785,67.58014155251142,94.09408661417322,73.459336492891,90.833,0.0,11.538516483516483,83.76811594202898,91.083,85.65405907172996,38.425981481481486,69.23053846153846,95.686,95.035,93.627,44.74305134474328,92.66088073394495,0.0,82.5397761904762,51.42857142857143,64.88129761904761,98.497,23.490040268456376,89.037,94.064,89.643,0.0,100.0,98.675,99.524,50.55252762430939,93.99619047619046,92.12586614173227,98.678,96.85,59.068477941176475,97.953,98.588,93.662,88.843,93.706,31.57883458646617,57.600152,45.35323420074349,53.84629120879121,39.11614893617021,44.928,0.0,0.0,78.74053543307086,94.03014925373135,1
201800317,96.953,93.765,93.072,72.922,93.16287606837606,90.541,75.445,88.725,95.595,94.654,85.71383720930233,62.286962457337886,67.66961403508772,98.285,91.867,38.70974910394265,52.11273239436619,95.261,98.45,97.74,95.96422869955157,96.509,72.41351724137931,90.343,68.03693150684931,93.70064173228346,0.0,90.833,0.0,11.538516483516483,83.76811594202898,91.083,85.65405907172996,38.425981481481486,0.0,95.686,95.035,93.627,28.850911980440095,92.66088073394495,0.0,82.5397761904762,51.42857142857143,65.17871428571429,98.664,23.154496644295303,89.037,94.521,89.643,0.0,100.0,99.117,99.524,99.448,93.78857142857142,92.12586614173227,99.119,96.588,59.068477941176475,98.83,98.588,94.014,88.843,93.531,33.08312030075189,57.600152,36.80308921933086,33.791,38.95286579378069,44.928,0.0,0.0,59.05491338582677,94.5273631840796,1
L0448,100.0,95.204,100.0,100.0,100.0,100.0,100.0,99.51,100.0,100.0,95.34883720930233,100.0,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,98.504,100.0,100.0,100.0,100.0,0.0,99.722,0.0,95.604,90.145,98.408,99.578,38.425981481481486,0.0,98.824,99.645,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,13.08703355704698,79.734219269103,68.9495205479452,62.64858743633277,0.0,96.721,93.598,98.095,91.436,89.441,81.49588188976378,83.25977973568283,95.276,76.2257794117647,92.69,91.80831355932204,98.063,95.041,96.678,31.579172932330827,58.66643466666667,88.476,92.033,39.44369885433715,45.411,0.0,0.0,48.03179527559055,44.278810945273634,1
UT053,100.0,95.204,100.0,100.0,100.0,100.0,100.0,99.51,100.0,100.0,95.34883720930233,100.0,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,98.504,100.0,100.0,100.0,100.0,0.0,99.722,0.0,95.604,90.145,98.408,99.578,38.425981481481486,0.0,98.824,99.645,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,21.476140939597318,79.734219269103,68.9495205479452,62.64858743633277,0.0,96.721,93.598,98.095,91.436,89.441,81.49588188976378,83.25977973568283,95.276,76.2257794117647,92.69,91.80831355932204,98.063,95.041,96.678,31.579172932330827,58.66643466666667,88.104,45.32983516483516,39.44369885433715,45.411,0.0,0.0,48.03179527559055,44.278810945273634,1
DCP-041,88.08850969529085,93.525,93.072,92.874,91.45320512820513,53.78405405405405,92.171,86.765,95.595,85.21992452830189,86.0466046511628,45.56327645051194,78.19552882205512,97.77,92.771,73.47625448028674,0.0,94.787,97.933,97.458,94.61880269058295,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228346,0.0,91.944,0.0,92.30736263736264,87.826,90.127,86.076,38.88924074074074,0.0,96.471,94.681,58.823264705882345,53.05640097799511,92.35463608562691,0.0,82.698,90.35714285714285,96.429,98.664,96.309,88.704,94.521,67.40261969439727,0.0,100.0,100.0,100.0,100.0,100.0,100.0,71.80616740088107,100.0,100.0,99.708,100.0,58.62684859154929,88.43,93.531,30.827368421052633,96.8,21.189412639405205,94.505,39.279432078559736,44.928,0.0,0.0,100.0,82.08955223880598,1
202300078,97.23,93.525,93.072,92.874,91.45320512820513,89.459,92.171,86.765,95.595,94.969,86.0466046511628,62.457404436860074,78.19552882205512,97.77,92.771,73.47625448028674,33.80297183098592,94.787,97.933,97.458,94.61880269058295,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228346,0.0,91.944,0.0,92.30736263736264,87.826,90.127,86.076,38.88924074074074,0.0,96.471,94.681,58.823264705882345,54.278650366748174,92.35463608562691,0.0,82.698,90.35714285714285,96.429,98.664,96.309,88.704,94.521,89.813,0.0,100.0,100.0,100.0,100.0,95.23809523809523,100.0,99.559,100.0,100.0,99.708,100.0,94.19,88.43,93.531,30.075563909774438,96.8,21.561159851301117,53.8463076923077,39.279432078559736,44.928,0.0,0.0,75.5904094488189,94.5273631840796,1
202300080,97.23,93.525,93.072,92.874,91.45320512820513,89.459,92.171,86.765,95.595,94.969,86.0466046511628,62.457404436860074,78.19552882205512,97.77,92.771,73.47625448028674,33.80297183098592,94.787,97.933,97.458,94.61880269058295,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228346,0.0,91.944,0.0,92.30736263736264,87.826,90.127,86.076,38.88924074074074,0.0,96.471,94.681,58.823264705882345,54.278650366748174,92.35463608562691,0.0,82.698,90.35714285714285,96.429,98.664,96.309,88.704,94.521,89.813,0.0,100.0,100.0,100.0,100.0,78.88198757763976,100.0,99.559,100.0,100.0,99.708,100.0,94.19,88.43,93.531,30.075428571428567,96.8,20.446260223048327,67.03297252747252,39.279432078559736,44.928,0.0,0.0,73.22854330708661,94.5273631840796,1
202300082,97.23,93.525,93.072,92.874,91.45320512820513,89.459,92.171,86.765,95.595,94.969,86.0466046511628,62.457404436860074,78.19552882205512,97.77,92.771,73.47625448028674,33.80297183098592,94.787,97.933,97.458,94.61880269058295,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228346,0.0,91.944,0.0,92.30736263736264,87.826,90.127,86.076,38.88924074074074,0.0,96.471,94.681,58.823264705882345,54.278650366748174,92.35463608562691,0.0,82.698,90.35714285714285,96.429,98.664,96.309,88.704,94.521,89.813,0.0,100.0,100.0,100.0,100.0,95.23809523809523,100.0,99.559,100.0,100.0,99.708,100.0,94.19,88.43,93.531,31.57894736842105,96.8,25.278899628252788,62.637568681318676,39.279432078559736,44.928,0.0,0.0,76.37826771653543,94.5273631840796,1
