Unnamed: 0	WP_061236010.1	WP_000667982.1	WP_002115474.1	WP_001106774.1	WP_002738232.1	WP_002740041.1	WP_000799637.1	True_serogroup	class	WP_000208484.1	WP_000275679.1	WP_000406134.1	WP_000445586.1	WP_000580577.1	WP_000615098.1	WP_000652101.1	WP_000673831.1	WP_000824284.1	WP_000980525.1	WP_001256699.1	WP_002100003.1	WP_002108487.1	WP_002108488.1	WP_002108506.1	WP_002108525.1	WP_002733615.1	WP_002740724.1	WP_002740729.1	WP_002740804.1	WP_002740826.1	WP_002740861.1	WP_002740862.1	WP_003009503.1	WP_003009523.1	WP_003009636.1	WP_003009953.1	WP_004280040.1	WP_004280867.1	WP_004434738.1	WP_004434939.1	WP_004448468.1	WP_004450681.1	WP_004450706.1	WP_004462125.1_70	WP_004478059.1_71	WP_004479635.1	WP_004479640.1	WP_004503087.1	WP_004779550.1	WP_004779559.1	WP_004779589.1	WP_010578390.1	WP_011669928.1	WP_011669929.1	WP_016551793.1_72	WP_016551796.1_11	WP_016551804.1_73	WP_016551825.1_42	WP_016560406.1	WP_016560426.1	WP_016560441.1	WP_016560449.1	WP_016748630.1	WP_016749081.1	WP_017214689.1	WP_020780101.1	WP_020981199.1	WP_020981249.1	WP_020984822.1	WP_025180280.1	WP_029781911.1	WP_032853071.1	WP_036063866.1	WP_036063888.1	WP_036096962.1	WP_036096970.1	WP_039942433.1	WP_061208037.1	WP_061209096.1	WP_198288176.1	WP_223809837.1	WP_230456805.1	WP_230458349.1	WP_232724703.1	WP_237578347.1	WP_237578348.1	WP_239248147.1	WP_239248150.1	WP_244265121.1	WP_244266170.1	WP_257945214.1	WP_282974006.1	WP_282974009.1	WP_282974011.1
langkawi	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	22.60064396284829	72.83649038461539	0.0	27.88468269230769	0.0	18.23513823529412	0.0	0.0	60.36297668393782	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	38.41872794117647	39.41629197080292	33.60671584699454	36.51189645776567	0.0	63.54547157190636	11.545151103565363	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	25.495254950495053	0.0	18.77864253393665	29.30557703927493	0.0	11.270368852459017	38.96453950953679	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.668480475382005	0.0	32.70175559380379	56.37781122448979	80.38712983425415	54.598	64.9383851851852	17.417567567567566	29.39311821086262	25.90808716707022	0.0	19.18460431654676	12.788394129979034	0.0	29.751768595041323	0.0	87.419	34.865766283524906	21.105284757118927	37.313208955223885	0.0	82.843	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	42.06196399345335	0.0	0.0	12.478733558178751	46.35798675496689	0.0	0.0	69.08620140515222	81.86247794117648	0.0
piyasena	94.958	56.03878261	89.54689895	81.05551559	100.0	55.51603559	36.62005634	Javanica	1	23.219582043343653	68.2694375	0.0	25.24045673076923	0.0	18.52935588235294	0.0	0.0	62.69415803108808	28.21563485477179	0.0	33.0711968503937	26.92345054945055	0.0	0.0	33.333019607843134	100.0	42.784892617449664	39.3380955882353	39.17235766423358	33.060475409836066	40.05409536784742	23.182145454545456	41.97311036789297	64.855701188455	90.2436292682927	76.83642937853107	0.0	0.0	37.98057692307693	0.0	13.566087209302324	17.873153846153844	30.211722054380665	0.0	0.0	80.65424795640328	81.76767955801104	87.338	0.0	0.0	0.0	40.29884908789386	0.0	0.0	0.0	77.58878777589135	0.0	25.12866265060241	26.020408163265305	84.53084254143647	53.44799999999999	65.92581728395061	17.417741741741743	100.0	24.212891041162223	0.0	17.985515587529974	14.255987421383647	0.0	28.92609917355372	0.0	94.839	37.16505747126437	20.603216080402007	79.104	0.0	25.490661764705884	0.0	12.520802306425042	54.7800826873385	0.0	99.194	36.12410526315789	0.0	42.22579050736498	0.0	87.36811578947368	88.364	45.36456953642384	0.0	0.0	66.27596721311475	81.373	61.70256737588653
406_izsler	74.45355294	38.16426087	54.00682927	40.04783933	100.0	100.0	36.62005634	Ballum	1	20.433411764705884	38.46184615384615	76.882	23.557786057692308	0.0	16.176485294117647	0.0	0.0	62.69415803108808	27.38582987551867	0.0	33.0711968503937	0.0	0.0	0.0	33.333019607843134	26.55362711864407	100.0	100.0	99.757	100.0	100.0	100.0	75.75266889632107	24.10873853989813	89.02460487804878	23.72908474576272	0.0	0.0	28.36564903846154	0.0	12.790686046511627	17.873153846153844	29.908984894259817	0.0	0.0	80.65424795640328	33.4249861878453	0.0	0.0	0.0	0.0	45.77150580431177	0.0	0.0	0.0	77.92904584040747	0.0	32.70228055077453	24.234795918367343	31.767845303867407	22.988505747126435	29.876148148148147	17.11725525525525	100.0	22.76047457627119	0.0	19.904326139088727	14.04592033542977	69.14876595744681	28.92609917355372	0.0	100.0	37.16505747126437	20.77037185929648	79.104	73.04552021563343	23.284007352941178	0.0	0.0	54.7800826873385	0.0	99.597	69.37837320574162	0.0	31.096792144026185	0.0	0.0	21.754263069139967	75.828	0.0	0.0	35.59689695550351	29.65727450980392	66.66648226950355
cr2821	92.269	71.73925121	85.71429965	51.3189976	88.80628358	53.025	37.32422535	Pyrogenes	1	20.433411764705884	50.96201201923077	0.0	23.798365384615387	0.0	16.76475	0.0	0.0	54.40369170984456	26.55580082987552	0.0	33.85787007874016	0.0	0.0	0.0	32.9410431372549	25.988564971751416	42.11402013422818	87.5	36.98306326034064	92.077	88.556	34.54503636363636	42.14028093645485	24.617592529711377	89.26873902439024	22.59861016949153	0.0	0.0	28.12525961538461	21.534361386138617	0.0	19.683076923076925	30.211966767371603	0.0	0.0	82.834	30.939193370165743	0.0	0.0	0.0	0.0	39.80120563847429	0.0	0.0	0.0	98.64224108658745	0.0	32.01333907056799	25.255040816326527	31.767754143646407	21.83875287356322	30.369933333333336	17.417741741741743	81.789	24.21265133171913	0.0	21.103510791366908	12.159169811320757	0.0	28.92609917355372	10.314545454545454	90.645	36.01547892720307	20.9383216080402	81.34339552238805	0.0	20.3435	0.0	0.0	83.979	0.0	0.0	34.2107033492823	0.0	42.22571849427169	0.0	0.0	25.800725126475548	41.72230132450331	0.0	0.0	46.36972365339578	30.14682352941176	67.37578723404256
cr2021	74.45355294	38.16426087	54.00682927	40.04783933	100.0	100.0	36.62005634	Ballum	1	20.433411764705884	38.46184615384615	76.882	23.557786057692308	0.0	16.176485294117647	0.0	0.0	62.69415803108808	27.38582987551867	0.0	33.0711968503937	0.0	0.0	0.0	33.333019607843134	26.55362711864407	100.0	100.0	99.757	100.0	100.0	34.091272727272724	75.75266889632107	24.10873853989813	89.02460487804878	23.72908474576272	0.0	0.0	28.36564903846154	0.0	12.790686046511627	17.873153846153844	29.908984894259817	0.0	0.0	80.65424795640328	33.4249861878453	0.0	0.0	0.0	0.0	45.77150580431177	0.0	0.0	0.0	77.92904584040747	0.0	32.70228055077453	24.234795918367343	31.767845303867407	22.988505747126435	29.876148148148147	17.11725525525525	100.0	22.76047457627119	0.0	19.904326139088727	14.04592033542977	69.14876595744681	28.92609917355372	0.0	100.0	37.16505747126437	20.77037185929648	79.104	73.04552021563343	23.284007352941178	0.0	0.0	54.7800826873385	0.0	99.597	69.37837320574162	0.0	31.096792144026185	0.0	0.0	21.754263069139967	75.828	0.0	0.0	35.59689695550351	29.65727450980392	66.66648226950355
rm1	44.36957983	53.86502415	90.94102439	69.54436451	38.80632836	55.5155516	97.887	Icterohaemorrhagiae	1	21.98164705882353	89.42307692307692	0.0	25.721009615384617	0.0	20.58790882352941	0.0	0.0	60.36297668393782	29.04553941908713	0.0	34.64545275590551	0.0	0.0	21.759351851851854	31.764572549019608	92.09	64.09424161073825	39.3380955882353	38.68574452554745	33.05964480874317	35.150299727520434	0.0	63.54497658862877	11.884342954159594	30.244214634146346	78.53080225988701	0.0	0.0	37.98088461538461	26.23727970297029	14.340901162790695	19.683529411764702	29.30557703927493	0.0	7.786772540983606	38.96453950953679	81.76767955801104	87.013	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	55.348149405772496	0.0	31.84137005163511	57.65337244897959	84.53084254143647	52.874	65.92601481481482	17.71756756756757	28.43484984025559	25.181481840193705	0.0	18.705309352517983	14.045884696016772	0.0	30.165371900826443	9.265641608391608	94.516	36.398927203065135	20.93798324958124	37.313208955223885	0.0	87.5	0.0	0.0	53.488	70.89221126760563	0.0	37.081375598086126	0.0	42.55280360065467	0.0	0.0	12.647772344013491	46.35803311258277	0.0	0.0	62.76337236533958	82.84290686274511	0.0
u160	92.269	52.65688406	86.06308014	70.98336691	88.80628358	53.025	36.62005634	Sarmin	1	20.12376470588235	64.66361538461538	0.0	25.48061057692308	0.0	16.76475	0.0	0.0	60.88131606217616	26.55580082987552	0.0	33.0711968503937	0.0	0.0	23.611	32.9410431372549	76.27163841807909	42.11402013422818	37.316	36.49646715328468	31.69401092896175	34.33242506811989	0.0	41.97311036789297	24.617592529711377	89.51221463414633	85.876	0.0	0.0	35.81759375	26.237871287128712	13.759625968992248	19.45692307692308	28.70066163141994	0.0	11.270368852459017	91.281	95.58009944751382	63.311201298701306	0.0	0.0	0.0	39.80120563847429	0.0	0.0	0.0	90.8315246179966	0.0	32.185972461273664	56.63216071428572	74.86151933701657	52.874	64.69095308641975	17.11725525525525	81.789	27.844866828087163	0.0	16.786791366906474	13.627085953878408	0.0	28.92609917355372	9.79008041958042	90.323	36.01547892720307	20.9381608040201	79.10423134328359	0.0	85.04900000000002	0.0	0.0	54.52175193798449	0.0	0.0	34.44985167464115	0.0	42.38927332242226	0.0	0.0	13.153254637436762	43.046745033112586	0.0	0.0	99.297	96.324	0.0
te_0159	74.45352941	38.16426087	89.54689895	40.04783933	100.0	55.51603559	36.62005634	Ballum	1	20.433411764705884	38.46184615384615	76.613	23.557786057692308	0.0	16.176485294117647	0.0	0.0	62.69415803108808	27.38582987551867	0.0	33.0711968503937	26.92345054945055	0.0	0.0	33.333019607843134	26.55362711864407	100.0	30.514764705882357	99.757	32.78715846994535	40.05409536784742	34.091272727272724	75.75266889632107	64.855701188455	89.02460487804878	23.72908474576272	0.0	0.0	28.36564903846154	0.0	12.790686046511627	17.873153846153844	30.211722054380665	0.0	0.0	80.65424795640328	33.7011546961326	0.0	0.0	0.0	0.0	45.77150580431177	0.0	0.0	0.0	77.75891680814941	0.0	25.12866265060241	24.234795918367343	30.11060773480663	22.988505747126435	29.876148148148147	17.417741741741743	100.0	22.76047457627119	0.0	19.904326139088727	14.04592033542977	68.88255319148935	28.92609917355372	0.0	94.839	37.16505747126437	20.603216080402007	79.104	72.7767115902965	23.284007352941178	0.0	12.520802306425042	54.7800826873385	0.0	99.597	69.37837320574162	0.0	42.22579050736498	0.0	87.36811578947368	88.364	75.828	0.0	0.0	35.59689695550351	29.65727450980392	61.70256737588653
fiocruz_lv133	44.03341176	53.62342029	100.0	72.66182254	38.80632836	55.16	100.0	Canicola	1	21.672	100.0	100.0	0.0	0.0	18.23513823529412	0.0	0.0	61.65832383419689	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	64.26138926174497	91.912	37.95582481751825	95.628	95.368	32.72690909090909	63.88004013377925	11.545151103565363	0.0	22.598858757062143	0.0	0.0	0.0	0.0	12.98432558139535	19.23108597285068	29.30557703927493	0.0	7.786772540983606	39.236795640326974	32.87264917127072	0.0	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.83872665534805	0.0	32.013996557659205	0.0	29.55754143646409	23.562879310344822	0.0	17.417567567567566	29.39311821086262	0.0	0.0	17.266398081534774	13.627008385744237	0.0	29.751768595041323	0.0	93.871	34.48272413793104	21.105284757118927	37.313208955223885	76.8196334231806	0.0	0.0	0.0	55.5551834625323	70.42220657276995	0.0	36.12478229665072	0.0	42.22579050736498	0.0	0.0	12.478733558178751	45.0327417218543	0.0	0.0	62.99780796252927	0.0	68.79451063829787
cmcc-3	44.03341176	53.62342029	100.0	72.66182254	38.80632836	55.16	100.0	Canicola	1	21.672	100.0	100.0	0.0	0.0	18.23513823529412	0.0	0.0	61.65832383419689	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	64.26138926174497	91.912	37.95582481751825	95.628	95.368	32.72690909090909	63.88004013377925	11.545151103565363	0.0	22.598858757062143	0.0	0.0	0.0	0.0	12.98432558139535	19.23108597285068	29.30557703927493	0.0	7.786772540983606	39.236795640326974	32.87264917127072	0.0	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.83872665534805	0.0	32.013996557659205	0.0	29.55754143646409	23.562879310344822	0.0	17.417567567567566	29.39311821086262	0.0	0.0	17.266398081534774	13.627008385744237	0.0	29.751768595041323	0.0	93.871	34.48272413793104	21.105284757118927	37.313208955223885	76.8196334231806	0.0	0.0	0.0	55.5551834625323	70.42220657276995	0.0	36.12478229665072	0.0	42.22579050736498	0.0	0.0	12.478733558178751	45.0327417218543	0.0	0.0	62.99780796252927	0.0	68.79451063829787
noumea25	74.45355294	38.16426087	54.00682927	40.04783933	100.0	100.0	36.62005634	Ballum	1	23.219582043343653	38.46184615384615	76.882	18.2691875	0.0	18.52935588235294	0.0	0.0	62.69415803108808	27.38582987551867	0.0	33.0711968503937	0.0	0.0	0.0	33.333019607843134	26.55362711864407	100.0	66.91150735294117	99.757	100.0	100.0	65.90910909090908	75.75266889632107	24.10873853989813	74.14648292682926	23.72908474576272	0.0	0.0	24.759519230769232	0.0	12.790686046511627	17.873153846153844	26.888120845921453	0.0	0.0	80.65424795640328	33.4249861878453	0.0	0.0	0.0	0.0	45.77150580431177	0.0	0.0	0.0	77.92904584040747	0.0	32.70228055077453	19.64295918367347	31.767845303867407	22.988505747126435	25.925666666666665	17.11725525525525	100.0	17.917506053268767	0.0	19.904326139088727	14.04592033542977	42.021047872340425	28.92609917355372	0.0	100.0	37.16505747126437	20.77037185929648	79.104	73.04552021563343	18.38216911764706	0.0	0.0	54.7800826873385	0.0	99.597	69.37837320574162	0.0	31.096792144026185	0.0	0.0	21.754263069139967	75.828	0.0	0.0	35.59689695550351	25.24478431372549	66.66648226950355
bal_mus127	74.45355294	38.16426087	54.00682927	40.04783933	100.0	100.0	36.62005634	Ballum	1	20.433411764705884	38.46184615384615	76.882	23.557786057692308	0.0	16.176485294117647	0.0	0.0	62.69415803108808	27.38582987551867	0.0	33.0711968503937	0.0	0.0	0.0	33.333019607843134	26.55362711864407	100.0	100.0	99.757	100.0	100.0	100.0	75.75266889632107	24.10873853989813	89.02460487804878	23.72908474576272	0.0	0.0	28.36564903846154	0.0	12.790686046511627	17.873153846153844	29.908984894259817	0.0	0.0	80.65424795640328	33.4249861878453	0.0	0.0	0.0	0.0	45.77150580431177	0.0	0.0	0.0	77.92904584040747	0.0	32.70228055077453	24.234795918367343	31.767845303867407	22.988505747126435	29.876148148148147	17.11725525525525	100.0	22.76047457627119	0.0	19.904326139088727	14.04592033542977	69.14876595744681	28.92609917355372	0.0	100.0	37.16505747126437	20.77037185929648	79.104	73.04552021563343	23.284007352941178	0.0	0.0	54.7800826873385	0.0	99.597	69.37837320574162	0.0	30.9328968903437	0.0	0.0	21.754263069139967	75.828	0.0	0.0	35.59689695550351	29.65727450980392	66.66648226950355
sh9	74.45352941	38.16426087	89.54689895	40.04783933	100.0	55.51603559	36.62005634	Ballum	1	20.433411764705884	38.46184615384615	76.613	23.557786057692308	0.0	16.176485294117647	0.0	0.0	62.69415803108808	27.38582987551867	0.0	33.0711968503937	26.92345054945055	0.0	0.0	33.333019607843134	26.55362711864407	100.0	39.3380955882353	99.757	33.060475409836066	40.05409536784742	34.091272727272724	75.75266889632107	64.855701188455	89.02460487804878	23.72908474576272	0.0	0.0	28.36564903846154	0.0	12.790686046511627	17.873153846153844	30.211722054380665	0.0	0.0	80.65424795640328	33.7011546961326	0.0	0.0	0.0	0.0	45.77150580431177	0.0	0.0	0.0	77.75891680814941	0.0	25.12866265060241	24.234795918367343	30.11060773480663	22.988505747126435	29.876148148148147	17.417741741741743	100.0	22.76047457627119	0.0	19.904326139088727	14.04592033542977	68.88255319148935	28.92609917355372	0.0	94.839	37.16505747126437	20.603216080402007	79.104	72.7767115902965	23.284007352941178	0.0	12.520802306425042	54.7800826873385	0.0	99.597	69.37837320574162	0.0	42.22579050736498	0.0	87.36811578947368	88.364	75.828	0.0	0.0	35.59689695550351	29.65727450980392	61.70256737588653
fmas_kg2	97.647	100.0	98.606223	58.27316547	88.06	55.872	35.91537324	Pyrogenes	1	22.60064396284829	53.36561538461539	0.0	24.03804086538461	0.0	18.23513823529412	0.0	0.0	61.65832383419689	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	41.77872483221477	91.544	37.71328467153285	95.628	95.368	32.72690909090909	41.97311036789297	11.03551103565365	89.75596341463415	22.598858757062143	0.0	0.0	28.365384615384617	0.0	0.0	19.2310407239819	29.30557703927493	0.0	11.270368852459017	79.29180926430519	32.87264917127072	0.0	0.0	0.0	0.0	40.13265671641791	0.0	0.0	0.0	54.49920713073005	0.0	17.384	24.745076530612245	30.93875414364641	23.562879310344822	29.876985185185184	17.417567567567566	90.096	24.697656174334146	0.0	16.307011990407673	11.111245283018867	0.0	31.81780165289256	15.559641608391608	92.581	35.248808429118775	21.105284757118927	80.597	0.0	20.83354656862745	0.0	0.0	54.78018604651163	70.89221126760563	0.0	37.79856459330144	0.0	0.0	0.0	0.0	11.804539629005058	42.38445695364239	0.0	0.0	51.053747072599535	30.392490196078437	64.5392340425532
ip1605021	92.437	72.46341787	75.60931707	51.3189976	88.80628358	54.09224199	37.32422535	Pyrogenes	1	23.83917027863777	50.72152163461539	0.0	22.355509615384616	0.0	18.823579411764708	0.0	0.0	60.88131606217616	27.801348547717843	0.0	34.25166141732284	25.824395604395605	0.0	22.685314814814816	32.156627450980395	28.24881355932204	42.11402013422818	36.949	37.22594403892944	32.51360109289618	34.06038147138965	34.54503636363636	42.14028093645485	79.117	89.75601951219512	24.294033898305084	0.0	0.0	27.884278846153848	21.78204207920792	0.0	23.981900452488688	28.70066163141994	0.0	11.065418032786884	61.58023978201635	32.32031215469614	0.0	0.0	0.0	0.0	39.80120563847429	0.0	0.0	0.0	54.83903225806451	0.0	0.0	24.74448979591837	30.11001104972376	23.562879310344822	30.864641975308647	15.315390390390393	81.789	22.276242130750603	0.0	18.705139088729016	12.159169811320757	0.0	30.578206611570245	9.615246503496504	85.806	35.248808429118775	20.93798324958124	80.59700746268656	0.0	21.56878431372549	0.0	13.014939044481055	55.556	0.0	49.59689516129033	34.44985167464115	0.0	40.589184942716855	0.0	70.00038947368421	66.94769645868466	42.05259933774835	0.0	0.0	46.60414051522248	30.63678431372549	60.28378014184398
i2	94.958	56.03878261	89.54689895	81.05551559	100.0	55.51603559	36.62005634	Javanica	1	23.219582043343653	68.2694375	0.0	25.96185576923077	0.0	18.52935588235294	0.0	0.0	62.69415803108808	28.63089211618257	0.0	33.0711968503937	26.92345054945055	0.0	0.0	33.333019607843134	100.0	42.784892617449664	100.0	39.17235766423358	100.0	100.0	25.90936363636364	41.97311036789297	64.855701188455	90.2436292682927	76.83642937853107	0.0	0.0	37.98088461538461	0.0	13.566087209302324	17.873153846153844	30.211722054380665	0.0	0.0	80.65424795640328	81.76767955801104	87.338	0.0	0.0	0.0	40.29884908789386	0.0	0.0	0.0	77.75891680814941	0.0	25.12866265060241	25.51067857142857	84.53084254143647	53.44799999999999	65.92601481481482	17.417741741741743	100.0	24.93909927360775	0.0	17.985515587529974	14.255987421383647	0.0	28.92609917355372	0.0	99.677	37.16505747126437	20.77037185929648	79.104	0.0	25.24529411764706	0.0	12.520802306425042	54.7800826873385	0.0	99.194	36.12410526315789	0.0	42.22579050736498	0.0	87.36811578947368	88.364	45.36456953642384	0.0	0.0	66.27596721311475	82.10752941176472	66.66648226950355
salinem	97.647	100.0	98.606223	58.27316547	87.313	55.872	35.91537324	Pyrogenes	1	21.672	53.36561538461539	0.0	24.03804086538461	0.0	18.23513823529412	0.0	0.0	61.39865284974093	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	31.764572549019608	26.55362711864407	41.77872483221477	91.728	37.71328467153285	79.23537158469945	95.368	32.72690909090909	41.97311036789297	11.03555857385399	89.75596341463415	22.598858757062143	0.0	0.0	28.365384615384617	0.0	0.0	25.565493212669683	29.30557703927493	0.0	11.270368852459017	79.29180926430519	34.2546408839779	0.0	0.0	0.0	0.0	40.13265671641791	0.0	0.0	0.0	28.013473684210524	0.0	32.357795180722896	24.745076530612245	29.28181215469613	23.562879310344822	29.876985185185184	17.417567567567566	89.776	24.697656174334146	0.0	16.307011990407673	11.111245283018867	0.0	31.81780165289256	15.559641608391608	91.935	34.865766283524906	16.750445561139028	79.851	0.0	20.83354656862745	0.0	0.0	54.52151937984497	67.6056338028169	0.0	37.79856459330144	0.0	0.0	0.0	0.0	12.647760539629004	42.38445695364239	0.0	0.0	51.053747072599535	30.392490196078437	65.24817021276596
fiocruz_lv237	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.83649038461539	0.0	27.643846153846155	0.0	18.23513823529412	0.0	0.0	60.36297668393782	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	91.912	39.41629197080292	95.628	95.368	0.0	63.54547157190636	11.71483870967742	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	0.0	0.0	19.004864253393663	29.30557703927493	0.0	7.786772540983606	38.96453950953679	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	0.0	0.0	31.84118416523236	25.510494897959184	80.11001104972375	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.423656174334138	0.0	0.0	12.788394129979034	0.0	29.751768595041323	0.0	92.258	34.865766283524906	21.10531658291457	37.313208955223885	0.0	22.54908333333333	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	41.89813747954173	0.0	0.0	13.322266441821249	46.35798675496689	0.0	0.0	69.08620140515222	82.10794117647059	0.0
l60	40.3363479	35.7492029	89.54689895	39.08904077	91.045	55.87148754	36.61935211	Manhao	1	21.052705882352942	38.22143028846154	86.29	28.12459134615385	0.0	19.70585882352941	0.0	0.0	54.40369170984456	92.94580912863071	0.0	33.46498818897638	0.0	0.0	18.51833333333333	33.72556862745098	76.83623728813559	46.30909060402685	91.728	73.4794598540146	96.17499999999998	92.098	0.0	46.99004682274247	24.61833616298812	90.73123902439023	79.09627118644067	0.0	0.0	37.49979807692308	25.00006930693069	14.340945736434108	15.610561085972847	28.399187311178245	0.0	0.0	80.38151498637602	33.14881767955801	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	78.26849235993208	0.0	32.01385197934595	56.887602040816326	30.939555248618785	56.897	64.1970962962963	17.71756756756757	92.013	27.603254237288137	0.0	21.58273381294964	12.788427672955974	100.0	30.165136363636364	9.440515734265734	92.581	35.63185057471264	20.9381608040201	79.851	75.74147708894878	100.0	0.0	0.0	95.09	0.0	0.0	68.66075598086125	0.0	42.71671358428805	0.0	0.0	25.63218718381113	99.669	0.0	0.0	36.06545199063232	82.59820833333335	0.0
ui_09931	94.958	56.03878261	89.54689895	81.05551559	100.0	55.51603559	36.62005634	Javanica	1	20.433411764705884	68.2694375	0.0	25.24045673076923	0.0	16.176485294117647	0.0	0.0	62.69415803108808	27.38582987551867	0.0	33.0711968503937	26.92345054945055	0.0	0.0	33.333019607843134	100.0	42.784892617449664	39.3380955882353	39.17235766423358	32.78715846994535	40.05409536784742	25.90936363636364	41.97311036789297	26.99495415959253	90.2436292682927	76.83642937853107	0.0	0.0	37.98057692307693	0.0	13.566087209302324	17.873153846153844	24.16932326283988	0.0	0.0	80.65424795640328	81.76767955801104	84.091	0.0	0.0	0.0	40.29884908789386	0.0	0.0	0.0	77.58878777589135	0.0	0.0	26.020408163265305	84.53084254143647	53.44799999999999	65.92581728395061	17.417741741741743	100.0	24.212891041162223	0.0	17.985515587529974	14.255987421383647	0.0	28.92609917355372	0.0	94.839	37.16505747126437	20.603216080402007	79.104	0.0	25.490661764705884	0.0	0.0	54.7800826873385	0.0	98.79	36.12410526315789	0.0	42.22579050736498	0.0	87.36811578947368	35.076028667790894	45.36456953642384	0.0	0.0	66.27596721311475	81.373	60.99323404255319
mm0159ck	74.45355294	38.16426087	54.00682927	40.04783933	100.0	100.0	36.62005634	Ballum	1	20.433411764705884	38.46184615384615	76.882	23.557786057692308	0.0	16.176485294117647	0.0	0.0	62.69415803108808	27.38582987551867	0.0	33.0711968503937	0.0	0.0	0.0	33.333019607843134	26.55362711864407	100.0	92.27941176470588	99.757	100.0	100.0	100.0	75.75266889632107	24.10873853989813	89.02460487804878	23.72908474576272	0.0	0.0	28.36564903846154	0.0	12.790686046511627	17.873153846153844	29.908984894259817	0.0	0.0	80.65424795640328	33.4249861878453	0.0	0.0	0.0	0.0	45.77150580431177	0.0	0.0	0.0	77.92904584040747	0.0	32.70228055077453	24.234795918367343	31.767845303867407	22.988505747126435	29.876148148148147	17.11725525525525	100.0	22.76047457627119	0.0	19.904326139088727	14.04592033542977	69.14876595744681	28.92609917355372	0.0	100.0	37.16505747126437	20.77037185929648	79.104	73.04552021563343	23.284007352941178	0.0	0.0	54.7800826873385	0.0	99.597	69.37837320574162	0.0	31.096792144026185	0.0	0.0	21.754263069139967	75.828	0.0	0.0	35.59689695550351	29.65727450980392	66.66648226950355
202103006	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.83649038461539	0.0	27.643846153846155	0.0	18.23513823529412	0.0	0.0	60.36297668393782	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	91.912	39.41629197080292	95.628	95.368	0.0	63.54547157190636	11.71483870967742	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	0.0	0.0	19.004864253393663	29.30557703927493	0.0	7.786772540983606	38.96453950953679	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.668480475382005	0.0	31.84118416523236	25.510494897959184	80.11001104972375	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.423656174334138	0.0	0.0	12.788394129979034	0.0	29.751768595041323	0.0	92.258	34.865766283524906	21.10531658291457	37.313208955223885	0.0	22.54908333333333	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	41.89813747954173	0.0	0.0	13.322266441821249	46.35798675496689	0.0	0.0	69.08620140515222	82.10794117647059	0.0
